key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
657265,Peter,Strzelecki,STL,60,R,0.36274999999999996,1.5299454427351789,1.2086328390543775,6.415226190476191,9.294345238095238,0.34008333333333335,0.5101083245808018,0.37901431722128914,0.11087735819790913
689546,Nick,Davila,SEA,117,R,0.3585944055944056,1.5124186812666884,1.275386933977878,6.209885343035344,9.807681947331947,0.4827772695772696,0.360587494033576,0.639412505966424,0.0
668820,Max,Kranick,WSH,93,R,0.35383956101914965,1.4923645040404254,1.5458734012162907,6.490599886813809,11.887713638936049,1.0816808149405774,0.39050760857614075,0.6094923914238592,0.0
688158,David,Morgan,SD,119,R,0.3521587835176091,1.485275605684164,0.9297124899264251,6.483911064425771,7.149457282913167,0.11092436974789915,0.5885247332123121,0.41147526678768787,0.0
621016,José,Cuas,KC,75,R,0.35154425837320574,1.482683765727924,1.0007388839272657,6.603658695652174,7.695647826086956,0.0,0.7251557652911911,0.27172658764998536,0.0031176470588235292
643377,Griffin,Jax,TB,385,R,0.3497260034904014,1.475015038583396,1.2808061771663317,6.890662931839403,9.849355742296918,0.4111111111111111,0.4566640933961753,0.3331791499307345,0.21015675667309017
641793,Zack,Littell,AZ,531,R,0.34754669393319704,1.465823516252992,1.8129249459193608,7.024137606626327,13.941330893601165,1.8452828566720045,0.3573409577792979,0.3356075114439985,0.30705153077670366
668834,Easton,McGee,KC,47,R,0.34644261144261146,1.4611669043305244,1.797991783060227,6.827287856772186,13.8264953814219,1.8669538315170384,0.5768408333952011,0.39433598383434604,0.028823182770452895
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.4506103597710363,1.3865071740064874,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
702273,Noah,Schultz,CWS,286,L,0.3422017918728445,1.4432806946152188,1.0418753720119402,6.266951048951049,8.011986013986014,0.41678321678321684,0.5987300103877944,0.13924202910037412,0.05702796051183148
595978,Austin,Hedges,CLE,20,R,0.33875,1.4287223121338164,0.9691200404450105,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
690440,Bradley,Hanner,NYY,18,R,0.33821428571428575,1.4264628672543218,2.1878851308447542,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
815083,Mitch,Farris,LAA,209,L,0.33766472801915837,1.424145035989869,1.3562688110646521,6.350304093567251,10.42966081871345,0.5090994152046784,0.573228928300788,0.15674097273809837,0.27003009896111363
674003,Cody,Bradford,TEX,132,L,0.3366813294232649,1.4199974241354807,1.4409926188900346,6.998928571428572,11.081184006211181,0.7576345755693581,0.5441164682020623,0.1474644071744498,0.308419124623488
680573,Simeon,Woods Richardson,TOR,299,R,0.33626634615384615,1.4182471780655743,1.5648104481914513,6.313313269498403,12.03333888317058,1.3654560204209574,0.4161345347159301,0.35277740863787377,0.23108805664619617
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.4058768139078146,1.9072473120689015,7.333333333333334,14.666666666666668,0.0,0.49999999999999994,0.35714285714285715,0.14285714285714285
686628,,,ATL,4,R,0.33333333333333337,1.4058768139078146,0.715217742025838,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
657571,Caleb,Ferguson,STL,146,L,0.33125595272444486,1.3971151902127203,1.4880039732802224,6.287101092526267,11.442699715278549,1.1107383885750386,0.82385654122159,0.17614345877840998,0.0
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3970900838208906,0.8423675628304315,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
607625,Seth,Lugo,KC,674,R,0.33056166952786553,1.3941869602676502,1.3641907529960182,6.71595602420416,10.490580281504041,0.6117604444121392,0.5069098322067221,0.40208811407536355,0.0910020537179143
676755,Isaac,Mattson,PIT,175,R,0.32962404262404266,1.390232396495108,1.3674335411615894,6.736524956970741,10.515517211703958,0.29603442340791736,0.6411295947269784,0.2317423651929466,0.12712804008007497
694037,Daniel,Palencia,CHC,93,R,0.32942810457516336,1.3894060022154628,1.769301475373411,6.382809139784947,13.605867895545316,1.6208947772657452,0.7209239610963749,0.23118479221927496,0.04789124668435014
547179,Michael,Lorenzen,TOR,579,R,0.3290970993558631,1.3880099445261729,1.5046366978760581,6.5525219639077585,11.570604799145709,1.11047466951024,0.5569796775762869,0.22091537275288092,0.2221049496708322
621242,Edwin,Díaz,LAD,76,R,0.3288267206477733,1.3868695870561394,1.3768409220240172,6.148719298245613,10.587859649122807,0.6848596491228071,0.47123443223443223,0.32376556776556775,0.0
671936,Adam,Macko,TEX,116,L,0.32860582130408245,1.385937915259632,0.9583221385101255,6.222720081135903,7.369464503042596,0.3195131845841785,0.41608361335634064,0.3946213634849998,0.1892950231586595
608372,Tomoyuki,Sugano,COL,558,R,0.32673570808766805,1.3780504688286133,1.5213483301390511,6.8281808922231155,11.699116680277346,0.9246011016286743,0.5076458780431667,0.2870538375620802,0.20530028439475304
606965,Chris,Devenski,NYM,28,R,0.3258928571428572,1.3744956350259439,1.6475551557380914,7.1696428571428585,12.669642857142858,1.4339285714285714,0.5390789473684211,0.12223684210526316,0.3386842105263158
622491,Luis,Castillo,CWS,556,R,0.3254496766809236,1.3726264636185157,1.5783167982888096,6.6171136017294545,12.137202253960378,1.3498518564458777,0.5924724230310651,0.21365783345876738,0.19386974351016747
671345,Jason,Foley,SF,76,R,0.3237093211442568,1.3652862871276479,1.1343555882119183,6.681531760435571,8.723155716878402,0.15342105263157893,0.6162811809729285,0.2613057481892433,0.12241307083782813
676620,Blake,Weiman,LAA,45,L,0.32357142857142857,1.3647047072147998,1.396513728287022,7.118571428571428,10.739142857142856,0.7108095238095238,0.17727301587301586,0.7545460317460317,0.06818095238095238
656986,Bennett,Sousa,HOU,107,L,0.32349850471589603,1.364397141341778,1.185086189889268,6.089938225878232,9.113272310511986,0.6706350546248044,0.30548191552354126,0.6945180844764588,0.0
680723,Drew,Rom,ATH,53,L,0.32303634751773047,1.3624479330739332,1.445109873854771,6.501736745496457,11.112845556219586,0.12452830188679244,0.8299853480595806,0.08338896038099099,0.08662569155942852
690986,Kyle,Harrison,MIL,470,L,0.3219862209889862,1.35801888745864,1.5846591760716446,6.429631885289063,12.185974922416262,1.5850843821189584,0.566261562953599,0.34796222405278443,0.08577621299361657
680604,Blas,Castano,COL,94,R,0.32156862745098036,1.3562576322404796,0.9933917914775896,6.37531914893617,7.639148936170213,0.2808510638297872,0.6660836034424947,0.27340449312618753,0.060511903431317765
676254,Ryan,Walker,SF,146,R,0.32047193616585967,1.3516321936911817,1.1859462176914493,6.110065331928346,9.119885894926991,0.8405768478097245,0.6580826342311525,0.34191736576884757,0.0
671106,Logan,Allen,CLE,80,L,0.31846703296703294,1.3431762529271014,1.3357187210201407,6.28964278033569,10.27163132838695,1.1343786963449565,0.6178117968987534,0.21301234489207385,0.16917585820917275
686753,Drey,Jameson,AZ,85,R,0.3183713666496685,1.3427727677547374,1.1325589810623267,6.186960784313726,8.709339869281045,0.16198039215686275,0.3743143790849673,0.38564607843137255,0.24003954248366016
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3422314546969136,1.4108211793082401,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.341206480468055,0.909756967856866,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
596142,Gary,Sánchez,MIL,10,R,0.318,1.341206480468055,0.909756967856866,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
644433,Chadwick,Tromp,BAL,6,R,0.318,1.341206480468055,1.7689718819439062,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3412064804680548,1.1371962098210824,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
476594,Robert,Stock,NYM,127,R,0.317596893080764,1.3395063244542158,1.0824009329650044,6.203046587664774,8.323626193115969,0.3351517640370742,0.7732231844481021,0.13808265686567908,0.08869415868621877
642207,Devin,Williams,NYM,175,R,0.31663757115749525,1.3354602591072249,0.9238842211612621,6.020980952380953,7.104638095238095,0.1806095238095238,0.48118131868131864,0.0,0.31381868131868135
663362,Matt,Waldron,WSH,190,R,0.3155044002607562,1.3306809630374632,1.1544622659272663,6.537553387533876,8.87777538154329,0.36657252888318353,0.5250381722063621,0.1390027050279999,0.33595912276563805
669270,Joel,Kuhnel,SF,161,R,0.31543821839080455,1.3304018323680649,1.225577257474414,5.973460742156394,9.42464723682115,0.5054499124064342,0.8562513368983957,0.11740149923605805,0.026347163865546214
663574,Tony,Santillan,CIN,165,R,0.31416919014084504,1.3250495401896287,1.1475101341223106,5.341344537815126,8.824313725490196,0.8245938375350139,0.5977472043239379,0.4022527956760621,0.0
681867,Cooper,Criswell,SEA,126,R,0.3121468926553672,1.3165202367526565,0.9740584486637603,6.757142857142858,7.4904761904761905,0.1571428571428571,0.6358988246763797,0.1724313491848562,0.19166982613876402
687911,Bryan,King,HOU,237,L,0.31098838645910554,1.311634085752378,1.2490726603909543,6.307015496870985,9.60532608250379,0.9096094817428015,0.7667546999433755,0.22790532700206848,0.0053399730545559965
642121,Cole,Sulser,TB,196,R,0.3103927927927928,1.30912209177444,2.212084879206979,6.706,17.010857142857144,2.500857142857143,0.6381373809200442,0.02526976096699715,0.3365928581129586
660825,Eduard,Bazardo,SEA,260,R,0.31013682219419925,1.3080425023856255,1.133872833466036,6.165638572375585,8.719443349376398,0.5993604592301618,0.6166284192760187,0.35780765514331314,0.025563925580668154
641778,Eric,Lauer,LAD,458,L,0.30923440032081034,1.3042364204211434,1.4540091621615407,6.042752744436612,11.181280779244947,1.4435491232469275,0.6679266390729384,0.21021247521982583,0.12186088570723574
695239,Robby,Ahlstrom,TEX,148,L,0.30852006818868416,1.3012236314751868,1.6666608385553339,6.213632703081234,12.816564905241377,1.7285919007242536,0.5390633655604421,0.2850792152617752,0.17585741917778264
687134,Bradley,Blalock,MIA,14,R,0.30769230769230765,1.297732443607213,1.6347834103447725,6.285714285714286,12.571428571428571,1.5714285714285714,0.33333333333333337,0.5454545454545454,0.12121212121212122
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.297732443607213,1.087130967879274,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
667297,Tommy,Nance,MIN,221,R,0.3068062522765221,1.293995389312542,1.2346983076416116,6.311482681048959,9.494787800976471,0.9052494266373367,0.23622297994055808,0.7637770200594419,0.0
680736,Justin,Wrobleski,LAD,540,L,0.3058105719070666,1.2897959774761,1.4894810541817662,6.1852260126347085,11.454058416945374,1.363386845039019,0.5810116456469075,0.37157187363038435,0.047416480722708126
640448,Kyle,Finnegan,DET,254,R,0.3045758884634512,1.2845885389984157,1.2236562339932138,5.879963024480938,9.409874631884541,0.92430803271258,0.4721935708582008,0.18337241005545327,0.34443401908634597
676680,Tom,Cosgrove,WSH,70,L,0.3038123167155425,1.281368075549996,1.5516819203189134,5.732571428571428,11.932380952380953,1.1335238095238096,0.3534694244969634,0.6465305755030366,0.0
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2773395052076713,0.8664352074827294,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
682227,Brandon,Williamson,CIN,149,L,0.3025659824046921,1.2761114980199892,1.234670627817087,5.95341163310962,9.494574944071587,0.8631431767337806,0.5663189892656977,0.1596390234634749,0.2740419872708274
669620,Brady,Basso,ATH,141,L,0.3024558390394191,1.2756469540096598,1.2531895858160285,6.499829613289372,9.636985098363452,0.5032877180379494,0.621415004441056,0.3535749204223311,0.02501007513661288
690279,Mason,Adams,COL,59,R,0.3018867924528302,1.2732469258033035,1.503169491715321,5.966101694915254,11.559322033898308,1.4915254237288136,0.6563876651982378,0.28634361233480177,0.05726872246696035
663372,Ryan,Feltner,COL,471,R,0.30179811466113876,1.272872915649561,1.2512470435140677,5.861192210251507,9.622047014430407,0.5538853195646364,0.4495189476346714,0.3417768235230293,0.20870422884229933
677960,Ryan,Weathers,NYY,564,L,0.30162741280583166,1.272152958308159,1.1007422080773306,6.324244921536535,8.464669972080486,0.35871522094926345,0.4425358396643298,0.29869586120498176,0.2587682991306885
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2698735134319497,1.0063653417278655,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
677944,Slade,Cecconi,CLE,490,R,0.3006054430033715,1.267842667358781,1.511630222605142,6.349037566619003,11.624384765371117,1.5020540751332383,0.5884717550015641,0.3972895162632642,0.014238728735171631
672442,Yovanny,Cruz,WSH,44,R,0.30047617660764214,1.267297469473061,1.0305730350066071,5.430785714285713,7.925071428571429,0.5860714285714286,0.2589074764205199,0.4578533241315851,0.07823919944789509
676510,Nolan,Hoffman,KC,35,R,0.3,1.2652891325170328,0.8955547869794959,5.735714285714286,6.886785714285715,0.0,0.7743238369996395,0.14933285250631087,0.07634331049404977
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2619418067696333,1.402802071291587,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
666157,Nick,Lodolo,CIN,373,L,0.2977957221983699,1.2559923033588627,1.4369870837144079,5.761973643241583,11.050381577564002,1.1853233434021164,0.5452910677357273,0.23415683226286121,0.2205521000014114
647336,Michael,Soroka,AZ,391,R,0.29769593874188227,1.2555714536152,1.0751212579268703,5.69431522580428,8.267645740790595,0.10127877237851661,0.5565911039114442,0.3301281491512268,0.11328074693732915
685126,Brandon,Eisert,PIT,154,L,0.29732335680751176,1.2540000407067626,1.0970445064599763,6.310819490586932,8.43623477297896,0.43365448504983384,0.5914389554224884,0.317145375914837,0.09141566866267464
681810,Austin,Warren,NYM,185,R,0.29650462962962965,1.2505469520378607,1.2875964359291305,5.843679881472985,9.901572600186393,0.7909500752742131,0.5311175862795665,0.43945385030572903,0.029428563414704408
676106,Emerson,Hancock,SEA,562,R,0.2960088274986946,1.248455841877358,1.395552155930781,6.123595302491103,10.731748398576512,1.1185354448398575,0.7588089622600747,0.19577895544384727,0.045412082296078
675848,Juan,Mejia,COL,268,R,0.2956467957330026,1.2469289256815044,0.9811722484070945,5.404248639301945,7.545181067451857,0.3675684656494891,0.6095146359479566,0.38099722981942985,0.00948813423261348
668390,Cole,Winn,TEX,211,R,0.2955207798432097,1.2463974372285729,1.1572291886297916,5.969932859399684,8.899052922590839,0.39495734597156396,0.5735180723440276,0.2632051970813554,0.16327673057461695
621074,Michael,Rucker,SEA,156,R,0.29550633214832167,1.2463365021908004,1.290951224811101,5.82381225683239,9.927370812068798,1.066939534858998,0.6828871828947788,0.3093890807875056,0.007723736317715751
640455,Sean,Manaea,NYM,552,L,0.29537375878648514,1.245777356744157,1.4326566357857917,5.972304373070033,11.017080580947326,1.0080287071415803,0.6534705727425991,0.2859645800213782,0.060564847236022734
702193,Andrew,Morris,MIN,279,R,0.29493845006485087,1.2439413854282446,1.2091069494125375,6.053071785837232,9.297991130551,0.405066844865642,0.8713387299064471,0.032190049883539414,0.09647122021001352
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2406862882736462,1.374852848099954,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2404795416833656,1.7483100360631598,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
593974,Wandy,Peralta,SD,281,L,0.2938004677588361,1.2391417966122542,1.179531494831401,6.1429115029881025,9.070556895299083,0.5834814999662452,0.5956749110801461,0.11348136501543275,0.29084372390442115
694646,Chayce,McDermott,NYM,35,R,0.293715651135006,1.238784071437624,1.3488131693867165,5.500596518177163,10.372327188940092,1.0274833589349717,0.7857033269488305,0.1737407685916621,0.04055590445950738
678394,Brayan,Bello,BOS,422,R,0.2933905415713196,1.2374128794449248,0.9625083930219079,5.735051708074751,7.401656657210342,0.20693446641608101,0.6212064864924209,0.12668470347829058,0.2521088100292884
678606,José,Ferrer,SEA,257,L,0.29329983617458344,1.2370303176024218,1.0788542990818744,5.836386893239126,8.296352699729235,0.4229831960483198,0.7046032693763458,0.1267900918704273,0.1686066387532269
622608,Antonio,Senzatela,MIL,279,R,0.29253129416515244,1.2337888914277024,1.0204368377413353,5.672015748031495,7.847124417915502,0.29513127592921856,0.9209316232707371,0.05951772327144008,0.019550653457822774
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2335776254364055,1.255533967013237,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
669160,Dustin,May,MIL,556,R,0.2919267562955113,1.2312391741055293,1.2021427384607402,5.714761053474649,9.24443658627139,0.7152499959136878,0.7024975918189825,0.2505230805140315,0.04697932766698597
671162,Connor,Thomas,KC,72,L,0.2915089838476935,1.2294771643118996,1.0772693773656938,5.665071895424837,8.284164705882352,0.6477777777777778,0.6133441369392122,0.18822511604522546,0.19843074701556235
594027,Tyron,Guerrero,BOS,157,R,0.29092465824311103,1.227012694854134,0.8981564841898261,5.955814572962943,6.906792676943389,0.0840764331210191,0.8946662933585406,0.06609469741235134,0.03923900922910804
675660,Shane,Drohan,MIL,479,L,0.29080701411360216,1.2265165153922275,1.1702744587649425,5.642682775135472,8.999370604224548,0.7728256706484373,0.5859517390057316,0.34993400770880567,0.06411425328546261
693308,Nick,Frasso,COL,63,R,0.2907264254385965,1.2261766221432655,0.9528337801046642,5.756052596179715,7.327259214420231,0.0,0.6714837025040149,0.06720287166535939,0.26131342583062567
669923,George,Kirby,SEA,664,R,0.2896295804195805,1.2215505352012106,1.2732712003511544,5.998006662038557,9.791412028028743,0.7681045984104515,0.5380212068577402,0.3722317113409109,0.08974708180134888
656638,Alex,Lange,KC,242,R,0.289285409035409,1.220098947494159,1.4358893174419087,5.874487939141405,11.04193979243484,1.421002389814271,0.45578209414428494,0.3370690262396854,0.20714887961602968
663423,Trent,Thornton,CHC,184,R,0.2889021283492383,1.2184824112044408,1.4925292494426021,5.701989023870418,11.477498934356351,1.5292709475094386,0.6010772621672967,0.392080197836019,0.006842539996684308
678020,Seth,Halvorsen,LAD,113,R,0.2888017942109437,1.2180592388884255,1.3299212198935062,5.607092007304397,10.227048742800955,1.1473267312824835,0.6413721833721834,0.27939808339808336,0.07922973322973323
693821,Bryce,Elder,ATL,625,R,0.2880616729146822,1.214937680778745,1.2314650903192388,5.824425202246764,9.46992447023375,0.9980061488643094,0.657187856654876,0.14457658506154383,0.19823555828358014
663903,Brady,Singer,CIN,652,R,0.2875486610603194,1.2127739863648195,1.1636881059067763,5.622635979207678,8.948721775775036,0.7699077828462717,0.6108731932080929,0.3891268067919071,0.0
684665,Luke,Murphy,LAA,59,R,0.28739115646258506,1.2121096901787038,0.9015094760144361,5.395728322279538,6.932577069516089,0.5122829157455171,0.8371260892481327,0.08153479902652798,0.08133911172533935
695445,Chase,Lee,TOR,34,R,0.28734530175706646,1.2119162919768123,1.207357043380945,5.393143605620386,9.284534412955466,1.2971302691116933,0.4095033488331564,0.28453648069519477,0.10096017047164879
668674,Lucas,Erceg,KC,203,R,0.2871657754010695,1.2111591161526678,0.8712959408931801,5.150358857641703,6.700236016711355,0.35471347508885703,0.49835222803086887,0.18670827732138412,0.10993949464774708
678906,Kai-Wei,Teng,HOU,328,R,0.28700034277599584,1.2104613824771029,1.0874358790185294,5.26614462219891,8.36234475624326,0.2556281143456596,0.4679099994088146,0.43624051503198424,0.0958494855592012
663776,Patrick,Sandoval,BOS,223,L,0.2868695956590233,1.209909939456392,1.0965406653129912,5.533163923024766,8.432360251772916,0.6677492281233722,0.42407856944607986,0.3368833790307658,0.23903805152315427
677958,Kumar,Rocker,TEX,589,R,0.2868656909312273,1.209893470757573,1.2734074802187543,5.636716477176955,9.79246001555444,0.9114432342027762,0.59890303561807,0.37830881187067295,0.022788152511257074
676604,Tyler,Zuber,MIA,143,R,0.2867454452069452,1.2093863187303537,1.4185685379264081,5.901589743589743,10.908743589743588,1.2142051282051283,0.5086696608112538,0.49133033918874625,0.0
685299,Tanner,Gordon,COL,398,R,0.2864171176174024,1.2080015542938403,1.284397275783961,6.072019729796523,9.876971167972766,0.6727114676124551,0.4828486320024521,0.2958601553124895,0.22129121268505839
682608,Peyton,Gray,TEX,235,R,0.28637305121595613,1.2078156984976431,1.4264230714342296,5.994744953627933,10.969144684060202,1.3002961233593275,0.47534667294994304,0.14790696044034424,0.3767463666097127
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.2076952632390554,0.9883217983648385,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
696519,Samy,Natera,LAA,115,L,0.286270911573916,1.207384911234068,0.7782925839881408,5.112851720398304,5.985043379670708,0.10902395740905058,0.8069597133725285,0.18905602625665652,0.003984260370814993
552640,Andrew,Kittredge,BAL,193,R,0.2861227686703096,1.2067600992140926,1.1290932739668198,6.0415091992936105,8.682688700126185,0.25462081959491284,0.521396022193813,0.47860397780618713,0.0
688297,Chris,Roycroft,ATH,144,R,0.2859950757987394,1.206221537871767,1.171583451777309,5.695651482087653,9.009436715766503,0.7934442625931988,0.9353992185456481,0.05497393048740645,0.009626850966945436
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.205037269063841,2.043479262930966,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
700241,Michael,McGreevy,STL,604,R,0.2853900992740064,1.2036699704645248,1.2317856779690357,5.756311544967174,9.47238977830747,0.7465682782685621,0.4969537613757323,0.3029049990004705,0.20014123962379726
669461,Matthew,Liberatore,STL,601,L,0.2853484598156639,1.2034943506174427,1.2569031623251452,5.768938798265169,9.66554237484025,0.9949500067816555,0.376585392328865,0.524785088720098,0.09862951895103701
669022,MacKenzie,Gore,TEX,676,L,0.2847696581554292,1.2010531791155168,1.0622234017112766,5.55292527260657,8.168461667161726,0.4107077867178175,0.5876399803769244,0.24908705080860988,0.16327296881446576
669276,Dylan,Lee,ATL,234,L,0.28346630396630396,1.1955561128111143,1.1358908124038187,5.822371794871795,8.734961538461539,0.16894871794871794,0.3869400858367445,0.4922893326657057,0.12077058149754982
