key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
641927,Bailey,Ober,MIN,NYY,True,823654,2026-09-15T23:40:00Z,22,8.052909707435692,3.733735960650482,0.7754313534818079,5.00787037037037,5.00787037037037,4.4808808799039035,1.7169136395994005,4.8810881996539806,3.6751106735937293,2.0449419833468814,12.18078502289535,model,model,16.23393736017897,1.0,19.72555555555556,22,player,6.422271794256634,player,12.18078502289535,0.3181818181818182,player
656492,Foster,Griffin,CLE,CWS,True,824384,2026-09-15T22:40:00Z,29,7.7177235099337755,3.3498444891201515,0.7527654919583727,4.880172413793104,4.880172413793104,4.184869041162367,1.6195272378391308,5.181119446472637,3.5888930936613055,1.946046341304277,11.377645320163602,model,model,16.644428701632282,1.0,26.729629629629628,29,player,6.1586012716588,player,11.377645320163602,0.41379310344827586,player
640455,Sean,Manaea,NYM,BAL,True,823574,2026-09-15T23:10:00Z,16,7.399497556610917,2.118160231261615,1.7107027324661024,5.339583333333334,5.339583333333334,4.390025980924486,1.6166443272651287,5.580988579171926,4.6327356780691495,2.7485420238174147,10.978450670351911,model,model,15.98938271604938,1.0,16.416666666666668,30,player,5.199599595814099,player,10.978450670351911,0.3333333333333333,player
669467,Andre,Pallante,STL,SF,True,823007,2026-09-15T23:45:00Z,26,6.0923810035787245,3.2836327123043603,0.19014084507042253,5.069711538461539,5.069711538461539,3.4318460300607723,1.6106915960613923,5.279622539831337,3.115329679519014,1.7548692024854704,10.626616135153428,model,model,16.532567901234568,1.0,19.050925925925924,26,player,4.706880708946126,player,10.626616135153428,0.3076923076923077,player
621111,Walker,Buehler,SD,COL,False,824307,2026-09-16T00:40:00Z,29,9.008108108108107,3.5173091435591433,1.7284005352755352,4.436781609195402,4.436781609195402,4.440778709744227,1.5968833593183165,4.384904700062014,4.76721313033813,2.3501203937554513,10.57500241703901,model,model,17.01917308807689,1.0,17.901481481481476,29,player,4.131730151608956,player,10.57500241703901,0.3103448275862069,player
623454,Drew,Anderson,DET,TOR,False,822762,2026-09-15T23:07:00Z,9,8.17122976360481,4.515714341606279,1.2224678271707754,4.76031746031746,4.76031746031746,4.321960857328188,1.9271528297624263,4.8466392910345375,4.555196138981033,2.4093533017291215,10.471654124434242,model,model,17.387234567901235,1.0,11.271111111111109,47,player,3.687164870279619,player,10.471654124434242,0.0425531914893617,player
678022,Jack,Perkins,ATH,TB,False,822925,2026-09-15T22:40:00Z,14,10.342785843406459,5.183467463459368,2.2196183471142996,4.354464285714285,4.354464285714285,5.004143507767192,1.9906321845103156,4.5912105727928765,5.735541024005676,2.775023172031317,10.306679659946976,model,model,16.35795128461795,1.0,14.762037037037036,34,player,4.195730205627032,player,10.306679659946976,0.17647058823529413,player
696270,Ryan,Johnson,LAA,SEA,True,823980,2026-09-16T01:38:00Z,16,7.04237007796953,3.8130398329690407,1.57985482660751,5.325,5.325,4.166735629465306,1.8212308454359953,5.071827449217281,5.088054676540633,3.010432350286541,10.158021581565563,model,model,17.16948148148148,1.0,15.818148148148145,19,player,5.960384547035314,player,10.158021581565563,0.15789473684210525,player
527048,Martín,Pérez,ATL,CHC,False,824627,2026-09-15T23:40:00Z,24,6.37875,4.5,0.73125,5.066666666666666,5.066666666666666,3.591,1.828231527859769,5.242984029346484,4.2387500000000005,2.3862592592592597,9.566752147157729,model,model,18.756543209876543,1.0,17.099444444444444,28,player,4.76182377287935,player,9.566752147157729,0.32142857142857145,player
800600,Jackson,Kent,WSH,PHI,True,822683,2026-09-15T22:45:00Z,6,7.154529616724739,6.193379790940766,0.27752613240418117,4.472222222222222,4.472222222222222,3.5551829268292687,2.1738929856135383,5.235779410243676,3.975435540069686,1.97544790725685,8.776166601630507,model,model,15.563531361338969,1.0,13.90703703703704,6,group_fallback,5.492671719006812,group_fallback,8.776166601630507,0.10001561117760316,group_fallback
694918,Blade,Tidwell,SF,STL,False,823007,2026-09-15T23:45:00Z,7,7.282808616404308,5.301056338028169,1.4032932891466445,4.754761904761905,4.754761904761905,3.847557885438996,2.06674383296336,4.956271271615162,5.275596060020252,2.7871336856773663,8.605253622490432,model,model,16.487111111111112,1.0,16.59333333333333,15,player,5.345832605497397,player,8.605253622490432,0.13333333333333333,player
647336,Michael,Soroka,AZ,MIA,True,825030,2026-09-16T01:40:00Z,18,6.7769778264440195,2.4802970161511086,0.17295373665480424,3.727777777777778,3.727777777777778,2.8070074824345292,1.4019060200026887,4.20537568703234,2.670592663564194,1.1061528871923296,8.424840166263383,model,model,17.07634567901235,1.0,24.846296296296295,19,player,5.304857223740434,player,8.424840166263383,0.631578947368421,player
663436,Davis,Martin,CWS,CLE,False,824384,2026-09-15T22:40:00Z,26,5.331907894736842,2.698836936090226,1.0935972744360902,5.028365384615384,5.028365384615384,2.9789756768724693,1.5395737071152746,5.226716453086425,4.394384398496241,2.4551744884547104,8.301650396099113,model,model,16.28437037037037,1.0,21.360185185185184,26,player,6.527468067088504,player,8.301650396099113,0.46153846153846156,player
643377,Griffin,Jax,TB,ATH,True,822925,2026-09-15T22:40:00Z,20,7.125554445554446,3.1096753246753246,1.1671903096903096,4.116666666666667,4.116666666666667,3.2592813852813856,1.5638486178088038,4.529511727833606,4.239043456543456,1.9389698773448774,8.247106808487572,model,model,17.09161488110034,1.0,19.383333333333333,31,player,6.259096803710426,player,8.247106808487572,0.22580645161290322,player
695076,Rhett,Lowder,CIN,LAD,True,824466,2026-09-15T22:40:00Z,23,6.837432033090716,4.003596229793835,1.4569065174069453,4.643840579710146,4.643840579710146,3.5279938151418566,1.7693856196702251,5.234325580176176,5.019523261054484,2.5899850900537573,8.122432034616185,model,model,17.56982351478996,1.0,15.37222222222222,26,player,4.18431892354401,player,8.122432034616185,0.2692307692307692,player
676083,Janson,Junk,MIA,AZ,False,825030,2026-09-16T01:40:00Z,22,5.143134079340975,2.6436161927541235,0.7875784513715547,4.438888888888889,4.438888888888889,2.536644524316938,1.5104423463946894,5.016824249416574,3.975900031934515,1.9609531638985662,7.222522763349986,model,model,16.379283950617285,1.0,15.806296296296296,23,player,3.7264440352053865,player,7.222522763349986,0.21739130434782608,player
607536,Kyle,Freeland,COL,SD,True,824307,2026-09-16T00:40:00Z,23,6.833928547013221,1.852574549829776,2.129979901283857,4.0218599033816425,4.0218599033816425,3.053900356200849,1.3606210539563288,4.2689053820085086,5.275511696905892,2.3574854404007395,7.064298752630011,model,model,17.309372773220645,1.0,23.80814814814815,23,player,6.561674545925208,player,7.064298752630011,0.2608695652173913,player
669199,Lake,Bachar,PIT,MIL,True,823333,2026-09-15T22:40:00Z,9,11.55855161787365,5.84653312788906,0.5463790446841295,2.1222222222222227,2.1222222222222227,2.7255350111282315,1.6991902283365168,2.707152056364719,3.2694915254237293,0.7709541745134969,6.04035630240873,model,model,19.58076642638164,1.0,10.99314814814815,48,player,3.253772798007474,player,6.04035630240873,0.0,player
680755,Braydon,Fisher,TOR,DET,True,822762,2026-09-15T23:07:00Z,9,7.218103448275863,5.60948275862069,0.0,1.0222222222222221,1.0222222222222221,0.8198339719029374,1.644825736161903,2.477770507169529,3.3658045977011493,0.3822889172697601,0.7015323632674952,model,model,17.09934045902726,1.0,5.651666666666666,72,player,2.170578389497601,player,0.7015323632674952,0.0,player
