key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
688107,Robert,Gasser,MIL,CIN,True,823734,2026-09-13T18:10:00Z,17,8.943799611081005,3.2688099716280403,1.2324890815773533,4.800367647058824,4.800367647058824,4.770391810534505,1.6773715980866388,4.666793750821061,3.982354305914189,2.1240849743595414,12.286941668887662,model,model,16.193320735701686,1.0,17.3962962962963,18,player,3.316952730726396,player,12.286941668887662,0.4444444444444444,player
571510,Matt,Boyd,CHC,PIT,True,824628,2026-09-13T18:20:00Z,19,6.768087046139211,2.8392990694100573,1.2294251808125283,5.773684210526316,5.773684210526316,4.341866368195739,1.701492093761987,5.609549331034079,4.318250051834958,2.7702457934871045,11.747405768223839,model,model,16.256633299966634,1.0,22.01703703703704,19,player,5.415902469267584,player,11.747405768223839,0.3684210526315789,player
601713,Nick,Pivetta,SD,SF,False,823171,2026-09-13T23:20:00Z,5,5.862857142857143,0.7714285714285715,0.0,4.76,4.76,3.1008,1.2836611111857041,4.292413858013873,2.0542857142857143,1.0864888888888888,11.392977240702475,model,model,16.812672672672676,1.0,13.905370370370372,5,group_fallback,5.494379892530367,group_fallback,11.392977240702475,0.10004210083149143,group_fallback
691587,Eury,Pérez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,26,9.6651737213599,5.868555707200896,1.554136766440808,4.728632478632479,4.728632478632479,5.078117152271951,2.028390806394796,4.816580732576574,5.153233071401488,2.7075272523768974,11.273619953330368,model,model,17.822648022171833,1.0,24.305555555555554,26,player,5.708894375495504,player,11.273619953330368,0.5,player
687312,Gabriel,Hughes,COL,DET,False,824225,2026-09-13T16:10:00Z,11,7.976500917483335,2.9970259068446357,0.8054348051912077,4.650757575757575,4.650757575757575,4.121863563335875,1.6626782061073424,4.878385708072857,3.489858705894771,1.803387423862626,11.176518475892921,model,model,15.964222726127488,1.0,19.826481481481483,12,player,5.087465273329265,player,11.176518475892921,0.4166666666666667,player
700241,Michael,McGreevy,STL,CWS,True,823008,2026-09-13T18:15:00Z,28,6.658504751399383,3.046620854750684,0.9140329406082728,5.39404761904762,5.39404761904762,3.9906990778559006,1.6194218937529303,5.408020447790422,3.9561423654845367,2.3710689230172535,11.159402047608427,model,model,16.72742504409171,1.0,18.05351851851852,28,player,4.693388729745361,player,11.159402047608427,0.21428571428571427,player
676440,Tanner,Bibee,CLE,MIN,False,823658,2026-09-13T18:10:00Z,30,6.941412352707533,3.6360303852773734,1.1951319012312989,5.293333333333333,5.293333333333333,4.0825788207776155,1.695186272245969,5.310422098051787,4.4957756851582165,2.644182143715277,10.58342833194602,model,model,16.916225749559082,1.0,19.580185185185186,30,player,4.4410800764098575,player,10.58342833194602,0.43333333333333335,player
680570,Grayson,Rodriguez,LAA,WSH,False,822682,2026-09-13T17:35:00Z,17,8.879450815528298,4.15156161030253,2.092384455737967,4.913235294117647,4.913235294117647,4.847425682137262,1.8845852330590651,5.123265515869285,5.532975680493841,3.020534599432994,10.503851127816233,model,model,16.47593089734029,1.0,19.024444444444445,17,player,5.14930685687839,player,10.503851127816233,0.29411764705882354,player
663623,Jake,Irvin,WSH,LAA,True,822682,2026-09-13T17:35:00Z,19,8.309774436090226,4.285150375939849,1.4785714285714284,4.7875000000000005,4.7875000000000005,4.420338345864662,1.8478865807769145,5.046032099117452,4.817481203007517,2.562632362155388,10.350935759481931,model,model,14.626926177878556,1.0,17.58777777777777,19,player,5.246816297743874,player,10.350935759481931,0.15789473684210525,player
682243,Bryce,Miller,SEA,ATH,False,824952,2026-09-13T20:05:00Z,18,8.960563035495715,4.497301101591187,1.7714137086903303,4.6194444444444445,4.6194444444444445,4.599202570379436,1.873532199605086,4.8227126395201765,5.166572827417381,2.651855127158983,10.27069798296575,model,model,17.628054721388054,1.0,27.212592592592593,19,player,6.743487565447437,player,10.27069798296575,0.42105263157894735,player
695549,Jackson,Jobe,DET,COL,True,824225,2026-09-13T16:10:00Z,6,8.883906620396393,3.9837273027200077,1.9495225323199492,4.636111111111111,4.636111111111111,4.576308688099253,1.8942410951112265,4.877567809551142,5.269684620836287,2.7145381580789394,10.091705717243205,model,model,17.14575459813555,1.0,13.905370370370372,6,group_fallback,5.494379892530367,group_fallback,10.091705717243205,0.10004210083149143,group_fallback
656550,Grant,Holmes,ATL,PHI,True,824869,2026-09-13T17:35:00Z,27,6.605887627812249,3.2643188666268963,0.6717050942514411,4.758333333333333,4.758333333333333,3.492557255074809,1.5642140335073949,4.71729648231253,3.6903719521694365,1.9511133191562482,10.020231562345169,model,model,15.907741074407742,1.0,17.069444444444443,28,player,3.8710159002481777,player,10.020231562345169,0.2857142857142857,player
