key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
641743,Anthony,Kay,CWS,MIN,True,824553,2026-09-05T23:10:00Z,26,8.181002882288233,2.8879693920864233,1.5219739374372143,5.052991452991453,5.052991452991453,4.5931708490112095,1.6010465978310964,5.003691192530816,4.443062622040732,2.494528606030846,11.603672580974344,model,model,17.769664902998237,1.0,20.055555555555557,28,player,5.000376357796303,player,11.603672580974344,0.25,player
669923,George,Kirby,SEA,ATH,True,823094,2026-09-06T01:40:00Z,26,7.388269821376121,2.577147165281988,1.3782583788744036,5.271367521367521,5.271367521367521,4.327365063944656,1.5959592910761828,5.560489634334724,4.308028975384552,2.5232448913280363,11.17494791306362,model,model,17.45427633307066,1.0,21.206481481481482,26,player,4.932304582394455,player,11.17494791306362,0.4230769230769231,player
694297,Brandon,Pfaadt,AZ,HOU,False,824145,2026-09-05T23:15:00Z,15,4.955721300570034,1.5552994041645236,1.0694085457532734,6.214545454545454,6.214545454545454,3.4219505869390656,1.5277586140837298,5.836972844620275,4.061862967349562,2.804736893414303,10.798315784554394,model,model,16.14948515891778,1.0,15.723333333333333,25,player,5.156197476150326,player,10.798315784554394,0.2,player
579328,Yusei,Kikuchi,LAA,PIT,False,823335,2026-09-05T22:40:00Z,9,8.390530846484936,2.1654232424677184,2.684505021520803,5.333333333333334,5.333333333333334,4.972166427546629,1.7148145883051376,5.470816600691111,5.8348637015781915,3.4576970083426324,10.717560125010245,model,model,15.748447596532705,1.0,13.918333333333333,9,group_fallback,5.495954236800542,group_fallback,10.717560125010245,0.10004429188351234,group_fallback
605135,Chris,Bassitt,BAL,BOS,True,824795,2026-09-05T23:05:00Z,14,6.718701216735506,2.967242212653091,1.2538117854774669,5.488095238095238,5.488095238095238,4.096985794861201,1.7605180801194096,5.839084939114024,4.407097490632815,2.68739675024038,10.607630563415867,model,model,17.84293669556081,1.0,17.733333333333334,16,player,5.081177852000626,player,10.607630563415867,0.1875,player
592662,Robbie,Ray,SD,NYY,True,823257,2026-09-05T23:15:00Z,26,7.503540283695393,4.989661486422436,1.42019645130959,5.183903133903133,5.183903133903133,4.321958443557438,1.9087013882370027,4.938933856178317,5.147161973211244,2.9647098981818667,10.269697995384002,model,model,16.667760141093474,1.0,20.055185185185188,27,player,4.708022330781161,player,10.269697995384002,0.3333333333333333,player
607074,Carlos,Rodón,NYY,SD,False,823257,2026-09-05T23:15:00Z,12,8.701764705882354,4.027058823529412,1.2132352941176472,4.216666666666667,4.216666666666667,4.076937908496733,1.7350660719729678,4.054679502934376,4.26107843137255,1.9963941539578798,10.174740164133302,model,model,16.24089947089947,1.0,19.071851851851854,12,player,3.127888675303875,player,10.174740164133302,0.5,player
664285,Framber,Valdez,DET,CLE,False,824389,2026-09-05T22:10:00Z,27,6.050488052946413,3.5642602352804147,1.013481357687796,5.579629629629629,5.579629629629629,3.751053601548877,1.7328072087877955,5.7378637015516585,4.407451361098863,2.7324384672820723,10.1089943889966,model,model,15.994473338586817,1.0,22.786666666666672,27,player,6.401106138413686,player,10.1089943889966,0.4444444444444444,player
607625,Seth,Lugo,KC,TOR,True,824066,2026-09-05T23:10:00Z,28,7.335345045995907,2.7619022435005287,1.3308432753494428,4.775,4.775,3.8918080660700505,1.5603242069005288,5.328659413957698,4.312886579783615,2.2882259353851957,9.817524088854777,model,model,15.869718938796952,1.0,18.438148148148148,28,player,4.448686219294088,player,9.817524088854777,0.35714285714285715,player
527048,Martín,Pérez,ATL,PHI,False,823419,2026-09-05T22:05:00Z,22,6.720222346896592,4.264721992558909,0.6506437134589262,4.820075757575758,4.820075757575758,3.5991089799772364,1.7726076984552444,4.945211802232558,3.968009950983287,2.1251231745059904,9.762450365075267,model,model,16.53742504409171,1.0,17.350925925925928,26,player,4.736662935521659,player,9.762450365075267,0.2692307692307692,player
671096,Andrew,Abbott,CIN,MIL,True,824468,2026-09-05T22:40:00Z,28,7.232232137555206,4.218671722236414,1.651274707174688,4.9642857142857135,4.9642857142857135,3.989207409207038,1.8006344617061463,5.324485885044869,5.284235787207753,2.9147173588169744,9.043550749872374,model,model,18.06559232991857,1.0,17.112592592592595,28,player,4.42111221262213,player,9.043550749872374,0.21428571428571427,player
687473,Ryan,Gusto,MIA,CHC,True,823823,2026-09-05T20:10:00Z,14,6.972288381474512,3.051150023053009,0.9864383074815244,4.39890873015873,4.39890873015873,3.407828914494724,1.6208253062881615,4.708599809053741,3.992507922607758,1.9514086617763513,9.012730079088751,model,model,20.806866298923037,1.0,13.504444444444442,19,player,3.4859446603626116,player,9.012730079088751,0.10526315789473684,player
669160,Dustin,May,MIL,CIN,False,824468,2026-09-05T22:40:00Z,26,8.378660982481016,4.411576708520681,1.1144886098621243,3.930769230769231,3.930769230769231,3.659398087220341,1.6887731846984972,4.322006686123572,4.318417787645292,1.8860781961425168,8.784402628893176,model,model,16.866666666666667,1.0,24.38425925925926,26,player,7.190451324854743,player,8.784402628893176,0.38461538461538464,player
605488,Jeffrey,Springs,ATH,SEA,False,823094,2026-09-06T01:40:00Z,25,6.862041290751093,3.93517739525101,2.97054713012675,4.6430476190476195,4.6430476190476195,3.5400871640920353,1.7881296416263859,5.10365067768915,7.177618032877621,3.7028913686650773,5.9861805421217404,model,model,16.154363015497765,1.0,17.529999999999998,25,player,5.625155653996361,player,5.9861805421217404,0.2,player
814490,Ethan,Pecko,HOU,AZ,True,824145,2026-09-05T23:15:00Z,3,6.115789473684211,6.3157894736842115,3.0736842105263156,4.277777777777778,4.277777777777778,2.90688758934373,2.266502482597959,4.831675400507496,8.285964912280702,3.938390729911198,3.303086989001793,model,model,15.249981612818493,1.0,13.918333333333333,3,group_fallback,5.495954236800542,group_fallback,3.303086989001793,0.10004429188351234,group_fallback
665871,Javier,Assad,CHC,MIA,False,823823,2026-09-05T20:10:00Z,10,3.8594497607655502,1.3063995215311004,0.993122009569378,2.742222222222222,2.742222222222222,1.1759409888357255,1.2372306463092961,3.453332527946308,4.11232057416268,1.2529885403745054,3.2015669923690764,model,model,16.541365904912002,1.0,15.07296296296297,22,player,4.57237839898671,player,3.2015669923690764,0.13636363636363635,player
