team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7981831256851057,0.81084672724108,0.7915190841316102,0.7933123909630949,0.7851113191091917,0.7606499422058497,0.717092543512886,0.04355739869296371,0.7934537902465049,0.8837359887609407,15.175597287428273,0.703171591732069,0.4048,1.118881118881119,0.6433566433566433,1.1014492753623188,0.8985507246376812,0.8940031539969837,143,0.45454545454545453,0.4135907134182114,0.4961245785005869,0.22951917905831343,0.9542754835856332,0.9561390570424291,0.20262347126039615,0.33159834844067343,0.03285768311175751,2198
HOU,1.1645465797646575,1.1642341549322588,1.1252301620095708,0.6975741103008859,0.9201249096764115,1.070050124863884,1.1049629210894567,-0.03491279622557264,0.9634332915593606,1.0280559303246115,15.40245100578434,0.8988106527941098,0.4356589147286822,1.2986111111111112,0.7222222222222222,1.2266666666666663,1.36,1.003934825736215,144,0.5069444444444444,0.46560684333479496,0.5481873116579478,0.23277961967917982,0.9678314685928339,1.013274584320709,0.2093420630936495,0.3514135064380565,0.025147913904906696,2419
KC,0.9513065569535574,1.1438263966290856,0.9717334678483064,0.8890752212532125,1.04547881187986,1.105350961602189,0.9848435178498961,0.12050744375229294,1.1614972516651594,1.2146505550947173,17.25324958991626,1.1083439482356015,0.3565640194489465,1.0486111111111112,0.625,1.152777777777778,1.1944444444444444,1.0813989326603057,144,0.4444444444444444,0.40378313458768966,0.48586362547036777,0.2551152916728567,1.0606968416759295,1.0067578858420443,0.22551722310273645,0.34915345186033087,0.028392029878782542,2214
LAA,0.693745906045671,0.618259187177645,0.9326315351993023,0.8912491502876987,0.9793392772313071,0.6051173841466404,0.9237488482321881,-0.31863146408554766,0.8436928778983697,0.8851754637090883,13.849653973222049,0.8022102920876509,0.3843478260869565,0.951048951048951,0.5804195804195804,0.7162162162162162,0.9324324324324325,0.8818346442277565,143,0.3776223776223776,0.3382770873489697,0.4186486985862567,0.26262850411151845,1.0919346426414163,0.9957661078180812,0.23625828214611422,0.3453413960591098,0.021913966861117545,2268
LAD,1.045667765739988,0.9315705368891534,1.0266634987981278,0.9732551234496566,0.7783530065348336,0.9271418830131,0.9587159703222474,-0.03157408730914746,0.9786921479749648,0.9133758374759555,16.577191792731696,1.0440084584739742,0.3991477272727273,1.2167832167832169,0.7062937062937062,1.1944444444444446,1.1388888888888888,0.9590056437202424,143,0.6013986013986014,0.5601198991607662,0.6412844496357603,0.21592840279904535,0.8977689003871019,0.9453896551038626,0.19361366008672232,0.3278703510293142,0.024194117677700286,1995
MIA,0.9081602435686391,0.9343745337243572,0.9310113180208722,0.9546518855073938,1.0069307530367677,0.9244954815366073,0.930648997940133,-0.006153516403525683,0.9524670215707043,0.8492971723129068,16.37357247690581,1.0556368708285018,0.35555555555555557,1.0277777777777777,0.625,0.9305555555555556,0.8055555555555556,0.8985836403194517,144,0.5,0.45870580996520893,0.5412941900347911,0.22635660770474325,0.941126411163082,0.9438613110943631,0.19962267515629395,0.3273403064237033,0.02812206797719169,2203
MIL,1.1560442328811769,1.1400446915607017,1.151231214727021,0.8288756416728585,0.7953531195714663,1.0845363715603415,1.093115334996379,-0.008578963436037368,1.030412998706683,0.8558739908345304,18.279381852715186,1.2049520065788357,0.3103448275862069,0.9236111111111112,0.5902777777777778,1.0555555555555554,0.9583333333333334,0.9667520544126514,144,0.6111111111111112,0.5700844357424993,0.6506220441413856,0.21916024554648667,0.9112059835683018,0.8861582787905073,0.19647663916611258,0.3073283321496221,0.02752900758221598,2306
MIN,0.8855137222441563,0.8959981271897323,1.0755441495605302,0.7830810840530728,0.6499307548419717,0.8388724621180694,0.9694477652194423,-0.13057530310137289,1.0291549316262527,1.0801732522800793,17.567969048861066,0.9781366109724261,0.4006024096385542,1.1748251748251748,0.6573426573426573,1.0138888888888888,0.9861111111111112,1.0240754935364786,143,0.4755244755244755,0.43430457762033453,0.5170805795667106,0.26003325938213134,1.0811443530049685,1.0833307490916,0.2303860261733504,0.375709667508992,0.02484162069867476,2254
NYM,0.9509843000849185,0.9256304915774821,0.8967826270708462,0.8822487326138351,0.9605651100425285,0.8954629542715006,0.880754030119378,0.014708924152122549,0.9837367890472877,0.9951944159060041,16.520328638497652,0.9722791621885714,0.43791946308724833,1.2307692307692308,0.6783216783216783,1.2027027027027026,1.054054054054054,0.9722792231229109,143,0.45454545454545453,0.4135907134182114,0.4961245785005869,0.2326115891307526,0.9671328453513452,1.031216264110603,0.20954536513588545,0.35763585594125885,0.033788737868247716,2412
NYY,1.1422301847859373,1.1282546198054146,1.2451134842503782,1.0403710016607972,0.9616626616187325,1.13376592849171,1.2421368645523798,-0.10837093606066972,0.9729844338145412,1.0596043878963373,16.03300295600765,0.8863644797327452,0.468944099378882,1.3496503496503496,0.7412587412587412,1.4852941176470587,1.1764705882352942,0.98260941277123,143,0.5664335664335665,0.5249048059090989,0.6070497674403496,0.21756970701923944,0.9045929766358188,0.969502602464591,0.19840140482085655,0.33623295630305694,0.026538960581819523,2093
PHI,1.263758751461928,1.2673337926131678,1.3224941498938514,1.1648627840948487,1.0895295335465196,1.301897069537187,1.3621010054026792,-0.06020393586549222,1.0722088853193021,1.1022150871916874,16.565976351938794,1.0422026834469171,0.4194053208137715,1.1818181818181819,0.6853146853146853,1.3380281690140847,1.2112676056338028,1.0652078432694114,143,0.5594405594405595,0.5178868012566014,0.6001778170034315,0.23698054436264016,0.985297718909098,1.0567792231128732,0.21381048724645055,0.36650133939157387,0.034927832316268496,2098
PIT,1.0573532983157443,1.0469449601610925,0.9778397658384745,1.1872148222531895,1.1528568369560483,1.0982612126358735,1.0245615208368366,0.0736996917990369,0.8713515566124272,0.9907470692259559,15.835981179314512,0.7519560439988985,0.38672438672438675,1.1458333333333333,0.625,1.2083333333333335,0.9027777777777778,1.1387223717841328,144,0.4930555555555556,0.4518126883420522,0.5343931566652049,0.20864694366632114,0.8674946637694987,0.7725511310796416,0.18313237988408965,0.2679282655227998,0.013961376951277344,2456
SD,0.880673762357892,0.8869606264431823,0.9502624910134226,1.0588727936325446,1.1759000490787517,0.9091071069002963,1.003143162775117,-0.09403605587482078,1.1555815906531675,1.0822230745247887,15.613288123804555,1.2289401067815462,0.41068447412353926,1.1118881118881119,0.6573426573426573,0.9999999999999998,1.0555555555555556,0.8505558940265155,143,0.5244755244755245,0.4829194204332893,0.5656954223796654,0.22741011020837032,0.9455065750135808,0.8646003355577806,0.20638191193330674,0.2998518272217068,0.021259116236542905,2498
SEA,0.7092589244000189,0.8840327805864048,0.6509294849656555,1.1742178509796022,1.1977211120388245,0.9392933912861996,0.6996726021468636,0.23962078913933604,0.7481807546515913,0.6847700619972341,15.56351808685142,0.8115914473059486,0.477112676056338,1.1319444444444444,0.6388888888888888,1.1944444444444446,1.25,0.8583023047189247,144,0.4652777777777778,0.42431943327543564,0.5067097917608502,0.2763539993609527,1.1490013490942064,1.162376530443401,0.24998911010600028,0.40312351526931484,0.03486436267913982,1932
SF,0.9253381192450616,0.9185063342043702,0.9488937373352094,0.9002051636260946,0.9845342090488782,0.8938074104955827,0.9422198118986961,-0.048412401403113425,0.9427693529423483,0.9560362168609,17.153496503496502,0.9295024890237966,0.4295190713101161,1.1388888888888888,0.6736111111111112,0.9855072463768115,0.8115942028985508,0.9586688432553552,144,0.4097222222222222,0.36971781372968515,0.4509581713646582,0.261246914031543,1.0861903839389628,1.0162336758341004,0.23445747903456968,0.3524397482294552,0.024228206085066043,2209
STL,0.9998088685164874,0.9044018280869651,1.0173546300228595,0.9599470275753585,1.059510222355181,0.8974459390820306,1.0364924360753982,-0.13904649699336757,0.9687414716678431,0.7913245808424114,17.019252352585685,1.1461583624932747,0.3795731707317073,1.0694444444444444,0.6180555555555556,0.875,0.7638888888888888,0.929569283089088,144,0.5,0.45870580996520893,0.5412941900347911,0.2560877810517833,1.0647401759897095,1.0796434922179392,0.22771655249327222,0.3744308908702,0.02834812389217254,2335
TB,1.239630240235138,1.2210586606959664,1.092377706432059,0.9050850705352416,0.914974519845574,1.1835288925055814,1.0693101708902908,0.11421872161529056,0.9977210938391585,0.8483542223438816,16.51682837767345,1.1470879653344355,0.3498452012383901,1.0419580419580419,0.6083916083916084,1.097222222222222,1.3333333333333333,0.9791463115205061,143,0.5944055944055944,0.553060012187171,0.6344543815199398,0.23440573481985644,0.9745923929678764,1.0708628036323813,0.2150060129589334,0.37138566244688953,0.03638122790882241,2309
TEX,0.930997501790013,0.9870250870581345,0.9225327426029303,1.0113048683613979,0.9471135661821797,0.9908671605604633,0.9032610566297185,0.08760610393074486,1.102385894894489,1.1796972537714723,16.640214106880773,1.0250745360175055,0.41008403361344536,1.1458333333333333,0.7222222222222222,1.1805555555555556,1.1666666666666667,0.9125271795657881,144,0.4930555555555556,0.4518126883420522,0.5343931566652049,0.2738408060502643,1.1385522059256872,1.1737396633218826,0.24638697156258574,0.40706436055522094,0.03581023594461001,2236
TOR,1.2898784540519679,1.212860762060072,1.273108413148488,1.208393118769587,1.1912895695439096,1.2624304183221942,1.3425551554169226,-0.08012473709472845,0.9818907217734552,0.9368291369583902,16.55447897781231,1.02695230658852,0.37305699481865284,0.9375,0.5902777777777778,0.9027777777777777,1.125,0.9156257438427517,144,0.5,0.45870580996520893,0.5412941900347911,0.23210703236162003,0.9650350417741633,0.9296429476910304,0.20588890021001344,0.3224092393499887,0.02785143292722662,2492
WSH,0.9495028420844871,1.0155226509013546,0.9400725994779996,0.9162872836359655,0.9625202534819958,0.9908598115835264,0.9262316126824839,0.06462819890104254,1.0970592817943943,1.1326920862315817,17.30197530864198,1.0614264773572069,0.42416107382550333,1.3379310344827586,0.7241379310344828,1.4383561643835616,1.5753424657534247,1.228559512773085,145,0.46206896551724136,0.4212911808645282,0.5033606488450888,0.264947112573723,1.1015747573394297,1.1455124110004091,0.23273088697076447,0.39727487420187413,0.040992445910676176,2806
