key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
802415,Chandler,Simpson,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.654094795784252,9.0,8.49774144602083,2.1244353615052076,4000.0
695681,Christian,Moore,LAA,WSH,False,2B,822684,2026-09-11T22:45:00Z,5.651297340471563,11.200000000000005,9.02346232328662,2.255865580821655,4000.0
676724,Jared,Young,NYM,NYY,False,1B,823498,2026-09-11T23:05:00Z,5.64799180835139,12.0,9.705203476244158,2.4263008690610395,4000.0
680574,Matt,McLain,CIN,MIL,False,2B,823736,2026-09-11T23:45:00Z,5.645919627735988,14.0,10.861412066380804,2.715353016595201,4000.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824631,2026-09-11T18:20:00Z,5.645228315303625,14.0,9.594885805041514,2.3987214512603785,4000.0
683748,Victor,Mesa,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.628896367309629,15.1,10.369335575746849,2.592333893936712,4000.0
691777,Max,Muncy,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,5.628012540641217,12.400000000000006,9.921051253354984,2.480262813338746,4000.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822767,2026-09-11T23:07:00Z,5.627258618203736,12.0,9.639480047112452,2.409870011778113,4000.0
596115,Trevor,Story,BOS,KC,True,SS,824711,2026-09-11T23:10:00Z,5.617765460945634,9.0,9.990914415604308,2.497728603901077,4000.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822767,2026-09-11T23:07:00Z,5.617606148213626,15.0,11.370497240344992,2.842624310086248,4000.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823736,2026-09-11T23:45:00Z,5.614740791303259,10.400000000000006,9.936214309904802,2.4840535774762005,4000.0
640902,Jhonny,Pereda,SEA,ATH,False,C,824954,2026-09-12T01:40:00Z,5.600453162703866,8.400000000000013,9.453788584502131,2.363447146125533,4000.0
699024,0,0,STL,CWS,True,C,823012,2026-09-12T00:15:00Z,5.5901502324891394,14.0,10.496379528284033,2.624094882071008,4000.0
545121,Ildemaro,Vargas,AZ,TEX,True,1B,825036,2026-09-12T01:40:00Z,5.589846111101815,13.599999999999994,10.609983412592303,2.652495853148076,4000.0
608070,José,Ramírez,CLE,MIN,False,3B,823659,2026-09-12T00:10:00Z,5.587923102007475,16.0,10.60372191734402,2.650930479336005,4000.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823817,2026-09-11T23:10:00Z,5.584048299570994,14.0,10.152534710323984,2.538133677580996,4000.0
666139,Josh,Lowe,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,5.573584127601536,12.0,9.62526190023815,2.4063154750595377,4000.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,5.567144182216262,10.400000000000006,10.131505186320954,2.5328762965802385,4000.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825036,2026-09-12T01:40:00Z,5.556622430158222,14.5,10.51780007616662,2.629450019041655,4000.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824631,2026-09-11T18:20:00Z,5.537701546722473,12.900000000000006,10.191689055611436,2.6132536040029324,3900.0
572233,Christian,Walker,HOU,TB,False,1B,822930,2026-09-11T23:10:00Z,5.536613599797582,16.0,10.954538948809285,2.8088561407203296,3900.0
681393,Connor,Norby,COL,DET,False,2B,824227,2026-09-11T22:40:00Z,5.529289433030296,11.0,9.44673097743748,2.4222387121634568,3900.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823817,2026-09-11T23:10:00Z,5.528329526737961,14.0,10.165880918675963,2.606636132993837,3900.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823736,2026-09-11T23:45:00Z,5.52624484777953,11.0,10.059193006278276,2.579280258020071,3900.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825036,2026-09-12T01:40:00Z,5.522429445760957,14.0,10.729123069974168,2.751057197429274,3900.0
682985,Riley,Greene,DET,COL,True,OF,824227,2026-09-11T22:40:00Z,5.521098641553681,15.700000000000005,11.246798377482314,2.8837944557646957,3900.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823659,2026-09-12T00:10:00Z,5.52102067123668,14.400000000000006,10.85962176229314,2.7845184005879844,3900.0
687637,Dylan,Beavers,BAL,TOR,False,OF,822767,2026-09-11T23:07:00Z,5.520729744319165,10.800000000000011,9.288352152493292,2.3816287570495622,3900.0
641857,Ryan,McMahon,NYY,NYM,True,3B,823498,2026-09-11T23:05:00Z,5.517944525347727,12.0,9.496500905843178,2.4350002322674813,3900.0
668939,Adley,Rutschman,BOS,KC,True,C,824711,2026-09-11T23:10:00Z,5.511951762274551,16.60000000000001,11.904096213547168,3.052332362447992,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824954,2026-09-12T01:40:00Z,5.510107416108308,12.0,9.096598444453049,2.332461139603346,3900.0
695731,Braden,Montgomery,CWS,STL,False,OF,823012,2026-09-12T00:15:00Z,5.495423605002234,12.0,9.722605846851335,2.492975858167009,3900.0
687859,Troy,Johnston,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.4875832084499,11.400000000000006,9.618026232313088,2.4661605723879716,3900.0
701538,Jackson,Merrill,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,5.475557077827697,15.0,11.3302492323804,2.905192110866769,3900.0
683083,Nasim,Nuñez,WSH,LAA,True,2B,822684,2026-09-11T22:45:00Z,5.4710644003502775,7.0,8.525425565150618,2.1860065551668253,3900.0
680700,Richie,Palacios,TB,HOU,True,2B,822930,2026-09-11T23:10:00Z,5.470995477557499,13.0,9.567876338260817,2.453301625195081,3900.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824227,2026-09-11T22:40:00Z,5.449910190602554,12.0,9.372597018205418,2.403230004668056,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.445572976787289,19.8,12.511798477588412,3.2081534557919005,3900.0
502671,Paul,Goldschmidt,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,5.4387379661832655,16.0,10.724259318646254,2.749810081704168,3900.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,5.43667904554475,13.0,10.390665190231946,2.664273125700499,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823012,2026-09-12T00:15:00Z,5.430560749842446,12.0,9.663427988015645,2.47780204820914,3900.0
701350,Roman,Anthony,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,5.422121688534295,12.0,9.22588798075478,2.3656123027576363,3900.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823498,2026-09-11T23:05:00Z,5.400564489622931,14.0,10.266870864877234,2.6325309909941628,3900.0
642350,José,Siri,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,5.399274777584454,12.0,9.706382117838745,2.4888159276509603,3900.0
695336,Thomas,Saggese,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.391682964475476,10.799999999999995,10.350007294238694,2.653848024163768,3900.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.3816248081262446,12.0,9.30157779867971,2.385019948379413,3900.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,5.375226577167699,14.0,10.453815113858148,2.680465413809782,3900.0
