key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
703607,Henry,Bolte,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,6.591170609819045,11.0,11.434488819925916,2.6591834464943993,4300.0
682987,Spencer,Jones,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,6.529504326039829,15.600000000000009,11.689032597749,2.7183796738951163,4300.0
694192,Jackson,Chourio,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,6.478548149662785,15.200000000000005,12.4461016190447,2.89444223698714,4300.0
665926,Andrés,Giménez,TOR,ATH,False,SS,824956,2026-09-09T19:05:00Z,6.478062102422965,11.299999999999995,10.665939455770909,2.480451036225793,4300.0
701398,Sal,Stewart,CIN,LAD,False,1B,823900,2026-09-10T02:10:00Z,6.474690094252052,18.90000000000001,12.317407048384243,2.864513267066103,4300.0
691023,Jordan,Walker,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,6.461184230008525,18.200000000000003,12.610637613964466,2.932706421852201,4300.0
669065,Kyle,Stowers,MIA,NYM,True,1B,823818,2026-09-09T22:40:00Z,6.456686935420336,17.0,12.412232765930588,2.8865657595187413,4300.0
691406,Junior,Caminero,TB,ATL,False,3B,824871,2026-09-09T23:15:00Z,6.453956904104398,17.0,12.2990239218625,2.860238121363372,4300.0
681715,Heriberto,Hernandez,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,6.447051425224429,15.400000000000006,11.792979536265678,2.742553380526902,4300.0
641680,Jonah,Heim,ATH,TOR,True,C,824956,2026-09-09T19:05:00Z,6.4413789340225005,12.0,11.139366004612938,2.590550233630916,4300.0
682626,Francisco,Álvarez,NYM,MIA,False,C,823818,2026-09-09T22:40:00Z,6.438369182803206,12.0,11.593205293399798,2.6960942542790227,4300.0
691723,Coby,Mayo,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,6.430809217874456,15.0,11.31962988114602,2.632472065382795,4300.0
676475,Alec,Burleson,STL,SF,False,1B,823172,2026-09-09T19:45:00Z,6.417035624377165,16.0,11.742827361975785,2.730890084180415,4300.0
686948,Drake,Baldwin,ATL,TB,True,C,824871,2026-09-09T23:15:00Z,6.409819007350101,15.0,11.774533297853122,2.738263557640261,4300.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823818,2026-09-09T22:40:00Z,6.393986400110846,16.5,12.58024995270652,2.9256395238852373,4300.0
680777,Ryan,Jeffers,MIN,DET,False,C,824226,2026-09-09T17:10:00Z,6.380539058522091,16.10000000000001,12.126297344531867,2.820069149891132,4300.0
687263,Zach,Neto,LAA,BOS,False,SS,824713,2026-09-09T22:45:00Z,6.379825212633446,16.10000000000001,11.97806632671817,2.7855968201670165,4300.0
666182,Bo,Bichette,NYM,MIA,False,3B,823818,2026-09-09T22:40:00Z,6.353687914237796,15.0,11.770447351284435,2.802487464591532,4200.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823090,2026-09-09T20:10:00Z,6.353687914237796,16.0,12.174008335317463,2.8985734131708245,4200.0
665742,Juan,Soto,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,6.331694938045094,16.0,11.6367815110856,2.7706622645441903,4200.0
671739,Michael,Harris,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,6.30793134076093,15.0,11.582989085730295,2.7578545442214986,4200.0
681082,Bryson,Stott,PHI,HOU,True,2B,823416,2026-09-09T22:40:00Z,6.294142413593019,12.0,10.731997666489155,2.555237539640275,4200.0
686469,Vinnie,Pasquantino,KC,AZ,True,1B,824064,2026-09-09T23:40:00Z,6.274318331195669,12.0,10.49421011611976,2.49862145621899,4200.0
605141,Mookie,Betts,LAD,CIN,True,SS,823900,2026-09-10T02:10:00Z,6.271511475504012,17.0,12.163167233324902,2.8959921984106907,4200.0
691781,Brady,House,WSH,SD,False,3B,823251,2026-09-09T20:10:00Z,6.261054556302264,14.200000000000015,11.053534831431207,2.6317940074836206,4200.0
621566,Matt,Olson,ATL,TB,True,1B,824871,2026-09-09T23:15:00Z,6.250778285356358,16.0,11.58809493568251,2.7590702227815496,4200.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.246570728024027,16.799999999999997,13.31705663277413,3.1707277697081264,4200.0
681198,TJ,Rumfield,COL,NYY,False,1B,823497,2026-09-09T23:05:00Z,6.243912272492435,15.0,10.85467660942022,2.584446811766719,4200.0
680776,Jarren,Duran,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,6.229325801011458,15.0,11.27446040234106,2.6843953338907283,4200.0
686797,Brooks,Lee,MIN,DET,False,3B,824226,2026-09-09T17:10:00Z,6.210138804641267,14.400000000000006,11.100207117356144,2.6429064565133675,4200.0
665019,Kody,Clemens,MIN,DET,False,2B,824226,2026-09-09T17:10:00Z,6.206376245274049,16.0,11.549926314588935,2.7499824558545085,4200.0
646240,Rafael,Devers,SF,STL,True,1B,823172,2026-09-09T19:45:00Z,6.200907018610218,17.700000000000017,12.159645475728716,2.895153684697313,4200.0
664983,Jake,McCarthy,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,6.197602837828336,14.0,11.912406631485648,2.8362872932108685,4200.0
668904,Royce,Lewis,MIN,DET,False,1B,824226,2026-09-09T17:10:00Z,6.196335929768233,14.0,10.52315834192315,2.505513890934083,4200.0
664770,Nathan,Lukes,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,6.190031276859994,12.0,10.212893301307991,2.4316412622161883,4200.0
673357,Luis,Robert,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,6.161689673151677,12.200000000000005,10.944761675304454,2.605895636977251,4200.0
606192,Teoscar,Hernández,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,6.140145127691798,16.299999999999997,11.509922423357796,2.740457719847094,4200.0
672515,Gabriel,Moreno,AZ,KC,False,C,824064,2026-09-09T23:40:00Z,6.139307439775904,14.0,10.014553243627947,2.384417438959035,4200.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823090,2026-09-09T20:10:00Z,6.138536523787021,15.0,10.8323241669805,2.5791248016620236,4200.0
682998,Corbin,Carroll,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,6.13323804612741,16.10000000000001,11.708918331204686,2.787837697905877,4200.0
805999,A. J.,Ewing,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,6.120146773824144,12.800000000000011,10.88771038633901,2.5923119967473833,4200.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823416,2026-09-09T22:40:00Z,6.113836035716279,16.400000000000006,11.204833965703918,2.667817610881885,4200.0
677800,Wilyer,Abreu,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,6.111136274749162,17.200000000000003,11.857006322657575,2.8230967434898986,4200.0
663886,Tyler,Stephenson,CIN,LAD,False,C,823900,2026-09-10T02:10:00Z,6.110500166269979,12.0,11.14777015320564,2.6542309888584854,4200.0
607208,Trea,Turner,PHI,HOU,True,SS,823416,2026-09-09T22:40:00Z,6.099299166604091,14.0,10.9385434587382,2.604415109223381,4200.0
683737,Michael,Busch,CHC,MIL,False,1B,823739,2026-09-09T23:40:00Z,6.090430374658267,14.0,10.513171338199331,2.56418813126813,4100.0
606466,Ketel,Marte,AZ,KC,False,2B,824064,2026-09-09T23:40:00Z,6.080539560467336,14.600000000000009,10.784988518634488,2.6304850045449975,4100.0
643446,Jeff,McNeil,ATH,TOR,True,2B,824956,2026-09-09T19:05:00Z,6.077309396850955,12.0,10.45100336950248,2.5490252120737757,4100.0
660670,Ronald,Acuña,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,6.076507197067444,15.0,11.302250490762408,2.756646461161563,4100.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824549,2026-09-09T23:40:00Z,6.070840931027896,16.0,11.737549490705687,2.8628169489526067,4100.0
661531,Brian,Serven,ATH,TOR,True,C,824956,2026-09-09T19:05:00Z,6.068978830564601,14.599999999999998,11.137844141332709,2.7165473515445635,4100.0
800325,Luis,Lara,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,6.065172940519168,11.200000000000005,10.26918696071822,2.504679746516639,4100.0
682928,CJ,Abrams,WSH,SD,False,SS,823251,2026-09-09T20:10:00Z,6.0610702657183575,18.0,12.005835543651308,2.9282525716222705,4100.0
608348,Carson,Kelly,CHC,MIL,False,C,823739,2026-09-09T23:40:00Z,6.055425452519706,13.0,11.079986192243531,2.702435656644764,4100.0
676391,Ernie,Clement,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,6.0526150255118205,11.0,10.015409172510797,2.4427827250026337,4100.0
664761,Alec,Bohm,PHI,HOU,True,3B,823416,2026-09-09T22:40:00Z,6.050034455414141,14.5,11.10425161587567,2.7083540526526027,4100.0
673548,Seiya,Suzuki,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,6.018238754294663,17.400000000000006,11.065465873681354,2.698894115532038,4100.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.018227803424142,16.0,11.043499955623728,2.693536574542373,4100.0
608369,Corey,Seager,TEX,SEA,False,SS,823090,2026-09-09T20:10:00Z,6.016822689170741,16.0,10.736260238702744,2.618600058220182,4100.0
665487,Fernando,Tatís,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,6.014334718293379,15.0,11.280096722126846,2.7512431029577673,4100.0
672640,Otto,Lopez,MIA,NYM,True,SS,823818,2026-09-09T22:40:00Z,5.989939573003193,13.900000000000006,10.418382711123389,2.541068953932534,4100.0
671218,Heliot,Ramos,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.980983979536622,14.400000000000006,11.75956949876267,2.8681876826250416,4100.0
656775,Cedric,Mullins,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,5.973045736913809,12.0,9.79932275685543,2.3900787211842514,4100.0
592518,Manny,Machado,SD,WSH,True,3B,823251,2026-09-09T20:10:00Z,5.971429977816679,16.0,11.318600471898604,2.760634261438684,4100.0
543510,James,McCann,AZ,KC,False,C,824064,2026-09-09T23:40:00Z,5.956648886649125,13.799999999999995,11.448304806539628,2.7922694650096656,4100.0
641355,Cody,Bellinger,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.940303375439274,13.700000000000005,11.35750730317245,2.770123732481086,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824549,2026-09-09T23:40:00Z,5.935053724582665,16.0,11.909403818840444,2.9047326387415717,4100.0
664034,Ty,France,SD,WSH,True,1B,823251,2026-09-09T20:10:00Z,5.9325646948741415,15.0,11.753718991288569,2.866760729582578,4100.0
805808,Kevin,McGonigle,DET,MIN,True,SS,824226,2026-09-09T17:10:00Z,5.932074586425974,14.299999999999995,10.389024496100085,2.5339084136829477,4100.0
662139,Daulton,Varsho,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,5.927720111436551,12.799999999999995,10.25936295993309,2.502283648764169,4100.0
547180,Bryce,Harper,PHI,HOU,True,1B,823416,2026-09-09T22:40:00Z,5.926666252354108,16.0,11.124064788688989,2.713186533826583,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.9091843381195,17.700000000000003,13.497029037142816,3.2919583017421505,4100.0
695506,Jac,Caglianone,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,5.905431035765151,15.100000000000009,12.410192710294163,3.026876270803455,4100.0
681393,Connor,Norby,COL,NYY,False,2B,823497,2026-09-09T23:05:00Z,5.902678911101273,10.200000000000005,9.689072700611588,2.363188463563802,4100.0
641487,J. P.,Crawford,SEA,TEX,True,SS,823090,2026-09-09T20:10:00Z,5.900156341872083,12.400000000000006,10.535896417161204,2.5697308334539524,4100.0
808982,Jung Hoo,Lee,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,5.886757651883763,14.0,10.601869972003271,2.585821944391042,4100.0
593428,Xander,Bogaerts,SD,WSH,True,SS,823251,2026-09-09T20:10:00Z,5.886757651883763,10.599999999999994,9.800086326718665,2.39026495773626,4100.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.886144920142172,12.0,10.13802206550506,2.472688308659771,4100.0
694249,Cole,Carrigg,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.884918261086744,14.9,10.687783596706591,2.606776487001608,4100.0
672695,Geraldo,Perdomo,AZ,KC,False,SS,824064,2026-09-09T23:40:00Z,5.85469654457376,12.100000000000009,10.217708692161708,2.4921240712589534,4100.0
645277,Ozzie,Albies,ATL,TB,True,2B,824871,2026-09-09T23:15:00Z,5.844943906444728,13.400000000000034,10.438990210973278,2.546095173408117,4100.0
807712,Luke,Keaschall,MIN,DET,False,2B,824226,2026-09-09T17:10:00Z,5.84283442803937,12.0,9.46634830245206,2.308865439622454,4100.0
686681,Michael,Massey,KC,AZ,True,2B,824064,2026-09-09T23:40:00Z,5.823550692403367,13.0,10.144131085108173,2.474178313441018,4100.0
608324,Alex,Bregman,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,5.814186728089064,15.0,12.32443469087686,3.081108672719215,4000.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824549,2026-09-09T23:40:00Z,5.81370754571408,16.5,11.21843630292418,2.804609075731045,4000.0
694374,Tim,Tawa,AZ,KC,False,1B,824064,2026-09-09T23:40:00Z,5.805916415175118,16.50000000000003,10.938145452074162,2.7345363630185404,4000.0
641343,Jake,Bauers,MIL,CHC,True,1B,823739,2026-09-09T23:40:00Z,5.795478196426117,18.3,11.079641325110783,2.769910331277696,4000.0
664023,Ian,Happ,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,5.79393617513405,16.0,11.08739048119267,2.7718476202981677,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823497,2026-09-09T23:05:00Z,5.793093622532154,14.0,10.659399997786458,2.6648499994466146,4000.0
680574,Matt,McLain,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,5.790788531819664,14.0,11.012203275140482,2.7530508187851206,4000.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823416,2026-09-09T22:40:00Z,5.78497738341312,15.0,10.48978505175054,2.622446262937635,4000.0
686611,Dylan,Crews,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,5.778932214818249,12.0,9.565108096194823,2.391277024048706,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824871,2026-09-09T23:15:00Z,5.774745006278463,12.0,10.662144125425757,2.665536031356439,4000.0
686765,Nick,Sogard,BOS,LAA,True,2B,824713,2026-09-09T22:45:00Z,5.762877618213918,13.300000000000004,9.973397711506257,2.493349427876564,4000.0
677587,Brayan,Rocchio,CLE,BAL,False,SS,824791,2026-09-09T22:35:00Z,5.762508147090583,13.0,10.531239770972842,2.6328099427432106,4000.0
661388,William,Contreras,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,5.762082724865346,14.799999999999995,10.808642138953545,2.702160534738386,4000.0
608070,José,Ramírez,CLE,BAL,False,3B,824791,2026-09-09T22:35:00Z,5.754081651288386,16.0,10.778893419879278,2.6947233549698195,4000.0
650402,Gleyber,Torres,DET,MIN,True,2B,824226,2026-09-09T17:10:00Z,5.745410337789711,14.0,10.084297108734386,2.5210742771835966,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823416,2026-09-09T22:40:00Z,5.745016751373082,12.0,9.702702865524074,2.4256757163810185,4000.0
666126,Carlos,Cortes,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,5.744629381186764,10.599999999999994,10.312544866093909,2.578136216523477,4000.0
680757,Steven,Kwan,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.736345437874407,10.0,8.942305793147094,2.2355764482867735,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823090,2026-09-09T20:10:00Z,5.730394022908959,11.0,10.326374055999109,2.581593513999777,4000.0
673237,Yainer,Diaz,HOU,PHI,False,C,823416,2026-09-09T22:40:00Z,5.721451885595703,14.600000000000009,11.010389327016169,2.752597331754042,4000.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823090,2026-09-09T20:10:00Z,5.716946782061406,14.700000000000005,10.669693944160224,2.667423486040056,4000.0
701807,Carson,Benge,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,5.713296213608087,14.0,10.652661853737518,2.6631654634343795,4000.0
679845,Nick,Loftin,KC,AZ,True,3B,824064,2026-09-09T23:40:00Z,5.712702221168818,12.0,10.574500547004856,2.643625136751214,4000.0
701675,Nathan,Church,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.710784557750698,11.700000000000005,10.157677993156618,2.5394194982891545,4000.0
693307,Dillon,Dingler,DET,MIN,True,C,824226,2026-09-09T17:10:00Z,5.708509021018058,17.0,12.276376231183654,3.0690940577959136,4000.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824549,2026-09-09T23:40:00Z,5.704434803310936,17.0,11.605889895916755,2.901472473979189,4000.0
671277,Luis,García,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.691658874138847,17.0,12.303459869297084,3.075864967324271,4000.0
665052,Griffin,Conine,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,5.688560291112615,17.0,11.36580573436699,2.8414514335917476,4000.0
687093,Vaughn,Grissom,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,5.682419736184361,12.0,10.75868515213363,2.6896712880334075,4000.0
687637,Dylan,Beavers,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,5.679239892758712,10.0,9.387952595819447,2.346988148954862,4000.0
683734,Andrew,Vaughn,MIL,CHC,True,1B,823739,2026-09-09T23:40:00Z,5.672295418744617,10.5,10.005934960376337,2.501483740094084,4000.0
691720,Kyle,Karros,COL,NYY,False,3B,823497,2026-09-09T23:05:00Z,5.648555737439478,12.0,9.55358894426827,2.3883972360670676,4000.0
683002,Gunnar,Henderson,BAL,CLE,True,SS,824791,2026-09-09T22:35:00Z,5.640655372479945,15.0,11.393546464611312,2.848386616152828,4000.0
571448,Nolan,Arenado,AZ,KC,False,3B,824064,2026-09-09T23:40:00Z,5.625365665823449,13.600000000000009,10.84127405751864,2.71031851437966,4000.0
514888,José,Altuve,HOU,PHI,False,2B,823416,2026-09-09T22:40:00Z,5.624681581776141,13.299999999999995,10.33333941818815,2.5833348545470374,4000.0
802415,Chandler,Simpson,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,5.61489832395038,9.0,8.467928247562563,2.1169820618906408,4000.0
687401,Joey,Ortiz,MIL,CHC,True,SS,823739,2026-09-09T23:40:00Z,5.606662545823887,11.0,10.154605904278032,2.538651476069508,4000.0
695491,Joshua,Báez,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.576905867596082,14.0,13.220466280151845,3.305116570037961,4000.0
669003,Garrett,Mitchell,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,5.573319011093258,13.0,10.527656853113204,2.631914213278301,4000.0
663538,Nico,Hoerner,CHC,MIL,False,2B,823739,2026-09-09T23:40:00Z,5.570952044970577,13.0,10.239738253253751,2.559934563313438,4000.0
679529,Spencer,Torkelson,DET,MIN,True,1B,824226,2026-09-09T17:10:00Z,5.565073236491712,14.0,10.387957559427504,2.596989389856876,4000.0
683146,Brett,Baty,NYM,MIA,False,3B,823818,2026-09-09T22:40:00Z,5.556422008531395,12.0,9.52140124593847,2.3803503114846176,4000.0
663757,Trent,Grisham,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.549008026349847,16.0,11.166148157200375,2.791537039300094,4000.0
622268,Donovan,Walton,ATH,TOR,True,2B,824956,2026-09-09T19:05:00Z,5.54465481909264,12.0,9.135966646151712,2.283991661537928,4000.0
687859,Troy,Johnston,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.544374173619193,11.400000000000006,9.674817197482383,2.418704299370596,4000.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824549,2026-09-09T23:40:00Z,5.526074945200334,12.0,9.366342428485035,2.4016262637141117,3900.0
518692,Freddie,Freeman,LAD,CIN,True,1B,823900,2026-09-10T02:10:00Z,5.526074945200334,14.0,10.094561355953324,2.5883490656290578,3900.0
668930,Brice,Turang,MIL,CHC,True,2B,823739,2026-09-09T23:40:00Z,5.526041954114013,16.0,10.63040946789324,2.7257460174085235,3900.0
703520,Brett,Bateman,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,5.523553968475892,11.0,8.512330413191746,2.1826488238953194,3900.0
669257,Will,Smith,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,5.517857175807263,14.0,9.743272890216575,2.4982751000555323,3900.0
691594,Javier,Sanoja,MIA,NYM,True,3B,823818,2026-09-09T22:40:00Z,5.516285488665965,14.100000000000009,10.17530700412192,2.6090530779799797,3900.0
668939,Adley,Rutschman,BOS,LAA,True,C,824713,2026-09-09T22:45:00Z,5.511951762274551,16.60000000000001,11.904096213547168,3.052332362447992,3900.0
668709,JJ,Bleday,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.486398018717599,16.0,11.293020238084084,2.895646214893355,3900.0
701678,Hao-Yu,Lee,DET,MIN,True,2B,824226,2026-09-09T17:10:00Z,5.483825756484872,12.0,9.432264157860816,2.418529271246363,3900.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,5.4834781280119085,14.0,10.7093077796442,2.7459763537549233,3900.0
680700,Richie,Palacios,TB,ATL,False,2B,824871,2026-09-09T23:15:00Z,5.47846328087076,13.200000000000015,9.59916710162809,2.4613248978533564,3900.0
572233,Christian,Walker,HOU,PHI,False,1B,823416,2026-09-09T22:40:00Z,5.476407914977381,16.0,10.90206615211534,2.795401577465472,3900.0
701538,Jackson,Merrill,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,5.475557077827697,15.0,10.592840257783696,2.716112886611204,3900.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,5.471426189170363,13.5,9.56525661936799,2.4526299024020486,3900.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824549,2026-09-09T23:40:00Z,5.468056736586393,14.0,9.433676180194448,2.4188913282549867,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.464499743940088,12.0,9.778216440828109,2.5072349848277202,3900.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.4605792949191,14.0,10.526875352185574,2.6991988082527114,3900.0
667472,Dane,Myers,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.455515312919207,9.700000000000005,9.52665420860414,2.442731848360036,3900.0
682985,Riley,Greene,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,5.4484060039835365,15.799999999999995,11.195051086628228,2.8705259196482635,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.431413327586686,19.90000000000001,12.506093017648926,3.2066905173458786,3900.0
571970,Max,Muncy,LAD,CIN,True,3B,823900,2026-09-10T02:10:00Z,5.418755581174832,16.0,11.717242942094828,3.004421267203802,3900.0
660688,Keibert,Ruiz,WSH,SD,False,C,823251,2026-09-09T20:10:00Z,5.417127662454118,12.0,10.303933491609794,2.642034228617896,3900.0
699024,0,0,STL,SF,False,C,823172,2026-09-09T19:45:00Z,5.415569940171265,14.0,10.320509402199123,2.646284462102339,3900.0
699302,Héctor,Rodríguez,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.415359086213765,13.600000000000009,10.969597613230562,2.812717336725785,3900.0
701785,Kaelen,Culpepper,MIN,DET,False,SS,824226,2026-09-09T17:10:00Z,5.407666883950108,14.0,9.023939443016992,2.3138306264146133,3900.0
679822,Justin,Foscue,TEX,SEA,False,2B,823090,2026-09-09T20:10:00Z,5.405600032310276,13.200000000000015,10.69737575422674,2.7429168600581386,3900.0
663993,Nathaniel,Lowe,CLE,BAL,False,1B,824791,2026-09-09T22:35:00Z,5.400710413546158,14.5,10.74079564447474,2.7540501652499336,3900.0
670764,Taylor,Walls,TB,ATL,False,SS,824871,2026-09-09T23:15:00Z,5.400658838515079,8.100000000000009,8.69759455580878,2.2301524502073797,3900.0
686217,Sal,Frelick,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,5.399931649045855,12.0,9.144623258598108,2.3447751945123354,3900.0
695734,Daylen,Lile,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,5.39215472693123,16.0,11.41878590914686,2.9278938228581697,3900.0
666310,Bo,Naylor,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,5.39181442255132,9.3,9.336949957327674,2.3940897326481214,3900.0
669701,Josh,Smith,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,5.38260148641174,8.899999999999999,9.349437038494909,2.397291548332028,3900.0
666176,Jo,Adell,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.376830847434514,15.900000000000006,11.08316762766054,2.8418378532462922,3900.0
