key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
681715,Heriberto,Hernandez,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,6.442746840929135,14.400000000000006,11.71439540124203,2.724278000288844,4300.0
676475,Alec,Burleson,STL,SF,True,1B,823007,2026-09-15T23:45:00Z,6.439596831913737,16.0,11.692915368092129,2.7192826437423556,4300.0
682998,Corbin,Carroll,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,6.426318235076775,16.700000000000017,12.02327874212328,2.796111335377507,4300.0
666182,Bo,Bichette,NYM,BAL,True,3B,823574,2026-09-15T23:10:00Z,6.422132840579418,15.0,11.79632754829206,2.743331987974898,4300.0
691406,Junior,Caminero,TB,ATH,True,3B,822925,2026-09-15T22:40:00Z,6.418863641766083,17.0,12.224777031443288,2.84297140266123,4300.0
665489,Vladimir,Guerrero,TOR,DET,True,1B,822762,2026-09-15T23:07:00Z,6.417035624377165,12.0,10.795395315445043,2.5105570501034986,4300.0
666018,Jonathan,Aranda,TB,ATH,True,1B,822925,2026-09-15T22:40:00Z,6.393986400110846,15.0,10.993885112742872,2.5567174680797375,4300.0
624413,Pete,Alonso,BAL,NYM,False,1B,823574,2026-09-15T23:10:00Z,6.393049004795982,17.0,11.874857472227037,2.761594760983032,4300.0
681393,Connor,Norby,COL,SD,True,2B,824307,2026-09-16T00:40:00Z,6.388863884533507,11.700000000000005,10.338756613730856,2.4043620031932225,4300.0
593428,Xander,Bogaerts,SD,COL,False,SS,824307,2026-09-16T00:40:00Z,6.382178024830741,11.599999999999994,10.289518124929426,2.392911191844053,4300.0
687263,Zach,Neto,LAA,SEA,True,SS,823980,2026-09-16T01:38:00Z,6.372315814648328,16.599999999999994,12.011799868424882,2.859952349624972,4200.0
701398,Sal,Stewart,CIN,LAD,True,1B,824466,2026-09-15T22:40:00Z,6.363937374326432,18.40000000000001,12.148288089012706,2.892449545003025,4200.0
701350,Roman,Anthony,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,6.359816694860744,11.700000000000005,10.06721146939919,2.3969551117617116,4200.0
703607,Henry,Bolte,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,6.344841403007091,11.0,11.128983584518252,2.6497579963138693,4200.0
687401,Joey,Ortiz,MIL,PIT,False,SS,823333,2026-09-15T22:40:00Z,6.332672344596523,12.299999999999995,10.899724126502546,2.595172411072035,4200.0
682626,Francisco,Álvarez,NYM,BAL,True,C,823574,2026-09-15T23:10:00Z,6.305007769707808,12.0,11.413443929629942,2.717486649911891,4200.0
687859,Troy,Johnston,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,6.295497469148478,11.200000000000005,10.4169487108243,2.480225883529595,4200.0
671218,Heliot,Ramos,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,6.294252952458584,14.200000000000005,12.04441671071918,2.8677182644569474,4200.0
699013,Esmerlyn,Valdez,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,6.273970485758108,16.400000000000006,13.291706607993804,3.1646920495223343,4200.0
663728,Cal,Raleigh,SEA,LAA,False,C,823980,2026-09-16T01:38:00Z,6.269037808191138,14.0,11.533279774577895,2.746018993947118,4200.0
641355,Cody,Bellinger,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,6.260940827333438,14.100000000000009,11.707693066393308,2.7875459681888826,4200.0
686469,Vinnie,Pasquantino,KC,HOU,False,1B,824143,2026-09-16T00:10:00Z,6.253855008905655,12.0,10.442311725978218,2.4862646966614803,4200.0
682928,CJ,Abrams,WSH,PHI,True,SS,822683,2026-09-15T22:45:00Z,6.247410414587322,18.0,12.122962324432423,2.886419601055339,4200.0
805808,Kevin,McGonigle,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,6.246008618601091,14.799999999999995,10.715677778170605,2.551351851945382,4200.0
664034,Ty,France,SD,COL,False,1B,824307,2026-09-16T00:40:00Z,6.245561434828822,15.0,12.02882559912126,2.8640060950288713,4200.0
677594,Julio,Rodríguez,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,6.238683472927306,15.0,10.922145241741234,2.6005107718431506,4200.0
800325,Luis,Lara,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,6.230789080458189,10.799999999999995,10.384262473290915,2.4724434460216465,4200.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823574,2026-09-15T23:10:00Z,6.226187039797971,17.0,12.836128971184566,3.0562211836153725,4200.0
650333,Luis,Arráez,PHI,WSH,False,2B,822683,2026-09-15T22:45:00Z,6.218646955773262,12.0,10.16605079685009,2.420488284964307,4200.0
678246,Miguel,Vargas,CWS,CLE,False,3B,824384,2026-09-15T22:40:00Z,6.209141464561808,16.30000000000001,12.18042296888576,2.9001007068775615,4200.0
665161,Jeremy,Peña,HOU,KC,True,SS,824143,2026-09-16T00:10:00Z,6.206223586854745,15.400000000000006,11.249711825473147,2.6785028155888444,4200.0
668227,Randy,Arozarena,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,6.195778732450606,16.799999999999997,12.267968866461455,2.920944968205108,4200.0
681082,Bryson,Stott,PHI,WSH,False,2B,822683,2026-09-15T22:45:00Z,6.172793132057597,12.0,10.603843250433604,2.5247245834365724,4200.0
605141,Mookie,Betts,LAD,CIN,False,SS,824466,2026-09-15T22:40:00Z,6.172788538474673,17.0,12.077778413862935,2.8756615271102226,4200.0
673548,Seiya,Suzuki,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,6.165360189253408,17.0,11.217732720484662,2.6708887429725383,4200.0
808959,Munetaka,Murakami,CWS,CLE,False,1B,824384,2026-09-15T22:40:00Z,6.158728228618895,16.60000000000001,11.994197411430648,2.8557612884358683,4200.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,6.140145127691798,16.0,11.49473064080291,2.7368406287625975,4200.0
683734,Andrew,Vaughn,MIL,PIT,False,1B,823333,2026-09-15T22:40:00Z,6.137201556951153,10.299999999999995,10.441698685132772,2.486118734555422,4200.0
804668,Rafael,Flores,PIT,MIL,True,C,823333,2026-09-15T22:40:00Z,6.118170333005338,19.0,13.016660257424403,3.0992048231962865,4200.0
691023,Jordan,Walker,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,6.116911311631648,17.700000000000017,12.232526869726083,2.912506397553829,4200.0
669003,Garrett,Mitchell,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,6.112735297773688,14.0,11.54087423369752,2.7478271984994094,4200.0
608369,Corey,Seager,TEX,BOS,True,SS,822849,2026-09-16T00:05:00Z,6.111607369060194,16.0,11.011422426188822,2.621767244330672,4200.0
701538,Jackson,Merrill,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,6.09808375233237,15.0,11.875332387604349,2.8274600922867497,4200.0
672515,Gabriel,Moreno,AZ,MIA,True,C,825030,2026-09-16T01:40:00Z,6.096410020525053,14.0,9.925812670126918,2.420929919543151,4100.0
672386,Alejandro,Kirk,TOR,DET,True,C,822762,2026-09-15T23:07:00Z,6.093115341566513,15.0,10.83201213904405,2.6419541802546465,4100.0
699024,0,0,STL,SF,True,C,823007,2026-09-15T23:45:00Z,6.091896440819533,14.8,9.720789748196076,2.3709243288283113,4100.0
606466,Ketel,Marte,AZ,MIA,True,2B,825030,2026-09-16T01:40:00Z,6.087983524722857,15.0,10.789480782821684,2.6315806787369964,4100.0
687462,Spencer,Horwitz,PIT,MIL,True,1B,823333,2026-09-15T22:40:00Z,6.084241685183725,14.0,10.016681174469818,2.443092969382883,4100.0
696100,Hunter,Goodman,COL,SD,True,C,824307,2026-09-16T00:40:00Z,6.065398424359838,18.0,13.606844737707563,3.3187426189530647,4100.0
804606,Konnor,Griffin,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,6.059810830079556,12.0,10.417569269642565,2.5408705535713576,4100.0
680869,Zack,Gelof,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,6.055363591842645,17.0,11.18309551157267,2.7275842711152856,4100.0
672640,Otto,Lopez,MIA,AZ,False,SS,825030,2026-09-16T01:40:00Z,6.05262760611108,14.0,10.557670383047205,2.5750415568407816,4100.0
660670,Ronald,Acuña,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,6.046305469379217,15.0,11.341969074433225,2.76633392059347,4100.0
686797,Brooks,Lee,MIN,NYY,True,3B,823654,2026-09-15T23:40:00Z,6.035195377318589,14.0,10.90397395880222,2.659505843610298,4100.0
808982,Jung Hoo,Lee,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,6.026212293115215,14.0,10.72042101601725,2.614736833174939,4100.0
663886,Tyler,Stephenson,CIN,LAD,True,C,824466,2026-09-15T22:40:00Z,6.018768617099832,12.0,10.993976709610614,2.6814577340513694,4100.0
702222,Justin,Crawford,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,6.018163422729917,10.0,9.5820124900142,2.3370762170766346,4100.0
668904,Royce,Lewis,MIN,NYY,True,1B,823654,2026-09-15T23:40:00Z,6.0081104580123545,13.700000000000005,10.295598881448084,2.511121678401972,4100.0
680777,Ryan,Jeffers,MIN,NYY,True,C,823654,2026-09-15T23:40:00Z,5.997552305839669,16.0,11.73769834634019,2.8628532552049246,4100.0
693307,Dillon,Dingler,DET,TOR,False,C,822762,2026-09-15T23:07:00Z,5.997505564147009,17.0,12.506922048910289,3.050468792417144,4100.0
806198,Cooper,Pratt,MIL,PIT,False,SS,823333,2026-09-15T22:40:00Z,5.997369749071061,12.1,10.616306214760328,2.5893429792098366,4100.0
683146,Brett,Baty,NYM,BAL,True,3B,823574,2026-09-15T23:10:00Z,5.980877061235119,12.0,9.903907204377024,2.4155871230187866,4100.0
682987,Spencer,Jones,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,5.9793780979216224,14.700000000000005,10.988860153910178,2.680209793636629,4100.0
805367,Chase,Meidroth,CWS,CLE,False,2B,824384,2026-09-15T22:40:00Z,5.975224788674767,13.400000000000034,10.663181620837769,2.6007760050823827,4100.0
673962,Josh,Jung,TEX,BOS,True,3B,822849,2026-09-16T00:05:00Z,5.974334794761665,15.0,10.207975819328947,2.4897501998363287,4100.0
683002,Gunnar,Henderson,BAL,NYM,False,SS,823574,2026-09-15T23:10:00Z,5.971172045848997,15.0,11.641706067152494,2.8394405041835356,4100.0
683737,Michael,Busch,CHC,ATL,True,1B,824627,2026-09-15T23:40:00Z,5.968337519012333,14.0,10.342214726165205,2.52249139662566,4100.0
695731,Braden,Montgomery,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,5.964416393463448,12.0,10.185388799491008,2.484241170607563,4100.0
670623,Isaac,Paredes,HOU,KC,True,3B,824143,2026-09-16T00:10:00Z,5.961036565586928,15.900000000000006,10.71068291040313,2.6123616854641782,4100.0
630105,Jake,Cronenworth,SD,COL,False,2B,824307,2026-09-16T00:40:00Z,5.9601393401683485,9.0,9.23110536720073,2.2514891139513975,4100.0
805999,A. J.,Ewing,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,5.95046543250879,14.400000000000006,10.777379530053055,2.628629153671477,4100.0
695734,Daylen,Lile,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,5.937048647159212,16.0,11.93560553520267,2.9111233012689444,4100.0
686681,Michael,Massey,KC,HOU,False,2B,824143,2026-09-16T00:10:00Z,5.93302175769223,13.0,10.199768551811632,2.48774842727113,4100.0
641487,J. P.,Crawford,SEA,LAA,False,SS,823980,2026-09-16T01:38:00Z,5.930588238283714,14.600000000000009,10.654147865204578,2.5985726500498973,4100.0
608324,Alex,Bregman,CHC,ATL,True,3B,824627,2026-09-15T23:40:00Z,5.921768348140393,15.400000000000006,12.418191156791558,3.0288271114125753,4100.0
571448,Nolan,Arenado,AZ,MIA,True,3B,825030,2026-09-16T01:40:00Z,5.9186147921763625,14.0,11.286114848190518,2.7527109385830535,4100.0
543760,Marcus,Semien,NYM,BAL,True,2B,823574,2026-09-15T23:10:00Z,5.917327659262651,13.0,10.73667502083658,2.6187012245942882,4100.0
592663,J. T.,Realmuto,PHI,WSH,False,C,822683,2026-09-15T22:45:00Z,5.9172842268871,14.0,10.542403756606555,2.5713179894162335,4100.0
671732,Lawrence,Butler,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,5.915372170170475,12.0,10.551946003084556,2.5736453666059895,4100.0
663586,Austin,Riley,ATL,CHC,False,3B,824627,2026-09-15T23:40:00Z,5.90357385598966,12.0,10.751763607902287,2.622381367781046,4100.0
682657,Angel,Martínez,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.894638980022821,15.0,11.43340064087554,2.788634302652571,4100.0
671739,Michael,Harris,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,5.858962658135655,15.0,11.24224794137853,2.742011693019154,4100.0
592450,Aaron,Judge,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,5.845941614571907,16.0,11.149344735295546,2.7193523744623285,4100.0
669394,Jake,Burger,TEX,BOS,True,1B,822849,2026-09-16T00:05:00Z,5.842427899126305,15.799999999999995,11.300520051341508,2.7562244027662217,4100.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824307,2026-09-16T00:40:00Z,5.827588219674928,11.900000000000006,10.28700114475415,2.509024669452232,4100.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.816850003314412,18.5,13.314429907995878,3.3286074769989695,4000.0
671277,Luis,García,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.815412157398116,17.0,12.375206378169654,3.0938015945424135,4000.0
694249,Cole,Carrigg,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.81273430849129,15.0,10.584191446149278,2.6460478615373195,4000.0
682985,Riley,Greene,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.806988755061844,16.299999999999997,11.576323631332311,2.894080907833078,4000.0
596115,Trevor,Story,BOS,TEX,False,SS,822849,2026-09-16T00:05:00Z,5.798005393487845,9.700000000000005,10.06532942168536,2.51633235542134,4000.0
571970,Max,Muncy,LAD,CIN,False,3B,824466,2026-09-15T22:40:00Z,5.795478196426117,15.5,12.019967176897394,3.0049917942243485,4000.0
664023,Ian,Happ,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,5.794507191827578,16.0,11.02196771469036,2.75549192867259,4000.0
701807,Carson,Benge,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,5.786220475394928,14.0,10.711473758014938,2.6778684395037344,4000.0
650402,Gleyber,Torres,DET,TOR,False,2B,822762,2026-09-15T23:07:00Z,5.780503600128027,14.0,10.080222567697485,2.520055641924371,4000.0
672695,Geraldo,Perdomo,AZ,MIA,True,SS,825030,2026-09-16T01:40:00Z,5.77481484143604,12.0,10.08595769265158,2.521489423162895,4000.0
694374,Tim,Tawa,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,5.771386757924873,14.5,10.805742264761152,2.701435566190288,4000.0
807712,Luke,Keaschall,MIN,NYY,True,2B,823654,2026-09-15T23:40:00Z,5.763012204410526,12.0,9.356708466282456,2.339177116570614,4000.0
666176,Jo,Adell,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.755882990551929,16.0,11.47220128155871,2.8680503203896777,4000.0
665926,Andrés,Giménez,TOR,DET,True,SS,822762,2026-09-15T23:07:00Z,5.753443247175278,10.799999999999995,9.886875706704569,2.471718926676142,4000.0
669364,Xavier,Edwards,MIA,AZ,False,2B,825030,2026-09-16T01:40:00Z,5.7517656171697205,13.0,9.20449900620446,2.301124751551115,4000.0
680757,Steven,Kwan,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.751127213056613,10.0,9.223955704578849,2.305988926144712,4000.0
677587,Brayan,Rocchio,CLE,CWS,True,SS,824384,2026-09-15T22:40:00Z,5.739458922824263,13.0,10.463533677591563,2.615883419397891,4000.0
665052,Griffin,Conine,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,5.733189824221424,17.0,11.357936529325844,2.839484132331461,4000.0
660688,Keibert,Ruiz,WSH,PHI,True,C,822683,2026-09-15T22:45:00Z,5.7311600950665085,12.0,10.566296918974496,2.641574229743624,4000.0
669127,Shea,Langeliers,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,5.730394022908959,16.60000000000001,11.21617364861068,2.80404341215267,4000.0
662139,Daulton,Varsho,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,5.729771206634935,12.299999999999995,10.040143739357555,2.510035934839389,4000.0
701675,Nathan,Church,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.727790158600968,12.200000000000005,10.128054137101884,2.532013534275471,4000.0
666971,Lourdes,Gurriel,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,5.72130680434627,9.0,9.515632326400382,2.3789080816000956,4000.0
545121,Ildemaro,Vargas,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,5.707858332490358,13.200000000000015,10.697300395086137,2.674325098771534,4000.0
514888,José,Altuve,HOU,KC,True,2B,824143,2026-09-16T00:10:00Z,5.707185751924556,13.0,10.344151716303331,2.586037929075833,4000.0
676391,Ernie,Clement,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,5.707185751924556,11.0,9.635485836206392,2.408871459051598,4000.0
575929,Willson,Contreras,BOS,TEX,False,1B,822849,2026-09-16T00:05:00Z,5.686721482907619,17.0,11.09278610115766,2.773196525289415,4000.0
669357,Nolan,Gorman,STL,SF,True,3B,823007,2026-09-15T23:45:00Z,5.685772208267702,12.0,9.376512387991248,2.344128096997812,4000.0
678391,Jorbit,Vivas,WSH,PHI,True,3B,822683,2026-09-15T22:45:00Z,5.666065945176392,8.0,9.006290161128579,2.2515725402821447,4000.0
666160,Mickey,Moniak,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.656780257715559,19.5,12.668476458251952,3.167119114562988,4000.0
686765,Nick,Sogard,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,5.650227467292686,13.9,9.890711874872084,2.472677968718021,4000.0
680700,Richie,Palacios,TB,ATH,True,2B,822925,2026-09-15T22:40:00Z,5.624269417257539,14.0,9.823471826750051,2.455867956687513,4000.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,5.622457904836326,14.200000000000015,11.48915900666364,2.87228975166591,4000.0
702332,Caleb,Durbin,BOS,TEX,False,3B,822849,2026-09-16T00:05:00Z,5.620846972659936,12.0,10.41089640223209,2.6027241005580226,4000.0
802415,Chandler,Simpson,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.6176360610605895,9.0,8.452968231649225,2.113242057912306,4000.0
680776,Jarren,Duran,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,5.615046415339938,15.0,10.625081275773429,2.656270318943357,4000.0
686217,Sal,Frelick,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,5.606775703050146,12.0,9.341789724940584,2.335447431235146,4000.0
645277,Ozzie,Albies,ATL,CHC,False,2B,824627,2026-09-15T23:40:00Z,5.601054100085576,12.199999999999989,10.165630101651775,2.541407525412944,4000.0
683748,Victor,Mesa,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.597119839024061,15.800000000000004,10.479684143400704,2.619921035850176,4000.0
680574,Matt,McLain,CIN,LAD,True,2B,824466,2026-09-15T22:40:00Z,5.594693105518787,14.0,10.804187899222743,2.701046974805686,4000.0
669134,Luis,Campusano,SD,COL,False,C,824307,2026-09-16T00:40:00Z,5.589016968880478,15.6,10.51136787688556,2.62784196922139,4000.0
691182,Adael,Amador,COL,SD,True,2B,824307,2026-09-16T00:40:00Z,5.588692109389049,13.5,9.6042867104413,2.401071677610325,4000.0
663656,Kyle,Tucker,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,5.58025417005056,14.100000000000009,10.47318549676362,2.618296374190905,4000.0
695657,Colson,Montgomery,CWS,CLE,False,SS,824384,2026-09-15T22:40:00Z,5.5778891786043,15.900000000000006,10.929831929537563,2.732457982384391,4000.0
691594,Javier,Sanoja,MIA,AZ,False,3B,825030,2026-09-16T01:40:00Z,5.570177974615024,14.600000000000009,10.37306953033435,2.5932673825835875,4000.0
694671,Wyatt,Langford,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,5.564425362033932,15.299999999999995,10.44724635588327,2.6118115889708173,4000.0
608070,José,Ramírez,CLE,CWS,True,3B,824384,2026-09-15T22:40:00Z,5.561779695727656,16.0,10.554119057738514,2.6385297644346286,4000.0
663968,Jake,Mangum,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.546602136801952,10.0,9.593205650861613,2.398301412715403,4000.0
669016,Brandon,Marsh,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,5.537228756129711,14.0,10.58710409062633,2.714642074519572,3900.0
663993,Nathaniel,Lowe,CLE,CWS,True,1B,824384,2026-09-15T22:40:00Z,5.534977137573767,14.0,10.848430897836252,2.7816489481631415,3900.0
664770,Nathan,Lukes,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,5.523935361323686,12.0,9.489959349217507,2.433322910055771,3900.0
695336,Thomas,Saggese,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.5196635660377655,10.0,10.306278391820394,2.6426354850821525,3900.0
677649,Ezequiel,Duran,TEX,BOS,True,SS,822849,2026-09-16T00:05:00Z,5.510154052528726,14.200000000000005,10.433113609862174,2.675157335862096,3900.0
668709,JJ,Bleday,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,5.504740854137229,16.0,11.2432767360067,2.8828914707709488,3900.0
643289,Mauricio,Dubón,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,5.5026082843841575,13.0,9.54114007370192,2.446446172744082,3900.0
687093,Vaughn,Grissom,LAA,SEA,True,1B,823980,2026-09-16T01:38:00Z,5.499059682461295,13.0,10.549698954722915,2.705051014031517,3900.0
687637,Dylan,Beavers,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,5.497057054580728,12.0,9.456243505204188,2.424677821847228,3900.0
620443,Luis,Torrens,NYM,BAL,True,C,823574,2026-09-15T23:10:00Z,5.483663233177835,14.0,10.545762315735118,2.704041619419261,3900.0
502671,Paul,Goldschmidt,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.480801773189207,16.0,10.742997223270962,2.75461467263358,3900.0
