key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671739,Michael,Harris,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,6.3954460876785015,15.0,11.669475667542926,2.713831550591378,4300.0
691723,Coby,Mayo,BAL,BOS,True,3B,824797,2026-09-04T23:05:00Z,6.389148661306076,15.0,11.028003265334895,2.564651922170906,4300.0
701398,Sal,Stewart,CIN,MIL,True,1B,824471,2026-09-04T22:10:00Z,6.387026803460483,19.0,12.278233973869892,2.855403249737184,4300.0
673357,Luis,Robert,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,6.374276738172621,12.400000000000006,11.170356487715358,2.6596086875512754,4200.0
678246,Miguel,Vargas,CWS,MIN,True,3B,824554,2026-09-04T23:40:00Z,6.371070872464568,16.299999999999997,12.407553324140853,2.954179362890679,4200.0
680869,Zack,Gelof,ATH,SEA,False,3B,823093,2026-09-05T02:10:00Z,6.309086315123798,16.0,11.182259270994424,2.662442683570101,4200.0
681393,Connor,Norby,COL,STL,True,2B,824311,2026-09-05T00:40:00Z,6.278610113026241,10.0,10.079949609336994,2.3999880022230937,4200.0
686469,Vinnie,Pasquantino,KC,TOR,True,1B,824067,2026-09-05T00:10:00Z,6.274318331195669,11.599999999999994,10.37286544096416,2.4697298668962286,4200.0
665489,Vladimir,Guerrero,TOR,KC,False,1B,824067,2026-09-05T00:10:00Z,6.271856155403029,12.0,10.546646971189748,2.511106421711845,4200.0
608324,Alex,Bregman,CHC,MIA,False,3B,823824,2026-09-04T23:10:00Z,6.256654113702858,15.400000000000006,12.849043935519646,3.059296175123725,4200.0
671732,Lawrence,Butler,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,6.251666123302977,12.0,10.253611384321973,2.4413360438861837,4200.0
696100,Hunter,Goodman,COL,STL,True,C,824311,2026-09-05T00:40:00Z,6.245192394840619,18.0,13.920699375321284,3.3144522322193533,4200.0
665019,Kody,Clemens,MIN,CWS,False,2B,824554,2026-09-04T23:40:00Z,6.245083455537168,16.0,11.630405030644512,2.76914405491536,4200.0
687093,Vaughn,Grissom,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,6.242749944685399,13.5,11.381145286565308,2.709796496801264,4200.0
677594,Julio,Rodríguez,SEA,ATH,True,OF,823093,2026-09-05T02:10:00Z,6.214143001725975,15.0,10.91679954959247,2.5992379879982073,4200.0
680776,Jarren,Duran,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,6.206276576745139,15.0,11.227208547168145,2.6731448921828913,4200.0
672386,Alejandro,Kirk,TOR,KC,False,C,824067,2026-09-05T00:10:00Z,6.199579941740876,14.0,10.92378751434858,2.600901789130614,4200.0
682626,Francisco,Álvarez,NYM,SF,True,C,823579,2026-09-04T23:10:00Z,6.177448302657909,11.799999999999995,11.123868845466642,2.6485402013015813,4200.0
673237,Yainer,Diaz,HOU,AZ,True,C,824146,2026-09-05T00:10:00Z,6.176695729125901,14.0,11.522885510873415,2.743544169255575,4200.0
665161,Jeremy,Peña,HOU,AZ,True,SS,824146,2026-09-05T00:10:00Z,6.163554512607607,17.0,11.288747673676912,2.6877970651611696,4200.0
672515,Gabriel,Moreno,AZ,HOU,False,C,824146,2026-09-05T00:10:00Z,6.159129816174768,14.0,10.057922324155347,2.3947434105131777,4200.0
687462,Spencer,Horwitz,PIT,LAA,True,1B,823338,2026-09-04T22:45:00Z,6.155566466010556,14.299999999999995,10.128100227741973,2.41145243517666,4200.0
596019,Francisco,Lindor,NYM,SF,True,SS,823579,2026-09-04T23:10:00Z,6.146505098405047,16.0,12.39208745898964,2.950497014045152,4200.0
593428,Xander,Bogaerts,SD,NYY,True,SS,823256,2026-09-05T01:40:00Z,6.14060851103301,11.599999999999994,10.09624347550162,2.403867494167052,4200.0
605141,Mookie,Betts,LAD,WSH,True,SS,823905,2026-09-05T02:10:00Z,6.133045304155436,16.900000000000006,12.07062915289259,2.873959322117283,4200.0
666182,Bo,Bichette,NYM,SF,True,3B,823579,2026-09-04T23:10:00Z,6.120231284802038,14.600000000000009,11.498504907489323,2.737739263687934,4200.0
665742,Juan,Soto,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,6.119411937544144,16.0,11.319876002725074,2.6952085720773984,4200.0
805808,Kevin,McGonigle,DET,CLE,False,SS,824424,2026-09-04T18:10:00Z,6.109869814774664,14.0,10.517677791386896,2.5042089979492608,4200.0
668709,JJ,Bleday,CIN,MIL,True,OF,824471,2026-09-04T22:10:00Z,6.109435671212986,16.0,11.94775162795617,2.844702768560993,4200.0
701807,Carson,Benge,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,6.1063878365061806,14.0,11.092232706426364,2.641007787244372,4200.0
592663,J. T.,Realmuto,PHI,ATL,True,C,823418,2026-09-04T22:40:00Z,6.076848326229404,13.799999999999995,10.500067669530438,2.5609921145196193,4100.0
606192,Teoscar,Hernández,LAD,WSH,True,OF,823905,2026-09-05T02:10:00Z,6.071703192071416,15.0,11.38776855067792,2.7775045245555905,4100.0
682998,Corbin,Carroll,AZ,HOU,False,OF,824146,2026-09-05T00:10:00Z,6.063526043618749,16.5,11.673626144795817,2.84722588897459,4100.0
668904,Royce,Lewis,MIN,CWS,False,1B,824554,2026-09-04T23:40:00Z,6.052659368652908,14.0,10.40951412289137,2.5389058836320415,4100.0
687859,Troy,Johnston,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,6.0500758391050535,11.700000000000005,10.218874438364756,2.4924083996011603,4100.0
701538,Jackson,Merrill,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,6.049427980631695,15.0,11.155337741654815,2.720814083330443,4100.0
808982,Jung Hoo,Lee,SF,NYM,False,OF,823579,2026-09-04T23:10:00Z,6.046945483262869,14.0,10.788563037311928,2.631356838368763,4100.0
547180,Bryce,Harper,PHI,ATL,True,1B,823418,2026-09-04T22:40:00Z,6.046305469379217,16.0,11.24795705125794,2.7434041588434,4100.0
664761,Alec,Bohm,PHI,ATL,True,3B,823418,2026-09-04T22:40:00Z,6.037129222817755,14.0,11.075261094992491,2.701283193900608,4100.0
686797,Brooks,Lee,MIN,CWS,False,3B,824554,2026-09-04T23:40:00Z,6.036374835092295,14.0,10.962268638858202,2.6737240582580983,4100.0
641343,Jake,Bauers,MIL,CIN,False,1B,824471,2026-09-04T22:10:00Z,6.031938244100555,18.0,11.276886519148782,2.7504601266216544,4100.0
683737,Michael,Busch,CHC,MIA,False,1B,823824,2026-09-04T23:10:00Z,6.028640465296493,14.400000000000006,10.471814627301873,2.5541011286102133,4100.0
677800,Wilyer,Abreu,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,6.027195112902029,17.60000000000001,11.814344208113395,2.881547367832536,4100.0
641680,Jonah,Heim,ATH,SEA,False,C,823093,2026-09-05T02:10:00Z,6.026369562238155,12.0,10.754418255350826,2.6230288427684942,4100.0
808959,Munetaka,Murakami,CWS,MIN,True,1B,824554,2026-09-04T23:40:00Z,6.019345327321293,17.0,11.95251952798775,2.915248665362866,4100.0
673548,Seiya,Suzuki,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,6.018907368129172,17.900000000000006,11.111652828280778,2.7101592264099463,4100.0
701675,Nathan,Church,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,6.018382831889437,12.200000000000005,10.560852744373925,2.575817742530226,4100.0
694249,Cole,Carrigg,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,6.008192776540487,14.300000000000004,10.698669899515943,2.6094316828087667,4100.0
650402,Gleyber,Torres,DET,CLE,False,2B,824424,2026-09-04T18:10:00Z,6.000795502944813,14.100000000000009,10.380257513283526,2.531770125191104,4100.0
518692,Freddie,Freeman,LAD,WSH,True,1B,823905,2026-09-05T02:10:00Z,5.990941360014925,14.0,10.55472992124351,2.5743243710350026,4100.0
672640,Otto,Lopez,MIA,CHC,True,SS,823824,2026-09-04T23:10:00Z,5.989939573003193,14.0,10.469699618066883,2.55358527269924,4100.0
677649,Ezequiel,Duran,TEX,TB,True,SS,822852,2026-09-05T00:05:00Z,5.988097653479006,15.0,10.973639151929495,2.6764973541291455,4100.0
680777,Ryan,Jeffers,MIN,CWS,False,C,824554,2026-09-04T23:40:00Z,5.982969569770752,16.60000000000001,11.796853335760956,2.8772813014051115,4100.0
624641,Edmundo,Sosa,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.967301542919942,14.0,10.902988509382036,2.65926549009318,4100.0
656775,Cedric,Mullins,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,5.962885880422877,12.0,9.812222587948073,2.39322502145075,4100.0
703607,Henry,Bolte,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,5.948380753550359,10.5,10.790433547605446,2.6318130603915724,4100.0
663886,Tyler,Stephenson,CIN,MIL,True,C,824471,2026-09-04T22:10:00Z,5.945776889242368,12.800000000000011,11.041527534552236,2.693055496232253,4100.0
687363,Victor,Scott,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.942211066837617,8.0,8.902931567063845,2.1714467236741086,4100.0
807712,Luke,Keaschall,MIN,CWS,False,2B,824554,2026-09-04T23:40:00Z,5.940970468270804,12.0,9.597833020111128,2.340934882953934,4100.0
681082,Bryson,Stott,PHI,ATL,True,2B,823418,2026-09-04T22:40:00Z,5.9147414475347615,12.0,10.371715757394572,2.5296867700962373,4100.0
607043,Brandon,Nimmo,TEX,TB,True,OF,822852,2026-09-05T00:05:00Z,5.902770321747468,14.0,11.136891468922547,2.7163149924201337,4100.0
682928,CJ,Abrams,WSH,LAD,False,SS,823905,2026-09-05T02:10:00Z,5.892691228272228,18.0,11.86398622194348,2.893655176083776,4100.0
666160,Mickey,Moniak,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,5.892414212351972,19.200000000000003,12.928493001478088,3.1532909759702656,4100.0
682657,Angel,Martínez,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.877217905129497,15.0,11.44132243858852,2.7905664484362247,4100.0
683002,Gunnar,Henderson,BAL,BOS,True,SS,824797,2026-09-04T23:05:00Z,5.8702311430201926,15.0,11.67934497769141,2.8486207262661978,4100.0
606466,Ketel,Marte,AZ,HOU,False,2B,824146,2026-09-05T00:10:00Z,5.863292397010336,15.0,10.63565587069924,2.5940624074876197,4100.0
645277,Ozzie,Albies,ATL,PHI,False,2B,823418,2026-09-04T22:40:00Z,5.856177257938582,14.0,10.48373947150172,2.5570096271955416,4100.0
641355,Cody,Bellinger,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.854566118065067,14.0,11.33113659531966,2.7636918525169905,4100.0
608070,José,Ramírez,CLE,DET,True,3B,824424,2026-09-04T18:10:00Z,5.854566118065067,16.0,10.927375360552308,2.665213502573734,4100.0
800325,Luis,Lara,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,5.81216416301826,12.0,10.126732716931391,2.531683179232848,4000.0
607208,Trea,Turner,PHI,ATL,True,SS,823418,2026-09-04T22:40:00Z,5.811404685731814,14.0,10.638899596301844,2.659724899075461,4000.0
665862,Jazz,Chisholm,NYY,SD,False,2B,823256,2026-09-05T01:40:00Z,5.808922430548781,14.299999999999995,10.712642512495735,2.678160628123934,4000.0
662139,Daulton,Varsho,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,5.804879379314034,12.200000000000005,10.006492188595807,2.501623047148952,4000.0
695506,Jac,Caglianone,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.797342808393233,15.299999999999995,12.32738367471408,3.08184591867852,4000.0
672695,Geraldo,Perdomo,AZ,HOU,False,SS,824146,2026-09-05T00:10:00Z,5.793403879215317,12.600000000000009,10.208851261190375,2.552212815297594,4000.0
686681,Michael,Massey,KC,TOR,True,2B,824067,2026-09-05T00:10:00Z,5.791948032368821,13.200000000000005,10.156431539448846,2.5391078848622115,4000.0
695657,Colson,Montgomery,CWS,MIN,True,SS,824554,2026-09-04T23:40:00Z,5.784808855441649,16.900000000000006,11.225692267679271,2.806423066919818,4000.0
608369,Corey,Seager,TEX,TB,True,SS,822852,2026-09-05T00:05:00Z,5.783602811137142,16.0,10.557914770728804,2.639478692682201,4000.0
668930,Brice,Turang,MIL,CIN,False,2B,824471,2026-09-04T22:10:00Z,5.777799509941502,16.0,10.808772959457423,2.702193239864356,4000.0
665926,Andrés,Giménez,TOR,KC,False,SS,824067,2026-09-05T00:10:00Z,5.773134809352593,10.700000000000005,9.86257829343034,2.465644573357585,4000.0
695731,Braden,Montgomery,CWS,MIN,True,OF,824554,2026-09-04T23:40:00Z,5.770478270849157,12.0,10.065608970126592,2.516402242531648,4000.0
693307,Dillon,Dingler,DET,CLE,False,C,824424,2026-09-04T18:10:00Z,5.768926165469383,17.400000000000006,12.38197130131028,3.09549282532757,4000.0
694374,Tim,Tawa,AZ,HOU,False,1B,824146,2026-09-05T00:10:00Z,5.766401590464824,14.000000000000028,10.823444020085812,2.705861005021453,4000.0
685133,Wade,Meckler,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,5.766218859792223,10.799999999999995,9.79220305333575,2.4480507633339377,4000.0
669364,Xavier,Edwards,MIA,CHC,True,2B,823824,2026-09-04T23:10:00Z,5.765749941520736,13.0,9.244513261823387,2.311128315455847,4000.0
514888,José,Altuve,HOU,AZ,True,2B,824146,2026-09-05T00:10:00Z,5.761928159146801,13.700000000000005,10.500206386093858,2.6250515965234644,4000.0
575929,Willson,Contreras,BOS,BAL,False,1B,824797,2026-09-04T23:05:00Z,5.7551239477793885,17.0,11.185386987861351,2.796346746965338,4000.0
695578,James,Wood,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.750705510065068,18.0,11.40571122790269,2.8514278069756727,4000.0
686611,Dylan,Crews,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.750204739171931,12.0,9.466421038407212,2.366605259601803,4000.0
701678,Hao-Yu,Lee,DET,CLE,False,2B,824424,2026-09-04T18:10:00Z,5.745320273841682,12.0,9.747767682410451,2.436941920602613,4000.0
670623,Isaac,Paredes,HOU,AZ,True,3B,824146,2026-09-05T00:10:00Z,5.742700717254416,15.0,10.503178340253935,2.625794585063484,4000.0
664954,Brett,Sullivan,COL,STL,True,C,824311,2026-09-05T00:40:00Z,5.738838853051763,12.0,10.69540086983161,2.6738502174579026,4000.0
661388,William,Contreras,MIL,CIN,False,C,824471,2026-09-04T22:10:00Z,5.735793688529415,15.0,10.825772305854516,2.706443076463629,4000.0
678882,Ceddanne,Rafaela,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,5.730394022908959,15.0,10.39960188380438,2.599900470951095,4000.0
608348,Carson,Kelly,CHC,MIA,False,C,823824,2026-09-04T23:10:00Z,5.729401293310806,13.200000000000005,10.79908104547474,2.699770261368685,4000.0
695734,Daylen,Lile,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.729356000785153,16.10000000000001,11.805525368377983,2.951381342094496,4000.0
679529,Spencer,Torkelson,DET,CLE,False,1B,824424,2026-09-04T18:10:00Z,5.72583432941585,14.0,10.485984162663586,2.6214960406658965,4000.0
661531,Brian,Serven,ATH,SEA,False,C,823093,2026-09-05T02:10:00Z,5.71895859009121,14.900000000000002,10.753509992046506,2.6883774980116266,4000.0
650333,Luis,Arráez,PHI,ATL,True,2B,823418,2026-09-04T22:40:00Z,5.7168291058366645,12.0,9.719961015823818,2.4299902539559546,4000.0
664770,Nathan,Lukes,TOR,KC,False,OF,824067,2026-09-05T00:10:00Z,5.711707291849034,12.0,9.793604331032716,2.448401082758179,4000.0
647304,Josh,Naylor,SEA,ATH,True,1B,823093,2026-09-05T02:10:00Z,5.698793432575053,11.0,10.308889548741366,2.5772223871853415,4000.0
666176,Jo,Adell,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.698214885965636,16.0,11.4726406437176,2.8681601609294,4000.0
664023,Ian,Happ,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,5.69457122046321,16.0,11.029937449902352,2.757484362475588,4000.0
702222,Justin,Crawford,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.686734965492152,10.0,9.293129921222569,2.323282480305642,4000.0
664034,Ty,France,SD,NYY,True,1B,823256,2026-09-05T01:40:00Z,5.686343072157505,15.400000000000006,11.57406425933544,2.89351606483386,4000.0
686765,Nick,Sogard,BOS,BAL,False,2B,824797,2026-09-04T23:05:00Z,5.680407952408617,13.700000000000005,9.993576529923482,2.4983941324808705,4000.0
678662,Ezequiel,Tovar,COL,STL,True,SS,824311,2026-09-05T00:40:00Z,5.643809348883301,11.700000000000005,10.176278487542774,2.5440696218856935,4000.0
695336,Thomas,Saggese,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.63724621634321,12.0,11.006495784496252,2.751623946124063,4000.0
682987,Spencer,Jones,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.626089104496323,16.400000000000006,10.926723904080657,2.731680976020164,4000.0
687401,Joey,Ortiz,MIL,CIN,False,SS,824471,2026-09-04T22:10:00Z,5.623919748142563,11.0,10.213190030368168,2.553297507592042,4000.0
805999,A. J.,Ewing,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,5.617697976269454,10.299999999999995,10.25578977718536,2.56394744429634,4000.0
663656,Kyle,Tucker,LAD,WSH,True,OF,823905,2026-09-05T02:10:00Z,5.609271480467258,12.0,10.013836549302958,2.5034591373257395,4000.0
683734,Andrew,Vaughn,MIL,CIN,False,1B,824471,2026-09-04T22:10:00Z,5.603186557994909,10.900000000000006,9.976124435736146,2.4940311089340366,4000.0
669242,Tommy,Edman,LAD,WSH,True,2B,823905,2026-09-05T02:10:00Z,5.582444636929344,15.1,11.138455729364209,2.784613932341052,4000.0
805367,Chase,Meidroth,CWS,MIN,True,2B,824554,2026-09-04T23:40:00Z,5.5789837625413865,13.400000000000006,10.084860616640135,2.521215154160034,4000.0
665877,José,Fermín,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.569271147348824,10.299999999999995,9.137673655447989,2.284418413861997,4000.0
676724,Jared,Young,NYM,SF,True,1B,823579,2026-09-04T23:10:00Z,5.562474021924174,13.0,9.703439548795451,2.425859887198863,4000.0
701350,Roman,Anthony,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,5.558761025460789,11.6,9.251107534189998,2.3127768835474996,4000.0
691594,Javier,Sanoja,MIA,CHC,True,3B,823824,2026-09-04T23:10:00Z,5.556591972779915,12.600000000000009,10.174978901348966,2.5437447253372416,4000.0
677587,Brayan,Rocchio,CLE,DET,True,SS,824424,2026-09-04T18:10:00Z,5.551903006689221,13.0,9.595522930057502,2.3988807325143755,4000.0
643289,Mauricio,Dubón,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,5.550797175575223,13.0,9.594888177348686,2.3987220443371715,4000.0
620443,Luis,Torrens,NYM,SF,True,C,823579,2026-09-04T23:10:00Z,5.544839609010927,12.0,10.23414886523205,2.5585372163080127,4000.0
571448,Nolan,Arenado,AZ,HOU,False,3B,824146,2026-09-05T00:10:00Z,5.535356292508316,13.100000000000009,10.802482551289708,2.769867320843515,3900.0
682985,Riley,Greene,DET,CLE,False,OF,824424,2026-09-04T18:10:00Z,5.535356292508316,14.299999999999995,10.697137656408197,2.742855809335435,3900.0
679845,Nick,Loftin,KC,TOR,True,3B,824067,2026-09-05T00:10:00Z,5.528964230079818,12.0,10.465202302777495,2.6833852058403833,3900.0
669357,Nolan,Gorman,STL,COL,False,3B,824311,2026-09-05T00:40:00Z,5.526591525737821,12.0,9.246202837662311,2.370821240426234,3900.0
630105,Jake,Cronenworth,SD,NYY,True,2B,823256,2026-09-05T01:40:00Z,5.515927640881914,9.0,8.78284540548911,2.2520116424331054,3900.0
663616,Trevor,Larnach,MIN,CWS,False,OF,824554,2026-09-04T23:40:00Z,5.510950687327146,14.799999999999995,10.24405628410458,2.626681098488354,3900.0
695491,Joshua,Báez,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.50665560476633,14.0,13.811514364091842,3.5414139395107287,3900.0
683146,Brett,Baty,NYM,SF,True,3B,823579,2026-09-04T23:10:00Z,5.503141603905428,11.299999999999995,9.42789047903806,2.417407815137964,3900.0
694203,Denzer,Guzman,LAA,PIT,False,3B,823338,2026-09-04T22:45:00Z,5.5001715525162655,12.400000000000006,9.462861324550005,2.4263746986025656,3900.0
669707,Jared,Triolo,PIT,LAA,True,SS,823338,2026-09-04T22:45:00Z,5.499390905447074,9.600000000000009,9.03960002695355,2.3178461607573206,3900.0
663968,Jake,Mangum,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,5.486837420560801,10.200000000000005,9.593665042443746,2.4599141134471143,3900.0
668901,Mark,Vientos,NYM,SF,True,1B,823579,2026-09-04T23:10:00Z,5.481156259915958,13.600000000000009,10.317463391050897,2.6455034336027943,3900.0
696285,Jacob,Young,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.476012131750465,13.200000000000015,9.527106205643207,2.44284774503672,3900.0
695681,Christian,Moore,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,5.474535404839821,12.0,9.106718483674952,2.3350560214551157,3900.0
805300,Jakob,Marsee,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,5.470907690374281,10.0,9.30509568512581,2.3859219705450796,3900.0
663538,Nico,Hoerner,CHC,MIA,False,2B,823824,2026-09-04T23:10:00Z,5.466145283218808,13.0,10.19027884103653,2.612892010522187,3900.0
663586,Austin,Riley,ATL,PHI,False,3B,823418,2026-09-04T22:40:00Z,5.4480586936245246,12.0,10.392500706470344,2.6647437708898316,3900.0
592518,Manny,Machado,SD,NYY,True,3B,823256,2026-09-05T01:40:00Z,5.428006626344249,15.5,10.812450442103517,2.7724231902829533,3900.0
802415,Chandler,Simpson,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,5.420185679264495,9.0,8.296552696323609,2.1273212041855407,3900.0
671277,Luis,García,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.409315282895352,17.200000000000003,12.07472313651322,3.0960828555162103,3900.0
669221,Sean,Murphy,ATL,PHI,False,C,823418,2026-09-04T22:40:00Z,5.404682027341687,15.800000000000004,11.293046783891068,2.8956530215105305,3900.0
669003,Garrett,Mitchell,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,5.388850560474475,13.0,10.387431610356735,2.6634440026555732,3900.0
671218,Heliot,Ramos,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.386877477035754,13.400000000000006,11.173819425034168,2.865081903854915,3900.0
