key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691720,Kyle,Karros,COL,SD,True,3B,824308,2026-09-15T00:40:00Z,6.474654907493113,12.0,10.35313066171022,2.4077048050488883,4300.0
676475,Alec,Burleson,STL,SF,True,1B,823006,2026-09-14T23:45:00Z,6.4626460561800565,16.0,11.738196348896016,2.7298131043944225,4300.0
605141,Mookie,Betts,LAD,CIN,False,SS,824465,2026-09-14T22:40:00Z,6.436014441409191,17.0,12.341054120685207,2.870012586205862,4300.0
666182,Bo,Bichette,NYM,BAL,True,3B,823575,2026-09-14T23:10:00Z,6.423548596757033,15.0,11.798176364237737,2.743761945171567,4300.0
665489,Vladimir,Guerrero,TOR,DET,True,1B,822765,2026-09-14T23:07:00Z,6.420842905430843,12.0,10.804406586287364,2.5126526944854337,4300.0
686948,Drake,Baldwin,ATL,CHC,False,C,824629,2026-09-14T23:40:00Z,6.4054054467920665,14.5,11.69935285253031,2.720779733146584,4300.0
701398,Sal,Stewart,CIN,LAD,True,1B,824465,2026-09-14T22:40:00Z,6.403034833749455,18.5,12.184151590755228,2.8335236257570298,4300.0
593428,Xander,Bogaerts,SD,COL,False,SS,824308,2026-09-15T00:40:00Z,6.382178024830741,11.800000000000011,10.303972337866664,2.396272636713178,4300.0
624413,Pete,Alonso,BAL,NYM,False,1B,823575,2026-09-14T23:10:00Z,6.369999780529662,17.0,11.851729343394954,2.821840319855941,4200.0
592518,Manny,Machado,SD,COL,False,3B,824308,2026-09-15T00:40:00Z,6.352414348371986,16.0,11.703391593776,2.786521808041905,4200.0
687859,Troy,Johnston,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.315167889034024,11.200000000000005,10.436619130709849,2.484909316835678,4200.0
682998,Corbin,Carroll,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,6.30421126564999,16.0,11.864856686485412,2.8249658777346216,4200.0
660670,Ronald,Acuña,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,6.294407116530497,15.0,11.595161233061532,2.76075267453846,4200.0
805808,Kevin,McGonigle,DET,TOR,False,SS,822765,2026-09-14T23:07:00Z,6.266961496758754,14.900000000000006,10.749987889927716,2.5595209261732657,4200.0
671218,Heliot,Ramos,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,6.2576176688282015,14.200000000000005,12.007781427088798,2.858995577878285,4200.0
665742,Juan,Soto,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,6.250058991159112,16.400000000000006,11.576893420461744,2.756403195348034,4200.0
663728,Cal,Raleigh,SEA,LAA,False,C,823981,2026-09-15T01:38:00Z,6.245988583924818,14.0,11.483264554065077,2.7341106081107323,4200.0
641355,Cody,Bellinger,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,6.224305543703055,14.200000000000005,11.68158786824658,2.781330444820614,4200.0
678246,Miguel,Vargas,CWS,CLE,False,3B,824386,2026-09-14T22:40:00Z,6.218206364477112,16.0,12.163623921287812,2.8961009336399552,4200.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823575,2026-09-14T23:10:00Z,6.214143001725975,17.0,12.837389256131896,3.056521251459975,4200.0
668227,Randy,Arozarena,SEA,LAA,False,OF,823981,2026-09-15T01:38:00Z,6.211826967607309,16.900000000000006,12.30800869809392,2.9304782614509333,4200.0
663886,Tyler,Stephenson,CIN,LAD,True,C,824465,2026-09-14T22:40:00Z,6.211826967607309,12.0,11.188584534239896,2.6639486986285466,4200.0
677594,Julio,Rodríguez,SEA,LAA,False,OF,823981,2026-09-15T01:38:00Z,6.202174454411376,15.0,10.8899622359962,2.5928481514276664,4200.0
608324,Alex,Bregman,CHC,ATL,True,3B,824629,2026-09-14T23:40:00Z,6.165360189253408,15.5,12.665686892096408,3.0156397362134304,4200.0
808959,Munetaka,Murakami,CWS,CLE,False,1B,824386,2026-09-14T22:40:00Z,6.158728228618895,16.700000000000003,12.00780237480604,2.8590005654300095,4200.0
683146,Brett,Baty,NYM,BAL,True,3B,823575,2026-09-14T23:10:00Z,6.129861218681845,12.0,10.059314471570543,2.3950748741834627,4200.0
606466,Ketel,Marte,AZ,MIA,True,2B,825034,2026-09-15T01:40:00Z,6.124618808353239,15.0,10.838398533579207,2.5805710794236205,4200.0
672386,Alejandro,Kirk,TOR,DET,True,C,822765,2026-09-14T23:07:00Z,6.093115341566513,15.0,10.869166296232857,2.651016169812892,4100.0
808982,Jung Hoo,Lee,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,6.062847576745598,14.0,10.76577029470989,2.625797632856071,4100.0
666160,Mickey,Moniak,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.05800998703943,19.60000000000001,13.086478605894342,3.1918240502181328,4100.0
672515,Gabriel,Moreno,AZ,MIA,True,C,825034,2026-09-15T01:40:00Z,6.04730804678123,14.0,9.894085970581472,2.4131917001418226,4100.0
687263,Zach,Neto,LAA,SEA,True,SS,823981,2026-09-15T01:38:00Z,6.0465950500804855,16.700000000000017,11.701560198505714,2.854039072806272,4100.0
686797,Brooks,Lee,MIN,NYY,True,3B,823656,2026-09-14T23:40:00Z,6.045628851026632,14.0,10.927808884747634,2.66531924018235,4100.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824465,2026-09-14T22:40:00Z,6.035067908441033,16.0,11.369640261595896,2.7730829906331453,4100.0
694249,Cole,Carrigg,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.029826244629192,14.400000000000006,10.781082962793205,2.6295324299495624,4100.0
701538,Jackson,Merrill,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,6.000686577783567,15.0,11.799706912674544,2.8779772957742793,4100.0
630105,Jake,Cronenworth,SD,COL,False,2B,824308,2026-09-15T00:40:00Z,5.994808425658027,9.0,9.261340324456317,2.2588634937698333,4100.0
668904,Royce,Lewis,MIN,NYY,True,1B,823656,2026-09-14T23:40:00Z,5.985061233746035,13.700000000000005,10.272549657181765,2.5054999163857965,4100.0
696100,Hunter,Goodman,COL,SD,True,C,824308,2026-09-15T00:40:00Z,5.973698045541148,18.0,13.5383720474481,3.3020419627922197,4100.0
683737,Michael,Busch,CHC,ATL,True,1B,824629,2026-09-14T23:40:00Z,5.968337519012333,14.0,10.348380329611947,2.5239952023443775,4100.0
571448,Nolan,Arenado,AZ,MIA,True,3B,825034,2026-09-15T01:40:00Z,5.955250075806745,14.0,11.332250353744074,2.763963500913189,4100.0
682987,Spencer,Jones,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,5.94274281429124,14.799999999999995,10.95282475368509,2.67142067163051,4100.0
694374,Tim,Tawa,AZ,MIA,True,1B,825034,2026-09-15T01:40:00Z,5.941161471438846,15.000000000000044,10.989945425805576,2.680474494098921,4100.0
695731,Braden,Montgomery,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.931407810083564,12.0,10.160215266092882,2.4781012844128982,4100.0
682657,Angel,Martínez,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.91768820428914,15.0,11.45750788741647,2.7945141188820664,4100.0
672640,Otto,Lopez,MIA,AZ,False,SS,825034,2026-09-15T01:40:00Z,5.90985504813606,14.0,10.409835268894138,2.5389842119253996,4100.0
543760,Marcus,Semien,NYM,BAL,True,2B,823575,2026-09-14T23:10:00Z,5.905283621190655,13.200000000000015,10.737721376195886,2.618956433218509,4100.0
683002,Gunnar,Henderson,BAL,NYM,False,SS,823575,2026-09-14T23:10:00Z,5.895565567910043,15.0,11.582455152309189,2.824989061538827,4100.0
805999,A. J.,Ewing,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,5.88586414076416,14.0,10.697057153119829,2.6090383300292266,4100.0
671739,Michael,Harris,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,5.881523865672227,15.0,11.28194824009075,2.7516946927050614,4100.0
699024,0,0,STL,SF,True,C,823006,2026-09-14T23:45:00Z,5.871508404089246,14.9,9.64872445709854,2.3533474285606197,4100.0
650402,Gleyber,Torres,DET,TOR,False,2B,822765,2026-09-14T23:07:00Z,5.851260923841567,14.0,10.15867828411615,2.4777264107600367,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824386,2026-09-14T22:40:00Z,5.840253708961269,14.400000000000006,11.730035778042666,2.8609843361079674,4100.0
693307,Dillon,Dingler,DET,TOR,False,C,822765,2026-09-14T23:07:00Z,5.832126133793935,17.0,12.360248426752658,3.014694738232356,4100.0
672695,Geraldo,Perdomo,AZ,MIA,True,SS,825034,2026-09-15T01:40:00Z,5.811450125066423,12.0,10.132867789957276,2.533216947489319,4000.0
682985,Riley,Greene,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,5.806988755061844,16.400000000000006,11.596025341635844,2.899006335408961,4000.0
691023,Jordan,Walker,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.787371571552707,17.799999999999997,11.917469755015514,2.9793674387538784,4000.0
805367,Chase,Meidroth,CWS,CLE,False,2B,824386,2026-09-14T22:40:00Z,5.776645523811185,13.599999999999994,10.479156985774308,2.619789246443577,4000.0
701807,Carson,Benge,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,5.774176437322932,14.0,10.71704224558876,2.67926056139719,4000.0
680757,Steven,Kwan,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.774176437322932,10.0,9.259049781399362,2.3147624453498405,4000.0
673548,Seiya,Suzuki,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,5.772266415198343,17.0,10.827554132158896,2.706888533039724,4000.0
677587,Brayan,Rocchio,CLE,CWS,True,SS,824386,2026-09-14T22:40:00Z,5.762508147090583,13.0,10.496676461550733,2.624169115387683,4000.0
571970,Max,Muncy,LAD,CIN,False,3B,824465,2026-09-14T22:40:00Z,5.758842912795735,15.600000000000009,11.985413540455276,2.996353385113819,4000.0
666971,Lourdes,Gurriel,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,5.7579420879766525,9.0,9.552267610030764,2.388066902507691,4000.0
665052,Griffin,Conine,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,5.756239048487744,17.0,11.400653816446365,2.850163454111591,4000.0
665926,Andrés,Giménez,TOR,DET,True,SS,822765,2026-09-14T23:07:00Z,5.753443247175278,10.900000000000006,9.897383270644088,2.474345817661022,4000.0
641487,J. P.,Crawford,SEA,LAA,False,SS,823981,2026-09-15T01:38:00Z,5.7517656171697205,13.400000000000006,10.443197551766064,2.610799387941516,4000.0
701675,Nathan,Church,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.750839382867287,12.299999999999995,10.152527489606186,2.5381318724015465,4000.0
545121,Ildemaro,Vargas,AZ,MIA,True,1B,825034,2026-09-15T01:40:00Z,5.750033942480921,13.200000000000015,10.739476005076696,2.684869001269174,4000.0
807712,Luke,Keaschall,MIN,NYY,True,2B,823656,2026-09-14T23:40:00Z,5.739962980144206,12.0,9.348614715479547,2.337153678869887,4000.0
669364,Xavier,Edwards,MIA,AZ,False,2B,825034,2026-09-15T01:40:00Z,5.736983841987515,13.0,9.204862233947177,2.301215558486794,4000.0
669357,Nolan,Gorman,STL,SF,True,3B,823006,2026-09-14T23:45:00Z,5.731395389411003,12.0,9.41860080647016,2.35465020161754,4000.0
695657,Colson,Montgomery,CWS,CLE,False,SS,824386,2026-09-14T22:40:00Z,5.729143411397713,16.0,11.09198972560904,2.77299743140226,4000.0
664770,Nathan,Lukes,TOR,DET,True,OF,822765,2026-09-14T23:07:00Z,5.712789171693273,12.0,9.697669720848216,2.424417430212054,4000.0
676391,Ernie,Clement,TOR,DET,True,2B,822765,2026-09-14T23:07:00Z,5.707185751924556,11.0,9.643270498334328,2.410817624583582,4000.0
671277,Luis,García,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.701821416115927,17.0,12.262160110477009,3.065540027619252,4000.0
800050,Chase,DeLauter,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.682069144401633,15.100000000000009,10.531141339925991,2.632785334981498,4000.0
666176,Jo,Adell,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.677481695817982,16.0,11.404193052208136,2.851048263052034,4000.0
663586,Austin,Riley,ATL,CHC,False,3B,824629,2026-09-14T23:40:00Z,5.663115533833279,12.0,10.521105497572588,2.630276374393147,4000.0
669257,Will,Smith,LAD,CIN,False,C,824465,2026-09-14T22:40:00Z,5.641698590042831,13.600000000000009,9.763389286003855,2.440847321500964,4000.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824308,2026-09-15T00:40:00Z,5.637350807417285,12.0,10.1160513714668,2.5290128428667,4000.0
803011,Sam,Antonacci,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.603658681225582,12.0,9.781939626106851,2.445484906526713,4000.0
645277,Ozzie,Albies,ATL,CHC,False,2B,824629,2026-09-14T23:40:00Z,5.578004875819256,12.400000000000034,10.140769196556551,2.535192299139138,4000.0
643289,Mauricio,Dubón,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,5.57290744127457,13.0,9.628994956367478,2.4072487390918695,4000.0
608070,José,Ramírez,CLE,CWS,True,3B,824386,2026-09-14T22:40:00Z,5.5686956601150905,16.0,10.58158348327384,2.64539587081846,4000.0
664023,Ian,Happ,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,5.563796576801477,16.0,10.81230252715723,2.7030756317893077,4000.0
663993,Nathaniel,Lowe,CLE,CWS,True,1B,824386,2026-09-14T22:40:00Z,5.558026361840087,14.100000000000009,10.8715360705442,2.71788401763605,4000.0
691182,Adael,Amador,COL,SD,True,2B,824308,2026-09-15T00:40:00Z,5.547167199045881,13.8,9.606906289367016,2.401726572341754,4000.0
695491,Joshua,Báez,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.541805695603332,14.5,12.97725082909612,3.3275002125887485,3900.0
691594,Javier,Sanoja,MIA,AZ,False,3B,825034,2026-09-15T01:40:00Z,5.516285488665965,13.700000000000005,10.114408590674712,2.593438100173003,3900.0
695336,Thomas,Saggese,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.507612618311335,10.200000000000005,10.363816768674043,2.6573889150446264,3900.0
620443,Luis,Torrens,NYM,BAL,True,C,823575,2026-09-14T23:10:00Z,5.506712457444155,14.0,10.568811540001438,2.7099516769234455,3900.0
592450,Aaron,Judge,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,5.498874399945342,15.700000000000005,10.800488577205083,2.769356045437201,3900.0
668709,JJ,Bleday,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,5.482166897260248,16.0,11.22950177304394,2.879359428985626,3900.0
702284,Cole,Young,SEA,LAA,False,2B,823981,2026-09-15T01:38:00Z,5.479723581168927,12.300000000000011,10.311721864613324,2.6440312473367498,3900.0
663538,Nico,Hoerner,CHC,ATL,True,2B,824629,2026-09-14T23:40:00Z,5.460331618225453,12.599999999999994,10.07521429866814,2.5833882817097793,3900.0
680574,Matt,McLain,CIN,LAD,True,2B,824465,2026-09-14T22:40:00Z,5.437862021241304,14.0,10.647356814945258,2.7300914910116045,3900.0
502671,Paul,Goldschmidt,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.435011180491968,16.0,10.69720663057372,2.7428734950189027,3900.0
608348,Carson,Kelly,CHC,ATL,True,C,824629,2026-09-14T23:40:00Z,5.416059150202562,13.400000000000006,10.434266990016496,2.675453074363204,3900.0
687093,Vaughn,Grissom,LAA,SEA,True,1B,823981,2026-09-15T01:38:00Z,5.414054243127256,13.200000000000015,10.486473700687837,2.6888394104327786,3900.0
669134,Luis,Campusano,SD,COL,False,C,824308,2026-09-15T00:40:00Z,5.4063343348740185,15.700000000000005,10.33037512200605,2.648814133847705,3900.0
691026,Masyn,Winn,STL,SF,True,SS,823006,2026-09-14T23:45:00Z,5.389106240666744,10.0,9.09555177664227,2.332192763241608,3900.0
667472,Dane,Myers,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,5.386506484698574,9.5,9.51862481014241,2.4406730282416436,3900.0
687637,Dylan,Beavers,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,5.383388733268136,12.0,9.337461315591655,2.3942208501517066,3900.0
695681,Christian,Moore,LAA,SEA,True,2B,823981,2026-09-15T01:38:00Z,5.342196410980067,12.0,8.809794657132986,2.258921706957176,3900.0
647304,Josh,Naylor,SEA,LAA,False,1B,823981,2026-09-15T01:38:00Z,5.314720522142394,11.100000000000009,9.870354428806229,2.530860109950315,3900.0
641857,Ryan,McMahon,NYY,MIN,False,3B,823656,2026-09-14T23:40:00Z,5.311626319230885,12.0,9.266352234286598,2.375987752381179,3900.0
703601,Max,Clark,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,5.306289982673413,15.300000000000004,9.956023822900622,2.55282662125657,3900.0
703520,Brett,Bateman,TOR,DET,True,OF,822765,2026-09-14T23:07:00Z,5.276257128466639,12.0,8.949397564014877,2.2947173241063785,3900.0
672275,Patrick,Bailey,CLE,CWS,True,C,824386,2026-09-14T22:40:00Z,5.267494762877522,10.0,9.319336383888364,2.389573431766247,3900.0
518692,Freddie,Freeman,LAD,CIN,False,1B,824465,2026-09-14T22:40:00Z,5.254760425944521,14.0,9.8299862907824,2.586838497574316,3800.0
666023,Freddy,Fermin,SD,COL,False,C,824308,2026-09-15T00:40:00Z,5.240741242648713,8.0,9.078785188897028,2.3891539970781652,3800.0
685133,Wade,Meckler,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,5.171258631453568,11.0,9.144690270050656,2.406497439487015,3800.0
681297,Colton,Cowser,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,5.168124771974516,12.0,9.590591351627566,2.5238398293756754,3800.0
691176,Jasson,Domínguez,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,5.139805243965216,12.0,9.436183022234784,2.483206058482838,3800.0
640902,Jhonny,Pereda,SEA,LAA,False,C,823981,2026-09-15T01:38:00Z,5.113028675397604,12.0,9.063120474161131,2.3850317037266136,3800.0
805300,Jakob,Marsee,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,5.076616597053992,12.0,8.979728605134271,2.3630864750353346,3800.0
687952,Christian,Encarnacion-Strand,BAL,NYM,False,3B,823575,2026-09-14T23:10:00Z,5.069596814166338,19.0,11.011311961086836,2.89771367397022,3800.0
676724,Jared,Young,NYM,BAL,True,1B,823575,2026-09-14T23:10:00Z,5.061471775869762,13.400000000000006,9.244271098923134,2.432702920769246,3800.0
665804,Miguel,Amaya,CHC,ATL,True,C,824629,2026-09-14T23:40:00Z,5.057023339977962,12.0,9.04641655982092,2.3806359367949788,3800.0
683357,Owen,Caissie,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,5.055974206458214,13.5,9.643698421308478,2.537815374028547,3800.0
687363,Victor,Scott,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.053062947929639,8.0,8.008008932753897,2.1073707717773416,3800.0
690993,Colt,Keith,DET,TOR,False,3B,822765,2026-09-14T23:07:00Z,5.036776506292054,10.700000000000005,10.046333418193518,2.643771952156189,3800.0
687957,Dustin,Harris,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,5.036586592442278,9.2,8.471632556702378,2.229376988605889,3800.0
663647,Ke'Bryan,Hayes,CIN,LAD,True,3B,824465,2026-09-14T22:40:00Z,5.036487015457434,8.0,8.584997828213524,2.259209954793033,3800.0
671976,Tristan,Peters,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.034291175567171,13.200000000000005,10.237291596249795,2.694024104276262,3800.0
807726,John,Peck,DET,TOR,False,SS,822765,2026-09-14T23:07:00Z,5.022382373562458,8.799999999999997,8.7372174977638,2.299267762569421,3800.0
602104,Ramón,Urías,STL,SF,True,3B,823006,2026-09-14T23:45:00Z,5.015059200557658,10.000000000000009,9.808154331362452,2.5810932450953823,3800.0
669221,Sean,Murphy,ATL,CHC,False,C,824629,2026-09-14T23:40:00Z,4.996232343206747,12.799999999999995,10.38550602649036,2.7330279017079895,3800.0
656716,Zach,McKinstry,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,4.987307569710778,8.600000000000009,8.57564543743082,2.2567487993239004,3800.0
664954,Brett,Sullivan,COL,SD,True,C,824308,2026-09-15T00:40:00Z,4.983641103863916,12.0,9.918100391640133,2.680567673416252,3700.0
691788,Joe,Mack,MIA,AZ,False,C,825034,2026-09-15T01:40:00Z,4.960490662519934,14.0,9.568847284672785,2.5861749418034554,3700.0
683766,Christian,Koss,SF,STL,False,SS,823006,2026-09-14T23:45:00Z,4.951388906579235,8.0,8.931196829965325,2.413836981071709,3700.0
678545,Osleivis,Basabe,SF,STL,False,2B,823006,2026-09-14T23:45:00Z,4.947605326678555,13.200000000000005,9.54468641351512,2.579644976625708,3700.0
656976,Pavin,Smith,AZ,MIA,True,1B,825034,2026-09-15T01:40:00Z,4.917306018047056,5.0,7.635288497546639,2.063591485823416,3700.0
669392,Samad,Taylor,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,4.9056292722298815,11.0,8.892780704419268,2.40345424443764,3700.0
813841,Jonah,Cox,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,4.902391922439304,12.600000000000009,9.327822219954014,2.5210330324200037,3700.0
663616,Trevor,Larnach,MIN,NYY,True,OF,823656,2026-09-14T23:40:00Z,4.895766200249036,15.0,9.71901570317706,2.626761000858665,3700.0
701785,Kaelen,Culpepper,MIN,NYY,True,SS,823656,2026-09-14T23:40:00Z,4.893124950752297,14.0,8.474749866490548,2.290472936889337,3700.0
669236,Jeremiah,Jackson,BAL,NYM,False,2B,823575,2026-09-14T23:10:00Z,4.882364504696833,8.299999999999997,10.132515522153144,2.7385177086900385,3700.0
679529,Spencer,Torkelson,DET,TOR,False,1B,822765,2026-09-14T23:07:00Z,4.870651836377773,14.0,9.675921237290314,2.615113847916301,3700.0
694203,Denzer,Guzman,LAA,SEA,True,3B,823981,2026-09-15T01:38:00Z,4.859627272722028,12.799999999999995,8.984301856435016,2.4281896909283827,3700.0
665877,José,Fermín,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,4.851279429058282,10.0,8.348623447302096,2.256384715487053,3700.0
663656,Kyle,Tucker,LAD,CIN,False,OF,824465,2026-09-14T22:40:00Z,4.8355585740394575,14.0,9.699077247589653,2.6213722290782844,3700.0
687551,Drew,Gilbert,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,4.82765214285113,11.0,9.185157205767569,2.482474920477721,3700.0
814439,Ryan,Waldschmidt,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,4.8100156739075866,9.5,8.28242511063205,2.238493273143797,3700.0
805805,Walker,Jenkins,MIN,NYY,True,OF,823656,2026-09-14T23:40:00Z,4.795381862859541,10.200000000000005,8.822938286042312,2.3845779151465707,3700.0
682668,Luisangel,Acuña,CWS,CLE,False,SS,824386,2026-09-14T22:40:00Z,4.79054077823528,7.0,7.398991858376592,1.9997275292909706,3700.0
694197,Angel,Genao,CLE,CWS,True,2B,824386,2026-09-14T22:40:00Z,4.774655492975484,10.0,8.474611084230816,2.2904354281704906,3700.0
686668,Brenton,Doyle,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,4.770330218849928,8.0,8.511958746723902,2.30052939100646,3700.0
691783,Jordan,Lawlar,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,4.766705357383124,13.6,9.48293117752656,2.562954372304475,3700.0
668952,Ryan,Kreidler,MIN,NYY,True,SS,823656,2026-09-14T23:40:00Z,4.755946290975775,10.0,9.117890678627573,2.464294778007452,3700.0
690976,Alex,Freeland,LAD,CIN,False,2B,824465,2026-09-14T22:40:00Z,4.7434017640088255,10.799999999999995,8.876692735121374,2.3991061446273982,3700.0
665750,Leody,Taveras,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,4.734570426682721,11.200000000000015,8.55546141387406,2.3122868686146107,3700.0
669224,Austin,Wells,NYY,MIN,False,C,823656,2026-09-14T23:40:00Z,4.734265128874667,9.900000000000006,9.013862814830112,2.4361791391432734,3700.0
814430,Brett,Callahan,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,4.732521120240778,7.500000000000007,8.215479632770034,2.220399900748658,3700.0
687529,Grant,McCray,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,4.712813259848691,6.800000000000004,8.249953347546661,2.229717120958557,3700.0
605170,Víctor,Caratini,MIN,NYY,True,C,823656,2026-09-14T23:40:00Z,4.709913001386472,9.0,8.713511869871631,2.3550032080734136,3700.0
691728,Zac,Veen,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,4.7038246126203695,9.0,8.437764581648754,2.3438234949024315,3600.0
694212,Samuel,Basallo,BAL,NYM,False,C,823575,2026-09-14T23:10:00Z,4.691685703070353,15.0,9.849762535937096,2.7360451488714155,3600.0
