key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822768,2026-09-12T19:07:00Z,6.696273773875756,17.0,11.978452117968365,2.7223754813564462,4400.0
691723,Coby,Mayo,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,6.671682528317369,15.0,11.5545794619536,2.626040786807636,4400.0
677951,Bobby,Witt,KC,BOS,False,SS,824712,2026-09-12T20:10:00Z,6.659638490245373,14.0,11.340581169368283,2.577404811220064,4400.0
646240,Rafael,Devers,SF,SD,True,1B,823170,2026-09-12T20:05:00Z,6.625812655937837,18.599999999999994,12.613322034944831,2.9333307058011235,4300.0
686611,Dylan,Crews,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,6.589347515289834,12.0,10.343903868695818,2.4055590392315858,4300.0
680869,Zack,Gelof,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,6.541806805047373,16.599999999999994,11.536400435684794,2.6828838222522777,4300.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823496,2026-09-12T17:35:00Z,6.522733393920779,12.0,11.664749631209297,2.712732472374255,4300.0
687263,Zach,Neto,LAA,WSH,False,SS,822685,2026-09-12T20:05:00Z,6.501995484051009,16.900000000000006,12.16534626126858,2.8291502933182744,4300.0
680777,Ryan,Jeffers,MIN,CLE,True,C,823657,2026-09-12T20:10:00Z,6.4848526362291325,16.0,12.217940444915987,2.8413814988176718,4300.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,6.482144687562744,15.0,11.80214589479288,2.744685091812298,4300.0
624413,Pete,Alonso,BAL,TOR,False,1B,822768,2026-09-12T19:07:00Z,6.474690094252052,17.0,11.964969906228225,2.7825511409833084,4300.0
691406,Junior,Caminero,TB,HOU,True,3B,822927,2026-09-12T22:10:00Z,6.460891683064428,17.0,12.28256222631071,2.8564098200722583,4300.0
701398,Sal,Stewart,CIN,MIL,False,1B,823737,2026-09-12T23:10:00Z,6.453956904104398,18.700000000000017,12.264005711895926,2.852094351603704,4300.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,6.44598841397753,17.200000000000003,11.49878673525658,2.67413645005967,4300.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822927,2026-09-12T22:10:00Z,6.4419128660324025,14.900000000000006,10.784699546314965,2.5080696619337126,4300.0
676475,Alec,Burleson,STL,CWS,True,1B,823009,2026-09-12T23:15:00Z,6.439596831913737,16.0,11.737815800570718,2.7297246047838883,4300.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.3990461265954375,16.400000000000006,13.416782248831131,3.1201819183328214,4300.0
686948,Drake,Baldwin,ATL,PHI,True,C,824870,2026-09-12T23:15:00Z,6.389012531736346,14.700000000000005,11.715200096529918,2.7244651387278878,4300.0
666182,Bo,Bichette,NYM,NYY,False,3B,823496,2026-09-12T17:35:00Z,6.388781176576111,15.0,11.773214641691958,2.7379568934167344,4300.0
682928,CJ,Abrams,WSH,LAA,True,SS,822685,2026-09-12T20:05:00Z,6.38386224554877,18.0,12.308694235638209,2.8624870315437696,4300.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,6.3639231191507175,14.700000000000005,11.553894854447377,2.750927346296994,4200.0
691023,Jordan,Walker,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,6.353427114516292,18.0,12.480721484365333,2.971600353420317,4200.0
669394,Jake,Burger,TEX,AZ,False,1B,825035,2026-09-13T00:10:00Z,6.338093283282168,16.0,11.805194170544372,2.810760516796279,4200.0
647304,Josh,Naylor,SEA,ATH,False,1B,824955,2026-09-13T01:40:00Z,6.279475500846775,11.0,10.845874963736923,2.5823511818421245,4200.0
608348,Carson,Kelly,CHC,PIT,True,C,824630,2026-09-12T18:20:00Z,6.273975033127903,13.600000000000009,11.294512059293346,2.689169537926987,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822768,2026-09-12T19:07:00Z,6.261858962308078,12.0,10.463925957385973,2.4914109422347552,4200.0
668904,Royce,Lewis,MIN,CLE,True,1B,823657,2026-09-12T20:10:00Z,6.236349581775051,13.900000000000006,10.54333006213901,2.510316681461669,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823657,2026-09-12T20:10:00Z,6.236349581775051,14.200000000000005,11.135779612371504,2.6513760981836914,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824712,2026-09-12T20:10:00Z,6.234876191873629,12.0,10.434409618339004,2.4843832424616674,4200.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.233357855258206,16.0,11.306157231915932,2.691942198075222,4200.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,6.218805644296241,12.0,10.584259049379458,2.5200616784236805,4200.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,6.214143001725975,14.0,11.64591733027124,2.7728374595883905,4200.0
621566,Matt,Olson,ATL,PHI,True,1B,824870,2026-09-12T23:15:00Z,6.214143001725975,16.0,11.535198676280984,2.7464758753049963,4200.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823496,2026-09-12T17:35:00Z,6.20124922957555,17.0,12.397899823850508,2.951880910440597,4200.0
607208,Trea,Turner,PHI,ATL,False,SS,824870,2026-09-12T23:15:00Z,6.199962630018732,14.0,11.081246424857998,2.6383920059185706,4200.0
665742,Juan,Soto,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,6.19753133754812,16.0,11.502019365168266,2.7385760393257774,4200.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,6.193525737388938,17.0,11.903704794107568,2.8342154271684685,4200.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,6.19047807522085,16.0,11.7568093046609,2.7992403106335475,4200.0
680776,Jarren,Duran,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,6.190447768728511,15.0,11.202198666251604,2.667190158631334,4200.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824630,2026-09-12T18:20:00Z,6.18054266961789,12.0,9.996489957349908,2.3801166565118828,4200.0
678246,Miguel,Vargas,CWS,STL,False,3B,823009,2026-09-12T23:15:00Z,6.17042899460092,16.0,12.132552502609872,2.8887029768118744,4200.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824630,2026-09-12T18:20:00Z,6.154794714006551,16.0,11.80225756695113,2.8100613254645546,4200.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825035,2026-09-13T00:10:00Z,6.148967274197688,14.0,10.018914699282536,2.385455880781556,4200.0
681198,TJ,Rumfield,COL,DET,False,1B,824224,2026-09-12T17:10:00Z,6.121217354170909,15.0,10.730174084588016,2.554803353473337,4200.0
808959,Munetaka,Murakami,CWS,STL,False,1B,823009,2026-09-12T23:15:00Z,6.114520985578001,16.900000000000006,11.995206418864642,2.856001528301105,4200.0
606466,Ketel,Marte,AZ,TEX,True,2B,825035,2026-09-13T00:10:00Z,6.109869814774664,15.0,10.82018358762235,2.5762341875291312,4200.0
683737,Michael,Busch,CHC,PIT,True,1B,824630,2026-09-12T18:20:00Z,6.102813755275765,14.0,10.50766351673632,2.501824646841981,4200.0
702284,Cole,Young,SEA,ATH,False,2B,824955,2026-09-13T01:40:00Z,6.085139425849891,12.0,10.688902470106022,2.6070493829526886,4100.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822768,2026-09-12T19:07:00Z,6.077193371524261,14.300000000000004,10.7091436341344,2.6119862522279025,4100.0
664761,Alec,Bohm,PHI,ATL,False,3B,824870,2026-09-12T23:15:00Z,6.072502999982736,14.299999999999995,11.104562352319824,2.7084298420292257,4100.0
661388,William,Contreras,MIL,CIN,True,C,823737,2026-09-12T23:10:00Z,6.071703192071416,15.600000000000009,11.332821702666193,2.764102854308828,4100.0
664983,Jake,McCarthy,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,6.070451604515537,14.0,11.733070796971834,2.861724584627277,4100.0
664023,Ian,Happ,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,6.055864052575577,16.0,11.321702579684628,2.761390873093812,4100.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824955,2026-09-13T01:40:00Z,6.045762656777308,12.0,10.424438796174671,2.542546047847481,4100.0
547180,Bryce,Harper,PHI,ATL,False,1B,824870,2026-09-12T23:15:00Z,6.043214397716497,16.0,11.204544126264434,2.732815640552301,4100.0
665161,Jeremy,Peña,HOU,TB,False,SS,822927,2026-09-12T22:10:00Z,6.039892962367836,15.800000000000011,11.081750228753492,2.7028659094520715,4100.0
665487,Fernando,Tatís,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,6.014334718293379,15.0,11.239857535498796,2.7414286671948287,4100.0
683146,Brett,Baty,NYM,NYY,False,3B,823496,2026-09-12T17:35:00Z,6.0094148198667225,12.0,9.95651396524625,2.4284180403039635,4100.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,6.0080652614470615,16.10000000000001,11.35070809592509,2.768465389250022,4100.0
695681,Christian,Moore,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,6.004424669724521,12.0,9.528749040227115,2.324085131762711,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,5.9936381711550215,12.0,11.059032821093272,2.6973250783154326,4100.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.987332071299408,17.0,12.038817918846837,2.9362970533772774,4100.0
687859,Troy,Johnston,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.983461395240033,11.299999999999995,10.103746025167515,2.4643282988213455,4100.0
672640,Otto,Lopez,MIA,LAD,True,SS,823819,2026-09-12T20:10:00Z,5.965901188632039,14.0,10.492730929189992,2.559202665656096,4100.0
608324,Alex,Bregman,CHC,PIT,True,3B,824630,2026-09-12T18:20:00Z,5.963538782481475,15.700000000000015,12.508668051885284,3.050894646801289,4100.0
701350,Roman,Anthony,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,5.942707230980142,11.9,9.734993914447196,2.374388759621268,4100.0
805367,Chase,Meidroth,CWS,STL,False,2B,823009,2026-09-12T23:15:00Z,5.938421394436794,14.0,10.65216272204654,2.5980884687918393,4100.0
695734,Daylen,Lile,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,5.937048647159212,16.0,11.951562547392989,2.915015255461705,4100.0
608369,Corey,Seager,TEX,AZ,False,SS,825035,2026-09-13T00:10:00Z,5.932551945533731,16.0,10.686581399376635,2.606483268140643,4100.0
695731,Braden,Montgomery,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.928698370744836,12.0,10.16081418856217,2.4782473630639443,4100.0
805808,Kevin,McGonigle,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,5.9186147921763625,14.100000000000009,10.36473440278478,2.527984000679215,4100.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,5.911367973085767,14.400000000000006,10.73296915535455,2.6177973549645244,4100.0
694374,Tim,Tawa,AZ,TEX,True,1B,825035,2026-09-13T00:10:00Z,5.904526187808464,15.999999999999986,11.015605820680832,2.686733126995325,4100.0
686765,Nick,Sogard,BOS,KC,True,2B,824712,2026-09-12T20:10:00Z,5.898296838143332,13.1,10.107334732959677,2.4652035934047993,4100.0
593428,Xander,Bogaerts,SD,SF,False,SS,823170,2026-09-12T20:05:00Z,5.878331156081567,10.200000000000015,9.765166041015648,2.381747814881866,4100.0
693307,Dillon,Dingler,DET,COL,True,C,824224,2026-09-12T17:10:00Z,5.8771173963227525,17.0,12.406874138855809,3.026066863135563,4100.0
670623,Isaac,Paredes,HOU,TB,False,3B,822927,2026-09-12T22:10:00Z,5.875299308212721,15.100000000000009,10.62191088159551,2.590709971120856,4100.0
681082,Bryson,Stott,PHI,ATL,False,2B,824870,2026-09-12T23:15:00Z,5.873173088817638,12.0,10.296166984359434,2.511260240087667,4100.0
695657,Colson,Montgomery,CWS,STL,False,SS,823009,2026-09-12T23:15:00Z,5.868044938788338,16.200000000000003,11.25814186903261,2.7458882607396613,4100.0
682987,Spencer,Jones,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.8632525396139785,15.0,10.9329652894228,2.6665768998592196,4100.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822685,2026-09-12T20:05:00Z,5.8596643593659,13.200000000000005,10.009928868268346,2.4414460654313044,4100.0
641343,Jake,Bauers,MIL,CIN,True,1B,823737,2026-09-12T23:10:00Z,5.859116127050472,19.0,11.181040330845152,2.7270830075232078,4100.0
605141,Mookie,Betts,LAD,MIA,False,SS,823819,2026-09-12T20:10:00Z,5.848737332761016,17.0,11.794105014016337,2.876610979028375,4100.0
800325,Luis,Lara,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.84681023378732,11.0,9.998090831285117,2.4385587393378336,4100.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,5.839030070675468,14.0,10.54869581438749,2.5728526376554854,4100.0
650333,Luis,Arráez,PHI,ATL,False,2B,824870,2026-09-12T23:15:00Z,5.831350523617265,12.0,9.764922702376357,2.3816884639942333,4100.0
694249,Cole,Carrigg,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.824250178279458,14.600000000000009,10.558213704402856,2.5751740742445994,4100.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824870,2026-09-12T23:15:00Z,5.808308622814345,12.800000000000011,10.387421603525542,2.5968554008813856,4000.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822768,2026-09-12T19:07:00Z,5.804683757081146,11.100000000000009,9.973717628717276,2.493429407179319,4000.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822768,2026-09-12T19:07:00Z,5.803677004367315,15.0,11.536471576023564,2.884117894005891,4000.0
664034,Ty,France,SD,SF,False,1B,823170,2026-09-12T20:05:00Z,5.800780757724846,15.0,11.60309690633477,2.9007742265836924,4000.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823657,2026-09-12T20:10:00Z,5.797021421485116,12.0,9.425714519841968,2.356428629960492,4000.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823737,2026-09-12T23:10:00Z,5.796393867591876,11.400000000000006,10.334282932281557,2.583570733070389,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,5.796257261278949,11.0,9.73079718148316,2.43269929537079,4000.0
701807,Carson,Benge,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,5.786220475394928,14.0,10.692755812139891,2.673188953034973,4000.0
662139,Daulton,Varsho,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,5.775994525432964,12.5,10.086621704480669,2.521655426120167,4000.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825035,2026-09-13T00:10:00Z,5.77481484143604,12.0,10.119728925606154,2.5299322314015384,4000.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824630,2026-09-12T18:20:00Z,5.774731969384101,12.799999999999995,10.413737154985448,2.603434288746362,4000.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824955,2026-09-13T01:40:00Z,5.774536160339259,11.900000000000006,10.374240417307298,2.5935601043268246,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823657,2026-09-12T20:10:00Z,5.772670689067663,13.0,10.530365049328418,2.6325912623321046,4000.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.756965432389903,14.299999999999995,11.527155632325552,2.881788908081388,4000.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824630,2026-09-12T18:20:00Z,5.753703374872342,14.0,9.703360864610232,2.425840216152558,4000.0
668930,Brice,Turang,MIL,CIN,True,2B,823737,2026-09-12T23:10:00Z,5.74830996384563,16.700000000000003,11.069306636379672,2.767326659094918,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824224,2026-09-12T17:10:00Z,5.745410337789711,14.0,10.082259861343076,2.520564965335769,4000.0
673237,Yainer,Diaz,HOU,TB,False,C,822927,2026-09-12T22:10:00Z,5.739827102250226,14.299999999999995,10.956429625967813,2.739107406491953,4000.0
663586,Austin,Riley,ATL,PHI,True,3B,824870,2026-09-12T23:15:00Z,5.738109722648081,12.0,10.61896241770809,2.6547406044270225,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.736345437874407,10.0,8.91599258267089,2.2289981456677226,4000.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822685,2026-09-12T20:05:00Z,5.730147460461256,12.0,10.607635824636468,2.651908956159117,4000.0
592518,Manny,Machado,SD,SF,False,3B,823170,2026-09-12T20:05:00Z,5.72583432941585,15.799999999999995,11.069412220486432,2.767353055121608,4000.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825035,2026-09-13T00:10:00Z,5.722884953332375,14.0,11.028206299050034,2.7570515747625084,4000.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,5.717877715250008,12.0,9.719509006304564,2.429877251576141,4000.0
682657,Angel,Martínez,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.711498369171665,15.0,11.289081719974794,2.8222704299936985,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.708468523632033,11.5,10.112086056393151,2.528021514098288,4000.0
514888,José,Altuve,HOU,TB,False,2B,822927,2026-09-12T22:10:00Z,5.707185751924556,13.0,10.36506636980542,2.591266592451355,4000.0
671739,Michael,Harris,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,5.7058030219304605,15.0,10.985005268419798,2.7462513171049494,4000.0
641680,Jonah,Heim,ATH,SEA,True,C,824955,2026-09-13T01:40:00Z,5.702448159535082,12.0,10.384591934661175,2.596147983665294,4000.0
699024,0,0,STL,CWS,True,C,823009,2026-09-12T23:15:00Z,5.699025097534896,15.3,9.414263986220252,2.353565996555063,4000.0
671277,Luis,García,NYY,NYM,True,1B,823496,2026-09-12T17:35:00Z,5.691658874138847,17.0,12.252358555954851,3.063089638988713,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.688560291112615,17.0,11.353700185514358,2.8384250463785894,4000.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.681686161006334,15.299999999999995,10.545717568468255,2.636429392117064,4000.0
686681,Michael,Massey,KC,BOS,False,2B,824712,2026-09-12T20:10:00Z,5.667874000111185,13.0,9.955644487682662,2.4889111219206654,4000.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.663765491534001,18.700000000000003,13.191597683818452,3.297899420954613,4000.0
691720,Kyle,Karros,COL,DET,False,3B,824224,2026-09-12T17:10:00Z,5.646710160073625,12.0,9.540795586507512,2.385198896626878,4000.0
596115,Trevor,Story,BOS,KC,True,SS,824712,2026-09-12T20:10:00Z,5.6400119424979245,9.0,9.970053553733267,2.492513388433317,4000.0
656775,Cedric,Mullins,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.614627010056934,12.0,9.42806982744104,2.35701745686026,4000.0
685133,Wade,Meckler,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.613347024229318,11.200000000000005,9.637751623467782,2.4094379058669455,4000.0
683748,Victor,Mesa,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.606646424336328,15.0,10.35806028427916,2.58951507106979,4000.0
680700,Richie,Palacios,TB,HOU,True,2B,822927,2026-09-12T22:10:00Z,5.604105048290704,12.800000000000011,9.680117666004548,2.420029416501137,4000.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823737,2026-09-12T23:10:00Z,5.597483588984582,10.299999999999995,9.901980717166202,2.4754951792915505,4000.0
678391,Jorbit,Vivas,WSH,LAA,True,3B,822685,2026-09-12T20:05:00Z,5.592007410006793,8.0,8.969760658046296,2.242440164511574,4000.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.589147819109886,13.299999999999995,10.725077832224295,2.681269458056074,4000.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823819,2026-09-12T20:10:00Z,5.584048299570994,14.0,10.152534710323984,2.538133677580996,4000.0
804668,Rafael,Flores,PIT,CHC,False,C,824630,2026-09-12T18:20:00Z,5.583880359032069,19.4,12.611275793089195,3.152818948272299,4000.0
681393,Connor,Norby,COL,DET,False,2B,824224,2026-09-12T17:10:00Z,5.58190256063405,10.900000000000006,9.476489890627564,2.369122472656891,4000.0
608070,José,Ramírez,CLE,MIN,False,3B,823657,2026-09-12T20:10:00Z,5.5686956601150905,16.0,10.58313156248273,2.6457828906206826,4000.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823657,2026-09-12T20:10:00Z,5.568188903817167,14.299999999999995,10.907244285725248,2.726811071431312,4000.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,5.567144182216262,10.200000000000015,10.108687788973898,2.5271719472434744,4000.0
666971,Lourdes,Gurriel,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,5.564475720068787,9.0,9.3588012421229,2.339700310530725,4000.0
571970,Max,Muncy,LAD,MIA,False,3B,823819,2026-09-12T20:10:00Z,5.555072450111734,15.799999999999995,11.813456873225984,2.953364218306496,4000.0
679529,Spencer,Torkelson,DET,COL,True,1B,824224,2026-09-12T17:10:00Z,5.552797843259481,14.0,10.362532759109255,2.590633189777314,4000.0
679845,Nick,Loftin,KC,BOS,False,3B,824712,2026-09-12T20:10:00Z,5.551903006689221,12.0,10.378806620937668,2.594701655234417,4000.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823819,2026-09-12T20:10:00Z,5.551378751004281,13.900000000000006,10.17635501845334,2.544088754613335,4000.0
545121,Ildemaro,Vargas,AZ,TEX,True,1B,825035,2026-09-13T00:10:00Z,5.538605601195948,13.400000000000006,10.540740647686516,2.7027540122273117,3900.0
695491,Joshua,Báez,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.518756471337012,14.6,12.980651136902855,3.3283720863853477,3900.0
695336,Thomas,Saggese,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.514551851262246,10.600000000000009,10.42701639735374,2.67359394803942,3900.0
687637,Dylan,Beavers,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,5.5113194240830135,12.0,9.473935571027358,2.4292142489813737,3900.0
682985,Riley,Greene,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,5.489551901480033,16.0,11.268670306219637,2.8894026426204196,3900.0
669257,Will,Smith,LAD,MIA,False,C,823819,2026-09-12T20:10:00Z,5.481176693557253,14.0,9.63010047407836,2.469256531814964,3900.0
642350,José,Siri,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.47623023523626,12.0,9.776896181526066,2.5068964568015555,3900.0
701538,Jackson,Merrill,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,5.475557077827697,15.0,11.30816574560191,2.899529678359464,3900.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823737,2026-09-12T23:10:00Z,5.475485123774247,12.0,10.498170212964656,2.6918385161447835,3900.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,5.4633425890913285,13.200000000000005,9.54214138371432,2.446702918901108,3900.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825035,2026-09-13T00:10:00Z,5.462744937864255,14.400000000000006,10.42052186789524,2.6719286840757026,3900.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824224,2026-09-12T17:10:00Z,5.449910190602554,12.0,9.372597018205418,2.403230004668056,3900.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.436979409540915,12.0,9.359078000842022,2.399763589959493,3900.0
572233,Christian,Walker,HOU,TB,False,1B,822927,2026-09-12T22:10:00Z,5.427285678597055,16.0,10.846172506782706,2.7810698735340273,3900.0
683011,Anthony,Volpe,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,5.417123861104152,10.6,10.133285628705195,2.5982783663346654,3900.0
691777,Max,Muncy,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,5.409255962992277,12.299999999999995,9.673246029598925,2.4803194947689553,3900.0
641857,Ryan,McMahon,NYY,NYM,True,3B,823496,2026-09-12T17:35:00Z,5.4086166041472,12.0,9.365027412056508,2.401289080014489,3900.0
543760,Marcus,Semien,NYM,NYY,False,2B,823496,2026-09-12T17:35:00Z,5.406924325705127,13.400000000000006,10.25254368762412,2.6288573558010566,3900.0
702222,Justin,Crawford,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,5.402555353992209,10.0,8.953877242001653,2.295865959487603,3900.0
666176,Jo,Adell,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.399268782643825,15.700000000000015,11.093959082637951,2.84460489298409,3900.0
802415,Chandler,Simpson,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.391596023760486,9.0,8.243125567863354,2.113621940477783,3900.0
