key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
703607,Henry,Bolte,ATH,TOR,True,OF,824958,2026-09-08T02:05:00Z,6.522728674198663,10.200000000000005,11.301505619912556,2.628257120909897,4300.0
606192,Teoscar,Hernández,LAD,CIN,True,OF,823902,2026-09-08T01:10:00Z,6.493322219050719,15.0,11.7346336458893,2.728984568811465,4300.0
641680,Jonah,Heim,ATH,TOR,True,C,824958,2026-09-08T02:05:00Z,6.457512193901386,12.0,11.158762095466802,2.59506095243414,4300.0
669065,Kyle,Stowers,MIA,NYM,True,1B,823820,2026-09-07T17:10:00Z,6.454083071112345,17.0,12.417852703180063,2.8878727216697824,4300.0
641343,Jake,Bauers,MIL,CHC,True,1B,823742,2026-09-07T18:10:00Z,6.428072608192403,18.5,11.7059339274978,2.7223102156971626,4300.0
672386,Alejandro,Kirk,TOR,ATH,False,C,824958,2026-09-08T02:05:00Z,6.427755296120893,14.0,11.103740502094537,2.5822652330452414,4300.0
686948,Drake,Baldwin,ATL,PHI,False,C,823415,2026-09-07T17:05:00Z,6.426428737914792,15.0,11.80203019415551,2.744658184687328,4300.0
691023,Jordan,Walker,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,6.418863641766083,18.40000000000001,12.58088882934887,2.9257880998485746,4300.0
691723,Coby,Mayo,BAL,CLE,True,3B,824793,2026-09-07T17:35:00Z,6.3910972106947765,15.0,10.99356135700396,2.5566421760474327,4300.0
680777,Ryan,Jeffers,MIN,DET,False,C,824229,2026-09-07T19:10:00Z,6.382081079814158,16.299999999999997,12.19066063971086,2.835037358072293,4300.0
687263,Zach,Neto,LAA,BOS,False,SS,824715,2026-09-07T17:35:00Z,6.37976618234306,16.0,11.842120803151207,2.753981582128188,4300.0
701398,Sal,Stewart,CIN,LAD,False,1B,823902,2026-09-08T01:10:00Z,6.368047986428457,19.0,12.209794300673884,2.9070938811128295,4200.0
681715,Heriberto,Hernandez,MIA,NYM,True,OF,823820,2026-09-07T17:10:00Z,6.361142507548488,15.800000000000011,11.716084059424375,2.7895438236724703,4200.0
671739,Michael,Harris,ATL,PHI,False,OF,823415,2026-09-07T17:05:00Z,6.356348628255478,15.0,11.633732312119369,2.7699362647903256,4200.0
545361,Mike,Trout,LAA,BOS,False,OF,824715,2026-09-07T17:35:00Z,6.350134499453398,16.0,11.196228630539505,2.6657687215570247,4200.0
665926,Andrés,Giménez,TOR,ATH,False,SS,824958,2026-09-08T02:05:00Z,6.299145920732321,10.5,10.369787493864305,2.4689970223486437,4200.0
686469,Vinnie,Pasquantino,KC,AZ,True,1B,824062,2026-09-07T18:10:00Z,6.274318331195669,12.0,10.538800609282394,2.5092382403053315,4200.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823820,2026-09-07T17:10:00Z,6.271511475504012,16.700000000000003,12.513659118058456,2.979442647156775,4200.0
605141,Mookie,Betts,LAD,CIN,True,SS,823902,2026-09-08T01:10:00Z,6.271511475504012,17.0,12.181614830905316,2.900384483548885,4200.0
683737,Michael,Busch,CHC,MIL,False,1B,823742,2026-09-07T18:10:00Z,6.269969454211944,14.100000000000009,10.704481927374644,2.548686173184439,4200.0
691781,Brady,House,WSH,SD,False,3B,823254,2026-09-07T21:10:00Z,6.268327952200306,14.599999999999994,11.093881886021716,2.6414004490527896,4200.0
682998,Corbin,Carroll,AZ,KC,False,OF,824062,2026-09-07T18:10:00Z,6.253053862014236,16.200000000000003,11.826704374870424,2.8158819940167676,4200.0
694192,Jackson,Chourio,MIL,CHC,True,OF,823742,2026-09-07T18:10:00Z,6.214143001725975,15.0,12.059474840920196,2.8713035335524273,4200.0
664770,Nathan,Lukes,TOR,ATH,False,OF,824958,2026-09-08T02:05:00Z,6.203491071109605,12.0,10.259959987700311,2.4428476161191215,4200.0
676475,Alec,Burleson,STL,SF,False,1B,823175,2026-09-08T00:10:00Z,6.191093777459655,16.0,11.559859094573351,2.7523474034698454,4200.0
672515,Gabriel,Moreno,AZ,KC,False,C,824062,2026-09-07T18:10:00Z,6.188409413519728,14.0,10.094091806387484,2.40335519199702,4200.0
665742,Juan,Soto,NYM,MIA,False,OF,823820,2026-09-07T17:10:00Z,6.165397380883174,16.0,11.36990882634442,2.7071211491296236,4200.0
668904,Royce,Lewis,MIN,DET,False,1B,824229,2026-09-07T19:10:00Z,6.164869367680416,14.0,10.483673655125152,2.496112775029798,4200.0
673357,Luis,Robert,BAL,CLE,True,OF,824793,2026-09-07T17:35:00Z,6.161689673151677,12.200000000000005,10.944761675304454,2.605895636977251,4200.0
547180,Bryce,Harper,PHI,ATL,True,1B,823415,2026-09-07T17:05:00Z,6.115949336389484,16.0,11.317576919245708,2.694661171248978,4200.0
661531,Brian,Serven,ATH,TOR,True,C,824958,2026-09-08T02:05:00Z,6.107397605056116,14.599999999999998,11.176262915824225,2.6610149799581486,4200.0
673548,Seiya,Suzuki,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,6.0983232791617965,17.60000000000001,11.16297663353858,2.6578515794139475,4200.0
606466,Ketel,Marte,AZ,KC,False,2B,824062,2026-09-07T18:10:00Z,6.083001736259976,14.799999999999995,10.812664223014725,2.637235176345055,4100.0
805999,A. J.,Ewing,NYM,MIA,False,OF,823820,2026-09-07T17:10:00Z,6.08079888944232,11.200000000000015,10.796742909466309,2.6333519291381244,4100.0
643446,Jeff,McNeil,ATH,TOR,True,2B,824958,2026-09-08T02:05:00Z,6.077309396850955,12.0,10.480509489943104,2.5562218268153916,4100.0
621566,Matt,Olson,ATL,PHI,False,1B,823415,2026-09-07T17:05:00Z,6.074046061494338,16.0,11.419526021728394,2.785250249202048,4100.0
682928,CJ,Abrams,WSH,SD,False,SS,823254,2026-09-07T21:10:00Z,6.069496761520554,18.0,12.012946770168064,2.929987017114162,4100.0
680776,Jarren,Duran,BOS,LAA,True,OF,824715,2026-09-07T17:35:00Z,6.058212356048259,15.0,11.058726773590466,2.697250432583041,4100.0
666182,Bo,Bichette,NYM,MIA,False,3B,823820,2026-09-07T17:10:00Z,6.043498613687559,15.0,11.49140721849094,2.8027822484124245,4100.0
663886,Tyler,Stephenson,CIN,LAD,False,C,823902,2026-09-08T01:10:00Z,6.01421882486275,12.200000000000015,11.0795734452722,2.7023349866517563,4100.0
660670,Ronald,Acuña,ATL,PHI,False,OF,823415,2026-09-07T17:05:00Z,6.010872117138719,15.0,11.251287389584846,2.744216436484109,4100.0
672640,Otto,Lopez,MIA,NYM,True,SS,823820,2026-09-07T17:10:00Z,5.989939573003193,14.0,10.435632775041231,2.5452762865954224,4100.0
608348,Carson,Kelly,CHC,MIL,False,C,823742,2026-09-07T18:10:00Z,5.978207882977496,13.0,11.031845108748351,2.6906939289630127,4100.0
695734,Daylen,Lile,WSH,SD,False,OF,823254,2026-09-07T21:10:00Z,5.971429977816679,16.0,12.003282520658365,2.9276298830874063,4100.0
607208,Trea,Turner,PHI,ATL,True,SS,823415,2026-09-07T17:05:00Z,5.962624036151677,14.0,10.74277703566358,2.6201895208935566,4100.0
592518,Manny,Machado,SD,WSH,True,3B,823254,2026-09-07T21:10:00Z,5.959227870050549,16.0,11.344504516984577,2.7669523212157507,4100.0
593428,Xander,Bogaerts,SD,WSH,True,SS,823254,2026-09-07T21:10:00Z,5.9584931075068965,11.0,9.89207065535748,2.412700159843288,4100.0
676391,Ernie,Clement,TOR,ATH,False,2B,824958,2026-09-08T02:05:00Z,5.954644428738189,11.0,9.923673949323412,2.4204082803227838,4100.0
805808,Kevin,McGonigle,DET,MIN,True,SS,824229,2026-09-07T19:10:00Z,5.951541116441377,14.0,10.36689131206746,2.528510076114015,4100.0
807712,Luke,Keaschall,MIN,DET,False,2B,824229,2026-09-07T19:10:00Z,5.946490331766443,12.0,9.600262144576211,2.3415273523356617,4100.0
677800,Wilyer,Abreu,BOS,LAA,True,OF,824715,2026-09-07T17:35:00Z,5.931255966205359,17.400000000000006,11.697743123844552,2.8531080789864762,4100.0
800325,Luis,Lara,MIL,CHC,True,OF,823742,2026-09-07T18:10:00Z,5.9273039465924064,11.600000000000009,10.206748459540796,2.489450843790438,4100.0
686681,Michael,Massey,KC,AZ,True,2B,824062,2026-09-07T18:10:00Z,5.919149000993812,13.0,10.25250300449574,2.5006104889014003,4100.0
608324,Alex,Bregman,CHC,MIL,False,3B,823742,2026-09-07T18:10:00Z,5.911583902637867,15.100000000000009,12.452530843293054,3.0372026447056233,4100.0
543510,James,McCann,AZ,KC,False,C,824062,2026-09-07T18:10:00Z,5.900786161126358,13.799999999999995,11.39244208101686,2.7786444100041123,4100.0
808982,Jung Hoo,Lee,SF,STL,True,OF,823175,2026-09-08T00:10:00Z,5.863708427617444,14.0,10.58557454082952,2.58184744898281,4100.0
668930,Brice,Turang,MIL,CHC,True,2B,823742,2026-09-07T18:10:00Z,5.8623136285575885,16.10000000000001,10.97699365299603,2.6773155251209833,4100.0
681082,Bryson,Stott,PHI,ATL,True,2B,823415,2026-09-07T17:05:00Z,5.85931876019066,12.0,10.310206681963244,2.5146845565764013,4100.0
682626,Francisco,Álvarez,NYM,MIA,False,C,823820,2026-09-07T17:10:00Z,5.843186941898845,12.0,11.04652836051122,2.6942752098807854,4100.0
701538,Jackson,Merrill,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,5.838382936902818,15.0,10.945439953210254,2.6696195007829893,4100.0
645277,Ozzie,Albies,ATL,PHI,False,2B,823415,2026-09-07T17:05:00Z,5.836506838053037,13.800000000000011,10.432432143553218,2.5444956447690776,4100.0
664761,Alec,Bohm,PHI,ATL,True,3B,823415,2026-09-07T17:05:00Z,5.830233078480752,14.700000000000005,10.906809106592252,2.6601973430712813,4100.0
664023,Ian,Happ,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,5.829369527374547,16.0,11.126335822924265,2.7137404446156745,4100.0
683002,Gunnar,Henderson,BAL,CLE,True,SS,824793,2026-09-07T17:35:00Z,5.825239880491375,15.0,11.596818237363417,2.828492253015468,4100.0
680574,Matt,McLain,CIN,LAD,False,2B,823902,2026-09-08T01:10:00Z,5.818407975269878,14.0,11.062274976676797,2.765568744169199,4000.0
650333,Luis,Arráez,PHI,ATL,True,2B,823415,2026-09-07T17:05:00Z,5.8142929345405605,12.0,9.776017606958394,2.4440044017395985,4000.0
701807,Carson,Benge,NYM,MIA,False,OF,823820,2026-09-07T17:10:00Z,5.804683757081146,14.0,10.77042906558588,2.69260726639647,4000.0
518692,Freddie,Freeman,LAD,CIN,True,1B,823902,2026-09-08T01:10:00Z,5.799441066376179,14.0,10.360374470589564,2.590093617647391,4000.0
686797,Brooks,Lee,MIN,DET,False,3B,824229,2026-09-07T19:10:00Z,5.788906683190339,14.600000000000009,10.70603425685308,2.67650856421327,4000.0
665019,Kody,Clemens,MIN,DET,False,2B,824229,2026-09-07T19:10:00Z,5.786299239586813,16.0,11.136202565816175,2.784050641454044,4000.0
663586,Austin,Riley,ATL,PHI,False,3B,823415,2026-09-07T17:05:00Z,5.777551861970121,12.0,10.682299443020469,2.670574860755117,4000.0
672695,Geraldo,Perdomo,AZ,KC,False,SS,824062,2026-09-07T18:10:00Z,5.765625035219367,12.299999999999995,10.149994670076442,2.5374986675191105,4000.0
683146,Brett,Baty,NYM,MIA,False,3B,823820,2026-09-07T17:10:00Z,5.759865748738242,12.0,9.730539567966373,2.432634891991593,4000.0
679529,Spencer,Torkelson,DET,MIN,True,1B,824229,2026-09-07T19:10:00Z,5.758842912795735,14.0,10.576872915072324,2.644218228768081,4000.0
650402,Gleyber,Torres,DET,MIN,True,2B,824229,2026-09-07T19:10:00Z,5.736650593749409,14.0,10.102708842721915,2.525677210680479,4000.0
678882,Ceddanne,Rafaela,BOS,LAA,True,OF,824715,2026-09-07T17:35:00Z,5.730394022908959,15.0,10.39960188380438,2.599900470951095,4000.0
693307,Dillon,Dingler,DET,MIN,True,C,824229,2026-09-07T19:10:00Z,5.720482467125409,17.10000000000001,12.29021624496586,3.072554061241465,4000.0
701678,Hao-Yu,Lee,DET,MIN,True,2B,824229,2026-09-07T19:10:00Z,5.7135673601253965,12.0,9.660707976231423,2.415176994057856,4000.0
695506,Jac,Caglianone,KC,AZ,True,OF,824062,2026-09-07T18:10:00Z,5.708767067546458,15.100000000000009,12.213528742075471,3.053382185518868,4000.0
691777,Max,Muncy,ATH,TOR,True,3B,824958,2026-09-08T02:05:00Z,5.69810131390337,12.600000000000009,10.04070882552585,2.5101772063814627,4000.0
701675,Nathan,Church,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.696800233399683,11.900000000000006,10.188230226414376,2.547057556603594,4000.0
682985,Riley,Greene,DET,MIN,True,OF,824229,2026-09-07T19:10:00Z,5.695922182428892,15.0,11.385365613074525,2.846341403268631,4000.0
661388,William,Contreras,MIL,CHC,True,C,823742,2026-09-07T18:10:00Z,5.690347269242213,15.0,10.742852944478308,2.685713236119577,4000.0
665052,Griffin,Conine,MIA,NYM,True,OF,823820,2026-09-07T17:10:00Z,5.688560291112615,17.0,11.374101250423347,2.843525312605837,4000.0
592663,J. T.,Realmuto,PHI,ATL,True,C,823415,2026-09-07T17:05:00Z,5.687187594042106,13.600000000000009,10.08370819220225,2.5209270480505626,4000.0
686611,Dylan,Crews,WSH,SD,False,OF,823254,2026-09-07T21:10:00Z,5.672966111228632,12.0,9.365072583929727,2.341268145982432,4000.0
608070,José,Ramírez,CLE,BAL,False,3B,824793,2026-09-07T17:35:00Z,5.626820144174295,16.0,10.677581327655046,2.6693953319137615,4000.0
677587,Brayan,Rocchio,CLE,BAL,False,SS,824793,2026-09-07T17:35:00Z,5.626820144174295,13.0,10.42172951575543,2.6054323789388576,4000.0
622268,Donovan,Walton,ATH,TOR,True,2B,824958,2026-09-08T02:05:00Z,5.624220422574176,12.0,9.1055952758997,2.276398818974925,4000.0
669242,Tommy,Edman,LAD,CIN,True,2B,823902,2026-09-08T01:10:00Z,5.595967275883396,15.800000000000004,11.1253943693508,2.7813485923377,4000.0
679845,Nick,Loftin,KC,AZ,True,3B,824062,2026-09-07T18:10:00Z,5.594245388949161,12.0,10.483428457188786,2.6208571142971966,4000.0
668709,JJ,Bleday,CIN,LAD,False,OF,823902,2026-09-08T01:10:00Z,5.582107125306548,16.0,11.390525798660526,2.8476314496651316,4000.0
663656,Kyle,Tucker,LAD,CIN,True,OF,823902,2026-09-08T01:10:00Z,5.579122784086036,12.0,9.99804258521609,2.4995106463040226,4000.0
571448,Nolan,Arenado,AZ,KC,False,3B,824062,2026-09-07T18:10:00Z,5.553391965769928,13.799999999999995,10.803905070572505,2.700976267643126,4000.0
703520,Brett,Bateman,TOR,ATH,False,OF,824958,2026-09-08T02:05:00Z,5.538159194751377,11.0,8.483886948634957,2.1753556278551174,3900.0
686765,Nick,Sogard,BOS,LAA,True,2B,824715,2026-09-07T17:35:00Z,5.5380748204874815,13.4,9.803097708402325,2.513614797026237,3900.0
691594,Javier,Sanoja,MIA,NYM,True,3B,823820,2026-09-07T17:10:00Z,5.535858782632261,13.299999999999995,10.185863794344854,2.6117599472679114,3900.0
620443,Luis,Torrens,NYM,MIA,False,C,823820,2026-09-07T17:10:00Z,5.529249934305971,12.0,10.214741634451473,2.619164521654224,3900.0
660688,Keibert,Ruiz,WSH,SD,False,C,823254,2026-09-07T21:10:00Z,5.507746759500391,12.200000000000015,10.39569111270246,2.6655618237698615,3900.0
663538,Nico,Hoerner,CHC,MIL,False,2B,823742,2026-09-07T18:10:00Z,5.4982594074004325,13.0,10.184328075752411,2.611366173269849,3900.0
663993,Nathaniel,Lowe,CLE,BAL,False,1B,824793,2026-09-07T17:35:00Z,5.48156952699336,14.0,10.81555726966415,2.7732198127343977,3900.0
695491,Joshua,Báez,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.476491994707477,14.0,13.253135902987609,3.398239975125028,3900.0
687952,Christian,Encarnacion-Strand,BAL,CLE,True,3B,824793,2026-09-07T17:35:00Z,5.469892376469847,19.0,11.66302793982485,2.9905199845704744,3900.0
682657,Angel,Martínez,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,5.464339812059039,15.0,10.996594927076858,2.819639724891502,3900.0
687637,Dylan,Beavers,BAL,CLE,True,OF,824793,2026-09-07T17:35:00Z,5.462233799335341,10.0,9.192504624953596,2.3570524679368194,3900.0
687093,Vaughn,Grissom,LAA,BOS,False,2B,824715,2026-09-07T17:35:00Z,5.457355797934584,12.600000000000009,10.556322153879677,2.7067492702255582,3900.0
667472,Dane,Myers,CIN,LAD,False,OF,823902,2026-09-08T01:10:00Z,5.455515312919207,9.900000000000006,9.554822206165133,2.4499544118372136,3900.0
666176,Jo,Adell,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,5.45278557875069,16.0,11.20697580630896,2.873583540079221,3900.0
643289,Mauricio,Dubón,ATL,PHI,False,OF,823415,2026-09-07T17:05:00Z,5.4382213525261065,13.700000000000005,9.533285589915767,2.4444322025425045,3900.0
664034,Ty,France,SD,WSH,True,1B,823254,2026-09-07T21:10:00Z,5.424676837564944,15.0,11.278452466291286,2.8919108887926375,3900.0
699302,Héctor,Rodríguez,CIN,LAD,False,OF,823902,2026-09-08T01:10:00Z,5.415251353806294,14.400000000000006,11.086230105309424,2.842623103925493,3900.0
680757,Steven,Kwan,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,5.41232921390814,10.0,8.645269213952472,2.2167356958852493,3900.0
669003,Garrett,Mitchell,MIL,CHC,True,OF,823742,2026-09-07T18:10:00Z,5.411141147666092,13.0,10.389223564287493,2.663903478022434,3900.0
630105,Jake,Cronenworth,SD,WSH,True,2B,823254,2026-09-07T21:10:00Z,5.4011362205263405,9.0,8.707897594120299,2.232794254902641,3900.0
687401,Joey,Ortiz,MIL,CHC,True,SS,823742,2026-09-07T18:10:00Z,5.377453564734781,11.0,9.964132760986065,2.5549058361502732,3900.0
545121,Ildemaro,Vargas,AZ,KC,False,1B,824062,2026-09-07T18:10:00Z,5.360774643770226,14.100000000000009,10.43142138095606,2.6747234310143746,3900.0
669701,Josh,Smith,TOR,ATH,False,2B,824958,2026-09-08T02:05:00Z,5.357537553897843,8.100000000000001,9.09157766556718,2.3311737604018408,3900.0
666126,Carlos,Cortes,ATH,TOR,True,OF,824958,2026-09-08T02:05:00Z,5.348220992572381,9.5,9.93096488035442,2.546401251372928,3900.0
694374,Tim,Tawa,AZ,KC,False,1B,824062,2026-09-07T18:10:00Z,5.34397139556385,12.500000000000044,10.32878270091935,2.6484058207485512,3900.0
678218,Brandon,Valenzuela,TOR,ATH,False,C,824958,2026-09-08T02:05:00Z,5.341045407132717,12.9,10.16447075627677,2.6062745528914797,3900.0
666310,Bo,Naylor,MIL,CHC,True,C,823742,2026-09-07T18:10:00Z,5.340573912645453,9.3,9.285709447421803,2.380951140364565,3900.0
571970,Max,Muncy,LAD,CIN,True,3B,823902,2026-09-08T01:10:00Z,5.33270898205705,16.0,11.688496612846468,2.9970504135503764,3900.0
682177,Daniel,Schneemann,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,5.328858363790049,9.0,9.37042275457584,2.402672501173292,3900.0
696285,Jacob,Young,WSH,SD,False,OF,823254,2026-09-07T21:10:00Z,5.314646603915361,12.800000000000011,9.332179293759168,2.392866485579274,3900.0
805300,Jakob,Marsee,MIA,NYM,True,OF,823820,2026-09-07T17:10:00Z,5.30750384824314,10.0,9.11685841804626,2.337656004627246,3900.0
543760,Marcus,Semien,NYM,MIA,False,2B,823820,2026-09-07T17:10:00Z,5.269453589799937,14.100000000000009,10.161179171500802,2.6054305567950773,3900.0
701785,Kaelen,Culpepper,MIN,DET,False,SS,824229,2026-09-07T19:10:00Z,5.264015258208233,14.0,8.902203818467308,2.2826163637095664,3900.0
675961,Alika,Williams,ATH,TOR,True,SS,824958,2026-09-08T02:05:00Z,5.259565443127137,10.0,9.476854415397684,2.4939090566836013,3800.0
678545,Osleivis,Basabe,SF,STL,True,2B,823175,2026-09-08T00:10:00Z,5.254211631877814,14.0,9.993683055214948,2.629916593477618,3800.0
695681,Christian,Moore,LAA,BOS,False,2B,824715,2026-09-07T17:35:00Z,5.252453746849766,12.0,8.817772806905962,2.320466528133148,3800.0
702222,Justin,Crawford,PHI,ATL,True,OF,823415,2026-09-07T17:05:00Z,5.250930799077887,10.0,8.856997881187906,2.330788916102081,3800.0
687363,Victor,Scott,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.249948926370492,8.0,8.207936837825963,2.159983378375254,3800.0
669357,Nolan,Gorman,STL,SF,False,3B,823175,2026-09-08T00:10:00Z,5.240189641778884,12.0,8.98271763433075,2.3638730616659873,3800.0
683734,Andrew,Vaughn,MIL,CHC,True,1B,823742,2026-09-07T18:10:00Z,5.2385576268211445,10.700000000000005,9.582334210488067,2.52166689749686,3800.0
685133,Wade,Meckler,LAA,BOS,False,OF,824715,2026-09-07T17:35:00Z,5.235257646131792,11.5,9.286490451468747,2.443813276702302,3800.0
695336,Thomas,Saggese,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.234109182605016,11.4,10.359674786121722,2.7262302068741375,3800.0
665804,Miguel,Amaya,CHC,MIL,False,C,823742,2026-09-07T18:10:00Z,5.223569771012197,11.200000000000005,9.051663116866289,2.382016609701655,3800.0
701350,Roman,Anthony,BOS,LAA,True,OF,824715,2026-09-07T17:35:00Z,5.215113139959127,11.300000000000004,8.956078833254612,2.356862850856477,3800.0
665877,José,Fermín,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,5.212725427689516,10.0,8.750295512070888,2.302709345281813,3800.0
596115,Trevor,Story,BOS,LAA,True,SS,824715,2026-09-07T17:35:00Z,5.203410516662611,9.900000000000013,9.655620664729108,2.54095280650766,3800.0
691788,Joe,Mack,MIA,NYM,True,C,823820,2026-09-07T17:10:00Z,5.201573352281434,14.0,9.599814694477818,2.526267024862584,3800.0
814439,Ryan,Waldschmidt,AZ,KC,False,OF,824062,2026-09-07T18:10:00Z,5.19060524250831,9.9,8.700218729956141,2.2895312447253007,3800.0
681297,Colton,Cowser,BAL,CLE,True,OF,824793,2026-09-07T17:35:00Z,5.175345188224208,12.0,9.626284693428296,2.533232814060078,3800.0
694212,Samuel,Basallo,BAL,CLE,True,C,824793,2026-09-07T17:35:00Z,5.145065746061633,15.0,10.372819374533425,2.7296893090877434,3800.0
806198,Cooper,Pratt,MIL,CHC,True,SS,823742,2026-09-07T18:10:00Z,5.131992575714558,11.400000000000006,9.82842893798997,2.586428667892098,3800.0
657136,Connor,Wong,BOS,LAA,True,C,824715,2026-09-07T17:35:00Z,5.13052102334906,9.0,9.18472796188055,2.4170336741790925,3800.0
800050,Chase,DeLauter,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,5.129860013971036,14.5,9.964784221414384,2.6223116372143114,3800.0
669134,Luis,Campusano,SD,WSH,True,C,823254,2026-09-07T21:10:00Z,5.109920972909653,16.300000000000004,10.20680108603094,2.6860002857976157,3800.0
656537,Derek,Hill,PHI,ATL,True,OF,823415,2026-09-07T17:05:00Z,5.10376651391686,12.0,9.244880106696904,2.4328631859728698,3800.0
660821,Jesús,Sánchez,TOR,ATH,False,OF,824958,2026-09-08T02:05:00Z,5.100490239929418,9.0,9.297139768884657,2.4466157286538572,3800.0
672275,Patrick,Bailey,CLE,BAL,False,C,824793,2026-09-07T17:35:00Z,5.098683153662053,10.0,9.206015410490146,2.422635634339512,3800.0
683357,Owen,Caissie,MIA,NYM,True,OF,823820,2026-09-07T17:10:00Z,5.087633097754757,12.900000000000006,9.562782344909952,2.5165216697131454,3800.0
676724,Jared,Young,NYM,MIA,False,1B,823820,2026-09-07T17:10:00Z,5.083375600284049,12.400000000000006,9.196283907886802,2.42007471260179,3800.0
702332,Caleb,Durbin,BOS,LAA,True,3B,824715,2026-09-07T17:35:00Z,5.07574442766408,12.0,9.87234155570821,2.5979846199232135,3800.0
663616,Trevor,Larnach,MIN,DET,False,OF,824229,2026-09-07T19:10:00Z,5.066665223771644,14.5,9.803578994857816,2.5798892091731096,3800.0
668901,Mark,Vientos,NYM,MIA,False,1B,823820,2026-09-07T17:10:00Z,5.063162629156062,14.0,10.045065466873757,2.6434382807562518,3800.0
677942,Blaze,Alexander,BAL,CLE,True,3B,824793,2026-09-07T17:35:00Z,5.049511074024372,11.0,9.601924950264571,2.526822355332782,3800.0
703601,Max,Clark,DET,MIN,True,OF,824229,2026-09-07T19:10:00Z,5.039150086491557,14.900000000000002,9.674313644656198,2.5458720117516314,3800.0
655316,Andruw,Monasterio,BOS,LAA,True,SS,824715,2026-09-07T17:35:00Z,5.011282734822666,11.0,9.530074958286548,2.5079144627069865,3800.0
676439,Hunter,Feduccia,LAD,CIN,True,C,823902,2026-09-08T01:10:00Z,4.991844191290095,7.0,7.942115791535884,2.090030471456812,3800.0
672356,Gabriel,Arias,CHC,MIL,False,3B,823742,2026-09-07T18:10:00Z,4.967873213834224,12.0,8.820251073878456,2.383851641588772,3700.0
596146,Max,Kepler,AZ,KC,False,OF,824062,2026-09-07T18:10:00Z,4.962763221613098,8.200000000000003,9.688854365465488,2.618609287963645,3700.0
656577,Alex,Jackson,MIN,DET,False,C,824229,2026-09-07T19:10:00Z,4.951478652832879,12.0,8.789873192808576,2.375641403461777,3700.0
694203,Denzer,Guzman,LAA,BOS,False,3B,824715,2026-09-07T17:35:00Z,4.947146050698962,12.0,8.889041898337837,2.402443756307523,3700.0
666152,David,Hamilton,MIL,CHC,True,3B,823742,2026-09-07T18:10:00Z,4.942782567774892,11.900000000000006,9.139399264055568,2.4701079092042075,3700.0
