key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691718,Pete,Crow-Armstrong,CHC,MIA,False,OF,823823,2026-09-05T20:10:00Z,6.707762030748618,19.0,13.734564762621275,3.121491991504835,4400.0
669065,Kyle,Stowers,MIA,CHC,True,1B,823823,2026-09-05T20:10:00Z,6.699939366414083,16.400000000000006,12.66801599979632,2.8790945454082544,4400.0
624413,Pete,Alonso,BAL,BOS,True,1B,824795,2026-09-05T23:05:00Z,6.681248379571382,17.0,12.213255557677352,2.775739899472125,4400.0
650489,Willi,Castro,COL,STL,True,2B,824310,2026-09-06T00:10:00Z,6.662627102955762,12.200000000000005,11.687583232839518,2.6562689165544358,4400.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823335,2026-09-05T22:40:00Z,6.653023251044351,17.400000000000006,13.811496824124326,3.2119760056103086,4300.0
677951,Bobby,Witt,KC,TOR,True,SS,824066,2026-09-05T23:10:00Z,6.6412237802524405,13.900000000000006,11.27813112974498,2.622821192963949,4300.0
672960,Kazuma,Okamoto,TOR,KC,False,3B,824066,2026-09-05T23:10:00Z,6.557702296164505,17.0,11.734228360054123,2.7288903162916567,4300.0
664983,Jake,McCarthy,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,6.549846797987984,14.0,12.207677210551877,2.8389947001283433,4300.0
680869,Zack,Gelof,ATH,SEA,False,3B,823094,2026-09-06T01:40:00Z,6.548076483995121,17.0,11.594309899925868,2.696351139517644,4300.0
691406,Junior,Caminero,TB,TEX,False,3B,822850,2026-09-05T23:05:00Z,6.54218608028714,17.0,12.401187403162714,2.8839970705029567,4300.0
666018,Jonathan,Aranda,TB,TEX,False,1B,822850,2026-09-05T23:05:00Z,6.499281339810439,14.5,10.80353490527935,2.512449977971942,4300.0
663728,Cal,Raleigh,SEA,ATH,True,C,823094,2026-09-06T01:40:00Z,6.487640131582464,14.0,11.86625022696979,2.759593076039486,4300.0
682626,Francisco,Álvarez,NYM,SF,True,C,823577,2026-09-05T20:10:00Z,6.46690694143481,12.0,11.674922995969894,2.7150983711557894,4300.0
669394,Jake,Burger,TEX,TB,True,1B,822850,2026-09-05T23:05:00Z,6.4626460561800565,15.600000000000009,11.73392619960392,2.7288200464195165,4300.0
660670,Ronald,Acuña,ATL,PHI,False,OF,823419,2026-09-05T22:05:00Z,6.456477763699206,14.0,11.570299097645703,2.6907672320106286,4300.0
686948,Drake,Baldwin,ATL,PHI,False,C,823419,2026-09-05T22:05:00Z,6.44225754593142,15.0,11.862979605814203,2.7588324664684194,4300.0
621566,Matt,Olson,ATL,PHI,False,1B,823419,2026-09-05T22:05:00Z,6.419915765534924,16.0,11.758563225851006,2.7345495874072108,4300.0
694192,Jackson,Chourio,MIL,CIN,False,OF,824468,2026-09-05T22:40:00Z,6.418863641766083,15.0,12.280937336398022,2.8560319386972144,4300.0
693304,Nick,Gonzales,PIT,LAA,True,3B,823335,2026-09-05T22:40:00Z,6.411125699309549,12.0,10.25307774262312,2.384436684330958,4300.0
681715,Heriberto,Hernandez,MIA,CHC,True,OF,823823,2026-09-05T20:10:00Z,6.394151090928372,14.200000000000015,11.693379165074472,2.719390503505691,4300.0
701398,Sal,Stewart,CIN,MIL,True,1B,824468,2026-09-05T22:40:00Z,6.368047986428457,19.0,12.246018117529276,2.9157185994117323,4200.0
668227,Randy,Arozarena,SEA,ATH,True,OF,823094,2026-09-06T01:40:00Z,6.353687914237796,16.0,12.22452144911771,2.910600345028026,4200.0
678246,Miguel,Vargas,CWS,MIN,True,3B,824553,2026-09-05T23:10:00Z,6.337859106221168,16.200000000000003,12.35108771469705,2.940735170165964,4200.0
664761,Alec,Bohm,PHI,ATL,True,3B,823419,2026-09-05T22:05:00Z,6.3174563407968165,14.900000000000006,11.422394952732084,2.719617845888591,4200.0
668904,Royce,Lewis,MIN,CWS,False,1B,824553,2026-09-05T23:10:00Z,6.31039351655357,14.0,10.64217517092644,2.5338512311729615,4200.0
671739,Michael,Harris,ATL,PHI,False,OF,823419,2026-09-05T22:05:00Z,6.2967231506491625,15.0,11.575797757465082,2.756142323205972,4200.0
665161,Jeremy,Peña,HOU,AZ,True,SS,824145,2026-09-05T23:15:00Z,6.283779357200072,17.0,11.400576332664327,2.714422936348649,4200.0
682987,Spencer,Jones,NYY,SD,False,OF,823257,2026-09-05T23:15:00Z,6.282490964935018,16.200000000000003,11.541655106195927,2.7480131205228395,4200.0
687093,Vaughn,Grissom,LAA,PIT,False,2B,823335,2026-09-05T22:40:00Z,6.280285657178935,13.200000000000015,11.395060512414856,2.713109645813061,4200.0
683737,Michael,Busch,CHC,MIA,False,1B,823823,2026-09-05T20:10:00Z,6.271511475504012,14.299999999999995,10.716791891481888,2.551617117019497,4200.0
681393,Connor,Norby,COL,STL,True,2B,824310,2026-09-06T00:10:00Z,6.2593826711338565,10.0,10.034441490312226,2.389152735788625,4200.0
671732,Lawrence,Butler,ATH,SEA,False,OF,823094,2026-09-06T01:40:00Z,6.251666123302977,12.0,10.237053773617372,2.4373937556231837,4200.0
687859,Troy,Johnston,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,6.238030069775252,11.600000000000009,10.385030657379804,2.4726263469951912,4200.0
665489,Vladimir,Guerrero,TOR,KC,False,1B,824066,2026-09-05T23:10:00Z,6.237663171005764,12.0,10.493591065318885,2.498474063171163,4200.0
686469,Vinnie,Pasquantino,KC,TOR,True,1B,824066,2026-09-05T23:10:00Z,6.231598687043804,12.0,10.327927859356503,2.4590304427039293,4200.0
680776,Jarren,Duran,BOS,BAL,False,OF,824795,2026-09-05T23:05:00Z,6.229325801011458,15.0,11.238855523706585,2.675917981834901,4200.0
596019,Francisco,Lindor,NYM,SF,True,SS,823577,2026-09-05T20:10:00Z,6.211826967607309,16.900000000000006,12.471385900261373,2.9693775953003265,4200.0
672386,Alejandro,Kirk,TOR,KC,False,C,824066,2026-09-05T23:10:00Z,6.199579941740876,14.0,10.907635254972815,2.5970560130887654,4200.0
694249,Cole,Carrigg,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,6.198939296903726,15.200000000000005,11.044743916966755,2.629700932611132,4200.0
677594,Julio,Rodríguez,SEA,ATH,True,OF,823094,2026-09-06T01:40:00Z,6.191093777459655,15.0,10.889110627657804,2.5926453875375723,4200.0
701675,Nathan,Church,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,6.184414762150879,12.100000000000009,10.71223145090299,2.5505312978340453,4200.0
641343,Jake,Bauers,MIL,CIN,False,1B,824468,2026-09-05T22:40:00Z,6.183561515425951,18.0,11.407152746459529,2.7159887491570305,4200.0
605141,Mookie,Betts,LAD,WSH,True,SS,823904,2026-09-06T01:10:00Z,6.166053887535321,16.799999999999997,12.069498245466136,2.8736900584443177,4200.0
608324,Alex,Bregman,CHC,MIA,False,3B,823823,2026-09-05T20:10:00Z,6.16354360519988,15.299999999999995,12.72980554897483,3.030906083089245,4200.0
695731,Braden,Montgomery,CWS,MIN,True,OF,824553,2026-09-05T23:10:00Z,6.15954147055978,12.0,10.451265570219432,2.4883965643379597,4200.0
672515,Gabriel,Moreno,AZ,HOU,False,C,824145,2026-09-05T23:15:00Z,6.159129816174768,14.0,10.095307339292024,2.403644604593339,4200.0
668930,Brice,Turang,MIL,CIN,False,2B,824468,2026-09-05T22:40:00Z,6.153155357204029,16.0,11.23067010982463,2.673969073767769,4200.0
677649,Ezequiel,Duran,TEX,TB,True,SS,822850,2026-09-05T23:05:00Z,6.148967274197688,15.0,11.119350684124056,2.6474644486009655,4200.0
673357,Luis,Robert,BAL,BOS,True,OF,824795,2026-09-05T23:05:00Z,6.138640448885357,12.200000000000005,10.921712451038134,2.600407726437651,4200.0
687462,Spencer,Horwitz,PIT,LAA,True,1B,823335,2026-09-05T22:40:00Z,6.11716800944874,14.200000000000005,10.076623414461448,2.3991960510622494,4200.0
665019,Kody,Clemens,MIN,CWS,False,2B,824553,2026-09-05T23:10:00Z,6.094330887222111,16.0,11.45220536487446,2.7932208207010882,4100.0
691723,Coby,Mayo,BAL,BOS,True,3B,824795,2026-09-05T23:05:00Z,6.08711285556906,15.0,10.715361425486284,2.613502786703972,4100.0
696100,Hunter,Goodman,COL,STL,True,C,824310,2026-09-06T00:10:00Z,6.074376958209084,18.0,13.73595744700949,3.3502335236608514,4100.0
606192,Teoscar,Hernández,LAD,WSH,True,OF,823904,2026-09-06T01:10:00Z,6.071703192071416,15.0,11.365029357058743,2.7719583797704255,4100.0
682998,Corbin,Carroll,AZ,HOU,False,OF,824145,2026-09-05T23:15:00Z,6.063526043618749,16.400000000000006,11.67583911634205,2.847765638132208,4100.0
681082,Bryson,Stott,PHI,ATL,True,2B,823419,2026-09-05T22:05:00Z,6.050114902472887,12.0,10.507089212332698,2.5627046859348046,4100.0
547180,Bryce,Harper,PHI,ATL,True,1B,823419,2026-09-05T22:05:00Z,6.046305469379217,16.0,11.255235693402486,2.7451794374152407,4100.0
686611,Dylan,Crews,WSH,LAD,False,OF,823904,2026-09-06T01:10:00Z,6.032765111555626,12.0,9.72948147486697,2.3730442621626757,4100.0
680777,Ryan,Jeffers,MIN,CWS,False,C,824553,2026-09-05T23:10:00Z,6.031938674503142,16.5,11.849615822686571,2.8901502006552615,4100.0
805808,Kevin,McGonigle,DET,CLE,False,SS,824389,2026-09-05T22:10:00Z,6.022716801222843,14.0,10.44575868402566,2.547746020494064,4100.0
641680,Jonah,Heim,ATH,SEA,False,C,823094,2026-09-06T01:40:00Z,6.012909767988544,12.0,10.725109335179834,2.615880325653618,4100.0
691781,Brady,House,WSH,LAD,False,3B,823904,2026-09-06T01:10:00Z,6.012849147333585,15.0,10.870728728226082,2.6513972507868493,4100.0
672640,Otto,Lopez,MIA,CHC,True,SS,823823,2026-09-05T20:10:00Z,5.989939573003193,14.0,10.474416606323736,2.5547357576399357,4100.0
701678,Hao-Yu,Lee,DET,CLE,False,2B,824389,2026-09-05T22:10:00Z,5.969951376934622,12.0,9.945580150180582,2.4257512561416057,4100.0
695491,Joshua,Báez,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,5.967912001748475,14.0,14.134692971975255,3.4474860907256724,4100.0
663886,Tyler,Stephenson,CIN,MIL,True,C,824468,2026-09-05T22:40:00Z,5.945776889242368,12.599999999999994,11.031161565702456,2.6905272111469407,4100.0
808959,Munetaka,Murakami,CWS,MIN,True,1B,824553,2026-09-05T23:10:00Z,5.944580787168886,17.0,11.881320704095629,2.8978830985599098,4100.0
687363,Victor,Scott,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,5.942211066837617,8.0,8.902931567063845,2.1714467236741086,4100.0
592663,J. T.,Realmuto,PHI,ATL,True,C,823419,2026-09-05T22:05:00Z,5.934688861484456,13.700000000000005,10.34888152436668,2.5241174449674832,4100.0
703607,Henry,Bolte,ATH,SEA,False,OF,823094,2026-09-06T01:40:00Z,5.932551945533731,10.400000000000006,10.754947166832986,2.6231578455690214,4100.0
673548,Seiya,Suzuki,CHC,MIA,False,OF,823823,2026-09-05T20:10:00Z,5.929446246264286,17.799999999999997,11.032361791728205,2.6908199492020013,4100.0
656775,Cedric,Mullins,TB,TEX,False,OF,822850,2026-09-05T23:05:00Z,5.9260593742985925,12.0,9.761839124351994,2.3809363717931693,4100.0
650402,Gleyber,Torres,DET,CLE,False,2B,824389,2026-09-05T22:10:00Z,5.921899086208056,14.0,10.313853388090822,2.5155739970953226,4100.0
593428,Xander,Bogaerts,SD,NYY,True,SS,823257,2026-09-05T23:15:00Z,5.921850914222079,11.400000000000006,9.861928811017842,2.4053484904921567,4100.0
518692,Freddie,Freeman,LAD,WSH,True,1B,823904,2026-09-06T01:10:00Z,5.913999649799546,14.0,10.47778821102813,2.5555581002507637,4100.0
686681,Michael,Massey,KC,TOR,True,2B,824066,2026-09-05T23:10:00Z,5.91192858474412,13.100000000000009,10.256449387636176,2.501573021374677,4100.0
695657,Colson,Montgomery,CWS,MIN,True,SS,824553,2026-09-05T23:10:00Z,5.907004942177437,16.799999999999997,11.338594607509997,2.765510879880487,4100.0
807712,Luke,Keaschall,MIN,CWS,False,2B,824553,2026-09-05T23:10:00Z,5.897881602028709,12.0,9.56127711978774,2.332018809704327,4100.0
808982,Jung Hoo,Lee,SF,NYM,False,OF,823577,2026-09-05T20:10:00Z,5.886757651883763,14.0,10.63059437288078,2.592827895824581,4100.0
608070,José,Ramírez,CLE,DET,True,3B,824389,2026-09-05T22:10:00Z,5.882774905893253,16.0,10.934404924839209,2.6669280304485876,4100.0
606466,Ketel,Marte,AZ,HOU,False,2B,824145,2026-09-05T23:15:00Z,5.882519838902721,15.0,10.63331276575092,2.5934909184758346,4100.0
664034,Ty,France,SD,NYY,True,1B,823257,2026-09-05T23:15:00Z,5.868502504661041,15.200000000000015,11.730060788483753,2.8609904362155496,4100.0
701807,Carson,Benge,NYM,SF,True,OF,823577,2026-09-05T20:10:00Z,5.8657674778470845,14.0,10.843748710223617,2.6448167585911264,4100.0
701538,Jackson,Merrill,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,5.83684091561075,15.0,10.94572677087458,2.6696894563108735,4100.0
641355,Cody,Bellinger,NYY,SD,False,OF,823257,2026-09-05T23:15:00Z,5.83206975498598,14.0,11.307284634602851,2.757874301122647,4100.0
664023,Ian,Happ,CHC,MIA,False,OF,823823,2026-09-05T20:10:00Z,5.830911548666615,16.0,11.143807576025974,2.7180018478112133,4100.0
607208,Trea,Turner,PHI,ATL,True,SS,823419,2026-09-05T22:05:00Z,5.825564334932417,14.0,10.637124488470052,2.5944206069439155,4100.0
800325,Luis,Lara,MIL,CIN,False,OF,824468,2026-09-05T22:40:00Z,5.81216416301826,11.799999999999995,10.13077687103507,2.5326942177587677,4000.0
608369,Corey,Seager,TEX,TB,True,SS,822850,2026-09-05T23:05:00Z,5.806652035403461,16.0,10.5509476133313,2.637736903332825,4000.0
671277,Luis,García,NYY,SD,False,1B,823257,2026-09-05T23:15:00Z,5.805249615421036,17.10000000000001,12.458769086144164,3.114692271536041,4000.0
660688,Keibert,Ruiz,WSH,LAD,False,C,823904,2026-09-06T01:10:00Z,5.804185193108355,12.400000000000006,10.717542926663649,2.679385731665912,4000.0
677587,Brayan,Rocchio,CLE,DET,True,SS,824389,2026-09-05T22:10:00Z,5.80269038102612,13.0,10.602643227824874,2.6506608069562185,4000.0
672695,Geraldo,Perdomo,AZ,HOU,False,SS,824145,2026-09-05T23:15:00Z,5.793403879215317,12.5,10.18994407498963,2.5474860187474073,4000.0
668709,JJ,Bleday,CIN,MIL,True,OF,824468,2026-09-05T22:40:00Z,5.792493004809431,16.0,11.614031292845366,2.9035078232113416,4000.0
683002,Gunnar,Henderson,BAL,BOS,True,SS,824795,2026-09-05T23:05:00Z,5.788050272044403,15.0,11.586033375320092,2.896508343830023,4000.0
514888,José,Altuve,HOU,AZ,True,2B,824145,2026-09-05T23:15:00Z,5.78497738341312,13.600000000000009,10.524877842872057,2.631219460718014,4000.0
645277,Ozzie,Albies,ATL,PHI,False,2B,823419,2026-09-05T22:05:00Z,5.777375191343567,14.0,10.3845239019869,2.596130975496725,4000.0
673237,Yainer,Diaz,HOU,AZ,True,C,824145,2026-09-05T23:15:00Z,5.776970810649225,14.9,11.146925096893304,2.786731274223326,4000.0
679529,Spencer,Torkelson,DET,CLE,False,1B,824389,2026-09-05T22:10:00Z,5.77088695086773,14.0,10.586209791664125,2.646552447916031,4000.0
664770,Nathan,Lukes,TOR,KC,False,OF,824066,2026-09-05T23:10:00Z,5.77077964882166,12.0,9.84114968175107,2.4602874204377674,4000.0
676391,Ernie,Clement,TOR,KC,False,2B,824066,2026-09-05T23:10:00Z,5.768069615742532,11.0,9.743158009904516,2.435789502476129,4000.0
694374,Tim,Tawa,AZ,HOU,False,1B,824145,2026-09-05T23:15:00Z,5.766401590464824,13.499999999999986,10.80648519343491,2.7016212983587273,4000.0
670623,Isaac,Paredes,HOU,AZ,True,3B,824145,2026-09-05T23:15:00Z,5.765749941520736,15.0,10.504351075835295,2.626087768958824,4000.0
662139,Daulton,Varsho,HOU,AZ,True,OF,824145,2026-09-05T23:15:00Z,5.761834876232361,12.100000000000009,9.964127019724916,2.491031754931229,4000.0
678882,Ceddanne,Rafaela,BOS,BAL,False,OF,824795,2026-09-05T23:05:00Z,5.753443247175278,15.0,10.4226511080707,2.605662777017675,4000.0
666182,Bo,Bichette,NYM,SF,True,3B,823577,2026-09-05T20:10:00Z,5.7499553654412905,15.0,11.183152054554814,2.7957880136387034,4000.0
695506,Jac,Caglianone,KC,TOR,True,OF,824066,2026-09-05T23:10:00Z,5.745755825495309,15.200000000000005,12.271162967276876,3.067790741819219,4000.0
693307,Dillon,Dingler,DET,CLE,False,C,824389,2026-09-05T22:10:00Z,5.743139204092853,17.299999999999997,12.326787632732362,3.0816969081830905,4000.0
686797,Brooks,Lee,MIN,CWS,False,3B,824553,2026-09-05T23:10:00Z,5.738811605310345,14.0,10.669568497593255,2.667392124398314,4000.0
685133,Wade,Meckler,LAA,PIT,False,OF,823335,2026-09-05T22:40:00Z,5.736998945850349,10.700000000000005,9.74629934180167,2.4365748354504175,4000.0
669357,Nolan,Gorman,STL,COL,False,3B,824310,2026-09-06T00:10:00Z,5.731394254982835,12.0,9.419757485958758,2.3549393714896896,4000.0
679845,Nick,Loftin,KC,TOR,True,3B,824066,2026-09-05T23:10:00Z,5.727760402001385,12.0,10.660223365303864,2.665055841325966,4000.0
665926,Andrés,Giménez,TOR,KC,False,SS,824066,2026-09-05T23:10:00Z,5.724138885662136,10.700000000000005,9.813582369739883,2.453395592434971,4000.0
661531,Brian,Serven,ATH,SEA,False,C,823094,2026-09-06T01:40:00Z,5.71895859009121,14.900000000000002,10.753509992046506,2.6883774980116266,4000.0
661388,William,Contreras,MIL,CIN,False,C,824468,2026-09-05T22:40:00Z,5.713219731652433,15.0,10.779792020338949,2.694948005084737,4000.0
682657,Angel,Martínez,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,5.701266123738935,15.0,11.263129901559328,2.815782475389832,4000.0
607043,Brandon,Nimmo,TEX,TB,True,OF,822850,2026-09-05T23:05:00Z,5.699526226081517,14.0,10.934244420755526,2.7335611051888815,4000.0
664954,Brett,Sullivan,COL,STL,True,C,824310,2026-09-06T00:10:00Z,5.689366225566103,12.0,10.645928242345953,2.661482060586488,4000.0
695336,Thomas,Saggese,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,5.676451408173704,11.800000000000004,10.960878614450415,2.740219653612604,4000.0
804606,Konnor,Griffin,PIT,LAA,True,SS,823335,2026-09-05T22:40:00Z,5.668215965912699,12.200000000000005,10.109982588094262,2.5274956470235654,4000.0
663656,Kyle,Tucker,LAD,WSH,True,OF,823904,2026-09-06T01:10:00Z,5.668055358073446,12.0,10.08975451198276,2.52243862799569,4000.0
677800,Wilyer,Abreu,BOS,BAL,False,OF,824795,2026-09-05T23:05:00Z,5.666580029806844,17.5,11.441694239980135,2.860423559995034,4000.0
682928,CJ,Abrams,WSH,LAD,False,SS,823904,2026-09-06T01:10:00Z,5.656916155413725,18.0,11.632558364205147,2.908139591051287,4000.0
668901,Mark,Vientos,NYM,SF,True,1B,823577,2026-09-05T20:10:00Z,5.626094026386278,14.0,10.60990474669014,2.652476186672535,4000.0
665742,Juan,Soto,NYM,SF,True,OF,823577,2026-09-05T20:10:00Z,5.623673394511239,16.0,10.816026306326762,2.7040065765816905,4000.0
665052,Griffin,Conine,MIA,CHC,True,OF,823823,2026-09-05T20:10:00Z,5.622317386718927,17.0,11.2290383809667,2.807259595241675,4000.0
650333,Luis,Arráez,PHI,ATL,True,2B,823419,2026-09-05T22:05:00Z,5.620889959139995,12.0,9.605075193251327,2.401268798312832,4000.0
592518,Manny,Machado,SD,NYY,True,3B,823257,2026-09-05T23:15:00Z,5.620791418823494,15.400000000000006,10.99555317987884,2.74888829496971,4000.0
682985,Riley,Greene,DET,CLE,False,OF,824389,2026-09-05T22:10:00Z,5.617606148213626,14.200000000000005,10.774001413515762,2.6935003533789406,4000.0
683734,Andrew,Vaughn,MIL,CIN,False,1B,824468,2026-09-05T22:40:00Z,5.603186557994909,10.900000000000006,9.976124435736146,2.4940311089340366,4000.0
678662,Ezequiel,Tovar,COL,STL,True,SS,824310,2026-09-06T00:10:00Z,5.601811614077294,11.600000000000009,10.11930591423972,2.52982647855993,4000.0
686765,Nick,Sogard,BOS,BAL,False,2B,824795,2026-09-05T23:05:00Z,5.588248058069473,13.6,9.895772339150051,2.473943084787513,4000.0
666160,Mickey,Moniak,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,5.58720240908385,19.10000000000001,12.614364211689509,3.153591052922377,4000.0
663968,Jake,Mangum,PIT,LAA,True,OF,823335,2026-09-05T22:40:00Z,5.571744788554839,10.100000000000009,9.656956615673078,2.4142391539182695,4000.0
669221,Sean,Murphy,ATL,PHI,False,C,823419,2026-09-05T22:05:00Z,5.56482458705042,15.199999999999996,11.32558187555898,2.831395468889745,4000.0
695734,Daylen,Lile,WSH,LAD,False,OF,823904,2026-09-06T01:10:00Z,5.560603150823847,16.0,11.633705653696438,2.9084264134241096,4000.0
663538,Nico,Hoerner,CHC,MIA,False,2B,823823,2026-09-05T20:10:00Z,5.556904391557689,13.0,10.269637209331336,2.567409302332834,4000.0
643289,Mauricio,Dubón,ATL,PHI,False,OF,823419,2026-09-05T22:05:00Z,5.550797175575223,13.900000000000006,9.659779292177884,2.414944823044471,4000.0
805999,A. J.,Ewing,NYM,SF,True,OF,823577,2026-09-05T20:10:00Z,5.546040022265401,10.299999999999995,10.184131823181309,2.546032955795327,4000.0
691594,Javier,Sanoja,MIA,CHC,True,3B,823823,2026-09-05T20:10:00Z,5.535858782632261,12.5,10.134989679035964,2.598715302316914,3900.0
571448,Nolan,Arenado,AZ,HOU,False,3B,824145,2026-09-05T23:15:00Z,5.535356292508316,13.0,10.79483002537358,2.7679051347111745,3900.0
702222,Justin,Crawford,PHI,ATL,True,OF,823419,2026-09-05T22:05:00Z,5.520703035230711,10.0,9.126992722984594,2.3402545443550244,3900.0
682177,Daniel,Schneemann,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,5.5145958133772375,9.0,9.58453555177108,2.4575732184028407,3900.0
666176,Jo,Adell,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,5.510154052528726,16.0,11.273409553500404,2.890617834230873,3900.0
647304,Josh,Naylor,SEA,ATH,True,1B,823094,2026-09-06T01:40:00Z,5.509712278047292,11.0,10.126870974312386,2.596633583157022,3900.0
663993,Nathaniel,Lowe,CLE,DET,True,1B,824389,2026-09-05T22:10:00Z,5.504121471653413,14.0,10.856685429945356,2.783765494857784,3900.0
669707,Jared,Triolo,PIT,LAA,True,SS,823335,2026-09-05T22:40:00Z,5.499390905447074,9.600000000000009,9.03960002695355,2.3178461607573206,3900.0
553869,Elías,Díaz,TEX,TB,True,C,822850,2026-09-05T23:05:00Z,5.490625566617501,12.0,9.617163017512231,2.4659392352595466,3900.0
620443,Luis,Torrens,NYM,SF,True,C,823577,2026-09-05T20:10:00Z,5.485155101114224,12.0,10.17446435733535,2.6088370147013715,3900.0
502671,Paul,Goldschmidt,NYY,SD,False,1B,823257,2026-09-05T23:15:00Z,5.47445412589308,16.0,10.801123940013362,2.7695189589777853,3900.0
687401,Joey,Ortiz,MIL,CIN,False,SS,824468,2026-09-05T22:40:00Z,5.474251616424763,11.0,10.063521898650368,2.580390230423171,3900.0
802415,Chandler,Simpson,TB,TEX,False,OF,822850,2026-09-05T23:05:00Z,5.471426189170363,9.0,8.333821874222675,2.1368774036468396,3900.0
608348,Carson,Kelly,CHC,MIA,False,C,823823,2026-09-05T20:10:00Z,5.467059529807105,13.100000000000009,10.53526848366842,2.701350893248313,3900.0
701350,Roman,Anthony,BOS,BAL,False,OF,824795,2026-09-05T23:05:00Z,5.465478750989009,11.5,9.166600536223292,2.3504103939034082,3900.0
680757,Steven,Kwan,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,5.463569723814008,10.0,8.691848433319123,2.228679085466442,3900.0
665877,José,Fermín,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,5.456695324299707,10.200000000000005,9.026670103837809,2.3145307958558483,3900.0
669242,Tommy,Edman,LAD,WSH,True,2B,823904,2026-09-06T01:10:00Z,5.442003016798689,15.0,10.981325403258468,2.815724462373966,3900.0
803011,Sam,Antonacci,CWS,MIN,True,OF,824553,2026-09-05T23:10:00Z,5.430560749842446,12.0,9.5845597573808,2.457579424969436,3900.0
805367,Chase,Meidroth,CWS,MIN,True,2B,824553,2026-09-05T23:10:00Z,5.41786964514583,13.200000000000015,9.92535168056754,2.5449619693762924,3900.0
665862,Jazz,Chisholm,NYY,SD,False,2B,823257,2026-09-05T23:15:00Z,5.413466131064896,14.200000000000005,10.3104416096412,2.643702976831077,3900.0
671218,Heliot,Ramos,NYY,SD,False,OF,823257,2026-09-05T23:15:00Z,5.3951417288944645,13.200000000000015,11.172880730363094,2.864841212913614,3900.0
669003,Garrett,Mitchell,MIL,CIN,False,OF,824468,2026-09-05T22:40:00Z,5.388850560474475,13.0,10.368591304632702,2.658613155034026,3900.0
676609,José,Caballero,NYY,SD,False,SS,823257,2026-09-05T23:15:00Z,5.37677954294679,13.400000000000006,10.069256712179293,2.581860695430588,3900.0
677942,Blaze,Alexander,BAL,BOS,True,3B,824795,2026-09-05T23:05:00Z,5.375562765624597,11.0,9.925940553834463,2.5451129625216575,3900.0
