key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,6.68166065147657,18.0,12.266889688880564,2.7879294747455825,4400.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,6.671682528317369,19.0,13.633928628867174,3.0986201429243576,4400.0
668804,Bryan,Reynolds,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,6.653895865881938,14.0,11.56656437921486,2.628764631639741,4400.0
677951,Bobby,Witt,KC,AZ,True,SS,824063,2026-09-08T23:40:00Z,6.645420822102261,13.600000000000009,11.24587297379344,2.615319296231033,4300.0
669394,Jake,Burger,TEX,SEA,False,1B,823092,2026-09-09T01:40:00Z,6.643373439579699,16.0,12.140525306587262,2.8233779782761075,4300.0
672386,Alejandro,Kirk,TOR,ATH,False,C,824957,2026-09-09T01:40:00Z,6.619232840032866,14.6,11.33307497700645,2.6355988318619654,4300.0
646240,Rafael,Devers,SF,STL,True,1B,823174,2026-09-09T01:45:00Z,6.590719393599522,17.799999999999997,12.545217790769913,2.917492509481375,4300.0
691723,Coby,Mayo,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,6.588089644760093,15.0,11.483588505030523,2.6706019779140755,4300.0
682987,Spencer,Jones,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,6.566139609670212,15.799999999999995,11.743013371332612,2.730933342170375,4300.0
624413,Pete,Alonso,BAL,CLE,True,1B,824792,2026-09-08T22:35:00Z,6.561377249142726,16.900000000000006,12.05684279679908,2.803916929488158,4300.0
691406,Junior,Caminero,TB,ATL,False,3B,824875,2026-09-08T23:15:00Z,6.517607584069163,17.0,12.362187908309451,2.8749274205370816,4300.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823092,2026-09-09T01:40:00Z,6.499281339810439,16.0,12.33520271990291,2.868651795326258,4300.0
665926,Andrés,Giménez,TOR,ATH,False,SS,824957,2026-09-09T01:40:00Z,6.478062102422965,11.400000000000006,10.683847984880702,2.4846158104373726,4300.0
681715,Heriberto,Hernandez,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,6.447051425224429,15.599999999999994,11.80390069926412,2.7450931858753767,4300.0
641680,Jonah,Heim,ATH,TOR,True,C,824957,2026-09-09T01:40:00Z,6.4413789340225005,12.0,11.141108837392707,2.5909555435796996,4300.0
545361,Mike,Trout,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,6.426084058015775,16.0,11.265670632094183,2.619923402812601,4300.0
691023,Jordan,Walker,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,6.418863641766083,18.3,12.566440379260786,2.922427995176927,4300.0
676475,Alec,Burleson,STL,SF,False,1B,823174,2026-09-09T01:45:00Z,6.418863641766083,16.0,11.767714367074523,2.736677759784773,4300.0
682626,Francisco,Álvarez,NYM,MIA,False,C,823821,2026-09-08T22:40:00Z,6.403269010810456,12.0,11.575165646590982,2.691898987579298,4300.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824551,2026-09-08T23:40:00Z,6.40103586068826,16.60000000000001,11.809189932820123,2.7463232401907263,4300.0
701398,Sal,Stewart,CIN,LAD,False,1B,823901,2026-09-09T02:10:00Z,6.388781176576111,19.0,12.227726608911208,2.8436573509095835,4300.0
686948,Drake,Baldwin,ATL,TB,True,C,824875,2026-09-08T23:15:00Z,6.363937374326432,15.0,11.743688719605974,2.796116361810946,4200.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,6.354389534823918,16.0,11.389578210534092,2.71180433584145,4200.0
680777,Ryan,Jeffers,MIN,DET,False,C,824228,2026-09-08T22:40:00Z,6.341375388949482,16.200000000000003,12.130824036022856,2.888291437148299,4200.0
671739,Michael,Harris,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,6.332954724090142,15.0,11.603817955507738,2.762813798930414,4200.0
687263,Zach,Neto,LAA,BOS,False,SS,824714,2026-09-08T22:45:00Z,6.316906488933438,16.0,11.774480932993727,2.8034478411889827,4200.0
664983,Jake,McCarthy,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,6.3030439192019045,14.0,12.028711594236,2.8639789510085714,4200.0
682998,Corbin,Carroll,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,6.295652947399241,16.10000000000001,11.871333232476518,2.826507912494409,4200.0
686469,Vinnie,Pasquantino,KC,AZ,True,1B,824063,2026-09-08T23:40:00Z,6.274318331195669,12.0,10.51178417919044,2.5028057569501048,4200.0
691781,Brady,House,WSH,SD,False,3B,823250,2026-09-09T01:40:00Z,6.258738522183598,14.400000000000006,11.085619252167454,2.639433155277965,4200.0
605141,Mookie,Betts,LAD,CIN,True,SS,823901,2026-09-09T02:10:00Z,6.234876191873629,17.0,12.144979547274932,2.891661796970222,4200.0
694192,Jackson,Chourio,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,6.211680825933335,15.0,12.030522032706012,2.8644100077871455,4200.0
681198,TJ,Rumfield,COL,NYY,False,1B,823500,2026-09-08T23:05:00Z,6.21098594822742,15.0,10.833150531157475,2.579321555037494,4200.0
664770,Nathan,Lukes,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,6.203491071109605,12.0,10.237043433193236,2.437391293617437,4200.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824551,2026-09-08T23:40:00Z,6.191760902720443,16.0,12.16464841284971,2.8963448602023116,4200.0
673357,Luis,Robert,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,6.161689673151677,12.200000000000005,10.944761675304454,2.605895636977251,4200.0
621566,Matt,Olson,ATL,TB,True,1B,824875,2026-09-08T23:15:00Z,6.151996318036632,16.0,11.493440570510115,2.736533469169075,4200.0
686797,Brooks,Lee,MIN,DET,False,3B,824228,2026-09-08T22:40:00Z,6.151996318036632,14.5,11.055543238289328,2.632272199592697,4200.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823092,2026-09-09T01:40:00Z,6.145320697387667,15.0,10.837246430117188,2.5802967690755207,4200.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823821,2026-09-08T22:40:00Z,6.125918049931368,16.60000000000001,12.333314018119829,2.936503337647578,4200.0
668904,Royce,Lewis,MIN,DET,False,1B,824228,2026-09-08T22:40:00Z,6.125918049931368,14.0,10.448887593273144,2.4878303793507484,4200.0
686611,Dylan,Crews,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,6.120072945177133,12.0,9.923347822235632,2.362701862437055,4200.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,6.117922434505875,17.0,13.250151179343415,3.15479789984367,4200.0
641343,Jake,Bauers,MIL,CHC,True,1B,823738,2026-09-08T23:40:00Z,6.102062420084215,18.40000000000001,11.379201729118016,2.7093337450280988,4200.0
695491,Joshua,Báez,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,6.097451105267839,14.0,13.78025949173894,3.361038900424132,4100.0
606466,Ketel,Marte,AZ,KC,False,2B,824063,2026-09-08T23:40:00Z,6.094699209667938,14.700000000000005,10.819862800240417,2.6389909268879066,4100.0
808982,Jung Hoo,Lee,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,6.083580766893252,14.0,10.796671321533628,2.633334468666739,4100.0
665487,Fernando,Tatís,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,6.082776653913761,15.0,11.352872181848454,2.768993215084989,4100.0
661531,Brian,Serven,ATH,TOR,True,C,824957,2026-09-09T01:40:00Z,6.082438624814212,14.599999999999998,11.15130393558232,2.7198302281908098,4100.0
682928,CJ,Abrams,WSH,SD,False,SS,823250,2026-09-09T01:40:00Z,6.08154079959255,18.0,12.029327820335666,2.9339823952038215,4100.0
672515,Gabriel,Moreno,AZ,KC,False,C,824063,2026-09-08T23:40:00Z,6.080175793066434,14.0,9.964311269507176,2.4303198218310187,4100.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824551,2026-09-08T23:40:00Z,6.069298909735829,16.0,11.760310847114022,2.8683684992961034,4100.0
683737,Michael,Busch,CHC,MIL,False,1B,823738,2026-09-08T23:40:00Z,6.067381150391947,14.0,10.510131256310489,2.5634466478806073,4100.0
643446,Jeff,McNeil,ATH,TOR,True,2B,824957,2026-09-09T01:40:00Z,6.065335950743604,12.0,10.45027007847402,2.5488463606034197,4100.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823414,2026-09-08T22:40:00Z,6.064734061972455,16.599999999999994,11.18504569252385,2.7280599250058173,4100.0
673237,Yainer,Diaz,HOU,PHI,False,C,823414,2026-09-08T22:40:00Z,6.058528679592851,14.700000000000005,11.385255194011078,2.7768915107344094,4100.0
680776,Jarren,Duran,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,6.058212356048259,15.0,11.10334695737786,2.708133404238503,4100.0
676391,Ernie,Clement,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,6.0526150255118205,11.0,10.013749315898902,2.4423778819265616,4100.0
681082,Bryson,Stott,PHI,HOU,True,2B,823414,2026-09-08T22:40:00Z,6.019957277910842,12.0,10.472683964624313,2.554313162103491,4100.0
800325,Luis,Lara,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,6.018273036074346,11.400000000000006,10.269568304289752,2.5047727571438423,4100.0
608369,Corey,Seager,TEX,SEA,False,SS,823092,2026-09-09T01:40:00Z,6.0080652614470615,16.0,10.722998596970925,2.6153655114563232,4100.0
607208,Trea,Turner,PHI,HOU,True,SS,823414,2026-09-08T22:40:00Z,6.003939697609545,14.0,10.768615434007266,2.626491569270065,4100.0
547180,Bryce,Harper,PHI,HOU,True,1B,823414,2026-09-08T22:40:00Z,6.002398995407514,16.0,11.20370701897528,2.7326114680427516,4100.0
641487,J. P.,Crawford,SEA,TEX,True,SS,823092,2026-09-09T01:40:00Z,5.99767184921731,12.599999999999994,10.633992199161284,2.593656633941777,4100.0
666182,Bo,Bichette,NYM,MIA,False,3B,823821,2026-09-08T22:40:00Z,5.983814105790857,15.0,11.416736410229506,2.784569856153538,4100.0
660670,Ronald,Acuña,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,5.98348092554311,15.0,11.219297746038054,2.7364140843995255,4100.0
695734,Daylen,Lile,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,5.983474015888675,16.0,12.012771699330385,2.9299443169098502,4100.0
805808,Kevin,McGonigle,DET,MIN,True,SS,824228,2026-09-08T22:40:00Z,5.983145491956348,14.0,10.403063894760392,2.537332657258632,4100.0
641355,Cody,Bellinger,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.976938659069656,13.799999999999995,11.413400617543294,2.7837562481812914,4100.0
664761,Alec,Bohm,PHI,HOU,True,3B,823414,2026-09-08T22:40:00Z,5.972617371621251,14.600000000000009,11.042959335126882,2.6934047158846055,4100.0
543510,James,McCann,AZ,KC,False,C,824063,2026-09-08T23:40:00Z,5.952026671032225,13.799999999999995,11.443682590922728,2.791142095347007,4100.0
665742,Juan,Soto,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.938545643385591,15.900000000000006,11.111630347374868,2.7101537432621634,4100.0
592518,Manny,Machado,SD,WSH,True,3B,823250,2026-09-09T01:40:00Z,5.938421394436794,16.0,11.30148044057469,2.7564586440426075,4100.0
593428,Xander,Bogaerts,SD,WSH,True,SS,823250,2026-09-09T01:40:00Z,5.921857823876514,10.800000000000011,9.840167789905884,2.400040924367289,4100.0
673548,Seiya,Suzuki,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.917419471156668,17.5,10.97539163206389,2.676924788308266,4100.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824551,2026-09-08T23:40:00Z,5.912183531904518,17.0,11.809984965811708,2.880484138002856,4100.0
681393,Connor,Norby,COL,NYY,False,2B,823500,2026-09-08T23:05:00Z,5.902678911101273,10.299999999999995,9.687680228631294,2.362848836251535,4100.0
677800,Wilyer,Abreu,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.897139199143635,17.299999999999997,11.658314899299803,2.843491438853611,4100.0
656775,Cedric,Mullins,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.896897909556311,12.0,9.723174929497931,2.371506080365349,4100.0
672695,Geraldo,Perdomo,AZ,KC,False,SS,824063,2026-09-08T23:40:00Z,5.85469654457376,12.200000000000005,10.222012580906457,2.4931738002210873,4100.0
672640,Otto,Lopez,MIA,NYM,True,SS,823821,2026-09-08T22:40:00Z,5.854566118065067,14.0,10.294975798970064,2.5109697070658696,4100.0
662139,Daulton,Varsho,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,5.847968225486485,12.0,10.032912730852654,2.4470518855738184,4100.0
682985,Riley,Greene,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.834045053890646,15.900000000000006,11.580152369541793,2.8244274072053157,4100.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.831258443487203,12.0,10.108932075079338,2.4655931890437413,4100.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823414,2026-09-08T22:40:00Z,5.821612667043503,15.0,10.545283159341269,2.572020282766163,4100.0
514888,José,Altuve,HOU,PHI,False,2B,823414,2026-09-08T22:40:00Z,5.821279418805397,13.400000000000006,10.528172319237967,2.5678469071312118,4100.0
695506,Jac,Caglianone,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,5.819489706899232,15.100000000000009,12.324251381428244,3.081062845357061,4000.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823092,2026-09-09T01:40:00Z,5.815728749381131,14.799999999999995,10.77139157459878,2.692847893649695,4000.0
608324,Alex,Bregman,CHC,MIL,False,3B,823738,2026-09-08T23:40:00Z,5.791137503822744,15.0,12.305647448579546,3.0764118621448864,4000.0
680574,Matt,McLain,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,5.790788531819664,14.0,11.028792677791774,2.7571981694479435,4000.0
805999,A. J.,Ewing,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.788050272044403,13.0,10.578574931974291,2.644643732993573,4000.0
663886,Tyler,Stephenson,CIN,LAD,False,C,823901,2026-09-09T02:10:00Z,5.7864489605563225,12.0,10.85031513397439,2.7125787834935977,4000.0
694249,Cole,Carrigg,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.778673001121358,15.0,10.571162512934151,2.642790628233538,4000.0
807712,Luke,Keaschall,MIN,DET,False,2B,824228,2026-09-08T22:40:00Z,5.772165559079268,12.0,9.412492953572055,2.353123238393014,4000.0
664023,Ian,Happ,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.77088695086773,16.0,11.062701330671686,2.7656753326679215,4000.0
608348,Carson,Kelly,CHC,MIL,False,C,823738,2026-09-08T23:40:00Z,5.7659467914213485,13.0,10.817812336496964,2.704453084124241,4000.0
665019,Kody,Clemens,MIN,DET,False,2B,824228,2026-09-08T22:40:00Z,5.761714903682861,16.0,11.095562381195158,2.7738905952987896,4000.0
650402,Gleyber,Torres,DET,MIN,True,2B,824228,2026-09-08T22:40:00Z,5.757603471907072,14.0,10.115982195070018,2.5289955487675044,4000.0
686681,Michael,Massey,KC,AZ,True,2B,824063,2026-09-08T23:40:00Z,5.7572070704528215,13.0,10.092119629395288,2.523029907348822,4000.0
608070,José,Ramírez,CLE,BAL,False,3B,824792,2026-09-08T22:35:00Z,5.754081651288386,16.0,10.791840833530957,2.697960208382739,4000.0
677587,Brayan,Rocchio,CLE,BAL,False,SS,824792,2026-09-08T22:35:00Z,5.754081651288386,13.0,10.538175017106347,2.634543754276587,4000.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824551,2026-09-08T23:40:00Z,5.738573290879442,12.800000000000011,10.220248883935684,2.555062220983921,4000.0
661388,William,Contreras,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,5.726982552872595,14.900000000000006,10.78175819508838,2.695439548772095,4000.0
645277,Ozzie,Albies,ATL,TB,True,2B,824875,2026-09-08T23:15:00Z,5.726127751838556,13.599999999999994,10.324354981739436,2.581088745434859,4000.0
687637,Dylan,Beavers,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.7254632115567405,10.0,9.428480283701669,2.357120070925417,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824875,2026-09-08T23:15:00Z,5.715060498381761,12.0,10.612744676843963,2.653186169210991,4000.0
671218,Heliot,Ramos,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.702988563074159,13.0,11.451909289456562,2.8629773223641406,4000.0
694374,Tim,Tawa,AZ,KC,False,1B,824063,2026-09-08T23:40:00Z,5.695984476967396,12.0,10.659102696870352,2.664775674217588,4000.0
693307,Dillon,Dingler,DET,MIN,True,C,824228,2026-09-08T22:40:00Z,5.695049226768447,17.0,12.262916436934042,3.0657291092335104,4000.0
696100,Hunter,Goodman,COL,NYY,False,C,823500,2026-09-08T23:05:00Z,5.69457122046321,17.799999999999997,13.311225735394045,3.327806433848511,4000.0
701807,Carson,Benge,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.692563023460433,14.0,10.643313781701522,2.6608284454253806,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823414,2026-09-08T22:40:00Z,5.691925795232777,12.0,9.660783671055594,2.4151959177638984,4000.0
701675,Nathan,Church,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.687735333484379,11.799999999999995,10.155828521969491,2.538957130492373,4000.0
683734,Andrew,Vaughn,MIL,CHC,True,1B,823738,2026-09-08T23:40:00Z,5.674425299199961,10.600000000000009,10.006136353620397,2.501534088405099,4000.0
669357,Nolan,Gorman,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,5.65827227944655,12.0,9.391089682794894,2.3477724206987234,4000.0
683002,Gunnar,Henderson,BAL,CLE,True,SS,824792,2026-09-08T22:35:00Z,5.658146768197446,15.0,11.418817245149182,2.8547043112872954,4000.0
680757,Steven,Kwan,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.6320139718282345,10.0,8.84995794347266,2.212489485868165,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823092,2026-09-09T01:40:00Z,5.617917578101797,11.0,10.223997153189956,2.555999288297489,4000.0
691777,Max,Muncy,ATH,TOR,True,3B,824957,2026-09-09T01:40:00Z,5.608785098748832,12.5,9.932657672509045,2.483164418127261,4000.0
687401,Joey,Ortiz,MIL,CHC,True,SS,823738,2026-09-08T23:40:00Z,5.606662545823887,11.0,10.169731175786136,2.542432793946534,4000.0
571448,Nolan,Arenado,AZ,KC,False,3B,824063,2026-09-08T23:40:00Z,5.604632475675795,13.700000000000005,10.834220262819542,2.7085550657048856,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823500,2026-09-08T23:05:00Z,5.59975948323858,14.100000000000009,10.4864499058354,2.62161247645885,4000.0
663757,Trent,Grisham,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.599103104229841,16.0,11.21624323508037,2.8040608087700925,4000.0
679845,Nick,Loftin,KC,AZ,True,3B,824063,2026-09-08T23:40:00Z,5.594245388949161,12.0,10.479876131760374,2.6199690329400935,4000.0
669003,Garrett,Mitchell,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,5.589147819109886,13.0,10.543674450787226,2.6359186126968064,4000.0
701538,Jackson,Merrill,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,5.561341906958051,15.0,10.675873026369544,2.668968256592386,4000.0
679529,Spencer,Torkelson,DET,MIN,True,1B,824228,2026-09-08T22:40:00Z,5.552797843259481,14.0,10.37334684605494,2.593336711513735,4000.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,5.543162635908611,14.0,10.76878465895652,2.69219616473913,4000.0
686765,Nick,Sogard,BOS,LAA,True,2B,824714,2026-09-08T22:45:00Z,5.5380748204874815,13.4,9.803097708402325,2.513614797026237,3900.0
668930,Brice,Turang,MIL,CHC,True,2B,823738,2026-09-08T23:40:00Z,5.526041954114013,16.0,10.63254133018982,2.726292648766621,3900.0
665052,Griffin,Conine,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.524126751389972,17.0,11.205757172481436,2.8732710698670347,3900.0
691594,Javier,Sanoja,MIA,NYM,True,3B,823821,2026-09-08T22:40:00Z,5.516285488665965,14.200000000000005,10.193525387489458,2.6137244583306303,3900.0
701678,Hao-Yu,Lee,DET,MIN,True,2B,824228,2026-09-08T22:40:00Z,5.5114451999350855,12.0,9.458585816041117,2.425278414369517,3900.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824551,2026-09-08T23:40:00Z,5.509927697632782,12.0,9.350195180917485,2.397485943824996,3900.0
518692,Freddie,Freeman,LAD,CIN,True,1B,823901,2026-09-09T02:10:00Z,5.483899335209771,14.0,10.045054481019992,2.5756549951333314,3900.0
687093,Vaughn,Grissom,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,5.480405022200904,12.300000000000026,10.569168624491738,2.7100432370491636,3900.0
668939,Adley,Rutschman,BOS,LAA,True,C,824714,2026-09-08T22:45:00Z,5.479723581168927,16.60000000000001,11.871868032441542,3.0440687262670623,3900.0
701350,Roman,Anthony,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.478933636851707,11.200000000000005,9.17968736349744,2.3537659906403694,3900.0
622268,Donovan,Walton,ATH,TOR,True,2B,824957,2026-09-09T01:40:00Z,5.476663724152438,12.0,8.953195901908053,2.295691256899501,3900.0
663538,Nico,Hoerner,CHC,MIL,False,2B,823738,2026-09-08T23:40:00Z,5.475210183134113,13.0,10.161899354989444,2.6056152192280626,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823500,2026-09-08T23:05:00Z,5.47445412589308,16.0,10.759975478356068,2.758968071373351,3900.0
687952,Christian,Encarnacion-Strand,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,5.469892376469847,19.0,11.639882900675138,2.9845853591474714,3900.0
671976,Tristan,Peters,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.468199345384361,13.799999999999995,10.748969244864956,2.7561459602217835,3900.0
663656,Kyle,Tucker,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,5.46135016702669,12.0,9.882154223985427,2.533885698457802,3900.0
663968,Jake,Mangum,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,5.455278941602811,10.0,9.539988404504625,2.4461508729499037,3900.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823414,2026-09-08T22:40:00Z,5.433728702517633,13.5,9.829826008936426,2.5204682074195963,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.431413327586686,20.0,12.51433059429055,3.2088027164847563,3900.0
687859,Troy,Johnston,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.428042674881094,11.400000000000006,9.558485698744285,2.450893768908791,3900.0
683146,Brett,Baty,NYM,MIA,False,3B,823821,2026-09-08T22:40:00Z,5.421366230621783,12.0,9.372575198604892,2.4032244098986904,3900.0
669242,Tommy,Edman,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,5.418890372122359,15.700000000000005,10.949125095328055,2.8074679731610397,3900.0
699302,Héctor,Rodríguez,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.415359086213765,14.0,10.976211262191557,2.8144131441516813,3900.0
663993,Nathaniel,Lowe,CLE,BAL,False,1B,824792,2026-09-08T22:35:00Z,5.400710413546158,14.600000000000009,10.75862009915253,2.7586205382442386,3900.0
572233,Christian,Walker,HOU,PHI,False,1B,823414,2026-09-08T22:40:00Z,5.398786304640061,15.400000000000006,10.745089084143927,2.755151047216392,3900.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,5.397136454998176,13.600000000000009,9.497112725154029,2.4351571090138537,3900.0
660688,Keibert,Ruiz,WSH,SD,False,C,823250,2026-09-09T01:40:00Z,5.394078438187798,12.0,10.280884267343474,2.6361241711137113,3900.0
666310,Bo,Naylor,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,5.39181442255132,9.3,9.336949957327674,2.3940897326481214,3900.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.387831976667112,12.0,9.640278322452344,2.471866236526242,3900.0
703520,Brett,Bateman,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,5.387386590860721,11.0,8.36809378624496,2.145665073396144,3900.0
694212,Samuel,Basallo,BAL,CLE,True,C,824792,2026-09-08T22:35:00Z,5.384643836005235,15.0,10.580884983280882,2.7130474316104825,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.3832510139284535,12.0,9.696967710816471,2.4864019771324286,3900.0
664034,Ty,France,SD,WSH,True,1B,823250,2026-09-09T01:40:00Z,5.372884471387473,15.0,11.218420734787468,2.8765181371249917,3900.0
682657,Angel,Martínez,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.3676518905952095,15.0,10.882763309680149,2.7904521306872176,3900.0
666126,Carlos,Cortes,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,5.348220992572381,9.400000000000006,9.908679588859297,2.5406870740664864,3900.0
678218,Brandon,Valenzuela,TOR,ATH,False,C,824957,2026-09-09T01:40:00Z,5.341045407132717,12.9,10.16447075627677,2.6062745528914797,3900.0
666176,Jo,Adell,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.340507982581904,16.0,11.071277091938695,2.838788997932999,3900.0
802415,Chandler,Simpson,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.338947442864711,9.0,8.195757625390533,2.1014763142027006,3900.0
