key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665487,Fernando,Tatís,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,6.043165433439812,15.0,11.341586285018096,2.766240557321487,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,1B,822682,2026-09-13T17:35:00Z,6.040321314090818,13.400000000000006,11.113599227781588,2.7106339579955097,4100.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,6.039871913437061,15.0,11.365391655117314,2.772046745150565,4100.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,6.038256331187211,14.0,10.73929235127108,2.6193395978709955,4100.0
664034,Ty,France,SD,SF,False,1B,823171,2026-09-13T23:20:00Z,6.0080652614470615,15.0,11.810381410056983,2.8805808317212156,4100.0
647304,Josh,Naylor,SEA,ATH,False,1B,824952,2026-09-13T20:05:00Z,5.994440036372886,11.200000000000005,10.568669130952864,2.5777241782811866,4100.0
680776,Jarren,Duran,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,5.97768844664424,15.0,10.9886601981791,2.680161023946122,4100.0
543760,Marcus,Semien,NYM,NYY,False,2B,823495,2026-09-13T17:35:00Z,5.977012167159353,13.200000000000015,10.809449922164584,2.6364512005279477,4100.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,5.971052480982469,14.200000000000015,10.78336033463303,2.6300878864958612,4100.0
672640,Otto,Lopez,MIA,LAD,True,SS,823815,2026-09-13T17:40:00Z,5.963585154513373,14.0,10.48100080499896,2.556341659755844,4100.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824628,2026-09-13T18:20:00Z,5.958056931498403,12.0,9.77400421923042,2.3839034681049807,4100.0
664761,Alec,Bohm,PHI,ATL,False,3B,824869,2026-09-13T17:35:00Z,5.95396598648236,14.200000000000005,10.967109698976204,2.674904804628343,4100.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822764,2026-09-13T17:37:00Z,5.944643154599373,15.0,11.655043193700472,2.8426934618781643,4100.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,5.942882619613271,12.0,9.93397487994795,2.4229207024263295,4100.0
691720,Kyle,Karros,COL,DET,False,3B,824225,2026-09-13T16:10:00Z,5.9245946871760085,12.0,9.803070441393118,2.3909927905836876,4100.0
670623,Isaac,Paredes,HOU,TB,False,3B,822928,2026-09-13T17:40:00Z,5.911934591843104,15.0,10.645091898537938,2.5963638776921805,4100.0
694374,Tim,Tawa,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,5.904526187808464,15.500000000000014,10.989028355522509,2.680250818420124,4100.0
682987,Spencer,Jones,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.899887823244361,14.9,10.929934609352712,2.6658377095982226,4100.0
687859,Troy,Johnston,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.899868511682757,11.299999999999995,10.02015314161024,2.4439397906366445,4100.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823658,2026-09-13T18:10:00Z,5.865132425184015,12.0,9.488917775052435,2.3143701890371795,4100.0
699024,0,0,STL,CWS,True,C,823008,2026-09-13T18:15:00Z,5.863910219318518,15.0,9.364580971832332,2.284044139471301,4100.0
681198,TJ,Rumfield,COL,DET,False,1B,824225,2026-09-13T16:10:00Z,5.86332657346303,15.0,10.456096929030608,2.5502675436660023,4100.0
693307,Dillon,Dingler,DET,COL,True,C,824225,2026-09-13T16:10:00Z,5.854068172056433,17.0,12.38382491458949,3.020445101119388,4100.0
608324,Alex,Bregman,CHC,PIT,True,3B,824628,2026-09-13T18:20:00Z,5.853628867411104,15.599999999999994,12.376241455034515,3.018595476837687,4100.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823734,2026-09-13T18:10:00Z,5.8471953114689486,12.0,10.849344007336882,2.646181465204118,4100.0
701807,Carson,Benge,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,5.84590498329163,14.0,10.786088884208418,2.630753386392297,4100.0
681393,Connor,Norby,COL,DET,False,2B,824225,2026-09-13T16:10:00Z,5.842432557853246,11.0,9.741142738277327,2.375888472750568,4100.0
671277,Luis,García,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,5.840349787413786,17.0,12.401049469229791,3.0246462120072666,4100.0
664023,Ian,Happ,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,5.83337831445609,16.0,11.093884859027876,2.705825575372653,4100.0
685133,Wade,Meckler,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.833195531089228,11.100000000000009,9.827210584891604,2.396880630461367,4100.0
571970,Max,Muncy,LAD,MIA,False,3B,823815,2026-09-13T17:40:00Z,5.830578368418868,15.700000000000005,12.065723634344987,2.942859423010973,4100.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,5.830408901802978,17.10000000000001,10.884556983892088,2.654769996071241,4100.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.823383297117029,16.400000000000006,12.841119419352726,3.131980346183592,4100.0
695731,Braden,Montgomery,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.8231741896302704,12.0,10.047983531189423,2.450727690534006,4100.0
681082,Bryson,Stott,PHI,ATL,False,2B,824869,2026-09-13T17:35:00Z,5.8223781559866525,12.0,10.24670965761126,2.4991974774661614,4100.0
662139,Daulton,Varsho,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,5.821694708978651,12.400000000000006,10.132251818549994,2.4712809313536575,4100.0
641343,Jake,Bauers,MIL,CIN,True,1B,823734,2026-09-13T18:10:00Z,5.8181058915768125,19.0,11.11457374182063,2.7786434354551575,4000.0
800325,Luis,Lara,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,5.810174950156937,11.0,9.961455547654731,2.490363886913683,4000.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824869,2026-09-13T17:35:00Z,5.808308622814345,12.600000000000025,10.36911970416596,2.59227992604149,4000.0
673962,Josh,Jung,TEX,AZ,False,3B,825033,2026-09-13T20:10:00Z,5.802079892773155,15.0,10.06052278580933,2.5151306964523323,4000.0
608348,Carson,Kelly,CHC,PIT,True,C,824628,2026-09-13T18:20:00Z,5.799911717557112,13.5,10.819386877357571,2.704846719339393,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824225,2026-09-13T16:10:00Z,5.793118437236932,14.0,10.100535797511515,2.525133949377879,4000.0
663586,Austin,Riley,ATL,PHI,True,3B,824869,2026-09-13T17:35:00Z,5.783977701391481,12.0,10.648688301597977,2.662172075399494,4000.0
805367,Chase,Meidroth,CWS,STL,False,2B,823008,2026-09-13T18:15:00Z,5.778187545103252,13.800000000000011,10.48632899216804,2.62158224804201,4000.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823734,2026-09-13T18:10:00Z,5.775587391978121,11.400000000000006,10.3134764566678,2.57836911416695,4000.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822682,2026-09-13T17:35:00Z,5.775037181844984,13.0,9.899863420827035,2.474965855206759,4000.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825033,2026-09-13T20:10:00Z,5.77481484143604,12.0,10.112274066482662,2.5280685166206656,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823658,2026-09-13T18:10:00Z,5.772670689067663,13.0,10.523342036352272,2.630835509088068,4000.0
694249,Cole,Carrigg,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.772400368476648,14.5,10.51537500754909,2.6288437518872727,4000.0
682657,Angel,Martínez,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.770812492143113,15.0,11.332652870140455,2.833163217535114,4000.0
682985,Riley,Greene,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.768610688729321,16.0,11.5214244494173,2.880356112354325,4000.0
514888,José,Altuve,HOU,TB,False,2B,822928,2026-09-13T17:40:00Z,5.766852757632621,13.0,10.402068036264662,2.6005170090661656,4000.0
683748,Victor,Mesa,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.764220206206788,14.9,10.46876853725418,2.617192134313545,4000.0
695734,Daylen,Lile,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,5.7637058590268335,16.0,11.775128990258,2.9437822475645,4000.0
592518,Manny,Machado,SD,SF,False,3B,823171,2026-09-13T23:20:00Z,5.762469613046233,15.700000000000015,11.100801091644614,2.7752002729111536,4000.0
695657,Colson,Montgomery,CWS,STL,False,SS,823008,2026-09-13T18:15:00Z,5.759811318335045,16.10000000000001,11.126347301146534,2.7815868252866336,4000.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822764,2026-09-13T17:37:00Z,5.758460438283118,11.0,9.920872704438532,2.480218176109633,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,5.758426261830424,11.0,9.692966182034636,2.423241545508659,4000.0
694671,Wyatt,Langford,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,5.746640805029605,15.400000000000006,10.62106075930518,2.655265189826295,4000.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,5.745016751373082,13.100000000000009,9.807968901586904,2.451992225396726,4000.0
666971,Lourdes,Gurriel,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,5.740796811326778,9.0,9.53512233338089,2.3837805833452226,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.736345437874407,10.0,8.904439190614923,2.2261097976537307,4000.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822682,2026-09-13T17:35:00Z,5.735857828791292,12.0,10.594676285361896,2.648669071340474,4000.0
650333,Luis,Arráez,PHI,ATL,False,2B,824869,2026-09-13T17:35:00Z,5.733886694913369,12.0,9.674472016471784,2.418618004117946,4000.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825033,2026-09-13T20:10:00Z,5.73194985324768,14.0,11.024243272334406,2.7560608180836015,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.727790158600968,12.400000000000006,10.149867100272218,2.5374667750680544,4000.0
668930,Brice,Turang,MIL,CIN,True,2B,823734,2026-09-13T18:10:00Z,5.72583432941585,17.0,11.080387793370983,2.770096948342746,4000.0
641680,Jonah,Heim,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,5.702448159535082,12.0,10.368879398946287,2.592219849736572,4000.0
545121,Ildemaro,Vargas,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,5.698793432575053,13.200000000000015,10.68823549517083,2.6720588737927073,4000.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.697514969022961,15.200000000000005,10.56021062984986,2.640052657462465,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.688085023723277,17.0,11.33505600381517,2.8337640009537926,4000.0
804668,Rafael,Flores,PIT,CHC,False,C,824628,2026-09-13T18:20:00Z,5.687475910488437,19.200000000000003,12.649759976576922,3.1624399941442305,4000.0
596115,Trevor,Story,BOS,KC,True,SS,824708,2026-09-13T19:05:00Z,5.663061166764244,9.0,9.95124438948211,2.4878110973705274,4000.0
671739,Michael,Harris,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,5.626235782261229,15.0,11.050239401483465,2.762559850370866,4000.0
686681,Michael,Massey,KC,BOS,False,2B,824708,2026-09-13T19:05:00Z,5.615594069889884,13.0,9.892828672296917,2.473207168074229,4000.0
678391,Jorbit,Vivas,WSH,LAA,True,3B,822682,2026-09-13T17:35:00Z,5.6112348518991775,8.0,8.970086681832093,2.2425216704580233,4000.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824628,2026-09-13T18:20:00Z,5.608593031673243,14.0,9.541032520959336,2.385258130239834,4000.0
656775,Cedric,Mullins,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.607209582964972,12.0,9.42252256553661,2.3556306413841526,4000.0
702222,Justin,Crawford,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,5.590623334573353,10.0,9.17036962547845,2.2925924063696126,4000.0
701538,Jackson,Merrill,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,5.589147819109886,15.0,11.412659723026778,2.8531649307566944,4000.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,5.584050647863261,10.0,10.110452016124816,2.527613004031204,4000.0
696100,Hunter,Goodman,COL,DET,False,C,824225,2026-09-13T16:10:00Z,5.578049897015122,18.0,13.142723898922076,3.285680974730519,4000.0
680700,Richie,Palacios,TB,HOU,True,2B,822928,2026-09-13T17:40:00Z,5.577107845118852,12.599999999999994,9.62999537723287,2.4074988443082175,4000.0
695681,Christian,Moore,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,5.572836504568829,12.0,9.06902871896437,2.2672571797410925,4000.0
608070,José,Ramírez,CLE,MIN,False,3B,823658,2026-09-13T18:10:00Z,5.5686956601150905,16.0,10.58158348327384,2.64539587081846,4000.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823658,2026-09-13T18:10:00Z,5.568188903817167,14.200000000000005,10.907413124637864,2.726853281159466,4000.0
701350,Roman,Anthony,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,5.567353032031084,11.800000000000004,9.310467337020324,2.327616834255081,4000.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823734,2026-09-13T18:10:00Z,5.5608483053542,10.299999999999995,9.865345433535818,2.4663363583839546,4000.0
703520,Brett,Bateman,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,5.559916842116447,12.200000000000005,9.2837141871215,2.320928546780375,4000.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.553391965769928,18.60000000000001,13.060866979112204,3.265216744778051,4000.0
592450,Aaron,Judge,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.546080331746299,15.800000000000004,10.83189070663036,2.70797267665759,4000.0
679529,Spencer,Torkelson,DET,COL,True,1B,824225,2026-09-13T16:10:00Z,5.53100428865676,14.0,10.320379956927994,2.646251271007178,3900.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,5.53063643915797,12.0,9.903188962764164,2.5392792212215807,3900.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823658,2026-09-13T18:10:00Z,5.528687845198682,14.0,11.323197150016949,2.9033838846197306,3900.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823815,2026-09-13T17:40:00Z,5.528329526737961,13.799999999999995,10.147384204583084,2.601893385790534,3900.0
695491,Joshua,Báez,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.518756471337012,14.5,12.954201604829802,3.321590155084565,3900.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824628,2026-09-13T18:20:00Z,5.518474104830088,12.700000000000015,10.138539456967944,2.5996255017866523,3900.0
502671,Paul,Goldschmidt,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,5.507201229376409,16.0,10.76939667945816,2.7613837639636305,3900.0
668709,JJ,Bleday,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,5.498311649058876,16.0,11.26591720256454,2.888696718606292,3900.0
680574,Matt,McLain,CIN,MIL,False,2B,823734,2026-09-13T18:10:00Z,5.496004507845939,14.0,10.705499301549894,2.744999820910229,3900.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825033,2026-09-13T20:10:00Z,5.489420862381072,14.299999999999995,10.426439650401893,2.6734460642056135,3900.0
695336,Thomas,Saggese,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.484563394045015,10.400000000000006,10.352264708933369,2.6544268484444538,3900.0
669257,Will,Smith,LAD,MIA,False,C,823815,2026-09-13T17:40:00Z,5.481176693557253,13.799999999999995,9.638236994710024,2.4713428191564164,3900.0
668939,Adley,Rutschman,BOS,KC,True,C,824708,2026-09-13T19:05:00Z,5.4777996063086505,16.400000000000006,11.801502354702109,3.0260262447954127,3900.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,5.475557077827697,14.0,10.912071988502284,2.7979671765390473,3900.0
