key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
662139,Daulton,Varsho,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,5.805274122777924,12.700000000000005,10.12635672930342,2.531589182325855,4000.0
645277,Ozzie,Albies,ATL,TB,True,2B,824872,2026-09-10T16:15:00Z,5.785259398548026,13.199999999999989,10.381341210088038,2.5953353025220096,4000.0
514888,José,Altuve,HOU,PHI,False,2B,823413,2026-09-10T17:05:00Z,5.782279866527078,13.200000000000005,10.473317161602663,2.618329290400666,4000.0
673237,Yainer,Diaz,HOU,PHI,False,C,823413,2026-09-10T17:05:00Z,5.779269241572266,14.5,11.033277909778,2.7583194774445,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823413,2026-09-10T17:05:00Z,5.763052424634693,12.0,9.718071189066144,2.429517797266536,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823088,2026-09-10T20:10:00Z,5.745016751373082,11.0,10.330944660233358,2.5827361650583396,4000.0
802415,Chandler,Simpson,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.742279014262872,9.0,8.585665938373065,2.1464164845932663,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824872,2026-09-10T16:15:00Z,5.715060498381761,12.0,10.60173767799018,2.650434419497545,4000.0
691720,Kyle,Karros,COL,NYY,False,3B,823499,2026-09-10T23:05:00Z,5.703580493723915,12.0,9.58731791718115,2.3968294792952873,4000.0
671277,Luis,García,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,5.691658874138847,17.0,12.302138613024525,3.075534653256131,4000.0
694249,Cole,Carrigg,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.685853835019852,14.799999999999995,10.484427035777648,2.621106758944412,4000.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824550,2026-09-10T23:40:00Z,5.6603052989171,16.400000000000006,11.068932984646382,2.7672332461615956,4000.0
687859,Troy,Johnston,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.65694999666831,11.400000000000006,9.7873930205315,2.446848255132875,4000.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823088,2026-09-10T20:10:00Z,5.627420183278609,14.600000000000009,10.584509146181148,2.646127286545287,4000.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824550,2026-09-10T23:40:00Z,5.606637700235968,12.0,9.443950573398688,2.360987643349672,4000.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824550,2026-09-10T23:40:00Z,5.590557358411632,14.0,9.548209910898995,2.387052477724749,4000.0
641487,J. P.,Crawford,SEA,TEX,True,SS,823088,2026-09-10T20:10:00Z,5.590053390602928,12.200000000000015,10.216340995151526,2.5540852487878816,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823499,2026-09-10T23:05:00Z,5.556591972779915,14.0,10.42289834803422,2.605724587008555,4000.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,5.525896869796349,12.0,9.75537653095511,2.501378597680797,3900.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,5.520894334123325,14.0,10.727514258314589,2.7506446816191255,3900.0
572233,Christian,Walker,HOU,PHI,False,1B,823413,2026-09-10T17:05:00Z,5.505687512322341,16.0,10.932602215545543,2.80323133731937,3900.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824550,2026-09-10T23:40:00Z,5.498662986152323,12.400000000000006,9.973594839223509,2.55733201005731,3900.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823413,2026-09-10T17:05:00Z,5.493253571979712,13.299999999999995,9.87538861504841,2.53215092693549,3900.0
670764,Taylor,Walls,TB,ATL,False,SS,824872,2026-09-10T16:15:00Z,5.473180690267058,8.100000000000009,8.77011640756076,2.2487477968104512,3900.0
671976,Tristan,Peters,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,5.468199345384361,13.600000000000009,10.725947693819576,2.750242998415276,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.464499743940088,12.0,9.778216440828109,2.5072349848277202,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.431413327586686,19.8,12.49763882838781,3.204522776509695,3900.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,5.431052020880493,13.400000000000006,9.518718280286627,2.4406969949452892,3900.0
679822,Justin,Foscue,TEX,SEA,False,2B,823088,2026-09-10T20:10:00Z,5.428649256576596,13.0,10.686737925176024,2.740189211583596,3900.0
680700,Richie,Palacios,TB,ATL,False,2B,824872,2026-09-10T16:15:00Z,5.376167798457765,13.0,9.473048659161083,2.428986835682329,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,5.360863384610891,16.0,10.64638473707388,2.729842240275354,3900.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,5.356833767594965,15.0,10.212004226649023,2.6184626222176983,3900.0
689414,Liam,Hicks,TB,ATL,False,C,824872,2026-09-10T16:15:00Z,5.353035832908804,14.0,10.468178344512284,2.684148293464688,3900.0
683748,Victor,Mesa,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.343617747286271,15.200000000000005,10.109834391188096,2.5922652285097683,3900.0
702284,Cole,Young,SEA,TEX,True,2B,823088,2026-09-10T20:10:00Z,5.331949750906573,12.0,9.963290363560024,2.5546898368102626,3900.0
701358,Cam,Smith,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,5.326885311057244,14.0,10.487087688746978,2.688996843268456,3900.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.325248815125171,14.0,10.380666337080669,2.6617093172001716,3900.0
663968,Jake,Mangum,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,5.303854180526396,9.900000000000006,9.369656199757602,2.402475948655795,3900.0
669221,Sean,Murphy,ATL,TB,True,C,824872,2026-09-10T16:15:00Z,5.204955001672508,13.600000000000009,10.842384919475188,2.853259189335576,3800.0
702222,Justin,Crawford,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.198223900376231,10.0,8.776423163061764,2.3095850429109905,3800.0
641857,Ryan,McMahon,NYY,COL,True,3B,823499,2026-09-10T23:05:00Z,5.175670387413696,12.0,9.17672266191175,2.414927016292566,3800.0
553869,Elías,Díaz,TEX,SEA,False,C,823088,2026-09-10T20:10:00Z,5.142899574554688,12.0,9.23162648731719,2.4293753913992604,3800.0
664954,Brett,Sullivan,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,5.13301205232834,12.0,10.075161610490376,2.6513583185500993,3800.0
543877,Christian,Vázquez,HOU,PHI,False,C,823413,2026-09-10T17:05:00Z,5.1273387817985405,12.0,9.179327669162236,2.415612544516378,3800.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823088,2026-09-10T20:10:00Z,5.12689894282462,8.400000000000013,8.980234364622888,2.363219569637602,3800.0
657041,Lane,Thomas,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,5.089450827708373,12.0,9.842327095349829,2.5900860777236394,3800.0
804668,Rafael,Flores,PIT,CWS,False,C,824550,2026-09-10T23:40:00Z,5.074313872179648,19.800000000000004,12.235832811317142,3.2199560029781953,3800.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.065985798260604,13.200000000000015,9.877205525030444,2.599264611850117,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.016348116620537,13.299999999999995,9.197218753520747,2.4203207246107232,3800.0
806146,George,Lombard,NYY,COL,True,SS,823499,2026-09-10T23:05:00Z,5.005591226377407,10.400000000000013,8.963705255390046,2.3588698040500122,3800.0
669707,Jared,Triolo,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,4.984973388527326,9.400000000000006,8.498305581012934,2.296839346219712,3700.0
642708,Amed,Rosario,NYY,COL,True,3B,823499,2026-09-10T23:05:00Z,4.945901086415218,12.0,10.45186036802241,2.824827126492543,3700.0
700337,Edgar,Quero,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.94142191605819,8.0,8.677669893668257,2.3453161874779074,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.927568656929799,11.300000000000004,9.019160034376966,2.4376108201018827,3700.0
592450,Aaron,Judge,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,4.836810375196838,16.0,10.128010758323356,2.737300204952258,3700.0
680779,Henry,Davis,PIT,CWS,False,C,824550,2026-09-10T23:40:00Z,4.832716890333396,10.0,9.472703476556523,2.5601901287990603,3700.0
694497,Evan,Carter,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,4.823143724616631,9.600000000000009,8.908347120287402,2.40766138386146,3700.0
687597,Jordan,Beck,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,4.792434732410938,7.200000000000003,7.700365263735648,2.0811798010096347,3700.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823499,2026-09-10T23:05:00Z,4.77135045909435,11.299999999999995,9.257933080457368,2.5021440757992885,3700.0
643376,Danny,Jansen,TEX,SEA,False,C,823088,2026-09-10T20:10:00Z,4.767087975352386,12.0,9.720173926230409,2.6270740341163266,3700.0
669224,Austin,Wells,NYY,COL,True,C,823499,2026-09-10T23:05:00Z,4.724102586897587,9.299999999999995,9.013212012754137,2.436003246690307,3700.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.72222384396003,14.0,9.486185675988448,2.5638339664833643,3700.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,4.702508543393454,14.0,9.779787405304823,2.716607612584673,3600.0
691728,Zac,Veen,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,4.639361724965773,9.6,8.52137479536546,2.3670485542681834,3600.0
682927,Ronny,Simon,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,4.624931626072684,6.599999999999998,7.473791046963788,2.0760530686010523,3600.0
691182,Adael,Amador,COL,NYY,False,2B,823499,2026-09-10T23:05:00Z,4.615708770375392,15.0,9.1709049430226,2.5474735952840555,3600.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823088,2026-09-10T20:10:00Z,4.606622762804139,8.0,7.542084390663258,2.095023441850905,3600.0
663743,Nick,Fortes,TB,ATL,False,C,824872,2026-09-10T16:15:00Z,4.579968642426342,10.100000000000009,8.589549760291492,2.3859860445254144,3600.0
695257,Billy,Cook,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,4.542899279793032,3.0,7.881443984671561,2.1892899957421004,3600.0
691019,Kyle,Teel,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.541215189771132,14.7,9.445935256725532,2.623870904645981,3600.0
676609,José,Caballero,NYY,COL,True,SS,823499,2026-09-10T23:05:00Z,4.510023992739955,13.0,9.194037296148895,2.5538992489302488,3600.0
656537,Derek,Hill,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,4.466110843656981,12.0,8.601772852454609,2.3893813479040578,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,4.451594801239763,10.0,8.648340585756722,2.402316829376867,3600.0
801126,Brock,Rodden,SEA,TEX,True,SS,823088,2026-09-10T20:10:00Z,4.411110865084455,8.4,7.131958603573156,2.037702458163759,3500.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,4.346369481001888,10.0,7.724868585389384,2.2071053101112525,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823413,2026-09-10T17:05:00Z,4.315423257674753,4.399999999999999,6.081070402798802,1.7374486865139434,3500.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,4.296084301101863,8.0,8.07795780179251,2.3079879433692883,3500.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824872,2026-09-10T16:15:00Z,4.175153682599087,5.0,6.169146543930365,1.7626132982658187,3500.0
668723,Ryan,Vilade,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,4.1569983380455175,16.0,9.219244271388494,2.634069791825284,3500.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.143645780423368,9.0,8.582267677609734,2.524196375767569,3400.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.070949913168284,11.900000000000006,8.191380642028083,2.409229600596495,3400.0
622761,Jorge,Mateo,TB,ATL,False,SS,824872,2026-09-10T16:15:00Z,4.056047282577894,10.799999999999995,7.939787463111051,2.3352316067973677,3400.0
642215,Weston,Wilson,SEA,TEX,True,3B,823088,2026-09-10T20:10:00Z,4.037079833080327,8.0,7.232548446857803,2.1272201314287655,3400.0
683227,Cody,Freeman,TEX,SEA,False,3B,823088,2026-09-10T20:10:00Z,3.922002978238975,10.0,7.114441962255219,2.0924829300750645,3400.0
678489,Jorge,Barrosa,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,3.849898735337251,7.899999999999999,7.444274822814136,2.255840855398223,3300.0
694377,Nick,Yorke,PIT,CWS,False,3B,824550,2026-09-10T23:40:00Z,3.767002572333197,12.0,7.427807370399782,2.250850718302964,3300.0
554430,Zack,Wheeler,PHI,HOU,True,P,823413,2026-09-10T17:05:00Z,16.66423241282537,26.472962962962963,16.66423241282537,2.8757379997202515,8000.0
594798,Jacob,deGrom,TEX,SEA,False,P,823088,2026-09-10T20:10:00Z,16.431672301428108,28.536666666666672,16.431672301428108,2.834775068530827,7900.0
683003,Jared,Jones,PIT,CWS,False,P,824550,2026-09-10T23:40:00Z,16.164340022309396,27.363333333333333,16.164340022309396,2.857534554455625,7800.0
669302,Logan,Gilbert,SEA,TEX,True,P,823088,2026-09-10T20:10:00Z,14.612378588030932,27.10240740740741,14.612378588030932,2.776274846075141,7200.0
608331,Max,Fried,NYY,COL,True,P,823499,2026-09-10T23:05:00Z,13.12478504679939,22.705925925925925,13.12478504679939,2.7033337542410694,6700.0
664299,Cristian,Javier,HOU,PHI,False,P,823413,2026-09-10T17:05:00Z,12.542685097244622,19.44388888888889,12.542685097244622,2.8565207751547854,6500.0
607259,Nick,Martínez,TB,ATL,False,P,824872,2026-09-10T16:15:00Z,11.63280633314058,18.56,11.63280633314058,2.5805925108274432,6100.0
527048,Martín,Pérez,ATL,TB,True,P,824872,2026-09-10T16:15:00Z,9.303614690586729,17.22518518518519,9.303614690586729,2.666375761752342,5300.0
663372,Ryan,Feltner,COL,NYY,False,P,823499,2026-09-10T23:05:00Z,9.05291285813514,14.856296296296296,9.05291285813514,2.7171598795169047,5200.0
