key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
665926,2,2026-09-03,Andrés,Giménez,TOR
608369,2,2026-09-04,Corey,Seager,TEX
672695,2,2026-09-04,Geraldo,Perdomo,AZ
694497,2,2026-09-04,Evan,Carter,TEX
667472,2,2026-09-04,Dane,Myers,CIN
673237,2,2026-09-04,Yainer,Diaz,HOU
683953,2,2026-09-04,Travis,Bazzana,CLE
687093,2,2026-09-04,Vaughn,Grissom,LAA
642215,2,2026-09-02,Weston,Wilson,SEA
572233,2,2026-09-04,Christian,Walker,HOU
803011,2,2026-09-04,Sam,Antonacci,CWS
687551,2,2026-09-04,Drew,Gilbert,SF
545361,2,2026-09-04,Mike,Trout,LAA
678246,2,2026-09-04,Miguel,Vargas,CWS
669394,2,2026-09-04,Jake,Burger,TEX
543807,2,2026-09-04,George,Springer,TOR
623168,2,2026-09-01,Tyler,Heineman,LAA
683002,2,2026-09-04,Gunnar,Henderson,BAL
691777,2,2026-09-04,Max,Muncy,ATH
805808,2,2026-09-04,Kevin,McGonigle,DET
663330,2,2026-09-03,Jahmai,Jones,BOS
663586,2,2026-09-04,Austin,Riley,ATL
664034,2,2026-09-04,Ty,France,SD
686469,2,2026-09-04,Vinnie,Pasquantino,KC
664761,2,2026-09-04,Alec,Bohm,PHI
593428,2,2026-09-04,Xander,Bogaerts,SD
668901,2,2026-09-04,Mark,Vientos,NYM
646240,1,2026-09-04,Rafael,Devers,SF
676439,1,2026-09-02,Hunter,Feduccia,LAD
680700,1,2026-09-04,Richie,Palacios,TB
703601,1,2026-09-04,Max,Clark,DET
686780,1,2026-09-03,Pedro,Pagés,STL
680776,1,2026-09-04,Jarren,Duran,BOS
672515,1,2026-09-04,Gabriel,Moreno,AZ
605141,1,2026-09-04,Mookie,Betts,LAD
553993,1,2026-09-04,Eugenio,Suárez,CIN
643396,1,2026-09-03,Isiah,Kiner-Falefa,BOS
670541,1,2026-09-04,Yordan,Álvarez,HOU
687363,1,2026-09-01,Victor,Scott,STL
686611,1,2026-09-04,Dylan,Crews,WSH
683748,1,2026-09-04,Victor,Mesa,TB
596117,1,2026-08-31,Garrett,Stubbs,PHI
682987,1,2026-09-04,Spencer,Jones,NYY
670231,1,2026-09-02,John,Rave,KC
804668,1,2026-09-03,Rafael,Flores,PIT
664040,1,2026-09-04,Brandon,Lowe,PIT
695657,1,2026-09-04,Colson,Montgomery,CWS
671976,1,2026-09-04,Tristan,Peters,CWS
668930,1,2026-09-04,Brice,Turang,MIL
685133,1,2026-09-04,Wade,Meckler,LAA
641343,1,2026-09-04,Jake,Bauers,MIL
687605,1,2026-08-31,Andrew,Pinckney,WSH
701785,1,2026-09-04,Kaelen,Culpepper,MIN
694673,1,2026-09-04,Abimelec,Ortiz,WSH
656577,1,2026-09-01,Alex,Jackson,MIN
663656,1,2026-09-04,Kyle,Tucker,LAD
661388,1,2026-09-04,William,Contreras,MIL
694197,1,2026-09-04,Angel,Genao,CLE
682626,1,2026-09-04,Francisco,Álvarez,NYM
687749,1,2026-09-01,Jase,Bowen,SD
665506,1,2026-08-31,Cristian,Pache,NYM
701398,1,2026-09-04,Sal,Stewart,CIN
683146,1,2026-09-02,Brett,Baty,NYM
668804,1,2026-09-04,Bryan,Reynolds,PIT
686217,1,2026-09-04,Sal,Frelick,MIL
666018,1,2026-09-04,Jonathan,Aranda,TB
607208,1,2026-09-04,Trea,Turner,PHI
681351,1,2026-09-03,Logan,O'Hoppe,TEX
683766,1,2026-09-04,Christian,Koss,SF
664023,1,2026-09-04,Ian,Happ,CHC
671277,1,2026-09-04,Luis,García,NYY
676369,1,2026-09-02,Nelson,Velázquez,HOU
813841,1,2026-09-04,Jonah,Cox,SF
694378,1,2026-09-04,Jacob,Gonzalez,PIT
805999,1,2026-09-02,A. J.,Ewing,NYM
666176,1,2026-09-04,Jo,Adell,CLE
681508,1,2026-09-04,Mickey,Gasper,BOS
805811,1,2026-09-04,Bryce,Eldridge,SF
694192,1,2026-09-04,Jackson,Chourio,MIL
608070,1,2026-09-04,José,Ramírez,CLE
663538,1,2026-09-04,Nico,Hoerner,CHC
800050,1,2026-09-04,Chase,DeLauter,CLE
624424,1,2026-09-04,Michael,Conforto,CHC
672960,1,2026-09-04,Kazuma,Okamoto,TOR
647304,1,2026-09-04,Josh,Naylor,SEA
683737,1,2026-09-04,Michael,Busch,CHC
624431,1,2026-09-01,Jose,Trevino,CIN
669743,1,2026-09-04,Alex,Call,LAD
690993,1,2026-09-04,Colt,Keith,DET
802415,1,2026-09-04,Chandler,Simpson,TB
592518,1,2026-09-04,Manny,Machado,SD
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
680574,1,2026-09-04,Matt,McLain,CIN
672016,1,2026-09-02,Denzel,Clarke,ATH
669134,1,2026-09-04,Luis,Campusano,SD
677588,1,2026-09-04,José,Tena,WSH
656716,1,2026-09-04,Zach,McKinstry,DET
665489,1,2026-09-04,Vladimir,Guerrero,TOR
668670,1,2026-09-03,Jake,Rogers,CWS
660821,1,2026-09-03,Jesús,Sánchez,TOR
664702,1,2026-09-04,Myles,Straw,TOR
665953,1,2026-09-04,Andrés,Chaparro,WSH
689414,1,2026-09-04,Liam,Hicks,TB
694377,1,2026-09-03,Nick,Yorke,PIT
665161,1,2026-09-04,Jeremy,Peña,HOU
677951,1,2026-09-04,Bobby,Witt,KC
643289,1,2026-09-04,Mauricio,Dubón,ATL
687859,1,2026-09-04,Troy,Johnston,COL
686948,1,2026-09-04,Drake,Baldwin,ATL
672386,1,2026-09-04,Alejandro,Kirk,TOR
643376,1,2026-09-02,Danny,Jansen,TEX
665019,1,2026-09-04,Kody,Clemens,MIN
678662,1,2026-09-04,Ezequiel,Tovar,COL
650489,1,2026-08-31,Willi,Castro,COL
650333,1,2026-09-04,Luis,Arráez,PHI
665052,1,2026-09-04,Griffin,Conine,MIA
681393,1,2026-09-04,Connor,Norby,COL
676475,1,2026-09-04,Alec,Burleson,STL
676609,1,2026-09-02,José,Caballero,NYY
691406,1,2026-09-04,Junior,Caminero,TB
669357,1,2026-09-04,Nolan,Gorman,STL
806367,1,2026-09-04,Turner,Hill,SF
672356,1,2026-08-31,Gabriel,Arias,CHC
701852,1,2026-09-04,Drew,Cavanaugh,SF
701162,1,2026-09-04,Ben,Malgeri,DET
650559,0,2026-09-04,Bryan,De La Cruz,PHI
640459,0,2026-09-04,Brian,Navarreto,MIA
596146,0,2026-09-04,Max,Kepler,AZ
671155,0,2026-08-30,Ivan,Johnson,CIN
668227,0,2026-09-04,Randy,Arozarena,SEA
682657,0,2026-09-04,Angel,Martínez,CLE
680757,0,2026-09-04,Steven,Kwan,CLE
682177,0,2026-09-04,Daniel,Schneemann,CLE
682985,0,2026-09-04,Riley,Greene,DET
808982,0,2026-09-04,Jung Hoo,Lee,SF
691019,0,2026-09-04,Kyle,Teel,CWS
807726,0,2026-09-04,John,Peck,DET
805346,0,2026-09-02,,,MIN
691858,0,2026-09-04,,,MIA
677008,0,2026-09-02,Heston,Kjerstad,BAL
681230,0,2026-09-02,,,CHC
703155,0,2026-09-04,,,SEA
806956,0,2026-09-02,,,SD
641857,0,2026-09-04,Ryan,McMahon,NYY
672275,0,2026-09-04,Patrick,Bailey,CLE
669224,0,2026-09-04,Austin,Wells,NYY
665487,0,2026-09-04,Fernando,Tatís,SD
671739,0,2026-09-04,Michael,Harris,ATL
682663,0,2026-09-04,Agustín,Ramírez,MIA
683357,0,2026-09-04,Owen,Caissie,MIA
669364,0,2026-08-30,Xavier,Edwards,MIA
696100,0,2026-09-04,Hunter,Goodman,COL
805300,0,2026-09-04,Jakob,Marsee,MIA
681715,0,2026-09-04,Heriberto,Hernandez,MIA
690022,0,2026-09-02,Ryan,Ritter,COL
664983,0,2026-09-04,Jake,McCarthy,COL
686668,0,2026-09-01,Brenton,Doyle,CWS
672640,0,2026-09-04,Otto,Lopez,MIA
547180,0,2026-09-04,Bryce,Harper,PHI
681082,0,2026-09-02,Bryson,Stott,PHI
607043,0,2026-09-04,Brandon,Nimmo,TEX
665833,0,2026-09-04,Oneil,Cruz,PIT
687462,0,2026-09-04,Spencer,Horwitz,PIT
665742,0,2026-09-04,Juan,Soto,NYM
630105,0,2026-09-04,Jake,Cronenworth,SD
666023,0,2026-09-01,Freddy,Fermin,SD
620443,0,2026-09-02,Luis,Torrens,NYM
688363,0,2026-09-03,Graham,Pauley,MIA
690976,0,2026-09-04,Alex,Freeland,LAD
657041,0,2026-09-04,Lane,Thomas,ATL
621566,0,2026-09-04,Matt,Olson,ATL
695506,0,2026-09-04,Jac,Caglianone,KC
686555,0,2026-09-04,Isaac,Collins,KC
663886,0,2026-09-04,Tyler,Stephenson,CIN
545341,0,2026-09-04,Randal,Grichuk,CWS
502671,0,2026-09-04,Paul,Goldschmidt,NYY
687597,0,2026-09-02,Jordan,Beck,COL
605170,0,2026-09-02,Víctor,Caratini,MIN
663616,0,2026-09-04,Trevor,Larnach,MIN
668939,0,2026-09-04,Adley,Rutschman,BOS
681297,0,2026-09-02,Colton,Cowser,BAL
680777,0,2026-09-04,Ryan,Jeffers,MIN
807712,0,2026-09-04,Luke,Keaschall,MIN
624413,0,2026-09-04,Pete,Alonso,BAL
687637,0,2026-09-03,Dylan,Beavers,BAL
665750,0,2026-09-04,Leody,Taveras,BAL
664728,0,2026-09-04,Kyle,Isbel,KC
573262,0,2026-09-04,Mike,Yastrzemski,ATL
687231,0,2026-09-03,Darell,Hernaiz,ATH
676724,0,2026-09-04,Jared,Young,NYM
602104,0,2026-09-04,Ramón,Urías,STL
645302,0,2026-09-01,Víctor,Robles,SEA
681807,0,2026-09-04,David,Fry,CLE
669016,0,2026-09-04,Brandon,Marsh,PHI
662139,0,2026-09-04,Daulton,Varsho,HOU
696285,0,2026-09-04,Jacob,Young,WSH
682928,0,2026-09-04,CJ,Abrams,WSH
608348,0,2026-09-04,Carson,Kelly,CHC
621493,0,2026-09-04,Taylor,Ward,SEA
686797,0,2026-09-04,Brooks,Lee,MIN
694212,0,2026-09-04,Samuel,Basallo,BAL
670770,0,2026-09-01,TJ,Friedl,CIN
677594,0,2026-09-04,Julio,Rodríguez,SEA
679845,0,2026-09-04,Nick,Loftin,KC
622761,0,2026-09-03,Jorge,Mateo,TB
595978,0,2026-09-04,Austin,Hedges,CLE
687221,0,2026-09-04,Dalton,Rushing,LAD
545121,0,2026-09-02,Ildemaro,Vargas,AZ
677870,0,2026-08-31,Leo,Jimenez,MIA
804606,0,2026-09-04,Konnor,Griffin,PIT
657136,0,2026-09-02,Connor,Wong,BOS
665804,0,2026-09-02,Miguel,Amaya,CHC
678391,0,2026-09-04,Jorbit,Vivas,WSH
596142,0,2026-09-02,Gary,Sánchez,MIL
543877,0,2026-09-02,Christian,Vázquez,HOU
624428,0,2026-09-04,Adam,Frazier,LAA
518595,0,2026-09-04,Travis,d'Arnaud,LAA
655316,0,2026-09-03,Andruw,Monasterio,BOS
701538,0,2026-09-04,Jackson,Merrill,SD
595879,0,2026-09-04,Javier,Báez,DET
694671,0,2026-09-04,Wyatt,Langford,TEX
702222,0,2026-09-04,Justin,Crawford,PHI
592626,0,2026-09-04,Joc,Pederson,TEX
687263,0,2026-09-04,Zach,Neto,LAA
702332,0,2026-09-04,Caleb,Durbin,BOS
693304,0,2026-09-04,Nick,Gonzales,PIT
808959,0,2026-09-04,Munetaka,Murakami,CWS
656941,0,2026-09-04,Kyle,Schwarber,PHI
592663,0,2026-09-04,J. T.,Realmuto,PHI
669701,0,2026-09-04,Josh,Smith,TOR
666624,0,2026-09-04,Christopher,Morel,NYM
690984,0,2026-09-02,Petey,Halpin,CLE
665877,0,2026-09-04,José,Fermín,STL
666160,0,2026-09-04,Mickey,Moniak,COL
694376,0,2026-09-03,Shay,Whitcomb,SF
678218,0,2026-09-03,Brandon,Valenzuela,TOR
670764,0,2026-09-04,Taylor,Walls,TB
682877,0,2026-09-04,Juan,Brito,CIN
687957,0,2026-09-02,Dustin,Harris,SD
666211,0,2026-09-04,Taylor,Trammell,HOU
673548,0,2026-09-04,Seiya,Suzuki,CHC
668952,0,2026-09-02,Ryan,Kreidler,MIN
500743,0,2026-09-04,Miguel,Rojas,LAD
701350,0,2026-09-04,Roman,Anthony,BOS
683083,0,2026-09-04,Nasim,Nuñez,WSH
660688,0,2026-09-02,Keibert,Ruiz,WSH
695734,0,2026-09-04,Daylen,Lile,WSH
666139,0,2026-09-04,Josh,Lowe,LAA
701358,0,2026-09-04,Cam,Smith,HOU
514888,0,2026-09-04,José,Altuve,HOU
502054,0,2026-09-02,Tommy,Pham,CWS
673490,0,2026-09-04,Ha-Seong,Kim,ATL
703607,0,2026-09-04,Henry,Bolte,ATH
642350,0,2026-09-04,José,Siri,LAA
686765,0,2026-09-04,Nick,Sogard,BOS
621550,0,2026-09-04,Patrick,Wisdom,SEA
701678,0,2026-09-04,Hao-Yu,Lee,DET
665923,0,2026-09-04,Esteury,Ruiz,MIA
670032,0,2026-09-01,Nicky,Lopez,TEX
691011,0,2026-09-02,Drew,Romo,CWS
668709,0,2026-09-04,JJ,Bleday,CIN
694224,0,2026-09-04,Gabriel,Gonzalez,MIN
663494,0,2026-09-04,Bryan,Torres,STL
699393,0,2026-09-04,Pedro,Ramírez,CHC
571771,0,2026-09-04,Enrique,Hernández,LAD
807727,0,2026-09-04,Charles,McAdoo,TOR
669221,0,2026-09-04,Sean,Murphy,ATL
691788,0,2026-09-04,Joe,Mack,MIA
823550,0,2026-09-01,Sung Mun,Song,SD
575929,0,2026-08-30,Willson,Contreras,BOS
665966,0,2026-09-04,Carlos,Narváez,BAL
677800,0,2026-09-04,Wilyer,Abreu,BOS
518692,0,2026-09-03,Freddie,Freeman,LAD
660271,0,2026-09-02,Shohei,Ohtani,LAD
694374,0,2026-09-04,Tim,Tawa,AZ
571970,0,2026-09-04,Max,Muncy,LAD
571448,0,2026-09-04,Nolan,Arenado,AZ
682998,0,2026-09-04,Corbin,Carroll,AZ
814439,0,2026-09-04,Ryan,Waldschmidt,AZ
663457,0,2026-09-04,Lars,Nootbaar,AZ
645305,0,2026-09-02,Ali,Sánchez,NYY
694203,0,2026-08-30,Denzer,Guzman,LAA
669242,0,2026-09-04,Tommy,Edman,LAD
695681,0,2026-09-04,Christian,Moore,LAA
703492,0,2026-09-04,Nick,Morabito,NYM
702616,0,2026-09-04,Jackson,Holliday,BAL
699013,0,2026-09-02,Esmerlyn,Valdez,PIT
622268,0,2026-09-04,Donovan,Walton,ATH
672724,0,2026-09-04,Oswald,Peraza,LAA
669720,0,2026-09-04,Austin,Hays,SD
805367,0,2026-09-04,Chase,Meidroth,CWS
643217,0,2026-09-04,Andrew,Benintendi,CWS
656537,0,2026-09-04,Derek,Hill,PHI
691783,0,2026-09-04,Jordan,Lawlar,AZ
669257,0,2026-09-04,Will,Smith,LAD
683090,0,2026-09-04,Matthew,Lugo,KC
805805,0,2026-09-04,Walker,Jenkins,MIN
800325,0,2026-09-04,Luis,Lara,MIL
687529,0,2026-09-04,Grant,McCray,SF
676551,0,2026-09-02,Brewer,Hicklen,ATL
695670,0,2026-09-04,Harry,Ford,WSH
695720,0,2026-08-31,Tommy,White,ATH
695490,0,2026-09-04,Edwin,Arroyo,CIN
683227,0,2026-09-04,Cody,Freeman,TEX
669392,0,2026-09-04,Samad,Taylor,SD
668942,0,2026-09-03,Josh,Rojas,KC
814430,0,2026-09-04,Brett,Callahan,DET
543760,0,2026-09-04,Marcus,Semien,NYM
680779,0,2026-09-04,Henry,Davis,PIT
669707,0,2026-09-03,Jared,Triolo,PIT
673357,0,2026-09-04,Luis,Robert,BAL
681047,0,2026-08-30,Christian,Franklin,BAL
668800,0,2026-09-04,Andrew,Knizner,SF
691728,0,2026-09-04,Zac,Veen,COL
663757,0,2026-09-04,Trent,Grisham,NYY
641355,0,2026-09-04,Cody,Bellinger,NYY
664774,0,2026-09-04,LaMonte,Wade,HOU
699115,0,2026-09-04,,,CIN
665862,0,2026-09-04,Jazz,Chisholm,NYY
801501,0,2026-09-04,Nate,Furman,SF
806146,0,2026-09-04,George,Lombard,NYY
699302,0,2026-09-04,Héctor,Rodríguez,CIN
656775,0,2026-09-04,Cedric,Mullins,TB
668723,0,2026-09-04,Ryan,Vilade,TB
676356,0,2026-09-03,Jonny,DeLuca,TB
671218,0,2026-09-04,Heliot,Ramos,NYY
