key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669720,1,2026-09-05,Austin,Hays,SD
671277,1,2026-09-06,Luis,García,NYY
608348,1,2026-09-06,Carson,Kelly,CHC
668904,1,2026-09-06,Royce,Lewis,MIN
668939,1,2026-09-06,Adley,Rutschman,BOS
657136,1,2026-09-05,Connor,Wong,BOS
665804,1,2026-09-05,Miguel,Amaya,CHC
701807,1,2026-09-06,Carson,Benge,NYM
680779,1,2026-09-06,Henry,Davis,PIT
669707,1,2026-09-05,Jared,Triolo,PIT
643289,1,2026-09-06,Mauricio,Dubón,ATL
695506,1,2026-09-05,Jac,Caglianone,KC
645277,1,2026-09-06,Ozzie,Albies,ATL
681715,1,2026-09-06,Heriberto,Hernandez,MIA
624413,1,2026-09-06,Pete,Alonso,BAL
691723,1,2026-09-06,Coby,Mayo,BAL
543807,1,2026-09-06,George,Springer,TOR
686469,1,2026-09-06,Vinnie,Pasquantino,KC
671739,1,2026-09-06,Michael,Harris,ATL
669701,1,2026-09-06,Josh,Smith,TOR
664761,1,2026-09-06,Alec,Bohm,PHI
677649,1,2026-09-06,Ezequiel,Duran,TEX
642708,1,2026-09-06,Amed,Rosario,NYY
669134,1,2026-09-06,Luis,Campusano,SD
683357,1,2026-09-06,Owen,Caissie,MIA
805300,1,2026-09-06,Jakob,Marsee,MIA
672275,1,2026-09-06,Patrick,Bailey,CLE
677008,1,2026-09-05,Heston,Kjerstad,BAL
656775,1,2026-09-05,Cedric,Mullins,TB
671218,1,2026-09-05,Heliot,Ramos,NYY
676356,1,2026-09-06,Jonny,DeLuca,TB
650490,1,2026-09-06,Yandy,Díaz,TB
806146,1,2026-09-06,George,Lombard,NYY
691728,1,2026-09-06,Zac,Veen,COL
665862,1,2026-09-06,Jazz,Chisholm,NYY
695670,1,2026-09-06,Harry,Ford,WSH
691182,0,2026-09-06,Adael,Amador,COL
668800,0,2026-09-05,Andrew,Knizner,SF
701785,0,2026-09-06,Kaelen,Culpepper,MIN
694197,0,2026-09-06,Angel,Genao,CLE
691406,0,2026-09-06,Junior,Caminero,TB
676439,0,2026-09-06,Hunter,Feduccia,LAD
641857,0,2026-09-06,Ryan,McMahon,NYY
676609,0,2026-09-05,José,Caballero,NYY
669224,0,2026-09-06,Austin,Wells,NYY
668723,0,2026-09-06,Ryan,Vilade,TB
663757,0,2026-09-04,Trent,Grisham,NYY
677347,0,2026-09-06,Kyren,Paris,LAA
703197,0,2026-09-06,,,SEA
699115,0,2026-09-05,,,CIN
806956,0,2026-09-06,,,SD
703155,0,2026-09-06,,,SEA
681230,0,2026-09-06,,,CHC
691858,0,2026-09-04,,,MIA
807726,0,2026-09-06,John,Peck,DET
700652,0,2026-09-05,Kenny,Piper,TB
801501,0,2026-09-04,Nate,Furman,SF
703601,0,2026-09-06,Max,Clark,DET
694212,0,2026-09-05,Samuel,Basallo,BAL
605170,0,2026-09-02,Víctor,Caratini,MIN
678662,0,2026-09-06,Ezequiel,Tovar,COL
681393,0,2026-09-06,Connor,Norby,COL
696100,0,2026-09-06,Hunter,Goodman,COL
686668,0,2026-09-06,Brenton,Doyle,CWS
656716,0,2026-09-05,Zach,McKinstry,DET
663330,0,2026-09-06,Jahmai,Jones,BOS
664034,0,2026-09-06,Ty,France,SD
502671,0,2026-09-06,Paul,Goldschmidt,NYY
665926,0,2026-09-06,Andrés,Giménez,TOR
643446,0,2026-09-06,Jeff,McNeil,ATH
671732,0,2026-09-06,Lawrence,Butler,ATH
676391,0,2026-09-06,Ernie,Clement,TOR
592626,0,2026-09-06,Joc,Pederson,TEX
694497,0,2026-09-06,Evan,Carter,TEX
702222,0,2026-09-06,Justin,Crawford,PHI
657041,0,2026-09-04,Lane,Thomas,ATL
686555,0,2026-09-06,Isaac,Collins,KC
665161,0,2026-09-06,Jeremy,Peña,HOU
690976,0,2026-09-06,Alex,Freeland,LAD
687597,0,2026-09-05,Jordan,Beck,COL
690022,0,2026-09-02,Ryan,Ritter,COL
687401,0,2026-09-05,Joey,Ortiz,MIL
693304,0,2026-09-06,Nick,Gonzales,PIT
666126,0,2026-09-06,Carlos,Cortes,ATH
672960,0,2026-09-06,Kazuma,Okamoto,TOR
691777,0,2026-09-06,Max,Muncy,ATH
662139,0,2026-09-06,Daulton,Varsho,HOU
665489,0,2026-09-06,Vladimir,Guerrero,TOR
672016,0,2026-09-05,Denzel,Clarke,ATH
677942,0,2026-09-06,Blaze,Alexander,BAL
665019,0,2026-09-06,Kody,Clemens,MIN
683002,0,2026-09-06,Gunnar,Henderson,BAL
605137,0,2026-09-06,Josh,Bell,MIN
681297,0,2026-09-06,Colton,Cowser,BAL
682663,0,2026-09-05,Agustín,Ramírez,MIA
681807,0,2026-09-06,David,Fry,CLE
602104,0,2026-09-05,Ramón,Urías,STL
660821,0,2026-09-06,Jesús,Sánchez,TOR
641680,0,2026-09-05,Jonah,Heim,ATH
621566,0,2026-09-06,Matt,Olson,ATL
695600,0,2026-09-05,Carter,Jensen,KC
673357,0,2026-09-04,Luis,Robert,BAL
668804,0,2026-09-06,Bryan,Reynolds,PIT
682626,0,2026-09-05,Francisco,Álvarez,NYM
687462,0,2026-09-06,Spencer,Horwitz,PIT
665750,0,2026-09-06,Leody,Taveras,BAL
678391,0,2026-09-05,Jorbit,Vivas,WSH
677588,0,2026-09-05,José,Tena,WSH
663993,0,2026-09-06,Nathaniel,Lowe,CLE
689414,0,2026-09-06,Liam,Hicks,TB
688363,0,2026-09-06,Graham,Pauley,MIA
687859,0,2026-09-06,Troy,Johnston,COL
668901,0,2026-09-06,Mark,Vientos,NYM
694377,0,2026-09-05,Nick,Yorke,PIT
663968,0,2026-09-05,Jake,Mangum,PIT
620443,0,2026-09-06,Luis,Torrens,NYM
624641,0,2026-09-06,Edmundo,Sosa,PHI
553993,0,2026-09-06,Eugenio,Suárez,CIN
701350,0,2026-09-06,Roman,Anthony,BOS
680777,0,2026-09-06,Ryan,Jeffers,MIN
621493,0,2026-09-05,Taylor,Ward,SEA
663616,0,2026-09-06,Trevor,Larnach,MIN
807712,0,2026-09-06,Luke,Keaschall,MIN
683737,0,2026-09-06,Michael,Busch,CHC
695657,0,2026-09-06,Colson,Montgomery,CWS
686217,0,2026-09-06,Sal,Frelick,MIL
805367,0,2026-09-06,Chase,Meidroth,CWS
668670,0,2026-09-05,Jake,Rogers,CWS
645302,0,2026-09-01,Víctor,Robles,SEA
622761,0,2026-09-06,Jorge,Mateo,TB
655316,0,2026-09-06,Andruw,Monasterio,BOS
518595,0,2026-09-04,Travis,d'Arnaud,LAA
624428,0,2026-09-06,Adam,Frazier,LAA
691277,0,2026-09-05,Deyvison,De Los Santos,MIA
664954,0,2026-09-06,Brett,Sullivan,COL
596142,0,2026-09-06,Gary,Sánchez,MIL
676724,0,2026-09-06,Jared,Young,NYM
687231,0,2026-09-03,Darell,Hernaiz,ATH
623168,0,2026-09-06,Tyler,Heineman,LAA
686475,0,2026-09-05,Tyler,Tolbert,KC
664728,0,2026-09-06,Kyle,Isbel,KC
642086,0,2026-09-05,Dominic,Smith,ATL
687637,0,2026-09-06,Dylan,Beavers,BAL
502054,0,2026-09-02,Tommy,Pham,CWS
687093,0,2026-09-06,Vaughn,Grissom,LAA
668952,0,2026-09-06,Ryan,Kreidler,MIN
666211,0,2026-09-06,Taylor,Trammell,HOU
683766,0,2026-09-06,Christian,Koss,SF
670764,0,2026-09-05,Taylor,Walls,TB
678218,0,2026-09-06,Brandon,Valenzuela,TOR
804606,0,2026-09-06,Konnor,Griffin,PIT
666152,0,2026-09-06,David,Hamilton,MIL
596019,0,2026-09-06,Francisco,Lindor,NYM
665833,0,2026-09-06,Oneil,Cruz,PIT
608324,0,2026-09-06,Alex,Bregman,CHC
807713,0,2026-09-06,Matt,Shaw,CHC
683083,0,2026-09-06,Nasim,Nuñez,WSH
694208,0,2026-09-06,Moisés,Ballesteros,LAA
702332,0,2026-09-06,Caleb,Durbin,BOS
670770,0,2026-09-01,TJ,Friedl,CIN
595978,0,2026-09-05,Austin,Hedges,CLE
687221,0,2026-09-04,Dalton,Rushing,LAD
694671,0,2026-09-06,Wyatt,Langford,TEX
666023,0,2026-09-05,Freddy,Fermin,SD
805808,0,2026-09-06,Kevin,McGonigle,DET
701538,0,2026-09-06,Jackson,Merrill,SD
669065,0,2026-09-06,Kyle,Stowers,MIA
701678,0,2026-09-06,Hao-Yu,Lee,DET
642215,0,2026-09-06,Weston,Wilson,SEA
687551,0,2026-09-06,Drew,Gilbert,SF
621550,0,2026-09-04,Patrick,Wisdom,SEA
680869,0,2026-09-06,Zack,Gelof,ATH
669221,0,2026-09-06,Sean,Murphy,ATL
694192,0,2026-09-06,Jackson,Chourio,MIL
640902,0,2026-09-06,Jhonny,Pereda,SEA
690984,0,2026-09-06,Petey,Halpin,CLE
666624,0,2026-09-04,Christopher,Morel,NYM
668709,0,2026-09-06,JJ,Bleday,CIN
691011,0,2026-09-02,Drew,Romo,CWS
669016,0,2026-09-06,Brandon,Marsh,PHI
592663,0,2026-09-05,J. T.,Realmuto,PHI
547180,0,2026-09-06,Bryce,Harper,PHI
643376,0,2026-09-06,Danny,Jansen,TEX
622268,0,2026-09-06,Donovan,Walton,ATH
699013,0,2026-09-06,Esmerlyn,Valdez,PIT
702616,0,2026-09-05,Jackson,Holliday,BAL
686611,0,2026-09-06,Dylan,Crews,WSH
703492,0,2026-09-06,Nick,Morabito,NYM
675961,0,2026-09-06,Alika,Williams,ATH
686765,0,2026-09-06,Nick,Sogard,BOS
642350,0,2026-09-06,José,Siri,LAA
673490,0,2026-09-05,Ha-Seong,Kim,ATL
681508,0,2026-09-06,Mickey,Gasper,BOS
814439,0,2026-09-05,Ryan,Waldschmidt,AZ
693409,0,2026-09-05,César,Prieto,STL
814430,0,2026-09-06,Brett,Callahan,DET
806367,0,2026-09-05,Turner,Hill,SF
680776,0,2026-09-06,Jarren,Duran,BOS
665966,0,2026-09-06,Carlos,Narváez,BAL
673237,0,2026-09-06,Yainer,Diaz,HOU
672724,0,2026-09-04,Oswald,Peraza,LAA
670623,0,2026-09-06,Isaac,Paredes,HOU
701358,0,2026-09-06,Cam,Smith,HOU
500743,0,2026-09-06,Miguel,Rojas,LAD
691783,0,2026-09-06,Jordan,Lawlar,AZ
683734,0,2026-09-06,Andrew,Vaughn,MIL
823550,0,2026-09-01,Sung Mun,Song,SD
695490,0,2026-09-04,Edwin,Arroyo,CIN
694378,0,2026-09-06,Jacob,Gonzalez,PIT
676369,0,2026-09-06,Nelson,Velázquez,HOU
571771,0,2026-09-06,Enrique,Hernández,LAD
694371,0,2026-09-06,Tommy,Troy,AZ
699393,0,2026-09-06,Pedro,Ramírez,CHC
656577,0,2026-09-06,Alex,Jackson,MIN
595879,0,2026-09-05,Javier,Báez,DET
679529,0,2026-09-05,Spencer,Torkelson,DET
593428,0,2026-09-06,Xander,Bogaerts,SD
682657,0,2026-09-06,Angel,Martínez,CLE
702284,0,2026-09-05,Cole,Young,SEA
691023,0,2026-09-06,Jordan,Walker,STL
596146,0,2026-09-05,Max,Kepler,AZ
640459,0,2026-09-04,Brian,Navarreto,MIA
701162,0,2026-09-06,Ben,Malgeri,DET
806198,0,2026-09-06,Cooper,Pratt,MIL
695731,0,2026-09-06,Braden,Montgomery,CWS
694203,0,2026-09-06,Denzer,Guzman,LAA
645305,0,2026-09-02,Ali,Sánchez,NYY
663457,0,2026-09-06,Lars,Nootbaar,AZ
668942,0,2026-09-06,Josh,Rojas,KC
669392,0,2026-09-05,Samad,Taylor,SD
700250,0,2026-09-06,Ben,Rice,NYY
700337,0,2026-09-06,Edgar,Quero,CWS
643217,0,2026-09-06,Andrew,Benintendi,CWS
666176,0,2026-09-06,Jo,Adell,CLE
666139,0,2026-09-06,Josh,Lowe,LAA
663656,0,2026-09-06,Kyle,Tucker,LAD
660271,0,2026-09-02,Shohei,Ohtani,LAD
805346,0,2026-09-06,,,MIN
691002,0,2026-09-05,,,WSH
805805,0,2026-09-06,Walker,Jenkins,MIN
683090,0,2026-09-04,Matthew,Lugo,KC
683227,0,2026-09-06,Cody,Freeman,TEX
687749,0,2026-09-05,Jase,Bowen,SD
605353,0,2026-09-06,Vimael,Machín,COL
676551,0,2026-09-02,Brewer,Hicklen,ATL
694673,0,2026-09-06,Abimelec,Ortiz,WSH
687529,0,2026-09-06,Grant,McCray,SF
800325,0,2026-09-05,Luis,Lara,MIL
571912,0,2026-09-06,Luke,Maile,KC
661531,0,2026-09-06,Brian,Serven,ATH
815873,0,2026-09-06,Sean,Keys,TOR
608070,0,2026-09-05,José,Ramírez,CLE
687363,0,2026-09-06,Victor,Scott,STL
678545,0,2026-09-06,Osleivis,Basabe,SF
650559,0,2026-09-06,Bryan,De La Cruz,PHI
