key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681198,TJ,Rumfield,COL,STL,True,824310,2026-09-06T00:10:00Z,172.0,383,1.3525587664855736,0.7350111650192237,0.0286426214947341,0.3100972416529897,0.6613121061416276,0.6836311523477678,1.0337496410527836,1.3982071393572575,3.774879634836724,6.721727690982904,1B,model,15.0,135,player,4.647600216913415,player,11.36932790789632,0.13333333333333333,player,0.13783328547370446
682829,Elly,De La Cruz,CIN,MIL,True,824468,2026-09-05T22:40:00Z,151.0,392,1.4800566840114384,0.4115603344525563,0.0022559852670349,0.2823532065901531,0.6432998446463815,0.6967681913194416,1.083115746285391,1.6030726998477305,4.327975675048903,6.719491650925096,SS,model,16.200000000000003,119,player,5.222878949842942,player,11.942370600768037,0.15966386554621848,player,0.17293444688590276
665487,Fernando,Tatís,SD,NYY,True,823257,2026-09-05T23:15:00Z,142.0,459,1.751042399381433,0.1113288624649973,0.0050956738768718,0.4679493441611008,0.6346883542987201,0.5144893894174924,0.8106173461871097,1.4194253428476862,3.8321645406201834,6.709098734428785,OF,model,15.0,138,player,5.313467397052253,player,12.022566131481039,0.14492753623188406,player,0.11748077480972605
691718,Pete,Crow-Armstrong,CHC,MIA,False,823823,2026-09-05T20:10:00Z,205.0,421,2.3146286692280493,0.2973935379282476,0.0107627795527156,0.7427412911410255,0.6501904521248223,0.4651763007656311,0.7154462192507365,1.6559923303685713,4.470848093529069,6.707762030748618,OF,model,19.0,140,player,7.026802731872659,player,13.734564762621277,0.2357142857142857,player,0.16864089453767359
805811,Bryce,Eldridge,SF,NYM,False,823577,2026-09-05T20:10:00Z,119.0,277,1.4006820795830963,0.6031483450381726,0.0,0.579305159839201,0.640640558352189,0.5251388358358755,0.8197090068518312,1.1481517163702175,3.0997800038563135,6.704297603837702,,model,14.0,95,player,4.786943412480527,player,11.491241016318229,0.12631578947368421,player,0.10354219033917869
669065,Kyle,Stowers,MIA,CHC,True,823823,2026-09-05T20:10:00Z,101.0,330,1.740859714112057,0.210952077481988,0.1153040664305775,0.6506600248115543,0.6252173282809199,0.5842459477246458,0.9344685780400107,1.6267787016134334,4.391977138615948,6.699939366414083,1B,model,16.400000000000006,104,player,5.968076633382239,player,12.66801599979632,0.17307692307692307,player,0.16173494619923262
624413,Pete,Alonso,BAL,BOS,True,824795,2026-09-05T23:05:00Z,184.0,421,1.4618750459136822,0.316175344352617,0.0789399678604224,0.5194277089072543,0.6194951663477588,0.6460366376791367,1.042843710125865,1.5245071966210435,4.115864529437493,6.681248379571382,1B,model,17.0,139,player,5.532007178105969,player,12.213255557677352,0.23741007194244604,player,0.24758160024570894
700250,Ben,Rice,NYY,SD,False,823257,2026-09-05T23:15:00Z,201.0,374,1.4761160723222575,0.302989196444288,0.0411774188816523,0.5223735007645023,0.6039398894868757,0.4620454358394859,0.7650520256776757,1.1293055912655177,3.0488992352986446,6.67729495684373,,model,18.0,131,player,5.712262893480163,player,12.389557850323893,0.25190839694656486,player,0.19272302936918548
650489,Willi,Castro,COL,STL,True,824310,2026-09-06T00:10:00Z,165.0,309,1.044176096854932,0.3018289095502667,0.0439581190953547,0.2520868578790038,0.6415547410566703,0.6515478857868443,1.015576449039586,1.0604406526159467,2.862977673932533,6.662627102955762,2B,model,12.200000000000003,119,player,5.024956129883757,player,11.687583232839518,0.09243697478991597,player,0.09387681461710459
699013,Esmerlyn,Valdez,PIT,LAA,True,823335,2026-09-05T22:40:00Z,103.0,163,1.1564073733790177,0.3770235224577667,0.0023026315789473,0.4140719605613286,0.5743464555229512,0.6173141709768193,1.0748114923330472,1.2429199347264412,3.3556352397744464,6.653023251044351,OF,model,17.400000000000006,64,player,7.1584735730799745,player,13.811496824124326,0.21875,player,0.23511501394785406
677951,Bobby,Witt,KC,TOR,True,824066,2026-09-05T23:10:00Z,140.0,392,1.3495385061919505,0.3388638415892672,0.0111677631578947,0.2165173503611971,0.640707956870168,0.7580917250034274,1.1832094745735238,1.5967867468281158,4.311004859086547,6.6412237802524405,SS,model,13.900000000000006,122,player,4.636907349492539,player,11.27813112974498,0.10655737704918032,player,0.12607969811029351
686527,Dominic,Canzone,SEA,ATH,True,823094,2026-09-06T01:40:00Z,99.0,341,1.4714136803282416,0.2396031884412868,0.0222320025386847,0.4976855605977947,0.6176067067521528,0.6088453074765461,0.9858139505613842,1.4505401331144496,3.916168251382391,6.594273394491383,,model,16.0,126,player,5.478835340134192,player,12.073108734625574,0.15079365079365079,player,0.1486544846084627
672960,Kazuma,Okamoto,TOR,KC,False,824066,2026-09-05T23:10:00Z,147.0,405,1.298016904186455,0.3537942298150393,0.0066576086956521,0.3950252737295071,0.5988825590985847,0.5054815967634987,0.8440412716715785,1.095579838460741,2.9578464478763085,6.557702296164505,3B,model,17.0,135,player,5.176526063889618,player,11.734228360054123,0.18518518518518517,player,0.15630393919844046
664983,Jake,McCarthy,COL,STL,True,824310,2026-09-06T00:10:00Z,140.0,354,1.4937325302232831,0.1645883843853128,0.0731987554355975,0.2748282414130955,0.6712453588983156,0.7072080137743993,1.0535760201532083,1.5737607743660285,4.248839338633404,6.549846797987984,OF,model,14.0,122,player,5.657830412563893,player,12.207677210551877,0.12295081967213115,player,0.12953803526473873
680869,Zack,Gelof,ATH,SEA,False,823094,2026-09-06T01:40:00Z,99.0,251,1.526960699777276,0.3687936468724512,0.0368765782828282,0.4116750050975594,0.5889384328257647,0.6103868452898267,1.0364187685309498,1.5825707280583219,4.272624451611858,6.548076483995121,3B,model,17.0,87,player,5.046233415930747,player,11.594309899925868,0.16091954022988506,player,0.16678003171762412
691406,Junior,Caminero,TB,TEX,False,822850,2026-09-05T23:05:00Z,158.0,444,1.5524621328029375,0.2127261649763944,0.0487463389578597,0.5742618901905927,0.6624248395158783,0.5617336202579439,0.8479960091298466,1.316481692942101,3.5542372746050845,6.54218608028714,3B,model,17.0,140,player,5.859001322875574,player,12.401187403162714,0.21428571428571427,player,0.18171343052782427
666018,Jonathan,Aranda,TB,TEX,False,822850,2026-09-05T23:05:00Z,164.0,422,1.324203397988859,0.263455023125554,0.0862220809187326,0.3983892852723898,0.63928958436249,0.5578812109978304,0.8726580639572888,1.155576773574621,3.119826173296762,6.499281339810439,1B,model,14.5,136,player,4.304253565468909,player,10.80353490527935,0.1323529411764706,player,0.11549886140611176
663728,Cal,Raleigh,SEA,ATH,True,823094,2026-09-06T01:40:00Z,153.0,290,2.102699800785359,0.5663870152105013,0.0113743988615173,0.6816634567119159,0.5698730111913667,0.5901629754520267,1.0356043607298442,2.177565082999092,5.878990211080949,6.487640131582464,C,model,14.0,107,player,5.378610095387325,player,11.86625022696979,0.1308411214953271,player,0.13549963598334408
682626,Francisco,Álvarez,NYM,SF,True,823577,2026-09-05T20:10:00Z,102.0,257,1.5369414527936764,0.1742001697874692,0.0200751285622455,0.6501036629660802,0.576148394845919,0.5692105443136881,0.9879582229260809,1.5184339464434697,4.09946796860808,6.46690694143481,C,model,12.0,94,player,5.208016054535085,player,11.674922995969894,0.09574468085106383,player,0.0945917447482418
669394,Jake,Burger,TEX,TB,True,822850,2026-09-05T23:05:00Z,139.0,394,1.0647885460709596,0.453641490569764,0.0453302845528455,0.4111955621934762,0.6007251274434157,0.47579137560092644,0.792028423425226,0.8433427934258207,2.276856873691031,6.4626460561800565,1B,model,15.600000000000009,135,player,5.271280143423864,player,11.733926199603921,0.14814814814814814,player,0.11733754421114458
660670,Ronald,Acuña,ATL,PHI,False,823419,2026-09-05T22:05:00Z,124.0,260,1.4725004950532044,0.3731398453690419,0.0079752604166666,0.4136016179210505,0.6235016448828091,0.6438663195639831,1.0326617818065287,1.5205949849326377,4.105302340321136,6.456477763699206,OF,model,14.0,87,player,5.113821333946499,player,11.570299097645705,0.12643678160919541,player,0.13056643218243466
660271,Shohei,Ohtani,LAD,WSH,True,823904,2026-09-06T01:10:00Z,190.0,379,0.9410917936939468,0.4386080581757025,0.1388685951145079,0.1914188959316861,0.5943795645498873,0.512820148859667,0.8627822681757511,0.8119573123248495,2.192122351814629,6.444355072370788,,model,17.299999999999997,128,player,5.69711003239822,player,12.141465104769008,0.2109375,player,0.1819931346933225
686948,Drake,Baldwin,ATL,PHI,False,823419,2026-09-05T22:05:00Z,195.0,325,1.29078511430646,0.1988123698145866,0.0082451923076923,0.3424707632899137,0.652968632557851,0.583832544310886,0.8941203531077128,1.1541172421898713,3.115885730464215,6.44225754593142,C,model,15.0,117,player,5.420722059882783,player,11.862979605814203,0.1623931623931624,player,0.1451990317012525
621566,Matt,Olson,ATL,PHI,False,823419,2026-09-05T22:05:00Z,251.0,354,1.0281135359522358,0.1740649232369822,0.0030371900826446,0.2703042202338482,0.6083415663107389,0.603687632560101,0.9923498014793541,1.020248263300438,2.7544662612585227,6.419915765534924,1B,model,16.0,140,player,5.338647460316083,player,11.758563225851006,0.21428571428571427,player,0.21264638603129016
694192,Jackson,Chourio,MIL,CIN,False,824468,2026-09-05T22:40:00Z,138.0,341,1.6835209600157408,0.1790575660773991,0.0025574112734864,0.3994311502364738,0.6613659522806066,0.6515295445562539,0.9851271331848374,1.658482176996892,4.477570181456209,6.418863641766083,OF,model,15.0,105,player,5.862073694631939,player,12.280937336398022,0.1523809523809524,player,0.15011461077102284
693304,Nick,Gonzales,PIT,LAA,True,823335,2026-09-05T22:40:00Z,170.0,378,1.074807897541702,0.3875328830198812,0.1781937628778413,0.3739770541526929,0.6375991510206764,0.7227040770712606,1.1334771633781933,1.2182702068820481,3.289085904540154,6.411125699309549,3B,model,12.0,129,player,3.84195204331357,player,10.25307774262312,0.05426356589147287,player,0.06150651274145235
592885,Christian,Yelich,MIL,CIN,False,824468,2026-09-05T22:40:00Z,112.0,316,1.5526117898213918,0.2919787655337706,0.0160232967628335,0.3693244264718558,0.6197760862400361,0.6572721220756577,1.0604993265601725,1.6465437575149702,4.445338836538917,6.400499372490714,,model,15.0,97,player,4.399206270658013,player,10.799705643148727,0.14432989690721648,player,0.1530617584726022
681715,Heriberto,Hernandez,MIA,CHC,True,823823,2026-09-05T20:10:00Z,144.0,266,1.6152091756880136,0.4601393459481695,0.0517974009491226,0.5858911945300037,0.584963393005481,0.5174297036111795,0.8845505715369292,1.4287341995065246,3.8572965918277156,6.394151090928372,OF,model,14.200000000000017,110,player,5.2992280741461,player,11.693379165074472,0.16363636363636364,player,0.14474463897877024
521692,Salvador,Pérez,KC,TOR,True,824066,2026-09-05T23:10:00Z,149.0,391,1.4636589609328576,0.1259027777777777,0.0214222494553376,0.6458760831352743,0.653126234192803,0.6881637440822541,1.0536458467829788,1.5421781852935956,4.16357266465565,6.372396863412182,,model,14.0,131,player,4.408433486025194,player,10.780830349437377,0.1297709923664122,player,0.13673266713977586
694208,Moisés,Ballesteros,LAA,PIT,False,823335,2026-09-05T22:40:00Z,43.0,239,1.0095647863008583,0.242142311859732,0.0,0.3151701894363569,0.5490642786623544,0.6700493222283195,1.2203476865417509,1.2320200513762696,3.326207734705653,6.371129853095437,,model,10.0,86,player,4.107394436723238,player,10.478524289818676,0.08139534883720931,player,0.09933062564874717
701398,Sal,Stewart,CIN,MIL,True,824468,2026-09-05T22:40:00Z,145.0,453,1.88646077871752,0.155326699977489,0.0121092745047594,0.6449119762188064,0.6888730673625092,0.6465230879955866,0.9385228115695273,1.770486473957607,4.779959382390747,6.368047986428457,1B,model,19.0,138,player,5.877970131100819,player,12.246018117529275,0.21014492753623187,player,0.19722580822837893
668227,Randy,Arozarena,SEA,ATH,True,823094,2026-09-06T01:40:00Z,153.0,425,1.4413133799196474,0.4265977641469684,0.1550728223115482,0.5749190501347163,0.5998487941370688,0.560216276396209,0.9339291532662419,1.3460845844996616,3.6341591612321866,6.3536879142377956,OF,model,16.0,134,player,5.870833534879913,player,12.22452144911771,0.16417910447761194,player,0.153331652028786
678246,Miguel,Vargas,CWS,MIN,True,824553,2026-09-05T23:10:00Z,175.0,427,1.3598847701734598,0.6377461846895914,0.0071220930232558,0.3192381184646279,0.6526456503543494,0.6256635293063669,0.9586573188171365,1.3036634876747468,3.519630684024282,6.337859106221168,3B,model,16.200000000000003,139,player,6.013228608475882,player,12.35108771469705,0.18705035971223022,player,0.17931719632550755
664761,Alec,Bohm,PHI,ATL,True,823419,2026-09-05T22:05:00Z,162.0,379,1.3310184029712435,0.3743786724952937,0.1076012111418036,0.4976815329168064,0.6137139658843481,0.5994877463971902,0.9768194626846103,1.3001646812136982,3.5101846063407427,6.3174563407968165,3B,model,14.900000000000006,132,player,5.104938611935267,player,11.422394952732084,0.11363636363636363,player,0.1110022116687057
668904,Royce,Lewis,MIN,CWS,False,824553,2026-09-05T23:10:00Z,115.0,314,1.2362347820955415,0.1822993346316131,0.0132007760172317,0.3983164839731296,0.6248398237945529,0.5648500404281931,0.9039917414321459,1.117546033485538,3.017150781204256,6.31039351655357,1B,model,14.0,106,player,4.33178165437287,player,10.64217517092644,0.11320754716981132,player,0.10233868770929953
671739,Michael,Harris,ATL,PHI,False,823419,2026-09-05T22:05:00Z,193.0,339,1.9770599953436676,0.0588126727349194,0.0023026315789473,0.7151332499699592,0.6587795226489674,0.5982440668702479,0.9081096881467944,1.7953873358190406,4.847186729244246,6.2967231506491625,OF,model,15.0,134,player,5.279074606815921,player,11.575797757465082,0.1865671641791045,player,0.16942344928111835
665161,Jeremy,Peña,HOU,AZ,True,824145,2026-09-05T23:15:00Z,86.0,308,1.3065052770538397,0.1532531793993988,0.0409664959863062,0.3239207721139089,0.6412791799731168,0.5696267984449541,0.8882664777434901,1.1605248406018969,3.1331849646570014,6.283779357200072,SS,model,17.0,91,player,5.116796975464257,player,11.400576332664329,0.15384615384615385,player,0.1366563811913062
682987,Spencer,Jones,NYY,SD,False,823257,2026-09-05T23:15:00Z,43.0,169,1.7888796666577202,0.2761363361872299,0.0131641012909632,0.6483161450924608,0.5807402919202033,0.5301658324884309,0.9129138099501427,1.6330929520308406,4.409024351892864,6.282490964935018,OF,model,16.200000000000003,65,player,5.259164141260912,player,11.541655106195929,0.15384615384615385,player,0.14044827845386812
687093,Vaughn,Grissom,LAA,PIT,False,823335,2026-09-05T22:40:00Z,142.0,236,1.3432063276981978,0.1237873542822729,0.169654858691444,0.5683354572633028,0.5883945036224294,0.6911476696382004,1.1746331166983628,1.5777746350730966,4.259675959770346,6.2802856571789345,2B,model,13.200000000000017,97,player,5.114774855235919,player,11.395060512414855,0.10309278350515463,player,0.12109619759776935
605137,Josh,Bell,MIN,CWS,False,824553,2026-09-05T23:10:00Z,171.0,375,1.3119304954423243,0.3078106232591611,0.0630018556005398,0.4698397824188644,0.6450909944400374,0.5747390415833353,0.8909425903274776,1.1688547539389955,3.1556740646845003,6.27856945302859,,model,14.600000000000009,135,player,5.086330695612537,player,11.364900148641127,0.13333333333333333,player,0.11879234537699701
683737,Michael,Busch,CHC,MIA,False,823823,2026-09-05T20:10:00Z,185.0,439,1.224163121882962,0.39847023736922,0.0461370751341681,0.2818320306147341,0.5924399682384742,0.4111603862277281,0.6940118970201283,0.849583770480077,2.2937062635421124,6.271511475504012,1B,model,14.299999999999997,138,player,4.4452804159778765,player,10.716791891481888,0.14492753623188406,player,0.10058143435074324
681393,Connor,Norby,COL,STL,True,824310,2026-09-06T00:10:00Z,103.0,212,1.1472930380485529,0.2822883792405851,0.0155555555555555,0.3758986879474012,0.6106953897382275,0.6614268792369322,1.0830716759143222,1.2426005934840805,3.354773082288321,6.2593826711338565,2B,model,10.0,86,player,3.7750588191783687,player,10.034441490312226,0.046511627906976744,player,0.05037542678671266
671732,Lawrence,Butler,ATH,SEA,False,823094,2026-09-06T01:40:00Z,131.0,320,1.3015686185193278,0.5485085476198696,0.0013580931263858,0.6549239489412015,0.6533432907841836,0.6018814869874114,0.9212331334496379,1.1990481368382768,3.23719015983598,6.251666123302977,OF,model,12.0,129,player,3.9853876503143955,player,10.237053773617372,0.06976744186046512,player,0.06427207907788171
687859,Troy,Johnston,COL,STL,True,824310,2026-09-06T00:10:00Z,93.0,309,1.5747368966570656,0.4120657540150126,0.1224662051584184,0.2769377482107009,0.5915656717659572,0.6794510320893996,1.1485639963878984,1.8086861032839163,4.883090741645917,6.238030069775252,OF,model,11.600000000000009,115,player,4.147000587604553,player,10.385030657379804,0.06956521739130435,player,0.07990010409654946
665489,Vladimir,Guerrero,TOR,KC,False,824066,2026-09-05T23:10:00Z,135.0,391,1.2884414054971,0.2212764924939986,0.004657794676806,0.4965466535105395,0.6307433464620817,0.5822148478259253,0.9230614180738348,1.189310550863198,3.210900625220462,6.237663171005764,1B,model,12.0,127,player,4.255927894313121,player,10.493591065318885,0.08661417322834646,player,0.07995020156545025
686469,Vinnie,Pasquantino,KC,TOR,True,824066,2026-09-05T23:10:00Z,111.0,287,1.4178473094639863,0.3750391279313232,0.0669999738274706,0.4162748639028475,0.6213216702431812,0.6983910719824056,1.1240410650880082,1.5937185998620658,4.302721475907606,6.231598687043804,1B,model,12.0,94,player,4.0963291723127,player,10.327927859356503,0.0851063829787234,player,0.09566306936919218
680776,Jarren,Duran,BOS,BAL,False,824795,2026-09-05T23:05:00Z,127.0,414,1.3691019611863011,0.0686051471633726,0.0339983185580271,0.4833707306749906,0.5560684845989327,0.49682083507860875,0.8934526031212565,1.2232277111603183,3.3024701745906273,6.229325801011458,OF,model,15.0,131,player,5.009529722695125,player,11.238855523706583,0.1450381679389313,player,0.12958472869697613
596019,Francisco,Lindor,NYM,SF,True,823577,2026-09-05T20:10:00Z,112.0,254,1.529112069917758,0.2698772621475505,0.0134757383966244,0.4074182867104102,0.611914407864305,0.5696400547296115,0.9309145975460216,1.4234727471702537,3.8430917228102515,6.211826967607309,SS,model,16.900000000000006,82,player,6.259558932654062,player,12.471385900261371,0.17073170731707318,player,0.15893663860541832
656941,Kyle,Schwarber,PHI,ATL,True,823419,2026-09-05T22:05:00Z,219.0,373,1.1501663030590707,0.4138431815099579,0.0163809121621621,0.3716309550464863,0.5647874584552508,0.5814452004536728,1.0294938241794223,1.1840891057785912,3.1968037677810406,6.203592212805211,,model,17.0,134,player,7.352027885645816,player,13.555620098451026,0.22388059701492538,player,0.23048369198046767
672386,Alejandro,Kirk,TOR,KC,False,824066,2026-09-05T23:10:00Z,82.0,162,1.3771218073162097,0.206712413718723,0.0,0.5772992785004756,0.6278041455264645,0.585687085094556,0.9329136949285515,1.2847357936300499,3.4685296956424088,6.199579941740876,C,model,14.0,63,player,4.708055313231939,player,10.907635254972815,0.12698412698412698,player,0.11846523110203827
694249,Cole,Carrigg,COL,STL,True,824310,2026-09-06T00:10:00Z,119.0,159,1.450757188136638,0.1841745999751922,0.0175509592326139,0.3424959452500695,0.5751847353839945,0.6260120104924817,1.0883668706447065,1.5789560609175863,4.2628655732653,6.198939296903726,OF,model,15.200000000000003,69,player,4.845804620063031,player,11.044743916966757,0.13043478260869565,player,0.14196089617104868
677594,Julio,Rodríguez,SEA,ATH,True,823094,2026-09-06T01:40:00Z,168.0,397,1.0434919977405384,0.1872891169271323,0.0054203539823008,0.4190988514404067,0.6204967260757753,0.6044032011278765,0.9740634812859053,1.0164274480131328,2.744150824145856,6.191093777459655,OF,model,15.0,131,player,4.69801685019815,player,10.889110627657805,0.12213740458015267,player,0.11896958550056858
701675,Nathan,Church,STL,COL,False,824310,2026-09-06T00:10:00Z,85.0,307,1.2102587527926152,0.1303780024155411,0.0046875,0.3086950983581691,0.6169685660801241,0.6595971415214372,1.0690935937176693,1.2938798793513213,3.4932168982726974,6.184414762150879,OF,model,12.100000000000009,110,player,4.527816688752112,player,10.71223145090299,0.08181818181818182,player,0.08747129403144567
641343,Jake,Bauers,MIL,CIN,False,824468,2026-09-05T22:40:00Z,140.0,366,0.8331308172893026,0.9432992663309108,0.0376255764163372,0.2789362860725063,0.5665409279476408,0.5679435155011414,1.0024757038447014,0.835193402456805,2.254855147952882,6.183561515425951,1B,model,18.0,124,player,5.223591231033577,player,11.407152746459527,0.1935483870967742,player,0.19402755558284543
605141,Mookie,Betts,LAD,WSH,True,823904,2026-09-06T01:10:00Z,139.0,300,1.495178610008476,0.4022221126196028,0.0300757039244796,0.614884178684947,0.6426772643529074,0.5346397991993401,0.8318946831543093,1.2438311360321017,3.3580953010594685,6.166053887535321,SS,model,16.799999999999997,103,player,5.903444357930815,player,12.069498245466136,0.13592233009708737,player,0.11307306372971193
608324,Alex,Bregman,CHC,MIA,False,823823,2026-09-05T20:10:00Z,155.0,473,2.416208612389776,0.2408821630630191,0.0543290384316201,0.8996678376106311,0.6367732021773342,0.4972916333325099,0.7809556552193284,1.8869517800354418,5.094392415739686,6.16354360519988,3B,model,15.299999999999997,138,player,6.5662619437749505,player,12.72980554897483,0.13043478260869565,player,0.10186378111556457
695731,Braden,Montgomery,CWS,MIN,True,824553,2026-09-05T23:10:00Z,81.0,216,0.9596062230316244,0.3780960068164221,0.0146206036266277,0.3820987886147536,0.6016289227418616,0.5308125270822676,0.8822922353252971,0.8466531195506375,2.2857940921628113,6.15954147055978,OF,model,12.0,72,player,4.2917240996596515,player,10.451265570219432,0.09722222222222222,player,0.08577841176773722
672515,Gabriel,Moreno,AZ,HOU,False,824145,2026-09-05T23:15:00Z,128.0,327,1.469558399321267,0.4382166962939022,0.0053846153846153,0.4258777068519716,0.6549795305370034,0.6095314130185243,0.9306113925709751,1.3675877884567376,3.6922135112755003,6.159129816174768,C,model,14.0,111,player,3.9361775231172556,player,10.095307339292024,0.15315315315315314,player,0.1425260691324917
668930,Brice,Turang,MIL,CIN,False,824468,2026-09-05T22:40:00Z,172.0,415,1.0215999929108377,0.3621079104774918,0.0327064816186455,0.4142515229105216,0.5865570880489284,0.6066384822758883,1.034236043918175,1.0565755351349404,2.852542629757312,6.153155357204029,2B,model,16.0,128,player,5.0775147526206,player,11.23067010982463,0.1484375,player,0.1535194127691041
677649,Ezequiel,Duran,TEX,TB,True,822850,2026-09-05T23:05:00Z,141.0,368,1.7408701388357162,0.3980400616788108,0.0204193186242112,0.702169855350391,0.6188551875437895,0.5059799513187191,0.8176063827257107,1.4233465370086757,3.842750980616023,6.1489672741976875,SS,model,15.0,131,player,4.970383409926368,player,11.119350684124056,0.15267175572519084,player,0.1248254019428566
673357,Luis,Robert,BAL,BOS,True,824795,2026-09-05T23:05:00Z,68.0,160,1.499140573984589,0.3364000306545934,0.0,0.4891126900947571,0.5833726741441432,0.6045654729116334,1.036328062157834,1.5536014459396321,4.194413183747819,6.138640448885357,OF,model,12.200000000000003,60,player,4.783072002152777,player,10.921712451038134,0.1,player,0.1036328062157834
687462,Spencer,Horwitz,PIT,LAA,True,823335,2026-09-05T22:40:00Z,78.0,319,0.6605813012499295,0.2794766528962281,0.0295725915379841,0.2857150468883205,0.5559598200618521,0.6070822916223827,1.0919535364171518,0.7213240879909044,1.947430772757844,6.11716800944874,1B,model,14.200000000000003,99,player,3.9594554050127084,player,10.076623414461448,0.12121212121212122,player,0.1323580044142002
