key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669065,Kyle,Stowers,MIA,LAD,True,823817,2026-09-11T23:10:00Z,103.0,350,1.519073755078349,0.3406973535831268,0.1454042476770184,0.3927178343287731,0.6082024332083573,0.5895111056626755,0.9692679171849374,1.472389454635093,3.9751570496238244,6.7353204589417235,1B,model,17.0,109,player,5.934704463157643,player,12.670024922099365,0.1743119266055046,player,0.1689549580414111
624413,Pete,Alonso,BAL,TOR,False,822767,2026-09-11T23:07:00Z,192.0,435,1.4345277099098488,0.4814141272749895,0.0854140721322972,0.5346429227889195,0.6247992249607678,0.6016795411710343,0.9629966189679809,1.381445334459065,3.729626113972584,6.7353204589417235,1B,model,17.0,144,player,5.483653878128135,player,12.21897433706986,0.2361111111111111,player,0.22737420170077327
680869,Zack,Gelof,ATH,SEA,True,824954,2026-09-12T01:40:00Z,100.0,270,1.4607877971785177,0.2680364041780117,0.0163501863932898,0.4461376005823266,0.5693677971799556,0.6808723216870236,1.1958391834932416,1.7468672866348496,4.716192300456767,6.705654526163075,3B,model,16.80000000000001,92,player,5.005524194156774,player,11.711178720319849,0.15217391304347827,player,0.1819755279228846
695600,Carter,Jensen,KC,BOS,False,824711,2026-09-11T23:10:00Z,154.0,386,1.9501353637133867,0.5575893246187364,0.070565586419753,0.557266975308642,0.6011601131286127,0.6770309383495199,1.126207350694066,2.196256781462462,5.929454058592355,6.700227196603408,C,model,14.0,134,player,5.066814679136049,player,11.767041875739457,0.14925373134328357,player,0.16809064935732326
672960,Kazuma,Okamoto,TOR,BAL,True,822767,2026-09-11T23:07:00Z,153.0,420,1.7729294406958405,0.3315557600955661,0.006413612565445,0.5247452193633284,0.6066153263732242,0.4967835896312004,0.8189433534449654,1.4519287815847586,3.9199173245225314,6.696273773875756,3B,model,17.0,140,player,5.2621717850184,player,11.958445558894155,0.2,player,0.16378867068899308
691781,Brady,House,WSH,LAA,True,822684,2026-09-11T22:45:00Z,93.0,217,1.3479580813172043,0.2072993391577061,0.0246426971326164,0.5495827172939067,0.6152582141003626,0.5793818123648905,0.9416888699520558,1.2693571223383395,3.4270103588890493,6.689441074603415,3B,model,14.0,81,player,4.794013390288247,player,11.483454464891661,0.1111111111111111,player,0.10463209666133953
677951,Bobby,Witt,KC,BOS,False,824711,2026-09-11T23:10:00Z,143.0,411,1.4367298394746508,0.3032502510232959,0.0618471180212053,0.3327662760266043,0.6376345042311126,0.7148171604451716,1.121045294289915,1.6106392257089621,4.348403781569056,6.636589265979054,SS,model,14.0,127,player,4.676228421913279,player,11.312817687892332,0.11023622047244094,player,0.1235797962209355
691720,Kyle,Karros,COL,DET,False,824227,2026-09-11T22:40:00Z,142.0,267,2.5041300310325374,0.1172207071656949,0.0089853300733496,0.5268719437652811,0.5946974845291,0.5720428040570826,0.9619055384268927,2.4087365457913044,6.503106926327364,6.591088010309572,3B,model,12.0,113,player,3.8872113269673094,player,10.478299337276882,0.08849557522123894,player,0.08512438393158343
687263,Zach,Neto,LAA,WSH,False,822684,2026-09-11T22:45:00Z,174.0,454,1.794736038154255,0.1747788983463369,0.2188349885358634,0.6214780353432501,0.6226691564511377,0.798306449016397,1.2820716117790265,2.30098012515433,6.212186141891661,6.570437419671391,SS,model,17.0,141,player,5.661461164530104,player,12.231898584201495,0.1773049645390071,player,0.22731766166294798
691723,Coby,Mayo,BAL,TOR,False,822767,2026-09-11T23:07:00Z,149.0,243,1.9468935697801584,0.347364077501568,0.0448355091889001,0.6507848574750528,0.5940481685299288,0.5272355595750107,0.8875299807417013,1.7279264124931262,4.665055728448943,6.500036353267221,3B,model,15.0,112,player,4.895508839633009,player,11.39554519290023,0.16964285714285715,player,0.15056312173296718
682626,Francisco,Álvarez,NYM,NYY,False,823498,2026-09-11T23:05:00Z,103.0,269,1.4461138358244998,0.1931829386867993,0.0065860215053763,0.5532957545311268,0.5651534526125281,0.47836538760030667,0.8464345132971809,1.2240406607984298,3.304664976023601,6.498046781045473,C,model,12.0,97,player,5.154836110596591,player,11.652882891642065,0.09278350515463918,player,0.07853516102757349
691406,Junior,Caminero,TB,HOU,True,822930,2026-09-11T23:10:00Z,166.0,457,1.6113062304424666,0.2329610137053957,0.0827924868514756,0.4910047864120898,0.6459677618688429,0.5551211013701687,0.8593634762269767,1.3846977234592242,3.7384069137952136,6.497526966694811,3B,model,17.0,145,player,5.838894557634383,player,12.336421524329193,0.2206896551724138,player,0.1896526292362983
694208,Moisés,Ballesteros,LAA,WSH,False,822684,2026-09-11T22:45:00Z,49.0,248,1.4376387760668063,0.2360465180162149,0.0,0.3970514316631741,0.5741217897837435,0.7412275194024693,1.2910632074801935,1.8560825294267107,5.011051612946234,6.484848180503983,,model,10.200000000000017,90,player,4.2921621233044975,player,10.777010303808481,0.08888888888888889,player,0.11476117399823943
669394,Jake,Burger,TEX,AZ,False,825036,2026-09-12T01:40:00Z,146.0,409,1.3533972160543084,0.6110769187030419,0.0162361111111111,0.4159623294668223,0.5808857586893157,0.5353269090365145,0.9215700351208503,1.24725031993163,3.367326413751415,6.483686708854812,1B,model,16.0,140,player,5.473136389564534,player,11.956823098419346,0.15714285714285714,player,0.14481814837613363
656941,Kyle,Schwarber,PHI,ATL,False,824873,2026-09-11T23:15:00Z,227.0,392,1.7133039521422313,0.4285092480115438,0.0059369951534733,0.7091626250022361,0.5714601810867872,0.4931240323277797,0.8629193225501206,1.4784430857050186,3.9915006427864097,6.482144687562744,,model,17.10000000000001,140,player,7.289042057142158,player,13.771186744704902,0.24285714285714285,player,0.20956612119074358
666018,Jonathan,Aranda,TB,HOU,True,822930,2026-09-11T23:10:00Z,171.0,435,1.5279220304738064,0.2460345102748148,0.1455419140845298,0.4825629756213495,0.6162191935008424,0.5276082736206255,0.8562022721544849,1.308210314166567,3.531906206186898,6.478548149662785,1B,model,15.0,141,player,4.35260195957383,player,10.831150109236615,0.1347517730496454,player,0.11537477426195186
650490,Yandy,Díaz,TB,HOU,True,822930,2026-09-11T23:10:00Z,173.0,444,1.704718142586744,0.1329463337324699,0.0172954239801372,0.4305556748649751,0.6689159906595461,0.5906828999187392,0.8830449685263622,1.5053427785668299,4.064124433574728,6.478548149662785,,model,16.0,140,player,4.915814605551312,player,11.394362755214097,0.19285714285714287,player,0.17030152964436984
701398,Sal,Stewart,CIN,MIL,False,823736,2026-09-11T23:45:00Z,154.0,464,1.4696578839175929,0.2813318302517332,0.0121763754045307,0.4285097992622265,0.6712201857043633,0.6320505838766162,0.9416441837388376,1.3838947984769292,3.736239176928014,6.474690094252052,1B,model,18.799999999999997,143,player,5.826317661323453,player,12.301007755575505,0.20279720279720279,player,0.19096280649249153
681715,Heriberto,Hernandez,MIA,LAD,True,823817,2026-09-11T23:10:00Z,149.0,285,1.3089618065545046,0.4070513757027607,0.0869254918825395,0.4783146130270954,0.5611745258380744,0.5260889178405062,0.9374782596462832,1.2271232363521718,3.312987313503594,6.459095463296425,OF,model,15.200000000000017,115,player,5.330878027192809,player,11.789973490489235,0.16521739130434782,player,0.15488771246329894
699013,Esmerlyn,Valdez,PIT,CHC,False,824631,2026-09-11T18:20:00Z,108.0,173,1.2705085221951675,0.4821633362208903,0.0021797153024911,0.4452976037179247,0.5746685434989234,0.5487463223485776,0.9548918738573788,1.2131982635107128,3.2753926718262227,6.453863942402278,OF,model,16.60000000000001,68,player,7.0226545970926955,player,13.476518539494974,0.22058823529411764,player,0.21063791335089238
666182,Bo,Bichette,NYM,NYY,False,823498,2026-09-11T23:05:00Z,166.0,449,1.467690478433305,0.4385103896448946,0.0019918699186991,0.5850350395393438,0.6505808452048661,0.5472979599676642,0.8412451181149078,1.2346874498857512,3.3334091772015513,6.448465684472813,3B,model,15.0,141,player,5.393951504428949,player,11.842417188901763,0.1276595744680851,player,0.1073929938019031
592885,Christian,Yelich,MIL,CIN,True,823736,2026-09-11T23:45:00Z,117.0,325,1.4177319943632103,0.3034030238089616,0.0055429864253393,0.4572576296200498,0.6031125568268559,0.6541654139904842,1.0846489707198796,1.5377415484426982,4.151594632485597,6.439596831913737,,model,15.0,102,player,4.433320082702779,player,10.872916914616516,0.14705882352941177,player,0.1595072015764529
686948,Drake,Baldwin,ATL,PHI,True,824873,2026-09-11T23:15:00Z,201.0,344,1.4106375000000002,0.1907442087155963,0.0078669724770642,0.3265616972477064,0.6487267726558537,0.5164173767802103,0.7960475789615162,1.122934566667326,3.0316987430884472,6.426084058015775,C,model,14.799999999999997,123,player,5.347306742012277,player,11.773390800028052,0.16260162601626016,player,0.12943863072544978
694192,Jackson,Chourio,MIL,CIN,True,823736,2026-09-11T23:45:00Z,147.0,355,1.9435079027431,0.1438683839143347,0.0024402390438247,0.6182971322484724,0.6674371959979806,0.7025847339067242,1.0526604422400965,2.045853888398674,5.52339632789874,6.418863641766083,OF,model,16.10000000000001,110,player,6.011358144945858,player,12.430221786711941,0.16363636363636364,player,0.1722535269120158
664761,Alec,Bohm,PHI,ATL,False,824873,2026-09-11T23:15:00Z,168.0,391,1.509233949369163,0.309332988449282,0.0591304743921023,0.4219631759106772,0.6093831572062345,0.5324187952569841,0.8737011992551622,1.3186195115204427,3.5600089572028915,6.399016381489033,3B,model,14.400000000000006,137,player,5.0382425676951765,player,11.437258949184208,0.10948905109489052,player,0.09566071524691558
676475,Alec,Burleson,STL,CWS,True,823012,2026-09-12T00:15:00Z,186.0,424,1.1309204325798097,0.3609186732579748,0.0229617140485577,0.4741362503598743,0.6291852642657646,0.5553164395473065,0.8825960668283288,0.9981459256907322,2.694794370179839,6.393986400110846,1B,model,16.0,142,player,5.317515476415015,player,11.711501876525862,0.176056338028169,player,0.1553866314838607
680777,Ryan,Jeffers,MIN,CLE,True,823659,2026-09-12T00:10:00Z,117.0,207,1.5755478395061728,0.3405619026284348,0.0782805032855436,0.6786578741039426,0.6088158987875385,0.5662551865698132,0.9300926399877446,1.4654054494732836,3.956301632487971,6.390701600499171,C,model,16.10000000000001,80,player,5.745758286009776,player,12.136459886508948,0.175,player,0.1627662119978553
682928,CJ,Abrams,WSH,LAA,True,822684,2026-09-11T22:45:00Z,185.0,406,0.7358053227205056,0.3761255390823723,0.022160221956803,0.2307434102677381,0.544531830559106,0.5442797417336287,0.9995370540135028,0.7354646845995089,1.9856075554817543,6.374683288709466,SS,model,18.0,139,player,5.948639700893328,player,12.323322989602794,0.19424460431654678,player,0.1941546795565797
521692,Salvador,Pérez,KC,BOS,False,824711,2026-09-11T23:10:00Z,152.0,410,1.4843975404785013,0.0657301728520589,0.0721240044060328,0.6791695744943077,0.6557419280562138,0.6996286111035817,1.066926760619775,1.5837434593346886,4.275790591511793,6.332954724090142,,model,14.0,136,player,4.4767901117725675,player,10.809744835862709,0.13970588235294118,player,0.1490559444983509
691023,Jordan,Walker,STL,CWS,True,823012,2026-09-12T00:15:00Z,161.0,445,1.2928070308106543,0.2063705103298626,0.0125584019245298,0.28059120498969,0.6186675384232911,0.6057390758626994,0.9791027300486127,1.2657908932927526,3.4173822537117737,6.318326942523541,OF,model,18.10000000000001,140,player,6.151117132887918,player,12.46944407541146,0.2,player,0.19582054600972254
596019,Francisco,Lindor,NYM,NYY,False,823498,2026-09-11T23:05:00Z,119.0,273,1.445193310885548,0.220933157057543,0.1097531919596421,0.4742066320964852,0.6001743791845576,0.4985475066859163,0.8306710915638896,1.2004803050741297,3.2410567276391355,6.285871547694673,SS,model,17.0,87,player,6.213710092999923,player,12.499581640694597,0.1839080459770115,player,0.15276709729910615
682998,Corbin,Carroll,AZ,TEX,True,825036,2026-09-12T01:40:00Z,194.0,406,1.0641081439393938,0.2395262626262626,0.0155763888888888,0.1458316287878788,0.560778355270232,0.5650448462061174,1.0076081590806574,1.0722040479775077,2.8947364887296754,6.278784764954183,OF,model,16.10000000000001,140,player,5.575680285077277,player,11.85446505003146,0.16428571428571428,player,0.16553562613467943
646240,Rafael,Devers,SF,SD,True,823173,2026-09-12T02:15:00Z,214.0,399,2.473589218353696,0.4133493851173296,0.0250061435981093,0.9681726087262384,0.6369571750551569,0.5861087871787869,0.9201698483544567,2.2761222159437398,6.145074758604909,6.272635564578916,1B,model,17.700000000000017,144,player,5.958738457118498,player,12.231374021697414,0.24305555555555555,player,0.22365239369726378
647304,Josh,Naylor,SEA,ATH,False,824954,2026-09-12T01:40:00Z,191.0,387,0.9562487067558608,0.0854615330423613,0.0052984429065743,0.2127717308352528,0.6249593126142501,0.7318545845533809,1.1710435700077502,1.1198088993746775,3.023260066531755,6.26487027457129,1B,model,11.0,137,player,4.5847850047383325,player,10.849655279309623,0.058394160583941604,player,0.06838210627782483
665489,Vladimir,Guerrero,TOR,BAL,True,822767,2026-09-11T23:07:00Z,142.0,405,0.969679902739023,0.2190971019489613,0.0044789762340036,0.2557704270769856,0.6186702864881837,0.49162543892053223,0.7946485384180836,0.7705547174449541,2.0803436261578874,6.261858962308078,1B,model,12.0,132,player,4.217217871167134,player,10.479076833475212,0.08333333333333333,player,0.0662207115348403
686797,Brooks,Lee,MIN,CLE,True,823659,2026-09-12T00:10:00Z,180.0,381,1.5734281382960655,0.1043381725289347,0.0123584460522176,0.4905414853860502,0.6223591681297124,0.5715590688400074,0.91837494827566,1.4449969851231173,3.9012028604353923,6.2593988060413706,3B,model,14.299999999999997,138,player,4.894866649932556,player,11.154265455973928,0.16666666666666666,player,0.15306249137927666
680776,Jarren,Duran,BOS,KC,True,824711,2026-09-11T23:10:00Z,129.0,428,1.470519898264512,0.1786617295032914,0.0139026032315978,0.2994202573309396,0.5630244204575103,0.5219863499924213,0.9271113845617182,1.3633357389055687,3.680733827897255,6.2134969929948305,OF,model,15.0,135,player,5.022599133677022,player,11.236096126671853,0.14814814814814814,player,0.13734983474988416
686469,Vinnie,Pasquantino,KC,BOS,False,824711,2026-09-11T23:10:00Z,114.0,306,1.4650160499585403,0.4438556488391376,0.0321070429104477,0.4916210250829187,0.6094518836256776,0.6472821789558985,1.0620726530619045,1.5559534829577384,4.200763213289302,6.211826967607309,1B,model,12.0,99,player,4.21689839513063,player,10.42872536273794,0.09090909090909091,player,0.09655205936926405
641355,Cody,Bellinger,NYY,NYM,True,823498,2026-09-11T23:05:00Z,178.0,321,1.527714534461079,0.1051233717434869,0.0,0.4098917811112421,0.6580436698207076,0.5751334120478137,0.8740049307130575,1.3352300358409863,3.604854050763495,6.2116808259333345,OF,model,13.5,116,player,5.3739359261675474,player,11.585616752100883,0.10344827586206896,player,0.09041430317721284
621566,Matt,Olson,ATL,PHI,True,824873,2026-09-11T23:15:00Z,258.0,368,0.8571994431968717,0.2547220943164994,0.0029353035143769,0.2020051730977664,0.5803766794598475,0.5094770750230515,0.8778386400659969,0.7524827934812716,2.031553045840737,6.195522966386617,1B,model,16.0,146,player,5.332258775465562,player,11.52778174185218,0.2054794520547945,player,0.18037780275328702
672515,Gabriel,Moreno,AZ,TEX,True,825036,2026-09-12T01:40:00Z,134.0,342,1.5515415589312649,0.3738542340012928,0.0051470588235294,0.4355000269338505,0.6566109941811679,0.6424464164412695,0.9784277481409486,1.5180713136522144,4.098488932598249,6.18560255782807,C,model,14.0,116,player,3.8898825419922023,player,10.075485099820273,0.14655172413793102,player,0.14339027343444935
672386,Alejandro,Kirk,TOR,BAL,True,822767,2026-09-11T23:07:00Z,87.0,174,1.5216778083127949,0.1859391789715515,0.0,0.62527795271798,0.6698381901093615,0.5090261459571553,0.7599240435575179,1.1563595530848005,3.1219395214183447,6.173660441372888,C,model,14.399999999999999,67,player,4.654138178486349,player,10.827798619859237,0.13432835820895522,player,0.10207934913459195
607208,Trea,Turner,PHI,ATL,False,824873,2026-09-11T23:15:00Z,206.0,422,1.4462226495010184,0.2086803397672279,0.0124114775393898,0.3664328752353077,0.6143773922601325,0.5394870706755295,0.8781037151951485,1.2699334815262153,3.4285664134244764,6.163327346388349,SS,model,14.0,141,player,4.880617949381879,player,11.043945295770229,0.12056737588652482,player,0.1058706606972874
665161,Jeremy,Peña,HOU,TB,False,822930,2026-09-11T23:10:00Z,94.0,324,1.1356712526603832,0.0873911483253588,0.0919509049303099,0.242310331687763,0.635677387826143,0.4961131373184048,0.78044798638345,0.8863323423323664,2.3929200578289227,6.162265503372425,SS,model,16.0,96,player,5.050497764505083,player,11.21276326787751,0.14583333333333334,player,0.11381533134758647
608348,Carson,Kelly,CHC,PIT,True,824631,2026-09-11T18:20:00Z,132.0,256,1.2076335734266317,0.2088500381825124,0.004735824742268,0.5930098423726282,0.5960086060392294,0.6292010914387198,1.0556912854330591,1.2748882394628793,3.441943268901882,6.150212232037755,C,model,13.0,104,player,5.010468884919411,player,11.160681116957166,0.09615384615384616,player,0.10150877744548646
677800,Wilyer,Abreu,BOS,KC,True,824711,2026-09-11T23:10:00Z,185.0,426,1.353728806482969,0.4850433270797336,0.0302908483360611,0.1978118217525618,0.5924088492475215,0.5850233083583627,0.9875330341561577,1.3368519156907204,3.609232801981807,6.1489672741976875,OF,model,17.10000000000001,140,player,5.734651113755872,player,11.88361838795356,0.16428571428571428,player,0.16223756989708304
641680,Jonah,Heim,ATH,SEA,True,824954,2026-09-12T01:40:00Z,151.0,198,1.1181683287640158,0.2221441249144461,0.0035100286532951,0.1688575304159303,0.552015285394004,0.6944422031358108,1.2580126339076803,1.4066698844205685,3.7977273539586514,6.143203946813882,C,model,12.0,94,player,4.697987070590438,player,10.84119101740432,0.0851063829787234,player,0.10706490501341959
681198,TJ,Rumfield,COL,DET,False,824227,2026-09-11T22:40:00Z,180.0,396,1.5242936308458104,0.6592547373890627,0.0287505661231884,0.3452862244970545,0.6455090143015566,0.6450869483536905,0.999346150187658,1.5232969717413278,4.112597164307237,6.130282254086214,1B,model,15.0,140,player,4.608956730417106,player,10.73923898450332,0.12857142857142856,player,0.1284873621669846
606466,Ketel,Marte,AZ,TEX,True,825036,2026-09-12T01:40:00Z,139.0,408,1.3275995789706942,0.4469960113013129,0.045258988421694,0.2692223422525067,0.6679570038904222,0.5973326334951443,0.89426808913757,1.1872299386259653,3.2052833883023815,6.124618808353239,2B,model,14.5,126,player,4.6918752568281255,player,10.816494065181365,0.1746031746031746,player,0.15614204730973444
695657,Colson,Montgomery,CWS,STL,False,823012,2026-09-12T00:15:00Z,175.0,402,1.350089590599645,0.2343027758212155,0.0371771672273762,0.5117049000814549,0.5408115151643506,0.5884974962166741,1.0881748626188774,1.4691335547739452,3.9663667711786976,6.103226283276264,SS,model,16.299999999999997,138,player,5.3938356660904345,player,11.4970619493667,0.21739130434782608,player,0.2365597527432342
678246,Miguel,Vargas,CWS,STL,False,823012,2026-09-12T00:15:00Z,178.0,445,1.187034764568461,0.432255391713009,0.0068820224719101,0.3423684649601701,0.6273662048658142,0.5866055944881963,0.9350289989140615,1.1099119275906368,2.9965402221092017,6.086820590508345,3B,model,16.0,144,player,5.970451530141203,player,12.057272120649547,0.18055555555555555,player,0.16882468035948334
605137,Josh,Bell,MIN,CLE,True,823659,2026-09-12T00:10:00Z,178.0,387,1.513691958367669,0.2818734862598975,0.0216854913833255,0.3691261823295474,0.6032980380138279,0.5422304085442916,0.8987770129825342,1.3604715369173759,3.673001055369532,6.0851277177524565,,model,15.0,140,player,5.07133601525198,player,11.156463733004436,0.1357142857142857,player,0.12197688033334392
673548,Seiya,Suzuki,CHC,PIT,True,824631,2026-09-11T18:20:00Z,149.0,417,1.1459876776554998,0.6226230933114203,0.0043286219081272,0.2726240623643915,0.5863806090390492,0.6133383286126033,1.0459730747538394,1.198672254827335,3.2361753535828393,6.078633771774367,OF,model,17.299999999999997,128,player,5.048394886664638,player,11.127028658439006,0.1953125,player,0.20429161616285926
643446,Jeff,McNeil,ATH,SEA,True,824954,2026-09-12T01:40:00Z,99.0,358,1.4904671410187458,0.124467999960706,0.0326427789934354,0.5013009550894307,0.624376237985985,0.7054900333137388,1.1299117269250958,1.6840963012336012,4.546723194070477,6.077309396850955,2B,model,12.0,129,player,4.373693972651524,player,10.45100336950248,0.06201550387596899,player,0.07007204508062609
606192,Teoscar,Hernández,LAD,MIA,False,823817,2026-09-11T23:10:00Z,128.0,296,1.7599178775930526,0.3532101638832609,0.0404489453362751,0.8665221297501472,0.6488668445332535,0.6163150613037214,0.949832876338523,1.6716278597937977,4.513060895871296,6.076507197067444,OF,model,16.200000000000003,109,player,5.342007592316225,player,11.418514789383668,0.14678899082568808,player,0.13942500937079239
671056,Iván,Herrera,STL,CWS,True,823012,2026-09-12T00:15:00Z,199.0,448,1.3387398986588632,0.3033125421549951,0.0836656292221068,0.4958386333218453,0.6205152035407427,0.5703963581839128,0.919230270151569,1.230610238706871,3.3224015224608103,6.073360796258734,,model,15.0,143,player,4.79561745698928,player,10.868978253248013,0.14685314685314685,player,0.13499185785442622
664983,Jake,McCarthy,COL,DET,False,824227,2026-09-11T22:40:00Z,149.0,368,1.5538032272353033,0.2318706602994117,0.0429500008954796,0.4364832996362952,0.6788409387900383,0.6630801970914811,0.9767828650307258,1.5177283679928875,4.097563047907198,6.070451604515537,OF,model,14.0,127,player,5.688747176683485,player,11.759198781199022,0.12598425196850394,player,0.12305925858654812
683146,Brett,Baty,NYM,NYY,False,823498,2026-09-11T23:05:00Z,82.0,344,2.0921452790818984,0.3852795166058076,0.0043133802816901,0.8788295513823683,0.5896826498502925,0.5421649981803748,0.9194182639052015,1.9235565803309425,5.1932180555774785,6.069099327763425,3B,model,12.0,123,player,3.9470991453795277,player,10.016198473142953,0.056910569105691054,player,0.052324616645011465
