key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
693304,Nick,Gonzales,PIT,LAA,True,823338,2026-09-04T22:45:00Z,169.0,375,1.1574186364335248,0.427631576580737,0.1234652207438975,0.3871886099688099,0.6508287876206631,0.7830215720742859,1.2031145317601895,1.3925071808232372,3.759490886786576,6.479567634929931,3B,model,12.0,128,player,3.840590255989865,player,10.320157890919797,0.0546875,player,0.06579532595563536
621566,Matt,Olson,ATL,PHI,False,823418,2026-09-04T22:40:00Z,248.0,353,1.112850862622527,0.2008146518645628,0.0104959387862334,0.2691851943298479,0.6222909530512962,0.6022181343970316,0.9677436759190521,1.0769543845440124,2.9075614473919247,6.465526197337815,1B,model,16.0,139,player,5.331197279054746,player,11.796723476392561,0.2158273381294964,player,0.20886554156526302
668227,Randy,Arozarena,SEA,ATH,True,823093,2026-09-05T02:10:00Z,151.0,422,1.5378228882733709,0.3942897675688123,0.1266645183021879,0.6023744264125414,0.6075034441337386,0.4834112578608285,0.7957341847668737,1.2236982423160498,3.3037405146048715,6.4626460561800565,OF,model,16.0,133,player,5.883409690878866,player,12.346055747058923,0.16541353383458646,player,0.13162520349527235
660670,Ronald,Acuña,ATL,PHI,False,823418,2026-09-04T22:40:00Z,120.0,259,1.3101976386476948,0.3865325307882558,0.0080804749340369,0.3635569143748266,0.6179505417534765,0.6058977394772052,0.9804955227613027,1.2846429186264958,3.4682789517078136,6.456477763699206,OF,model,14.0,86,player,5.129354052395939,player,11.585831816095144,0.12790697674418605,player,0.1254122180276085
666018,Jonathan,Aranda,TB,TEX,False,822852,2026-09-05T00:05:00Z,164.0,417,1.0628732185594183,0.2925134627766462,0.0363545194603298,0.3290778929445651,0.6390920876984008,0.5823517345488529,0.9112172498428354,0.968508411147316,2.614779008415524,6.446817248163429,1B,model,14.0,135,player,4.192144643967783,player,10.638961892131212,0.1259259259259259,player,0.11474587590613482
650490,Yandy,Díaz,TB,TEX,False,822852,2026-09-05T00:05:00Z,164.0,426,1.6647885932553996,0.2439509587740914,0.0176204978813559,0.4810004382537965,0.6499095780698204,0.6113420190551295,0.940657038584916,1.5659951080015724,4.227873592582646,6.4419128660324025,,model,16.0,134,player,4.911379704519799,player,11.353292570552203,0.19402985074626866,player,0.18251554480005833
669394,Jake,Burger,TEX,TB,True,822852,2026-09-05T00:05:00Z,139.0,390,1.0846096829838492,0.2534282287691265,0.0502741912472803,0.4489667344342596,0.6004492637150948,0.5686986199515419,0.947121854114525,1.0272575339382304,2.7733898901264347,6.439596831913737,1B,model,15.700000000000003,134,player,5.29496306985102,player,11.734559901764758,0.14925373134328357,player,0.14136147076336192
691406,Junior,Caminero,TB,TEX,False,822852,2026-09-05T00:05:00Z,158.0,439,1.5012067085543348,0.2137053229356,0.0534248653184077,0.5169809923680485,0.6622787081687797,0.5879299332565572,0.8877379357131999,1.3326781445308324,3.597964454604342,6.431402606222262,3B,model,17.0,139,player,5.883191162399979,player,12.314593768622242,0.2158273381294964,player,0.19159811562155393
694192,Jackson,Chourio,MIL,CIN,False,824471,2026-09-04T22:10:00Z,138.0,336,1.9419536000004405,0.1766142347470779,0.002584388185654,0.4989284072721982,0.6576417172780186,0.6807492377056437,1.0351369443581944,2.010187915589851,5.427105334509481,6.418863641766083,OF,model,15.0,104,player,5.872390991882137,player,12.291254633648219,0.15384615384615385,player,0.15925183759356837
677951,Bobby,Witt,KC,TOR,True,824067,2026-09-05T00:10:00Z,138.0,390,1.2065308779031332,0.2872532535555716,0.0110970819304152,0.1996156064927881,0.6367533966305762,0.5769651012739458,0.9061044736109707,1.0932430260178008,2.9515375216428588,6.400350469809528,SS,model,13.0,121,player,4.633099302149104,player,11.033449771958631,0.09917355371900827,player,0.08986160068869131
691781,Brady,House,WSH,LAD,False,823905,2026-09-05T02:10:00Z,87.0,202,1.3263097662847054,0.4657941213431273,0.0273815960207612,0.6564867482196984,0.6116828466782649,0.5693975126469185,0.9308704923458679,1.2346226251445769,3.333234163365329,6.398988006446198,3B,model,15.200000000000017,75,player,4.897069357921766,player,11.296057364367964,0.12,player,0.11170445908150414
671739,Michael,Harris,ATL,PHI,False,823418,2026-09-04T22:40:00Z,192.0,338,1.964625960701739,0.0657933821358597,0.0023113207547169,0.6854926461976741,0.6730816704845094,0.5892431872129251,0.8754408462627808,1.719913813626559,4.6434233140289844,6.3954460876785015,OF,model,15.0,133,player,5.274029579864424,player,11.669475667542926,0.18796992481203006,player,0.1645565500493949
691723,Coby,Mayo,BAL,BOS,True,824797,2026-09-04T23:05:00Z,136.0,235,1.4156659496164214,0.2075297187089639,0.0993158217568595,0.5413419206579584,0.6113459343721904,0.5299333164962994,0.8668305237696622,1.2271424565888789,3.3130392042986556,6.389148661306076,3B,model,15.0,106,player,4.638854604028821,player,11.028003265334897,0.16037735849056603,player,0.13901998966117224
701398,Sal,Stewart,CIN,MIL,True,824471,2026-09-04T22:10:00Z,143.0,451,1.9792420276047629,0.1678419595388681,0.0121552059052059,0.6502241387893269,0.6887033907121851,0.6391089735044149,0.9279887134627217,1.8367142628282926,4.958761166783825,6.387026803460483,1B,model,19.0,137,player,5.891207170409409,player,12.278233973869892,0.2116788321167883,player,0.19643556708334983
673357,Luis,Robert,BAL,BOS,True,824797,2026-09-04T23:05:00Z,65.0,159,1.6223424899193553,0.336171875,0.0,0.4982469653057796,0.5924805296447013,0.5759245432059008,0.9720564885925808,1.5770085440455528,4.257607667214184,6.374276738172621,OF,model,12.400000000000006,59,player,4.796079749542737,player,11.170356487715358,0.1016949152542373,player,0.09885320222975398
694208,Moisés,Ballesteros,LAA,PIT,False,823338,2026-09-04T22:45:00Z,43.0,236,0.9681747879751628,0.2059974001716391,0.0,0.3255211015195113,0.5484518350887495,0.46133426573561975,0.8411573017363821,0.8143872922623818,2.1986828116499786,6.371129853095437,,model,10.0,85,player,4.135454327570347,player,10.506584180665783,0.08235294117647059,player,0.069271777790055
678246,Miguel,Vargas,CWS,MIN,True,824554,2026-09-04T23:40:00Z,175.0,423,1.243478966232386,0.6779307976879875,0.0071697324414715,0.2705164787923946,0.6472451633592435,0.6333091298365068,0.9784686942264538,1.2167052403874632,3.2848608079980735,6.371070872464568,3B,model,16.299999999999997,138,player,6.036482451676285,player,12.407553324140853,0.18840579710144928,player,0.18434917427454928
660271,Shohei,Ohtani,LAD,WSH,True,823905,2026-09-05T02:10:00Z,190.0,379,0.9189192378736892,0.4328476959328438,0.1085144162431937,0.1875662593152682,0.5952977179278922,0.44461630875003266,0.7468805865704471,0.6863229393939693,1.8529346717758384,6.358446154694847,,model,17.299999999999997,128,player,5.69711003239822,player,12.055556187093067,0.2109375,player,0.1575451237297037
680869,Zack,Gelof,ATH,SEA,False,823093,2026-09-05T02:10:00Z,98.0,247,1.2179702050134436,0.394497619814116,0.0375192784623731,0.3537783569265347,0.5860339974193476,0.6219956485553666,1.0613644452273747,1.2927102709475653,3.490059189504237,6.309086315123798,3B,model,16.0,86,player,4.873172955870628,player,11.182259270994425,0.1511627906976744,player,0.16043881148785896
681393,Connor,Norby,COL,STL,True,824311,2026-09-05T00:40:00Z,103.0,208,1.150492902683364,0.3219434451598187,0.0157556270096463,0.3852301060164452,0.6080712176104138,0.6917362825388247,1.1375908980813072,1.3087902543997378,3.5334719288284124,6.278610113026241,2B,model,10.0,85,player,3.801339496310753,player,10.079949609336994,0.047058823529411764,player,0.05353368932147328
686469,Vinnie,Pasquantino,KC,TOR,True,824067,2026-09-05T00:10:00Z,110.0,284,1.4496482726836044,0.4152597555979649,0.0652591560607175,0.4805516337705538,0.61288023180905,0.626048890154598,1.0214865118208785,1.4807961574307367,3.9978534658315033,6.274318331195669,1B,model,11.599999999999994,93,player,4.098547109768489,player,10.372865440964159,0.08602150537634409,player,0.08786980746846267
665489,Vladimir,Guerrero,TOR,KC,False,824067,2026-09-05T00:10:00Z,132.0,390,1.2138072535701845,0.2662334552420759,0.0046934865900383,0.5131432863113897,0.619461801244186,0.5814916907127695,0.938704678068682,1.139406547200031,3.076169796130644,6.271856155403029,1B,model,12.0,126,player,4.2747908157867185,player,10.546646971189748,0.0873015873015873,player,0.08195040840282143
521692,Salvador,Pérez,KC,TOR,True,824067,2026-09-05T00:10:00Z,148.0,389,1.4025731194636233,0.1423971944022359,0.0217256362507759,0.6728305669517725,0.6468932651158145,0.6459313468233346,0.9985130185389894,1.4004875192372692,3.78103620443678,6.264098398501404,,model,14.0,130,player,4.42729996493546,player,10.691398363436864,0.13076923076923078,player,0.13057477934740633
608324,Alex,Bregman,CHC,MIA,False,823824,2026-09-04T23:10:00Z,155.0,468,2.425586987054226,0.1938391129534373,0.0596047569614069,0.9351305293734496,0.6365683965249884,0.6088586232310951,0.9564700769859762,2.3200013722439374,6.263539704784183,6.256654113702858,3B,model,15.400000000000006,137,player,6.592389821816789,player,12.849043935519646,0.13138686131386862,player,0.1256676013558217
671732,Lawrence,Butler,ATH,SEA,False,823093,2026-09-05T02:10:00Z,130.0,317,1.3068603532979564,0.5766845686905503,0.0013702460850111,0.621530875289583,0.6478846182002596,0.6817178474054801,1.0522210718618463,1.375106001720927,3.712511183446159,6.251666123302977,OF,model,12.0,128,player,4.001945261018994,player,10.253611384321971,0.0703125,player,0.07398429411528606
696100,Hunter,Goodman,COL,STL,True,824311,2026-09-05T00:40:00Z,159.0,332,1.411967853489508,0.1864888352332943,0.0049898167006109,0.3677236985190441,0.5889647467048406,0.7158962670161996,1.2155163293244964,1.716269982397755,4.633585698477459,6.245192394840619,C,model,18.0,120,player,7.675506980480664,player,13.920699375321284,0.2,player,0.24310326586489928
665019,Kody,Clemens,MIN,CWS,False,824554,2026-09-04T23:40:00Z,126.0,366,1.59092202798963,0.3788182514661834,0.0667129961740793,0.5579323982481312,0.5805664612363948,0.5760733538493235,0.9922608216508018,1.57860959867535,4.26193019450371,6.245083455537168,2B,model,16.0,122,player,5.385321575107344,player,11.630405030644512,0.18032786885245902,player,0.178932279314079
687093,Vaughn,Grissom,LAA,PIT,False,823338,2026-09-04T22:45:00Z,141.0,233,1.3213169401889104,0.0930285333995737,0.174933636823519,0.5919380392826176,0.5719118803377297,0.5508049973402556,0.9630941693587307,1.2725526409708583,3.4356376200931233,6.242749944685399,2B,model,13.5,96,player,5.138395341879907,player,11.381145286565307,0.10416666666666667,player,0.10032230930820112
677594,Julio,Rodríguez,SEA,ATH,True,823093,2026-09-05T02:10:00Z,166.0,394,1.0881253911019535,0.2014857867826618,0.00546875,0.3875310134310135,0.6358888197421032,0.5410769728985831,0.8508987044591021,0.925884485577706,2.499702934162691,6.214143001725975,OF,model,15.0,130,player,4.7026565478664955,player,10.91679954959247,0.12307692307692308,player,0.10472599439496642
680776,Jarren,Duran,BOS,BAL,False,824797,2026-09-04T23:05:00Z,126.0,411,1.4882790290330672,0.0685278519957898,0.0334965516226142,0.5750263490456593,0.5557437229624204,0.6256776653629126,1.1258384746618564,1.675561791917817,4.523681725819722,6.206276576745139,OF,model,15.0,130,player,5.020931970423005,player,11.227208547168143,0.14615384615384616,player,0.16454562321980978
656941,Kyle,Schwarber,PHI,ATL,True,823418,2026-09-04T22:40:00Z,216.0,372,1.161887315270936,0.4335827175697865,0.0169642857142857,0.3663321018062398,0.5680522720028085,0.6086591924930104,1.0714844786150264,1.2449442242124915,3.3611004165288847,6.203592212805211,,model,17.0,133,player,7.3553108537148,player,13.558903066520012,0.22556390977443608,player,0.2416882282590285
672386,Alejandro,Kirk,TOR,KC,False,824067,2026-09-05T00:10:00Z,79.0,160,1.3854644485545775,0.2002981200143663,0.0,0.5140338695824465,0.623024589944181,0.5943152838818138,0.9539194655784945,1.3216215063431862,3.5681137428253344,6.199579941740876,C,model,14.0,62,player,4.7242075726077015,player,10.923787514348579,0.12903225806451613,player,0.12308638265528961
682626,Francisco,Álvarez,NYM,SF,True,823579,2026-09-04T23:10:00Z,100.0,255,0.7746884568279241,0.1727316799346805,0.0204577464788732,0.4573558379261074,0.5701710118117,0.4821977814660964,0.8457072904038535,0.6551596757310864,1.768800092538787,6.177448302657909,C,model,11.799999999999997,93,player,4.946420542808734,player,11.123868845466642,0.08602150537634409,player,0.07274901422828849
673237,Yainer,Diaz,HOU,AZ,True,824146,2026-09-05T00:10:00Z,78.0,202,1.4382390282772148,0.0967562929061785,0.0867368421052631,0.4568914269369075,0.6228253673975861,0.6877382236328303,1.1042232054652432,1.5881369100294827,4.287652029697598,6.176695729125901,C,model,14.0,71,player,5.346189781747516,player,11.522885510873417,0.1267605633802817,player,0.13997195562235476
665161,Jeremy,Peña,HOU,AZ,True,824146,2026-09-05T00:10:00Z,86.0,304,1.3656992201767844,0.1715304258894002,0.0661479289940828,0.354182473153627,0.6291927128915235,0.6327213611199851,1.0056082153466868,1.3733583555023379,3.707792888185212,6.163554512607607,SS,model,17.0,90,player,5.125193161069307,player,11.288747673676912,0.15555555555555556,player,0.15642794460948461
672515,Gabriel,Moreno,AZ,HOU,False,824146,2026-09-05T00:10:00Z,128.0,323,1.3962755219881746,0.352118786954915,0.0054323725055432,0.432107123059867,0.6430594214946069,0.6274034386095784,0.97565390948065,1.3622816717398978,3.677888057363376,6.159129816174768,C,model,14.0,110,player,3.8987925079805796,player,10.057922324155347,0.14545454545454545,player,0.14191329592445817
687462,Spencer,Horwitz,PIT,LAA,True,823338,2026-09-04T22:45:00Z,77.0,316,0.6749753498727734,0.1756811033361606,0.0298232082273112,0.296257421543681,0.5665548634707668,0.6577185661738099,1.1609088696981011,0.7835848704948818,2.115522433362082,6.155566466010556,1B,model,14.299999999999997,98,player,3.972533761731415,player,10.128100227741971,0.12244897959183673,player,0.14215210649364504
596019,Francisco,Lindor,NYM,SF,True,823579,2026-09-04T23:10:00Z,110.0,251,1.2891322316789888,0.2796093822038897,0.013781163434903,0.3024369377413402,0.6013424412242778,0.5078380174665929,0.8445071936593755,1.0886814432310707,2.939222160435245,6.146505098405047,SS,model,16.0,81,player,6.245582360584594,player,12.392087458989641,0.16049382716049382,player,0.1355381915749615
593428,Xander,Bogaerts,SD,NYY,True,823256,2026-09-05T01:40:00Z,137.0,383,0.9431466616572106,0.4780387630708,0.0429087429718057,0.4807288779834052,0.5555206791491302,0.46337609607727925,0.8341293375199187,0.786706300072252,2.123949668935066,6.14060851103301,SS,model,11.599999999999994,133,player,3.955634964468612,player,10.096243475501621,0.07518796992481203,player,0.06271649154285103
605141,Mookie,Betts,LAD,WSH,True,823905,2026-09-05T02:10:00Z,136.0,299,1.585722806177321,0.4017888939302279,0.0297017480842911,0.6112284692814411,0.6337735119107987,0.49306698568903407,0.7779861045351347,1.2336703088504164,3.3306630998343545,6.133045304155436,SS,model,16.900000000000006,102,player,5.937583848737154,player,12.07062915289259,0.13725490196078433,player,0.10678240650482242
666182,Bo,Bichette,NYM,SF,True,823579,2026-09-04T23:10:00Z,159.0,427,1.399173868512849,0.2720821151626179,0.0020904436860068,0.2542623453498293,0.6285918094345282,0.5441325678274553,0.8656373813030572,1.2111772035271307,3.2699362140825476,6.120231284802038,3B,model,14.600000000000009,135,player,5.378273622687287,player,11.498504907489325,0.11851851851851852,player,0.10259406000628826
665742,Juan,Soto,NYM,SF,True,823579,2026-09-04T23:10:00Z,123.0,242,1.649383561643836,0.229041095890411,0.0,0.5008561643835617,0.5907171688208825,0.5203786634508794,0.8809269324092877,1.4529864013252096,3.9227726862978014,6.119411937544144,OF,model,16.0,88,player,5.20046406518093,player,11.319876002725074,0.25,player,0.2202317331023219
805808,Kevin,McGonigle,DET,CLE,False,824424,2026-09-04T18:10:00Z,178.0,426,0.9102595668553012,0.3545998786113706,0.0030422185430463,0.4071500012341705,0.6080022112375641,0.5132789245976301,0.844205687266945,0.7684463032283912,2.0746513294560107,6.109869814774664,SS,model,14.0,134,player,4.40780797661223,player,10.517677791386895,0.11194029850746269,player,0.09450063663435952
668709,JJ,Bleday,CIN,MIL,True,824471,2026-09-04T22:10:00Z,116.0,346,1.3237217022880092,0.4248328423179349,0.0333738721484508,0.4105204685295976,0.5427008001155538,0.5185189491944343,0.955441652350668,1.2647388504864945,3.414541948543438,6.109435671212986,OF,model,16.0,109,player,5.838315956743185,player,11.94775162795617,0.1834862385321101,player,0.1753103949267281
701807,Carson,Benge,NYM,SF,True,823579,2026-09-04T23:10:00Z,147.0,405,1.4767899353206289,0.1892012838406837,0.0170426390664961,0.3291832263790988,0.6727962502598445,0.5869733830558056,0.8724385470773763,1.288408465509622,3.4784451751828778,6.1063878365061806,OF,model,14.0,130,player,4.985844869920185,player,11.092232706426365,0.12307692307692308,player,0.10737705194798479
592663,J. T.,Realmuto,PHI,ATL,True,823418,2026-09-04T22:40:00Z,94.0,296,1.231535291483208,0.2821576394284728,0.0141346153846153,0.2714391106578607,0.581580074049124,0.634015293514411,1.0901599312029695,1.3425704286373632,3.6246716432351533,6.076848326229404,C,model,13.799999999999997,103,player,4.423219343301033,player,10.500067669530438,0.10679611650485436,player,0.11642484702167635
606192,Teoscar,Hernández,LAD,WSH,True,823905,2026-09-05T02:10:00Z,116.0,286,1.2779042288557214,0.2721932006633499,0.069193615257048,0.3440761470425649,0.5894265478032923,0.5106283008572139,0.8663137124723206,1.107065956684078,2.9888566698556738,6.071703192071416,OF,model,15.0,103,player,5.316065358606504,player,11.387768550677919,0.13592233009708737,player,0.117751378394296
