key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669065,Kyle,Stowers,MIA,CHC,True,823822,2026-09-06T17:40:00Z,101.0,335,2.017783905721873,0.2856306207749879,0.0951882016537904,0.6966648810960889,0.6450136217158402,0.5654296181604291,0.8766165537036182,1.768822773552535,4.775467724037134,6.720672556561737,1B,model,17.0,105,player,5.980485271416748,player,12.701157827978484,0.18095238095238095,player,0.15862585257494044
682829,Elly,De La Cruz,CIN,MIL,True,824469,2026-09-06T16:10:00Z,153.0,394,1.6873459407829705,0.3685130728036887,0.0022394881170018,0.2831255834081743,0.6445962700965512,0.6466168755750328,1.0031346837892483,1.6926352367503967,4.569776612178721,6.719491650925096,SS,model,16.10000000000001,120,player,5.218677283813649,player,11.938168934738744,0.16666666666666666,player,0.1671891139648747
665487,Fernando,Tatís,SD,NYY,True,823253,2026-09-06T20:10:00Z,146.0,459,1.6506454290933046,0.1423474780925374,0.0050619834710743,0.4495237980636943,0.61913063125933,0.49360926179093145,0.7972618973590688,1.3159967066660023,3.5529279086568732,6.709098734428785,OF,model,15.0,139,player,5.308704672438059,player,12.017803406866843,0.14388489208633093,player,0.11471394206605307
666018,Jonathan,Aranda,TB,TEX,False,822848,2026-09-06T18:35:00Z,165.0,426,1.5754372085355084,0.2410015654215891,0.0872330759125848,0.5818114884903887,0.6492224933470743,0.5538257500595163,0.8530600152256911,1.343942489100421,3.628375932073317,6.683564413690048,1B,model,15.0,137,player,4.371785813082329,player,11.055350226772376,0.1386861313868613,player,0.1183075933524681
624413,Pete,Alonso,BAL,BOS,True,824794,2026-09-06T17:35:00Z,184.0,425,1.4245118971007944,0.3716137455490383,0.0736812660699609,0.5163809624317375,0.6082871948367639,0.6243099663341519,1.0263408002558525,1.462034680444412,3.9472012302638237,6.681248379571382,1B,model,17.0,140,player,5.531573500694536,player,12.212821880265919,0.2357142857142857,player,0.24192318863173665
671732,Lawrence,Butler,ATH,SEA,False,823091,2026-09-06T20:10:00Z,131.0,324,1.4511618986364805,0.4991053013249293,0.0013461538461538,0.7445278090429639,0.6538795252071293,0.5665018498295282,0.8663703755673914,1.2572436791307764,3.39430648491727,6.665200144414679,OF,model,12.0,130,player,4.018343182196416,player,10.683543326611094,0.07692307692307693,player,0.0666438750436455
686527,Dominic,Canzone,SEA,ATH,True,823091,2026-09-06T20:10:00Z,102.0,342,1.4132742437291197,0.2368613967884865,0.0222983027670527,0.5272476657585544,0.6243721102597055,0.5518253750728443,0.8838084949747586,1.2490637823368234,3.372222399552956,6.619926483065694,,model,15.800000000000011,127,player,5.45965152126944,player,12.079578004335133,0.14960629921259844,player,0.13222331814583002
663728,Cal,Raleigh,SEA,ATH,True,823091,2026-09-06T20:10:00Z,156.0,291,2.3009131445438347,0.5161956506575563,0.0041107382550335,0.6737353027488744,0.5770067367121694,0.5289013011999311,0.9166293347173953,2.109084484925725,5.6941062924024735,6.608086530397586,C,model,14.0,108,player,5.3567195599960655,player,11.964806090393651,0.12962962962962962,player,0.11882232116706976
680869,Zack,Gelof,ATH,SEA,False,823091,2026-09-06T20:10:00Z,99.0,255,1.5177550482523718,0.3470893141945773,0.036396243883978,0.3809642618198037,0.6012173746816787,0.5741248792180469,0.9549372712690211,1.4493608642329014,3.9129844612559874,6.6041342916413255,3B,model,17.0,88,player,5.035544821340316,player,11.639679112981641,0.1590909090909091,player,0.15192183861098063
664983,Jake,McCarthy,COL,STL,True,824309,2026-09-06T19:10:00Z,144.0,355,1.484356448638111,0.2642372657718502,0.0527409658025728,0.307345943895316,0.6716231780419928,0.7449462954163242,1.109173000235181,1.6464080955543718,4.444972576377693,6.570579988135638,OF,model,14.0,123,player,5.6309140887487805,player,12.20149407688442,0.12195121951219512,player,0.1352650000286806
681198,TJ,Rumfield,COL,STL,True,824309,2026-09-06T19:10:00Z,175.0,384,1.4371767365754216,0.6851864864158702,0.0290260169557439,0.3306664264872519,0.6787810344461377,0.7390390012883332,1.0887737927023315,1.5647603662647813,4.224540036841657,6.570579988135638,1B,model,15.0,136,player,4.628825911217073,player,11.199405899352712,0.1323529411764706,player,0.14410241374001448
676475,Alec,Burleson,STL,COL,False,824309,2026-09-06T19:10:00Z,183.0,409,0.90478271790802,0.2053391174770939,0.0234797297297297,0.5139516796450089,0.6187084017438973,0.6753973386254615,1.0916246437284192,0.9876831120879731,2.66654686601511,6.567472282373853,1B,model,16.0,138,player,5.384844291135979,player,11.952316573509831,0.18115942028985507,player,0.19775808763195998
646240,Rafael,Devers,SF,NYM,False,823578,2026-09-06T17:40:00Z,209.0,392,2.5515159488291075,0.4918388235453266,0.0217869319108675,1.0255768664492706,0.6503922897574315,0.48730586338348325,0.7492491394158862,1.9117211288661171,5.161264703712743,6.554084109969139,1B,model,18.0,141,player,5.978326187843329,player,12.532410297812469,0.24113475177304963,player,0.18067000524922078
682987,Spencer,Jones,NYY,SD,False,823253,2026-09-06T20:10:00Z,45.0,171,1.7405453361742422,0.270638875736532,0.0123842592592592,0.6549227167508418,0.5882944865034347,0.4716109254727058,0.8016579048288468,1.3953219274570638,3.767090139748581,6.529504326039829,OF,model,16.0,66,player,5.220878830003217,player,11.750383156043046,0.15151515151515152,player,0.12146331891346164
687093,Vaughn,Grissom,LAA,PIT,False,823336,2026-09-06T17:35:00Z,142.0,241,1.300576318484495,0.1223637435441414,0.1469176246758123,0.5057551286660013,0.5954714695595801,0.5881738304052471,0.9877447711143399,1.2846374580181983,3.468264209157532,6.526911666826931,2B,model,12.899999999999991,98,player,5.100294890775282,player,11.627206557602213,0.10204081632653061,player,0.10079028276676938
691406,Junior,Caminero,TB,TEX,False,822848,2026-09-06T18:35:00Z,159.0,448,1.6872352073036794,0.1976133089106621,0.0279952455273273,0.5651767419217318,0.6627436660308152,0.6024991509028143,0.9090983162633502,1.5338626861000195,4.141122479932833,6.505550796656757,3B,model,17.0,141,player,5.8461604913758425,player,12.3517112880326,0.2198581560283688,player,0.19987267946215503
672960,Kazuma,Okamoto,TOR,KC,False,824065,2026-09-06T18:10:00Z,147.0,410,1.4626532962826064,0.3488952436899355,0.0065978456014362,0.4291557758651037,0.609895933270622,0.6020680162852292,0.9871651595651494,1.4438803746133109,3.898188235381017,6.502088195502097,3B,model,17.0,136,player,5.242046765789892,player,11.744134961291989,0.19117647058823528,player,0.18872275109333736
677951,Bobby,Witt,KC,TOR,True,824065,2026-09-06T18:10:00Z,140.0,396,1.284478777985075,0.3306281094527363,0.0111742070895522,0.1969321361940298,0.6585004173654119,0.7121558626234749,1.081481262339563,1.3891397302636783,3.750399443765879,6.463210163219149,SS,model,13.799999999999997,123,player,4.623358441064207,player,11.086568604283357,0.10569105691056911,player,0.11430289764564489
668227,Randy,Arozarena,SEA,ATH,True,823091,2026-09-06T20:10:00Z,156.0,426,1.4391610002193465,0.4019925102361629,0.1489069544978187,0.5852760984073018,0.6105146792257468,0.5021333242683903,0.8224754315575091,1.1836745647361435,3.1956845898746407,6.4626460561800565,OF,model,16.0,135,player,5.854969911253836,player,12.317615967433891,0.16296296296296298,player,0.13403303329085334
805811,Bryce,Eldridge,SF,NYM,False,823578,2026-09-06T17:40:00Z,123.0,277,1.330189152041818,0.6339262316009964,0.0,0.538248308423913,0.6455741133670764,0.6016535327513042,0.9319666329452111,1.2396919052086586,3.346920205682337,6.4626460561800565,,model,14.0,96,player,4.759379445719087,player,11.222025501899143,0.125,player,0.11649582911815139
701398,Sal,Stewart,CIN,MIL,True,824469,2026-09-06T16:10:00Z,147.0,455,1.8871739286028892,0.1573734253875969,0.012063953488372,0.5622165972956308,0.6892173571690607,0.6770446536595048,0.982338367739961,1.853843356665172,5.005006294324632,6.453956904104398,1B,model,19.0,139,player,5.854744718210699,player,12.308701622315098,0.20863309352517986,player,0.2049482925500638
694208,Moisés,Ballesteros,LAA,PIT,False,823336,2026-09-06T17:35:00Z,43.0,243,1.0589548344800364,0.2081826923076923,0.0,0.360214633149109,0.5692774085717327,0.5187654393691652,0.9112700268059158,0.9649938004028769,2.6052902623276872,6.442879121570775,,model,10.0,87,player,4.079857193798041,player,10.522736315368817,0.08045977011494253,player,0.0733205768694415
686948,Drake,Baldwin,ATL,PHI,False,823417,2026-09-06T17:10:00Z,196.0,328,1.350496938368117,0.1990972517588288,0.0081822519083969,0.3002735883537725,0.6542925358564505,0.6821852350660016,1.0426303185211188,1.4080690530125455,3.8015048293232705,6.426428737914792,C,model,15.0,118,player,5.401493806349304,player,11.827922544264096,0.16101694915254236,player,0.16788115298221404
682626,Francisco,Álvarez,NYM,SF,True,823578,2026-09-06T17:40:00Z,102.0,261,1.37278881320613,0.1683218332553667,0.0198067727012838,0.561437917298669,0.5666082618190752,0.5331477783670042,0.9409460014849637,1.2917201446695967,3.4873860465789774,6.426318235076775,C,model,12.0,95,player,5.203341418612374,player,11.62965965368915,0.09473684210526316,player,0.08914225277225972
671056,Iván,Herrera,STL,COL,False,824309,2026-09-06T19:10:00Z,197.0,431,1.384243726133071,0.342947883706843,0.0394610218775962,0.5456262576286672,0.5899624564947669,0.6914220838128173,1.171976413415979,1.622300997447007,4.37988823290743,6.424560988723138,,model,15.0,139,player,4.857581799222148,player,11.282142787945286,0.14388489208633093,player,0.16862969977208328
621566,Matt,Olson,ATL,PHI,False,823417,2026-09-06T17:10:00Z,252.0,357,0.9808747500851358,0.2206506345823583,0.0030172413793103,0.2663934653213374,0.5968987726891899,0.5414995985862106,0.9071883263331383,0.8898381228721697,2.4023849641302837,6.419915765534924,1B,model,16.0,141,player,5.338559824126347,player,11.75847558966127,0.2127659574468085,player,0.19301879283683793
694192,Jackson,Chourio,MIL,CIN,False,824469,2026-09-06T16:10:00Z,140.0,343,1.7212646589903275,0.1583454730247113,0.0025362318840579,0.3854902316099003,0.6769645017922902,0.6929615695302076,1.0236305857922603,1.761939151185784,4.75688332037138,6.418863641766083,OF,model,15.0,106,player,5.851704174615643,player,12.270567816381725,0.1509433962264151,player,0.15451027710071852
678246,Miguel,Vargas,CWS,MIN,True,824552,2026-09-06T22:20:00Z,175.0,431,1.3660632519294478,0.6347025388338471,0.0070750825082508,0.3588260569823902,0.6538649234181924,0.6029175273312022,0.9220826897692358,1.2596232777340144,3.4007309252262923,6.3868996804811955,3B,model,16.10000000000001,140,player,5.998484198713517,player,12.385383879194713,0.18571428571428572,player,0.17124392810000094
669394,Jake,Burger,TEX,TB,True,822848,2026-09-06T18:35:00Z,139.0,398,1.1153722625260505,0.4161732992854766,0.0424090889632211,0.398431476924903,0.601176046092778,0.5486371887658565,0.9126065356921869,1.0178960165110553,2.7481156653765475,6.376737138504115,1B,model,15.5,136,player,5.261922799721019,player,11.638659938225135,0.14705882352941177,player,0.13420684348414513
672515,Gabriel,Moreno,AZ,HOU,False,824142,2026-09-06T18:10:00Z,129.0,331,1.6065501407011016,0.405156959622691,0.0053260869565217,0.453670159819294,0.6608108247195534,0.6116838732803527,0.9256565576690574,1.4871136729641214,4.014909494268536,6.374297832058189,C,model,14.0,112,player,3.9148200450181734,player,10.289117877076363,0.15178571428571427,player,0.14050144178905336
521692,Salvador,Pérez,KC,TOR,True,824065,2026-09-06T18:10:00Z,149.0,395,1.504490517534539,0.1238086134280787,0.0212647329152249,0.6550047791909428,0.6614232614733944,0.648664199784288,0.9807096870758913,1.4754684246599437,3.983469652896916,6.372396863412182,,model,14.0,132,player,4.388102797648344,player,10.760499661060525,0.12878787878787878,player,0.12630352030522843
681715,Heriberto,Hernandez,MIA,CHC,True,823822,2026-09-06T17:40:00Z,144.0,271,1.4156998827108211,0.4212109109976897,0.1071198226841853,0.5289957215686448,0.5724595531880032,0.46866365520087216,0.8186843115656013,1.159011283860611,3.129098664166878,6.361142507548488,OF,model,14.0,111,player,5.292369575213351,player,11.65351208276184,0.16216216216216217,player,0.13275961809171913
605137,Josh,Bell,MIN,CWS,False,824552,2026-09-06T22:20:00Z,175.0,375,1.4164491626794258,0.3085421650717703,0.062773923444976,0.4401475029904306,0.6543155586998045,0.5824133568976719,0.890110817561774,1.260796722227274,3.4038989906691945,6.321740578385555,,model,14.5,136,player,5.063986962584996,player,11.38572754097055,0.1323529411764706,player,0.11780878467729362
660271,Shohei,Ohtani,LAD,WSH,True,823903,2026-09-07T02:10:00Z,190.0,379,0.902690335278734,0.4254853003840548,0.1493812243702401,0.1696979827309543,0.5890226979848949,0.5518182238883484,0.9368369432556221,0.8456736544089217,2.283149732173207,6.283979871615939,,model,17.299999999999997,128,player,5.69711003239822,player,11.981089904014159,0.2109375,player,0.19761404271798277
693304,Nick,Gonzales,PIT,LAA,True,823336,2026-09-06T17:35:00Z,173.0,379,1.1325598600781848,0.3472960826758359,0.1722131419042397,0.3672563621817792,0.6404695984108769,0.7548102831686689,1.1785263266851265,1.334751611648964,3.603562401129873,6.272824810760907,3B,model,12.0,130,player,3.831281898158742,player,10.10410670891965,0.05384615384615385,player,0.06345910989842989
683737,Michael,Busch,CHC,MIA,False,823822,2026-09-06T17:40:00Z,186.0,443,1.219141995859641,0.3667047120662685,0.0439638857332674,0.2730896849081675,0.595239324329212,0.44370814623518373,0.7454281464605989,0.9087827582459272,2.4535316907123548,6.271511475504012,1B,model,14.200000000000003,139,player,4.425987677414416,player,10.697499152918429,0.14388489208633093,player,0.10725584841159695
680777,Ryan,Jeffers,MIN,CWS,False,824552,2026-09-06T22:20:00Z,115.0,197,1.9411797855547852,0.3346818573381073,0.003926282051282,0.8207678712366212,0.6227777424043731,0.5857833637648178,0.9405977829317884,1.8258694025648354,4.929482213044543,6.26987108078665,C,model,16.400000000000006,77,player,5.815858668364326,player,12.085729749150975,0.18181818181818182,player,0.17101777871487062
681393,Connor,Norby,COL,STL,True,824309,2026-09-06T19:10:00Z,106.0,214,1.166474168651995,0.350901768901124,0.0875480462774094,0.4259628207401092,0.6176720644569116,0.715325476394164,1.1580991233966753,1.350892712180741,3.647140144345565,6.2593826711338565,2B,model,10.400000000000006,87,player,3.7833694869501024,player,10.042752158083958,0.04597701149425287,player,0.05324593670789312
686469,Vinnie,Pasquantino,KC,TOR,True,824065,2026-09-06T18:10:00Z,111.0,291,1.3506399746604971,0.3174992316969929,0.0362677398265084,0.4140718863433416,0.6039919899121244,0.62179906599169,1.029482305025529,1.3904599543731107,3.7539637848165244,6.25126910692935,1B,model,12.0,95,player,4.10354236255352,player,10.354811469482868,0.08421052631578947,player,0.08669324673899192
701675,Nathan,Church,STL,COL,False,824309,2026-09-06T19:10:00Z,85.0,309,1.2631212264676592,0.1325337093888389,0.0046637055837563,0.3164262051789603,0.620086552305563,0.706781419531046,1.139810913336437,1.439719358794743,3.8869543248740475,6.249865522841292,OF,model,12.0,111,player,4.513289623289335,player,10.763155146130627,0.08108108108108109,player,0.09241710108133273
695657,Colson,Montgomery,CWS,MIN,True,824552,2026-09-06T22:20:00Z,172.0,389,1.6070119815469208,0.3096166380673479,0.0637506323328317,0.5978215860399168,0.5593353804170289,0.6108339451007783,1.0920709944101035,1.7549711727168966,4.738071172101078,6.243570057345355,SS,model,16.700000000000003,134,player,5.411454150876445,player,11.6550242082218,0.22388059701492538,player,0.2444935062112172
665161,Jeremy,Peña,HOU,AZ,True,824142,2026-09-06T18:10:00Z,86.0,313,1.237930724246514,0.1231025078722446,0.0387737573099415,0.3135964209401709,0.6284658194126513,0.5656409046588945,0.9000344763181052,1.114180331115304,3.008064057945098,6.238168925397181,SS,model,16.80000000000001,92,player,5.124014006670994,player,11.362182932068176,0.15217391304347827,player,0.13696176813536384
687859,Troy,Johnston,COL,STL,True,824309,2026-09-06T19:10:00Z,96.0,310,1.5084427497789563,0.3767550839964633,0.1177309902740937,0.314039566755084,0.6013436159928652,0.7150001263416623,1.189004268651196,1.7935448685031268,4.842212435984742,6.238030069775252,OF,model,11.5,116,player,4.1290534103696634,player,10.367083480144917,0.06896551724137931,player,0.08200029438973765
596019,Francisco,Lindor,NYM,SF,True,823578,2026-09-06T17:40:00Z,113.0,258,1.460052698873454,0.2622062253783952,0.0135341074020319,0.3967258449098072,0.6000340083166384,0.5536928319842453,0.9227690836017768,1.347291490949758,3.637417567266157,6.234876191873629,SS,model,16.799999999999997,83,player,6.256271960689431,player,12.49114815256306,0.1686746987951807,player,0.15564779723403463
694249,Cole,Carrigg,COL,STL,True,824309,2026-09-06T19:10:00Z,122.0,160,1.5420448370037776,0.1725533368212998,0.0176403906522497,0.3888111240604694,0.5907104800265662,0.6679438472187997,1.1307465667254795,1.7436619051787732,4.707538411601652,6.2293713770694765,OF,model,15.100000000000001,70,player,4.802960396612549,player,11.032331773682024,0.12857142857142856,player,0.14538170143613305
696100,Hunter,Goodman,COL,STL,True,824309,2026-09-06T19:10:00Z,163.0,337,1.248539616726297,0.2531582138491354,0.0049,0.4647612671437089,0.5802435264422052,0.7034546272369633,1.2123437749495176,1.5136592321159827,4.086577194866731,6.228389872494738,C,model,17.900000000000006,122,player,7.630428592696243,player,13.858818465190982,0.19672131147540983,player,0.23849385736711823
656941,Kyle,Schwarber,PHI,ATL,True,823417,2026-09-06T17:10:00Z,224.0,373,1.329339723286401,0.4515994919456673,0.0061557788944723,0.4669811940962135,0.5800925904137447,0.5685454251231121,0.9800942720499211,1.3028782484014287,3.5175106950341775,6.222571029837237,,model,17.0,135,player,7.372644078567842,player,13.595215108405078,0.22962962962962963,player,0.22505868469294482
680776,Jarren,Duran,BOS,BAL,False,824794,2026-09-06T17:35:00Z,127.0,418,1.3081576405696944,0.1177083162797336,0.0321193846431547,0.4779895451948244,0.539751240494577,0.557977843541445,1.0337685246080524,1.3523321940464839,3.6510264574866973,6.206751844134477,OF,model,15.0,132,player,5.001621672627328,player,11.208373516761805,0.14393939393939395,player,0.14880001490570452
665489,Vladimir,Guerrero,TOR,KC,False,824065,2026-09-06T18:10:00Z,135.0,396,1.2353537812860702,0.2092464923404815,0.0046139359698681,0.4479136924650183,0.634221654346099,0.6192681325430383,0.9764222465433189,1.2062269143991284,3.2565714234947674,6.201027887375381,1B,model,12.0,128,player,4.247362328106212,player,10.448390215481593,0.0859375,player,0.08391128681231647
605141,Mookie,Betts,LAD,WSH,True,823903,2026-09-07T02:10:00Z,140.0,303,1.5311485059178347,0.3696165619557268,0.0286765403755386,0.6093183007580582,0.6432355645215622,0.629169222018472,0.9781318955621605,1.4976651904805816,4.0433964812594745,6.182318938200995,SS,model,16.700000000000003,104,player,5.875574074451754,player,12.057893012652748,0.1346153846153846,player,0.13167160132567546
677594,Julio,Rodríguez,SEA,ATH,True,823091,2026-09-06T20:10:00Z,171.0,398,0.9703293167907008,0.1844623669906043,0.0053822495606326,0.3929737472634242,0.603515127045708,0.5185154759137689,0.8591590379051071,0.8336672022650183,2.2507347126750967,6.175045542302952,OF,model,15.0,132,player,4.700164794963423,player,10.875210337266374,0.12121212121212122,player,0.10414048944304329
686797,Brooks,Lee,MIN,CWS,False,824552,2026-09-06T22:20:00Z,174.0,371,1.5551316717374024,0.0456230886850152,0.01190749235474,0.563914866702299,0.6220485028030542,0.6006659517177462,0.9656255886977386,1.5016749360239277,4.0542219922774,6.171748290030421,3B,model,14.0,134,player,4.909686215603013,player,11.081434505633435,0.16417910447761194,player,0.15853554441306156
691781,Brady,House,WSH,LAD,False,823903,2026-09-07T02:10:00Z,90.0,207,1.350132976217398,0.3545593921176944,0.0262117443087592,0.5101561322176995,0.6257160521462942,0.5409607854591059,0.8645467598338482,1.1672530899335813,3.151349892202683,6.169605015170967,3B,model,14.800000000000011,77,player,4.841692654878231,player,11.0112976700492,0.11688311688311688,player,0.10105091998057966
677649,Ezequiel,Duran,TEX,TB,True,822848,2026-09-06T18:35:00Z,141.0,372,1.6351527671836594,0.3622189557024606,0.0215704191033138,0.6696093595502445,0.607418279970757,0.6036442082479513,0.9937867004546069,1.624993073238669,4.387156299129759,6.1489672741976875,SS,model,14.900000000000006,132,player,4.974873866866844,player,11.123841141064531,0.15151515151515152,player,0.15057374249312228
673357,Luis,Robert,BAL,BOS,True,824794,2026-09-06T17:35:00Z,68.0,160,1.54756331352575,0.3421860524219748,0.0,0.5206322051394915,0.5826217889964044,0.5963137026810341,1.02350051773418,1.5839318526200283,4.276299215703553,6.138640448885357,OF,model,12.200000000000003,60,player,4.783072002152777,player,10.921712451038134,0.1,player,0.10235005177341801
668904,Royce,Lewis,MIN,CWS,False,824552,2026-09-06T22:20:00Z,118.0,315,1.1864464798560277,0.244142100370666,0.0129961749422632,0.4031186145717768,0.6091583893754081,0.5701839898654198,0.936019268239989,1.11053676588075,2.998227160524849,6.138396626027114,1B,model,14.0,107,player,4.32753657732154,player,10.465933203348655,0.11214953271028037,player,0.10497412354093336
691723,Coby,Mayo,BAL,BOS,True,824794,2026-09-06T17:35:00Z,140.0,235,1.2655879403794037,0.2806451219512195,0.0814031165311653,0.4340929539295394,0.6003997187474122,0.5523125326124463,0.9199080468670304,1.164224530372885,3.1431733871007155,6.107846045716713,3B,model,15.0,108,player,4.622276739856465,player,10.73012278557318,0.1574074074074074,player,0.1448003407105511
606192,Teoscar,Hernández,LAD,WSH,True,823903,2026-09-07T02:10:00Z,120.0,290,1.3230751063245587,0.2758485597380674,0.0674870907492858,0.4920467381426001,0.6107718221155033,0.6261206574009321,1.025130228228712,1.3563242857102222,3.6618043065604584,6.103509844061415,OF,model,15.0,105,player,5.2705795455865845,player,11.374089389647999,0.13333333333333333,player,0.13668403043049493
673237,Yainer,Diaz,HOU,AZ,True,824142,2026-09-06T18:10:00Z,78.0,209,1.845761019479372,0.0915298305496642,0.0959552845528455,0.4399004412210271,0.636195177153299,0.6514977738413598,1.0240533050824643,1.8901576723902298,5.103047683919143,6.101022016362881,C,model,14.799999999999997,73,player,5.331147944658174,player,11.432169961021057,0.136986301369863,player,0.14028127466883072
660670,Ronald,Acuña,ATL,PHI,False,823417,2026-09-06T17:10:00Z,125.0,263,1.6055709110717624,0.3510192784293491,0.0078930412371134,0.4617258612037457,0.6254793090422242,0.6380007426787188,1.020018941402983,1.6377127410588421,4.421496858310662,6.079314052759101,OF,model,14.299999999999997,88,player,5.1202655893594535,player,11.199579642118554,0.13636363636363635,player,0.13909349200949767
547180,Bryce,Harper,PHI,ATL,True,823417,2026-09-06T17:10:00Z,231.0,366,1.594490633310906,0.6965966324247175,0.0010259631490787,0.4360768365089181,0.6355396728218667,0.6602683811784209,1.038909779222367,1.6565319118251653,4.472304855545581,6.079314052759101,1B,model,16.0,140,player,5.194734628173307,player,11.274048680932408,0.17142857142857143,player,0.17809881929526292
672640,Otto,Lopez,MIA,CHC,True,823822,2026-09-06T17:40:00Z,147.0,446,1.1301983176040158,0.1997205765608512,0.0657508900131159,0.2762090063903435,0.6587467796174845,0.5466778943518317,0.8298756233302149,0.9379240333083928,2.5322073051259992,6.075676830377399,SS,model,14.0,139,player,4.465198404278017,player,10.540875234655417,0.1079136690647482,player,0.08955492338095844
