key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695600,Carter,Jensen,KC,HOU,False,824143,2026-09-16T00:10:00Z,160.0,391,2.121781438783944,0.4834194976270204,0.0456371258403415,0.6362874159658496,0.618031461263194,0.5536718002521452,0.895863455107117,1.900826450731134,5.1318512516839165,6.694738662238124,C,model,14.0,137,player,5.023994781916123,player,11.718733444154246,0.145985401459854,player,0.13078298614702435
664983,Jake,McCarthy,COL,SD,True,824307,2026-09-16T00:40:00Z,159.0,376,1.625102632750338,0.1465053944456952,0.1180890702238629,0.4551123532193277,0.6828133806894097,0.6999703083672404,1.0251268181951971,1.665936291151992,4.497694798852148,6.691866233609507,OF,model,14.0,131,player,5.647612969548287,player,12.339479203157794,0.1297709923664122,player,0.13303172449861336
691718,Pete,Crow-Armstrong,CHC,ATL,True,824627,2026-09-15T23:40:00Z,215.0,451,1.8763926210947608,0.2750307975595138,0.0716122724639053,0.6193513533023669,0.652275236199505,0.6962767978312607,1.0674585806570425,2.002971404069161,5.407622196705921,6.676031405301094,OF,model,19.0,149,player,7.045664057877727,player,13.721695463178822,0.2348993288590604,player,0.25074530418118446
592518,Manny,Machado,SD,COL,False,824307,2026-09-16T00:40:00Z,149.0,465,1.458537745588894,0.4997226874373038,0.0097798359562026,0.499329285080957,0.5830366838596153,0.6549580461719575,1.1233564959176043,1.638457851048302,4.423508506260206,6.666705616562059,3B,model,16.0,146,player,5.33550713388973,player,12.00221275045179,0.1780821917808219,player,0.2000497869442309
691723,Coby,Mayo,BAL,NYM,False,823574,2026-09-15T23:10:00Z,151.0,259,1.829918505471712,0.3096487308668907,0.0263833841463414,0.5134230160575066,0.6236608568586766,0.5172007426856529,0.8292980664054279,1.5175478782672012,4.09707576174579,6.659638490245373,3B,model,15.0,116,player,4.844059502167111,player,11.503697992412484,0.16379310344827586,player,0.13583330398019938
691720,Kyle,Karros,COL,SD,True,824307,2026-09-16T00:40:00Z,147.0,276,1.463677107959023,0.0951536643026004,0.1084613869188337,0.1941755319148936,0.5931401391644137,0.6334225189984712,1.067913764680983,1.5630809306378939,4.220005896536186,6.647234893933317,3B,model,12.0,116,player,3.857946192106609,player,10.505181086039926,0.08620689655172414,player,0.09206153143801579
545361,Mike,Trout,LAA,SEA,True,823980,2026-09-16T01:38:00Z,161.0,408,1.2776445717227125,0.4972764800551678,0.1365565348530313,0.2786234228899182,0.645799300094869,0.5244555101715702,0.8121029398677373,1.037578912802071,2.8012555487830313,6.643809682228746,OF,model,16.0,131,player,4.756585765789632,player,11.400395448018378,0.1450381679389313,player,0.1177859225762367
607208,Trea,Turner,PHI,WSH,False,822683,2026-09-15T22:45:00Z,212.0,429,1.3454383866487527,0.190090804744766,0.0127689482579303,0.3711076014775623,0.6229060659626902,0.673893162236413,1.0818535876591975,1.4555673455703557,3.9297407195708467,6.622234349076923,SS,model,14.0,144,player,4.855539134644664,player,11.477773483721586,0.11805555555555555,player,0.12771882632087747
693304,Nick,Gonzales,PIT,MIL,True,823333,2026-09-15T22:40:00Z,181.0,390,1.1586039413273266,0.2671034704553048,0.0965801565534738,0.2651113513659878,0.6434222014981335,0.5999437711518674,0.9324262820819181,1.080312765417296,2.9166284040736157,6.610080705437488,3B,model,12.0,135,player,3.798904052647201,player,10.408984758084689,0.05185185185185185,player,0.04834802944128464
694192,Jackson,Chourio,MIL,PIT,False,823333,2026-09-15T22:40:00Z,151.0,366,2.0128380271828683,0.2251855080597573,0.0023694390715667,0.6233807951609286,0.6666185390979035,0.6447435225361496,0.9671851062057829,1.946786961095901,5.2559354375667136,6.605530682009706,OF,model,16.799999999999997,113,player,6.029275843955884,player,12.63480652596559,0.168141592920354,player,0.1626240444062821
664040,Brandon,Lowe,PIT,MIL,True,823333,2026-09-15T22:40:00Z,187.0,412,1.3769150724179942,0.3705535126111086,0.0020450751252086,0.3643930574982328,0.6310179210855343,0.6172595294211896,0.9781965120092369,1.3468935211722277,3.636343128460781,6.587916068943051,2B,model,16.0,136,player,5.61351078043934,player,12.20142684938239,0.19117647058823528,player,0.1870081567076482
665487,Fernando,Tatís,SD,COL,False,824307,2026-09-16T00:40:00Z,154.0,487,2.0438890805632224,0.2726273925957038,0.0047776911076443,0.6330271835873436,0.6415600600848688,0.7514112933525996,1.1712251745428155,2.393854345128815,6.462927960978775,6.586366604823017,OF,model,15.0,147,player,5.27985374853855,player,11.866220353361568,0.14965986394557823,player,0.17528540027171388
621566,Matt,Olson,ATL,CHC,False,824627,2026-09-15T23:40:00Z,266.0,379,1.208127633640827,0.265363477163739,0.0028488372093023,0.3817770374960434,0.586274374798481,0.6229347422499936,1.0625310759388278,1.283673154443818,3.4656607823674204,6.565726126126451,1B,model,16.0,150,player,5.397405796615012,player,11.963131922741464,0.21333333333333335,player,0.2266732962002833
664761,Alec,Bohm,PHI,WSH,False,822683,2026-09-15T22:45:00Z,175.0,398,1.371592887924436,0.3167956590684098,0.0308439984487104,0.4230770101701316,0.6095562964440688,0.7783163343228665,1.2768571809745592,1.7513282283199498,4.728235950818201,6.552073150396022,3B,model,14.100000000000009,140,player,5.003165907324073,player,11.555239057720094,0.10714285714285714,player,0.1368061265329885
681198,TJ,Rumfield,COL,SD,True,824307,2026-09-16T00:40:00Z,185.0,405,1.3944647780144417,0.5304125565223521,0.0190593843469591,0.366858084206975,0.651199275080683,0.6688158038784773,1.0270524392024418,1.432188451641624,3.8666223817420566,6.533888554908934,1B,model,14.799999999999997,143,player,4.5630608811181,player,11.096949436027035,0.1258741258741259,player,0.1292793280114962
668930,Brice,Turang,MIL,PIT,False,823333,2026-09-15T22:40:00Z,183.0,437,1.6517229204604578,0.691946731476445,0.022705736803519,0.6856788124645257,0.5976420307655939,0.6084828486489633,1.0181393163889128,1.681684045101509,4.540210584965054,6.524813353157094,2B,model,17.0,136,player,5.332536806267676,player,11.857350159424769,0.16911764705882354,player,0.172185325565772
665019,Kody,Clemens,MIN,NYY,True,823654,2026-09-15T23:40:00Z,143.0,390,1.6798964844239357,0.3758789391518757,0.0300988076429347,0.5725288730510576,0.6202710285561919,0.585476617822096,0.9439045044307696,1.585661858625167,4.280969885916226,6.507901860495452,2B,model,16.0,132,player,5.2575881621943035,player,11.765490022689756,0.17424242424242425,player,0.16446820910536136
665742,Juan,Soto,NYM,BAL,True,823574,2026-09-15T23:10:00Z,138.0,274,1.5160387666268738,0.3588218489644491,0.0,0.4251773133783887,0.5885774660701535,0.5939221000128513,1.0090805955898774,1.529805301565189,4.130168353165697,6.493668911284078,OF,model,16.299999999999997,98,player,5.3128541542265335,player,11.80652306551061,0.24489795918367346,player,0.2471217785118067
686948,Drake,Baldwin,ATL,CHC,False,824627,2026-09-15T23:40:00Z,211.0,353,1.4187305167659992,0.2039372573659116,0.0561580803186907,0.4056916081790985,0.6786779101455871,0.6228566781260956,0.9177500384423637,1.3020399863013503,3.5152475550163857,6.481355005354443,C,model,14.400000000000006,127,player,5.27007252300407,player,11.751427528358512,0.15748031496062992,player,0.14452756510903364
677951,Bobby,Witt,KC,HOU,False,824143,2026-09-16T00:10:00Z,150.0,416,1.2573924483766084,0.2621850899849259,0.0767617306843249,0.3401735217606284,0.632617107044706,0.5751092638577806,0.9090953397457502,1.1430896150506735,3.0861133427138085,6.4626460561800565,SS,model,14.0,130,player,4.661759324546903,player,11.124405380726959,0.1076923076923077,player,0.09790257504954233
677800,Wilyer,Abreu,BOS,TEX,False,822849,2026-09-16T00:05:00Z,189.0,434,1.4878365622934566,0.3945342793016083,0.0109316479400749,0.3590233944701476,0.6092982669249876,0.6563330438658743,1.0771949954465854,1.6026900989449633,4.326942729131612,6.458575648945763,OF,model,17.0,143,player,5.677961947071146,player,12.136537596016908,0.16083916083916083,player,0.17325513912777246
669065,Kyle,Stowers,MIA,AZ,False,825030,2026-09-16T01:40:00Z,106.0,364,1.290793369635299,0.2575577117147422,0.1025498381128584,0.3551175433801474,0.6003525473287534,0.5841274990351064,0.9729741326728107,1.2559085592807198,3.3907019283460875,6.4576243307352,1B,model,16.599999999999994,113,player,5.8731108977344375,player,12.330735228469639,0.168141592920354,player,0.16359742053790624
681715,Heriberto,Hernandez,MIA,AZ,False,825030,2026-09-16T01:40:00Z,153.0,300,1.0207245151823972,0.4250984669002764,0.0616360773835394,0.3046120565489214,0.5951188449021108,0.5741301378573908,0.9647319065351184,0.9847255075790484,2.6585619253619153,6.442746840929135,OF,model,14.400000000000006,119,player,5.271648560312895,player,11.71439540124203,0.15966386554621848,player,0.15403282541317015
686527,Dominic,Canzone,SEA,LAA,False,823980,2026-09-16T01:38:00Z,122.0,357,1.5424604616004358,0.1363073710513297,0.0109332714760689,0.4831566372425337,0.6587344342515089,0.5706609686863799,0.8662989803088054,1.3362319250511068,3.607558951252978,6.4419128660324025,,model,16.200000000000017,135,player,5.386918018585632,player,11.828830884618036,0.14814814814814814,player,0.12834058967537856
521692,Salvador,Pérez,KC,HOU,False,824143,2026-09-16T00:10:00Z,159.0,415,1.3546441923392245,0.1267722607042348,0.0433537562539086,0.630686421496366,0.6539757685335118,0.5931000326419487,0.9069143860970994,1.2285463060753288,3.3168293171421728,6.4419128660324025,,model,14.0,139,player,4.445486992508188,player,10.88739985854059,0.1366906474820144,player,0.12396671464636612
676475,Alec,Burleson,STL,SF,True,823007,2026-09-15T23:45:00Z,193.0,433,1.3127398115236104,0.477291328902284,0.0141925419329073,0.6805732373446222,0.6515303891483722,0.6260597716246199,0.9609064781198533,1.2614201889788725,3.4055822262051603,6.439596831913737,1B,model,16.0,146,player,5.25331853617839,player,11.692915368092127,0.17123287671232876,player,0.16453878049997486
682998,Corbin,Carroll,AZ,MIA,True,825030,2026-09-16T01:40:00Z,199.0,417,1.4960568728146852,0.1568629807692307,0.0157279829545454,0.4965896674348379,0.5728222105935791,0.5400917095959539,0.9428609778176921,1.4105736459729328,3.808266729397724,6.426318235076775,OF,model,16.700000000000017,144,player,5.5969605070465045,player,12.02327874212328,0.1736111111111111,player,0.1636911419822382
666182,Bo,Bichette,NYM,BAL,True,823574,2026-09-15T23:10:00Z,171.0,461,1.17795636242505,0.3411184615349026,0.0019382911392405,0.3827833180657339,0.6288002305891058,0.616449143757344,0.980357693539345,1.1548185825570187,3.1177792091874394,6.422132840579418,3B,model,15.0,145,player,5.374194707712642,player,11.79632754829206,0.12413793103448276,player,0.12169957574971178
691406,Junior,Caminero,TB,ATH,True,822925,2026-09-15T22:40:00Z,166.0,469,1.6508498216569083,0.2060060569351907,0.067233553738475,0.4601685594589138,0.6733114275328045,0.6714003029887556,0.9971616038791266,1.6461640559269728,4.4443137181916414,6.418863641766083,3B,model,17.0,148,player,5.805913389677206,player,12.224777031443288,0.22297297297297297,player,0.22234008735142688
665489,Vladimir,Guerrero,TOR,DET,True,822762,2026-09-15T23:07:00Z,146.0,421,1.3206904297758508,0.2618470268376087,0.06191494906628,0.3371256390307089,0.6180474626533332,0.5012715647046206,0.8110567472482079,1.0711548840958394,2.8919039560819475,6.417035624377165,1B,model,12.0,136,player,4.378359691067878,player,10.795395315445043,0.08823529411764706,player,0.07156383063954776
666018,Jonathan,Aranda,TB,ATH,True,822925,2026-09-15T22:40:00Z,171.0,448,1.5759108677631923,0.2955674853121804,0.1007092053753486,0.4721154149695405,0.6409369318384672,0.6550785933917835,1.0220640453854832,1.6106818366729956,4.348518822649754,6.393986400110846,1B,model,15.0,144,player,4.599898712632026,player,10.993885112742872,0.1388888888888889,player,0.14195333963687268
624413,Pete,Alonso,BAL,NYM,False,823574,2026-09-15T23:10:00Z,194.0,452,1.4048102293317442,0.5702594518944654,0.1064063886338161,0.532341424950994,0.6041956715993804,0.5815950423576706,0.9625938577449865,1.3522616980520628,3.6508361324009595,6.393049004795982,1B,model,17.0,148,player,5.481808467431053,player,11.874857472227035,0.23648648648648649,player,0.22764043933158465
681393,Connor,Norby,COL,SD,True,824307,2026-09-16T00:40:00Z,119.0,226,1.6592016027937655,0.2475033350283922,0.0556992117976099,0.427183645570888,0.6240751621928031,0.6654288295570499,1.0662639211901064,1.7691468070397898,4.776342549646024,6.388863884533507,2B,model,11.700000000000003,94,player,3.9498927291973502,player,10.338756613730856,0.06382978723404255,player,0.0680593992249004
593428,Xander,Bogaerts,SD,COL,False,824307,2026-09-16T00:40:00Z,150.0,411,1.0014572595779996,0.4394791735036584,0.0145867240176703,0.3414560502416449,0.5849994384362796,0.6297897168364044,1.0765646519590695,1.0781334861094727,2.9107447857983546,6.382178024830741,SS,model,11.599999999999994,143,player,3.907340100098685,player,10.289518124929426,0.07692307692307693,player,0.08281266553531304
687263,Zach,Neto,LAA,SEA,True,823980,2026-09-16T01:38:00Z,180.0,466,1.7679752299191762,0.1650224698920112,0.1612331406372672,0.5597091640638977,0.6107073999760841,0.5096433092799646,0.834513073363648,1.475398442750654,3.9832807157382155,6.372315814648328,SS,model,16.599999999999994,145,player,5.639484053776554,player,12.011799868424882,0.1793103448275862,player,0.14963682694796446
701398,Sal,Stewart,CIN,LAD,True,824466,2026-09-15T22:40:00Z,162.0,473,1.3724926837270344,0.2181909120734908,0.0038582677165354,0.2756211450131234,0.6725676064737516,0.7084361968458506,1.0533308325093989,1.4456888611632561,3.9030707873685593,6.363937374326432,1B,model,18.400000000000006,147,player,5.7843507146862745,player,12.148288089012706,0.19727891156462585,player,0.20779996015491542
701350,Roman,Anthony,BOS,TEX,False,822849,2026-09-16T00:05:00Z,55.0,140,1.4043627450980392,0.2645673076923077,0.0031410256410256,0.2801941930618401,0.5971412236340763,0.6022006130045789,1.0084726848026204,1.4162614679857977,3.8236227112680568,6.359816694860744,OF,model,11.700000000000003,44,player,3.7073947745384466,player,10.06721146939919,0.09090909090909091,player,0.09167933498205641
703607,Henry,Bolte,ATH,TB,False,822925,2026-09-15T22:40:00Z,139.0,277,1.4888596721562233,0.4728048538768992,0.1151617405291001,0.3578364527298113,0.6235340524592528,0.6235513398097227,1.0000277247896914,1.4889009504775137,4.019734786099192,6.344841403007091,OF,model,11.0,105,player,4.784142181511161,player,11.128983584518252,0.05714285714285714,player,0.05714444141655379
687401,Joey,Ortiz,MIL,PIT,False,823333,2026-09-15T22:40:00Z,137.0,232,1.9447108364794792,0.1341237579042457,0.0,0.5314653975808051,0.6246611297723281,0.6716383528765368,1.075204332181403,2.090961516222856,5.645177901498467,6.332672344596523,SS,model,12.299999999999997,108,player,4.567051781906023,player,10.899724126502546,0.09259259259259259,player,0.09955595668346325
682626,Francisco,Álvarez,NYM,BAL,True,823574,2026-09-15T23:10:00Z,106.0,277,1.0413743125717383,0.2478492724567406,0.006396866840731,0.333075022647743,0.5809569026222907,0.5401533405585471,0.9297649070360181,0.9682332909179595,2.614036238820307,6.305007769707808,C,model,12.0,100,player,5.108436159922134,player,11.413443929629942,0.09,player,0.08367884163324163
687859,Troy,Johnston,COL,SD,True,824307,2026-09-16T00:40:00Z,102.0,317,0.8288456311323257,0.2127749602227526,0.0506878149032087,0.1392609718907451,0.5773723522582936,0.6418438315394184,1.1116636067330823,0.9213975237295191,2.487589034564956,6.295497469148478,OF,model,11.200000000000003,119,player,4.121451241675823,player,10.4169487108243,0.06722689075630252,player,0.07473368784760216
671218,Heliot,Ramos,NYY,MIN,False,823654,2026-09-15T23:40:00Z,100.0,292,1.352622767857143,0.3315011160714285,0.0526227678571428,0.4324497767857143,0.5773752989901944,0.5547981730572755,0.9608969660246891,1.299731113809846,3.5090140610638225,6.294252952458584,OF,model,14.200000000000003,99,player,5.750163758260595,player,12.04441671071918,0.1111111111111111,player,0.10676632955829879
699013,Esmerlyn,Valdez,PIT,MIL,True,823333,2026-09-15T22:40:00Z,111.0,173,1.456694465035829,0.4844655763528539,0.002156690140845,0.5126257876204595,0.5520045647053367,0.5325336522812552,0.9647268996145436,1.4053123349396814,3.794062241870152,6.273970485758108,OF,model,16.400000000000006,69,player,7.017736122235696,player,13.291706607993804,0.21739130434782608,player,0.20972323904663992
663728,Cal,Raleigh,SEA,LAA,False,823980,2026-09-16T01:38:00Z,175.0,308,1.4551527741834642,0.4256793824640235,0.0038043478260869,0.4893154093959127,0.5848627480971731,0.5344479386031724,0.9138006144894282,1.3297194992248458,3.589976704007239,6.269037808191138,C,model,14.0,116,player,5.2642419663867575,player,11.533279774577895,0.12931034482758622,player,0.11816387256328813
641355,Cody,Bellinger,NYY,MIN,False,823654,2026-09-15T23:40:00Z,183.0,332,1.9676672981674843,0.0787683228631258,0.0,0.582954267753215,0.6575644173886489,0.6332172895132517,0.9629737752962886,1.8948120066433902,5.115613455535826,6.260940827333438,OF,model,14.100000000000009,120,player,5.44675223905987,player,11.707693066393308,0.11666666666666667,player,0.11234694045123367
686469,Vinnie,Pasquantino,KC,HOU,False,824143,2026-09-16T00:10:00Z,120.0,310,1.2599539387487717,0.3572721162244786,0.0140464297412381,0.3609378923736215,0.62016259029484,0.5378923889448697,0.8673409156930005,1.0928096029653624,2.9503673660858856,6.253855008905655,1B,model,12.0,102,player,4.188456717072563,player,10.442311725978218,0.08823529411764706,player,0.07653008079644123
682928,CJ,Abrams,WSH,PHI,True,822683,2026-09-15T22:45:00Z,189.0,415,1.1436454654621075,0.2442149989652318,0.0121688741721854,0.2692284843316065,0.5685601057183188,0.666949501580033,1.1730501223567364,1.341553453193052,3.621926012930602,6.247410414587322,SS,model,18.0,142,player,5.875551909845104,player,12.122962324432425,0.19014084507042253,player,0.22304474157487242
805808,Kevin,McGonigle,DET,TOR,False,822762,2026-09-15T23:07:00Z,190.0,460,1.537631396822138,0.3724286600031762,0.002826923076923,0.5114214280161637,0.6445393065025702,0.5416466805367126,0.8403625272690064,1.2921678066416245,3.488594644371058,6.246008618601091,SS,model,14.799999999999997,143,player,4.469669159569514,player,10.715677778170605,0.13986013986013987,player,0.11753322059706384
664034,Ty,France,SD,COL,False,824307,2026-09-16T00:40:00Z,129.0,309,1.6653479718901123,0.3641580337082148,0.0263445398417904,0.415300091905091,0.6032370405746152,0.7231383145885208,1.1987631162365184,1.996357724401157,5.389766584338244,6.245561434828822,1B,model,15.0,116,player,5.783264164292436,player,12.028825599121259,0.15517241379310345,player,0.1860149663125632
677594,Julio,Rodríguez,SEA,LAA,False,823980,2026-09-16T01:38:00Z,188.0,416,1.1627262736006656,0.1840967179959752,0.0050703642384105,0.4677094671728588,0.6142717356938396,0.5390591041270436,0.8775580460627235,1.0203597967667917,2.754767379310984,6.238683472927306,OF,model,15.0,140,player,4.683461768813928,player,10.922145241741234,0.12142857142857143,player,0.106560619879045
800325,Luis,Lara,MIL,PIT,False,823333,2026-09-15T22:40:00Z,59.0,116,0.9382428999295276,0.1829601127554616,0.0686038759689922,0.2867050739957716,0.6037001526645902,0.5720515519264846,0.947575629062845,0.8890561061144701,2.4002736752878464,6.230789080458189,OF,model,10.799999999999997,47,player,4.153473392832728,player,10.384262473290917,0.0851063829787234,player,0.08064473438832723
596019,Francisco,Lindor,NYM,BAL,True,823574,2026-09-15T23:10:00Z,125.0,286,1.5908246530644825,0.2446472856642189,0.0967836994895281,0.6107648063436492,0.5913290687778956,0.5198200087947347,0.87907061607685,1.3984472078396357,3.7755277717254487,6.226187039797971,SS,model,17.0,91,player,6.6099419313865955,player,12.836128971184566,0.18681318681318682,player,0.1642219832231478
650333,Luis,Arráez,PHI,WSH,False,822683,2026-09-15T22:45:00Z,182.0,413,1.0853567088825422,0.133833847975951,0.06999062330082,0.2777787698977286,0.6520270738389589,0.7740045365938868,1.1870742299652646,1.2883989794343775,3.478419564676933,6.218646955773262,2B,model,12.0,140,player,3.947403841076829,player,10.16605079685009,0.05,player,0.05935371149826323
678246,Miguel,Vargas,CWS,CLE,False,824384,2026-09-15T22:40:00Z,182.0,460,1.174862252479679,0.3600004028359652,0.0066783489096573,0.2844487413614065,0.6473154125519678,0.5460902311949718,0.843623094098861,0.9911409285768641,2.6758822789718177,6.2091414645618075,3B,model,16.30000000000001,148,player,5.971281504323952,player,12.18042296888576,0.18243243243243243,player,0.15390421311263006
665161,Jeremy,Peña,HOU,KC,True,824143,2026-09-16T00:10:00Z,97.0,331,1.0930884885566046,0.1453961010514018,0.0527752628504672,0.2278047271108441,0.6209595606174245,0.6032017027562064,0.971402553423026,1.0618289489012018,2.866725796243465,6.206223586854745,SS,model,15.400000000000006,99,player,5.043488238618402,player,11.249711825473147,0.1414141414141414,player,0.13737005805982186
668227,Randy,Arozarena,SEA,LAA,False,823980,2026-09-16T01:38:00Z,173.0,443,1.5831807958481712,0.2611829760976814,0.1676315279111462,0.655958192689057,0.6396980690109346,0.5126921203456576,0.8014595403396378,1.2688553529150173,3.425655681799964,6.195778732450606,OF,model,16.799999999999997,143,player,6.0721901340108495,player,12.267968866461455,0.16783216783216784,player,0.13451069208497418
681082,Bryson,Stott,PHI,WSH,False,822683,2026-09-15T22:45:00Z,127.0,425,0.894682212380725,0.3125364111334167,0.0742315791167554,0.2800691221145924,0.5513452007379873,0.7107306947226424,1.2890847580994886,1.1533212033227223,3.113736584730686,6.172793132057597,2B,model,12.0,142,player,4.431050118376007,player,10.603843250433604,0.07042253521126761,player,0.09078061676756963
605141,Mookie,Betts,LAD,CIN,False,824466,2026-09-15T22:40:00Z,150.0,325,1.639993819776715,0.4641718500797448,0.0104188596491228,0.6564282296650717,0.6152102247001212,0.535663459621911,0.870699865046969,1.4279423975574488,3.8551588849256007,6.172788538474673,SS,model,17.0,111,player,5.9049898753882655,player,12.077778413862937,0.15315315315315314,player,0.1333504297819682
