key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
656941,Kyle,Schwarber,PHI,HOU,True,823416,2026-09-09T22:40:00Z,226.0,384,1.593579613266625,0.4418705653147965,0.0060245901639344,0.5391482303065913,0.5876316994303701,0.5940257888235029,1.0108811172020349,1.6109195398093525,4.34916057357729,6.669801032222454,,model,17.0,138,player,7.303833439411531,player,13.973634471633986,0.2391304347826087,player,0.24173244107005182
695578,James,Wood,WSH,SD,False,823251,2026-09-09T20:10:00Z,189.0,359,1.1748859489051091,0.4992358576642336,0.004470802919708,0.1612283302919707,0.6229738733475656,0.5221662388633912,0.8381832067170296,0.9847696721800646,2.6586811609517387,6.669616613404575,OF,model,18.0,120,player,5.5973070885487894,player,12.266923701953363,0.24166666666666667,player,0.20256094162328217
545361,Mike,Trout,LAA,BOS,False,824713,2026-09-09T22:45:00Z,151.0,397,1.1710017665347798,0.285686786450213,0.1011982404978512,0.2988478123628866,0.6298157798779436,0.5303890350196481,0.8421336078979093,0.9861399425067594,2.6623806167797492,6.6614661488271025,OF,model,16.0,126,player,4.816010956718369,player,11.477477105545471,0.14285714285714285,player,0.12030480112827274
666018,Jonathan,Aranda,TB,ATL,False,824871,2026-09-09T23:15:00Z,170.0,430,1.634521990740741,0.2646886574074074,0.0955613425925925,0.5430555555555556,0.65204131932907,0.6986494467855253,1.071480328124625,1.7513581589658043,4.728316757575879,6.652703711285343,1B,model,15.0,139,player,4.342652842204714,player,10.995356553490058,0.1366906474820144,player,0.14646133981559623
805811,Bryce,Eldridge,SF,STL,True,823172,2026-09-09T19:45:00Z,127.0,285,1.5492647397923298,0.5958770672251748,0.0,0.5523542712165631,0.6635921363036316,0.558559296867005,0.8417207894872221,1.3040483399027154,3.5206697080693514,6.640659673213348,,model,14.0,99,player,4.735940199958591,player,11.376599873171939,0.13131313131313133,player,0.11052899255892816
669394,Jake,Burger,TEX,SEA,False,823090,2026-09-09T20:10:00Z,143.0,404,1.310702801592805,0.5754451921662569,0.0167354850910924,0.4437674278719872,0.598231794937974,0.6680175330399192,1.1166533418859503,1.4636006636178835,3.9514290716355625,6.636589265979054,1B,model,16.0,138,player,5.484109692542762,player,12.120698958521816,0.15217391304347827,player,0.169925508547862
663728,Cal,Raleigh,SEA,TEX,True,823090,2026-09-09T20:10:00Z,159.0,296,2.1023771286337776,0.5105858532720235,0.0040384615384615,0.6307953312940016,0.603860192987005,0.5399196834841258,0.89411371995462,1.8797642352302595,5.074987482274655,6.636589265979054,C,model,14.0,110,player,5.3071892467648745,player,11.943778512743929,0.12727272727272726,player,0.11379629163058798
677951,Bobby,Witt,KC,AZ,True,824064,2026-09-09T23:40:00Z,143.0,407,1.2014279036618054,0.3474089228113216,0.0595408997205942,0.1784274074610422,0.6220664866391931,0.5750873743441236,0.9244789531278543,1.1106948106358585,2.998653849754691,6.626442005070235,SS,model,13.5,126,player,4.605232009960983,player,11.231674015031217,0.10317460317460317,player,0.09538274913223893
686527,Dominic,Canzone,SEA,TEX,True,823090,2026-09-09T20:10:00Z,106.0,347,1.516420773113475,0.2471047269843222,0.0113568274992116,0.516060712015723,0.6391513146169067,0.5805459424041857,0.9083075151807397,1.3773763843951567,3.7186407625900446,6.596877258799374,,model,15.400000000000006,129,player,5.424580692684787,player,12.02145795148416,0.14728682170542637,player,0.13378172704212446
703607,Henry,Bolte,ATH,TOR,True,824956,2026-09-09T19:05:00Z,139.0,260,1.6310494047375164,0.485225500798069,0.1024175058559265,0.4040088728184828,0.6271606804030687,0.7253295853223909,1.156529112852276,1.886356121079313,5.09278425568993,6.591170609819045,OF,model,11.0,101,player,4.843318210106871,player,11.434488819925916,0.0594059405940594,player,0.06870469977340254
682987,Spencer,Jones,NYY,COL,True,823497,2026-09-09T23:05:00Z,46.0,178,1.4474383950743124,0.3683170421746001,0.0131373355263157,0.5792629494231903,0.5906576998798864,0.5588503841487193,0.9461493251715245,1.3694928607269152,3.697356825390526,6.529504326039829,OF,model,15.600000000000009,68,player,5.159528271709173,player,11.689032597749001,0.14705882352941177,player,0.13913960664287126
605137,Josh,Bell,MIN,DET,False,824226,2026-09-09T17:10:00Z,177.0,384,1.290048105489282,0.329007038712921,0.0428881575940399,0.3597784619383884,0.6045960935842901,0.498729133133339,0.8248963869029835,1.0641560211491476,2.873008425898469,6.497739318518372,,model,14.200000000000003,139,player,5.062147030494205,player,11.559886349012576,0.12949640287769784,player,0.10682111485074607
694192,Jackson,Chourio,MIL,CHC,True,823739,2026-09-09T23:40:00Z,147.0,350,1.8156754139999869,0.1440194374403278,0.0024647887323943,0.5410954437830308,0.6728533846831297,0.5360055934360954,0.7966157347763351,1.4463956040389259,3.9049788517842923,6.478548149662785,OF,model,15.200000000000003,109,player,5.967553469381915,player,12.4461016190447,0.1559633027522936,player,0.12424282102016236
665926,Andrés,Giménez,TOR,ATH,False,824956,2026-09-09T19:05:00Z,128.0,325,1.287640166477472,0.1699347976034393,0.1443627154272661,0.3732288747586195,0.6213386460065163,0.6184624716412584,0.9953710035843679,1.2816796847622238,3.460278812921052,6.478062102422965,SS,model,11.299999999999997,128,player,4.187877353347943,player,10.665939455770907,0.0703125,player,0.06998702368952586
701398,Sal,Stewart,CIN,LAD,False,823900,2026-09-10T02:10:00Z,154.0,461,1.421257414714964,0.2594104411762484,0.0121824186991869,0.4310395249106477,0.6729627299478456,0.6496878486543068,0.9654143086120943,1.3721022443868596,3.704401639395644,6.474690094252052,1B,model,18.900000000000006,142,player,5.842716954132191,player,12.317407048384243,0.20422535211267606,player,0.19716207711092068
691023,Jordan,Walker,STL,SF,False,823172,2026-09-09T19:45:00Z,161.0,444,1.4325302625182306,0.1933768432993032,0.0118980716253443,0.3171399286987522,0.6237077058237236,0.5848510729732155,0.9377005727399333,1.3432844476306318,3.62659935171318,6.461184230008525,OF,model,18.200000000000003,139,player,6.14945338395594,player,12.610637613964466,0.2014388489208633,player,0.18888932400516642
669065,Kyle,Stowers,MIA,NYM,True,823818,2026-09-09T22:40:00Z,102.0,345,1.6707296327367638,0.3617368102162565,0.1489000745712155,0.5251043997017152,0.5976362679742471,0.5469005498713686,0.9151060254846101,1.5288947538731021,4.127710056506602,6.456686935420336,1B,model,17.0,108,player,5.9555458305102515,player,12.412232765930588,0.17592592592592593,player,0.160990874853774
691406,Junior,Caminero,TB,ATL,False,824871,2026-09-09T23:15:00Z,162.0,452,1.713298726676743,0.1934199520252088,0.0846923577175402,0.5631139381826835,0.6579606005452404,0.7111256456578227,1.0808027791763295,1.8517380253514903,4.999322320843954,6.453956904104398,3B,model,17.0,143,player,5.845067017758103,player,12.299023921862501,0.22377622377622378,player,0.24185796457092687
681715,Heriberto,Hernandez,MIA,NYM,True,823818,2026-09-09T22:40:00Z,148.0,280,1.4924658941197986,0.3453062303438125,0.1082389532370671,0.5419108038634585,0.5749895821722671,0.48522684534961324,0.8438880640523311,1.2594741540528882,3.4003283211119877,6.447051425224429,OF,model,15.400000000000006,114,player,5.345928111041249,player,11.792979536265678,0.16666666666666666,player,0.1406480106753885
641680,Jonah,Heim,ATH,TOR,True,824956,2026-09-09T19:05:00Z,151.0,198,1.172350938196434,0.2079564297463652,0.0035100286532951,0.1951094562506632,0.550062746126306,0.711001391184958,1.292582339364057,1.5153601182495937,4.091169247250253,6.4413789340225005,C,model,12.0,94,player,4.697987070590438,player,11.139366004612938,0.0851063829787234,player,0.11000700760545165
682626,Francisco,Álvarez,NYM,MIA,False,823818,2026-09-09T22:40:00Z,103.0,269,1.377695565980275,0.1926857122777426,0.0194749352847471,0.5205612767060229,0.576451949730829,0.5885712487472683,1.0210239535525871,1.4066601735690496,3.7977011366017206,6.438369182803206,C,model,12.0,97,player,5.154836110596591,player,11.593205293399798,0.09278350515463918,player,0.09473418125745654
691723,Coby,Mayo,BAL,CLE,True,824791,2026-09-09T22:35:00Z,147.0,241,1.639541565159658,0.2950558027156827,0.0425796372583871,0.5649034899242315,0.5975495913627977,0.49695962723228904,0.8316625672839992,1.3635453472495076,3.681299728504221,6.430809217874456,3B,model,15.0,111,player,4.888820663271565,player,11.319629881146021,0.16216216216216217,player,0.134864200100108
676475,Alec,Burleson,STL,SF,False,823172,2026-09-09T19:45:00Z,185.0,421,1.170977587954874,0.2726359498694967,0.0217977091826829,0.495657801074225,0.6430548025976326,0.6288328925804276,0.977883828936888,1.1450800473085938,3.0914871117237417,6.417035624377165,1B,model,16.0,141,player,5.32579173759862,player,11.742827361975785,0.1773049645390071,player,0.1733836576129234
521692,Salvador,Pérez,KC,AZ,True,824064,2026-09-09T23:40:00Z,152.0,406,1.5153876591645412,0.1029162933094384,0.0670725530638165,0.7204343254544868,0.6733171564911256,0.6573962038108934,0.9763544526873466,1.4795554885727549,3.9945039080487237,6.414424904710527,,model,14.0,135,player,4.473546830732989,player,10.887971735443516,0.14074074074074075,player,0.13741284889673766
686948,Drake,Baldwin,ATL,TB,True,824871,2026-09-09T23:15:00Z,200.0,337,1.305629772244633,0.1686186890215023,0.0079841713221601,0.3165576978234145,0.6381135391063645,0.5982626810375598,0.9375489538670294,1.2240918271056036,3.304803114819709,6.409819007350101,C,model,15.0,121,player,5.364714290503021,player,11.774533297853122,0.15702479338842976,player,0.14721843077250876
596019,Francisco,Lindor,NYM,MIA,False,823818,2026-09-09T22:40:00Z,119.0,267,1.4925544470563372,0.258214310558754,0.0646326428969633,0.3865191829621701,0.6045043511931595,0.6182613610561669,1.022757503458584,1.5265212600473468,4.1213020978758275,6.393986400110846,SS,model,16.5,86,player,6.1862635525956735,player,12.58024995270652,0.1744186046511628,player,0.17838793664975305
680777,Ryan,Jeffers,MIN,DET,False,824226,2026-09-09T17:10:00Z,117.0,207,1.644255675552619,0.3531456529277252,0.0582147342180236,0.7168352521929825,0.6064288806909105,0.5379697160742587,0.8871109757525802,1.4586372567262018,3.9380288657094,6.380539058522091,C,model,16.10000000000001,80,player,5.745758286009776,player,12.126297344531867,0.175,player,0.15524442075670153
687263,Zach,Neto,LAA,BOS,False,824713,2026-09-09T22:45:00Z,171.0,453,1.5894181459566077,0.1657382581360946,0.1384365947053747,0.4682361586230277,0.6197078464792095,0.5362772781770713,0.8653711280627827,1.3754365739299261,3.713403662296015,6.379825212633446,SS,model,16.10000000000001,140,player,5.598241114084724,player,11.97806632671817,0.17142857142857143,player,0.1483493362393342
666182,Bo,Bichette,NYM,MIA,False,823818,2026-09-09T22:40:00Z,165.0,444,1.5511961008350668,0.3627986734372539,0.0020114942528735,0.5386309259903814,0.6460723047123831,0.664219782021377,1.0280889262341508,1.5947675336861253,4.305553387445801,6.3536879142377956,3B,model,15.0,140,player,5.41675943704664,player,11.770447351284435,0.12857142857142856,player,0.1321828619443908
668227,Randy,Arozarena,SEA,TEX,True,823090,2026-09-09T20:10:00Z,159.0,431,1.3141015018346325,0.4548751259393019,0.1611797612723004,0.4639886302855044,0.6213120703589746,0.6340530098426329,1.020506505653909,1.3410491317118147,3.6205644457955577,6.3536879142377956,OF,model,16.0,137,player,5.8203204210796695,player,12.174008335317465,0.16058394160583941,player,0.16387695711230657
665742,Juan,Soto,NYM,MIA,False,823818,2026-09-09T22:40:00Z,131.0,257,1.5366818828167923,0.3545481308373461,0.0,0.5598609439130013,0.5885388819398101,0.6233317653578818,1.0591173913665572,1.6275265070891707,4.393996063839343,6.331694938045094,OF,model,16.0,93,player,5.305086573040507,player,11.636781511085601,0.24731182795698925,player,0.2619322580799013
671739,Michael,Harris,ATL,TB,True,824871,2026-09-09T23:15:00Z,197.0,350,1.3972117798136134,0.056582382199384,0.0022394881170018,0.4436554849239093,0.6407919502640788,0.6039322233889315,0.9424778559406732,1.3168411625337864,3.5552077706087166,6.30793134076093,OF,model,15.0,138,player,5.2750577449693665,player,11.582989085730297,0.18115942028985507,player,0.1707387420182379
681082,Bryson,Stott,PHI,HOU,True,823416,2026-09-09T22:40:00Z,123.0,412,0.8680029460845649,0.2592751699087079,0.0848653373188542,0.1630856047627932,0.5918620281219229,0.5770493774563499,0.97497279777759,0.8462792608232589,2.2847847483706345,6.294142413593019,2B,model,12.0,137,player,4.437855252896136,player,10.731997666489155,0.072992700729927,player,0.07116589764799927
686469,Vinnie,Pasquantino,KC,AZ,True,824064,2026-09-09T23:40:00Z,114.0,302,1.4437727504561777,0.4502794477611632,0.0330779601973086,0.4792774861441748,0.6262896958259588,0.6440530413815463,1.028362825820024,1.484722225501063,4.00845306440777,6.274318331195669,1B,model,12.0,98,player,4.219891784924092,player,10.49421011611976,0.09183673469387756,player,0.09444148400387975
605141,Mookie,Betts,LAD,CIN,True,823900,2026-09-10T02:10:00Z,146.0,306,1.611887336413828,0.4591313886648415,0.0112839136003726,0.7475310984129869,0.6299207934480668,0.5429193176802221,0.8618850549580762,1.3892616055312592,3.750728482613294,6.271511475504012,SS,model,17.0,106,player,5.8916557578208915,player,12.163167233324902,0.14150943396226415,player,0.1219648662676523
691781,Brady,House,WSH,SD,False,823251,2026-09-09T20:10:00Z,92.0,217,1.330152228476778,0.2495573437685655,0.0244652436050893,0.5438404524256708,0.6221942435820748,0.5453296198908093,0.8764620140990969,1.1658279012291588,3.1475021677384833,6.2610545563022635,3B,model,14.200000000000017,80,player,4.792480275128944,player,11.053534831431207,0.1125,player,0.0986019765861484
621566,Matt,Olson,ATL,TB,True,824871,2026-09-09T23:15:00Z,256.0,364,0.9740545025125412,0.1959933226105246,0.0029637096774193,0.2101959129985199,0.595191388792776,0.5216433437316079,0.8764295881189659,0.8536901864424907,2.3047927653574365,6.250778285356358,1B,model,16.0,144,player,5.337316650326151,player,11.58809493568251,0.20833333333333334,player,0.18258949752478457
699013,Esmerlyn,Valdez,PIT,CWS,False,824549,2026-09-09T23:40:00Z,107.0,171,0.983871520160706,0.4103729737793563,0.0022032374100719,0.3803904451745806,0.5678630940575196,0.4593151621302294,0.8088484124726457,0.7958029171590357,2.148508715745965,6.246570728024027,OF,model,16.799999999999997,67,player,7.070485904750104,player,13.31705663277413,0.208955223880597,player,0.16901310111368717
681198,TJ,Rumfield,COL,NYY,False,823497,2026-09-09T23:05:00Z,177.0,390,1.728199723366668,0.641768028237172,0.0283711528429838,0.4203578511445449,0.6762652209334563,0.7052338603730226,1.0428362106210054,1.8022292507119657,4.865658531072166,6.243912272492435,1B,model,15.0,138,player,4.610764336927787,player,10.85467660942022,0.13043478260869565,player,0.13602211442882678
543807,George,Springer,TOR,ATH,False,824956,2026-09-09T19:05:00Z,142.0,317,1.5182151342185946,0.233271280832315,0.0040032679738562,0.6673542492650528,0.6087192322292879,0.697943717889763,1.1465774053724438,1.7407511693895326,4.69968000711786,6.239103518797481,,model,14.0,109,player,4.433838980074038,player,10.672942498871517,0.11926605504587157,player,0.13674776394350247
680776,Jarren,Duran,BOS,LAA,True,824713,2026-09-09T22:45:00Z,129.0,424,1.5335827078810018,0.1131071322733403,0.0136475865906245,0.4668368138924001,0.5436204944089656,0.6125691361091206,1.1268323074815587,1.7280905414353664,4.665498843767202,6.229325801011458,OF,model,15.0,134,player,5.045134601329601,player,11.27446040234106,0.14925373134328357,player,0.16818392648978486
686797,Brooks,Lee,MIN,DET,False,824226,2026-09-09T17:10:00Z,178.0,379,1.6468834647686543,0.1016309836125411,0.0116120384298122,0.4719226706604185,0.6348464397310177,0.5573333620787171,0.877902634714085,1.4458033327874626,3.903379837859592,6.210138804641267,3B,model,14.400000000000006,137,player,4.890068312714878,player,11.100207117356145,0.1678832116788321,player,0.14738511385710915
665019,Kody,Clemens,MIN,DET,False,824226,2026-09-09T17:10:00Z,134.0,378,1.5505694992477832,0.4713533666112401,0.0510328165690104,0.5354089327975436,0.5789661682934552,0.5085719426893505,0.8784139221612952,1.3620418354179207,3.6772405472613023,6.206376245274049,2B,model,16.0,127,player,5.3435500693148885,player,11.549926314588937,0.18110236220472442,player,0.1590828362969275
646240,Rafael,Devers,SF,STL,True,823172,2026-09-09T19:45:00Z,214.0,399,2.4941454388385464,0.4525479612602369,0.0234940486979638,0.978069518146496,0.6415458688194577,0.6764865411747485,1.0544632489327488,2.62998470274849,7.100432700480374,6.200907018610218,1B,model,17.700000000000017,144,player,5.958738457118498,player,12.159645475728716,0.24305555555555555,player,0.25629315078226533
664983,Jake,McCarthy,COL,NYY,False,823497,2026-09-09T23:05:00Z,146.0,362,1.6118945564581624,0.2430975688074434,0.0434776268908415,0.452832008324269,0.6781312045423569,0.7035199105002699,1.037439223837291,1.6722426375595103,4.514720672883167,6.197602837828336,OF,model,14.0,125,player,5.714803793657312,player,11.912406631485648,0.128,player,0.13279222065117324
668904,Royce,Lewis,MIN,DET,False,824226,2026-09-09T17:10:00Z,119.0,325,1.0959326318838691,0.2276082778574092,0.0041385135135135,0.3575112908037078,0.5903055475383718,0.5092819703641924,0.8627429853707879,0.945508190596754,2.5526830129731164,6.196335929768233,1B,model,14.0,110,player,4.3268224121549155,player,10.52315834192315,0.10909090909090909,player,0.09411741658590413
664770,Nathan,Lukes,TOR,ATH,False,824956,2026-09-09T19:05:00Z,74.0,317,1.4620600603218887,0.12016375390736,0.0421946042909917,0.5238759590792839,0.6268938231360427,0.6756144604497724,1.0777175265023415,1.5756877518079702,4.254041792331158,6.190031276859994,OF,model,12.0,107,player,4.022862024448,player,10.212893301307993,0.07476635514018691,player,0.08057701132727786
671056,Iván,Herrera,STL,SF,False,823172,2026-09-09T19:45:00Z,198.0,444,1.4021753935264245,0.3384506549214629,0.0395661269289285,0.5154508482239886,0.616075960348826,0.6092499891940533,0.9889202442651588,1.386639632668747,3.7436496802790833,6.179846515999251,,model,15.0,142,player,4.847952682388811,player,11.027799198388061,0.14788732394366197,player,0.14624876851808685
673357,Luis,Robert,BAL,CLE,True,824791,2026-09-09T22:35:00Z,68.0,160,1.4881761695906432,0.3144919590643275,0.0,0.5842288011695906,0.5740920135743277,0.5375665608756037,0.9363770060633407,1.393493946176097,3.762154955886227,6.161689673151677,OF,model,12.200000000000003,60,player,4.783072002152777,player,10.944761675304454,0.1,player,0.09363770060633408
606192,Teoscar,Hernández,LAD,CIN,True,823900,2026-09-10T02:10:00Z,128.0,293,1.6528458528782717,0.3348375804098534,0.0436194316810093,0.6431107948459985,0.6321084801957431,0.5420375002736957,0.8575070850273114,1.4173270293011273,3.826499513707184,6.140145127691798,OF,model,16.299999999999997,108,player,5.369777295665998,player,11.509922423357796,0.14814814814814814,player,0.12703808667071279
672515,Gabriel,Moreno,AZ,KC,False,824064,2026-09-09T23:40:00Z,134.0,341,1.4898753096241115,0.3689060132618561,0.0051578947368421,0.4262564580357627,0.676673486235315,0.603925391496401,0.8924915838750395,1.329701174862738,3.5899272318944204,6.139307439775904,C,model,14.0,115,player,3.875245803852043,player,10.014553243627947,0.14782608695652175,player,0.1319335384858754
677594,Julio,Rodríguez,SEA,TEX,True,823090,2026-09-09T20:10:00Z,174.0,403,0.9434874441086266,0.1674947440386449,0.0053076256499133,0.3891850794103695,0.5927581524009556,0.5278846773608998,0.8905565874087314,0.8402289584883648,2.2684501421268872,6.138536523787021,OF,model,15.0,134,player,4.693787643193479,player,10.8323241669805,0.11940298507462686,player,0.10633511491447539
682998,Corbin,Carroll,AZ,KC,False,824064,2026-09-09T23:40:00Z,194.0,406,0.9916906606125356,0.2390437678062678,0.0251022792022792,0.1446889779202279,0.549556160215156,0.4993568108831671,0.9086547418332361,0.9011044211973149,2.432801716348511,6.13323804612741,OF,model,16.10000000000001,140,player,5.575680285077277,player,11.708918331204686,0.16428571428571428,player,0.1492789933011745
805999,A. J.,Ewing,NYM,MIA,False,823818,2026-09-09T22:40:00Z,111.0,307,1.2267185810360408,0.3396131234538641,0.0029306220095693,0.3450991039200873,0.5968915807633866,0.5845103604959097,0.9792571705373326,1.201272966710925,3.2431967555261556,6.120146773824144,OF,model,12.800000000000011,102,player,4.767563612514866,player,10.88771038633901,0.09803921568627451,player,0.09600560495464046
665161,Jeremy,Peña,HOU,PHI,False,823416,2026-09-09T22:40:00Z,90.0,319,1.085632099827883,0.1133134676323175,0.0908501424489435,0.2943952432152641,0.6265401500693688,0.5733373911095242,0.9150848370149077,0.9934454731291503,2.6821040883540803,6.113836035716279,SS,model,16.400000000000006,94,player,5.090997929987639,player,11.204833965703918,0.14893617021276595,player,0.13628923104477347
677800,Wilyer,Abreu,BOS,LAA,True,824713,2026-09-09T22:45:00Z,184.0,423,1.3078076556907032,0.4200744825396253,0.02747179065646,0.1364715580069907,0.5926584831576686,0.5659103981609555,0.9548676248516683,1.2487831899522102,3.3714648562329774,6.111136274749162,OF,model,17.200000000000003,139,player,5.745870047908412,player,11.857006322657575,0.15827338129496402,player,0.15113012767436476
663886,Tyler,Stephenson,CIN,LAD,False,823900,2026-09-10T02:10:00Z,99.0,316,1.219722891566265,0.4479446117804552,0.0131308567603748,0.4964247824631861,0.5953179862699021,0.6064908562738662,1.018767902636321,1.2426145320384725,3.3548107135974683,6.110500166269979,C,model,12.0,112,player,5.037269986935661,player,11.147770153205641,0.09821428571428571,player,0.10005756186606724
607208,Trea,Turner,PHI,HOU,True,823416,2026-09-09T22:40:00Z,205.0,414,1.243576086610635,0.2078984877492293,0.0127763516055502,0.286937352871858,0.6232495182212221,0.5990706950888565,0.9612052277210371,1.1953318355190115,3.2271568895342275,6.099299166604091,SS,model,14.0,139,player,4.839244292134107,player,10.938543458738199,0.11510791366906475,player,0.11064232837076687
650490,Yandy,Díaz,TB,ATL,False,824871,2026-09-09T23:15:00Z,169.0,440,1.8492790373759636,0.2098754245036572,0.0173774954627949,0.4555998759634195,0.6682544568382685,0.7513579333565639,1.1243590307073825,2.0792535859715198,5.613568831405909,6.094820691985757,,model,16.0,138,player,4.921377132267283,player,11.016197824253041,0.1956521739130435,player,0.2199832886166618
683737,Michael,Busch,CHC,MIL,False,823739,2026-09-09T23:40:00Z,187.0,451,1.1355986632143489,0.4243374081884525,0.0195249400700719,0.3170415091167651,0.5823420200143063,0.5237604277738689,0.8994034601195389,1.0213613670021082,2.757471418632292,6.090430374658267,1B,model,14.0,142,player,4.422740963541065,player,10.513171338199331,0.14084507042253522,player,0.1266765436788083
606466,Ketel,Marte,AZ,KC,False,824064,2026-09-09T23:40:00Z,135.0,407,1.4350226340003784,0.4352050661131611,0.0992900227079194,0.2561415460308449,0.6647858140029907,0.5308481041178104,0.7985250180374971,1.1459014746993688,3.093704801393356,6.080539560467336,2B,model,14.600000000000009,125,player,4.704448958167152,player,10.784988518634488,0.176,player,0.14054040317459948
643446,Jeff,McNeil,ATH,TOR,True,824956,2026-09-09T19:05:00Z,99.0,358,1.5621312699882175,0.1061406960107726,0.0442713768725803,0.5246634615384617,0.63411042521144,0.7224434332702783,1.1393022485466695,1.7797396684226408,4.804941156807446,6.077309396850955,2B,model,12.0,129,player,4.373693972651524,player,10.45100336950248,0.06201550387596899,player,0.07065440301064617
