key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666018,Jonathan,Aranda,TB,ATL,False,824875,2026-09-08T23:15:00Z,168.0,427,1.7088198529411764,0.2317785633484163,0.0932030542986425,0.5894276018099548,0.6509460788225978,0.5649754244957645,0.867929684003423,1.483135474982011,4.004169155356434,6.718657676028363,1B,model,15.0,138,player,4.352321592443642,player,11.070979268472005,0.13768115942028986,player,0.11949756518887708
656941,Kyle,Schwarber,PHI,HOU,True,823414,2026-09-08T22:40:00Z,225.0,380,1.6438394635957705,0.4880035579490648,0.0060743801652892,0.526368330818604,0.5871873107243575,0.4936979103896679,0.840784365351219,1.3821145201386582,3.7314327814703496,6.706436315852836,,model,17.0,137,player,7.321777781459785,player,14.02821409731262,0.24087591240875914,player,0.20252470114299437
695578,James,Wood,WSH,SD,False,823250,2026-09-09T01:40:00Z,188.0,356,1.333249080882353,0.6099264705882352,0.0045036764705882,0.16953125,0.6381011308075761,0.5234406413094412,0.8203098475111282,1.0936773502329549,2.952710110158932,6.68166065147657,OF,model,18.0,119,player,5.585229037403994,player,12.266889688880564,0.24369747899159663,player,0.199907441830443
805811,Bryce,Eldridge,SF,STL,True,823174,2026-09-09T01:45:00Z,124.0,284,1.4344603566549363,0.5464736116629784,0.0,0.540216505644069,0.6568132580742935,0.5348587823160174,0.8143239737336703,1.1681154577946657,3.1536781129540388,6.67729495684373,,model,14.0,98,player,4.734146862115978,player,11.411441818959709,0.12244897959183673,player,0.09971313964085758
691718,Pete,Crow-Armstrong,CHC,MIL,False,823738,2026-09-08T23:40:00Z,211.0,428,2.0931080456829867,0.3345172629341062,0.0555874968931516,0.6493619376899933,0.6632996605668369,0.6345142903223837,0.9566027665084978,2.0022729471015404,5.405736502584739,6.671682528317369,OF,model,19.0,143,player,6.962246100549805,player,13.633928628867174,0.23776223776223776,player,0.22744401441460788
668804,Bryan,Reynolds,PIT,CWS,False,824551,2026-09-08T23:40:00Z,211.0,411,1.3450619636487056,0.403829769728821,0.0768808173971907,0.1476889288904981,0.6233820615212052,0.5669713426159981,0.9095085945085569,1.2233454160850539,3.3027879543464285,6.653895865881938,OF,model,14.0,141,player,4.912668513332923,player,11.56656437921486,0.14184397163120568,player,0.1290083112778095
677951,Bobby,Witt,KC,AZ,True,824063,2026-09-08T23:40:00Z,143.0,403,1.2658291361416365,0.3840481786731787,0.0630332086894587,0.1825744111212861,0.6402979836199572,0.6323811757597795,0.9876357445084871,1.2501781012937803,3.375230837872948,6.645420822102261,SS,model,13.600000000000009,125,player,4.600452151691179,player,11.245872973793439,0.104,player,0.10271411742888266
669394,Jake,Burger,TEX,SEA,False,823092,2026-09-09T01:40:00Z,142.0,400,1.4048229164485369,0.4803299150091201,0.0169822619278824,0.4932919711415875,0.6067269457520662,0.5337830734846432,0.8797747936231747,1.235927791395618,3.3367578512098897,6.643373439579699,1B,model,16.0,137,player,5.497151867007563,player,12.140525306587262,0.15328467153284672,player,0.13485599026340633
672386,Alejandro,Kirk,TOR,ATH,False,824957,2026-09-09T01:40:00Z,85.0,168,1.459059159318569,0.1234168081806762,0.0,0.5778306057432941,0.6599808349938621,0.7127492064540228,1.0799543996768506,1.5757173584948956,4.254121724464519,6.619232840032866,C,model,14.600000000000001,65,player,4.713842136973584,player,11.33307497700645,0.13846153846153847,player,0.14953214764756392
686527,Dominic,Canzone,SEA,TEX,True,823092,2026-09-09T01:40:00Z,104.0,344,1.5451880966202274,0.2495001894672342,0.0246940104166666,0.5713199617840559,0.6306711005131318,0.5542715788046487,0.8788599610061056,1.3580039503427517,3.6663390651353613,6.61456403189007,,model,15.599999999999994,128,player,5.447871872357322,player,12.06243590424739,0.1484375,player,0.1304557754618438
646240,Rafael,Devers,SF,STL,True,823174,2026-09-09T01:45:00Z,211.0,398,2.563610222620122,0.5042338402680164,0.0230211505714379,0.9903541396423056,0.6526890637989002,0.6604069386788507,1.0118247344838742,2.5939242328227508,7.003076643774863,6.590719393599522,1B,model,17.799999999999997,143,player,5.95449839717039,player,12.545217790769911,0.24475524475524477,player,0.24764941053801118
691723,Coby,Mayo,BAL,CLE,True,824792,2026-09-08T22:35:00Z,146.0,238,1.753125,0.2154774305555555,0.0441663953993055,0.5878214518229167,0.6124525378331948,0.5025038650947611,0.8204780518545604,1.438400584657526,3.8833938984583893,6.588089644760093,3B,model,15.0,110,player,4.895498860270431,player,11.483588505030525,0.16363636363636364,player,0.13426004484892806
682987,Spencer,Jones,NYY,COL,True,823500,2026-09-08T23:05:00Z,46.0,174,1.7429797408754064,0.3360665855096298,0.0119318181818181,0.6735917933145755,0.5999087171366884,0.4640516367878358,0.7735370791121581,1.3482594577084281,3.6400308839212148,6.566139609670212,OF,model,15.799999999999997,67,player,5.1768737616624,player,11.743013371332612,0.14925373134328357,player,0.11545329538987432
624413,Pete,Alonso,BAL,CLE,True,824792,2026-09-08T22:35:00Z,190.0,428,1.3178931589356346,0.4496929724020136,0.0853257933297375,0.5110508922150306,0.6077197765073263,0.5622598244443633,0.925195865232115,1.2193093014649397,3.2918912520950445,6.561377249142726,1B,model,16.900000000000006,142,player,5.495465547656354,player,12.056842796799081,0.2323943661971831,player,0.21501030670887178
691406,Junior,Caminero,TB,ATL,False,824875,2026-09-08T23:15:00Z,161.0,449,1.4852645742044497,0.2211781716762877,0.0296591459945835,0.5297071575754466,0.6516737239810267,0.5749545533769018,0.8822736474083178,1.3104097932497218,3.5378443598155993,6.517607584069163,3B,model,17.0,142,player,5.844580324240288,player,12.362187908309451,0.21830985915492956,player,0.19260903570181584
668227,Randy,Arozarena,SEA,TEX,True,823092,2026-09-09T01:40:00Z,158.0,428,1.4864173226308506,0.406085200861352,0.167705058545019,0.5831351155371198,0.6146923010370111,0.5400221526962041,0.8785243475234107,1.305853808511763,3.525544112220058,6.499281339810439,OF,model,16.0,136,player,5.835921380092469,player,12.33520271990291,0.16176470588235295,player,0.14211423268761056
665926,Andrés,Giménez,TOR,ATH,False,824957,2026-09-09T01:40:00Z,128.0,321,1.295582163080525,0.1101809524849286,0.1580158236271494,0.404155062916035,0.6181258737246282,0.679203923158932,1.0988116693227337,1.4236007993592699,3.8434374381101573,6.478062102422965,SS,model,11.400000000000006,127,player,4.205785882457737,player,10.683847984880702,0.07086614173228346,player,0.07786854349531183
681715,Heriberto,Hernandez,MIA,NYM,True,823821,2026-09-08T22:40:00Z,144.0,280,1.4905921927914854,0.4095828797774552,0.1130580249153362,0.5686768263183357,0.5734065255152826,0.4933741791171815,0.8604265162030005,1.282545047522969,3.462615119302512,6.447051425224429,OF,model,15.599999999999994,113,player,5.356849274039691,player,11.80390069926412,0.168141592920354,player,0.14467348502528327
641680,Jonah,Heim,ATH,TOR,True,824957,2026-09-09T01:40:00Z,151.0,195,1.2405522780067126,0.2042836259892594,0.0035404624277456,0.2235334846296045,0.568350505371749,0.5627173703096319,0.9900886248734263,1.2282566990152626,3.3160474360014063,6.4413789340225005,C,model,12.0,93,player,4.699729903370206,player,11.141108837392707,0.08602150537634409,player,0.08516891396760658
545361,Mike,Trout,LAA,BOS,False,824714,2026-09-08T22:45:00Z,147.0,396,1.2502340808680108,0.2380623520126282,0.0963290286585199,0.2580419399613531,0.6230736753456431,0.5728928488665443,0.9194624512883465,1.149543292679134,3.103536981575126,6.426084058015775,OF,model,16.0,125,player,4.839586574078409,player,11.265670632094185,0.144,player,0.13240259298552187
691023,Jordan,Walker,STL,SF,False,823174,2026-09-09T01:45:00Z,161.0,440,1.489331752467035,0.2026787478068999,0.0121760667087421,0.3347117321786588,0.6411744339266874,0.6513397291376027,1.0158541805053907,1.5129438869030574,4.084645905860874,6.418863641766083,OF,model,18.299999999999997,138,player,6.1475767374947035,player,12.566440379260786,0.2028985507246377,player,0.20611534097210826
676475,Alec,Burleson,STL,SF,False,823174,2026-09-09T01:45:00Z,185.0,417,1.213344577739414,0.1364351919969774,0.0225667527993109,0.5455194095936502,0.6260116936433116,0.5834323912622275,0.9319832156276862,1.1308167812259962,3.0529791459539446,6.418863641766083,1B,model,16.0,140,player,5.348850725308443,player,11.767714367074525,0.17857142857142858,player,0.16642557421922968
521692,Salvador,Pérez,KC,AZ,True,824063,2026-09-08T23:40:00Z,152.0,402,1.5998361021818397,0.1089209255685825,0.0713210188467081,0.7851034695197129,0.6712537863601971,0.6279431387305621,0.9354779838718194,1.4966114513944173,4.040551596474648,6.414424904710527,,model,14.0,134,player,4.480962769368218,player,10.895387674078744,0.1417910447761194,player,0.13264240069824304
682626,Francisco,Álvarez,NYM,MIA,False,823821,2026-09-08T22:40:00Z,102.0,266,1.3534929316858666,0.2015592048727238,0.0195413144122383,0.5711484800802057,0.5716678726204901,0.5467597861810957,0.9564290952275885,1.2945200200492495,3.494945150128964,6.4032690108104555,C,model,12.0,96,player,5.171896635780525,player,11.575165646590982,0.09375,player,0.08966522767758642
695657,Colson,Montgomery,CWS,PIT,True,824551,2026-09-08T23:40:00Z,173.0,393,1.5523488683125688,0.3127202306676007,0.0668804784529313,0.5747906020295355,0.5497191965627397,0.4335125969743736,0.7886073465962665,1.224193722031692,3.3050782107411627,6.40103586068826,SS,model,16.60000000000001,135,player,5.4081540721318655,player,11.809189932820125,0.2222222222222222,player,0.17524607702139255
701398,Sal,Stewart,CIN,LAD,False,823901,2026-09-09T02:10:00Z,151.0,460,1.5036494466882997,0.2591767610644807,0.012244271685761,0.436586309010569,0.6897240401197694,0.6547688390306802,0.9493200192311416,1.4274445216470322,3.8538147195426578,6.388781176576111,1B,model,19.0,141,player,5.838945432335097,player,12.227726608911208,0.20567375886524822,player,0.19525021672129864
686948,Drake,Baldwin,ATL,TB,True,824875,2026-09-08T23:15:00Z,200.0,333,1.400296823339327,0.1658423481836322,0.0080440900562851,0.3034485372415788,0.636789063665843,0.688394682350615,1.081040365843739,1.5137773901925717,4.086896198041906,6.363937374326432,C,model,15.0,120,player,5.379751345279541,player,11.743688719605974,0.15833333333333333,player,0.17116472459192536
605137,Josh,Bell,MIN,DET,False,824228,2026-09-08T22:40:00Z,177.0,381,1.260680428364002,0.3321399317881703,0.0438760375400867,0.3459638082866011,0.622408312179353,0.5538071088825571,0.8897810296642893,1.121729529627339,3.0284453840878904,6.354888940687823,,model,14.299999999999997,138,player,5.060719706562,player,11.415608647249822,0.13043478260869565,player,0.11605839517360295
665833,Oneil,Cruz,PIT,CWS,False,824551,2026-09-08T23:40:00Z,109.0,242,1.1630051540298634,0.5382468544909329,0.0052350427350427,0.6558840129468897,0.6039092373490605,0.5781519390874676,0.9573490573274588,1.1134018878774656,3.005962416891582,6.354389534823918,OF,model,16.0,80,player,5.0351886757101765,player,11.389578210534093,0.2125,player,0.20343667468208498
680777,Ryan,Jeffers,MIN,DET,False,824228,2026-09-08T22:40:00Z,117.0,203,1.7220037402982025,0.3401683900122549,0.0604466656454248,0.8431018050449346,0.595368936706151,0.5546585438441798,0.9316215705051738,1.604255828952395,4.331169887005676,6.341375388949482,C,model,16.200000000000003,79,player,5.789448647073372,player,12.130824036022855,0.17721518987341772,player,0.16509749350724598
671739,Michael,Harris,ATL,TB,True,824875,2026-09-08T23:15:00Z,197.0,346,1.6741892496137942,0.0589437801155427,0.0022559852670349,0.5470646347069064,0.6575816486321383,0.6881105591901606,1.0464260379247607,1.751915223209591,4.729820719621254,6.332954724090142,OF,model,15.0,137,player,5.2708632314175965,player,11.603817955507738,0.18248175182481752,player,0.19095365655561328
687263,Zach,Neto,LAA,BOS,False,824714,2026-09-08T22:45:00Z,167.0,452,1.1543886128914558,0.1800364985340752,0.1347345071876653,0.3618497532741331,0.6019039004284166,0.5961306682355503,0.9904083821540995,1.143316158470942,3.086724964639849,6.316906488933438,SS,model,16.0,139,player,5.457574444060292,player,11.774480932993729,0.16546762589928057,player,0.16388052366578626
664983,Jake,McCarthy,COL,NYY,False,823500,2026-09-08T23:05:00Z,145.0,359,1.6982753734016756,0.2601519786155202,0.0413990162037037,0.4904015652557319,0.6770944786723938,0.6743489267530021,0.995945097758329,1.6913890327830943,4.566412110707798,6.3030439192019045,OF,model,14.0,124,player,5.725667675034096,player,12.028711594236,0.12903225806451613,player,0.12850904487204245
682998,Corbin,Carroll,AZ,KC,False,824063,2026-09-08T23:40:00Z,194.0,406,1.1021026986348996,0.2442458937198067,0.024371074879227,0.1516541968599034,0.5564183937247186,0.5912784380800906,1.0626507763735407,1.1711502883477505,3.161871548481257,6.295652947399241,OF,model,16.10000000000001,140,player,5.575680285077277,player,11.871333232476518,0.16428571428571428,player,0.17457834183279597
686469,Vinnie,Pasquantino,KC,AZ,True,824063,2026-09-08T23:40:00Z,114.0,298,1.4318174149935088,0.4768109745996611,0.0341455398473216,0.5208312243433352,0.622088780837547,0.5685929260522963,0.9140060768927116,1.3086898183048805,3.5332007714595166,6.274318331195669,1B,model,12.0,97,player,4.237465847994771,player,10.511784179190439,0.09278350515463918,player,0.08480468754674644
691781,Brady,House,WSH,SD,False,823250,2026-09-09T01:40:00Z,92.0,213,1.318686536679231,0.2599748517227134,0.025507840342124,0.4729622864132842,0.6180144241609702,0.5506546296532642,0.891006112682313,1.174957764893064,3.1721509736582947,6.258738522183598,3B,model,14.400000000000006,79,player,4.826880729983857,player,11.085619252167454,0.11392405063291139,player,0.10150702549545337
543807,George,Springer,TOR,ATH,False,824957,2026-09-09T01:40:00Z,142.0,317,1.517360793271037,0.2282312652768478,0.0040032679738562,0.649129146850862,0.6136532123772609,0.7766555004182177,1.265626064939014,1.9204113698803633,5.1847266164030055,6.239103518797481,,model,14.0,109,player,4.433838980074038,player,10.672942498871517,0.11926605504587157,player,0.1509462279285063
605141,Mookie,Betts,LAD,CIN,True,823901,2026-09-09T02:10:00Z,143.0,305,1.682884601751672,0.3727997895837451,0.0110289754746835,0.8008856214057156,0.6418229725298696,0.6180806662850336,0.9630080142640405,1.6206313585684082,4.375380541862989,6.234876191873629,SS,model,17.0,105,player,5.910103355401304,player,12.144979547274932,0.14285714285714285,player,0.13757257346629148
694192,Jackson,Chourio,MIL,CHC,True,823738,2026-09-08T23:40:00Z,144.0,348,1.548569504224454,0.1519197652638291,0.0024898373983739,0.4243312709230033,0.6649789469035896,0.5586039747938244,0.8400325715496859,1.3008488228570902,3.5120316519495725,6.2116808259333345,OF,model,15.0,108,player,5.818841206772678,player,12.030522032706013,0.14814814814814814,player,0.12444926985921272
681198,TJ,Rumfield,COL,NYY,False,823500,2026-09-08T23:05:00Z,176.0,387,1.7339203446655185,0.6869613323684668,0.0289684531624063,0.4280534397379222,0.6751665988472912,0.667672296020607,0.9889000687541722,1.7146739480539892,4.629276724956161,6.21098594822742,1B,model,15.0,137,player,4.622164582930054,player,10.833150531157475,0.13138686131386862,player,0.12992847618667958
664770,Nathan,Lukes,TOR,ATH,False,824957,2026-09-09T01:40:00Z,74.0,313,1.5469087846609266,0.1237358533564163,0.0442261570015548,0.5852976409702237,0.6263589547862658,0.7376123325003566,1.1776192019990424,1.821669488557709,4.918143285208103,6.203491071109605,OF,model,12.0,106,player,4.03355236208363,player,10.237043433193236,0.07547169811320754,player,0.0888769209055881
678246,Miguel,Vargas,CWS,PIT,True,824551,2026-09-08T23:40:00Z,175.0,437,1.306713065910728,0.4921245432474563,0.0070057189542483,0.3662656835963427,0.6643925620568645,0.5319054443381457,0.8005891015568302,1.0461402394300408,2.8243694184132244,6.191760902720443,3B,model,16.0,141,player,5.972887510129267,player,12.16464841284971,0.18439716312056736,player,0.14762635915232328
673357,Luis,Robert,BAL,CLE,True,824792,2026-09-08T22:35:00Z,68.0,160,1.4703700120399037,0.3638512641898864,0.0,0.5614884330925353,0.5706943759921266,0.529138238436066,0.9271832011944798,1.3633023747035238,3.680643751224574,6.161689673151677,OF,model,12.200000000000003,60,player,4.783072002152777,player,10.944761675304454,0.1,player,0.09271832011944799
621566,Matt,Olson,ATL,TB,True,824875,2026-09-08T23:15:00Z,256.0,360,0.9047800225046642,0.1916117047233017,0.0029829545454545,0.240512948774413,0.588734477183162,0.5475049826245713,0.9299692880976568,0.8414176334136444,2.2716593266901572,6.151996318036632,1B,model,16.0,143,player,5.341444252473484,player,11.493440570510117,0.2097902097902098,player,0.19509845204845946
686797,Brooks,Lee,MIN,DET,False,824228,2026-09-08T22:40:00Z,177.0,376,1.6477460325594904,0.0994794902706295,0.011222005842259,0.5752268918807892,0.629136542832735,0.6030244426695507,0.9584953370446221,1.5793568888420475,4.2639477284957605,6.151996318036632,3B,model,14.5,136,player,4.903546920252695,player,11.055543238289328,0.16911764705882354,player,0.1620984761178405
677594,Julio,Rodríguez,SEA,TEX,True,823092,2026-09-09T01:40:00Z,173.0,400,0.9961234371419254,0.1717698637773899,0.0053446771378708,0.4120171886844007,0.609792154715671,0.5157612862275023,0.8457984941901839,0.8425197031621908,2.274634694597283,6.145320697387667,OF,model,15.0,133,player,4.691925732729521,player,10.837246430117187,0.12030075187969924,player,0.10175019478979656
596019,Francisco,Lindor,NYM,MIA,False,823821,2026-09-08T22:40:00Z,117.0,264,1.3871733723273718,0.2615911869242722,0.0133732081566727,0.3481785351035879,0.6028576566182616,0.5281692860950764,0.8761094435755354,1.2153156913725327,3.2811093035675643,6.125918049931368,SS,model,16.60000000000001,85,player,6.207395968188461,player,12.333314018119829,0.16470588235294117,player,0.14430037894185288
668904,Royce,Lewis,MIN,DET,False,824228,2026-09-08T22:40:00Z,119.0,321,1.131796104093349,0.2525013606923441,0.0041761363636363,0.3782403637871107,0.6056833755592468,0.5632449799342238,0.9299330354150166,1.0524945865504183,2.8415248847688193,6.125918049931368,1B,model,14.0,109,player,4.322969543341777,player,10.448887593273145,0.11009174311926606,player,0.10237794885302935
686611,Dylan,Crews,WSH,SD,False,823250,2026-09-09T01:40:00Z,119.0,260,1.3699615397502334,0.248650328256633,0.0693627971156751,0.5615063214159675,0.5767878423685363,0.5228903686505895,0.9065558082905824,1.2419465909952836,3.3530074063690667,6.120072945177133,OF,model,12.0,91,player,3.8032748770584983,player,9.923347822235632,0.0989010989010989,player,0.08965936565511254
699013,Esmerlyn,Valdez,PIT,CWS,False,824551,2026-09-08T23:40:00Z,106.0,167,0.847765016018432,0.4227200497854597,0.0022435897435897,0.3135258518893387,0.5554634176381736,0.5350705487239296,0.9632867471255724,0.8166408046072542,2.204766844278665,6.117922434505875,OF,model,17.0,66,player,7.13222874483754,player,13.250151179343415,0.21212121212121213,player,0.20433355242057596
641343,Jake,Bauers,MIL,CHC,True,823738,2026-09-08T23:40:00Z,141.0,372,0.9630689020663764,1.155026848522381,0.0290455987463211,0.3515530712575958,0.5649407255578973,0.4747937794597644,0.8404311425608237,0.8093930977284428,2.1851994852472503,6.102062420084215,1B,model,18.400000000000006,127,player,5.277139309033802,player,11.379201729118016,0.1968503937007874,player,0.16543920129150075
695491,Joshua,Báez,STL,SF,False,823174,2026-09-09T01:45:00Z,35.0,50,2.017049335863378,0.1188638519924098,0.172679211469534,0.7265894476069997,0.6108009634892547,0.6359223270114474,1.0411285590950685,2.1000076686711036,5.669600703878245,6.097451105267839,OF,model,14.0,22,player,7.682808386471101,player,13.78025949173894,0.22727272727272727,player,0.236620127067061
606466,Ketel,Marte,AZ,KC,False,824063,2026-09-08T23:40:00Z,134.0,403,1.4893154699087248,0.3389056651411075,0.104520181374998,0.2696179511910137,0.6526520276889166,0.6366432063197974,0.9754711229109216,1.4527842338004706,3.922226874414511,6.094699209667938,2B,model,14.700000000000003,124,player,4.7251635905724765,player,10.819862800240415,0.1774193548387097,player,0.1730674572906474
650490,Yandy,Díaz,TB,ATL,False,824875,2026-09-08T23:15:00Z,168.0,436,1.5639565470179253,0.2163916292208023,0.017378069812362,0.3620959022774206,0.6619093390237616,0.616654965327213,0.931630555684116,1.4570297069641212,3.9336888028617345,6.089332157620473,,model,16.0,137,player,4.877632717017708,player,10.96696487463818,0.1897810218978102,player,0.1768057988889563
808982,Jung Hoo,Lee,SF,STL,True,823174,2026-09-09T01:45:00Z,160.0,373,0.7323577713304978,0.2829489107304056,0.0378504373137622,0.3763547503176476,0.5893431859442801,0.523169096131501,0.8877155257055341,0.6501253639811863,1.7552084576764069,6.083580766893252,OF,model,14.0,130,player,4.7130905546403765,player,10.796671321533628,0.11538461538461539,player,0.10242871450448471
665487,Fernando,Tatís,SD,WSH,True,823250,2026-09-09T01:40:00Z,147.0,466,1.9789063395573387,0.139399993386535,0.0049959216965742,0.4787490079802478,0.632881407548722,0.6021584575887526,0.9514554392125918,1.88284120046411,5.083294673013005,6.082776653913761,OF,model,15.0,141,player,5.270095527934692,player,11.352872181848454,0.14184397163120568,player,0.1349582183280272
661531,Brian,Serven,ATH,TOR,True,824957,2026-09-09T01:40:00Z,33.0,33,1.3647458964646464,0.136919981060606,0.127639678030303,0.5555058396464647,0.5945269698974254,0.6595104303643202,1.1093027966050162,1.5139164396034521,4.0872716036414,6.082438624814212,C,model,14.599999999999998,19,player,5.068865310768108,player,11.15130393558232,0.2631578947368421,player,0.2919217885802674
682928,CJ,Abrams,WSH,SD,False,823250,2026-09-09T01:40:00Z,181.0,402,0.8917600264283978,0.3323275834195914,0.0218249714122355,0.3309597807269291,0.557407779197006,0.5074196750481222,0.9103204045323947,0.8117873480041181,2.1916634821415184,6.08154079959255,SS,model,18.0,137,player,5.947787020743116,player,12.029327820335666,0.19708029197080293,player,0.1794062111122238
672515,Gabriel,Moreno,AZ,KC,False,824063,2026-09-08T23:40:00Z,132.0,337,1.573266240059714,0.3616088212368698,0.0052238805970149,0.4653664374192756,0.6660355921987501,0.6864534225020551,1.0306557645604204,1.6214959195058425,4.377714683481874,6.080175793066434,C,model,14.0,114,player,3.8841354764407416,player,9.964311269507176,0.14912280701754385,player,0.1536942806800627
664040,Brandon,Lowe,PIT,CWS,False,824551,2026-09-08T23:40:00Z,181.0,397,1.6506435214694752,0.3242367181650782,0.0021193771626297,0.3305698023533459,0.6234226580681742,0.616470567069828,0.9888485108643805,1.6322363881730277,4.406711800789541,6.069298909735829,2B,model,16.0,131,player,5.691011937378193,player,11.760310847114022,0.1984732824427481,player,0.19626000978987704
683737,Michael,Busch,CHC,MIL,False,823738,2026-09-08T23:40:00Z,186.0,447,1.1498598275895433,0.376066887387011,0.0370697476394225,0.2672010288764176,0.5810318830369539,0.5722317092437443,0.9848542325298699,1.1324443180176282,3.0573731697839928,6.067381150391947,1B,model,14.0,141,player,4.442750105918542,player,10.510131256310489,0.14184397163120568,player,0.1396956358198397
592885,Christian,Yelich,MIL,CHC,True,823738,2026-09-08T23:40:00Z,116.0,321,1.3929400068332058,0.3384406947887532,0.0056064073226544,0.3442160451892109,0.5965244195571684,0.5315215436613299,0.8910306539603298,1.2411522452160977,3.3508628316344207,6.067328240228139,,model,15.0,100,player,4.4,player,10.46732824022814,0.14,player,0.12474429155444618
643446,Jeff,McNeil,ATH,TOR,True,824957,2026-09-09T01:40:00Z,99.0,354,1.5533773637872537,0.1167639515264417,0.0443626535348389,0.5409022398439763,0.6283130498912157,0.7351997428777242,1.170116939326685,1.817633166534096,4.907246023008753,6.065335950743604,2B,model,12.0,128,player,4.384934127730417,player,10.45027007847402,0.0625,player,0.07313230870791781
