key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671739,Michael,Harris,ATL,TB,True,824872,2026-09-10T16:15:00Z,199.0,352,1.231908343177325,0.1394925964646109,0.0022232304900181,0.3708333242921946,0.6241950346697984,0.5918273124383258,0.9481448578830889,1.1680275609668562,3.153440809098319,6.05262760611108,OF,model,15.0,139,player,5.271890223888257,player,11.324517829999337,0.17985611510791366,player,0.17052965069839726
660670,Ronald,Acuña,ATL,TB,True,824872,2026-09-10T16:15:00Z,130.0,273,1.892579179899152,0.2768207700377251,0.0075992555831265,0.5805708616166089,0.631268049870961,0.5750219661587546,0.9108998408462082,1.7239500737589848,4.654320409134508,6.051922861163492,OF,model,14.900000000000006,92,player,5.205283880300192,player,11.257206741463683,0.14130434782608695,player,0.12871410794565985
665833,Oneil,Cruz,PIT,CWS,False,824550,2026-09-10T23:40:00Z,111.0,249,1.2705354188722524,0.4912978568007662,0.0051041666666666,0.5990449145493043,0.6144470251198865,0.6012201138456827,0.9784734717014489,1.2431852022235874,3.3563514089632416,6.040855498574837,OF,model,16.0,82,player,5.0232537714255345,player,11.064109270000372,0.21951219512195122,player,0.21478685964178149
608369,Corey,Seager,TEX,SEA,False,823088,2026-09-10T20:10:00Z,120.0,239,1.7256124105707054,0.3517916068922139,0.0108635097493036,0.3692694955087826,0.6094276173921189,0.5375503590244611,0.8820577599104598,1.522089817341685,4.109338088859081,6.039871913437061,SS,model,16.0,85,player,4.736598028047115,player,10.776469941484176,0.18823529411764706,player,0.1660344018654983
804606,Konnor,Griffin,PIT,CWS,False,824550,2026-09-10T23:40:00Z,66.0,200,0.7767105263157894,0.312828947368421,0.0092105263157894,0.3441447368421052,0.5739929145164475,0.5123584577956974,0.8926215722145748,0.6933085711556098,1.8717944804059157,6.012462170976918,SS,model,12.0,63,player,4.380436577987703,player,10.39289874896462,0.07936507936507936,player,0.07084298192179166
621566,Matt,Olson,ATL,TB,True,824872,2026-09-10T16:15:00Z,257.0,366,0.8800699392527633,0.2427603453000822,0.0029494382022471,0.2002230633963643,0.5801939212614464,0.5599782069426047,0.9651569698026323,0.8494056357835837,2.2932253354885197,6.009581087227695,1B,model,16.0,145,player,5.336591683064237,player,11.346172770291933,0.20689655172413793,player,0.19968764892468255
678246,Miguel,Vargas,CWS,PIT,True,824550,2026-09-10T23:40:00Z,177.0,442,1.2248391915554848,0.406225302183956,0.0069264943457189,0.3753498867541827,0.6409831108637225,0.41463728573797465,0.646877084139163,0.7923204047727818,2.1391066288055565,6.009343458754852,3B,model,16.0,143,player,5.975614760681323,player,11.984958219436175,0.18181818181818182,player,0.11761401529802964
808959,Munetaka,Murakami,CWS,PIT,True,824550,2026-09-10T23:40:00Z,142.0,331,0.9258018417501824,0.4550256938394921,0.1064637485782104,0.3203091104168788,0.5385386670884421,0.3391104723677105,0.6296863959668466,0.5829648251111412,1.5738884348350592,5.998720491448211,1B,model,17.0,110,player,5.881890607190103,player,11.880611098638314,0.24545454545454545,player,0.15455938810095327
670541,Yordan,Álvarez,HOU,PHI,False,823413,2026-09-10T17:05:00Z,162.0,434,1.3889073884228738,0.2789273018535226,0.116513375365604,0.2847975814985134,0.5918407294748725,0.6230394696754702,1.0527147569385427,1.4621233038137316,3.9474404956363127,5.995043309122091,,model,20.0,143,player,6.342045551069279,player,12.33708886019137,0.23776223776223776,player,0.2502958163350381
696100,Hunter,Goodman,COL,NYY,False,823499,2026-09-10T23:05:00Z,165.0,345,1.2666326435712625,0.2090910737812912,0.0803397950089126,0.4959901088894056,0.5686283533638362,0.5865880387845476,1.0315842242379705,1.3066382530129506,3.5276619554843642,5.960739042568352,C,model,17.60000000000001,125,player,7.581342285374009,player,13.54208132794236,0.2,player,0.2063168448475941
681082,Bryson,Stott,PHI,HOU,True,823413,2026-09-10T17:05:00Z,124.0,415,0.828178898709361,0.2828190662014191,0.0796048148989325,0.153869030413148,0.5844480739598618,0.5517664890609575,0.9440812856521643,0.7818681994435271,2.110887764857635,5.9549060746386395,2B,model,12.0,138,player,4.432947511548473,player,10.387853586187113,0.07246376811594203,player,0.06841168736609887
656775,Cedric,Mullins,TB,ATL,False,824872,2026-09-10T16:15:00Z,107.0,350,0.8951053515797587,0.4595337602101841,0.0093818380743982,0.4785341649834242,0.5702674981104628,0.5270139107922538,0.9241521085078029,0.8272134979990522,2.2333110018978415,5.918784199608119,OF,model,12.0,121,player,3.80920990406225,player,9.727994103670369,0.05785123966942149,player,0.053463345120286124
664040,Brandon,Lowe,PIT,CWS,False,824550,2026-09-10T23:40:00Z,184.0,404,1.461740504865505,0.392073828948829,0.0020833333333333,0.2577531033781034,0.6402497072611969,0.6330745603747083,0.9887932055179193,1.4453590794413445,3.902180442675742,5.9030293785421035,2B,model,16.0,133,player,5.642704181532322,player,11.545733560074424,0.19548872180451127,player,0.19329791987568345
671218,Heliot,Ramos,NYY,COL,True,823499,2026-09-10T23:05:00Z,97.0,290,0.8224726336525987,0.4921002370554057,0.1869658119658119,0.3456366488978902,0.5656705478272238,0.5918461879772479,1.0462736485938084,0.8605314432802632,2.3232627905680547,5.895246722162415,OF,model,14.400000000000006,97,player,5.7785855192260485,player,11.673832241388464,0.1134020618556701,player,0.11864958901579271
681393,Connor,Norby,COL,NYY,False,823499,2026-09-10T23:05:00Z,108.0,218,1.4653493648235585,0.353760929445464,0.0966229567462094,0.4723868253700459,0.595397007526685,0.6594396403634638,1.1075629068120711,1.6229666019992026,4.381685232077448,5.845411696009937,2B,model,11.100000000000009,90,player,3.9261355639346336,player,9.77154725994457,0.05555555555555555,player,0.061531272600670615
670623,Isaac,Paredes,HOU,PHI,False,823413,2026-09-10T17:05:00Z,141.0,445,1.3096368017701998,0.5275040341613162,0.1271659176151691,0.6722304107587787,0.6397379522822308,0.6376184238798868,0.9966868803159438,1.3052978183032906,3.524043049855224,5.814986502782083,3B,model,15.299999999999997,138,player,4.76292348510115,player,10.577909987883233,0.15217391304347827,player,0.15166974265677405
662139,Daulton,Varsho,HOU,PHI,False,823413,2026-09-10T17:05:00Z,127.0,364,1.3219096695944903,0.2336853936514829,0.0024949083503054,0.4344297118608751,0.5764016316914101,0.5844369174684385,1.0139404285748626,1.3403376569258925,3.6186436061685248,5.805274122777924,OF,model,12.700000000000003,124,player,4.321082606525496,player,10.12635672930342,0.08870967741935484,player,0.08994632834131845
645277,Ozzie,Albies,ATL,TB,True,824872,2026-09-10T16:15:00Z,232.0,375,0.940492622816114,0.2208577780470572,0.037394161538608,0.1266420699276638,0.6044996370844281,0.592131674351013,0.9795401651635934,0.9212502990884375,2.4871915574789636,5.785259398548026,2B,model,13.199999999999989,145,player,4.596081811540014,player,10.381341210088038,0.10344827586206896,player,0.10133174122382001
514888,José,Altuve,HOU,PHI,False,823413,2026-09-10T17:05:00Z,122.0,377,1.319354336142641,0.1619016441974858,0.06018863154504,0.2652801403201659,0.5928445358431313,0.5941275015213208,1.0021640845122488,1.3222095304276555,3.5697012902485845,5.782279866527078,2B,model,13.200000000000003,119,player,4.6910372950755885,player,10.473317161602665,0.10084033613445378,player,0.10105856314409233
673237,Yainer,Diaz,HOU,PHI,False,823413,2026-09-10T17:05:00Z,83.0,214,1.999639071964722,0.0776424509078173,0.0455585952113729,0.4542377329241986,0.6342441440948194,0.6953298023986539,1.0963125302339445,2.192229370540301,5.918580854584705,5.779269241572266,C,model,14.5,76,player,5.254008668205735,player,11.033277909778,0.13157894736842105,player,0.1442516487149927
650333,Luis,Arráez,PHI,HOU,True,823413,2026-09-10T17:05:00Z,173.0,405,1.182870239423191,0.1333059764551076,0.0706980599759763,0.2507059970054183,0.6630243011091357,0.62817661622041,0.947441315755047,1.1207001360065953,3.0256662271906065,5.763052424634693,2B,model,12.0,136,player,3.9550187644314514,player,9.718071189066144,0.051470588235294115,player,0.048765361840333296
700250,Ben,Rice,NYY,COL,True,823499,2026-09-10T23:05:00Z,206.0,387,1.3849029650211773,0.4480870347787223,0.079223670402373,0.3665444013123317,0.5628297219497751,0.5675995465581555,1.0084747205457747,1.3966396306327464,3.770647674782289,5.758842912795735,,model,18.0,135,player,5.692357267466492,player,11.451200180262227,0.24444444444444444,player,0.24651604280007824
647304,Josh,Naylor,SEA,TEX,True,823088,2026-09-10T20:10:00Z,190.0,385,0.9896821323380862,0.0873663327910512,0.0053260869565217,0.2755686226035918,0.6317720471339938,0.5839926160049187,0.9243723565393176,0.9148348048942135,2.4698710062533977,5.745016751373082,1B,model,11.0,136,player,4.585927908860277,player,10.330944660233358,0.058823529411764705,player,0.0543748445023128
802415,Chandler,Simpson,TB,ATL,False,824872,2026-09-10T16:15:00Z,173.0,368,1.1035624800341806,0.1328165891564468,0.0,0.1269256621074902,0.6767521271148239,0.6239269999215246,0.9219431678500856,1.0174218887632092,2.746835615282912,5.742279014262872,OF,model,9.0,134,player,2.843386924110193,player,8.585665938373065,0.03731343283582089,player,0.034400864472018115
663586,Austin,Riley,ATL,TB,True,824872,2026-09-10T16:15:00Z,170.0,395,1.2367676156588183,0.1153758072231523,0.0913686645213194,0.429084152653908,0.5623007060469143,0.5553761569689457,0.98768532743512,1.2215372274331326,3.297906206623972,5.715060498381761,3B,model,12.0,143,player,4.886677179608419,player,10.60173767799018,0.09090909090909091,player,0.08978957522137455
691720,Kyle,Karros,COL,NYY,False,823499,2026-09-10T23:05:00Z,140.0,265,1.1668621399176955,0.1115534979423868,0.009074074074074,0.1774485596707819,0.579201324468899,0.6023351734687087,1.0399409463039857,1.2134677179923021,3.2761201450356174,5.703580493723915,3B,model,12.0,112,player,3.883737423457235,player,9.58731791718115,0.08928571428571429,player,0.092851870205713
671277,Luis,García,NYY,COL,True,823499,2026-09-10T23:05:00Z,82.0,410,1.980518221592109,0.104771260216766,0.0,0.5506736172328204,0.6009022741845423,0.5828038842065254,0.9698813088990594,1.9208676050561921,5.185958360130708,5.691658874138847,1B,model,17.0,134,player,6.610479738885679,player,12.302138613024525,0.20149253731343283,player,0.1954238458229448
694249,Cole,Carrigg,COL,NYY,False,823499,2026-09-10T23:05:00Z,124.0,170,1.4163687344609808,0.1634202874698266,0.0173099078341013,0.3964395464589709,0.5700252079470135,0.590553839914403,1.0360135511222825,1.467377202287494,3.9616249707357767,5.685853835019852,OF,model,14.799999999999997,73,player,4.7985732007577955,player,10.484427035777648,0.1232876712328767,player,0.12772769808356907
695657,Colson,Montgomery,CWS,PIT,True,824550,2026-09-10T23:40:00Z,175.0,399,1.2472405457825546,0.2517892701325909,0.0619683738622549,0.5250854374219656,0.5261534232359475,0.4116793317704486,0.7824321074232291,0.9758810487003426,2.634683655281185,5.6603052989171,SS,model,16.400000000000006,137,player,5.408627685729282,player,11.068932984646382,0.21897810218978103,player,0.1713354979758896
687859,Troy,Johnston,COL,NYY,False,823499,2026-09-10T23:05:00Z,97.0,314,1.1087738363697506,0.3299099027258521,0.0897540947124799,0.2436162449557889,0.5886215325033015,0.6284515130956201,1.0676665368032474,1.1838007219749422,3.1960251891879494,5.65694999666831,OF,model,11.400000000000006,117,player,4.130443023863189,player,9.7873930205315,0.06837606837606838,player,0.07300284012329898
677649,Ezequiel,Duran,TEX,SEA,False,823088,2026-09-10T20:10:00Z,147.0,380,1.4148497476156812,0.2926829476256031,0.0099132157606875,0.5484417438702236,0.5947358929020061,0.5210401700952039,0.8760866399920729,1.2395309614822545,3.346485689809791,5.627420183278609,SS,model,14.600000000000009,135,player,4.957088962902538,player,10.584509146181148,0.14814814814814814,player,0.12979061333215894
693304,Nick,Gonzales,PIT,CWS,False,824550,2026-09-10T23:40:00Z,174.0,385,1.0037319972105152,0.3406329022770685,0.1470876034686637,0.2337264258209271,0.6308538802413999,0.6288869469472809,0.9968821095411724,1.0006024707931926,2.7014265506474615,5.606637700235968,3B,model,12.0,132,player,3.8373128731627206,player,9.443950573398688,0.05303030303030303,player,0.05286496035445611
687462,Spencer,Horwitz,PIT,CWS,False,824550,2026-09-10T23:40:00Z,81.0,330,0.7029856757452363,0.2929877025749558,0.0177276342878532,0.3756091941072347,0.5553573860327305,0.5179789966436543,0.9326948910212688,0.6556711482287162,1.7701809659878882,5.5905573584116315,1B,model,14.0,103,player,3.957652552487364,player,9.548209910898995,0.11650485436893204,player,0.10866348244907986
641487,J. P.,Crawford,SEA,TEX,True,823088,2026-09-10T20:10:00Z,127.0,288,0.9451879659400064,0.6952535508603328,0.0380668127053669,0.1767497703423665,0.5846923156810367,0.5655569607562139,0.9672727784996893,0.9142545900192597,2.4683045421339975,5.590053390602928,SS,model,12.200000000000017,100,player,4.626287604548597,player,10.216340995151526,0.1,player,0.09672727784996893
665862,Jazz,Chisholm,NYY,COL,True,823499,2026-09-10T23:05:00Z,155.0,358,1.1847638003971803,0.4400735987096936,0.0011939571150097,0.2373323795686629,0.5989755692840213,0.5518887710464807,0.9213877816522212,1.091626889829813,2.9471742771625293,5.556591972779915,2B,model,14.0,131,player,4.866306375254304,player,10.42289834803422,0.1297709923664122,player,0.11956940677929588
803011,Sam,Antonacci,CWS,PIT,True,824550,2026-09-10T23:40:00Z,100.0,398,1.1388474512083422,0.3977607183118438,0.0817252783062072,0.3755243253716621,0.584933186923263,0.42757297700193597,0.730977463000452,0.832471820628805,2.2475074213336477,5.525896869796349,OF,model,12.0,124,player,4.22947966115876,player,9.75537653095511,0.0967741935483871,player,0.0707397544839147
607043,Brandon,Nimmo,TEX,SEA,False,823088,2026-09-10T20:10:00Z,179.0,408,0.931508250647752,0.2491283269366989,0.0182712179182841,0.2992900662833829,0.5684878992355858,0.4550866906943418,0.8005213326550515,0.7456922261877142,2.0132198722615913,5.520894334123325,OF,model,14.0,140,player,5.206619924191262,player,10.727514258314587,0.12142857142857143,player,0.09720616182239912
572233,Christian,Walker,HOU,PHI,False,823413,2026-09-10T17:05:00Z,132.0,439,1.1804693884997082,0.1738375656742556,0.0332822533566841,0.5279894556333917,0.5395851497663903,0.5847625302919157,1.0837261376542418,1.2793055310178534,3.453869072642001,5.505687512322341,1B,model,16.0,139,player,5.426914703223204,player,10.932602215545545,0.12949640287769784,player,0.14033863653076512
805367,Chase,Meidroth,CWS,PIT,True,824550,2026-09-10T23:40:00Z,157.0,417,0.9661143403145988,0.3353881971797202,0.2761478295586527,0.158770964310963,0.5942058536697277,0.4142674866470991,0.6971784005301265,0.6735540505097503,1.8184612255662238,5.498662986152323,2B,model,12.400000000000006,139,player,4.474931853071184,player,9.973594839223507,0.10071942446043165,player,0.07021940724763864
592663,J. T.,Realmuto,PHI,HOU,True,823413,2026-09-10T17:05:00Z,101.0,307,0.6751053155637254,0.281058389501634,0.0135110294117647,0.1824701286764705,0.542594318470685,0.5281458275671278,0.9733714666525065,0.6571282511551667,1.7741148524687191,5.493253571979712,C,model,13.299999999999997,108,player,4.382135043068698,player,9.87538861504841,0.10185185185185185,player,0.09913968641831085
670764,Taylor,Walls,TB,ATL,False,824872,2026-09-10T16:15:00Z,134.0,260,0.9179715043839408,0.3708554453161052,0.0564441624365482,0.174892593447162,0.568983979085389,0.5507466032636805,0.9679474704173147,0.8885481955836124,2.398902418436637,5.473180690267058,SS,model,8.100000000000009,110,player,3.296935717293703,player,8.77011640756076,0.01818181818181818,player,0.017599044916678446
671976,Tristan,Peters,CWS,PIT,True,824550,2026-09-10T23:40:00Z,54.0,382,1.9369329728504372,0.2147392721890335,0.1101257800832088,0.3646889168177938,0.5714919165866157,0.45807780745858573,0.801547308305907,1.5525434107572265,4.19155670036236,5.468199345384361,OF,model,13.600000000000009,135,player,5.257748348435217,player,10.725947693819577,0.1037037037037037,player,0.08312342456505703
691176,Jasson,Domínguez,NYY,COL,True,823499,2026-09-10T23:05:00Z,84.0,132,0.6594907407407407,0.0255208333333333,0.0056712962962962,0.0425347222222222,0.5917209873352768,0.5654676951421064,0.9556323119255952,0.6302306612675973,1.7014967392902594,5.464499743940088,OF,model,12.0,52,player,4.313716696888018,player,9.778216440828107,0.07692307692307693,player,0.0735101778404304
643217,Andrew,Benintendi,CWS,PIT,True,824550,2026-09-10T23:40:00Z,46.0,379,1.304557609079668,0.3332099231584526,0.0014411764705882,0.3939241962550786,0.5335945146280163,0.43565339367576306,0.8164502852497822,1.065106432057869,2.875574345269835,5.463473632822104,,model,15.0,128,player,4.88420468434315,player,10.347678317165254,0.1484375,player,0.12119183921676455
666160,Mickey,Moniak,COL,NYY,False,823499,2026-09-10T23:05:00Z,84.0,306,0.9807676558355438,0.1092318744473917,0.0047115384615384,0.4457896772767463,0.5411355224008916,0.5964948017004472,1.1023020611434626,1.081102208530362,2.9187597425902716,5.431413327586686,OF,model,19.799999999999997,103,player,7.066225500801123,player,12.49763882838781,0.1650485436893204,player,0.1819333498974647
643289,Mauricio,Dubón,ATL,TB,True,824872,2026-09-10T16:15:00Z,191.0,358,1.1752009820501024,0.0784707349936737,0.002231329690346,0.2794517325489896,0.6063659504330524,0.5894776841612163,0.9721483927984826,1.1424697459152056,3.0844398200218723,5.431052020880493,OF,model,13.400000000000006,137,player,4.087666259406135,player,9.518718280286627,0.10218978102189781,player,0.09934363138086684
679822,Justin,Foscue,TEX,SEA,False,823088,2026-09-10T20:10:00Z,141.0,80,1.8904692556376268,0.2076501258201009,0.0449263197096064,0.7484068844671228,0.5907697759352972,0.48578858177411677,0.8222976217851092,1.5545283729686863,4.19691570134086,5.428649256576596,2B,model,13.0,86,player,5.258088668599431,player,10.686737925176025,0.10465116279069768,player,0.08605440227983702
680700,Richie,Palacios,TB,ATL,False,824872,2026-09-10T16:15:00Z,53.0,303,1.867275854850908,0.3393607524848746,0.0608497191011235,0.6449915595289543,0.5718228656867838,0.5782639685643013,1.0112641575984924,1.8883091443598083,5.098057027942611,5.376167798457765,2B,model,13.0,106,player,4.096880860703317,player,9.473048659161083,0.10377358490566038,player,0.10494250692059827
502671,Paul,Goldschmidt,NYY,COL,True,823499,2026-09-10T23:05:00Z,168.0,187,1.2415332550860718,0.2661643192488263,0.0051760563380281,0.396255868544601,0.5493164247764565,0.6034107790624913,1.09847576341459,1.3637941901852737,3.6819715546622023,5.360863384610891,1B,model,16.0,95,player,5.285521352462988,player,10.646384737073879,0.1368421052631579,player,0.15031773604620707
694671,Wyatt,Langford,TEX,SEA,False,823088,2026-09-10T20:10:00Z,137.0,267,0.920370498038702,0.6230545589509608,0.0255668371113427,0.2421406584017777,0.5175898447573102,0.462515099306832,0.8935938446081726,0.8224374118063422,2.220416524394763,5.356833767594965,OF,model,15.0,94,player,4.855170459054059,player,10.212004226649025,0.1595744680851064,player,0.14259476243747435
689414,Liam,Hicks,TB,ATL,False,824872,2026-09-10T16:15:00Z,106.0,394,1.368603458624709,0.2050228904428904,0.0984490442890442,0.5069823426573427,0.6153440102038625,0.6504708656561644,1.0570849067672965,1.4467300594616999,3.9058818145346974,5.353035832908804,C,model,14.0,129,player,5.11514251160348,player,10.468178344512285,0.13953488372093023,player,0.1475002195489251
