key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691718,Pete,Crow-Armstrong,CHC,MIL,False,823742,2026-09-07T18:10:00Z,207.0,427,2.0441263405914616,0.3386699722950588,0.0106269716088328,0.6533523992633811,0.660017223587331,0.5911402737385809,0.8956437083953818,1.8308088961160178,4.942817857734025,6.694731752583689,OF,model,19.0,142,player,6.976507421532608,player,13.671239174116296,0.2323943661971831,player,0.20814255195103942
677951,Bobby,Witt,KC,AZ,True,824062,2026-09-07T18:10:00Z,142.0,399,1.3333105636520333,0.3854741143299676,0.0112499707527083,0.19506393014825,0.6586736231377809,0.5756052944940607,0.8738854483833733,1.1651606997513453,3.1457008571886824,6.66427300451876,SS,model,13.700000000000003,124,player,4.60273827181952,player,11.26701127633828,0.10483870967741936,player,0.09161702281438591
703607,Henry,Bolte,ATH,TOR,True,824958,2026-09-08T02:05:00Z,139.0,251,1.4930411670128838,0.3879292345111699,0.1023942803848951,0.3613113682382811,0.6084639835350335,0.6447485724292146,1.0596330923046193,1.5820758287399597,4.271288322432143,6.522728674198663,OF,model,10.200000000000003,99,player,4.778776945713895,player,11.301505619912557,0.050505050505050504,player,0.05351682284366764
606192,Teoscar,Hernández,LAD,CIN,True,823902,2026-09-08T01:10:00Z,123.0,291,1.3733013553638145,0.3091054548240158,0.0726478948368769,0.5583311400244995,0.6143552217208931,0.5961782248020411,0.97041288772978,1.3326693339818199,3.5979406678841177,6.493322219050719,OF,model,15.0,106,player,5.24131142683858,player,11.7346336458893,0.1320754716981132,player,0.12816773988883887
592885,Christian,Yelich,MIL,CHC,True,823742,2026-09-07T18:10:00Z,113.0,321,1.3622040690399582,0.3537716158079641,0.0161142077798861,0.3336343669217335,0.6111121796185665,0.5689838085424253,0.9310627860461951,1.268297515683807,3.424149632843142,6.4626460561800565,,model,15.0,99,player,4.391320067375614,player,10.85396612355567,0.1414141414141414,player,0.13166544449138112
641680,Jonah,Heim,ATH,TOR,True,824958,2026-09-08T02:05:00Z,151.0,191,1.258210214673503,0.2087052344746489,0.0035818713450292,0.2459155233735343,0.5776679987061614,0.6288115873949216,1.088534571420452,1.3696053167864564,3.697660434260075,6.457512193901386,C,model,12.0,92,player,4.701249901565417,player,11.158762095466802,0.08695652173913043,player,0.09465518012351756
669065,Kyle,Stowers,MIA,NYM,True,823820,2026-09-07T17:10:00Z,101.0,340,1.835081517944421,0.4155943071265652,0.0838634036214681,0.6207710748033329,0.6257759003260247,0.5547330282928261,0.8864723425811288,1.6267490120395247,4.391896982704309,6.454083071112345,1B,model,17.0,106,player,5.963769632067719,player,12.417852703180063,0.1792452830188679,player,0.15889598593435328
805811,Bryce,Eldridge,SF,STL,True,823175,2026-09-08T00:10:00Z,123.0,281,1.2986135048322005,0.6062451268228969,0.0,0.432062151614605,0.6510405532785859,0.5980069950972704,0.9185403153240718,1.1928288582126674,3.2203993514025595,6.439596831913737,,model,14.0,97,player,4.750599639374218,player,11.190196471287955,0.12371134020618557,player,0.11363385344215321
656941,Kyle,Schwarber,PHI,ATL,True,823415,2026-09-07T17:05:00Z,225.0,376,1.4234077147299522,0.5157779261438924,0.0061148086522462,0.4724583379621427,0.5803674068156786,0.55682191732606,0.9594300279217843,1.3656601034874414,3.6870091473953943,6.437219930500911,,model,17.0,136,player,7.345371103191357,player,13.782591033692267,0.23529411764705882,player,0.22574824186394926
641343,Jake,Bauers,MIL,CHC,True,823742,2026-09-07T18:10:00Z,141.0,371,1.032533737971396,1.0626593222618756,0.0430206142327724,0.4061508902211453,0.570665533950885,0.5838033177731093,1.023021863141563,1.05630458837602,2.8518111276975793,6.428072608192403,1B,model,18.5,126,player,5.277861319305397,player,11.7059339274978,0.1984126984126984,player,0.20298052840110378
672386,Alejandro,Kirk,TOR,ATH,False,824958,2026-09-08T02:05:00Z,82.0,167,1.336193237000289,0.1513426254035751,0.0,0.5990687094784366,0.6509250289312044,0.5873721507530556,0.9023652873165742,1.205734394216229,3.2552417175049757,6.427755296120893,C,model,14.0,64,player,4.675985205973643,player,11.103740502094535,0.125,player,0.11279566091457177
686948,Drake,Baldwin,ATL,PHI,False,823415,2026-09-07T17:05:00Z,196.0,333,1.4410800771830237,0.1962337355056021,0.0081049149338374,0.2867369215748558,0.6545279072353704,0.6843566603451477,1.0455729278767802,1.5067543156051506,4.0679353012707855,6.426428737914792,C,model,15.0,119,player,5.375601456240719,player,11.80203019415551,0.15966386554621848,player,0.16694021537528422
691023,Jordan,Walker,STL,SF,False,823175,2026-09-08T00:10:00Z,161.0,435,1.4662353337995704,0.1567545237980894,0.0122792941314187,0.3405401981706706,0.6386019332046733,0.6669850843152629,1.0444457644657532,1.5314032840969911,4.134482586405057,6.418863641766083,OF,model,18.400000000000006,137,player,6.162025187582787,player,12.58088882934887,0.20437956204379562,player,0.21346336792000795
521692,Salvador,Pérez,KC,AZ,True,824062,2026-09-07T18:10:00Z,151.0,398,1.5554153218334403,0.1126570805323792,0.0748672684868144,0.7228688987210206,0.6709596851477956,0.6506251928862272,0.9696934216590238,1.5082760055295406,4.0720435597286535,6.414424904710527,,model,14.0,133,player,4.428567973284689,player,10.842992877995217,0.13533834586466165,player,0.13123670368317616
605137,Josh,Bell,MIN,DET,False,824229,2026-09-07T19:10:00Z,177.0,376,1.3770376660721513,0.3081968218187223,0.044457628378211,0.4266851833502605,0.6360040928389286,0.42500877672453174,0.6682484932249759,0.9202033454667526,2.484364992091139,6.401113654334914,,model,14.400000000000006,137,player,5.065682529108041,player,11.466796183442955,0.13138686131386862,player,0.08779907210255158
691723,Coby,Mayo,BAL,CLE,True,824793,2026-09-07T17:35:00Z,144.0,235,1.2998519495749046,0.2209978745236001,0.0445250659630606,0.3957255936675461,0.6107865943027562,0.6685618859331869,1.0945916170547,1.4228070474168992,3.841294466616145,6.3910972106947765,3B,model,15.0,109,player,4.602464146309184,player,10.99356135700396,0.1559633027522936,player,0.1707161237608248
680777,Ryan,Jeffers,MIN,DET,False,824229,2026-09-07T19:10:00Z,117.0,198,1.897809898520812,0.3800701324389405,0.0038888888888888,0.7988763759889921,0.6096428388534052,0.42780999293286925,0.7017387323657885,1.3317667124592405,3.5955037702974577,6.382081079814158,C,model,16.299999999999997,78,player,5.808579559896701,player,12.19066063971086,0.1794871794871795,player,0.1259531058092441
687263,Zach,Neto,LAA,BOS,False,824715,2026-09-07T17:35:00Z,167.0,447,1.337779875303184,0.1899476965321363,0.0877635690155342,0.3744973604302292,0.6106919108527152,0.61376647892733,1.0050345649254167,1.3445150149413136,3.6299216373385588,6.37976618234306,SS,model,16.0,138,player,5.462354620808149,player,11.842120803151209,0.16666666666666666,player,0.16750576082090277
701398,Sal,Stewart,CIN,LAD,False,823902,2026-09-08T01:10:00Z,150.0,457,1.7156919879969577,0.1889833372657644,0.0121783777280047,0.485909737513018,0.6989422340909228,0.6478844738872818,0.9269499570732778,1.5903606146247464,4.293655587363891,6.368047986428457,1B,model,19.0,140,player,5.841746314245426,player,12.209794300673883,0.20714285714285716,player,0.19201106253660755
681715,Heriberto,Hernandez,MIA,NYM,True,823820,2026-09-07T17:10:00Z,144.0,276,1.561284484805318,0.4496665479582147,0.1070184591642924,0.580320868945869,0.580640609914143,0.4803102361329088,0.8272074462789131,1.2915061515906956,3.4868083080645604,6.361142507548488,OF,model,15.800000000000011,112,player,5.3549415518758865,player,11.716084059424375,0.16964285714285715,player,0.14032983463660134
671739,Michael,Harris,ATL,PHI,False,823415,2026-09-07T17:05:00Z,194.0,346,1.6481713520608894,0.0573989120699647,0.0022685185185185,0.5442066366026468,0.6514061078530199,0.6853194589430318,1.0520617640534373,1.7339780601115182,4.681393966689077,6.356348628255478,OF,model,15.0,136,player,5.27738368386389,player,11.633732312119369,0.18382352941176472,player,0.1933937066274701
545361,Mike,Trout,LAA,BOS,False,824715,2026-09-07T17:35:00Z,147.0,392,1.3454671717171718,0.2313383838383838,0.1176767676767676,0.3200126262626263,0.6192490360921781,0.6168774218940452,0.9961701770048781,1.3403142706037476,3.618580467775998,6.350134499453398,OF,model,16.0,124,player,4.8460941310861045,player,11.196228630539503,0.14516129032258066,player,0.14460534827490168
665926,Andrés,Giménez,TOR,ATH,False,824958,2026-09-08T02:05:00Z,124.0,321,1.0222381447681348,0.1037023608780878,0.1712583605899864,0.3434868426627349,0.6138045497786959,0.5761299942544686,0.9386212507909715,0.9594944460485089,2.5904431054417643,6.299145920732321,SS,model,10.5,126,player,4.070641573131982,player,10.369787493864303,0.06349206349206349,player,0.059595000050220406
686469,Vinnie,Pasquantino,KC,AZ,True,824062,2026-09-07T18:10:00Z,113.0,294,1.3743326256097996,0.431433028878681,0.0354156429156429,0.5370823540932237,0.6178770624726515,0.6090204792145983,0.985666107716298,1.3546330897923315,3.657238415821337,6.274318331195669,1B,model,12.0,96,player,4.264482278086724,player,10.538800609282394,0.09375,player,0.09240619759840293
596019,Francisco,Lindor,NYM,MIA,False,823820,2026-09-07T17:10:00Z,116.0,259,1.4208718949837722,0.2828993723020234,0.0135333333333333,0.3914394721338517,0.592025090984861,0.38767754360075124,0.6548329614811288,0.930433750877527,2.5119850406191477,6.271511475504012,SS,model,16.700000000000003,84,player,6.242147642554444,player,12.513659118058456,0.16666666666666666,player,0.10913882691352146
605141,Mookie,Betts,LAD,CIN,True,823902,2026-09-08T01:10:00Z,143.0,305,1.6366379205237378,0.3450274267634057,0.0291639445412311,0.7403196949969535,0.647834433438936,0.6076721080353105,0.9380052628718273,1.5351749828668695,4.144665418743974,6.271511475504012,SS,model,17.0,105,player,5.910103355401304,player,12.181614830905316,0.14285714285714285,player,0.13400075183883245
683737,Michael,Busch,CHC,MIL,False,823742,2026-09-07T18:10:00Z,186.0,446,1.1812834836784536,0.3713961047337019,0.0445174910566868,0.2759012010150348,0.5944183674466654,0.5266663120382189,0.8860195796111136,1.0466402956103351,2.825719470088783,6.269969454211944,1B,model,14.100000000000009,140,player,4.4345124731627,player,10.704481927374644,0.14285714285714285,player,0.1265742256587305
691781,Brady,House,WSH,SD,False,823254,2026-09-07T21:10:00Z,92.0,209,1.3800970613470611,0.3247364418079787,0.0254760701044826,0.4986047829210114,0.6366586760524644,0.5524674756822183,0.8677608528132141,1.1975942029195366,3.233264829042165,6.268327952200306,3B,model,14.599999999999994,78,player,4.82555393382141,player,11.093881886021716,0.11538461538461539,player,0.10012625224767856
682998,Corbin,Carroll,AZ,KC,False,824062,2026-09-07T18:10:00Z,194.0,404,1.1317130543635932,0.2373297640659364,0.024126876823454,0.1482396169650112,0.5595353078512416,0.5912010544356685,1.056592937282245,1.1957600202706897,3.2283129027268083,6.253053862014236,OF,model,16.200000000000003,139,player,5.5736505128561875,player,11.826704374870424,0.16546762589928057,player,0.17483192487404053
543807,George,Springer,TOR,ATH,False,824958,2026-09-08T02:05:00Z,138.0,316,1.6391527339010288,0.2318236448461064,0.0040473568281938,0.6637662863964465,0.629894692553885,0.684252169153535,1.0862961336906327,1.780605277365118,4.807278127830346,6.239103518797481,,model,14.0,108,player,4.426646175418037,player,10.665749694215517,0.12037037037037036,player,0.13075786794424282
694192,Jackson,Chourio,MIL,CHC,True,823742,2026-09-07T18:10:00Z,141.0,347,1.5445678256334672,0.1906649654402465,0.0025102459016393,0.347209965769793,0.6647112137464445,0.6448763960144092,0.9701602480568331,1.498478304857168,4.045591727453382,6.214143001725975,OF,model,15.0,107,player,5.84533183919422,player,12.059474840920196,0.14953271028037382,player,0.14507069129821804
664770,Nathan,Lukes,TOR,ATH,False,824958,2026-09-08T02:05:00Z,70.0,313,1.5911324262019275,0.118757128969148,0.0702066283461885,0.6044827572802068,0.6259484681522216,0.6416242054633425,1.0250431754508404,1.6309794347168238,4.403318277848482,6.203491071109605,OF,model,12.0,105,player,4.056468916590709,player,10.259959987700313,0.0761904761904762,player,0.07809852765339738
676475,Alec,Burleson,STL,SF,False,823175,2026-09-08T00:10:00Z,184.0,413,1.0601173284921963,0.1707865517163888,0.022596521703166,0.5447567651912468,0.6206971070799535,0.6679841134330473,1.076183706696417,1.140880996109835,3.080150513297333,6.191093777459655,1B,model,16.0,139,player,5.368765317113696,player,11.559859094573351,0.17985611510791366,player,0.19355822062885197
672515,Gabriel,Moreno,AZ,KC,False,824062,2026-09-07T18:10:00Z,129.0,335,1.5464224721988598,0.3692915765027801,0.0052801724137931,0.4294138033244556,0.665739981035008,0.6858391778005447,1.030190761165176,1.5931101437174764,4.301078766008443,6.188409413519728,C,model,14.0,113,player,3.9056823928677575,player,10.094091806387485,0.1504424778761062,player,0.154984450794761
665742,Juan,Soto,NYM,MIA,False,823820,2026-09-07T17:10:00Z,129.0,248,1.3413371820876892,0.2900702137618973,0.0,0.4593142455921361,0.5721745348671459,0.3840185934641297,0.6711563868414654,0.9002470166660862,2.4304868955950996,6.165397380883174,OF,model,16.0,91,player,5.204511445461245,player,11.36990882634442,0.24175824175824176,player,0.162257588027607
668904,Royce,Lewis,MIN,DET,False,824229,2026-09-07T19:10:00Z,119.0,317,1.1833726970731953,0.2501081191414041,0.0042144495412844,0.3975314432090148,0.6190317860219414,0.4306442779358778,0.6956739341339957,0.8232415397196668,2.2225875089351566,6.164869367680416,1B,model,14.0,108,player,4.318804287444736,player,10.483673655125152,0.1111111111111111,player,0.07729710379266619
673357,Luis,Robert,BAL,CLE,True,824793,2026-09-07T17:35:00Z,68.0,160,1.5669635792913654,0.3376378138974887,0.0,0.5641492518059855,0.575691853253889,0.5632833518112175,0.9784459318426394,1.5331891395032176,4.139304038830787,6.161689673151677,OF,model,12.200000000000003,60,player,4.783072002152777,player,10.944761675304454,0.1,player,0.09784459318426394
660271,Shohei,Ohtani,LAD,CIN,True,823902,2026-09-08T01:10:00Z,190.0,379,0.8715819871558868,0.419581158204649,0.1655206502636203,0.1696979827309543,0.5830830033723208,0.554904983191382,0.9516740841047188,0.8294619893487493,2.2393814788437534,6.116832640568912,,model,17.299999999999997,128,player,5.69711003239822,player,11.813942672967132,0.2109375,player,0.2007437521158391
547180,Bryce,Harper,PHI,ATL,True,823415,2026-09-07T17:05:00Z,232.0,369,1.5922718159851812,0.5793613993979527,0.0010191347753743,0.4464509376675035,0.6198882071650049,0.5688195570628524,0.917616354833221,1.4610946596879952,3.9446633622256497,6.115949336389484,1B,model,16.0,141,player,5.201627582856224,player,11.317576919245708,0.1702127659574468,player,0.1561900178439525
661531,Brian,Serven,ATH,TOR,True,824958,2026-09-08T02:05:00Z,33.0,33,1.5433049242424242,0.115044981060606,0.105764678030303,0.6353669507575757,0.5903618893628197,0.6054202623766809,1.025507020837869,1.5826700351042613,4.272892560774485,6.107397605056116,C,model,14.599999999999998,19,player,5.068865310768108,player,11.176262915824225,0.2631578947368421,player,0.26987026864154445
673548,Seiya,Suzuki,CHC,MIL,False,823742,2026-09-07T18:10:00Z,143.0,409,1.3193639580292087,0.6242409733318648,0.0044384057971014,0.3304253372902365,0.6047923157703929,0.609651284462382,1.0080341111573148,1.3299638747249702,3.590636468982475,6.0983232791617965,OF,model,17.60000000000001,125,player,5.064653354376783,player,11.16297663353858,0.2,player,0.20160682223146298
606466,Ketel,Marte,AZ,KC,False,824062,2026-09-07T18:10:00Z,131.0,402,1.5290704007107152,0.3456267180068939,0.1446866379665585,0.2855358212012352,0.6413537235594634,0.6156529257662514,0.9599272650190996,1.4677963677758956,3.962756633721363,6.083001736259976,2B,model,14.799999999999997,123,player,4.729662486754749,player,10.812664223014725,0.17886178861788618,player,0.1716943075643918
805999,A. J.,Ewing,NYM,MIA,False,823820,2026-09-07T17:10:00Z,110.0,299,1.0606430522333328,0.3862832680926572,0.010608730044585,0.1801071067287207,0.5713497943821032,0.34339079663154737,0.6010167501730068,0.6374642403468563,1.7210259560884429,6.0807988894423195,OF,model,11.200000000000017,100,player,4.715944020023986,player,10.796742909466307,0.09,player,0.05409150751557061
643446,Jeff,McNeil,ATH,TOR,True,824958,2026-09-08T02:05:00Z,98.0,350,1.6012148465322291,0.1197675401011989,0.0458779046474358,0.5154399446521842,0.620147359234287,0.6487901732813548,1.0461871095967157,1.6751703321369014,4.522624862703207,6.077309396850955,2B,model,12.0,127,player,4.403200093092147,player,10.480509489943103,0.06299212598425197,player,0.06590155021081673
621566,Matt,Olson,ATL,PHI,False,823415,2026-09-07T17:05:00Z,253.0,360,0.8962197354250842,0.1860941916060477,0.0029975530179445,0.2606177965761359,0.5792190345210597,0.5350449864902966,0.9237351582078283,0.827869679091868,2.2350825596122257,6.074046061494338,1B,model,16.0,142,player,5.345479960234056,player,11.419526021728394,0.2112676056338028,player,0.1951553151143299
682928,CJ,Abrams,WSH,SD,False,823254,2026-09-07T21:10:00Z,180.0,399,0.9197518578457942,0.3393910105697115,0.0217802895876215,0.3380826024547412,0.5760373447962763,0.5046169026207954,0.8760142153617839,0.8057157020783264,2.175271252471066,6.069496761520554,SS,model,18.0,136,player,5.94345000864751,player,12.012946770168064,0.19852941176470587,player,0.17391458687329533
680776,Jarren,Duran,BOS,LAA,True,824715,2026-09-07T17:35:00Z,127.0,422,1.369736387002897,0.115682821827599,0.0135336486671759,0.5302061552402894,0.5273273516473427,0.5369523890710975,1.0182524904002928,1.394737487257599,3.765512268098066,6.058212356048259,OF,model,15.0,133,player,5.000514417542208,player,11.058726773590466,0.14285714285714285,player,0.1454646414857561
666182,Bo,Bichette,NYM,MIA,False,823820,2026-09-07T17:10:00Z,164.0,434,1.6920843878692446,0.2677028868062798,0.0020484949832775,0.4709949026138024,0.6245455406511788,0.43677932472075043,0.6993554453456587,1.183368430640732,3.1948580890438483,6.043498613687559,3B,model,15.0,138,player,5.447908604803382,player,11.491407218490941,0.13043478260869565,player,0.09122027547986852
663886,Tyler,Stephenson,CIN,LAD,False,823902,2026-09-08T01:10:00Z,94.0,313,1.452085827818082,0.4196549562447368,0.0131495910605499,0.5492931973316858,0.5999079446216733,0.604537742081229,1.007717513163583,1.4632923193089202,3.950596603670223,6.01421882486275,C,model,12.200000000000017,110,player,5.065354620409451,player,11.079573445272201,0.1,player,0.1007717513163583
660670,Ronald,Acuña,ATL,PHI,False,823415,2026-09-07T17:05:00Z,125.0,266,1.86596466538656,0.3178058542817834,0.0078324808184143,0.6031974300774441,0.636767438515403,0.6701198301959166,1.0523776651618264,1.9636995378339768,5.301596012244171,6.010872117138719,OF,model,15.0,89,player,5.240415272446127,player,11.251287389584846,0.14606741573033707,player,0.15371808592251396
672640,Otto,Lopez,MIA,NYM,True,823820,2026-09-07T17:10:00Z,147.0,450,1.1955549188224193,0.2012377840439661,0.0650055220582274,0.3158336110492241,0.6588864210515997,0.5590784761876562,0.8485202583100021,1.0144525685429928,2.7388190445523724,5.989939573003193,SS,model,14.0,140,player,4.445693202038039,player,10.435632775041231,0.10714285714285714,player,0.09091288481892879
608348,Carson,Kelly,CHC,MIL,False,823742,2026-09-07T18:10:00Z,130.0,250,1.3748813071674917,0.2706025078722447,0.0048355263157894,0.623546235380117,0.5971738889087459,0.5935227079065817,0.9938858997856784,1.3664751450726722,3.6892095966672005,5.978207882977496,C,model,13.0,101,player,5.053637225770858,player,11.031845108748353,0.09900990099009901,player,0.0984045445332355
695734,Daylen,Lile,WSH,SD,False,823254,2026-09-07T21:10:00Z,156.0,429,2.078167628205128,0.3515974358974358,0.0062820512820512,0.7728912393162394,0.6010812657336524,0.5758198868106859,0.9579734382635705,1.9908293880797159,5.374841181937617,5.971429977816679,OF,model,16.0,143,player,6.031852542841684,player,12.003282520658363,0.1258741258741259,player,0.12058406915205784
607208,Trea,Turner,PHI,ATL,True,823415,2026-09-07T17:05:00Z,205.0,406,0.8397069800738449,0.2610208592991759,0.0126526075994161,0.1808449914003731,0.6111209310190092,0.5589404850153934,0.9146151876738898,0.7680087571713149,2.073470042611116,5.962624036151677,SS,model,14.0,137,player,4.780152999511904,player,10.74277703566358,0.10948905109489052,player,0.1001403490153894
592518,Manny,Machado,SD,WSH,True,823254,2026-09-07T21:10:00Z,141.0,441,1.378965755305152,0.5798625988302795,0.0097347508591065,0.3042240834998133,0.5927810970482785,0.4298410104162481,0.7251260415634342,0.999923979595956,2.6995947601131625,5.959227870050549,3B,model,16.0,139,player,5.385276646934026,player,11.344504516984575,0.17985611510791366,player,0.1304183527991788
593428,Xander,Bogaerts,SD,WSH,True,823254,2026-09-07T21:10:00Z,142.0,389,0.850341927972396,0.4111992190515994,0.0156312529425612,0.4553017249021035,0.5699844327003588,0.34778079792436867,0.6101584148127029,0.5188432828204148,1.400773094958556,5.9584931075068965,SS,model,11.0,136,player,3.9335775478505823,player,9.892070655357479,0.07352941176470588,player,0.04486458932446345
676391,Ernie,Clement,TOR,ATH,False,824958,2026-09-08T02:05:00Z,177.0,376,0.9023059235508032,0.1865731536173027,0.0022151898734177,0.272603191498157,0.585805205491603,0.5767303381220997,0.984508728696107,0.8883280576899679,2.3983080901513754,5.954644428738189,2B,model,11.0,140,player,3.969029520585223,player,9.923673949323412,0.06428571428571428,player,0.06328984684474973
805808,Kevin,McGonigle,DET,MIN,True,824229,2026-09-07T19:10:00Z,184.0,434,0.9000059527477611,0.4122812797351632,0.0029733009708737,0.3417069390109438,0.6207970747493332,0.5430148399412251,0.8747058612679269,0.7872404820444915,2.1253918534237184,5.951541116441377,SS,model,14.0,136,player,4.415350195626081,player,10.366891312067459,0.11764705882352941,player,0.10290657191387376
807712,Luke,Keaschall,MIN,DET,False,824229,2026-09-07T19:10:00Z,171.0,360,1.4513426267092444,0.2197631622042086,0.2008798002128879,0.3633689511176615,0.6464702027876129,0.46222876149343806,0.7150039700210215,1.0377157399578472,2.801624954738196,5.946490331766443,2B,model,12.0,134,player,3.65377181280977,player,9.600262144576213,0.06716417910447761,player,0.04802265470290443
677800,Wilyer,Abreu,BOS,LAA,True,824715,2026-09-07T17:35:00Z,179.0,420,1.3507850449674188,0.3391389734084884,0.0269405662663579,0.1818097740559235,0.6014581349372685,0.6566503989050454,1.0917640992145419,1.4747386178513284,3.9814993204750166,5.931255966205359,OF,model,17.400000000000006,137,player,5.766487157639195,player,11.697743123844553,0.16058394160583941,player,0.17531978235561987
800325,Luis,Lara,MIL,CHC,True,823742,2026-09-07T18:10:00Z,48.0,110,0.9334636466132136,0.3150367703582227,0.1136775803310613,0.3755240096346026,0.6078760474709506,0.6126867891451697,1.0079140174945764,0.9408510942430617,2.5401097842374183,5.9273039465924064,OF,model,11.600000000000009,43,player,4.279444512948389,player,10.206748459540796,0.09302325581395349,player,0.09375944348786758
686681,Michael,Massey,KC,AZ,True,824062,2026-09-07T18:10:00Z,85.0,289,1.2715278755042687,0.2307230098977389,0.0,0.2531177438080495,0.6279542636062394,0.6606882100907351,1.052127915011692,1.3378099725335526,3.6118193638460854,5.919149000993812,2B,model,13.0,111,player,4.333354003501929,player,10.252503004495741,0.0990990990990991,player,0.10426492851467219
608324,Alex,Bregman,CHC,MIL,False,823742,2026-09-07T18:10:00Z,155.0,481,2.13570713920463,0.330660646456045,0.0775284339771475,0.7732527761565481,0.6224463818786475,0.6001119317891235,0.9641182746984327,2.0590742823110935,5.55908874738349,5.911583902637867,3B,model,15.100000000000009,140,player,6.540946940655188,player,12.452530843293054,0.12857142857142856,player,0.12395806388979848
