key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
678246,Miguel,Vargas,CWS,CLE,False,824386,2026-09-14T22:40:00Z,182.0,455,1.0809999933641237,0.3731602033232468,0.0067307692307692,0.2470593944099378,0.6468880671808583,0.5637265656051383,0.8714437538813503,0.9420306921629467,2.5432944627015237,6.218206364477112,3B,model,16.0,147,player,5.945417556810699,player,12.163623921287812,0.17687074829931973,player,0.15413290884976263
596019,Francisco,Lindor,NYM,BAL,True,823575,2026-09-14T23:10:00Z,124.0,282,1.7134710103027757,0.2497336856793333,0.1023509777123633,0.6446068124474348,0.6029466685594917,0.5628800020931625,0.9335485731067176,1.5996084167278821,4.3186228034819365,6.214143001725975,SS,model,17.0,90,player,6.62324625440592,player,12.837389256131896,0.18888888888888888,player,0.17633695269793553
668227,Randy,Arozarena,SEA,LAA,False,823981,2026-09-15T01:38:00Z,170.0,442,1.5768188463191728,0.2571759974155366,0.1687785914180706,0.6518049828339093,0.6368929141371487,0.6571123432090207,1.031746983869753,1.6268780887987901,4.392245464138974,6.211826967607309,OF,model,16.900000000000006,142,player,6.096181730486612,player,12.308008698093921,0.16901408450704225,player,0.1743797719216484
663886,Tyler,Stephenson,CIN,LAD,True,824465,2026-09-14T22:40:00Z,104.0,321,1.1842299430961196,0.412699228712464,0.0028823529411764,0.3412391231317702,0.5971359105517507,0.6382249939205088,1.0688102702294222,1.265717125494337,3.417183095409611,6.211826967607309,C,model,12.0,116,player,4.976757566632589,player,11.188584534239897,0.09482758620689655,player,0.10135269803899692
677594,Julio,Rodríguez,SEA,LAA,False,823981,2026-09-15T01:38:00Z,185.0,415,1.1708229378809958,0.1800711195403255,0.0051041666666666,0.4502060402688866,0.6320283844673906,0.5400121510645391,0.8544112326847576,1.000364269610491,2.700783455094404,6.2021744544113755,OF,model,15.0,139,player,4.687787781584825,player,10.889962235996201,0.1223021582733813,player,0.10449633781036605
608324,Alex,Bregman,CHC,ATL,True,824629,2026-09-14T23:40:00Z,161.0,500,2.006001470198709,0.3753151949398167,0.1725527861188791,0.6035521949194415,0.6236151584466885,0.731393129570002,1.1728276961576252,2.3526940827819605,6.351803484694737,6.165360189253408,3B,model,15.5,146,player,6.500326702842998,player,12.665686892096407,0.13013698630136986,player,0.15262826182873204
808959,Munetaka,Murakami,CWS,CLE,False,824386,2026-09-14T22:40:00Z,145.0,342,0.8288776219217698,0.4968726203069118,0.1050776539226231,0.4174259832114042,0.5305073632462608,0.47357110961410886,0.8926758466013558,0.7399190328779344,1.9976334049638473,6.158728228618895,1B,model,16.700000000000003,114,player,5.849074146187146,player,12.00780237480604,0.23684210526315788,player,0.2114232268266369
683146,Brett,Baty,NYM,BAL,True,823575,2026-09-14T23:10:00Z,82.0,347,2.282043335452427,0.3030719362982209,0.0042832167832167,0.7841676686291311,0.6044906014691593,0.5841002167821594,0.9662684835174559,2.2050665530687334,5.953238679974967,6.129861218681845,3B,model,12.0,124,player,3.9294532528886985,player,10.059314471570543,0.056451612903225805,player,0.05454741439211444
606466,Ketel,Marte,AZ,MIA,True,825034,2026-09-15T01:40:00Z,144.0,416,1.1519671102246565,0.3287512254901961,0.0358388157894736,0.3409206234619353,0.6539560542410368,0.4692200156506702,0.717510010967379,0.8265479338913532,2.2315141119198754,6.124618808353239,2B,model,15.0,129,player,4.713779725225968,player,10.838398533579207,0.17829457364341086,player,0.1279281414903079
672386,Alejandro,Kirk,TOR,DET,True,822765,2026-09-14T23:07:00Z,87.0,183,1.75444699754902,0.2992978962418301,0.0,0.7385434368191722,0.6616035364529421,0.5755805105504316,0.8699779835463,1.5263302611665568,4.12078643909747,6.093115341566513,C,model,15.0,69,player,4.776050954666341,player,10.869166296232855,0.14492753623188406,player,0.12608376573134783
808982,Jung Hoo,Lee,SF,STL,False,823006,2026-09-14T23:45:00Z,166.0,385,0.8039269141376769,0.1853009813447747,0.0178190264647723,0.4082259462723842,0.5854597820196609,0.5054779545686843,0.8633862992688187,0.6940994832799302,1.8739297849591556,6.062847576745598,OF,model,14.0,135,player,4.7029227179642925,player,10.76577029470989,0.1111111111111111,player,0.09593181102986874
666160,Mickey,Moniak,COL,SD,True,824308,2026-09-15T00:40:00Z,85.0,311,1.1139050842229112,0.0619347774621212,0.0046401515151515,0.4638178003998316,0.5340966083188193,0.6505888365924478,1.2181107808198073,1.3568597919019236,3.6632500661768135,6.05800998703943,OF,model,19.60000000000001,105,player,7.028468618854912,player,13.086478605894342,0.1619047619047619,player,0.19721793594225454
672515,Gabriel,Moreno,AZ,MIA,True,825034,2026-09-15T01:40:00Z,139.0,351,1.6283092409194628,0.2768936489233033,0.005,0.5056203428346987,0.6793771692860997,0.5908185046965908,0.8696472760741022,1.4160546959718998,3.8230644681849353,6.04730804678123,C,model,14.0,119,player,3.8467779238002424,player,9.894085970581472,0.14285714285714285,player,0.12423532515344317
687263,Zach,Neto,LAA,SEA,True,823981,2026-09-15T01:38:00Z,177.0,465,1.7136782318801278,0.1679638758638078,0.177799992658253,0.5588555409229283,0.6037253431826372,0.6049967487244974,1.0021059336935532,1.7172871246085528,4.636331779018171,6.0465950500804855,SS,model,16.700000000000017,144,player,5.654965148425229,player,11.701560198505714,0.18055555555555555,player,0.1809357935835582
686797,Brooks,Lee,MIN,NYY,True,823656,2026-09-14T23:40:00Z,185.0,388,1.352574162140582,0.097188615489435,0.0630744966891288,0.3698898653711918,0.6064587280202922,0.6418033117476173,1.0582802787630792,1.4314025613578734,3.864500635153987,6.045628851026632,3B,model,14.0,141,player,4.882180033721001,player,10.927808884747634,0.16312056737588654,player,0.17262727951454485
606192,Teoscar,Hernández,LAD,CIN,False,824465,2026-09-14T22:40:00Z,129.0,303,1.582465487165287,0.348592216433529,0.0400658418258171,0.7384485486422625,0.6176934396384197,0.6586199079836406,1.066256925715737,1.687314785396115,4.555412457612432,6.035067908441033,OF,model,16.0,111,player,5.334572353154863,player,11.369640261595897,0.14414414414414414,player,0.1536946919950612
694249,Cole,Carrigg,COL,SD,True,824308,2026-09-15T00:40:00Z,132.0,177,1.1351813497975665,0.1464848288662636,0.0171177184466019,0.290383857402532,0.5715968665471525,0.6371747103448704,1.1147274375275258,1.2654177971888791,3.416374968850536,6.0298262446291915,OF,model,14.400000000000006,77,player,4.751256718164012,player,10.781082962793203,0.11688311688311688,player,0.13029281737334716
701538,Jackson,Merrill,SD,COL,False,824308,2026-09-15T00:40:00Z,173.0,431,2.0581782451783432,0.1716628725165563,0.0434782008830022,0.7769688915998606,0.5726226233884041,0.7264358699849804,1.2686118925696837,2.6110293988614486,7.04925717104614,6.000686577783567,OF,model,15.0,145,player,5.799020334890978,player,11.799706912674544,0.16551724137931034,player,0.20997714083912006
630105,Jake,Cronenworth,SD,COL,False,824308,2026-09-15T00:40:00Z,85.0,284,0.8499397771755495,0.2406428786510087,0.0082994579945799,0.2592150331225534,0.5544749337685325,0.6062636970955343,1.0934014509457,0.9293253855802107,2.508992675989453,5.994808425658027,2B,model,9.0,95,player,3.266531898798288,player,9.261340324456315,0.042105263157894736,player,0.046037955829292626
668904,Royce,Lewis,MIN,NYY,True,823656,2026-09-14T23:40:00Z,123.0,334,0.9377945730482296,0.2228787173531933,0.0040207877461706,0.3703484778686322,0.5772197782895914,0.5790017946593572,1.0030872406608211,0.9406897705856414,2.539674242627115,5.985061233746035,1B,model,13.700000000000003,114,player,4.287488423435729,player,10.272549657181763,0.10526315789473684,player,0.1055881305958759
696100,Hunter,Goodman,COL,SD,True,824308,2026-09-15T00:40:00Z,175.0,349,1.010170380303968,0.1850619584278935,0.0960173496492675,0.4707773493913761,0.5521856194128163,0.6373291703578303,1.1541937130408322,1.1659323020469066,3.1477840290662384,5.973698045541148,C,model,18.0,128,player,7.564674001906953,player,13.538372047448101,0.203125,player,0.23444559796141903
683737,Michael,Busch,CHC,ATL,True,824629,2026-09-14T23:40:00Z,188.0,465,1.214791840688663,0.4502510557334448,0.0194151990811638,0.4248057914520395,0.5979446104916126,0.6389957431169779,1.0686537379969263,1.2981918414401064,3.504858333519999,5.968337519012333,1B,model,14.0,146,player,4.380042810599616,player,10.348380329611949,0.136986301369863,player,0.14639092301327758
671056,Iván,Herrera,STL,SF,True,823006,2026-09-14T23:45:00Z,203.0,458,1.0072162886800249,0.3443386260590585,0.1521447085292862,0.3627774231419555,0.5904120009573771,0.5576443685470175,0.9445003957283633,0.9513161832423369,2.5683634315176613,5.9610365655869275,,model,15.0,146,player,4.785978840044671,player,10.747015405631599,0.14383561643835616,player,0.13585279664586047
571448,Nolan,Arenado,AZ,MIA,True,825034,2026-09-15T01:40:00Z,147.0,396,1.6343070816710763,0.449816551965233,0.0752948078179766,0.5397845606615211,0.5875443654454197,0.48330467313428116,0.8225841341664234,1.3443550757384566,3.629489833478685,5.955250075806745,3B,model,14.0,139,player,5.377000277937329,player,11.332250353744074,0.1223021582733813,player,0.10060381496999424
682987,Spencer,Jones,NYY,MIN,False,823656,2026-09-14T23:40:00Z,50.0,193,1.6426515289896106,0.3823638954242085,0.0025205761316872,0.5553521824135782,0.6286882633667491,0.6088905297199168,0.9685094588201606,1.5909235433718372,4.2951753823952865,5.94274281429124,OF,model,14.799999999999997,73,player,5.0100819393938485,player,10.95282475368509,0.136986301369863,player,0.13267252860550144
694374,Tim,Tawa,AZ,MIA,True,825034,2026-09-15T01:40:00Z,82.0,216,1.570029990489179,0.2688989206115637,0.0,0.3546566234791659,0.6159665091744086,0.5516314563414413,0.8955543006401487,1.406047110116596,3.7960459878927866,5.941161471438846,1B,model,15.000000000000043,85,player,5.04878395436673,player,10.989945425805576,0.10588235294117647,player,0.09482339653836869
695731,Braden,Montgomery,CWS,CLE,False,824386,2026-09-14T22:40:00Z,90.0,235,0.7329374022826766,0.5056390517510945,0.0056538461538461,0.283077685272045,0.5570451219659684,0.43853060254759946,0.7872443097605846,0.5770007993577416,1.557786758106031,5.931407810083564,OF,model,12.0,80,player,4.228807456009318,player,10.160215266092882,0.0875,player,0.06888387710405114
682657,Angel,Martínez,CLE,CWS,True,824386,2026-09-14T22:40:00Z,128.0,247,1.8542110203340596,0.1464222222222222,0.0604361111111111,0.5657547022512708,0.5970010889447225,0.5079593745201934,0.8508516716746329,1.5776585462887613,4.259362543270398,5.91768820428914,OF,model,15.0,98,player,5.53981968312733,player,11.45750788741647,0.14285714285714285,player,0.12155023881066185
672640,Otto,Lopez,MIA,AZ,False,825034,2026-09-15T01:40:00Z,155.0,469,1.377462727584161,0.2363533659784509,0.1989486300610621,0.5067032228508961,0.6785147149280712,0.6550925559397012,0.96548024903063,1.3299130572583668,3.5904992719861393,5.90985504813606,SS,model,14.0,146,player,4.499980220758078,player,10.409835268894138,0.1095890410958904,player,0.10580605468828821
543760,Marcus,Semien,NYM,BAL,True,823575,2026-09-14T23:10:00Z,133.0,362,1.0122952933017932,0.3565856467269563,0.0354634892694594,0.1700276020100286,0.5858302879859222,0.5188805544980843,0.8857182107842012,0.8966083759685325,2.420663293439844,5.905283621190655,2B,model,13.200000000000017,125,player,4.832437755005231,player,10.737721376195886,0.104,player,0.09211469392155693
683002,Gunnar,Henderson,BAL,NYM,False,823575,2026-09-14T23:10:00Z,210.0,445,1.186817078177061,0.5460802353480108,0.0084160305343511,0.2381971374999884,0.6016327005566469,0.606170940747642,1.0075432073203405,1.1957694854490715,3.228338456815403,5.895565567910043,SS,model,15.0,144,player,5.686889584399143,player,11.582455152309187,0.1388888888888889,player,0.13993655657226953
805999,A. J.,Ewing,NYM,BAL,True,823575,2026-09-14T23:10:00Z,116.0,317,1.530503262165776,0.2753155038699207,0.0028290993071593,0.4878069162513674,0.593639944082253,0.5727994088998417,0.9648936440511429,1.4767728698632971,3.98699139405693,5.88586414076416,OF,model,14.0,106,player,4.81119301235567,player,10.697057153119829,0.10377358490566038,player,0.10013047249587333
671739,Michael,Harris,ATL,CHC,False,824629,2026-09-14T23:40:00Z,204.0,365,1.5134476354050168,0.0944939287426106,0.002152899824253,0.4314537066624061,0.6060987886702394,0.746989369876022,1.2324548140326959,1.8652558240413133,5.035817673746738,5.881523865672227,OF,model,15.0,143,player,5.400424374418524,player,11.28194824009075,0.18181818181818182,player,0.22408269346049017
699024,0,0,STL,SF,True,823006,2026-09-14T23:45:00Z,17.0,35,1.6675480769230773,0.2591346153846154,0.0,0.989423076923077,0.6462558744911686,0.6100884521128179,0.9440354450830684,1.5742244909954919,4.250091280789629,5.871508404089246,C,model,14.9,12,player,3.7772160530092935,player,9.64872445709854,0.25,player,0.2360088612707671
650402,Gleyber,Torres,DET,TOR,False,822765,2026-09-14T23:07:00Z,112.0,267,1.0682501798992563,0.3474495615788492,0.0048482849604221,0.2178900482396524,0.659358558704491,0.541162167076686,0.8207403391258961,0.8767560149218151,2.3670658890859166,5.851260923841567,2B,model,14.0,86,player,4.307417360274583,player,10.15867828411615,0.11627906976744186,player,0.09543492315417396
683953,Travis,Bazzana,CLE,CWS,True,824386,2026-09-14T22:40:00Z,142.0,323,1.632643766722197,0.4755319110000505,0.1205355015397041,0.7810301062648292,0.5882048684638336,0.554301570872274,0.942361412818459,1.53854048663758,4.153751605824139,5.840253708961269,2B,model,14.400000000000006,109,player,5.889782069081396,player,11.730035778042666,0.11926605504587157,player,0.11239172813431163
