key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691723,Coby,Mayo,BAL,TOR,False,822764,2026-09-13T17:37:00Z,150.0,251,1.9188112270478737,0.3022993572743966,0.0439981541244926,0.5646987499438174,0.6124656166179796,0.6095186397938586,0.9951883391587039,1.909578558204848,5.155480191441448,6.641831418287632,3B,model,15.0,114,player,4.872800057009041,player,11.514631475296673,0.16666666666666666,player,0.1658647231931173
682626,Francisco,Álvarez,NYM,NYY,False,823495,2026-09-13T17:35:00Z,105.0,271,1.0066251108156028,0.278323359929078,0.0065159574468085,0.4262167553191489,0.5630690073410869,0.495255837949917,0.8795650825972542,0.8853922987389958,2.390382128135541,6.563439084785456,C,model,12.0,98,player,5.142016237288517,player,11.705455322073973,0.09183673469387756,player,0.08077638513648253
680777,Ryan,Jeffers,MIN,CLE,True,823658,2026-09-13T18:10:00Z,120.0,208,1.616808770841946,0.3525553305899007,0.0832052634133814,0.6712457486188883,0.6062924396270526,0.566488874889366,0.9343492312683778,1.5106640321441431,4.0784907539827575,6.544537144125835,C,model,16.0,81,player,5.733087808686855,player,12.27762495281269,0.1728395061728395,player,0.1614924597253986
665742,Juan,Soto,NYM,NYY,False,823495,2026-09-13T17:35:00Z,137.0,267,1.598158601917884,0.3383521645433774,0.0,0.4753180426215699,0.5940624599840187,0.5196428031033338,0.8747275549397836,1.3979533662616135,3.774194498233104,6.5343746021487545,OF,model,16.5,96,player,5.313388406108353,player,11.847763008257107,0.25,player,0.2186818887349459
669394,Jake,Burger,TEX,AZ,False,825033,2026-09-13T20:10:00Z,146.0,417,1.3606014758806753,0.5469934154859349,0.0162333481349911,0.4332456906718267,0.5860937242635265,0.4613468938357168,0.7871554919231323,1.0710049240581927,2.8914990939723086,6.524627598825608,1B,model,15.900000000000006,142,player,5.457748846554509,player,11.982376445380117,0.15492957746478872,player,0.12195366776273879
605141,Mookie,Betts,LAD,MIA,False,823815,2026-09-13T17:40:00Z,147.0,319,1.7282649614580978,0.4316985790320758,0.0108647398068669,0.7443937238818613,0.6179117460249902,0.5214521311352769,0.8438941879479789,1.4584727562086264,3.9375847472120498,6.518260156842465,SS,model,17.0,109,player,5.931368073050308,player,12.449628229892774,0.1559633027522936,player,0.13161652472583157
687263,Zach,Neto,LAA,WSH,False,822682,2026-09-13T17:35:00Z,177.0,460,1.6030803752232323,0.1548927423927423,0.1804985554985555,0.5407900497186211,0.591802108009456,0.6904799156977607,1.166741223717858,1.870379958706037,5.0496518125145595,6.501995484051009,SS,model,16.799999999999997,143,player,5.665064289646617,player,12.167059773697627,0.17482517482517482,player,0.20397573841221295
680869,Zack,Gelof,ATH,SEA,True,824952,2026-09-13T20:05:00Z,101.0,277,1.1805792351310762,0.2576097153501465,0.0163032945736434,0.3420801938201405,0.5617925241600686,0.6802754687120063,1.2109016041626408,1.4295652896613238,3.859540369027642,6.498279970012728,3B,model,16.400000000000006,94,player,4.998412671957561,player,11.496692641970288,0.14893617021276595,player,0.1803470474284784
701398,Sal,Stewart,CIN,MIL,False,823734,2026-09-13T18:10:00Z,157.0,470,1.4961609319103335,0.2701725698847971,0.012296928897296,0.3729968443114863,0.674228049912029,0.6167621107756434,0.9147678012745337,1.368639846036473,3.6950538563292703,6.497739318518372,1B,model,18.599999999999994,145,player,5.797161706324597,player,12.294901024842968,0.2,player,0.18295356025490675
656941,Kyle,Schwarber,PHI,ATL,False,824869,2026-09-13T17:35:00Z,232.0,396,1.4924272862585948,0.3924712271661476,0.0058519108280254,0.6123828598537859,0.5625225123430373,0.4919165270176685,0.874483271733822,1.3051026961122454,3.5235162589638405,6.482144687562744,,model,17.0,142,player,7.285282708982721,player,13.767427396545465,0.23943661971830985,player,0.20938331858415454
677800,Wilyer,Abreu,BOS,KC,True,824708,2026-09-13T19:05:00Z,186.0,433,1.5642475849551036,0.3854912147673118,0.0288718387034312,0.3649264007820334,0.6037235110581399,0.5740520325780634,0.9508525377319302,1.4873687857956035,4.015598247890971,6.481624873212082,OF,model,17.0,142,player,5.685795718326326,player,12.16742059153841,0.1619718309859155,player,0.15401132653404503
666018,Jonathan,Aranda,TB,HOU,True,822928,2026-09-13T17:40:00Z,171.0,443,1.4500444742188678,0.2529690594411708,0.0979132304082437,0.4255325065670815,0.6355682655179427,0.5631730755831252,0.8860937622871706,1.2848753636443189,3.4689065067669325,6.4626460561800565,1B,model,14.799999999999997,143,player,4.33302127606918,player,10.795667332249238,0.13286713286713286,player,0.11773273764654714
691406,Junior,Caminero,TB,HOU,True,822928,2026-09-13T17:40:00Z,166.0,465,1.700015716142077,0.225228429153703,0.0811511969564233,0.5156921131591254,0.6511760508844475,0.5782427723951608,0.8879976031209585,1.5096098812021241,4.075644757269495,6.460891683064428,3B,model,17.0,147,player,5.817092730075521,player,12.277984413139949,0.22448979591836735,player,0.19934640070062334
666182,Bo,Bichette,NYM,NYY,False,823495,2026-09-13T17:35:00Z,171.0,453,1.252991667355332,0.3573742841934355,0.001963141025641,0.4823244319323455,0.6415587994074743,0.5572493292377494,0.8685865266790966,1.088331680306018,2.9382778704901873,6.448465684472813,3B,model,15.0,143,player,5.384204209827674,player,11.832669894300487,0.1258741258741259,player,0.10933256979177441
677951,Bobby,Witt,KC,BOS,False,824708,2026-09-13T19:05:00Z,146.0,415,1.3316289399526702,0.2425023746055091,0.0653296556236245,0.3035551057735806,0.6256892848402581,0.5127242799689891,0.8194551071781425,1.0912101357104316,2.946049124391023,6.4450628750478005,SS,model,14.0,129,player,4.674859113055998,player,11.119921988103798,0.10852713178294573,player,0.08893311240693019
521692,Salvador,Pérez,KC,BOS,False,824708,2026-09-13T19:05:00Z,156.0,414,1.5175018148820327,0.129197519661222,0.0662763157894737,0.6916058681185724,0.6718250454125844,0.5657316815380236,0.842081856580077,1.2778607456394984,3.4499684410775178,6.4419128660324025,,model,14.0,138,player,4.442334526528567,player,10.884247392560969,0.13768115942028986,player,0.11593880634073524
686948,Drake,Baldwin,ATL,PHI,True,824869,2026-09-13T17:35:00Z,205.0,351,1.3979430108039574,0.1500624869562478,0.049573118598717,0.4053659261792018,0.6593259164947793,0.6232594994409071,0.9452980443334995,1.3214727942026652,3.5677122497883555,6.4419128660324025,C,model,14.600000000000009,125,player,5.300419086827003,player,11.742331952859406,0.16,player,0.15124768709335992
676475,Alec,Burleson,STL,CWS,True,823008,2026-09-13T18:15:00Z,191.0,428,1.191259661497562,0.4238471620441616,0.0143611582585223,0.4791379056547122,0.6253861726144561,0.6170008278235928,0.9865917329834654,1.175286933870176,3.173039664062701,6.439596831913737,1B,model,16.0,144,player,5.2968903954055575,player,11.736487227319294,0.1736111111111111,player,0.17128328697629605
691777,Max,Muncy,ATH,SEA,True,824952,2026-09-13T20:05:00Z,103.0,173,1.462241847826087,0.2434141002415458,0.0088768115942028,0.3424448973429952,0.5920261849908615,0.6494905380380938,1.097063870659909,1.6041727014169846,4.330945459285576,6.412757748128365,3B,model,12.200000000000003,79,player,4.246590731899857,player,10.659348480028221,0.08860759493670886,player,0.09720819107113117
682998,Corbin,Carroll,AZ,TEX,True,825033,2026-09-13T20:10:00Z,197.0,410,1.3557700327423527,0.2334503071962596,0.0155100219659527,0.3249313456383984,0.5526724386538678,0.5870266567342806,1.0621601796610096,1.4400449415566303,3.8878333332145907,6.403591864246891,OF,model,16.0,142,player,5.568518885460999,player,11.972110749707891,0.16901408450704225,player,0.17952003036524106
608369,Corey,Seager,TEX,AZ,False,825033,2026-09-13T20:10:00Z,121.0,251,1.5134019004460866,0.3529355529940707,0.0110781678262702,0.3024623036349042,0.5908986642268287,0.5102678615532874,0.8635454646372505,1.3068913473036137,3.5283452594502966,6.384729594764472,SS,model,16.0,88,player,4.722425299964951,player,11.107154894729423,0.18181818181818182,player,0.15700826629768191
669127,Shea,Langeliers,ATH,SEA,True,824952,2026-09-13T20:05:00Z,126.0,290,0.9477764423076924,0.0471153846153846,0.0073617788461538,0.7460637019230768,0.6135409630553204,0.35987384880357687,0.5865522768218633,0.5559204301537023,1.5008739773289657,6.376593146249709,C,model,16.700000000000003,94,player,5.513988784481059,player,11.890581930730768,0.1702127659574468,player,0.09983868541648737
694192,Jackson,Chourio,MIL,CIN,True,823734,2026-09-13T18:10:00Z,149.0,364,1.9787991814736667,0.2415391651935797,0.0023879142300194,0.6073101186623784,0.6810749678155686,0.6851864328268376,1.006036729002764,1.9907446558831146,5.374612421953233,6.372315814648328,OF,model,16.900000000000006,112,player,6.02657655060322,player,12.398892365251548,0.16964285714285715,player,0.17066694509868321
808959,Munetaka,Murakami,CWS,STL,False,823008,2026-09-13T18:15:00Z,145.0,338,0.9971210365777264,0.4633841460098357,0.0913044345052354,0.463077040572834,0.5421460183006959,0.4727967211325076,0.8720837286870483,0.8695730315309984,2.3476732705273897,6.350332205413849,1B,model,16.799999999999997,113,player,5.854234391143979,player,12.204566596557829,0.23893805309734514,player,0.2083739882703567
650490,Yandy,Díaz,TB,HOU,True,822928,2026-09-13T17:40:00Z,173.0,452,1.482178683090705,0.1330100231429637,0.0172051063829787,0.4000205666293392,0.6431344990916885,0.5940641094110586,0.9237012013040304,1.36909023011811,3.6962698032728736,6.297579497200172,,model,16.0,142,player,4.931087846378162,player,11.228667343578334,0.19014084507042253,player,0.17563332700851284
668904,Royce,Lewis,MIN,CLE,True,823658,2026-09-13T18:10:00Z,123.0,332,0.9133660968980736,0.2466479739226832,0.0040384615384615,0.3501307599926785,0.5900692259997328,0.5510453034673144,0.9338655181240785,0.8529611033166867,2.302824386734391,6.296034089671753,1B,model,13.799999999999997,113,player,4.283919330690362,player,10.579953420362116,0.10619469026548672,player,0.0991715594468048
596019,Francisco,Lindor,NYM,NYY,False,823495,2026-09-13T17:35:00Z,124.0,278,1.7447035518934408,0.2025401491798356,0.1028437539864778,0.6492732553617155,0.6182424383726933,0.5616592685273185,0.9084773766189358,1.5850237058018923,4.27924700092395,6.285871547694673,SS,model,17.0,89,player,6.636454483469707,player,12.92232603116438,0.19101123595505617,player,0.17352938654518998
665489,Vladimir,Guerrero,TOR,BAL,True,822764,2026-09-13T17:37:00Z,143.0,414,1.0376535701506684,0.2317890358979965,0.0618899783810973,0.3160183798452885,0.6242782583143625,0.4597089419424272,0.7363846743336935,0.7641121863265943,2.0629500806445393,6.261858962308078,1B,model,12.0,134,player,4.186470521600212,player,10.448329483908289,0.08208955223880597,player,0.06044948819157185
641355,Cody,Bellinger,NYY,NYM,True,823495,2026-09-13T17:35:00Z,181.0,326,1.99820494470292,0.0814058733289502,0.0,0.6502025576013429,0.6662065143369797,0.5193246583022477,0.7795250378466932,1.5576507851449932,4.205345589734453,6.250778285356358,OF,model,14.299999999999997,118,player,5.457170316386521,player,11.707948601742878,0.11864406779661017,player,0.09248602143943818
686469,Vinnie,Pasquantino,KC,BOS,False,824708,2026-09-13T19:05:00Z,120.0,309,1.3098312672176309,0.4028930917567281,0.0336946386946387,0.4225802606484424,0.6308427971516033,0.5400000332869008,0.8559977790427695,1.1212126556590685,3.027049927748353,6.234876191873629,1B,model,12.0,101,player,4.182374114630866,player,10.417250306504496,0.0891089108910891,player,0.07627702981569233
678246,Miguel,Vargas,CWS,STL,False,823008,2026-09-13T18:15:00Z,182.0,451,1.0522484841092834,0.379478198664932,0.0067733017377567,0.2649605152092432,0.6322011547024523,0.5619855291886009,0.8889346768958392,0.9353801662358224,2.5253393728034736,6.231721831876531,3B,model,16.0,146,player,5.953778345590867,player,12.185500177467397,0.1780821917808219,player,0.1583034356115878
592885,Christian,Yelich,MIL,CIN,True,823734,2026-09-13T18:10:00Z,118.0,333,1.382468064334646,0.2538834903024982,0.0054323725055432,0.4784672608329164,0.6075742597933381,0.5483494311935999,0.902522485696015,1.2477085138186632,3.368563445607627,6.2268375098294655,,model,15.0,104,player,4.414600871684924,player,10.64143838151439,0.14423076923076922,player,0.13017151236000216
682928,CJ,Abrams,WSH,LAA,True,822682,2026-09-13T17:35:00Z,189.0,411,0.9837919459660256,0.328702445652174,0.0218052536231884,0.2740428356823167,0.5556495111307678,0.6630940164714931,1.1933674073105396,1.1740252438904664,3.1696333534554815,6.2107824077987805,SS,model,18.0,141,player,5.898779697234811,player,12.109562105033593,0.19148936170212766,player,0.22851716310201822
641487,J. P.,Crawford,SEA,ATH,False,824952,2026-09-13T20:05:00Z,133.0,297,1.0891211620050285,0.4475727981615336,0.0756203488372093,0.2680784412319296,0.5878809026760008,0.7001347456693063,1.190946571801078,1.2970851141658952,3.501870391225084,6.21042778508767,SS,model,13.599999999999994,103,player,4.718343904417987,player,10.928771689505655,0.10679611650485436,player,0.12718846883312485
661388,William,Contreras,MIL,CIN,True,823734,2026-09-13T18:10:00Z,165.0,418,2.126559179287119,0.3458968278040413,0.0042024013722126,1.1118299611973392,0.6161879308318311,0.6269345053954594,1.0174404171615643,2.16364725849264,5.841414868478429,6.200907018610218,C,model,16.0,136,player,5.296171446588072,player,11.497078465198289,0.14705882352941177,player,0.14962359075905357
805808,Kevin,McGonigle,DET,COL,True,824225,2026-09-13T16:10:00Z,189.0,452,1.4206520434178889,0.4231364142092111,0.0028666146645865,0.4656386014848628,0.6284132540697802,0.595928167489525,0.9483061721409078,1.347213101237777,3.6372059307217506,6.187866131996456,SS,model,15.0,141,player,4.481240438817501,player,10.669106570813957,0.1347517730496454,player,0.12778593808990957
671218,Heliot,Ramos,NYY,NYM,True,823495,2026-09-13T17:35:00Z,100.0,292,1.129281518528464,0.5007809143394201,0.1546970663265306,0.3355575322234156,0.5647666030552738,0.4646383839005268,0.8227086753836479,0.9290697022437869,2.508302382117776,6.185367473452165,OF,model,14.200000000000003,99,player,5.750163758260595,player,11.93553123171276,0.1111111111111111,player,0.09141207504262754
683146,Brett,Baty,NYM,NYY,False,823495,2026-09-13T17:35:00Z,82.0,344,2.131947846499286,0.3573382322923045,0.0043133802816901,0.9409152378036334,0.6015503142038867,0.5709736540970349,0.949170236662052,2.0235814420128797,5.463265177146373,6.166496502312228,3B,model,12.0,123,player,3.9470991453795277,player,10.113595647691756,0.056910569105691054,player,0.054017818346620845
686797,Brooks,Lee,MIN,CLE,True,823658,2026-09-13T18:10:00Z,185.0,384,1.5402697039340272,0.1040861159929701,0.0571345083592447,0.4546301146861339,0.6191985318541524,0.6013865194156716,0.9712337618354102,1.4959619387929588,4.03879804235323,6.158213693219391,3B,model,14.100000000000009,140,player,4.877737849722168,player,11.035951542941559,0.16428571428571428,player,0.15955983230153167
607208,Trea,Turner,PHI,ATL,False,824869,2026-09-13T17:35:00Z,210.0,426,1.3625042654979225,0.184946043042208,0.0126836176445248,0.348462569204865,0.6141112999039327,0.5544804501772469,0.9028989537629188,1.2302036758155883,3.3213038839669258,6.154900850586152,SS,model,14.0,143,player,4.872496535875111,player,11.027397386461264,0.11888111888111888,player,0.10733763785992742
691023,Jordan,Walker,STL,CWS,True,823008,2026-09-13T18:15:00Z,164.0,447,1.3015726206417697,0.1830045269938887,0.0127030672243438,0.2593750378856761,0.6154261238158031,0.5913895682321932,0.9609432316025571,1.2507374002449114,3.3767408331812123,6.151996318036632,OF,model,17.900000000000006,142,player,6.1287948349672705,player,12.280791153003904,0.19718309859154928,player,0.189481763977969
664983,Jake,McCarthy,COL,DET,False,824225,2026-09-13T16:10:00Z,157.0,370,1.6536811948870094,0.1983271867817523,0.07024838916281,0.4988409596007839,0.6901160264613393,0.6180465253171252,0.8955690081365594,1.4809856274790394,3.998364997067911,6.139111260584747,OF,model,14.0,129,player,5.636803160609141,player,11.775914421193889,0.12403100775193798,player,0.111078326590581
664040,Brandon,Lowe,PIT,CHC,False,824628,2026-09-13T18:20:00Z,186.0,411,1.4000046438600793,0.3745138818053952,0.0020519262981574,0.255153817449867,0.6277479081882222,0.6500375350423857,1.0355072897311515,1.4497150143745767,3.9139405958084827,6.135852159847094,2B,model,16.0,135,player,5.633999459177313,player,11.769851619024408,0.1925925925925926,player,0.19943103357785139
672386,Alejandro,Kirk,TOR,BAL,True,822764,2026-09-13T17:37:00Z,87.0,183,1.7242647058823533,0.27546977124183,0.0,0.7321892701525055,0.6554559839167594,0.47910355311176545,0.7309469512335857,1.2603460298843814,3.402682211481853,6.129750625196896,C,model,15.0,69,player,4.776050954666341,player,10.905801579863237,0.14492753623188406,player,0.10593434075849067
672515,Gabriel,Moreno,AZ,TEX,True,825033,2026-09-13T20:10:00Z,137.0,348,1.4659066450396094,0.2799588044424789,0.0050515463917525,0.4696955748229049,0.6676616071675591,0.6101471844530075,0.9138569267768043,1.3396289415775933,3.6167302164711868,6.109869814774664,C,model,14.0,118,player,3.8565207540200266,player,9.96639056879469,0.1440677966101695,player,0.1316573538576752
606466,Ketel,Marte,AZ,TEX,True,825033,2026-09-13T20:10:00Z,143.0,413,1.2858260344020134,0.3483338018323315,0.0375717808106456,0.3859267959063955,0.6474864547537355,0.6300645994101877,0.9730930968275251,1.251228437797711,3.3780665363662603,6.087983524722857,2B,model,15.0,128,player,4.71814446006013,player,10.806127984782986,0.1796875,player,0.1748526658361959
686765,Nick,Sogard,BOS,KC,True,824708,2026-09-13T19:05:00Z,45.0,175,1.3954963491826156,0.2594551186204146,0.0591205018939394,0.3530793336323764,0.6019129615022936,0.6160046804265111,1.023411555865231,1.4281670899212302,3.8557655093693377,6.082043774509955,2B,model,14.0,51,player,4.245206585526322,player,10.327250360036277,0.11764705882352941,player,0.12040135951355659
669357,Nolan,Gorman,STL,CWS,True,823008,2026-09-13T18:15:00Z,45.0,230,1.0917222222222225,0.2579393939393938,0.0,0.4404520202020202,0.5442291361827388,0.5087891031091566,0.934880309198142,1.020629608669594,2.75549581748617,6.0807542477265235,3B,model,12.0,76,player,3.683216130147566,player,9.76397037787409,0.06578947368421052,player,0.06150528349987776
665833,Oneil,Cruz,PIT,CHC,False,824628,2026-09-13T18:20:00Z,117.0,255,1.510650500894957,0.3359480698165173,0.0049395161290322,0.6748274958884838,0.6104665436757031,0.6241132883929341,1.0223546152669762,1.5444205116453287,4.169626497340059,6.079314052759101,OF,model,16.0,85,player,5.089646183173856,player,11.168960235932957,0.2235294117647059,player,0.2285263257655594
593428,Xander,Bogaerts,SD,SF,False,823171,2026-09-13T23:20:00Z,149.0,404,1.076652930223491,0.4216315225675162,0.0152482960077896,0.39409757227854,0.5940022540502178,0.4378075690004132,0.7370469825917535,0.7935437935197938,2.1424095337447393,6.075154271091055,SS,model,12.0,141,player,3.919671365785914,player,9.99482563687697,0.07801418439716312,player,0.05750011920928574
