key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
702222,Justin,Crawford,PHI,ATL,True,823418,0.6307166731705072
646240,Rafael,Devers,SF,NYM,False,823579,0.6306983667394286
596115,Trevor,Story,BOS,BAL,False,824797,0.6305974582347258
700250,Ben,Rice,NYY,SD,False,823256,0.6305334959823818
802415,Chandler,Simpson,TB,TEX,False,822852,0.6305166554732837
686527,Dominic,Canzone,SEA,ATH,True,823093,0.6301565790744603
647304,Josh,Naylor,SEA,ATH,True,823093,0.629800257862849
663538,Nico,Hoerner,CHC,MIA,False,823824,0.6295549569118044
514888,José,Altuve,HOU,AZ,True,824146,0.6295348287187664
686469,Vinnie,Pasquantino,KC,TOR,True,824067,0.6290828305299513
677594,Julio,Rodríguez,SEA,ATH,True,823093,0.6284862021474406
624413,Pete,Alonso,BAL,BOS,True,824797,0.627889569064715
668904,Royce,Lewis,MIN,CWS,False,824554,0.6278231069447805
686948,Drake,Baldwin,ATL,PHI,False,823418,0.6277206468896985
800050,Chase,DeLauter,CLE,DET,True,824424,0.6276148546193856
660670,Ronald,Acuña,ATL,PHI,False,823418,0.627419110337694
677800,Wilyer,Abreu,BOS,BAL,False,824797,0.62735046232433
669065,Kyle,Stowers,MIA,CHC,True,823824,0.626912943046498
607043,Brandon,Nimmo,TEX,TB,True,822852,0.6269100162827301
670623,Isaac,Paredes,HOU,AZ,True,824146,0.6264714873286867
671056,Iván,Herrera,STL,COL,False,824311,0.6262687552256898
643446,Jeff,McNeil,ATH,SEA,False,823093,0.6261051458014457
691723,Coby,Mayo,BAL,BOS,True,824797,0.62564330700574
665161,Jeremy,Peña,HOU,AZ,True,824146,0.6255425660698997
592663,J. T.,Realmuto,PHI,ATL,True,823418,0.6254624143592142
592885,Christian,Yelich,MIL,CIN,False,824471,0.6252108517596492
689414,Liam,Hicks,TB,TEX,False,822852,0.6245325820776353
686681,Michael,Massey,KC,TOR,True,824067,0.6243834796069888
695731,Braden,Montgomery,CWS,MIN,True,824554,0.624296915282071
685133,Wade,Meckler,LAA,PIT,False,823338,0.6231821804763125
672960,Kazuma,Okamoto,TOR,KC,False,824067,0.6227730131375213
681715,Heriberto,Hernandez,MIA,CHC,True,823824,0.6212075157922201
677649,Ezequiel,Duran,TEX,TB,True,822852,0.6206598695248287
701538,Jackson,Merrill,SD,NYY,True,823256,0.6198753718975979
676724,Jared,Young,NYM,SF,True,823579,0.619130347856048
669394,Jake,Burger,TEX,TB,True,822852,0.619059234717121
673357,Luis,Robert,BAL,BOS,True,824797,0.61834868166814
669242,Tommy,Edman,LAD,WSH,True,823905,0.6174737361130843
668930,Brice,Turang,MIL,CIN,False,824471,0.6172167628934164
641680,Jonah,Heim,ATH,SEA,False,823093,0.6164453406526199
660688,Keibert,Ruiz,WSH,LAD,False,823905,0.6161176741253745
695734,Daylen,Lile,WSH,LAD,False,823905,0.6159625034387479
660271,Shohei,Ohtani,LAD,WSH,True,823905,0.6149601604256779
670764,Taylor,Walls,TB,TEX,False,822852,0.6138906489636615
681508,Mickey,Gasper,BOS,BAL,False,824797,0.6138473828734428
663886,Tyler,Stephenson,CIN,MIL,True,824471,0.6132663677442354
703601,Max,Clark,DET,CLE,False,824424,0.6129072492132421
596019,Francisco,Lindor,NYM,SF,True,823579,0.6107685256408832
621438,Tyrone,Taylor,CHC,MIA,False,823824,0.6103034474829624
664034,Ty,France,SD,NYY,True,823256,0.609800484042567
701785,Kaelen,Culpepper,MIN,CWS,False,824554,0.6095474213254679
665742,Juan,Soto,NYM,SF,True,823579,0.608648120589226
701350,Roman,Anthony,BOS,BAL,False,824797,0.6079775265879004
677942,Blaze,Alexander,BAL,BOS,True,824797,0.6062217275142315
543807,George,Springer,TOR,KC,False,824067,0.6055319459604508
687637,Dylan,Beavers,BAL,BOS,True,824797,0.6055245463118738
680869,Zack,Gelof,ATH,SEA,False,823093,0.605391534019576
669392,Samad,Taylor,SD,NYY,True,823256,0.6051480660996769
679845,Nick,Loftin,KC,TOR,True,824067,0.6044696504140912
695578,James,Wood,WSH,LAD,False,823905,0.6043805297210548
675961,Alika,Williams,ATH,SEA,False,823093,0.6021917197489559
703607,Henry,Bolte,ATH,SEA,False,823093,0.6021569177989823
661388,William,Contreras,MIL,CIN,False,824471,0.6009797930918801
676391,Ernie,Clement,TOR,KC,False,824067,0.600638202105504
665862,Jazz,Chisholm,NYY,SD,False,823256,0.600346315768318
806198,Cooper,Pratt,MIL,CIN,False,824471,0.598433357433657
687093,Vaughn,Grissom,LAA,PIT,False,823338,0.5975758562406754
687363,Victor,Scott,STL,COL,False,824311,0.5955634114080751
606192,Teoscar,Hernández,LAD,WSH,True,823905,0.5954668219157473
696100,Hunter,Goodman,COL,STL,True,824311,0.5938735053584152
695506,Jac,Caglianone,KC,TOR,True,824067,0.5937074296016556
696285,Jacob,Young,WSH,LAD,False,823905,0.5924475812423737
668709,JJ,Bleday,CIN,MIL,True,824471,0.5918189442561593
671277,Luis,García,NYY,SD,False,823256,0.5906036599495635
699302,Héctor,Rodríguez,CIN,MIL,True,824471,0.5897974670091872
665877,José,Fermín,STL,COL,False,824311,0.5886848525271191
676356,Jonny,DeLuca,TB,TEX,False,822852,0.5881853549369047
683002,Gunnar,Henderson,BAL,BOS,True,824797,0.5870272432691293
543510,James,McCann,AZ,HOU,False,824146,0.5868361960597153
641487,J. P.,Crawford,SEA,ATH,True,823093,0.5861153685692286
661531,Brian,Serven,ATH,SEA,False,823093,0.5855153792643897
593428,Xander,Bogaerts,SD,NYY,True,823256,0.5849461218034832
668942,Josh,Rojas,KC,TOR,True,824067,0.5840566681955499
701678,Hao-Yu,Lee,DET,CLE,False,824424,0.5838980419362916
682998,Corbin,Carroll,AZ,HOU,False,824146,0.5838559848759035
693307,Dillon,Dingler,DET,CLE,False,824424,0.5837849347590319
669221,Sean,Murphy,ATL,PHI,False,823418,0.5821382450557322
687957,Dustin,Harris,SD,NYY,True,823256,0.5819609583318391
662139,Daulton,Varsho,HOU,AZ,True,824146,0.5811040197922805
683737,Michael,Busch,CHC,MIA,False,823824,0.5809049927076865
677587,Brayan,Rocchio,CLE,DET,True,824424,0.580303119650264
805300,Jakob,Marsee,MIA,CHC,True,823824,0.5790612949709567
686611,Dylan,Crews,WSH,LAD,False,823905,0.5786608053901416
664954,Brett,Sullivan,COL,STL,True,824311,0.5785253377192626
699013,Esmerlyn,Valdez,PIT,LAA,True,823338,0.5781956756421457
805999,A. J.,Ewing,NYM,SF,True,823579,0.5777882499349823
575929,Willson,Contreras,BOS,BAL,False,824797,0.57777254967008
694249,Cole,Carrigg,COL,STL,True,824311,0.5766134043978381
656775,Cedric,Mullins,TB,TEX,False,822852,0.5762224612585218
656941,Kyle,Schwarber,PHI,ATL,True,823418,0.5751109577015721
680776,Jarren,Duran,BOS,BAL,False,824797,0.5744134072385492
663728,Cal,Raleigh,SEA,ATH,True,823093,0.573747158066978
695336,Thomas,Saggese,STL,COL,False,824311,0.5735466880524639
663457,Lars,Nootbaar,AZ,HOU,False,824146,0.5732554094840759
694208,Moisés,Ballesteros,LAA,PIT,False,823338,0.5729672544726743
678545,Osleivis,Basabe,SF,NYM,False,823579,0.572737987609249
687462,Spencer,Horwitz,PIT,LAA,True,823338,0.5725854062416613
803011,Sam,Antonacci,CWS,MIN,True,824554,0.5725632165774638
808959,Munetaka,Murakami,CWS,MIN,True,824554,0.5725150617531868
682626,Francisco,Álvarez,NYM,SF,True,823579,0.5717828855045155
702332,Caleb,Durbin,BOS,BAL,False,824797,0.5717571103389834
553993,Eugenio,Suárez,CIN,MIL,True,824471,0.571339350665352
669707,Jared,Triolo,PIT,LAA,True,823338,0.5710363183379785
666160,Mickey,Moniak,COL,STL,True,824311,0.5690705706915864
664728,Kyle,Isbel,KC,TOR,True,824067,0.568680882522124
571448,Nolan,Arenado,AZ,HOU,False,824146,0.5664390986226977
663968,Jake,Mangum,PIT,LAA,True,823338,0.5659676627699844
669016,Brandon,Marsh,PHI,ATL,True,823418,0.5654720892767224
545121,Ildemaro,Vargas,AZ,HOU,False,824146,0.5642605655451514
643217,Andrew,Benintendi,CWS,MIN,True,824554,0.5636606971162992
621493,Taylor,Ward,SEA,ATH,True,823093,0.5631049347621241
641343,Jake,Bauers,MIL,CIN,False,824471,0.562878965254848
687859,Troy,Johnston,COL,STL,True,824311,0.5624639105923372
663656,Kyle,Tucker,LAD,WSH,True,823905,0.562274224159538
607208,Trea,Turner,PHI,ATL,True,823418,0.5622503544433884
666176,Jo,Adell,CLE,DET,True,824424,0.5616359688024084
695657,Colson,Montgomery,CWS,MIN,True,824554,0.5611533138961267
686555,Isaac,Collins,KC,TOR,True,824067,0.5604222226961013
630105,Jake,Cronenworth,SD,NYY,True,823256,0.5596112842596784
683227,Cody,Freeman,TEX,TB,True,822852,0.5595797591433381
683953,Travis,Bazzana,CLE,DET,True,824424,0.5594047793988561
694197,Angel,Genao,CLE,DET,True,824424,0.5592937650887186
694374,Tim,Tawa,AZ,HOU,False,824146,0.5585766508041536
572233,Christian,Walker,HOU,AZ,True,824146,0.5575570534010209
695720,Tommy,White,ATH,SEA,False,823093,0.5570854073943191
702284,Cole,Young,SEA,ATH,True,823093,0.5567981192866653
682985,Riley,Greene,DET,CLE,False,824424,0.556248698465409
663757,Trent,Grisham,NYY,SD,False,823256,0.5561780007050272
667472,Dane,Myers,CIN,MIL,True,824471,0.5561366904314857
620443,Luis,Torrens,NYM,SF,True,823579,0.5553868279723148
682928,CJ,Abrams,WSH,LAD,False,823905,0.5553657765717379
502671,Paul,Goldschmidt,NYY,SD,False,823256,0.5551592594196425
640902,Jhonny,Pereda,SEA,ATH,True,823093,0.5548995391363929
694671,Wyatt,Langford,TEX,TB,True,822852,0.5548973478825856
656537,Derek,Hill,PHI,ATL,True,823418,0.5542625242942567
655316,Andruw,Monasterio,BOS,BAL,False,824797,0.5536653012669558
650559,Bryan,De La Cruz,PHI,ATL,True,823418,0.5533406340409069
664023,Ian,Happ,CHC,MIA,False,823824,0.5529742140165046
682987,Spencer,Jones,NYY,SD,False,823256,0.5528730158063524
608369,Corey,Seager,TEX,TB,True,822852,0.5526227990944295
592518,Manny,Machado,SD,NYY,True,823256,0.5520744226674646
683083,Nasim,Nuñez,WSH,LAD,False,823905,0.5517568769344982
624431,Jose,Trevino,CIN,MIL,True,824471,0.5513463488421542
671218,Heliot,Ramos,NYY,SD,False,823256,0.5505121421771257
679529,Spencer,Torkelson,DET,CLE,False,824424,0.5504711250822953
663616,Trevor,Larnach,MIN,CWS,False,824554,0.5501323434296113
663993,Nathaniel,Lowe,CLE,DET,True,824424,0.5496236360683331
694203,Denzer,Guzman,LAA,PIT,False,823338,0.5490165875994529
669257,Will,Smith,LAD,WSH,True,823905,0.5476233687261565
678391,Jorbit,Vivas,WSH,LAD,False,823905,0.5476195907216966
669397,Nick,Allen,HOU,AZ,True,824146,0.5472450300463495
641857,Ryan,McMahon,NYY,SD,False,823256,0.5470176093465059
666152,David,Hamilton,MIL,CIN,False,824471,0.5469337088257953
683357,Owen,Caissie,MIA,CHC,True,823824,0.5469250595973352
807713,Matt,Shaw,CHC,MIA,False,823824,0.5457138230721224
668901,Mark,Vientos,NYM,SF,True,823579,0.5450468750068768
676609,José,Caballero,NYY,SD,False,823256,0.5450186852099295
657136,Connor,Wong,BOS,BAL,False,824797,0.5434775832454453
665750,Leody,Taveras,BAL,BOS,True,824797,0.541373918955578
665804,Miguel,Amaya,CHC,MIA,False,823824,0.5409690323923779
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824797,0.5406504065136861
695681,Christian,Moore,LAA,PIT,False,823338,0.5403484818295532
702616,Jackson,Holliday,BAL,BOS,True,824797,0.5397897179214053
670231,John,Rave,KC,TOR,True,824067,0.539654178024535
543760,Marcus,Semien,NYM,SF,True,823579,0.539294072874666
676439,Hunter,Feduccia,LAD,WSH,True,823905,0.5392553951683243
645302,Víctor,Robles,SEA,ATH,True,823093,0.5388386347281866
672275,Patrick,Bailey,CLE,DET,True,824424,0.5384721473046417
595978,Austin,Hedges,CLE,DET,True,824424,0.5383583516843566
679822,Justin,Foscue,TEX,TB,True,822852,0.5383458639135101
642201,Eli,White,BOS,BAL,False,824797,0.5376695316449684
683766,Christian,Koss,SF,NYM,False,823579,0.537479998917959
688363,Graham,Pauley,MIA,CHC,True,823824,0.5372102487790358
622268,Donovan,Walton,ATH,SEA,False,823093,0.5371534161749857
643396,Isiah,Kiner-Falefa,BOS,BAL,False,824797,0.5369438099063484
680574,Matt,McLain,CIN,MIL,True,824471,0.5368709921584476
682177,Daniel,Schneemann,CLE,DET,True,824424,0.5362275842343921
695491,Joshua,Báez,STL,COL,False,824311,0.5359631451355575
668939,Adley,Rutschman,BOS,BAL,False,824797,0.5354384487524746
690976,Alex,Freeland,LAD,WSH,True,823905,0.5350131371566353
815873,Sean,Keys,TOR,KC,False,824067,0.5345079339151019
691777,Max,Muncy,ATH,SEA,False,823093,0.5332689356268575
699393,Pedro,Ramírez,CHC,MIA,False,823824,0.5329824756790306
691788,Joe,Mack,MIA,CHC,True,823824,0.531771303463312
663586,Austin,Riley,ATL,PHI,False,823418,0.5315206942091025
687551,Drew,Gilbert,SF,NYM,False,823579,0.5305308932034649
669224,Austin,Wells,NYY,SD,False,823256,0.5297423314586347
695670,Harry,Ford,WSH,LAD,False,823905,0.5292048593060106
571970,Max,Muncy,LAD,WSH,True,823905,0.5286545813703004
694673,Abimelec,Ortiz,WSH,LAD,False,823905,0.5281709906694789
665052,Griffin,Conine,MIA,CHC,True,823824,0.5277782809331055
595879,Javier,Báez,DET,CLE,False,824424,0.5277153235313544
814439,Ryan,Waldschmidt,AZ,HOU,False,824146,0.5276640900664493
694212,Samuel,Basallo,BAL,BOS,True,824797,0.5272874935542972
642215,Weston,Wilson,SEA,ATH,True,823093,0.5259422695033891
690984,Petey,Halpin,CLE,DET,True,824424,0.5253725111556886
669003,Garrett,Mitchell,MIL,CIN,False,824471,0.5253677107054564
668670,Jake,Rogers,CWS,MIN,True,824554,0.5252244809323804
686217,Sal,Frelick,MIL,CIN,False,824471,0.5247494422372225
666126,Carlos,Cortes,ATH,SEA,False,823093,0.5234119830661171
683146,Brett,Baty,NYM,SF,True,823579,0.5227085688826821
668723,Ryan,Vilade,TB,TEX,False,822852,0.5220569868443462
814430,Brett,Callahan,DET,CLE,False,824424,0.5215845432563351
666139,Josh,Lowe,LAA,PIT,False,823338,0.5213531037530885
543877,Christian,Vázquez,HOU,AZ,True,824146,0.521150361118936
678218,Brandon,Valenzuela,TOR,KC,False,824067,0.5207550642359521
642708,Amed,Rosario,NYY,SD,False,823256,0.5203791880101896
686475,Tyler,Tolbert,KC,TOR,True,824067,0.5196598045538521
663743,Nick,Fortes,TB,TEX,False,822852,0.5194470464616061
686780,Pedro,Pagés,STL,COL,False,824311,0.5191392918731841
691011,Drew,Romo,CWS,MIN,True,824554,0.5190401952502025
669357,Nolan,Gorman,STL,COL,False,824311,0.5184619874822612
678662,Ezequiel,Tovar,COL,STL,True,824311,0.518242031303834
602104,Ramón,Urías,STL,COL,False,824311,0.5179636573821405
680700,Richie,Palacios,TB,TEX,False,822852,0.5173426498951201
670770,TJ,Friedl,CIN,MIL,True,824471,0.516507462886735
656577,Alex,Jackson,MIN,CWS,False,824554,0.5160916338146707
695490,Edwin,Arroyo,CIN,MIL,True,824471,0.5153954642808424
701358,Cam,Smith,HOU,AZ,True,824146,0.5151093482020062
553869,Elías,Díaz,TEX,TB,True,822852,0.5138190059175157
605170,Víctor,Caratini,MIN,CWS,False,824554,0.5121471787258208
596117,Garrett,Stubbs,PHI,ATL,True,823418,0.5118690345984855
666023,Freddy,Fermin,SD,NYY,True,823256,0.5117619262124553
573262,Mike,Yastrzemski,ATL,PHI,False,823418,0.5115420070529685
671976,Tristan,Peters,CWS,MIN,True,824554,0.5094639250812584
623168,Tyler,Heineman,LAA,PIT,False,823338,0.5093963335227272
681297,Colton,Cowser,BAL,BOS,True,824797,0.5093785381735157
656716,Zach,McKinstry,DET,CLE,False,824424,0.5091424617496543
687597,Jordan,Beck,COL,STL,True,824311,0.5091316913590493
687221,Dalton,Rushing,LAD,WSH,True,823905,0.5078999092295031
672724,Oswald,Peraza,LAA,PIT,False,823338,0.5070390787470591
694378,Jacob,Gonzalez,PIT,LAA,True,823338,0.5066731577192957
806367,Turner,Hill,SF,NYM,False,823579,0.5065319612414336
683748,Victor,Mesa,TB,TEX,False,822852,0.504853370685103
672356,Gabriel,Arias,CHC,MIA,False,823824,0.5040360362211661
669720,Austin,Hays,SD,NYY,True,823256,0.5023750213423364
690993,Colt,Keith,DET,CLE,False,824424,0.5020823102577774
669701,Josh,Smith,TOR,KC,False,824067,0.5003898420489287
682877,Juan,Brito,CIN,MIL,True,824471,0.49874770013223796
665953,Andrés,Chaparro,WSH,LAD,False,823905,0.4967711966651109
673490,Ha-Seong,Kim,ATL,PHI,False,823418,0.4965012717082672
500743,Miguel,Rojas,LAD,WSH,True,823905,0.49592329083560627
677870,Leo,Jimenez,MIA,CHC,True,823824,0.49563987920070857
680664,Eduardo,Valencia,DET,CLE,False,824424,0.4942788058148431
694497,Evan,Carter,TEX,TB,True,822852,0.4937014855400575
664774,LaMonte,Wade,HOU,AZ,True,824146,0.4927631740283743
663494,Bryan,Torres,STL,COL,False,824311,0.49211668171279255
680779,Henry,Davis,PIT,LAA,True,823338,0.4904341684471607
823550,Sung Mun,Song,SD,NYY,True,823256,0.4884611229798158
624428,Adam,Frazier,LAA,PIT,False,823338,0.48818216669856007
643376,Danny,Jansen,TEX,TB,True,822852,0.4875147520207997
592626,Joc,Pederson,TEX,TB,True,822852,0.48564235957224666
701162,Ben,Malgeri,DET,CLE,False,824424,0.4833093972119248
801126,Brock,Rodden,SEA,ATH,True,823093,0.4832295949696821
665966,Carlos,Narváez,BAL,BOS,True,824797,0.48110965082690293
691783,Jordan,Lawlar,AZ,HOU,False,824146,0.4809361911241664
672016,Denzel,Clarke,ATH,SEA,False,823093,0.4804755787179394
804668,Rafael,Flores,PIT,LAA,True,823338,0.479291720313557
807727,Charles,McAdoo,TOR,KC,False,824067,0.4785768494311367
694377,Nick,Yorke,PIT,LAA,True,823338,0.47828474243598584
660821,Jesús,Sánchez,TOR,KC,False,824067,0.4772263598081983
666624,Christopher,Morel,NYM,SF,True,823579,0.4745738044236515
622761,Jorge,Mateo,TB,TEX,False,822852,0.47411897520905183
664702,Myles,Straw,TOR,KC,False,824067,0.4737275242395661
681807,David,Fry,CLE,DET,True,824424,0.47220411368999937
545341,Randal,Grichuk,CWS,MIN,True,824554,0.47191070314779526
687231,Darell,Hernaiz,ATH,SEA,False,823093,0.46927625086170643
624424,Michael,Conforto,CHC,MIA,False,823824,0.46856411107383494
666211,Taylor,Trammell,HOU,AZ,True,824146,0.46823105769362783
596142,Gary,Sánchez,MIL,CIN,False,824471,0.46803136553638264
681351,Logan,O'Hoppe,TEX,TB,True,822852,0.4671343016304942
682663,Agustín,Ramírez,MIA,CHC,True,823824,0.46631475891358365
701852,Drew,Cavanaugh,SF,NYM,False,823579,0.46608805081028254
668952,Ryan,Kreidler,MIN,CWS,False,824554,0.46459653680984997
669134,Luis,Campusano,SD,NYY,True,823256,0.4628326764821691
694376,Shay,Whitcomb,SF,NYM,False,823579,0.4608976339122758
642350,José,Siri,LAA,PIT,False,823338,0.4598183176310348
677588,José,Tena,WSH,LAD,False,823905,0.4592791530575755
665923,Esteury,Ruiz,MIA,CHC,True,823824,0.4565516472998616
686668,Brenton,Doyle,CWS,MIN,True,824554,0.4545070419435868
670032,Nicky,Lopez,TEX,TB,True,822852,0.4464718874000452
691728,Zac,Veen,COL,STL,True,824311,0.4448679433298361
669743,Alex,Call,LAD,WSH,True,823905,0.44421526187387145
813841,Jonah,Cox,SF,NYM,False,823579,0.44409348000091403
518595,Travis,d'Arnaud,LAA,PIT,False,823338,0.44365027171168203
571771,Enrique,Hernández,LAD,WSH,True,823905,0.44364781742895587
645305,Ali,Sánchez,NYY,SD,False,823256,0.4373557655787332
676369,Nelson,Velázquez,HOU,AZ,True,824146,0.4316571521227712
621550,Patrick,Wisdom,SEA,ATH,True,823093,0.43070967942877303
668800,Andrew,Knizner,SF,NYM,False,823579,0.4290615997664987
663330,Jahmai,Jones,BOS,BAL,False,824797,0.42166723178172366
681047,Christian,Franklin,BAL,BOS,True,824797,0.4194799281584565
687749,Jase,Bowen,SD,NYY,True,823256,0.41766942026657394
640459,Brian,Navarreto,MIA,CHC,True,823824,0.3809339403281693
