key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
805811,Bryce,Eldridge,SF,STL,False,823006,0.633478686025169
672960,Kazuma,Okamoto,TOR,DET,True,822765,0.6327355135501299
668227,Randy,Arozarena,SEA,LAA,False,823981,0.6326408631234572
596019,Francisco,Lindor,NYM,BAL,True,823575,0.63258660285802
671739,Michael,Harris,ATL,CHC,False,824629,0.6320848920959312
691723,Coby,Mayo,BAL,NYM,False,823575,0.63182718413092
665742,Juan,Soto,NYM,BAL,True,823575,0.6317066114792607
800050,Chase,DeLauter,CLE,CWS,True,824386,0.6310216598747395
545361,Mike,Trout,LAA,SEA,True,823981,0.6309638160517197
676391,Ernie,Clement,TOR,DET,True,822765,0.63004094079013
680777,Ryan,Jeffers,MIN,NYY,True,823656,0.6282245412237029
681393,Connor,Norby,COL,SD,True,824308,0.6270022860718044
695336,Thomas,Saggese,STL,SF,True,823006,0.6265807326761647
671277,Luis,García,NYY,MIN,False,823656,0.6264371451155538
683737,Michael,Busch,CHC,ATL,True,824629,0.6251218565093352
641487,J. P.,Crawford,SEA,LAA,False,823981,0.6247443160759072
545121,Ildemaro,Vargas,AZ,MIA,True,825034,0.62364932624715
701785,Kaelen,Culpepper,MIN,NYY,True,823656,0.6228318833405807
703601,Max,Clark,DET,TOR,False,822765,0.621479278247496
571448,Nolan,Arenado,AZ,MIA,True,825034,0.6212115204727703
691720,Kyle,Karros,COL,SD,True,824308,0.6205764614001739
683953,Travis,Bazzana,CLE,CWS,True,824386,0.6200714692876379
700250,Ben,Rice,NYY,MIN,False,823656,0.6185829256510272
682987,Spencer,Jones,NYY,MIN,False,823656,0.6183507918742406
699024,0,0,STL,SF,True,823006,0.6177421233818743
687859,Troy,Johnston,COL,SD,True,824308,0.6173758458873241
687263,Zach,Neto,LAA,SEA,True,823981,0.6168798508094632
667472,Dane,Myers,CIN,LAD,True,824465,0.6155724207019502
694374,Tim,Tawa,AZ,MIA,True,825034,0.6155366871898978
681715,Heriberto,Hernandez,MIA,AZ,False,825034,0.6153380987171726
669065,Kyle,Stowers,MIA,AZ,False,825034,0.61510760439755
685133,Wade,Meckler,LAA,SEA,True,823981,0.6141161741045146
608348,Carson,Kelly,CHC,ATL,True,824629,0.6119612344106813
543760,Marcus,Semien,NYM,BAL,True,823575,0.6108366285524636
669392,Samad,Taylor,SD,COL,False,824308,0.6105737785515045
702284,Cole,Young,SEA,LAA,False,823981,0.6105443569344026
664034,Ty,France,SD,COL,False,824308,0.6083962884430492
683146,Brett,Baty,NYM,BAL,True,823575,0.6082761271536599
691023,Jordan,Walker,STL,SF,True,823006,0.6081223167637343
606192,Teoscar,Hernández,LAD,CIN,False,824465,0.6079382634070966
605137,Josh,Bell,MIN,NYY,True,823656,0.6073295967482824
593428,Xander,Bogaerts,SD,COL,False,824308,0.6070890981048552
669364,Xavier,Edwards,MIA,AZ,False,825034,0.6062909463400983
663728,Cal,Raleigh,SEA,LAA,False,823981,0.6056316055647801
645277,Ozzie,Albies,ATL,CHC,False,824629,0.6045545508175387
663886,Tyler,Stephenson,CIN,LAD,True,824465,0.6038223749734536
691182,Adael,Amador,COL,SD,True,824308,0.6037118996760705
543807,George,Springer,TOR,DET,True,822765,0.6035217256440867
592518,Manny,Machado,SD,COL,False,824308,0.6025766524067857
666971,Lourdes,Gurriel,AZ,MIA,True,825034,0.6022465587693061
640902,Jhonny,Pereda,SEA,LAA,False,823981,0.5958507526353158
673548,Seiya,Suzuki,CHC,ATL,True,824629,0.594613277657839
676724,Jared,Young,NYM,BAL,True,823575,0.5919875153259513
693307,Dillon,Dingler,DET,TOR,False,822765,0.5896872211573722
668904,Royce,Lewis,MIN,NYY,True,823656,0.5877602239171364
695491,Joshua,Báez,STL,SF,True,823006,0.5876391068943585
682985,Riley,Greene,DET,TOR,False,822765,0.5864897418455597
671218,Heliot,Ramos,NYY,MIN,False,823656,0.5828081564982829
687957,Dustin,Harris,SD,COL,False,824308,0.582115109995648
682626,Francisco,Álvarez,NYM,BAL,True,823575,0.5817851208260397
663494,Bryan,Torres,STL,SF,True,823006,0.5814783708364359
808959,Munetaka,Murakami,CWS,CLE,False,824386,0.5789673067635429
663993,Nathaniel,Lowe,CLE,CWS,True,824386,0.578780107945873
683766,Christian,Koss,SF,STL,False,823006,0.5784988875295876
682998,Corbin,Carroll,AZ,MIA,True,825034,0.5775038341033361
805367,Chase,Meidroth,CWS,CLE,False,824386,0.5774255134155506
665877,José,Fermín,STL,SF,True,823006,0.5735869151775674
687637,Dylan,Beavers,BAL,NYM,False,823575,0.5721934244650237
669257,Will,Smith,LAD,CIN,False,824465,0.5714577804626699
695731,Braden,Montgomery,CWS,CLE,False,824386,0.5714104584812951
813841,Jonah,Cox,SF,STL,False,823006,0.5690746295655124
608070,José,Ramírez,CLE,CWS,True,824386,0.5690703977804465
630105,Jake,Cronenworth,SD,COL,False,824308,0.5678144046173538
691026,Masyn,Winn,STL,SF,True,823006,0.5674168569093189
694208,Moisés,Ballesteros,LAA,SEA,True,823981,0.5653545882094229
694249,Cole,Carrigg,COL,SD,True,824308,0.5646107673863755
694203,Denzer,Guzman,LAA,SEA,True,823981,0.5633660505426962
669357,Nolan,Gorman,STL,SF,True,823006,0.5627677967003284
663586,Austin,Riley,ATL,CHC,False,824629,0.5614397603918474
666176,Jo,Adell,CLE,CWS,True,824386,0.5606115995961197
680664,Eduardo,Valencia,DET,TOR,False,822765,0.5592524653328377
807726,John,Peck,DET,TOR,False,822765,0.5591066219078713
666160,Mickey,Moniak,COL,SD,True,824308,0.5587111382180595
502671,Paul,Goldschmidt,NYY,MIN,False,823656,0.5584475155503241
678545,Osleivis,Basabe,SF,STL,False,823006,0.558306047496006
695657,Colson,Montgomery,CWS,CLE,False,824386,0.5570368973540736
671976,Tristan,Peters,CWS,CLE,False,824386,0.5561350304767346
669134,Luis,Campusano,SD,COL,False,824308,0.5558052197488844
592450,Aaron,Judge,NYY,MIN,False,823656,0.5555182843636551
518692,Freddie,Freeman,LAD,CIN,False,824465,0.5552041994755025
687093,Vaughn,Grissom,LAA,SEA,True,823981,0.554557332119647
571970,Max,Muncy,LAD,CIN,False,824465,0.5542301375817549
543510,James,McCann,AZ,MIA,True,825034,0.55402013668551
553993,Eugenio,Suárez,CIN,LAD,True,824465,0.5528880884045627
665052,Griffin,Conine,MIA,AZ,False,825034,0.5517983905942949
620443,Luis,Torrens,NYM,BAL,True,823575,0.5517502591748981
664023,Ian,Happ,CHC,ATL,True,824629,0.5512979460179456
641857,Ryan,McMahon,NYY,MIN,False,823656,0.5490749779985344
694197,Angel,Genao,CLE,CWS,True,824386,0.5488883931528985
687363,Victor,Scott,STL,SF,True,823006,0.5481318923130664
691176,Jasson,Domínguez,NYY,MIN,False,823656,0.5465047718906099
695681,Christian,Moore,LAA,SEA,True,823981,0.5459109223609528
805300,Jakob,Marsee,MIA,AZ,False,825034,0.5453086794945058
701538,Jackson,Merrill,SD,COL,False,824308,0.5448825421885121
672275,Patrick,Bailey,CLE,CWS,True,824386,0.5448343719440268
680574,Matt,McLain,CIN,LAD,True,824465,0.54461881045452
696100,Hunter,Goodman,COL,SD,True,824308,0.543548446905708
664954,Brett,Sullivan,COL,SD,True,824308,0.5424772996910334
665804,Miguel,Amaya,CHC,ATL,True,824629,0.5412981020551834
682668,Luisangel,Acuña,CWS,CLE,False,824386,0.5405878565280187
656716,Zach,McKinstry,DET,TOR,False,822765,0.54054395934146
690993,Colt,Keith,DET,TOR,False,822765,0.5402938419294052
691788,Joe,Mack,MIA,AZ,False,825034,0.5392876739089367
806146,George,Lombard,NYY,MIN,False,823656,0.5370293153166843
663457,Lars,Nootbaar,AZ,MIA,True,825034,0.5365944257448524
668709,JJ,Bleday,CIN,LAD,True,824465,0.5354110091417346
643217,Andrew,Benintendi,CWS,CLE,False,824386,0.5337357835881725
694376,Shay,Whitcomb,SF,STL,False,823006,0.5331909307809481
663656,Kyle,Tucker,LAD,CIN,False,824465,0.5320426183297619
621438,Tyrone,Taylor,CHC,ATL,True,824629,0.5316127663419778
621493,Taylor,Ward,SEA,LAA,False,823981,0.5300048935070816
669221,Sean,Murphy,ATL,CHC,False,824629,0.5291720923041472
595978,Austin,Hedges,CLE,CWS,True,824386,0.5277407968676118
682877,Juan,Brito,CIN,LAD,True,824465,0.524452039072138
665750,Leody,Taveras,BAL,NYM,False,823575,0.5237123420273129
642708,Amed,Rosario,NYY,MIN,False,823656,0.5234330332315771
815873,Sean,Keys,TOR,DET,True,822765,0.5227451907029937
687551,Drew,Gilbert,SF,STL,False,823006,0.5218047636346123
688363,Graham,Pauley,MIA,AZ,False,825034,0.5212761945928975
814439,Ryan,Waldschmidt,AZ,MIA,True,825034,0.52025034485107
676439,Hunter,Feduccia,LAD,CIN,False,824465,0.5192056437538785
687952,Christian,Encarnacion-Strand,BAL,NYM,False,823575,0.5177489874246357
702616,Jackson,Holliday,BAL,NYM,False,823575,0.5173171758062491
602104,Ramón,Urías,STL,SF,True,823006,0.5170558046351428
663616,Trevor,Larnach,MIN,NYY,True,823656,0.5168127248717636
679529,Spencer,Torkelson,DET,TOR,False,822765,0.5162413008189607
680728,Adrian,Del Castillo,AZ,MIA,True,825034,0.5146296376442964
669242,Tommy,Edman,LAD,CIN,False,824465,0.5136953777654412
699302,Héctor,Rodríguez,CIN,LAD,True,824465,0.5132462501424085
814430,Brett,Callahan,DET,TOR,False,822765,0.5132277801597673
703492,Nick,Morabito,NYM,BAL,True,823575,0.5125260291985836
699393,Pedro,Ramírez,CHC,ATL,True,824629,0.5109653117076953
624424,Michael,Conforto,CHC,ATL,True,824629,0.5107774477309044
669701,Josh,Smith,TOR,DET,True,822765,0.5101024784385791
605170,Víctor,Caratini,MIN,NYY,True,823656,0.5098942794773399
683011,Anthony,Volpe,NYY,MIN,False,823656,0.5098648441704994
669236,Jeremiah,Jackson,BAL,NYM,False,823575,0.5096604663847318
663647,Ke'Bryan,Hayes,CIN,LAD,True,824465,0.5075643039657567
669224,Austin,Wells,NYY,MIN,False,823656,0.5074978638628612
682663,Agustín,Ramírez,MIA,AZ,False,825034,0.5064147672255721
701678,Hao-Yu,Lee,DET,TOR,False,822765,0.5063113855302698
687529,Grant,McCray,SF,STL,False,823006,0.5057004305666928
545341,Randal,Grichuk,CWS,CLE,False,824386,0.5053918595504674
668901,Mark,Vientos,NYM,BAL,True,823575,0.5037653724940447
676609,José,Caballero,NYY,MIN,False,823656,0.5026028701940485
668885,Austin,Martin,MIN,NYY,True,823656,0.501160288178497
683357,Owen,Caissie,MIA,AZ,False,825034,0.500598560293499
666023,Freddy,Fermin,SD,COL,False,824308,0.5005918167479096
650968,Yohel,Pozo,BAL,NYM,False,823575,0.5003300027990898
690976,Alex,Freeland,LAD,CIN,False,824465,0.4997838562688906
691019,Kyle,Teel,CWS,CLE,False,824386,0.4996585980471152
656976,Pavin,Smith,AZ,MIA,True,825034,0.49889027353296217
678662,Ezequiel,Tovar,COL,SD,True,824308,0.49845287643525776
595879,Javier,Báez,DET,TOR,False,822765,0.4963852447187588
694212,Samuel,Basallo,BAL,NYM,False,823575,0.4960682825149849
678218,Brandon,Valenzuela,TOR,DET,True,822765,0.4951757290671776
681297,Colton,Cowser,BAL,NYM,False,823575,0.4943102480880543
806367,Turner,Hill,SF,STL,False,823006,0.4889431875717302
668670,Jake,Rogers,CWS,CLE,False,824386,0.4869010929002921
624431,Jose,Trevino,CIN,LAD,True,824465,0.4852096758513441
669720,Austin,Hays,SD,COL,False,824308,0.48517220014562373
645305,Ali,Sánchez,NYY,MIN,False,823656,0.48462238852272854
694371,Tommy,Troy,AZ,MIA,True,825034,0.4834946681694342
672724,Oswald,Peraza,LAA,SEA,True,823981,0.4829691646017194
623168,Tyler,Heineman,LAA,SEA,True,823981,0.48032145486046635
687597,Jordan,Beck,COL,SD,True,824308,0.4796960219607348
807727,Charles,McAdoo,TOR,DET,True,822765,0.4782616029299551
676551,Brewer,Hicklen,ATL,CHC,False,824629,0.47723045802661224
666139,Josh,Lowe,LAA,SEA,True,823981,0.4770699076999974
673490,Ha-Seong,Kim,ATL,CHC,False,824629,0.4768781986135622
668952,Ryan,Kreidler,MIN,NYY,True,823656,0.4752120507432306
624428,Adam,Frazier,LAA,SEA,True,823981,0.4748609919511416
664702,Myles,Straw,TOR,DET,True,822765,0.47445706294214157
807713,Matt,Shaw,CHC,ATL,True,824629,0.47403749745324164
642086,Dominic,Smith,ATL,CHC,False,824629,0.4732233020725518
805805,Walker,Jenkins,MIN,NYY,True,823656,0.47297790661942773
691783,Jordan,Lawlar,AZ,MIA,True,825034,0.47246410101728664
573262,Mike,Yastrzemski,ATL,CHC,False,824629,0.471875784610301
645302,Víctor,Robles,SEA,LAA,False,823981,0.47178069455462623
700337,Edgar,Quero,CWS,CLE,False,824386,0.47143328537282636
670770,TJ,Friedl,CIN,LAD,True,824465,0.4705744267363755
701852,Drew,Cavanaugh,SF,STL,False,823006,0.4622616057864094
823550,Sung Mun,Song,SD,COL,False,824308,0.460798165518763
669743,Alex,Call,LAD,CIN,False,824465,0.46071524304957245
665923,Esteury,Ruiz,MIA,AZ,False,825034,0.4569537464432424
801501,Nate,Furman,SF,STL,False,823006,0.4563748278290287
500743,Miguel,Rojas,LAD,CIN,False,824465,0.45598072676840334
666624,Christopher,Morel,NYM,BAL,True,823575,0.4540120747308548
801126,Brock,Rodden,SEA,LAA,False,823981,0.45335169608430065
686668,Brenton,Doyle,CWS,CLE,False,824386,0.4530363071654735
571771,Enrique,Hernández,LAD,CIN,False,824465,0.4521203821808064
668800,Andrew,Knizner,SF,STL,False,823006,0.4519677575056626
691728,Zac,Veen,COL,SD,True,824308,0.4424269596593998
681807,David,Fry,CLE,CWS,True,824386,0.44215890892404897
642215,Weston,Wilson,SEA,LAA,False,823981,0.4420795871023647
642350,José,Siri,LAA,SEA,True,823981,0.4410472442282586
701162,Ben,Malgeri,DET,TOR,False,822765,0.42908247803641125
665966,Carlos,Narváez,BAL,NYM,False,823575,0.4277111427202396
687749,Jase,Bowen,SD,COL,False,824308,0.4082568756686542
677956,Rece,Hinds,BAL,NYM,False,823575,0.3976297052197046
