key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
686948,Drake,Baldwin,ATL,TB,True,824872,0.6259149072304953
803011,Sam,Antonacci,CWS,PIT,True,824550,0.6248223848868794
514888,José,Altuve,HOU,PHI,False,823413,0.62465601129088
663728,Cal,Raleigh,SEA,TEX,True,823088,0.6243060159451518
656941,Kyle,Schwarber,PHI,HOU,True,823413,0.6206406844011213
669394,Jake,Burger,TEX,SEA,False,823088,0.6201576087273215
664040,Brandon,Lowe,PIT,CWS,False,824550,0.6190505182202013
687859,Troy,Johnston,COL,NYY,False,823499,0.6177353088122438
608369,Corey,Seager,TEX,SEA,False,823088,0.6172935091269421
621566,Matt,Olson,ATL,TB,True,824872,0.6167841976536124
682987,Spencer,Jones,NYY,COL,True,823499,0.6118065722906184
677649,Ezequiel,Duran,TEX,SEA,False,823088,0.6115823832091419
681393,Connor,Norby,COL,NYY,False,823499,0.6112884011193193
663968,Jake,Mangum,PIT,CWS,False,824550,0.608077022596851
665833,Oneil,Cruz,PIT,CWS,False,824550,0.6068709650590101
662139,Daulton,Varsho,HOU,PHI,False,823413,0.604901349415622
679822,Justin,Foscue,TEX,SEA,False,823088,0.6034426707576153
671277,Luis,García,NYY,COL,True,823499,0.6030977238492274
691720,Kyle,Karros,COL,NYY,False,823499,0.6023694920704565
665862,Jazz,Chisholm,NYY,COL,True,823499,0.6022985547163597
699013,Esmerlyn,Valdez,PIT,CWS,False,824550,0.6011538409594597
691176,Jasson,Domínguez,NYY,COL,True,823499,0.5961045001791313
804606,Konnor,Griffin,PIT,CWS,False,824550,0.5948062877492264
806146,George,Lombard,NYY,COL,True,823499,0.5929277267842218
702222,Justin,Crawford,PHI,HOU,True,823413,0.5912690864323731
656775,Cedric,Mullins,TB,ATL,False,824872,0.5906129217075782
700337,Edgar,Quero,CWS,PIT,True,824550,0.5790803145369321
683748,Victor,Mesa,TB,ATL,False,824872,0.5790594297903494
808959,Munetaka,Murakami,CWS,PIT,True,824550,0.5768633609898353
607043,Brandon,Nimmo,TEX,SEA,False,823088,0.5750346603827985
696100,Hunter,Goodman,COL,NYY,False,823499,0.5723457468140123
592663,J. T.,Realmuto,PHI,HOU,True,823413,0.5718868446678249
680700,Richie,Palacios,TB,ATL,False,824872,0.5713815332303355
671976,Tristan,Peters,CWS,PIT,True,824550,0.5702323961773944
643217,Andrew,Benintendi,CWS,PIT,True,824550,0.5693326194914711
670764,Taylor,Walls,TB,ATL,False,824872,0.5688707980136827
640902,Jhonny,Pereda,SEA,TEX,True,823088,0.5687954143376512
702284,Cole,Young,SEA,TEX,True,823088,0.5681683732107861
624641,Edmundo,Sosa,PHI,HOU,True,823413,0.567392152980075
695657,Colson,Montgomery,CWS,PIT,True,824550,0.5670543859031907
669707,Jared,Triolo,PIT,CWS,False,824550,0.566193175303819
694249,Cole,Carrigg,COL,NYY,False,823499,0.5653240151038509
572233,Christian,Walker,HOU,PHI,False,823413,0.56458131948408
687462,Spencer,Horwitz,PIT,CWS,False,824550,0.5645239360118761
691182,Adael,Amador,COL,NYY,False,823499,0.5643732225481004
676356,Jonny,DeLuca,TB,ATL,False,824872,0.5597287451887754
592450,Aaron,Judge,NYY,COL,True,823499,0.5576125506433135
671218,Heliot,Ramos,NYY,COL,True,823499,0.5556004002347336
664954,Brett,Sullivan,COL,NYY,False,823499,0.5555315537955883
700250,Ben,Rice,NYY,COL,True,823499,0.5551736514903819
669016,Brandon,Marsh,PHI,HOU,True,823413,0.5540475523370785
663586,Austin,Riley,ATL,TB,True,824872,0.5535093283517194
666160,Mickey,Moniak,COL,NYY,False,823499,0.550260985270752
502671,Paul,Goldschmidt,NYY,COL,True,823499,0.5479308772745688
641857,Ryan,McMahon,NYY,COL,True,823499,0.5473152808441089
694671,Wyatt,Langford,TEX,SEA,False,823088,0.5473000176838986
621493,Taylor,Ward,SEA,TEX,True,823088,0.5459423447407294
543877,Christian,Vázquez,HOU,PHI,False,823413,0.5456368553671237
694378,Jacob,Gonzalez,PIT,CWS,False,824550,0.5399787785391886
642708,Amed,Rosario,NYY,COL,True,823499,0.5377800100770004
804668,Rafael,Flores,PIT,CWS,False,824550,0.5377104648450328
642086,Dominic,Smith,ATL,TB,True,824872,0.5367772931301581
669221,Sean,Murphy,ATL,TB,True,824872,0.5300645676258555
801126,Brock,Rodden,SEA,TEX,True,823088,0.5298905146651988
701358,Cam,Smith,HOU,PHI,False,823413,0.5297915028595839
663743,Nick,Fortes,TB,ATL,False,824872,0.5293164584614558
668670,Jake,Rogers,CWS,PIT,True,824550,0.527550007850502
682927,Ronny,Simon,PIT,CWS,False,824550,0.5220371482389894
656537,Derek,Hill,PHI,HOU,True,823413,0.521683605435779
545341,Randal,Grichuk,CWS,PIT,True,824550,0.5209629784262915
596117,Garrett,Stubbs,PHI,HOU,True,823413,0.5206101201518522
657041,Lane,Thomas,ATL,TB,True,824872,0.5178540995037334
553869,Elías,Díaz,TEX,SEA,False,823088,0.5173317453344505
573262,Mike,Yastrzemski,ATL,TB,True,824872,0.5141795221587626
676609,José,Caballero,NYY,COL,True,823499,0.5124357058412057
678662,Ezequiel,Tovar,COL,NYY,False,823499,0.5102906979845602
687597,Jordan,Beck,COL,NYY,False,823499,0.509166205393299
643376,Danny,Jansen,TEX,SEA,False,823088,0.5077979661936678
691019,Kyle,Teel,CWS,PIT,True,824550,0.5034584900867479
694497,Evan,Carter,TEX,SEA,False,823088,0.503067007745326
669224,Austin,Wells,NYY,COL,True,823499,0.49802777001753223
680779,Henry,Davis,PIT,CWS,False,824550,0.49433157559915203
622761,Jorge,Mateo,TB,ATL,False,824872,0.4930010245134741
650559,Bryan,De La Cruz,PHI,HOU,True,823413,0.49051515975630294
683227,Cody,Freeman,TEX,SEA,False,823088,0.49023142468517344
670032,Nicky,Lopez,TEX,SEA,False,823088,0.48564349929656264
681351,Logan,O'Hoppe,TEX,SEA,False,823088,0.4854608572226632
592626,Joc,Pederson,TEX,SEA,False,823088,0.48268381749845146
695257,Billy,Cook,PIT,CWS,False,824550,0.4819533045885856
673490,Ha-Seong,Kim,ATL,TB,True,824872,0.4814237224209876
666211,Taylor,Trammell,HOU,PHI,False,823413,0.4813510266367672
664774,LaMonte,Wade,HOU,PHI,False,823413,0.47489238129127004
642215,Weston,Wilson,SEA,TEX,True,823088,0.4682785207957053
694377,Nick,Yorke,PIT,CWS,False,824550,0.4652827933053466
686668,Brenton,Doyle,CWS,PIT,True,824550,0.4594399040659788
668723,Ryan,Vilade,TB,ATL,False,824872,0.45398096030546126
678489,Jorge,Barrosa,HOU,PHI,False,823413,0.45025519797839336
676369,Nelson,Velázquez,HOU,PHI,False,823413,0.4481657271619728
691728,Zac,Veen,COL,NYY,False,823499,0.44628307504958586
