key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
672695,Geraldo,Perdomo,AZ,TEX,True,825036,0.6518032448458431
805808,Kevin,McGonigle,DET,COL,True,824227,0.6517131532887126
671056,Iván,Herrera,STL,CWS,True,823012,0.6516062135757644
680757,Steven,Kwan,CLE,MIN,False,823659,0.6515806329416198
672640,Otto,Lopez,MIA,LAD,True,823817,0.651243365000525
668227,Randy,Arozarena,SEA,ATH,False,824954,0.6511650269903516
643446,Jeff,McNeil,ATH,SEA,True,824954,0.6507279373080774
605137,Josh,Bell,MIN,CLE,True,823659,0.6504433695189556
641355,Cody,Bellinger,NYY,NYM,True,823498,0.6500297772278764
805999,A. J.,Ewing,NYM,NYY,False,823498,0.6497450426975606
664770,Nathan,Lukes,TOR,BAL,True,822767,0.649197578087641
678246,Miguel,Vargas,CWS,STL,False,823012,0.6490119853547027
681198,TJ,Rumfield,COL,DET,False,824227,0.6482192701252023
682829,Elly,De La Cruz,CIN,MIL,False,823736,0.6481899980843704
663538,Nico,Hoerner,CHC,PIT,True,824631,0.6479399387064438
671739,Michael,Harris,ATL,PHI,True,824873,0.6468604425230219
641487,J. P.,Crawford,SEA,ATH,False,824954,0.6464145693502663
691594,Javier,Sanoja,MIA,LAD,True,823817,0.6460883651223909
608348,Carson,Kelly,CHC,PIT,True,824631,0.645768647893366
514888,José,Altuve,HOU,TB,False,822930,0.64531167351945
605141,Mookie,Betts,LAD,MIA,False,823817,0.6434845843847155
666018,Jonathan,Aranda,TB,HOU,True,822930,0.6429842470959565
800325,Luis,Lara,MIL,CIN,True,823736,0.6427021163839521
687401,Joey,Ortiz,MIL,CIN,True,823736,0.6422012441649425
686765,Nick,Sogard,BOS,KC,True,824711,0.6420967510461247
665926,Andrés,Giménez,TOR,BAL,True,822767,0.6418730675652624
596019,Francisco,Lindor,NYM,NYY,False,823498,0.6416754174755293
701807,Carson,Benge,NYM,NYY,False,823498,0.6410191555882303
703520,Brett,Bateman,TOR,BAL,True,822767,0.6401264848298397
665487,Fernando,Tatís,SD,SF,False,823173,0.6399804575551967
701398,Sal,Stewart,CIN,MIL,False,823736,0.6395894677822181
805811,Bryce,Eldridge,SF,SD,True,823173,0.6393198728707304
683734,Andrew,Vaughn,MIL,CIN,True,823736,0.6390684106707851
676475,Alec,Burleson,STL,CWS,True,823012,0.6377119228414868
624413,Pete,Alonso,BAL,TOR,False,822767,0.6369796847022169
686681,Michael,Massey,KC,BOS,False,824711,0.6364057568288566
670623,Isaac,Paredes,HOU,TB,False,822930,0.6357639945093567
701675,Nathan,Church,STL,CWS,True,823012,0.6352844574637463
661388,William,Contreras,MIL,CIN,True,823736,0.6351818804836558
673237,Yainer,Diaz,HOU,TB,False,822930,0.6351297282789782
668804,Bryan,Reynolds,PIT,CHC,False,824631,0.6343612427244024
676724,Jared,Young,NYM,NYY,False,823498,0.6337121684276938
665161,Jeremy,Peña,HOU,TB,False,822930,0.6336590331094492
606466,Ketel,Marte,AZ,TEX,True,825036,0.6332730504673314
807712,Luke,Keaschall,MIN,CLE,True,823659,0.633114795015016
650402,Gleyber,Torres,DET,COL,True,824227,0.6324320831790515
687263,Zach,Neto,LAA,WSH,False,822684,0.6316105556507067
695600,Carter,Jensen,KC,BOS,False,824711,0.6312161186247978
676391,Ernie,Clement,TOR,BAL,True,822767,0.6305687362586185
645277,Ozzie,Albies,ATL,PHI,True,824873,0.6304230018644426
677800,Wilyer,Abreu,BOS,KC,True,824711,0.6303157738043208
686948,Drake,Baldwin,ATL,PHI,True,824873,0.6299054264905242
685133,Wade,Meckler,LAA,WSH,False,822684,0.6298623162669432
592885,Christian,Yelich,MIL,CIN,True,823736,0.62980245087865
673548,Seiya,Suzuki,CHC,PIT,True,824631,0.6296647083469191
672960,Kazuma,Okamoto,TOR,BAL,True,822767,0.6283404175154395
660688,Keibert,Ruiz,WSH,LAA,True,822684,0.6282146672704647
592518,Manny,Machado,SD,SF,False,823173,0.6277778955608222
607208,Trea,Turner,PHI,ATL,False,824873,0.6274410191765539
643289,Mauricio,Dubón,ATL,PHI,True,824873,0.6265766919870394
677587,Brayan,Rocchio,CLE,MIN,False,823659,0.6265030352971657
621438,Tyrone,Taylor,CHC,PIT,True,824631,0.626269869906384
596115,Trevor,Story,BOS,KC,True,824711,0.6246850167104024
800050,Chase,DeLauter,CLE,MIN,False,823659,0.624112314777646
689414,Liam,Hicks,TB,HOU,True,822930,0.6239789646995305
701785,Kaelen,Culpepper,MIN,CLE,True,823659,0.6234541254214415
646240,Rafael,Devers,SF,SD,True,823173,0.623200792307925
691723,Coby,Mayo,BAL,TOR,False,822767,0.6225753413490851
691023,Jordan,Walker,STL,CWS,True,823012,0.6225155674174906
670541,Yordan,Álvarez,HOU,TB,False,822930,0.6213284226537874
660670,Ronald,Acuña,ATL,PHI,True,824873,0.6209067701263332
593428,Xander,Bogaerts,SD,SF,False,823173,0.6202144103114985
691720,Kyle,Karros,COL,DET,False,824227,0.6197927793580456
669065,Kyle,Stowers,MIA,LAD,True,823817,0.6194341042772393
621566,Matt,Olson,ATL,PHI,True,824873,0.6193934760936847
671277,Luis,García,NYY,NYM,True,823498,0.6191194180830252
664040,Brandon,Lowe,PIT,CHC,False,824631,0.6187248755108313
686611,Dylan,Crews,WSH,LAA,True,822684,0.6180925665800061
606192,Teoscar,Hernández,LAD,MIA,False,823817,0.61665754896084
695336,Thomas,Saggese,STL,CWS,True,823012,0.6162650210020535
547180,Bryce,Harper,PHI,ATL,False,824873,0.6133264903797707
667472,Dane,Myers,CIN,MIL,False,823736,0.6120213753237145
695491,Joshua,Báez,STL,CWS,True,823012,0.611421362940076
663886,Tyler,Stephenson,CIN,MIL,False,823736,0.6099923367925998
608070,José,Ramírez,CLE,MIN,False,823659,0.6099693635456229
668904,Royce,Lewis,MIN,CLE,True,823659,0.6094741980698982
665833,Oneil,Cruz,PIT,CHC,False,824631,0.6084398898440442
669394,Jake,Burger,TEX,AZ,False,825036,0.6081341890143407
608369,Corey,Seager,TEX,AZ,False,825036,0.6080229380930244
687859,Troy,Johnston,COL,DET,False,824227,0.6039108520169337
808982,Jung Hoo,Lee,SF,SD,True,823173,0.6037980978947807
663494,Bryan,Torres,STL,CWS,True,823012,0.6036624361710636
694374,Tim,Tawa,AZ,TEX,True,825036,0.6034653004584329
660271,Shohei,Ohtani,LAD,MIA,False,823817,0.6014004201654086
665877,José,Fermín,STL,CWS,True,823012,0.6011699312149401
699024,0,0,STL,CWS,True,823012,0.6007467182487508
683737,Michael,Busch,CHC,PIT,True,824631,0.5985012100083109
662139,Daulton,Varsho,HOU,TB,False,822930,0.5975083092625972
665862,Jazz,Chisholm,NYY,NYM,True,823498,0.5970986979141755
682987,Spencer,Jones,NYY,NYM,True,823498,0.596374433264748
680869,Zack,Gelof,ATH,SEA,True,824954,0.5954032726512233
687093,Vaughn,Grissom,LAA,WSH,False,822684,0.5953551859439148
683748,Victor,Mesa,TB,HOU,True,822930,0.5949094910933201
681393,Connor,Norby,COL,DET,False,824227,0.5948686430174449
666126,Carlos,Cortes,ATH,SEA,True,824954,0.5941573864617447
677649,Ezequiel,Duran,TEX,AZ,False,825036,0.5941122739105774
805367,Chase,Meidroth,CWS,STL,False,823012,0.5938758720036452
683146,Brett,Baty,NYM,NYY,False,823498,0.5937873729056681
683766,Christian,Koss,SF,SD,True,823173,0.5933473504618416
682657,Angel,Martínez,CLE,MIN,False,823659,0.5918759924034441
702222,Justin,Crawford,PHI,ATL,False,824873,0.591395981423817
664034,Ty,France,SD,SF,False,823173,0.5910045876720197
694249,Cole,Carrigg,COL,DET,False,824227,0.590096845908246
681082,Bryson,Stott,PHI,ATL,False,824873,0.5887143592330052
694208,Moisés,Ballesteros,LAA,WSH,False,822684,0.5886184909546428
518692,Freddie,Freeman,LAD,MIA,False,823817,0.5883556741981308
687637,Dylan,Beavers,BAL,TOR,False,822767,0.5878288342875436
571448,Nolan,Arenado,AZ,TEX,True,825036,0.5877922876890663
656775,Cedric,Mullins,TB,HOU,True,822930,0.5875878872666365
678545,Osleivis,Basabe,SF,SD,True,823173,0.5873890039457728
543807,George,Springer,TOR,BAL,True,822767,0.5863387480691807
641680,Jonah,Heim,ATH,SEA,True,824954,0.585980398150402
804606,Konnor,Griffin,PIT,CHC,False,824631,0.5853550419288948
680700,Richie,Palacios,TB,HOU,True,822930,0.5852886399118785
669707,Jared,Triolo,PIT,CHC,False,824631,0.5846269616211155
665742,Juan,Soto,NYM,NYY,False,823498,0.5841595718073271
683002,Gunnar,Henderson,BAL,TOR,False,822767,0.5837055848144449
656941,Kyle,Schwarber,PHI,ATL,False,824873,0.5835599179668902
642201,Eli,White,BOS,KC,True,824711,0.5823123944402872
702284,Cole,Young,SEA,ATH,False,824954,0.5821781743461603
694203,Denzer,Guzman,LAA,WSH,False,822684,0.580891468304536
672356,Gabriel,Arias,CHC,PIT,True,824631,0.5803938466745601
640902,Jhonny,Pereda,SEA,ATH,False,824954,0.5785054162973777
682626,Francisco,Álvarez,NYM,NYY,False,823498,0.5784053446006061
700250,Ben,Rice,NYY,NYM,True,823498,0.5783234629863078
699013,Esmerlyn,Valdez,PIT,CHC,False,824631,0.5782206455733392
808959,Munetaka,Murakami,CWS,STL,False,823012,0.5778237456359376
806198,Cooper,Pratt,MIL,CIN,True,823736,0.5776797575993582
668939,Adley,Rutschman,BOS,KC,True,824711,0.5771941243430301
670231,John,Rave,KC,BOS,False,824711,0.5770978037929286
543760,Marcus,Semien,NYM,NYY,False,823498,0.5760305373973286
545121,Ildemaro,Vargas,AZ,TEX,True,825036,0.5759132583892226
695731,Braden,Montgomery,CWS,STL,False,823012,0.5752098788001747
803011,Sam,Antonacci,CWS,STL,False,823012,0.57457466935124
679845,Nick,Loftin,KC,BOS,False,824711,0.5745591021152999
701350,Roman,Anthony,BOS,KC,True,824711,0.5744984216487891
682998,Corbin,Carroll,AZ,TEX,True,825036,0.5744479247613343
543510,James,McCann,AZ,TEX,True,825036,0.5740634178930896
680776,Jarren,Duran,BOS,KC,True,824711,0.5732298362751778
572233,Christian,Walker,HOU,TB,False,822930,0.5730313853878363
668930,Brice,Turang,MIL,CIN,True,823736,0.5729534739013828
663993,Nathaniel,Lowe,CLE,MIN,False,823659,0.5729390805689085
663968,Jake,Mangum,PIT,CHC,False,824631,0.5727265075704338
669257,Will,Smith,LAD,MIA,False,823817,0.5726405847963778
679822,Justin,Foscue,TEX,AZ,False,825036,0.5722699039578153
702332,Caleb,Durbin,BOS,KC,True,824711,0.5721472337806301
687462,Spencer,Horwitz,PIT,CHC,False,824631,0.5709312692253457
695657,Colson,Montgomery,CWS,STL,False,823012,0.5703937444569207
691182,Adael,Amador,COL,DET,False,824227,0.5702715643645083
664023,Ian,Happ,CHC,PIT,True,824631,0.5698773231903622
592663,J. T.,Realmuto,PHI,ATL,False,824873,0.568837963167858
695681,Christian,Moore,LAA,WSH,False,822684,0.5687921899461811
681715,Heriberto,Hernandez,MIA,LAD,True,823817,0.5673119913591467
703601,Max,Clark,DET,COL,True,824227,0.5670323059120232
641857,Ryan,McMahon,NYY,NYM,True,823498,0.5662182490253829
695720,Tommy,White,ATH,SEA,True,824954,0.5656319284385138
691026,Masyn,Winn,STL,CWS,True,823012,0.565269825210011
683011,Anthony,Volpe,NYY,NYM,True,823498,0.5651239335667798
693307,Dillon,Dingler,DET,COL,True,824227,0.5647809104631317
686217,Sal,Frelick,MIL,CIN,True,823736,0.5637769221888664
682928,CJ,Abrams,WSH,LAA,True,822684,0.5635630921593267
681508,Mickey,Gasper,BOS,KC,True,824711,0.5633154116122713
607043,Brandon,Nimmo,TEX,AZ,False,825036,0.5629177274709978
656716,Zach,McKinstry,DET,COL,True,824227,0.5622880939922466
687363,Victor,Scott,STL,CWS,True,823012,0.5615959001085633
683953,Travis,Bazzana,CLE,MIN,False,823659,0.5613602285229147
666176,Jo,Adell,CLE,MIN,False,823659,0.560897934943299
622268,Donovan,Walton,ATH,SEA,True,824954,0.5586426408781666
592450,Aaron,Judge,NYY,NYM,True,823498,0.5585189033974615
694197,Angel,Genao,CLE,MIN,False,823659,0.558307616738432
676356,Jonny,DeLuca,TB,HOU,True,822930,0.5581572089990143
695734,Daylen,Lile,WSH,LAA,True,822684,0.5571542721647967
553993,Eugenio,Suárez,CIN,MIL,False,823736,0.5565254815965919
666310,Bo,Naylor,MIL,CIN,True,823736,0.555975963427513
663586,Austin,Riley,ATL,PHI,True,824873,0.5552285449890475
663647,Ke'Bryan,Hayes,CIN,MIL,False,823736,0.5551163574246866
571970,Max,Muncy,LAD,MIA,False,823817,0.5545934018147294
643217,Andrew,Benintendi,CWS,STL,False,823012,0.5542304346218321
666152,David,Hamilton,MIL,CIN,True,823736,0.5539085037340227
620443,Luis,Torrens,NYM,NYY,False,823498,0.5534406833443624
502671,Paul,Goldschmidt,NYY,NYM,True,823498,0.5524245736738974
663656,Kyle,Tucker,LAD,MIA,False,823817,0.5524105523724627
655316,Andruw,Monasterio,BOS,KC,True,824711,0.5514933370688333
671218,Heliot,Ramos,NYY,NYM,True,823498,0.5514388511027469
694671,Wyatt,Langford,TEX,AZ,False,825036,0.5512546714896646
694376,Shay,Whitcomb,SF,SD,True,823173,0.5505739135023313
694673,Abimelec,Ortiz,WSH,LAA,True,822684,0.5504123000789078
664954,Brett,Sullivan,COL,DET,False,824227,0.5498026548034657
679529,Spencer,Torkelson,DET,COL,True,824227,0.5492141964362605
699302,Héctor,Rodríguez,CIN,MIL,False,823736,0.5491978675277968
657136,Connor,Wong,BOS,KC,True,824711,0.5490988738058442
641343,Jake,Bauers,MIL,CIN,True,823736,0.5488725356593066
700337,Edgar,Quero,CWS,STL,False,823012,0.5486966291265114
806146,George,Lombard,NYY,NYM,True,823498,0.5476120832968413
665052,Griffin,Conine,MIA,LAD,True,823817,0.5472480490800007
696100,Hunter,Goodman,COL,DET,False,824227,0.5465257839662238
666160,Mickey,Moniak,COL,DET,False,824227,0.5462960226822821
702616,Jackson,Holliday,BAL,TOR,False,822767,0.5460801747945657
624424,Michael,Conforto,CHC,PIT,True,824631,0.5459468505831966
683083,Nasim,Nuñez,WSH,LAA,True,822684,0.5456551095469194
666971,Lourdes,Gurriel,AZ,TEX,True,825036,0.5450593276525322
691176,Jasson,Domínguez,NYY,NYM,True,823498,0.5449983768771515
669357,Nolan,Gorman,STL,CWS,True,823012,0.544836014891685
678391,Jorbit,Vivas,WSH,LAA,True,822684,0.544824625427381
669242,Tommy,Edman,LAD,MIA,False,823817,0.5447088416668419
680574,Matt,McLain,CIN,MIL,False,823736,0.5446446734334808
677942,Blaze,Alexander,BAL,TOR,False,822767,0.5446205362399643
543877,Christian,Vázquez,HOU,TB,False,822930,0.5440321093199258
621493,Taylor,Ward,SEA,ATH,False,824954,0.5439236363623816
665561,Rafael,Marchán,PHI,ATL,False,824873,0.543652790222924
663457,Lars,Nootbaar,AZ,TEX,True,825036,0.5435958620785413
805300,Jakob,Marsee,MIA,LAD,True,823817,0.5435878361399353
694378,Jacob,Gonzalez,PIT,CHC,False,824631,0.5430571160096749
665804,Miguel,Amaya,CHC,PIT,True,824631,0.541636397761335
814439,Ryan,Waldschmidt,AZ,TEX,True,825036,0.5412377402553779
691788,Joe,Mack,MIA,LAD,True,823817,0.5402970258928378
669236,Jeremiah,Jackson,BAL,TOR,False,822767,0.5402071580949543
682177,Daniel,Schneemann,CLE,MIN,False,823659,0.5393201358068784
696285,Jacob,Young,WSH,LAA,True,822684,0.539233448334935
701358,Cam,Smith,HOU,TB,False,822930,0.5389376321117691
672275,Patrick,Bailey,CLE,MIN,False,823659,0.5384912360392626
642708,Amed,Rosario,NYY,NYM,True,823498,0.5384793815975735
665750,Leody,Taveras,BAL,TOR,False,822767,0.537808224459123
815873,Sean,Keys,TOR,BAL,True,822767,0.5370108389374867
643396,Isiah,Kiner-Falefa,BOS,KC,True,824711,0.5368493620394871
630105,Jake,Cronenworth,SD,SF,False,823173,0.5362092389213535
663611,Nick,Madrigal,TB,HOU,True,822930,0.5344326758659381
671976,Tristan,Peters,CWS,STL,False,823012,0.534144708234702
701678,Hao-Yu,Lee,DET,COL,True,824227,0.5338973328144234
553869,Elías,Díaz,TEX,AZ,False,825036,0.5332637319474244
624641,Edmundo,Sosa,PHI,ATL,False,824873,0.5326426631628537
663616,Trevor,Larnach,MIN,CLE,True,823659,0.531612212451744
683357,Owen,Caissie,MIA,LAD,True,823817,0.5314880687003143
682927,Ronny,Simon,PIT,CHC,False,824631,0.5310405332794654
669016,Brandon,Marsh,PHI,ATL,False,824873,0.5309914906931029
694371,Tommy,Troy,AZ,TEX,True,825036,0.530917113844602
687551,Drew,Gilbert,SF,SD,True,823173,0.5295299549550416
642086,Dominic,Smith,ATL,PHI,True,824873,0.5292589231890391
691777,Max,Muncy,ATH,SEA,True,824954,0.5287668711558909
663743,Nick,Fortes,TB,HOU,True,822930,0.5285878565520882
686555,Isaac,Collins,KC,BOS,False,824711,0.5283435940077863
669221,Sean,Murphy,ATL,PHI,True,824873,0.5277754097982721
682877,Juan,Brito,CIN,MIL,False,823736,0.5271169938103132
669003,Garrett,Mitchell,MIL,CIN,True,823736,0.5264456456976708
664728,Kyle,Isbel,KC,BOS,False,824711,0.5262750060920423
668709,JJ,Bleday,CIN,MIL,False,823736,0.5259365180697207
804668,Rafael,Flores,PIT,CHC,False,824631,0.5252433154713904
682985,Riley,Greene,DET,COL,True,824227,0.5251573144159437
656577,Alex,Jackson,MIN,CLE,True,823659,0.525148006819357
701538,Jackson,Merrill,SD,SF,False,823173,0.5245155911342215
661531,Brian,Serven,ATH,SEA,True,824954,0.5244803865963178
656537,Derek,Hill,PHI,ATL,False,824873,0.5235616186816732
666139,Josh,Lowe,LAA,WSH,False,822684,0.5231925344808015
573262,Mike,Yastrzemski,ATL,PHI,True,824873,0.5221412109489425
596117,Garrett,Stubbs,PHI,ATL,False,824873,0.5219280702279511
605170,Víctor,Caratini,MIN,CLE,True,823659,0.5215241070375582
687952,Christian,Encarnacion-Strand,BAL,TOR,False,822767,0.5213044782971499
657041,Lane,Thomas,ATL,PHI,True,824873,0.5204144068603697
675961,Alika,Williams,ATH,SEA,True,824954,0.5197473573302035
595978,Austin,Hedges,CLE,MIN,False,823659,0.5195227626704282
695670,Harry,Ford,WSH,LAA,True,822684,0.5192099575675757
680664,Eduardo,Valencia,DET,COL,True,824227,0.5188809631914415
699393,Pedro,Ramírez,CHC,PIT,True,824631,0.516783357310668
807713,Matt,Shaw,CHC,PIT,True,824631,0.5165236735159425
643376,Danny,Jansen,TEX,AZ,False,825036,0.5161365882897254
681987,Nate,Eaton,BOS,KC,True,824711,0.5159658153388993
806367,Turner,Hill,SF,SD,True,823173,0.5156903193927075
602104,Ramón,Urías,STL,CWS,True,823012,0.5138685297134411
545341,Randal,Grichuk,CWS,STL,False,823012,0.5126023376462753
694212,Samuel,Basallo,BAL,TOR,False,822767,0.5125141252991675
668901,Mark,Vientos,NYM,NYY,False,823498,0.5124873136423918
669134,Luis,Campusano,SD,SF,False,823173,0.5118971260784102
680728,Adrian,Del Castillo,AZ,TEX,True,825036,0.5110579116783243
665953,Andrés,Chaparro,WSH,LAA,True,822684,0.5108662647908095
814430,Brett,Callahan,DET,COL,True,824227,0.5101782216813837
801126,Brock,Rodden,SEA,ATH,False,824954,0.5095537121933134
686475,Tyler,Tolbert,KC,BOS,False,824711,0.5084037393981305
687957,Dustin,Harris,SD,SF,False,823173,0.5080865699787949
676439,Hunter,Feduccia,LAD,MIA,False,823817,0.5080812315065566
694497,Evan,Carter,TEX,AZ,False,825036,0.5066462220294634
669224,Austin,Wells,NYY,NYM,True,823498,0.506504783005993
687529,Grant,McCray,SF,SD,True,823173,0.5063998047530516
669392,Samad,Taylor,SD,SF,False,823173,0.5058828798486777
668942,Josh,Rojas,KC,BOS,False,824711,0.5057924522865735
670032,Nicky,Lopez,TEX,AZ,False,825036,0.5053052497350142
672724,Oswald,Peraza,LAA,WSH,False,822684,0.5037518774815378
690993,Colt,Keith,DET,COL,True,824227,0.503562584052339
680779,Henry,Davis,PIT,CHC,False,824631,0.5034034092999036
624431,Jose,Trevino,CIN,MIL,False,823736,0.5031879552544141
668670,Jake,Rogers,CWS,STL,False,823012,0.503174580552575
650559,Bryan,De La Cruz,PHI,ATL,False,824873,0.5015180685635989
676609,José,Caballero,NYY,NYM,True,823498,0.5008195480165665
670770,TJ,Friedl,CIN,MIL,False,823736,0.5006970927989898
678218,Brandon,Valenzuela,TOR,BAL,True,822767,0.500137985226509
690984,Petey,Halpin,CLE,MIN,False,823659,0.49579246760226486
669701,Josh,Smith,TOR,BAL,True,822767,0.4952270908845785
688363,Graham,Pauley,MIA,LAD,True,823817,0.4944526337480243
678662,Ezequiel,Tovar,COL,DET,False,824227,0.4944101599515637
695257,Billy,Cook,PIT,CHC,False,824631,0.49218054369841235
683227,Cody,Freeman,TEX,AZ,False,825036,0.4909978523570631
813841,Jonah,Cox,SF,SD,True,823173,0.4903254365624724
592626,Joc,Pederson,TEX,AZ,False,825036,0.4894576402846149
681297,Colton,Cowser,BAL,TOR,False,822767,0.4893491184519858
693409,César,Prieto,STL,CWS,True,823012,0.4885953770869767
681351,Logan,O'Hoppe,TEX,AZ,False,825036,0.4866373000610338
669720,Austin,Hays,SD,SF,False,823173,0.4858113024170695
624428,Adam,Frazier,LAA,WSH,False,822684,0.48570047353929413
622761,Jorge,Mateo,TB,HOU,True,822930,0.4846519502842616
807727,Charles,McAdoo,TOR,BAL,True,822767,0.48433862381783
668723,Ryan,Vilade,TB,HOU,True,822930,0.4834539760944951
666211,Taylor,Trammell,HOU,TB,False,822930,0.4833932405474126
623168,Tyler,Heineman,LAA,WSH,False,822684,0.48336888322434135
666624,Christopher,Morel,NYM,NYY,False,823498,0.48304082264123105
660821,Jesús,Sánchez,TOR,BAL,True,822767,0.48294730876657
805805,Walker,Jenkins,MIN,CLE,True,823659,0.4819542803845073
664774,LaMonte,Wade,HOU,TB,False,822930,0.4819013149241439
690976,Alex,Freeland,LAD,MIA,False,823817,0.48073729174376545
666023,Freddy,Fermin,SD,SF,False,823173,0.478250658872345
701852,Drew,Cavanaugh,SF,SD,True,823173,0.4768921158524688
596142,Gary,Sánchez,MIL,CIN,True,823736,0.4756214390600735
682663,Agustín,Ramírez,MIA,LAD,True,823817,0.475479666704704
642215,Weston,Wilson,SEA,ATH,False,824954,0.47381926530393387
672016,Denzel,Clarke,ATH,SEA,True,824954,0.4706242802345395
691019,Kyle,Teel,CWS,STL,False,823012,0.4673369205783732
664702,Myles,Straw,TOR,BAL,True,822767,0.46628603558143433
673490,Ha-Seong,Kim,ATL,PHI,True,824873,0.4630509098469243
500743,Miguel,Rojas,LAD,MIA,False,823817,0.4630096067726009
669743,Alex,Call,LAD,MIA,False,823817,0.45924354380482024
677956,Rece,Hinds,BAL,TOR,False,822767,0.4583255729654975
642350,José,Siri,LAA,WSH,False,822684,0.456167590004352
686668,Brenton,Doyle,CWS,STL,False,823012,0.4556036105476092
687597,Jordan,Beck,COL,DET,False,824227,0.4548371383807134
665923,Esteury,Ruiz,MIA,LAD,True,823817,0.45481803951156224
678489,Jorge,Barrosa,HOU,TB,False,822930,0.4534648521237667
571771,Enrique,Hernández,LAD,MIA,False,823817,0.45075509781189005
681807,David,Fry,CLE,MIN,False,823659,0.4465811151824548
676551,Brewer,Hicklen,ATL,PHI,True,824873,0.4438759709136356
668952,Ryan,Kreidler,MIN,CLE,True,823659,0.4406653905991484
676369,Nelson,Velázquez,HOU,TB,False,822930,0.4405757800930785
691783,Jordan,Lawlar,AZ,TEX,True,825036,0.4392104245095867
677588,José,Tena,WSH,LAA,True,822684,0.4385608832516231
691728,Zac,Veen,COL,DET,False,824227,0.4297618434869971
665966,Carlos,Narváez,BAL,TOR,False,822767,0.42873205312978435
701162,Ben,Malgeri,DET,COL,True,824227,0.4279338360600504
663330,Jahmai,Jones,BOS,KC,True,824711,0.4184994658503599
687749,Jase,Bowen,SD,SF,False,823173,0.40741636502306394
571912,Luke,Maile,KC,BOS,False,824711,0.40073203141707026
668800,Andrew,Knizner,SF,SD,True,823173,0.39847529519667313
518595,Travis,d'Arnaud,LAA,WSH,False,822684,0.39734403121800727
640459,Brian,Navarreto,MIA,LAD,True,823817,0.3826410116060723
