key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
805999,A. J.,Ewing,NYM,BAL,True,823574,0.6339651597171129
592885,Christian,Yelich,MIL,PIT,False,823333,0.6339574238283089
671739,Michael,Harris,ATL,CHC,False,824627,0.6337964584221891
665833,Oneil,Cruz,PIT,MIL,True,823333,0.6337104615736175
677594,Julio,Rodríguez,SEA,LAA,False,823980,0.6334929508852044
682657,Angel,Martínez,CLE,CWS,True,824384,0.6332191621775008
669364,Xavier,Edwards,MIA,AZ,False,825030,0.6327654263500314
695600,Carter,Jensen,KC,HOU,False,824143,0.6324438641802482
668930,Brice,Turang,MIL,PIT,False,823333,0.6323230277712129
686797,Brooks,Lee,MIN,NYY,True,823654,0.6321566451997785
676391,Ernie,Clement,TOR,DET,True,822762,0.6305578702848312
677951,Bobby,Witt,KC,HOU,False,824143,0.6304556702837008
664040,Brandon,Lowe,PIT,MIL,True,823333,0.6301028477466551
683737,Michael,Busch,CHC,ATL,True,824627,0.6289219769628849
660670,Ronald,Acuña,ATL,CHC,False,824627,0.6287405413037932
545361,Mike,Trout,LAA,SEA,True,823980,0.6280538176544248
571448,Nolan,Arenado,AZ,MIA,True,825030,0.6278009686481293
687263,Zach,Neto,LAA,SEA,True,823980,0.6276156142157634
694192,Jackson,Chourio,MIL,PIT,False,823333,0.6273134974237236
701785,Kaelen,Culpepper,MIN,NYY,True,823654,0.6262061404799102
703607,Henry,Bolte,ATH,TB,False,822925,0.6251650668793166
596115,Trevor,Story,BOS,TEX,False,822849,0.6249160932613708
607208,Trea,Turner,PHI,WSH,False,822683,0.6244290859592211
673237,Yainer,Diaz,HOU,KC,True,824143,0.6241772901251998
669127,Shea,Langeliers,ATH,TB,False,822925,0.6240666587288315
703601,Max,Clark,DET,TOR,False,822762,0.6237129044817112
665161,Jeremy,Peña,HOU,KC,True,824143,0.6234567655227258
545121,Ildemaro,Vargas,AZ,MIA,True,825030,0.6233461862914894
691023,Jordan,Walker,STL,SF,True,823007,0.6223232780526134
514888,José,Altuve,HOU,KC,True,824143,0.6223232108811643
699024,0,0,STL,SF,True,823007,0.6222479929086666
680700,Richie,Palacios,TB,ATH,True,822925,0.6216155529464766
683748,Victor,Mesa,TB,ATH,True,822925,0.6214497009347837
695336,Thomas,Saggese,STL,SF,True,823007,0.6214173027585371
671732,Lawrence,Butler,ATH,TB,False,822925,0.6210130809868046
681715,Heriberto,Hernandez,MIA,AZ,False,825030,0.6210112833423878
669065,Kyle,Stowers,MIA,AZ,False,825030,0.6209116547688228
671277,Luis,García,NYY,MIN,False,823654,0.6198392329934465
667472,Dane,Myers,CIN,LAD,True,824466,0.6198208647746846
543760,Marcus,Semien,NYM,BAL,True,823574,0.6195648202147117
689414,Liam,Hicks,TB,ATH,True,822925,0.6178904687913591
685133,Wade,Meckler,LAA,SEA,True,823980,0.6174791199673064
543807,George,Springer,TOR,DET,True,822762,0.6170189813905291
608348,Carson,Kelly,CHC,ATL,True,824627,0.6168403601280168
691182,Adael,Amador,COL,SD,True,824307,0.6156525005200231
693307,Dillon,Dingler,DET,TOR,False,822762,0.6144881213752047
596019,Francisco,Lindor,NYM,BAL,True,823574,0.6143704093938116
676356,Jonny,DeLuca,TB,ATH,True,822925,0.6142313798599481
608369,Corey,Seager,TEX,BOS,True,822849,0.6136093183521962
663968,Jake,Mangum,PIT,MIL,True,823333,0.6117943433591495
621566,Matt,Olson,ATL,CHC,False,824627,0.6117884084790006
606192,Teoscar,Hernández,LAD,CIN,False,824466,0.6115682175756488
575929,Willson,Contreras,BOS,TEX,False,822849,0.611484349426237
669392,Samad,Taylor,SD,COL,False,824307,0.610888743590031
677649,Ezequiel,Duran,TEX,BOS,True,822849,0.6103745842995233
663728,Cal,Raleigh,SEA,LAA,False,823980,0.60953881244994
701350,Roman,Anthony,BOS,TEX,False,822849,0.6068651912393179
694374,Tim,Tawa,AZ,MIA,True,825030,0.6067562370499509
682987,Spencer,Jones,NYY,MIN,False,823654,0.6063507134956259
663586,Austin,Riley,ATL,CHC,False,824627,0.6062042239634537
687957,Dustin,Harris,SD,COL,False,824307,0.6052407428698198
664034,Ty,France,SD,COL,False,824307,0.6041289766478649
682626,Francisco,Álvarez,NYM,BAL,True,823574,0.6032272403033334
800050,Chase,DeLauter,CLE,CWS,True,824384,0.6030453367702882
683146,Brett,Baty,NYM,BAL,True,823574,0.6005571783838474
702332,Caleb,Durbin,BOS,TEX,False,822849,0.5992472625326031
656941,Kyle,Schwarber,PHI,WSH,False,822683,0.5992411864856533
641343,Jake,Bauers,MIL,PIT,False,823333,0.5990185368499032
666971,Lourdes,Gurriel,AZ,MIA,True,825030,0.5975743161968902
680777,Ryan,Jeffers,MIN,NYY,True,823654,0.5949062847301482
804668,Rafael,Flores,PIT,MIL,True,823333,0.5945484013201064
671218,Heliot,Ramos,NYY,MIN,False,823654,0.5939060639424224
671056,Iván,Herrera,STL,SF,True,823007,0.592915745880241
640902,Jhonny,Pereda,SEA,LAA,False,823980,0.5922573251786861
645277,Ozzie,Albies,ATL,CHC,False,824627,0.5906737903882651
694249,Cole,Carrigg,COL,SD,True,824307,0.5903781912790338
804606,Konnor,Griffin,PIT,MIL,True,823333,0.5899697690074922
687859,Troy,Johnston,COL,SD,True,824307,0.5896925508236754
805367,Chase,Meidroth,CWS,CLE,False,824384,0.5885296478463798
668904,Royce,Lewis,MIN,NYY,True,823654,0.5881955739324142
682985,Riley,Greene,DET,TOR,False,822762,0.586720340791614
681082,Bryson,Stott,PHI,WSH,False,822683,0.5862294093168106
682998,Corbin,Carroll,AZ,MIA,True,825030,0.5856456157940481
679822,Justin,Foscue,TEX,BOS,True,822849,0.5855516328184114
670541,Yordan,Álvarez,HOU,KC,True,824143,0.5840084434203371
687462,Spencer,Horwitz,PIT,MIL,True,823333,0.5835332686541441
663494,Bryan,Torres,STL,SF,True,823007,0.5815697470212738
669397,Nick,Allen,HOU,KC,True,824143,0.5810373789422282
813841,Jonah,Cox,SF,STL,False,823007,0.5807491628926637
701538,Jackson,Merrill,SD,COL,False,824307,0.5798686525255972
656775,Cedric,Mullins,TB,ATH,True,822925,0.5793769583470726
666176,Jo,Adell,CLE,CWS,True,824384,0.5787739396168167
669394,Jake,Burger,TEX,BOS,True,822849,0.5785244359211432
663886,Tyler,Stephenson,CIN,LAD,True,824466,0.5780894777559833
702284,Cole,Young,SEA,LAA,False,823980,0.57659895258307
630105,Jake,Cronenworth,SD,COL,False,824307,0.5738434767649172
669257,Will,Smith,LAD,CIN,False,824466,0.5726149643720964
662139,Daulton,Varsho,HOU,KC,True,824143,0.5726013587322972
668939,Adley,Rutschman,BOS,TEX,False,822849,0.5722501170676139
694203,Denzer,Guzman,LAA,SEA,True,823980,0.5717877909613395
608070,José,Ramírez,CLE,CWS,True,824384,0.571573215621731
686217,Sal,Frelick,MIL,PIT,False,823333,0.57077560232338
680869,Zack,Gelof,ATH,TB,False,822925,0.570692053540098
641680,Jonah,Heim,ATH,TB,False,822925,0.5705469637322099
695731,Braden,Montgomery,CWS,CLE,False,824384,0.5696961013902275
808959,Munetaka,Murakami,CWS,CLE,False,824384,0.5689123825968371
666126,Carlos,Cortes,ATH,TB,False,822925,0.5680112473073375
664023,Ian,Happ,CHC,ATL,True,824627,0.5679569003647174
694208,Moisés,Ballesteros,LAA,SEA,True,823980,0.5677720537787683
572233,Christian,Walker,HOU,KC,True,824143,0.5660293464491774
681508,Mickey,Gasper,BOS,TEX,False,822849,0.565564170671306
663656,Kyle,Tucker,LAD,CIN,False,824466,0.5647734055339695
691026,Masyn,Winn,STL,SF,True,823007,0.5643854607701487
663993,Nathaniel,Lowe,CLE,CWS,True,824384,0.563204367832435
687637,Dylan,Beavers,BAL,NYM,False,823574,0.5623464568926193
669134,Luis,Campusano,SD,COL,False,824307,0.5619256782686322
665877,José,Fermín,STL,SF,True,823007,0.5613181224973701
502671,Paul,Goldschmidt,NYY,MIN,False,823654,0.5601259900764239
682928,CJ,Abrams,WSH,PHI,True,822683,0.5599146117420175
678545,Osleivis,Basabe,SF,STL,False,823007,0.559643013668235
680776,Jarren,Duran,BOS,TEX,False,822849,0.5585959569788961
665052,Griffin,Conine,MIA,AZ,False,825030,0.558496323867615
679845,Nick,Loftin,KC,HOU,False,824143,0.5580693444934745
680664,Eduardo,Valencia,DET,TOR,False,822762,0.5578431434545388
592450,Aaron,Judge,NYY,MIN,False,823654,0.5576855072332547
807726,John,Peck,DET,TOR,False,822762,0.5575546036454339
664728,Kyle,Isbel,KC,HOU,False,824143,0.5574413573175862
695491,Joshua,Báez,STL,SF,True,823007,0.5567262689534279
518692,Freddie,Freeman,LAD,CIN,False,824466,0.5566548207583784
687093,Vaughn,Grissom,LAA,SEA,True,823980,0.5564224127188492
699013,Esmerlyn,Valdez,PIT,MIL,True,823333,0.5555472027847065
607043,Brandon,Nimmo,TEX,BOS,True,822849,0.5549851502176013
670231,John,Rave,KC,HOU,False,824143,0.5548132971373322
694376,Shay,Whitcomb,SF,STL,False,823007,0.5540237914121888
678391,Jorbit,Vivas,WSH,PHI,True,822683,0.5536471425487248
696100,Hunter,Goodman,COL,SD,True,824307,0.5530555957969834
553993,Eugenio,Suárez,CIN,LAD,True,824466,0.5516707327919542
695657,Colson,Montgomery,CWS,CLE,False,824384,0.5509112035995156
641857,Ryan,McMahon,NYY,MIN,False,823654,0.5501722321108173
675961,Alika,Williams,ATH,TB,False,822925,0.5500105240465238
592663,J. T.,Realmuto,PHI,WSH,False,822683,0.5496589666316904
695720,Tommy,White,ATH,TB,False,822925,0.5495861582284332
571970,Max,Muncy,LAD,CIN,False,824466,0.5492342717575518
691777,Max,Muncy,ATH,TB,False,822925,0.5484166593219182
687363,Victor,Scott,STL,SF,True,823007,0.5480045499468262
666160,Mickey,Moniak,COL,SD,True,824307,0.5479723962538102
666152,David,Hamilton,MIL,PIT,False,823333,0.5478009811963039
694671,Wyatt,Langford,TEX,BOS,True,822849,0.547717295997003
695734,Daylen,Lile,WSH,PHI,True,822683,0.5474048439830789
682877,Juan,Brito,CIN,LAD,True,824466,0.5473562131683725
671976,Tristan,Peters,CWS,CLE,False,824384,0.5471697920146578
643376,Danny,Jansen,TEX,BOS,True,822849,0.5468665384726282
669357,Nolan,Gorman,STL,SF,True,823007,0.5467842424661608
620443,Luis,Torrens,NYM,BAL,True,823574,0.5466976885016566
621438,Tyrone,Taylor,CHC,ATL,True,824627,0.5462863061366136
683766,Christian,Koss,SF,STL,False,823007,0.5456671347723041
669016,Brandon,Marsh,PHI,WSH,False,822683,0.5449423650849672
694197,Angel,Genao,CLE,CWS,True,824384,0.5441877396435999
695506,Jac,Caglianone,KC,HOU,False,824143,0.543799663176026
676724,Jared,Young,NYM,BAL,True,823574,0.5431564292611443
672275,Patrick,Bailey,CLE,CWS,True,824384,0.5431048575231398
682668,Luisangel,Acuña,CWS,CLE,False,824384,0.5428537552541683
686555,Isaac,Collins,KC,HOU,False,824143,0.5426094327290372
691176,Jasson,Domínguez,NYY,MIN,False,823654,0.5425198274799582
545341,Randal,Grichuk,CWS,CLE,False,824384,0.5424957418128634
680574,Matt,McLain,CIN,LAD,True,824466,0.5423739137387902
805300,Jakob,Marsee,MIA,AZ,False,825030,0.5414015003640639
665804,Miguel,Amaya,CHC,ATL,True,824627,0.5410591865163087
663743,Nick,Fortes,TB,ATH,True,822925,0.5391465265578509
806146,George,Lombard,NYY,MIN,False,823654,0.5389845018734619
665750,Leody,Taveras,BAL,NYM,False,823574,0.5384017744210212
679529,Spencer,Torkelson,DET,TOR,False,822762,0.5383816526959604
690993,Colt,Keith,DET,TOR,False,822762,0.5370248362246568
691788,Joe,Mack,MIA,AZ,False,825030,0.5366247706033767
656716,Zach,McKinstry,DET,TOR,False,822762,0.5363042629232802
694673,Abimelec,Ortiz,WSH,PHI,True,822683,0.5361647773784441
656811,Ryan,O'Hearn,PIT,MIL,True,823333,0.5356753815203812
543510,James,McCann,AZ,MIA,True,825030,0.5353112507061919
806367,Turner,Hill,SF,STL,False,823007,0.5344853665006588
681351,Logan,O'Hoppe,TEX,BOS,True,822849,0.5336036035155182
669221,Sean,Murphy,ATL,CHC,False,824627,0.5327905675263996
669707,Jared,Triolo,PIT,MIL,True,823333,0.5325029702246451
702616,Jackson,Holliday,BAL,NYM,False,823574,0.5323219574493315
605170,Víctor,Caratini,MIN,NYY,True,823654,0.5315664214274892
643217,Andrew,Benintendi,CWS,CLE,False,824384,0.5314321324217599
622268,Donovan,Walton,ATH,TB,False,822925,0.5312678570434736
678011,Anthony,Seigler,BOS,TEX,False,822849,0.5303912418042908
668709,JJ,Bleday,CIN,LAD,True,824466,0.5303848106510365
655316,Andruw,Monasterio,BOS,TEX,False,822849,0.5294688050937001
696285,Jacob,Young,WSH,PHI,True,822683,0.5288969622128312
814430,Brett,Callahan,DET,TOR,False,822762,0.5284316507802653
643396,Isiah,Kiner-Falefa,BOS,TEX,False,822849,0.5281946812820666
676609,José,Caballero,NYY,MIN,False,823654,0.528019596259212
682177,Daniel,Schneemann,CLE,CWS,True,824384,0.5279857816324232
694378,Jacob,Gonzalez,PIT,MIL,True,823333,0.527640833480549
595978,Austin,Hedges,CLE,CWS,True,824384,0.5266143986158534
621493,Taylor,Ward,SEA,LAA,False,823980,0.525762209341954
669236,Jeremiah,Jackson,BAL,NYM,False,823574,0.5246122446662674
656976,Pavin,Smith,AZ,MIA,True,825030,0.5241589317919553
642708,Amed,Rosario,NYY,MIN,False,823654,0.5229604757906053
814439,Ryan,Waldschmidt,AZ,MIA,True,825030,0.5223572240310991
687952,Christian,Encarnacion-Strand,BAL,NYM,False,823574,0.5222074432561442
676439,Hunter,Feduccia,LAD,CIN,False,824466,0.520879358518379
691019,Kyle,Teel,CWS,CLE,False,824384,0.5203673456544649
553869,Elías,Díaz,TEX,BOS,True,822849,0.5201355518942408
663616,Trevor,Larnach,MIN,NYY,True,823654,0.5196952151778014
688363,Graham,Pauley,MIA,AZ,False,825030,0.5195941740973347
663457,Lars,Nootbaar,AZ,MIA,True,825030,0.5185847735380361
678662,Ezequiel,Tovar,COL,SD,True,824307,0.5184313156547272
666023,Freddy,Fermin,SD,COL,False,824307,0.5176637818325724
664954,Brett,Sullivan,COL,SD,True,824307,0.5172631538151519
701358,Cam,Smith,HOU,KC,True,824143,0.5170107879518773
687529,Grant,McCray,SF,STL,False,823007,0.5169981612489596
686475,Tyler,Tolbert,KC,HOU,False,824143,0.5159016439070125
661531,Brian,Serven,ATH,TB,False,822925,0.5151527555291594
701678,Hao-Yu,Lee,DET,TOR,False,822762,0.5141403078494697
699393,Pedro,Ramírez,CHC,ATL,True,824627,0.5137936168132893
669242,Tommy,Edman,LAD,CIN,False,824466,0.5125781409531263
656537,Derek,Hill,PHI,WSH,False,822683,0.5123745742037474
666211,Taylor,Trammell,HOU,KC,True,824143,0.5116065746677274
624424,Michael,Conforto,CHC,ATL,True,824627,0.5115952675075708
699302,Héctor,Rodríguez,CIN,LAD,True,824466,0.5109268471574342
683357,Owen,Caissie,MIA,AZ,False,825030,0.5083004409465043
815873,Sean,Keys,TOR,DET,True,822762,0.5080314863761063
683011,Anthony,Volpe,NYY,MIN,False,823654,0.5063172018566663
650968,Yohel,Pozo,BAL,NYM,False,823574,0.506162163388599
669224,Austin,Wells,NYY,MIN,False,823654,0.505067008934015
703492,Nick,Morabito,NYM,BAL,True,823574,0.5042585285921182
663647,Ke'Bryan,Hayes,CIN,LAD,True,824466,0.5040964948580721
682663,Agustín,Ramírez,MIA,AZ,False,825030,0.5034903875141945
695681,Christian,Moore,LAA,SEA,True,823980,0.5034337638147556
669003,Garrett,Mitchell,MIL,PIT,False,823333,0.5030373152420978
678218,Brandon,Valenzuela,TOR,DET,True,822762,0.5028445185867403
681297,Colton,Cowser,BAL,NYM,False,823574,0.5016149901256688
694212,Samuel,Basallo,BAL,NYM,False,823574,0.500830934513879
665953,Andrés,Chaparro,WSH,PHI,True,822683,0.5000531559380721
543877,Christian,Vázquez,HOU,KC,True,824143,0.4993363151273531
668885,Austin,Martin,MIN,NYY,True,823654,0.49922280806634306
642086,Dominic,Smith,ATL,CHC,False,824627,0.4986013892865646
624641,Edmundo,Sosa,PHI,WSH,False,822683,0.4978917706698538
668942,Josh,Rojas,KC,HOU,False,824143,0.4966281649851038
694497,Evan,Carter,TEX,BOS,True,822849,0.4943541324628088
596142,Gary,Sánchez,MIL,PIT,False,823333,0.49401391224851327
595879,Javier,Báez,DET,TOR,False,822762,0.49276934129838423
678489,Jorge,Barrosa,HOU,KC,True,824143,0.4898395376606797
665561,Rafael,Marchán,PHI,WSH,False,822683,0.4897563116305295
668670,Jake,Rogers,CWS,CLE,False,824384,0.48903140633802017
669720,Austin,Hays,SD,COL,False,824307,0.4888906759748811
592626,Joc,Pederson,TEX,BOS,True,822849,0.4887888482501401
668952,Ryan,Kreidler,MIN,NYY,True,823654,0.48792000027555105
683227,Cody,Freeman,TEX,BOS,True,822849,0.4872797903426263
691783,Jordan,Lawlar,AZ,MIA,True,825030,0.48616677588762547
645305,Ali,Sánchez,NYY,MIN,False,823654,0.486137949587748
672724,Oswald,Peraza,LAA,SEA,True,823980,0.48565363003046425
680779,Henry,Davis,PIT,MIL,True,823333,0.48560935259961424
573262,Mike,Yastrzemski,ATL,CHC,False,824627,0.4850760574903856
687597,Jordan,Beck,COL,SD,True,824307,0.4847729891409608
676551,Brewer,Hicklen,ATL,CHC,False,824627,0.4845033709810007
694371,Tommy,Troy,AZ,MIA,True,825030,0.48406634068804816
670032,Nicky,Lopez,TEX,BOS,True,822849,0.4840357153548339
807727,Charles,McAdoo,TOR,DET,True,822762,0.48338764495007
686668,Brenton,Doyle,CWS,CLE,False,824384,0.4821902164026932
645302,Víctor,Robles,SEA,LAA,False,823980,0.48028085824303457
624431,Jose,Trevino,CIN,LAD,True,824466,0.4799013375466055
623168,Tyler,Heineman,LAA,SEA,True,823980,0.4791667370637625
624428,Adam,Frazier,LAA,SEA,True,823980,0.47896259999675994
669701,Josh,Smith,TOR,DET,True,822762,0.4780854994442687
664774,LaMonte,Wade,HOU,KC,True,824143,0.47763451861170647
690976,Alex,Freeland,LAD,CIN,False,824466,0.477088789271711
668901,Mark,Vientos,NYM,BAL,True,823574,0.4767010196043969
663611,Nick,Madrigal,TB,ATH,True,822925,0.4761282875904878
805805,Walker,Jenkins,MIN,NYY,True,823654,0.4747855119489837
695257,Billy,Cook,PIT,MIL,True,823333,0.47455745388083337
700337,Edgar,Quero,CWS,CLE,False,824384,0.47402908338700983
687551,Drew,Gilbert,SF,STL,False,823007,0.4734140111692871
666139,Josh,Lowe,LAA,SEA,True,823980,0.4725040356528183
571771,Enrique,Hernández,LAD,CIN,False,824466,0.46931962305815444
695670,Harry,Ford,WSH,PHI,True,822683,0.46890203573060657
823550,Sung Mun,Song,SD,COL,False,824307,0.46848875447966376
807713,Matt,Shaw,CHC,ATL,True,824627,0.46830410593060295
622761,Jorge,Mateo,TB,ATH,True,822925,0.46800008947519417
650559,Bryan,De La Cruz,PHI,WSH,False,822683,0.46720587130841934
701852,Drew,Cavanaugh,SF,STL,False,823007,0.465892652237107
676369,Nelson,Velázquez,HOU,KC,True,824143,0.45967798688255435
664702,Myles,Straw,TOR,DET,True,822762,0.457621734021146
669743,Alex,Call,LAD,CIN,False,824466,0.4572720404067798
500743,Miguel,Rojas,LAD,CIN,False,824466,0.45670846092079004
673490,Ha-Seong,Kim,ATL,CHC,False,824627,0.45572724959514116
670770,TJ,Friedl,CIN,LAD,True,824466,0.4553434194748737
668800,Andrew,Knizner,SF,STL,False,823007,0.4543956722245275
801126,Brock,Rodden,SEA,LAA,False,823980,0.45302078947247015
642215,Weston,Wilson,SEA,LAA,False,823980,0.4528812287954386
642350,José,Siri,LAA,SEA,True,823980,0.45067920787659854
681807,David,Fry,CLE,CWS,True,824384,0.44998089134671115
665923,Esteury,Ruiz,MIA,AZ,False,825030,0.4498539807770857
801501,Nate,Furman,SF,STL,False,823007,0.4480538109325787
668723,Ryan,Vilade,TB,ATH,True,822925,0.444888305985154
666624,Christopher,Morel,NYM,BAL,True,823574,0.44239907869519896
691728,Zac,Veen,COL,SD,True,824307,0.4401105258215499
602104,Ramón,Urías,STL,SF,True,823007,0.4388067953100082
672016,Denzel,Clarke,ATH,TB,False,822925,0.43819229399413545
571912,Luke,Maile,KC,HOU,False,824143,0.43555266772566703
665966,Carlos,Narváez,BAL,NYM,False,823574,0.4347201900218267
681987,Nate,Eaton,BOS,TEX,False,822849,0.4277079427979068
701162,Ben,Malgeri,DET,TOR,False,822762,0.4241499993615731
677588,José,Tena,WSH,PHI,True,822683,0.41492479669830057
687749,Jase,Bowen,SD,COL,False,824307,0.4145203783399243
677956,Rece,Hinds,BAL,NYM,False,823574,0.4030865360753264
663330,Jahmai,Jones,BOS,TEX,False,822849,0.40050925784893743
518595,Travis,d'Arnaud,LAA,SEA,True,823980,0.3981636009303616
