key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
664728,Kyle,Isbel,KC,TOR,True,824065,0.5369403462100673
624431,Jose,Trevino,CIN,MIL,True,824469,0.5354048637606252
682177,Daniel,Schneemann,CLE,DET,True,824385,0.5344864519978415
691788,Joe,Mack,MIA,CHC,True,823822,0.5344587611065912
691011,Drew,Romo,CWS,MIN,True,824552,0.5340035762263238
678218,Brandon,Valenzuela,TOR,KC,False,824065,0.5337552830723438
683748,Victor,Mesa,TB,TEX,False,822848,0.5325578561565738
663616,Trevor,Larnach,MIN,CWS,False,824552,0.5321068582118624
687551,Drew,Gilbert,SF,NYM,False,823578,0.5314368086316723
669357,Nolan,Gorman,STL,COL,False,824309,0.530824368167794
690976,Alex,Freeland,LAD,WSH,True,823903,0.530336081916079
543877,Christian,Vázquez,HOU,AZ,True,824142,0.5293507019512684
702616,Jackson,Holliday,BAL,BOS,True,824794,0.5277008639268478
643217,Andrew,Benintendi,CWS,MIN,True,824552,0.5273621265363237
669224,Austin,Wells,NYY,SD,False,823253,0.5269343677444009
683146,Brett,Baty,NYM,SF,True,823578,0.5267687564497883
553869,Elías,Díaz,TEX,TB,True,822848,0.5267125563549432
596146,Max,Kepler,AZ,HOU,False,824142,0.5267062376852397
804606,Konnor,Griffin,PIT,LAA,True,823336,0.5261899409578052
806367,Turner,Hill,SF,NYM,False,823578,0.5259907833811192
650559,Bryan,De La Cruz,PHI,ATL,True,823417,0.5257327953289958
678391,Jorbit,Vivas,WSH,LAD,False,823903,0.5253589997377625
665750,Leody,Taveras,BAL,BOS,True,824794,0.5252373894179887
663494,Bryan,Torres,STL,COL,False,824309,0.524546889316615
676609,José,Caballero,NYY,SD,False,823253,0.5244155891695634
669003,Garrett,Mitchell,MIL,CIN,False,824469,0.5242996450192867
678662,Ezequiel,Tovar,COL,STL,True,824309,0.5239253275749702
691019,Kyle,Teel,CWS,MIN,True,824552,0.5222830137381688
668670,Jake,Rogers,CWS,MIN,True,824552,0.521326301674742
642708,Amed,Rosario,NYY,SD,False,823253,0.5205266940813196
814439,Ryan,Waldschmidt,AZ,HOU,False,824142,0.520397109092319
665953,Andrés,Chaparro,WSH,LAD,False,823903,0.5199903917646957
691777,Max,Muncy,ATH,SEA,False,823091,0.5199717332996139
694378,Jacob,Gonzalez,PIT,LAA,True,823336,0.5192224258971541
663743,Nick,Fortes,TB,TEX,False,822848,0.5186672641455145
666139,Josh,Lowe,LAA,PIT,False,823336,0.5183259194192966
694497,Evan,Carter,TEX,TB,True,822848,0.5180587171254653
686780,Pedro,Pagés,STL,COL,False,824309,0.5177072985539948
701358,Cam,Smith,HOU,AZ,True,824142,0.516406831535438
595879,Javier,Báez,DET,CLE,False,824385,0.5161999484121089
694673,Abimelec,Ortiz,WSH,LAD,False,823903,0.5159179224124696
656577,Alex,Jackson,MIN,CWS,False,824552,0.5148624299701708
623168,Tyler,Heineman,LAA,PIT,False,823336,0.5136712549798735
624428,Adam,Frazier,LAA,PIT,False,823336,0.5126603881080587
642215,Weston,Wilson,SEA,ATH,True,823091,0.5121827925164341
592626,Joc,Pederson,TEX,TB,True,822848,0.5110353500118372
683227,Cody,Freeman,TEX,TB,True,822848,0.5107378799700544
605170,Víctor,Caratini,MIN,CWS,False,824552,0.5085119291475505
642086,Dominic,Smith,ATL,PHI,False,823417,0.5083336026865238
670770,TJ,Friedl,CIN,MIL,True,824469,0.5078518154477224
672724,Oswald,Peraza,LAA,PIT,False,823336,0.5078508561942322
666023,Freddy,Fermin,SD,NYY,True,823253,0.5069249761535572
694212,Samuel,Basallo,BAL,BOS,True,824794,0.5066599937091099
687221,Dalton,Rushing,LAD,WSH,True,823903,0.5064624095486141
699393,Pedro,Ramírez,CHC,MIA,False,823822,0.5064487271846728
643376,Danny,Jansen,TEX,TB,True,822848,0.5063777729223233
668723,Ryan,Vilade,TB,TEX,False,822848,0.5062821863532467
656716,Zach,McKinstry,DET,CLE,False,824385,0.5055930081156212
573262,Mike,Yastrzemski,ATL,PHI,False,823417,0.5052462117590899
804668,Rafael,Flores,PIT,LAA,True,823336,0.5045143000877311
657041,Lane,Thomas,ATL,PHI,False,823417,0.5041127445698212
695670,Harry,Ford,WSH,LAD,False,823903,0.5040422103329646
814430,Brett,Callahan,DET,CLE,False,824385,0.5037851851590578
681297,Colton,Cowser,BAL,BOS,True,824794,0.5033279139731783
669701,Josh,Smith,TOR,KC,False,824065,0.5032694063410388
669257,Will,Smith,LAD,WSH,True,823903,0.5031185532432398
683357,Owen,Caissie,MIA,CHC,True,823822,0.5016941253080065
571970,Max,Muncy,LAD,WSH,True,823903,0.5000266314487725
669134,Luis,Campusano,SD,NYY,True,823253,0.4997801845871298
688363,Graham,Pauley,MIA,CHC,True,823822,0.49409042605970815
680779,Henry,Davis,PIT,LAA,True,823336,0.49388209361570945
672275,Patrick,Bailey,CLE,DET,True,824385,0.492407773580884
669720,Austin,Hays,SD,NYY,True,823253,0.4922404829031655
801126,Brock,Rodden,SEA,ATH,True,823091,0.49191209158444577
693409,César,Prieto,STL,COL,False,824309,0.49124691218644195
687597,Jordan,Beck,COL,STL,True,824309,0.4904806939302927
690984,Petey,Halpin,CLE,DET,True,824385,0.4901184786501548
672016,Denzel,Clarke,ATH,SEA,False,823091,0.48863478476183425
602104,Ramón,Urías,STL,COL,False,824309,0.4885824472285627
690993,Colt,Keith,DET,CLE,False,824385,0.48768629726225593
664702,Myles,Straw,TOR,KC,False,824065,0.48750688129736136
673490,Ha-Seong,Kim,ATL,PHI,False,823417,0.48657536396761303
596142,Gary,Sánchez,MIL,CIN,False,824469,0.486567330520845
823550,Sung Mun,Song,SD,NYY,True,823253,0.4852907133983032
624424,Michael,Conforto,CHC,MIA,False,823822,0.483756459129999
664774,LaMonte,Wade,HOU,AZ,True,824142,0.4809967512525275
681351,Logan,O'Hoppe,TEX,TB,True,822848,0.48079758712054754
545341,Randal,Grichuk,CWS,MIN,True,824552,0.48073596885303604
687231,Darell,Hernaiz,ATH,SEA,False,823091,0.4798157336805911
595978,Austin,Hedges,CLE,DET,True,824385,0.479798780811581
682663,Agustín,Ramírez,MIA,CHC,True,823822,0.47805604889177455
687529,Grant,McCray,SF,NYM,False,823578,0.4778476429639703
665966,Carlos,Narváez,BAL,BOS,True,824794,0.4771521550081216
666211,Taylor,Trammell,HOU,AZ,True,824142,0.4769680679383953
660821,Jesús,Sánchez,TOR,KC,False,824065,0.47586150014749934
686668,Brenton,Doyle,CWS,MIN,True,824552,0.47560976952557493
682877,Juan,Brito,CIN,MIL,True,824469,0.4747080150613634
694377,Nick,Yorke,PIT,LAA,True,823336,0.4725458281712031
686475,Tyler,Tolbert,KC,TOR,True,824065,0.47211731206130336
701162,Ben,Malgeri,DET,CLE,False,824385,0.47024795926984087
807727,Charles,McAdoo,TOR,KC,False,824065,0.47000673237765583
622761,Jorge,Mateo,TB,TEX,False,822848,0.46761647787809435
695490,Edwin,Arroyo,CIN,MIL,True,824469,0.4665092302820487
694376,Shay,Whitcomb,SF,NYM,False,823578,0.4664939383979612
813841,Jonah,Cox,SF,NYM,False,823578,0.465773300214859
500743,Miguel,Rojas,LAD,WSH,True,823903,0.46570465877213874
669743,Alex,Call,LAD,WSH,True,823903,0.46516918944847674
668952,Ryan,Kreidler,MIN,CWS,False,824552,0.4638367955623366
666624,Christopher,Morel,NYM,SF,True,823578,0.4626800145398711
642350,José,Siri,LAA,PIT,False,823336,0.4621184846799686
691783,Jordan,Lawlar,AZ,HOU,False,824142,0.4613443771360459
665923,Esteury,Ruiz,MIA,CHC,True,823822,0.4611733426701067
677588,José,Tena,WSH,LAD,False,823903,0.4577145121900791
701852,Drew,Cavanaugh,SF,NYM,False,823578,0.45496789362617207
670032,Nicky,Lopez,TEX,TB,True,822848,0.4516474333914983
571771,Enrique,Hernández,LAD,WSH,True,823903,0.4452816744222175
801501,Nate,Furman,SF,NYM,False,823578,0.4426818435621424
645305,Ali,Sánchez,NYY,SD,False,823253,0.4411597996649209
681807,David,Fry,CLE,DET,True,824385,0.43850340934738535
663330,Jahmai,Jones,BOS,BAL,False,824794,0.43629526098429866
691728,Zac,Veen,COL,STL,True,824309,0.4355916226972714
621550,Patrick,Wisdom,SEA,ATH,True,823091,0.4352748518302095
676369,Nelson,Velázquez,HOU,AZ,True,824142,0.42886524393678344
687749,Jase,Bowen,SD,NYY,True,823253,0.41507757144758894
518595,Travis,d'Arnaud,LAA,PIT,False,823336,0.4143761960676439
668800,Andrew,Knizner,SF,NYM,False,823578,0.3999002913030313
640459,Brian,Navarreto,MIA,CHC,True,823822,0.377972722730025
