key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
800325,Luis,Lara,MIL,CIN,True,823734,0.6376826432708038
608348,Carson,Kelly,CHC,PIT,True,824628,0.6366707725770027
671739,Michael,Harris,ATL,PHI,True,824869,0.6364289014032083
668804,Bryan,Reynolds,PIT,CHC,False,824628,0.6362240968606695
683734,Andrew,Vaughn,MIL,CIN,True,823734,0.6358478294276206
677951,Bobby,Witt,KC,BOS,False,824708,0.6357111019271326
606466,Ketel,Marte,AZ,TEX,True,825033,0.6355047661929799
682829,Elly,De La Cruz,CIN,MIL,False,823734,0.6353778770336548
650402,Gleyber,Torres,DET,COL,True,824225,0.6350483431648537
687401,Joey,Ortiz,MIL,CIN,True,823734,0.6349510158320317
686948,Drake,Baldwin,ATL,PHI,True,824869,0.6349072397123077
666018,Jonathan,Aranda,TB,HOU,True,822928,0.6348546532204151
669127,Shea,Langeliers,ATH,SEA,True,824952,0.6343799094115975
676391,Ernie,Clement,TOR,BAL,True,822764,0.6339462806174845
683002,Gunnar,Henderson,BAL,TOR,False,822764,0.6339396479105568
667472,Dane,Myers,CIN,MIL,False,823734,0.6330372393745639
672695,Geraldo,Perdomo,AZ,TEX,True,825033,0.6329969700407896
660670,Ronald,Acuña,ATL,PHI,True,824869,0.6313052378043807
672960,Kazuma,Okamoto,TOR,BAL,True,822764,0.6311042651504334
671277,Luis,García,NYY,NYM,True,823495,0.6301870859465845
805811,Bryce,Eldridge,SF,SD,True,823171,0.6298600303219963
677587,Brayan,Rocchio,CLE,MIN,False,823658,0.6295338544912207
695600,Carter,Jensen,KC,BOS,False,824708,0.6283397318034003
596115,Trevor,Story,BOS,KC,True,824708,0.6280115286341401
673237,Yainer,Diaz,HOU,TB,False,822928,0.6270112381319908
691723,Coby,Mayo,BAL,TOR,False,822764,0.6262555164474327
695336,Thomas,Saggese,STL,CWS,True,823008,0.6259697105424349
687859,Troy,Johnston,COL,DET,False,824225,0.625915838051937
592885,Christian,Yelich,MIL,CIN,True,823734,0.6257577870150801
645277,Ozzie,Albies,ATL,PHI,True,824869,0.6252811094641448
664040,Brandon,Lowe,PIT,CHC,False,824628,0.6251027596746106
665161,Jeremy,Peña,HOU,TB,False,822928,0.6235750945146286
681393,Connor,Norby,COL,DET,False,824225,0.6229571041329727
545121,Ildemaro,Vargas,AZ,TEX,True,825033,0.622541092074005
702284,Cole,Young,SEA,ATH,False,824952,0.6219933691280253
547180,Bryce,Harper,PHI,ATL,False,824869,0.6218490381212047
800050,Chase,DeLauter,CLE,MIN,False,823658,0.6218059067241748
689414,Liam,Hicks,TB,HOU,True,822928,0.6216245560466567
608369,Corey,Seager,TEX,AZ,False,825033,0.6213911266444417
660688,Keibert,Ruiz,WSH,LAA,True,822682,0.621167951788532
699024,0,0,STL,CWS,True,823008,0.6208792997066844
683748,Victor,Mesa,TB,HOU,True,822928,0.6202047677620797
685133,Wade,Meckler,LAA,WSH,False,822682,0.6198235022995844
665877,José,Fermín,STL,CWS,True,823008,0.6196036325701189
676724,Jared,Young,NYM,NYY,False,823495,0.619542149476423
680700,Richie,Palacios,TB,HOU,True,822928,0.6189132985610231
543760,Marcus,Semien,NYM,NYY,False,823495,0.6186402912103914
673548,Seiya,Suzuki,CHC,PIT,True,824628,0.6183793624057149
701785,Kaelen,Culpepper,MIN,CLE,True,823658,0.6181164392052024
686611,Dylan,Crews,WSH,LAA,True,822682,0.616762248068191
700250,Ben,Rice,NYY,NYM,True,823495,0.6165909186736187
669065,Kyle,Stowers,MIA,LAD,True,823815,0.616115390003916
682657,Angel,Martínez,CLE,MIN,False,823658,0.6160091865996853
691023,Jordan,Walker,STL,CWS,True,823008,0.6159362447966977
670541,Yordan,Álvarez,HOU,TB,False,822928,0.6156719400139589
621566,Matt,Olson,ATL,PHI,True,824869,0.6155354745125554
668904,Royce,Lewis,MIN,CLE,True,823658,0.6145880886411085
681715,Heriberto,Hernandez,MIA,LAD,True,823815,0.613654166217842
665833,Oneil,Cruz,PIT,CHC,False,824628,0.6133000910812495
687263,Zach,Neto,LAA,WSH,False,822682,0.61327839205006
606192,Teoscar,Hernández,LAD,MIA,False,823815,0.613138787986141
669394,Jake,Burger,TEX,AZ,False,825033,0.6128870844297849
693307,Dillon,Dingler,DET,COL,True,824225,0.6128605941904477
683737,Michael,Busch,CHC,PIT,True,824628,0.6116756121927638
803011,Sam,Antonacci,CWS,STL,False,823008,0.6111981656676173
607208,Trea,Turner,PHI,ATL,False,824869,0.6105617788650599
605137,Josh,Bell,MIN,CLE,True,823658,0.6103105338745916
669397,Nick,Allen,HOU,TB,False,822928,0.6099328338806252
691720,Kyle,Karros,COL,DET,False,824225,0.6095248528789201
806198,Cooper,Pratt,MIL,CIN,True,823734,0.6094836419326604
668930,Brice,Turang,MIL,CIN,True,823734,0.6094048918842809
703601,Max,Clark,DET,COL,True,824225,0.6079487814722432
683146,Brett,Baty,NYM,NYY,False,823495,0.6072357364065946
682987,Spencer,Jones,NYY,NYM,True,823495,0.6060359316177494
677649,Ezequiel,Duran,TEX,AZ,False,825033,0.6058712236695356
694374,Tim,Tawa,AZ,TEX,True,825033,0.6030961837734277
666971,Lourdes,Gurriel,AZ,TEX,True,825033,0.6022615567772547
691777,Max,Muncy,ATH,SEA,True,824952,0.6019685779425376
664034,Ty,France,SD,SF,False,823171,0.5990084116737318
543807,George,Springer,TOR,BAL,True,822764,0.5989958384813499
662139,Daulton,Varsho,HOU,TB,False,822928,0.597105946456184
701350,Roman,Anthony,BOS,KC,True,824708,0.59655377118313
694249,Cole,Carrigg,COL,DET,False,824225,0.5960659112611392
663886,Tyler,Stephenson,CIN,MIL,False,823734,0.5959920685166956
663586,Austin,Riley,ATL,PHI,True,824869,0.594470753216761
680869,Zack,Gelof,ATH,SEA,True,824952,0.5943402952169059
676356,Jonny,DeLuca,TB,HOU,True,822928,0.5941037398386717
666126,Carlos,Cortes,ATH,SEA,True,824952,0.5938924569328349
663968,Jake,Mangum,PIT,CHC,False,824628,0.5920602487102645
695506,Jac,Caglianone,KC,BOS,False,824708,0.5909960030954009
663728,Cal,Raleigh,SEA,ATH,False,824952,0.5904665239719074
663494,Bryan,Torres,STL,CWS,True,823008,0.5892179270535844
687462,Spencer,Horwitz,PIT,CHC,False,824628,0.5878411633106216
642201,Eli,White,BOS,KC,True,824708,0.5862290684116556
804668,Rafael,Flores,PIT,CHC,False,824628,0.5861561003085765
695491,Joshua,Báez,STL,CWS,True,823008,0.5860942519902869
804606,Konnor,Griffin,PIT,CHC,False,824628,0.5852995974410445
681082,Bryson,Stott,PHI,ATL,False,824869,0.5852571579762343
571970,Max,Muncy,LAD,MIA,False,823815,0.5849865509161332
656775,Cedric,Mullins,TB,HOU,True,822928,0.5848583643237266
665862,Jazz,Chisholm,NYY,NYM,True,823495,0.5847602425899647
808959,Munetaka,Murakami,CWS,STL,False,823008,0.5846611088118167
805367,Chase,Meidroth,CWS,STL,False,823008,0.5841553767054799
691182,Adael,Amador,COL,DET,False,824225,0.5841468844473391
683766,Christian,Koss,SF,SD,True,823171,0.5828891845069113
518692,Freddie,Freeman,LAD,MIA,False,823815,0.5824437200079627
592518,Manny,Machado,SD,SF,False,823171,0.5821791076303937
687093,Vaughn,Grissom,LAA,WSH,False,822682,0.5809485035901515
656941,Kyle,Schwarber,PHI,ATL,False,824869,0.5777335208077263
682998,Corbin,Carroll,AZ,TEX,True,825033,0.5767970556605057
682626,Francisco,Álvarez,NYM,NYY,False,823495,0.5766651384019573
671218,Heliot,Ramos,NYY,NYM,True,823495,0.5765881002745101
702332,Caleb,Durbin,BOS,KC,True,824708,0.5758488419924946
682928,CJ,Abrams,WSH,LAA,True,822682,0.5748205312899842
694203,Denzer,Guzman,LAA,WSH,False,822682,0.5747937340249358
680776,Jarren,Duran,BOS,KC,True,824708,0.5744269483054611
681508,Mickey,Gasper,BOS,KC,True,824708,0.5736230107747604
694671,Wyatt,Langford,TEX,AZ,False,825033,0.5727174004703832
607043,Brandon,Nimmo,TEX,AZ,False,825033,0.5726627217607205
680664,Eduardo,Valencia,DET,COL,True,824225,0.5724444990392464
682985,Riley,Greene,DET,COL,True,824225,0.5723910772144273
571448,Nolan,Arenado,AZ,TEX,True,825033,0.5723721918024387
695731,Braden,Montgomery,CWS,STL,False,823008,0.5718201672699916
641680,Jonah,Heim,ATH,SEA,True,824952,0.5713424326925243
641857,Ryan,McMahon,NYY,NYM,True,823495,0.5709654220236966
669257,Will,Smith,LAD,MIA,False,823815,0.570314909317908
663993,Nathaniel,Lowe,CLE,MIN,False,823658,0.5691192136300246
608070,José,Ramírez,CLE,MIN,False,823658,0.5690707566225455
669357,Nolan,Gorman,STL,CWS,True,823008,0.5675236127484948
687637,Dylan,Beavers,BAL,TOR,False,822764,0.5674283034712155
543510,James,McCann,AZ,TEX,True,825033,0.5670068078283467
592663,J. T.,Realmuto,PHI,ATL,False,824869,0.5665353406174463
572233,Christian,Walker,HOU,TB,False,822928,0.5665182697329574
678545,Osleivis,Basabe,SF,SD,True,823171,0.5660251547407648
683953,Travis,Bazzana,CLE,MIN,False,823658,0.5655979815426425
695720,Tommy,White,ATH,SEA,True,824952,0.5653077928962402
656811,Ryan,O'Hearn,PIT,CHC,False,824628,0.5621411863942944
668939,Adley,Rutschman,BOS,KC,True,824708,0.5615458449161801
502671,Paul,Goldschmidt,NYY,NYM,True,823495,0.5595490999090715
592450,Aaron,Judge,NYY,NYM,True,823495,0.5592204319063401
679845,Nick,Loftin,KC,BOS,False,824708,0.5591270951028434
666176,Jo,Adell,CLE,MIN,False,823658,0.5588086982574898
641343,Jake,Bauers,MIL,CIN,True,823734,0.5584529171205872
686217,Sal,Frelick,MIL,CIN,True,823734,0.5582879523749854
553993,Eugenio,Suárez,CIN,MIL,False,823734,0.5581397406606703
657136,Connor,Wong,BOS,KC,True,824708,0.558059163231801
665052,Griffin,Conine,MIA,LAD,True,823815,0.5578111697073546
655316,Andruw,Monasterio,BOS,KC,True,824708,0.5571417973750352
670231,John,Rave,KC,BOS,False,824708,0.5571080340684779
630105,Jake,Cronenworth,SD,SF,False,823171,0.5570977439555529
664954,Brett,Sullivan,COL,DET,False,824225,0.5565407190517199
695657,Colson,Montgomery,CWS,STL,False,823008,0.5558063654444304
679822,Justin,Foscue,TEX,AZ,False,825033,0.554088403566266
664023,Ian,Happ,CHC,PIT,True,824628,0.5537602374264514
677942,Blaze,Alexander,BAL,TOR,False,822764,0.5532027278493422
620443,Luis,Torrens,NYM,NYY,False,823495,0.5526580507334228
691026,Masyn,Winn,STL,CWS,True,823008,0.5525047874734241
699013,Esmerlyn,Valdez,PIT,CHC,False,824628,0.5524563646806093
699302,Héctor,Rodríguez,CIN,MIL,False,823734,0.5522923933220353
650968,Yohel,Pozo,BAL,TOR,False,822764,0.5522422019323733
678391,Jorbit,Vivas,WSH,LAA,True,822682,0.5521888551997558
643396,Isiah,Kiner-Falefa,BOS,KC,True,824708,0.5515010933370175
691176,Jasson,Domínguez,NYY,NYM,True,823495,0.5503012886049572
664728,Kyle,Isbel,KC,BOS,False,824708,0.5499880757132963
686555,Isaac,Collins,KC,BOS,False,824708,0.5497342883570304
695681,Christian,Moore,LAA,WSH,False,822682,0.5494365866825618
669392,Samad,Taylor,SD,SF,False,823171,0.5493675871356941
695734,Daylen,Lile,WSH,LAA,True,822682,0.5486249409361031
694376,Shay,Whitcomb,SF,SD,True,823171,0.5483513983616566
696100,Hunter,Goodman,COL,DET,False,824225,0.5480051595973257
694208,Moisés,Ballesteros,LAA,WSH,False,822682,0.547143368574235
671976,Tristan,Peters,CWS,STL,False,823008,0.5465049861958533
621493,Taylor,Ward,SEA,ATH,False,824952,0.5435685351435147
663457,Lars,Nootbaar,AZ,TEX,True,825033,0.5433056853685141
656716,Zach,McKinstry,DET,COL,True,824225,0.5431802945828441
668709,JJ,Bleday,CIN,MIL,False,823734,0.5429087737701124
682668,Luisangel,Acuña,CWS,STL,False,823008,0.5417868881472427
666152,David,Hamilton,MIL,CIN,True,823734,0.5414377449479801
805300,Jakob,Marsee,MIA,LAD,True,823815,0.541222910475056
806146,George,Lombard,NYY,NYM,True,823495,0.5411400360431651
678011,Anthony,Seigler,BOS,KC,True,824708,0.5410493175237547
669134,Luis,Campusano,SD,SF,False,823171,0.5401868302771946
691788,Joe,Mack,MIA,LAD,True,823815,0.5398223398272683
681351,Logan,O'Hoppe,TEX,AZ,False,825033,0.5394833819920916
656537,Derek,Hill,PHI,ATL,False,824869,0.5392054479288741
694378,Jacob,Gonzalez,PIT,CHC,False,824628,0.5383192419638512
701538,Jackson,Merrill,SD,SF,False,823171,0.5377425942136932
669236,Jeremiah,Jackson,BAL,TOR,False,822764,0.5372560997875172
669221,Sean,Murphy,ATL,PHI,True,824869,0.5368870771703993
622268,Donovan,Walton,ATH,SEA,True,824952,0.5365762786316619
680574,Matt,McLain,CIN,MIL,False,823734,0.5364461068594604
682877,Juan,Brito,CIN,MIL,False,823734,0.5352323815073101
702616,Jackson,Holliday,BAL,TOR,False,822764,0.5347859536150328
672275,Patrick,Bailey,CLE,MIN,False,823658,0.5345646019648478
687957,Dustin,Harris,SD,SF,False,823171,0.5344008610350631
679529,Spencer,Torkelson,DET,COL,True,824225,0.533359988802961
694673,Abimelec,Ortiz,WSH,LAA,True,822682,0.5328862185525762
621438,Tyrone,Taylor,CHC,PIT,True,824628,0.5320068958635396
663656,Kyle,Tucker,LAD,MIA,False,823815,0.5318726145030653
694197,Angel,Genao,CLE,MIN,False,823658,0.531485815148794
701358,Cam,Smith,HOU,TB,False,822928,0.5312190507212073
669242,Tommy,Edman,LAD,MIA,False,823815,0.5310030967271566
669707,Jared,Triolo,PIT,CHC,False,824628,0.5289074401856202
665750,Leody,Taveras,BAL,TOR,False,822764,0.5280144570765876
643376,Danny,Jansen,TEX,AZ,False,825033,0.5276161835015057
696285,Jacob,Young,WSH,LAA,True,822682,0.5274306881819537
669016,Brandon,Marsh,PHI,ATL,False,824869,0.5269712130329318
663611,Nick,Madrigal,TB,HOU,True,822928,0.5267660031731298
663743,Nick,Fortes,TB,HOU,True,822928,0.5260376488924893
642708,Amed,Rosario,NYY,NYM,True,823495,0.5259578058667778
676439,Hunter,Feduccia,LAD,MIA,False,823815,0.5250824352449575
814430,Brett,Callahan,DET,COL,True,824225,0.524627540457063
643217,Andrew,Benintendi,CWS,STL,False,823008,0.5244394461111416
595978,Austin,Hedges,CLE,MIN,False,823658,0.5241846869364805
681987,Nate,Eaton,BOS,KC,True,824708,0.5239598023708381
687551,Drew,Gilbert,SF,SD,True,823171,0.5238882862035635
682927,Ronny,Simon,PIT,CHC,False,824628,0.5223755675017565
663616,Trevor,Larnach,MIN,CLE,True,823658,0.5222298906166312
663647,Ke'Bryan,Hayes,CIN,MIL,False,823734,0.5209791287452781
688363,Graham,Pauley,MIA,LAD,True,823815,0.5208974453630634
553869,Elías,Díaz,TEX,AZ,False,825033,0.5204638199694921
683083,Nasim,Nuñez,WSH,LAA,True,822682,0.5197109788219378
661531,Brian,Serven,ATH,SEA,True,824952,0.5188061173566065
666023,Freddy,Fermin,SD,SF,False,823171,0.5186778969090928
687952,Christian,Encarnacion-Strand,BAL,TOR,False,822764,0.5185554606824463
666160,Mickey,Moniak,COL,DET,False,824225,0.5182179379694182
699393,Pedro,Ramírez,CHC,PIT,True,824628,0.5178391743592772
683011,Anthony,Volpe,NYY,NYM,True,823495,0.5174745609387822
624424,Michael,Conforto,CHC,PIT,True,824628,0.5166118872314718
605170,Víctor,Caratini,MIN,CLE,True,823658,0.5165482054450239
602104,Ramón,Urías,STL,CWS,True,823008,0.5153831582377331
814439,Ryan,Waldschmidt,AZ,TEX,True,825033,0.5152442037771281
680728,Adrian,Del Castillo,AZ,TEX,True,825033,0.5145531992100872
681297,Colton,Cowser,BAL,TOR,False,822764,0.5141380156185293
807726,John,Peck,DET,COL,True,824225,0.5139498813941388
815873,Sean,Keys,TOR,BAL,True,822764,0.5138226932958566
675961,Alika,Williams,ATH,SEA,True,824952,0.5134532933758842
683357,Owen,Caissie,MIA,LAD,True,823815,0.512581584667797
669224,Austin,Wells,NYY,NYM,True,823495,0.5115697974671671
694212,Samuel,Basallo,BAL,TOR,False,822764,0.5103563655022746
573262,Mike,Yastrzemski,ATL,PHI,True,824869,0.5102048542428075
703492,Nick,Morabito,NYM,NYY,False,823495,0.5094119362125241
694497,Evan,Carter,TEX,AZ,False,825033,0.5087568326730367
694371,Tommy,Troy,AZ,TEX,True,825033,0.508632495086913
545341,Randal,Grichuk,CWS,STL,False,823008,0.5073467333804821
624431,Jose,Trevino,CIN,MIL,False,823734,0.5068638848109871
669003,Garrett,Mitchell,MIL,CIN,True,823734,0.5064418147175879
666211,Taylor,Trammell,HOU,TB,False,822928,0.5063773278421587
543877,Christian,Vázquez,HOU,TB,False,822928,0.506044154306135
665953,Andrés,Chaparro,WSH,LAA,True,822682,0.505715743264662
680779,Henry,Davis,PIT,CHC,False,824628,0.5045283568496364
690993,Colt,Keith,DET,COL,True,824225,0.5039934748790653
665804,Miguel,Amaya,CHC,PIT,True,824628,0.5032082051336133
701678,Hao-Yu,Lee,DET,COL,True,824225,0.5026146203413046
668901,Mark,Vientos,NYM,NYY,False,823495,0.5025211675299104
687529,Grant,McCray,SF,SD,True,823171,0.5025108366501968
676609,José,Caballero,NYY,NYM,True,823495,0.5015774222802152
813841,Jonah,Cox,SF,SD,True,823171,0.5010689117318559
595879,Javier,Báez,DET,COL,True,824225,0.5000827519737759
624641,Edmundo,Sosa,PHI,ATL,False,824869,0.49991984427187547
664774,LaMonte,Wade,HOU,TB,False,822928,0.49966455951065497
668885,Austin,Martin,MIN,CLE,True,823658,0.4989389831196
656976,Pavin,Smith,AZ,TEX,True,825033,0.4981894336978536
691019,Kyle,Teel,CWS,STL,False,823008,0.49806453077937124
678218,Brandon,Valenzuela,TOR,BAL,True,822764,0.49789610110315846
669720,Austin,Hays,SD,SF,False,823171,0.4975060164471185
690976,Alex,Freeland,LAD,MIA,False,823815,0.494694764944693
665561,Rafael,Marchán,PHI,ATL,False,824869,0.4928891711827782
806367,Turner,Hill,SF,SD,True,823171,0.4927387218329896
695670,Harry,Ford,WSH,LAA,True,822682,0.4925851608174415
690984,Petey,Halpin,CLE,MIN,False,823658,0.49146119458639215
683227,Cody,Freeman,TEX,AZ,False,825033,0.49084790538972695
686475,Tyler,Tolbert,KC,BOS,False,824708,0.490403533625919
592626,Joc,Pederson,TEX,AZ,False,825033,0.49033407313024047
807713,Matt,Shaw,CHC,PIT,True,824628,0.4895516491843626
669701,Josh,Smith,TOR,BAL,True,822764,0.4888204953528927
660821,Jesús,Sánchez,TOR,BAL,True,822764,0.48729367568089216
624428,Adam,Frazier,LAA,WSH,False,822682,0.4867237123227122
668670,Jake,Rogers,CWS,STL,False,823008,0.48585652167042204
666139,Josh,Lowe,LAA,WSH,False,822682,0.48563603208925843
672724,Oswald,Peraza,LAA,WSH,False,822682,0.4849945314480264
670032,Nicky,Lopez,TEX,AZ,False,825033,0.4844372698134724
673490,Ha-Seong,Kim,ATL,PHI,True,824869,0.48371876671013886
645302,Víctor,Robles,SEA,ATH,False,824952,0.4832668555892285
642086,Dominic,Smith,ATL,PHI,True,824869,0.4827919148679455
682663,Agustín,Ramírez,MIA,LAD,True,823815,0.4823271580965652
623168,Tyler,Heineman,LAA,WSH,False,822682,0.4804986628326976
687597,Jordan,Beck,COL,DET,False,824225,0.48036969455429246
678662,Ezequiel,Tovar,COL,DET,False,824225,0.48013137787540006
686668,Brenton,Doyle,CWS,STL,False,823008,0.48007053005637373
807727,Charles,McAdoo,TOR,BAL,True,822764,0.4796289554275136
676551,Brewer,Hicklen,ATL,PHI,True,824869,0.47954142210599543
801126,Brock,Rodden,SEA,ATH,False,824952,0.47954014760327646
596142,Gary,Sánchez,MIL,CIN,True,823734,0.4787836306990599
622761,Jorge,Mateo,TB,HOU,True,822928,0.4787647894715968
670770,TJ,Friedl,CIN,MIL,False,823734,0.4772449003748087
695257,Billy,Cook,PIT,CHC,False,824628,0.4765944346608434
805805,Walker,Jenkins,MIN,CLE,True,823658,0.4731706037492522
701852,Drew,Cavanaugh,SF,SD,True,823171,0.47275448897222133
668952,Ryan,Kreidler,MIN,CLE,True,823658,0.4701064527586668
669743,Alex,Call,LAD,MIA,False,823815,0.46678717191568164
650559,Bryan,De La Cruz,PHI,ATL,False,824869,0.4641484774426008
664702,Myles,Straw,TOR,BAL,True,822764,0.4627381898173053
823550,Sung Mun,Song,SD,SF,False,823171,0.46108225386358415
500743,Miguel,Rojas,LAD,MIA,False,823815,0.45428435072589685
668723,Ryan,Vilade,TB,HOU,True,822928,0.45412119447960536
678489,Jorge,Barrosa,HOU,TB,False,822928,0.45268314808290955
801501,Nate,Furman,SF,SD,True,823171,0.4524222530458376
666624,Christopher,Morel,NYM,NYY,False,823495,0.45118639549778977
691728,Zac,Veen,COL,DET,False,824225,0.4509765425599242
677588,José,Tena,WSH,LAA,True,822682,0.44940668713330495
642350,José,Siri,LAA,WSH,False,822682,0.44649044552526007
642215,Weston,Wilson,SEA,ATH,False,824952,0.44589164470172904
677956,Rece,Hinds,BAL,TOR,False,822764,0.44589155294855704
700337,Edgar,Quero,CWS,STL,False,823008,0.44459690387809214
571771,Enrique,Hernández,LAD,MIA,False,823815,0.4436560415406192
681807,David,Fry,CLE,MIN,False,823658,0.4435310044413437
672016,Denzel,Clarke,ATH,SEA,True,824952,0.43979676805005585
691783,Jordan,Lawlar,AZ,TEX,True,825033,0.4387659646492347
665966,Carlos,Narváez,BAL,TOR,False,822764,0.4364233564719381
640459,Brian,Navarreto,MIA,LAD,True,823815,0.43127071012986595
701162,Ben,Malgeri,DET,COL,True,824225,0.4271785282639861
663330,Jahmai,Jones,BOS,KC,True,824708,0.4210600261070794
665923,Esteury,Ruiz,MIA,LAD,True,823815,0.41987058915341524
687749,Jase,Bowen,SD,SF,False,823171,0.4076953338091839
645305,Ali,Sánchez,NYY,NYM,True,823495,0.40595639988071924
668800,Andrew,Knizner,SF,SD,True,823171,0.40056406242717263
518595,Travis,d'Arnaud,LAA,WSH,False,822682,0.39281709530952985
