key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
687093,Vaughn,Grissom,LAA,PIT,False,823335,0.631080171093925
668904,Royce,Lewis,MIN,CWS,False,824553,0.630946881111183
685133,Wade,Meckler,LAA,PIT,False,823335,0.6309046234838936
606466,Ketel,Marte,AZ,HOU,False,824145,0.6303987754961056
677594,Julio,Rodríguez,SEA,ATH,True,823094,0.6301350379499266
687859,Troy,Johnston,COL,STL,True,824310,0.6297287300786185
672960,Kazuma,Okamoto,TOR,KC,False,824066,0.6293027107712027
624413,Pete,Alonso,BAL,BOS,True,824795,0.6291856130234214
647304,Josh,Naylor,SEA,ATH,True,823094,0.6291327482426077
670623,Isaac,Paredes,HOU,AZ,True,824145,0.6290308389588666
660670,Ronald,Acuña,ATL,PHI,False,823419,0.6288982985695243
805811,Bryce,Eldridge,SF,NYM,False,823577,0.628551473734156
671056,Iván,Herrera,STL,COL,False,824310,0.6285140701818304
691723,Coby,Mayo,BAL,BOS,True,824795,0.6272620505395371
665019,Kody,Clemens,MIN,CWS,False,824553,0.6268473725430598
686681,Michael,Massey,KC,TOR,True,824066,0.6267820615102133
596019,Francisco,Lindor,NYM,SF,True,823577,0.6265991643166349
677649,Ezequiel,Duran,TEX,TB,True,822850,0.6264814607711247
686948,Drake,Baldwin,ATL,PHI,False,823419,0.6262225843173777
664040,Brandon,Lowe,PIT,LAA,True,823335,0.6258793200150023
695731,Braden,Montgomery,CWS,MIN,True,824553,0.6253801123493747
683737,Michael,Busch,CHC,MIA,False,823823,0.6253777213069195
800050,Chase,DeLauter,CLE,DET,True,824389,0.6251669920041122
665161,Jeremy,Peña,HOU,AZ,True,824145,0.6251420165493258
665833,Oneil,Cruz,PIT,LAA,True,823335,0.6249788717602802
664770,Nathan,Lukes,TOR,KC,False,824066,0.6248184796636191
669065,Kyle,Stowers,MIA,CHC,True,823823,0.6243146673405798
596115,Trevor,Story,BOS,BAL,False,824795,0.6242279655434932
547180,Bryce,Harper,PHI,ATL,True,823419,0.6242180797897624
668930,Brice,Turang,MIL,CIN,False,824468,0.6240524737052493
806198,Cooper,Pratt,MIL,CIN,False,824468,0.623722060417768
669394,Jake,Burger,TEX,TB,True,822850,0.623036545122728
643446,Jeff,McNeil,ATH,SEA,False,823094,0.6222185364621784
514888,José,Altuve,HOU,AZ,True,824145,0.6219727009818482
681508,Mickey,Gasper,BOS,BAL,False,824795,0.6207361004932438
701350,Roman,Anthony,BOS,BAL,False,824795,0.619471122604004
543807,George,Springer,TOR,KC,False,824066,0.6190909555361538
676391,Ernie,Clement,TOR,KC,False,824066,0.6189097885756811
660271,Shohei,Ohtani,LAD,WSH,True,823904,0.6178454303103079
621438,Tyrone,Taylor,CHC,MIA,False,823823,0.6176211709501864
702222,Justin,Crawford,PHI,ATL,True,823419,0.6171158335682654
641680,Jonah,Heim,ATH,SEA,False,823094,0.6170972985959888
677587,Brayan,Rocchio,CLE,DET,True,824389,0.6163505247752474
673548,Seiya,Suzuki,CHC,MIA,False,823823,0.6154930708601312
701785,Kaelen,Culpepper,MIN,CWS,False,824553,0.6148691843663754
641487,J. P.,Crawford,SEA,ATH,True,823094,0.6141169220858133
808982,Jung Hoo,Lee,SF,NYM,False,823577,0.613984078232719
675961,Alika,Williams,ATH,SEA,False,823094,0.6133239811550126
677942,Blaze,Alexander,BAL,BOS,True,824795,0.6132693128211788
661388,William,Contreras,MIL,CIN,False,824468,0.6120759597060973
680869,Zack,Gelof,ATH,SEA,False,823094,0.6117185335561915
663968,Jake,Mangum,PIT,LAA,True,823335,0.6113567439764575
664954,Brett,Sullivan,COL,STL,True,824310,0.6108007490990982
664034,Ty,France,SD,NYY,True,823257,0.6085277627490921
703601,Max,Clark,DET,CLE,False,824389,0.6074532328086114
677800,Wilyer,Abreu,BOS,BAL,False,824795,0.606746187729531
681715,Heriberto,Hernandez,MIA,CHC,True,823823,0.6065322655779707
686611,Dylan,Crews,WSH,LAD,False,823904,0.6060291046316277
804606,Konnor,Griffin,PIT,LAA,True,823335,0.6057557854008089
673357,Luis,Robert,BAL,BOS,True,824795,0.6055874291928048
606192,Teoscar,Hernández,LAD,WSH,True,823904,0.6054703975362733
687637,Dylan,Beavers,BAL,BOS,True,824795,0.6052196241831619
663993,Nathaniel,Lowe,CLE,DET,True,824389,0.6029212978000316
667472,Dane,Myers,CIN,MIL,True,824468,0.602482402572129
682987,Spencer,Jones,NYY,SD,False,823257,0.601398932847666
695491,Joshua,Báez,STL,COL,False,824310,0.6006686196530518
624641,Edmundo,Sosa,PHI,ATL,True,823419,0.5997661090383695
701538,Jackson,Merrill,SD,NYY,True,823257,0.599271766554672
669242,Tommy,Edman,LAD,WSH,True,823904,0.5987251235398215
695506,Jac,Caglianone,KC,TOR,True,824066,0.5974275668174533
687363,Victor,Scott,STL,COL,False,824310,0.5965115330302037
663886,Tyler,Stephenson,CIN,MIL,True,824468,0.5948814905504114
608348,Carson,Kelly,CHC,MIA,False,823823,0.5937338789548932
703607,Henry,Bolte,ATH,SEA,False,823094,0.592085745712587
678545,Osleivis,Basabe,SF,NYM,False,823577,0.5920353945377039
676356,Jonny,DeLuca,TB,TEX,False,822850,0.5919855225477516
695336,Thomas,Saggese,STL,COL,False,824310,0.5918293115264877
676724,Jared,Young,NYM,SF,True,823577,0.5899351986520885
668709,JJ,Bleday,CIN,MIL,True,824468,0.5889260772618556
671277,Luis,García,NYY,SD,False,823257,0.5888578584133782
682626,Francisco,Álvarez,NYM,SF,True,823577,0.588332833470895
607208,Trea,Turner,PHI,ATL,True,823419,0.5864043037989694
592663,J. T.,Realmuto,PHI,ATL,True,823419,0.5863017493324784
543510,James,McCann,AZ,HOU,False,824145,0.5860143884025528
683002,Gunnar,Henderson,BAL,BOS,True,824795,0.5856727505801927
669392,Samad,Taylor,SD,NYY,True,823257,0.5852178302286791
694249,Cole,Carrigg,COL,STL,True,824310,0.5850218329929343
695720,Tommy,White,ATH,SEA,False,823094,0.5841611068367328
665862,Jazz,Chisholm,NYY,SD,False,823257,0.5840979686797967
593428,Xander,Bogaerts,SD,NYY,True,823257,0.5836472363188958
661531,Brian,Serven,ATH,SEA,False,823094,0.5835638736984782
695734,Daylen,Lile,WSH,LAD,False,823904,0.5834293603061387
693307,Dillon,Dingler,DET,CLE,False,824389,0.5824922976754497
701678,Hao-Yu,Lee,DET,CLE,False,824389,0.5822392639365535
662139,Daulton,Varsho,HOU,AZ,True,824145,0.5820120342883872
699302,Héctor,Rodríguez,CIN,MIL,True,824468,0.5811523370928455
682998,Corbin,Carroll,AZ,HOU,False,824145,0.5810598590215122
668942,Josh,Rojas,KC,TOR,True,824066,0.5802075412895119
682657,Angel,Martínez,CLE,DET,True,824389,0.5794733674128075
699013,Esmerlyn,Valdez,PIT,LAA,True,823335,0.5775534089419843
803011,Sam,Antonacci,CWS,MIN,True,824553,0.5773842663421769
680776,Jarren,Duran,BOS,BAL,False,824795,0.5758114650588829
805300,Jakob,Marsee,MIA,CHC,True,823823,0.5756587918884387
656775,Cedric,Mullins,TB,TEX,False,822850,0.5751235489683701
805999,A. J.,Ewing,NYM,SF,True,823577,0.5751222474384986
663457,Lars,Nootbaar,AZ,HOU,False,824145,0.574802657745993
656941,Kyle,Schwarber,PHI,ATL,True,823419,0.5734836236269057
669221,Sean,Murphy,ATL,PHI,False,823419,0.5723227986420022
553993,Eugenio,Suárez,CIN,MIL,True,824468,0.5719220990662706
666126,Carlos,Cortes,ATH,SEA,False,823094,0.571436713095599
687462,Spencer,Horwitz,PIT,LAA,True,823335,0.5713138231668533
696100,Hunter,Goodman,COL,STL,True,824310,0.5710270824977812
695657,Colson,Montgomery,CWS,MIN,True,824553,0.5708929073711897
663728,Cal,Raleigh,SEA,ATH,True,823094,0.5706236123671418
665877,José,Fermín,STL,COL,False,824310,0.5699697028120723
679845,Nick,Loftin,KC,TOR,True,824066,0.5698056033589916
620443,Luis,Torrens,NYM,SF,True,823577,0.5689066883026757
641343,Jake,Bauers,MIL,CIN,False,824468,0.5687117597603486
670764,Taylor,Walls,TB,TEX,False,822850,0.568102640488102
663656,Kyle,Tucker,LAD,WSH,True,823904,0.5677471325527481
694208,Moisés,Ballesteros,LAA,PIT,False,823335,0.5673429551410362
592518,Manny,Machado,SD,NYY,True,823257,0.5669092245017475
572233,Christian,Walker,HOU,AZ,True,824145,0.5647355968102712
665742,Juan,Soto,NYM,SF,True,823577,0.5642877040266281
815873,Sean,Keys,TOR,KC,False,824066,0.5638595305785892
571448,Nolan,Arenado,AZ,HOU,False,824145,0.5633359538538351
664023,Ian,Happ,CHC,MIA,False,823823,0.5622404123069437
702332,Caleb,Durbin,BOS,BAL,False,824795,0.5612940887447951
545121,Ildemaro,Vargas,AZ,HOU,False,824145,0.5611861796470293
666176,Jo,Adell,CLE,DET,True,824389,0.5609573497552269
608369,Corey,Seager,TEX,TB,True,822850,0.5604371663361375
694671,Wyatt,Langford,TEX,TB,True,822850,0.5603705658259267
806146,George,Lombard,NYY,SD,False,823257,0.5601752274417515
687957,Dustin,Harris,SD,NYY,True,823257,0.5600053815525363
669707,Jared,Triolo,PIT,LAA,True,823335,0.559871071840814
655316,Andruw,Monasterio,BOS,BAL,False,824795,0.5593518301721087
643217,Andrew,Benintendi,CWS,MIN,True,824553,0.5576940607579142
630105,Jake,Cronenworth,SD,NYY,True,823257,0.5559320146715928
696285,Jacob,Young,WSH,LAD,False,823904,0.5549175814995693
694374,Tim,Tawa,AZ,HOU,False,824145,0.5548700727591893
686217,Sal,Frelick,MIL,CIN,False,824468,0.5546384251128686
666160,Mickey,Moniak,COL,STL,True,824310,0.5546250847559815
671218,Heliot,Ramos,NYY,SD,False,823257,0.5542449681199578
640902,Jhonny,Pereda,SEA,ATH,True,823094,0.5540712175407243
694197,Angel,Genao,CLE,DET,True,824389,0.5539865932790746
502671,Paul,Goldschmidt,NYY,SD,False,823257,0.5539632883866268
702284,Cole,Young,SEA,ATH,True,823094,0.5539461623268124
808959,Munetaka,Murakami,CWS,MIN,True,824553,0.5537434795167084
669016,Brandon,Marsh,PHI,ATL,True,823419,0.5536223882122291
686555,Isaac,Collins,KC,TOR,True,824066,0.553348567504479
621493,Taylor,Ward,SEA,ATH,True,823094,0.5531108900709677
666152,David,Hamilton,MIL,CIN,False,824468,0.5524499622821907
807713,Matt,Shaw,CHC,MIA,False,823823,0.5512278816906244
664728,Kyle,Isbel,KC,TOR,True,824066,0.5509878496193201
669397,Nick,Allen,HOU,AZ,True,824145,0.5508590113150803
624431,Jose,Trevino,CIN,MIL,True,824468,0.550575178100074
663757,Trent,Grisham,NYY,SD,False,823257,0.5499530482812937
680700,Richie,Palacios,TB,TEX,False,822850,0.549616469462393
596146,Max,Kepler,AZ,HOU,False,824145,0.5490978970019974
682985,Riley,Greene,DET,CLE,False,824389,0.5489876475697888
679822,Justin,Foscue,TEX,TB,True,822850,0.5481539425663158
679529,Spencer,Torkelson,DET,CLE,False,824389,0.5479152220522094
657136,Connor,Wong,BOS,BAL,False,824795,0.5474529412857386
678391,Jorbit,Vivas,WSH,LAD,False,823904,0.547341698841245
665804,Miguel,Amaya,CHC,MIA,False,823823,0.5465689282149827
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824795,0.5463808588727381
665052,Griffin,Conine,MIA,CHC,True,823823,0.5463122505747962
683083,Nasim,Nuñez,WSH,LAD,False,823904,0.5458482258434185
682928,CJ,Abrams,WSH,LAD,False,823904,0.5452658315918792
670231,John,Rave,KC,TOR,True,824066,0.5439960842841752
641857,Ryan,McMahon,NYY,SD,False,823257,0.5438683223881567
680664,Eduardo,Valencia,DET,CLE,False,824389,0.5431370271945004
676609,José,Caballero,NYY,SD,False,823257,0.5422983130465492
676439,Hunter,Feduccia,LAD,WSH,True,823904,0.5410526315358968
643396,Isiah,Kiner-Falefa,BOS,BAL,False,824795,0.5405656169531505
553869,Elías,Díaz,TEX,TB,True,822850,0.5404616227143957
668901,Mark,Vientos,NYM,SF,True,823577,0.5403933695923959
683953,Travis,Bazzana,CLE,DET,True,824389,0.5403024132560904
642201,Eli,White,BOS,BAL,False,824795,0.5399634201526943
695681,Christian,Moore,LAA,PIT,False,823335,0.5396487477589677
668939,Adley,Rutschman,BOS,BAL,False,824795,0.5391223634487812
683766,Christian,Koss,SF,NYM,False,823577,0.5386590053076658
669257,Will,Smith,LAD,WSH,True,823904,0.5377527016472013
543760,Marcus,Semien,NYM,SF,True,823577,0.5376520483009963
622268,Donovan,Walton,ATH,SEA,False,823094,0.5363041410093726
682177,Daniel,Schneemann,CLE,DET,True,824389,0.5356294855359011
678662,Ezequiel,Tovar,COL,STL,True,824310,0.53539182679608
699393,Pedro,Ramírez,CHC,MIA,False,823823,0.5352073272279474
669003,Garrett,Mitchell,MIL,CIN,False,824468,0.5349899832118461
688363,Graham,Pauley,MIA,CHC,True,823823,0.5342771001219594
680574,Matt,McLain,CIN,MIL,True,824468,0.5337476192021058
645302,Víctor,Robles,SEA,ATH,True,823094,0.5337082590632025
663586,Austin,Riley,ATL,PHI,False,823419,0.5332773200210361
663616,Trevor,Larnach,MIN,CWS,False,824553,0.5331030335739537
687551,Drew,Gilbert,SF,NYM,False,823577,0.5315843188292415
691019,Kyle,Teel,CWS,MIN,True,824553,0.5313282945085323
690984,Petey,Halpin,CLE,DET,True,824389,0.5301171622400955
571970,Max,Muncy,LAD,WSH,True,823904,0.5297227989337943
691788,Joe,Mack,MIA,CHC,True,823823,0.5294883990616912
806367,Turner,Hill,SF,NYM,False,823577,0.5293188167301831
694673,Abimelec,Ortiz,WSH,LAD,False,823904,0.5292338002260599
543877,Christian,Vázquez,HOU,AZ,True,824145,0.5272497615771142
669224,Austin,Wells,NYY,SD,False,823257,0.5271478299874736
642215,Weston,Wilson,SEA,ATH,True,823094,0.5268082219160035
683357,Owen,Caissie,MIA,CHC,True,823823,0.5253357287293923
663743,Nick,Fortes,TB,TEX,False,822850,0.5242419529933684
665750,Leody,Taveras,BAL,BOS,True,824795,0.523828445798248
683146,Brett,Baty,NYM,SF,True,823577,0.5211755854159226
656577,Alex,Jackson,MIN,CWS,False,824553,0.5211462691549255
814439,Ryan,Waldschmidt,AZ,HOU,False,824145,0.521070444743982
642708,Amed,Rosario,NYY,SD,False,823257,0.5205266940813196
668670,Jake,Rogers,CWS,MIN,True,824553,0.5204569921766138
683748,Victor,Mesa,TB,TEX,False,822850,0.5203195965802773
678218,Brandon,Valenzuela,TOR,KC,False,824066,0.5199607222246834
624424,Michael,Conforto,CHC,MIA,False,823823,0.5199568744570505
595879,Javier,Báez,DET,CLE,False,824389,0.5197457985666937
701358,Cam,Smith,HOU,AZ,True,824145,0.5189733230072344
665953,Andrés,Chaparro,WSH,LAD,False,823904,0.5188850311334666
690976,Alex,Freeland,LAD,WSH,True,823904,0.5181310316423092
687597,Jordan,Beck,COL,STL,True,824310,0.5177940918211863
683227,Cody,Freeman,TEX,TB,True,822850,0.5173431722617228
668723,Ryan,Vilade,TB,TEX,False,822850,0.5172130508399362
605170,Víctor,Caratini,MIN,CWS,False,824553,0.5167092749847652
702616,Jackson,Holliday,BAL,BOS,True,824795,0.5162344437600244
669357,Nolan,Gorman,STL,COL,False,824310,0.5155049897163497
691011,Drew,Romo,CWS,MIN,True,824553,0.51495261501605
686780,Pedro,Pagés,STL,COL,False,824310,0.5141660497973812
691777,Max,Muncy,ATH,SEA,False,823094,0.5141046906088506
656537,Derek,Hill,PHI,ATL,True,823419,0.5138964031563802
666023,Freddy,Fermin,SD,NYY,True,823257,0.5135879847747151
671976,Tristan,Peters,CWS,MIN,True,824553,0.5130117375785936
670770,TJ,Friedl,CIN,MIL,True,824468,0.5114765467811097
573262,Mike,Yastrzemski,ATL,PHI,False,823419,0.5101336549403188
672356,Gabriel,Arias,CHC,MIA,False,823823,0.5093443131615732
595978,Austin,Hedges,CLE,DET,True,824389,0.5090314155926634
694378,Jacob,Gonzalez,PIT,LAA,True,823335,0.5087588879372362
596117,Garrett,Stubbs,PHI,ATL,True,823419,0.507819830057948
694212,Samuel,Basallo,BAL,BOS,True,824795,0.506279257376063
669701,Josh,Smith,TOR,KC,False,824066,0.5056611631890086
687221,Dalton,Rushing,LAD,WSH,True,823904,0.5052965042950643
681297,Colton,Cowser,BAL,BOS,True,824795,0.5041405595779317
814430,Brett,Callahan,DET,CLE,False,824389,0.5039929294291893
656716,Zach,McKinstry,DET,CLE,False,824389,0.5038768344293484
623168,Tyler,Heineman,LAA,PIT,False,823335,0.5028984965677743
672275,Patrick,Bailey,CLE,DET,True,824389,0.5028335693593851
677870,Leo,Jimenez,MIA,CHC,True,823823,0.5025750931700742
672724,Oswald,Peraza,LAA,PIT,False,823335,0.5012180003878037
695670,Harry,Ford,WSH,LAD,False,823904,0.4997608235564508
650559,Bryan,De La Cruz,PHI,ATL,True,823419,0.499268444244964
657041,Lane,Thomas,ATL,PHI,False,823419,0.49790753899541873
680779,Henry,Davis,PIT,LAA,True,823335,0.49688155053089356
673490,Ha-Seong,Kim,ATL,PHI,False,823419,0.49604379608691174
592626,Joc,Pederson,TEX,TB,True,822850,0.49533629907162596
643376,Danny,Jansen,TEX,TB,True,822850,0.49348455289735915
666139,Josh,Lowe,LAA,PIT,False,823335,0.49055846368322814
663494,Bryan,Torres,STL,COL,False,824310,0.48914393345778084
694497,Evan,Carter,TEX,TB,True,822850,0.48722607349558755
690993,Colt,Keith,DET,CLE,False,824389,0.48711358572094643
687529,Grant,McCray,SF,NYM,False,823577,0.4867300008602145
664702,Myles,Straw,TOR,KC,False,824066,0.4863624347292216
682877,Juan,Brito,CIN,MIL,True,824468,0.4849310689510527
801126,Brock,Rodden,SEA,ATH,True,823094,0.4846507233275402
500743,Miguel,Rojas,LAD,WSH,True,823904,0.48459509368000464
664774,LaMonte,Wade,HOU,AZ,True,824145,0.4835828651223147
672016,Denzel,Clarke,ATH,SEA,False,823094,0.48346177862812373
804668,Rafael,Flores,PIT,LAA,True,823335,0.4822603981956961
823550,Sung Mun,Song,SD,NYY,True,823257,0.4819919792637095
602104,Ramón,Urías,STL,COL,False,824310,0.4814520501425486
694377,Nick,Yorke,PIT,LAA,True,823335,0.4807640237160019
701162,Ben,Malgeri,DET,CLE,False,824389,0.4799186571314258
660821,Jesús,Sánchez,TOR,KC,False,824066,0.47958954961442596
682663,Agustín,Ramírez,MIA,CHC,True,823823,0.47854615262140243
622761,Jorge,Mateo,TB,TEX,False,822850,0.4773006299239941
669134,Luis,Campusano,SD,NYY,True,823257,0.47708878071260763
695490,Edwin,Arroyo,CIN,MIL,True,824468,0.47667828561873227
665966,Carlos,Narváez,BAL,BOS,True,824795,0.4758729977306736
681351,Logan,O'Hoppe,TEX,TB,True,822850,0.4752573169988203
666211,Taylor,Trammell,HOU,AZ,True,824145,0.4735417945568666
596142,Gary,Sánchez,MIL,CIN,False,824468,0.4728662597352142
545341,Randal,Grichuk,CWS,MIN,True,824553,0.472428838788125
807727,Charles,McAdoo,TOR,KC,False,824066,0.47217013309776384
686668,Brenton,Doyle,CWS,MIN,True,824553,0.4713807124937289
687231,Darell,Hernaiz,ATH,SEA,False,823094,0.4701794547045929
668952,Ryan,Kreidler,MIN,CWS,False,824553,0.468776275661981
701852,Drew,Cavanaugh,SF,NYM,False,823577,0.4674607218228668
694376,Shay,Whitcomb,SF,NYM,False,823577,0.4612298566830522
813841,Jonah,Cox,SF,NYM,False,823577,0.46110938431030235
681807,David,Fry,CLE,DET,True,824389,0.46085242067049403
665923,Esteury,Ruiz,MIA,CHC,True,823823,0.4601615674106531
677588,José,Tena,WSH,LAD,False,823904,0.4594468322780136
669720,Austin,Hays,SD,NYY,True,823257,0.4590604804569572
666624,Christopher,Morel,NYM,SF,True,823577,0.45653075508243013
642350,José,Siri,LAA,PIT,False,823335,0.4549458766448756
624428,Adam,Frazier,LAA,PIT,False,823335,0.45243402884812267
669743,Alex,Call,LAD,WSH,True,823904,0.45199721007060856
670032,Nicky,Lopez,TEX,TB,True,822850,0.4492320793496963
645305,Ali,Sánchez,NYY,SD,False,823257,0.44479327826895326
691728,Zac,Veen,COL,STL,True,824310,0.4413383174223286
691783,Jordan,Lawlar,AZ,HOU,False,824145,0.4389864595082581
801501,Nate,Furman,SF,NYM,False,823577,0.4375720951530474
571771,Enrique,Hernández,LAD,WSH,True,823904,0.43532548534634713
676369,Nelson,Velázquez,HOU,AZ,True,824145,0.4289879638356404
663330,Jahmai,Jones,BOS,BAL,False,824795,0.42635595400006804
621550,Patrick,Wisdom,SEA,ATH,True,823094,0.42370558313933293
687749,Jase,Bowen,SD,NYY,True,823257,0.4178293411902093
668800,Andrew,Knizner,SF,NYM,False,823577,0.40346772325233016
518595,Travis,d'Arnaud,LAA,PIT,False,823335,0.4028235203659086
640459,Brian,Navarreto,MIA,CHC,True,823823,0.3817092209356226
