key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
680757,Steven,Kwan,CLE,BAL,False,824793,0.641214942411347
695578,James,Wood,WSH,SD,False,823254,0.640844191523764
686681,Michael,Massey,KC,AZ,True,824062,0.6407775946788594
694192,Jackson,Chourio,MIL,CHC,True,823742,0.6406993836310881
682829,Elly,De La Cruz,CIN,LAD,False,823902,0.6392738125245101
672960,Kazuma,Okamoto,TOR,ATH,False,824958,0.6387923174759057
643446,Jeff,McNeil,ATH,TOR,True,824958,0.638680357966513
686765,Nick,Sogard,BOS,LAA,True,824715,0.6384047566523436
681082,Bryson,Stott,PHI,ATL,True,823415,0.637942113487241
691781,Brady,House,WSH,SD,False,823254,0.6377951832294811
805811,Bryce,Eldridge,SF,STL,True,823175,0.6374495161572792
701807,Carson,Benge,NYM,MIA,False,823820,0.6371098053450275
800325,Luis,Lara,MIL,CHC,True,823742,0.6355131828129006
592885,Christian,Yelich,MIL,CHC,True,823742,0.634774197334622
606466,Ketel,Marte,AZ,KC,False,824062,0.6343028044343468
661388,William,Contreras,MIL,CHC,True,823742,0.634234851556325
543807,George,Springer,TOR,ATH,False,824958,0.6337939334796867
680869,Zack,Gelof,ATH,TOR,True,824958,0.6334203915350918
545361,Mike,Trout,LAA,BOS,False,824715,0.6327714838304435
686469,Vinnie,Pasquantino,KC,AZ,True,824062,0.6307877695238122
671056,Iván,Herrera,STL,SF,False,823175,0.6302738030800701
683737,Michael,Busch,CHC,MIL,False,823742,0.6300002985285984
518692,Freddie,Freeman,LAD,CIN,True,823902,0.6298760312209978
691723,Coby,Mayo,BAL,CLE,True,824793,0.6297228823923318
592518,Manny,Machado,SD,WSH,True,823254,0.6297153072715905
596019,Francisco,Lindor,NYM,MIA,False,823820,0.6293560579249986
695600,Carter,Jensen,KC,AZ,True,824062,0.629112738665197
685133,Wade,Meckler,LAA,BOS,False,824715,0.6284511330876692
543510,James,McCann,AZ,KC,False,824062,0.6279235177225274
667472,Dane,Myers,CIN,LAD,False,823902,0.6277924834715984
800050,Chase,DeLauter,CLE,BAL,False,824793,0.6277789862585106
624413,Pete,Alonso,BAL,CLE,True,824793,0.6271429374252163
643289,Mauricio,Dubón,ATL,PHI,False,823415,0.6259389378321962
668930,Brice,Turang,MIL,CHC,True,823742,0.6257677855883649
695734,Daylen,Lile,WSH,SD,False,823254,0.625547825162112
606192,Teoscar,Hernández,LAD,CIN,True,823902,0.6253252507553902
687263,Zach,Neto,LAA,BOS,False,824715,0.6250337089984523
677800,Wilyer,Abreu,BOS,LAA,True,824715,0.6250010676054505
669065,Kyle,Stowers,MIA,NYM,True,823820,0.6245483390357431
668904,Royce,Lewis,MIN,DET,False,824229,0.6241418236995331
660670,Ronald,Acuña,ATL,PHI,False,823415,0.6233402114911151
691023,Jordan,Walker,STL,SF,False,823175,0.6232828962079171
687401,Joey,Ortiz,MIL,CHC,True,823742,0.6211787731002993
596115,Trevor,Story,BOS,LAA,True,824715,0.6209473176988134
683734,Andrew,Vaughn,MIL,CHC,True,823742,0.6207460065953123
703607,Henry,Bolte,ATH,TOR,True,824958,0.6206049875547143
547180,Bryce,Harper,PHI,ATL,True,823415,0.6191609060301886
621438,Tyrone,Taylor,CHC,MIL,False,823742,0.6181435868770196
608348,Carson,Kelly,CHC,MIL,False,823742,0.6177488430693093
701785,Kaelen,Culpepper,MIN,DET,False,824229,0.6160920370057793
675961,Alika,Williams,ATH,TOR,True,824958,0.6152974052888639
621566,Matt,Olson,ATL,PHI,False,823415,0.6151835601327729
663886,Tyler,Stephenson,CIN,LAD,False,823902,0.6135270241970656
665877,José,Fermín,STL,SF,False,823175,0.6119164372193225
808982,Jung Hoo,Lee,SF,STL,True,823175,0.6105206274388786
677587,Brayan,Rocchio,CLE,BAL,False,824793,0.6103461817220345
608070,José,Ramírez,CLE,BAL,False,824793,0.6100895971792816
607208,Trea,Turner,PHI,ATL,True,823415,0.6096652255821231
695336,Thomas,Saggese,STL,SF,False,823175,0.6089268855756005
676391,Ernie,Clement,TOR,ATH,False,824958,0.6086952439092974
664023,Ian,Happ,CHC,MIL,False,823742,0.6065461855314795
806198,Cooper,Pratt,MIL,CHC,True,823742,0.6054878072295405
660271,Shohei,Ohtani,LAD,CIN,True,823902,0.6053849171172152
656941,Kyle,Schwarber,PHI,ATL,True,823415,0.6042329974818629
679845,Nick,Loftin,KC,AZ,True,824062,0.600692444922289
681715,Heriberto,Hernandez,MIA,NYM,True,823820,0.5999275457153405
695506,Jac,Caglianone,KC,AZ,True,824062,0.5993762446879624
669242,Tommy,Edman,LAD,CIN,True,823902,0.598919060611387
702222,Justin,Crawford,PHI,ATL,True,823415,0.5986760324896135
641680,Jonah,Heim,ATH,TOR,True,824958,0.5969472898234189
681508,Mickey,Gasper,BOS,LAA,True,824715,0.5964323774382515
665742,Juan,Soto,NYM,MIA,False,823820,0.5964017965485212
656537,Derek,Hill,PHI,ATL,True,823415,0.5945448397252117
687093,Vaughn,Grissom,LAA,BOS,False,824715,0.5940835413790234
664034,Ty,France,SD,WSH,True,823254,0.5930101432940263
805999,A. J.,Ewing,NYM,MIA,False,823820,0.5922693195800826
696285,Jacob,Young,WSH,SD,False,823254,0.5907252364670268
676724,Jared,Young,NYM,MIA,False,823820,0.5876747435561348
661531,Brian,Serven,ATH,TOR,True,824958,0.5853020107041698
683002,Gunnar,Henderson,BAL,CLE,True,824793,0.5850877899891905
701350,Roman,Anthony,BOS,LAA,True,824715,0.5843829456238866
682998,Corbin,Carroll,AZ,KC,False,824062,0.5838137819543705
592663,J. T.,Realmuto,PHI,ATL,True,823415,0.582207392089944
699302,Héctor,Rodríguez,CIN,LAD,False,823902,0.5817744987767627
571448,Nolan,Arenado,AZ,KC,False,824062,0.581764249368376
687637,Dylan,Beavers,BAL,CLE,True,824793,0.5811277087571928
665019,Kody,Clemens,MIN,DET,False,824229,0.5803014049873421
673357,Luis,Robert,BAL,CLE,True,824793,0.5794682519740525
593428,Xander,Bogaerts,SD,WSH,True,823254,0.5789037634980303
695491,Joshua,Báez,STL,SF,False,823175,0.5772480819077856
545121,Ildemaro,Vargas,AZ,KC,False,824062,0.5763255312553552
805300,Jakob,Marsee,MIA,NYM,True,823820,0.5758100890272525
687952,Christian,Encarnacion-Strand,BAL,CLE,True,824793,0.5757468075832882
682657,Angel,Martínez,CLE,BAL,False,824793,0.5736287847972437
686611,Dylan,Crews,WSH,SD,False,823254,0.5730032123169145
663993,Nathaniel,Lowe,CLE,BAL,False,824793,0.5720709091171859
694374,Tim,Tawa,AZ,KC,False,824062,0.5715507552100723
624641,Edmundo,Sosa,PHI,ATL,True,823415,0.5715294868790016
678545,Osleivis,Basabe,SF,STL,True,823175,0.5694565462227831
694208,Moisés,Ballesteros,LAA,BOS,False,824715,0.5693908747229244
668709,JJ,Bleday,CIN,LAD,False,823902,0.5692719188449192
641343,Jake,Bauers,MIL,CHC,True,823742,0.5690514511641711
643396,Isiah,Kiner-Falefa,BOS,LAA,True,824715,0.5687982232056792
682928,CJ,Abrams,WSH,SD,False,823254,0.5685317837756735
663656,Kyle,Tucker,LAD,CIN,True,823902,0.5676853317467959
703601,Max,Clark,DET,MIN,True,824229,0.5670362108942916
622268,Donovan,Walton,ATH,TOR,True,824958,0.5666653564757979
543760,Marcus,Semien,NYM,MIA,False,823820,0.5657629711269737
666126,Carlos,Cortes,ATH,TOR,True,824958,0.5656705192724838
669221,Sean,Murphy,ATL,PHI,False,823415,0.563408681720503
701538,Jackson,Merrill,SD,WSH,True,823254,0.5632872333343325
682626,Francisco,Álvarez,NYM,MIA,False,823820,0.5625994859960327
693307,Dillon,Dingler,DET,MIN,True,824229,0.5625616236219957
672356,Gabriel,Arias,CHC,MIL,False,823742,0.5622126867115766
680776,Jarren,Duran,BOS,LAA,True,824715,0.5612435224174533
663586,Austin,Riley,ATL,PHI,False,823415,0.5610301217504106
663457,Lars,Nootbaar,AZ,KC,False,824062,0.5609512132156028
691788,Joe,Mack,MIA,NYM,True,823820,0.5606926645555796
553993,Eugenio,Suárez,CIN,LAD,False,823902,0.559675322861566
687363,Victor,Scott,STL,SF,False,823175,0.5596428772341167
682985,Riley,Greene,DET,MIN,True,824229,0.5589903697584804
666310,Bo,Naylor,MIL,CHC,True,823742,0.556428296922012
683146,Brett,Baty,NYM,MIA,False,823820,0.5556860255476093
657136,Connor,Wong,BOS,LAA,True,824715,0.5553115915198457
670231,John,Rave,KC,AZ,True,824062,0.5545683697772478
666152,David,Hamilton,MIL,CHC,True,823742,0.5524049114425462
686555,Isaac,Collins,KC,AZ,True,824062,0.552274468485087
630105,Jake,Cronenworth,SD,WSH,True,823254,0.5518094184385129
655316,Andruw,Monasterio,BOS,LAA,True,824715,0.5517750221154123
665052,Griffin,Conine,MIA,NYM,True,823820,0.551312380844162
677942,Blaze,Alexander,BAL,CLE,True,824793,0.5494479086254216
702332,Caleb,Durbin,BOS,LAA,True,824715,0.5488911677307151
666176,Jo,Adell,CLE,BAL,False,824793,0.5488736976271974
665804,Miguel,Amaya,CHC,MIL,False,823742,0.5484413595806855
701678,Hao-Yu,Lee,DET,MIN,True,824229,0.5480985062264709
694203,Denzer,Guzman,LAA,BOS,False,824715,0.5480927517836517
695681,Christian,Moore,LAA,BOS,False,824715,0.5477517394613096
683083,Nasim,Nuñez,WSH,SD,False,823254,0.5475454206611033
680574,Matt,McLain,CIN,LAD,False,823902,0.5468790606008568
687957,Dustin,Harris,SD,WSH,True,823254,0.5461116341792907
642201,Eli,White,BOS,LAA,True,824715,0.544822116719099
815873,Sean,Keys,TOR,ATH,False,824958,0.5438628406212656
676439,Hunter,Feduccia,LAD,CIN,True,823902,0.5427924355428615
694197,Angel,Genao,CLE,BAL,False,824793,0.5419101560667083
620443,Luis,Torrens,NYM,MIA,False,823820,0.5418040114118011
680664,Eduardo,Valencia,DET,MIN,True,824229,0.5415050402239245
679529,Spencer,Torkelson,DET,MIN,True,824229,0.5412893725939639
682177,Daniel,Schneemann,CLE,BAL,False,824793,0.5390459532022429
672275,Patrick,Bailey,CLE,BAL,False,824793,0.5389076575765441
686217,Sal,Frelick,MIL,CHC,True,823742,0.5376128418926661
683766,Christian,Koss,SF,STL,True,823175,0.5375292517661141
669257,Will,Smith,LAD,CIN,True,823902,0.5373517758995111
669392,Samad,Taylor,SD,WSH,True,823254,0.536061446661791
624431,Jose,Trevino,CIN,LAD,False,823902,0.5351373056114453
678218,Brandon,Valenzuela,TOR,ATH,False,824958,0.5349694931467843
814439,Ryan,Waldschmidt,AZ,KC,False,824062,0.5343368342450091
694371,Tommy,Troy,AZ,KC,False,824062,0.5334126171659828
683953,Travis,Bazzana,CLE,BAL,False,824793,0.5331743336463566
691777,Max,Muncy,ATH,TOR,True,824958,0.5321993233495099
695670,Harry,Ford,WSH,SD,False,823254,0.5318657118610234
669357,Nolan,Gorman,STL,SF,False,823175,0.5301049142598451
702616,Jackson,Holliday,BAL,CLE,True,824793,0.528980970628395
663494,Bryan,Torres,STL,SF,False,823175,0.528399492596282
668939,Adley,Rutschman,BOS,LAA,True,824715,0.5275689737660153
664728,Kyle,Isbel,KC,AZ,True,824062,0.5263488392676444
683357,Owen,Caissie,MIA,NYM,True,823820,0.5261986449955446
806367,Turner,Hill,SF,STL,True,823175,0.5258240916572727
663616,Trevor,Larnach,MIN,DET,False,824229,0.5250592800262821
624424,Michael,Conforto,CHC,MIL,False,823742,0.5248890886602042
694212,Samuel,Basallo,BAL,CLE,True,824793,0.523742473896035
678391,Jorbit,Vivas,WSH,SD,False,823254,0.523615922289896
669016,Brandon,Marsh,PHI,ATL,True,823415,0.5233336435045866
669003,Garrett,Mitchell,MIL,CHC,True,823742,0.5232396744717447
665953,Andrés,Chaparro,WSH,SD,False,823254,0.5223381794311855
656577,Alex,Jackson,MIN,DET,False,824229,0.521984650068859
596146,Max,Kepler,AZ,KC,False,824062,0.5213041155861801
573262,Mike,Yastrzemski,ATL,PHI,False,823415,0.520782526088281
669701,Josh,Smith,TOR,ATH,False,824958,0.5205555052754826
605170,Víctor,Caratini,MIN,DET,False,824229,0.5192929871055488
596117,Garrett,Stubbs,PHI,ATL,True,823415,0.5192679564609992
571970,Max,Muncy,LAD,CIN,True,823902,0.5163624190894641
682877,Juan,Brito,CIN,LAD,False,823902,0.5141334608707144
595879,Javier,Báez,DET,MIN,True,824229,0.5139875966168443
687551,Drew,Gilbert,SF,STL,True,823175,0.5133375973886837
665750,Leody,Taveras,BAL,CLE,True,824793,0.5120543668644222
807713,Matt,Shaw,CHC,MIL,False,823742,0.5104290329611186
694673,Abimelec,Ortiz,WSH,SD,False,823254,0.5103167119730776
656716,Zach,McKinstry,DET,MIN,True,824229,0.5102015218618408
681297,Colton,Cowser,BAL,CLE,True,824793,0.5097866838000822
668942,Josh,Rojas,KC,AZ,True,824062,0.5097000533397604
664702,Myles,Straw,TOR,ATH,False,824958,0.5086263644832156
668901,Mark,Vientos,NYM,MIA,False,823820,0.5083486191680049
686780,Pedro,Pagés,STL,SF,False,823175,0.5083410317238095
687221,Dalton,Rushing,LAD,CIN,True,823902,0.507733364816845
677956,Rece,Hinds,BAL,CLE,True,824793,0.507323579801499
650559,Bryan,De La Cruz,PHI,ATL,True,823415,0.5051454646211246
642086,Dominic,Smith,ATL,PHI,False,823415,0.5039641159431121
699393,Pedro,Ramírez,CHC,MIL,False,823742,0.5005937371205951
669743,Alex,Call,LAD,CIN,True,823902,0.49772629298188037
690984,Petey,Halpin,CLE,BAL,False,824793,0.496527532655709
669720,Austin,Hays,SD,WSH,True,823254,0.4948466258148674
690976,Alex,Freeland,LAD,CIN,True,823902,0.49403100896854485
672016,Denzel,Clarke,ATH,TOR,True,824958,0.49337738682723825
596142,Gary,Sánchez,MIL,CHC,True,823742,0.49325584849257115
669134,Luis,Campusano,SD,WSH,True,823254,0.49175815520901994
672724,Oswald,Peraza,LAA,BOS,False,824715,0.4916641122326899
666023,Freddy,Fermin,SD,WSH,True,823254,0.49149974462382084
814430,Brett,Callahan,DET,MIN,True,824229,0.4904056907809718
688363,Graham,Pauley,MIA,NYM,True,823820,0.4892763656799903
687231,Darell,Hernaiz,ATH,TOR,True,824958,0.4889467695496158
657041,Lane,Thomas,ATL,PHI,False,823415,0.4882975510428554
693409,César,Prieto,STL,SF,False,823175,0.48691231361997483
623168,Tyler,Heineman,LAA,BOS,False,824715,0.48657268834397716
687529,Grant,McCray,SF,STL,True,823175,0.48403559188644196
682663,Agustín,Ramírez,MIA,NYM,True,823820,0.48278061916750853
673490,Ha-Seong,Kim,ATL,PHI,False,823415,0.48249452409632365
660821,Jesús,Sánchez,TOR,ATH,False,824958,0.4823276073368974
805805,Walker,Jenkins,MIN,DET,False,824229,0.48187779591787905
624428,Adam,Frazier,LAA,BOS,False,824715,0.481695732701108
807727,Charles,McAdoo,TOR,ATH,False,824958,0.480439749645182
666139,Josh,Lowe,LAA,BOS,False,824715,0.4801545831265657
813841,Jonah,Cox,SF,STL,True,823175,0.4801422427258835
665966,Carlos,Narváez,BAL,CLE,True,824793,0.4798691232099176
690993,Colt,Keith,DET,MIN,True,824229,0.479185821434098
595978,Austin,Hedges,CLE,BAL,False,824793,0.4787565992079526
602104,Ramón,Urías,STL,SF,False,823175,0.4778983009069589
686475,Tyler,Tolbert,KC,AZ,True,824062,0.4777982547626808
666624,Christopher,Morel,NYM,MIA,False,823820,0.47643931534781664
691783,Jordan,Lawlar,AZ,KC,False,824062,0.47415104041019207
695490,Edwin,Arroyo,CIN,LAD,False,823902,0.4730376834645643
665923,Esteury,Ruiz,MIA,NYM,True,823820,0.46678161253935346
701852,Drew,Cavanaugh,SF,STL,True,823175,0.46649951005897783
694376,Shay,Whitcomb,SF,STL,True,823175,0.4620818460630491
677588,José,Tena,WSH,SD,False,823254,0.46148558749840785
801501,Nate,Furman,SF,STL,True,823175,0.46119140329234154
668952,Ryan,Kreidler,MIN,DET,False,824229,0.4601028820686114
500743,Miguel,Rojas,LAD,CIN,True,823902,0.4582288982274729
701162,Ben,Malgeri,DET,MIN,True,824229,0.45771435699039936
571771,Enrique,Hernández,LAD,CIN,True,823902,0.4485849727793333
681807,David,Fry,CLE,BAL,False,824793,0.4384419342538659
642350,José,Siri,LAA,BOS,False,824715,0.43642793331588975
571912,Luke,Maile,KC,AZ,True,824062,0.4246728075635561
663330,Jahmai,Jones,BOS,LAA,True,824715,0.41968555435128546
687749,Jase,Bowen,SD,WSH,True,823254,0.4126012725177713
668800,Andrew,Knizner,SF,STL,True,823175,0.39199214119874676
518595,Travis,d'Arnaud,LAA,BOS,False,824715,0.39195592313972516
640459,Brian,Navarreto,MIA,NYM,True,823820,0.3820047951025082
