key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,Model_Hit_Probability
677594,Julio,Rodríguez,SEA,TEX,True,823090,0.6271082460325476
621566,Matt,Olson,ATL,TB,True,824871,0.6269132641610339
670623,Isaac,Paredes,HOU,PHI,False,823416,0.6262620205388867
691023,Jordan,Walker,STL,SF,False,823172,0.6260521277691706
665019,Kody,Clemens,MIN,DET,False,824226,0.6257909401922379
703607,Henry,Bolte,ATH,TOR,True,824956,0.6254486711429246
686948,Drake,Baldwin,ATL,TB,True,824871,0.625346162884027
691723,Coby,Mayo,BAL,CLE,True,824791,0.6249370245760256
681393,Connor,Norby,COL,NYY,False,823497,0.624616255857888
543807,George,Springer,TOR,ATH,False,824956,0.6245165307088048
679845,Nick,Loftin,KC,AZ,True,824064,0.6244662253543416
663728,Cal,Raleigh,SEA,TEX,True,823090,0.6243232634974755
669065,Kyle,Stowers,MIA,NYM,True,823818,0.6241579114210485
687859,Troy,Johnston,COL,NYY,False,823497,0.6238553682829292
646240,Rafael,Devers,SF,STL,True,823172,0.6235627324369611
683734,Andrew,Vaughn,MIL,CHC,True,823739,0.6231614331172551
663886,Tyler,Stephenson,CIN,LAD,False,823900,0.6228642828786818
689414,Liam,Hicks,TB,ATL,False,824871,0.6224912383733633
514888,José,Altuve,HOU,PHI,False,823416,0.6223940786091611
695336,Thomas,Saggese,STL,SF,False,823172,0.6215235261520675
669394,Jake,Burger,TEX,SEA,False,823090,0.6206317303917499
667472,Dane,Myers,CIN,LAD,False,823900,0.6188918509612292
800050,Chase,DeLauter,CLE,BAL,False,824791,0.6183468386261257
660670,Ronald,Acuña,ATL,TB,True,824871,0.6178627445394322
664040,Brandon,Lowe,PIT,CWS,False,824549,0.6175592276393875
683737,Michael,Busch,CHC,MIL,False,823739,0.6172290048550396
687093,Vaughn,Grissom,LAA,BOS,False,824713,0.6172085630943863
656941,Kyle,Schwarber,PHI,HOU,True,823416,0.6171822131887447
592885,Christian,Yelich,MIL,CHC,True,823739,0.6168101198174198
695600,Carter,Jensen,KC,AZ,True,824064,0.6168097609637685
670541,Yordan,Álvarez,HOU,PHI,False,823416,0.6159588090122706
621438,Tyrone,Taylor,CHC,MIL,False,823739,0.6157823870575184
808982,Jung Hoo,Lee,SF,STL,True,823172,0.6140419937907114
606192,Teoscar,Hernández,LAD,CIN,True,823900,0.6136071698418001
547180,Bryce,Harper,PHI,HOU,True,823416,0.6135656727253836
806198,Cooper,Pratt,MIL,CHC,True,823739,0.6134022705759186
608369,Corey,Seager,TEX,SEA,False,823090,0.6132015552146552
663968,Jake,Mangum,PIT,CWS,False,824549,0.6129883967552405
676724,Jared,Young,NYM,MIA,False,823818,0.612747114989532
543510,James,McCann,AZ,KC,False,824064,0.6123790049690381
668904,Royce,Lewis,MIN,DET,False,824226,0.6123324767728086
677649,Ezequiel,Duran,TEX,SEA,False,823090,0.6117608031070092
682657,Angel,Martínez,CLE,BAL,False,824791,0.6114956433902562
701785,Kaelen,Culpepper,MIN,DET,False,824226,0.6105882164158892
676391,Ernie,Clement,TOR,ATH,False,824956,0.6091993833341416
596115,Trevor,Story,BOS,LAA,True,824713,0.608691781316246
668930,Brice,Turang,MIL,CHC,True,823739,0.6085665242597591
682987,Spencer,Jones,NYY,COL,True,823497,0.6085051046511164
805367,Chase,Meidroth,CWS,PIT,True,824549,0.6067746801505665
671277,Luis,García,NYY,COL,True,823497,0.6060999029154452
695506,Jac,Caglianone,KC,AZ,True,824064,0.605299596424781
694208,Moisés,Ballesteros,LAA,BOS,False,824713,0.6048648255987272
665833,Oneil,Cruz,PIT,CWS,False,824549,0.6039666965384407
665862,Jazz,Chisholm,NYY,COL,True,823497,0.6029338592201913
518692,Freddie,Freeman,LAD,CIN,True,823900,0.6027828489887858
694249,Cole,Carrigg,COL,NYY,False,823497,0.6016185021047854
664034,Ty,France,SD,WSH,True,823251,0.6011882103058211
660271,Shohei,Ohtani,LAD,CIN,True,823900,0.6008101366558826
666126,Carlos,Cortes,ATH,TOR,True,824956,0.5999724722962184
661531,Brian,Serven,ATH,TOR,True,824956,0.5997029966706994
694374,Tim,Tawa,AZ,KC,False,824064,0.5976867137311046
702222,Justin,Crawford,PHI,HOU,True,823416,0.5957895210842262
695491,Joshua,Báez,STL,SF,False,823172,0.5950713201685977
691176,Jasson,Domínguez,NYY,COL,True,823497,0.5949436677554985
675961,Alika,Williams,ATH,TOR,True,824956,0.5922746625286058
695731,Braden,Montgomery,CWS,PIT,True,824549,0.5913629387544785
682626,Francisco,Álvarez,NYM,MIA,False,823818,0.5895394329054342
662139,Daulton,Varsho,HOU,PHI,False,823416,0.5867118150706853
679822,Justin,Foscue,TEX,SEA,False,823090,0.5864937238315531
686611,Dylan,Crews,WSH,SD,False,823251,0.5861226318010295
663494,Bryan,Torres,STL,SF,False,823172,0.5858429096158174
641680,Jonah,Heim,ATH,TOR,True,824956,0.5851159564288373
691720,Kyle,Karros,COL,NYY,False,823497,0.5840143319454667
672356,Gabriel,Arias,CHC,MIL,False,823739,0.5832491343454822
670764,Taylor,Walls,TB,ATL,False,824871,0.5827204677336988
643396,Isiah,Kiner-Falefa,BOS,LAA,True,824713,0.5825065911919285
673357,Luis,Robert,BAL,CLE,True,824791,0.5824158399123224
699024,0,0,STL,SF,False,823172,0.5822892211868371
804606,Konnor,Griffin,PIT,CWS,False,824549,0.5803425005492697
683002,Gunnar,Henderson,BAL,CLE,True,824791,0.5794822852469443
681715,Heriberto,Hernandez,MIA,NYM,True,823818,0.5779871474310364
696100,Hunter,Goodman,COL,NYY,False,823497,0.5777472294506832
695657,Colson,Montgomery,CWS,PIT,True,824549,0.5762173929395721
593428,Xander,Bogaerts,SD,WSH,True,823251,0.5759056507185456
592663,J. T.,Realmuto,PHI,HOU,True,823416,0.5742872486045628
687637,Dylan,Beavers,BAL,CLE,True,824791,0.5726364804935488
682998,Corbin,Carroll,AZ,KC,False,824064,0.5725641814608278
680776,Jarren,Duran,BOS,LAA,True,824713,0.5722803899528992
607043,Brandon,Nimmo,TEX,SEA,False,823090,0.572270547264751
665877,José,Fermín,STL,SF,False,823172,0.5717549758223343
691026,Masyn,Winn,STL,SF,False,823172,0.571644891661174
663993,Nathaniel,Lowe,CLE,BAL,False,824791,0.5710112646261931
572233,Christian,Walker,HOU,PHI,False,823416,0.5697149543744904
699302,Héctor,Rodríguez,CIN,LAD,False,823900,0.5696710046381723
681508,Mickey,Gasper,BOS,LAA,True,824713,0.5692654105179472
640902,Jhonny,Pereda,SEA,TEX,True,823090,0.5690265399381852
699013,Esmerlyn,Valdez,PIT,CWS,False,824549,0.5690082658945762
678545,Osleivis,Basabe,SF,STL,True,823172,0.5687458051918333
700250,Ben,Rice,NYY,COL,True,823497,0.5687341602218534
669257,Will,Smith,LAD,CIN,True,823900,0.5679902174272111
624641,Edmundo,Sosa,PHI,HOU,True,823416,0.5662130345473071
808959,Munetaka,Murakami,CWS,PIT,True,824549,0.5659847682399843
668939,Adley,Rutschman,BOS,LAA,True,824713,0.565239268769576
694203,Denzer,Guzman,LAA,BOS,False,824713,0.5652355239662448
803011,Sam,Antonacci,CWS,PIT,True,824549,0.5649636202698896
571448,Nolan,Arenado,AZ,KC,False,824064,0.5649439073135171
545121,Ildemaro,Vargas,AZ,KC,False,824064,0.564921403342081
656775,Cedric,Mullins,TB,ATL,False,824871,0.5647265791566564
691182,Adael,Amador,COL,NYY,False,823497,0.5645287736714273
641857,Ryan,McMahon,NYY,COL,True,823497,0.5639645383196903
687363,Victor,Scott,STL,SF,False,823172,0.5638899696461646
687462,Spencer,Horwitz,PIT,CWS,False,824549,0.5632035425051772
693307,Dillon,Dingler,DET,MIN,True,824226,0.5630910075365751
543760,Marcus,Semien,NYM,MIA,False,823818,0.5628990545899064
670231,John,Rave,KC,AZ,True,824064,0.5628607281021175
664023,Ian,Happ,CHC,MIL,False,823739,0.562564754389512
666176,Jo,Adell,CLE,BAL,False,824791,0.5624866881819768
683748,Victor,Mesa,TB,ATL,False,824871,0.5623023937129377
703601,Max,Clark,DET,MIN,True,824226,0.5619758367945668
700337,Edgar,Quero,CWS,PIT,True,824549,0.561801003963815
702284,Cole,Young,SEA,TEX,True,823090,0.561072295795458
686217,Sal,Frelick,MIL,CHC,True,823739,0.5605342637026844
806146,George,Lombard,NYY,COL,True,823497,0.559209316524616
680700,Richie,Palacios,TB,ATL,False,824871,0.5589447570873622
663586,Austin,Riley,ATL,TB,True,824871,0.5587567528540885
669016,Brandon,Marsh,PHI,HOU,True,823416,0.5584347373291867
666310,Bo,Naylor,MIL,CHC,True,823739,0.5583151234823851
664954,Brett,Sullivan,COL,NYY,False,823497,0.55810907168778
553993,Eugenio,Suárez,CIN,LAD,False,823900,0.5563706979268082
641343,Jake,Bauers,MIL,CHC,True,823739,0.5562405264026061
695681,Christian,Moore,LAA,BOS,False,824713,0.5562297648655224
691788,Joe,Mack,MIA,NYM,True,823818,0.5558025705165159
683146,Brett,Baty,NYM,MIA,False,823818,0.5555275206177271
669707,Jared,Triolo,PIT,CWS,False,824549,0.5553892927826257
656716,Zach,McKinstry,DET,MIN,True,824226,0.5553852730850275
665953,Andrés,Chaparro,WSH,SD,False,823251,0.5553399150554433
671218,Heliot,Ramos,NYY,COL,True,823497,0.5551246936266034
695734,Daylen,Lile,WSH,SD,False,823251,0.5550532193848946
682928,CJ,Abrams,WSH,SD,False,823251,0.5543408602329822
663757,Trent,Grisham,NYY,COL,True,823497,0.554283843947965
657136,Connor,Wong,BOS,LAA,True,824713,0.5542373080259587
666152,David,Hamilton,MIL,CHC,True,823739,0.5528968095968998
671976,Tristan,Peters,CWS,PIT,True,824549,0.5524099370369528
655316,Andruw,Monasterio,BOS,LAA,True,824713,0.5513523451753495
683953,Travis,Bazzana,CLE,BAL,False,824791,0.5502567743443936
669242,Tommy,Edman,LAD,CIN,True,823900,0.5499505577265708
677942,Blaze,Alexander,BAL,CLE,True,824791,0.5498860435922067
665052,Griffin,Conine,MIA,NYM,True,823818,0.549704176844587
694197,Angel,Genao,CLE,BAL,False,824791,0.5496759069027253
666160,Mickey,Moniak,COL,NYY,False,823497,0.5492405467606222
683766,Christian,Koss,SF,STL,True,823172,0.5490521381922238
702616,Jackson,Holliday,BAL,CLE,True,824791,0.5487481023357321
676356,Jonny,DeLuca,TB,ATL,False,824871,0.5482318720816568
701678,Hao-Yu,Lee,DET,MIN,True,824226,0.5479214444372054
622268,Donovan,Walton,ATH,TOR,True,824956,0.5476082627175326
502671,Paul,Goldschmidt,NYY,COL,True,823497,0.5472765024713857
814439,Ryan,Waldschmidt,AZ,KC,False,824064,0.5471432703414253
683083,Nasim,Nuñez,WSH,SD,False,823251,0.5469961691892886
695720,Tommy,White,ATH,TOR,True,824956,0.5467168792720309
805300,Jakob,Marsee,MIA,NYM,True,823818,0.5466168887782399
543877,Christian,Vázquez,HOU,PHI,False,823416,0.5458871349961878
701350,Roman,Anthony,BOS,LAA,True,824713,0.5429060866485338
680574,Matt,McLain,CIN,LAD,False,823900,0.5425367528369865
694673,Abimelec,Ortiz,WSH,SD,False,823251,0.5418130589862141
642201,Eli,White,BOS,LAA,True,824713,0.5417338065650086
553869,Elías,Díaz,TEX,SEA,False,823090,0.5413028476823953
686555,Isaac,Collins,KC,AZ,True,824064,0.5412541826409037
702332,Caleb,Durbin,BOS,LAA,True,824713,0.5410578193362676
663656,Kyle,Tucker,LAD,CIN,True,823900,0.5409456469751496
682177,Daniel,Schneemann,CLE,BAL,False,824791,0.5407029444772808
630105,Jake,Cronenworth,SD,WSH,True,823251,0.5404910621615772
656537,Derek,Hill,PHI,HOU,True,823416,0.5400554298305166
815873,Sean,Keys,TOR,ATH,False,824956,0.5399120279354825
668709,JJ,Bleday,CIN,LAD,False,823900,0.539764405051905
696285,Jacob,Young,WSH,SD,False,823251,0.5397114462820098
678391,Jorbit,Vivas,WSH,SD,False,823251,0.5396446998598368
663457,Lars,Nootbaar,AZ,KC,False,824064,0.5392494672184079
669221,Sean,Murphy,ATL,TB,True,824871,0.5384202837279032
678218,Brandon,Valenzuela,TOR,ATH,False,824956,0.5380355717091776
643217,Andrew,Benintendi,CWS,PIT,True,824549,0.5375628211882517
669701,Josh,Smith,TOR,ATH,False,824956,0.5360980177663505
680728,Adrian,Del Castillo,AZ,KC,False,824064,0.535311920387751
701538,Jackson,Merrill,SD,WSH,True,823251,0.5350071014595335
665804,Miguel,Amaya,CHC,MIL,False,823739,0.5343843820801617
694671,Wyatt,Langford,TEX,SEA,False,823090,0.5338324689121814
806367,Turner,Hill,SF,STL,True,823172,0.5321948792010639
676439,Hunter,Feduccia,LAD,CIN,True,823900,0.5318618828303433
642086,Dominic,Smith,ATL,TB,True,824871,0.5304882658498109
669003,Garrett,Mitchell,MIL,CHC,True,823739,0.529930796051323
663647,Ke'Bryan,Hayes,CIN,LAD,False,823900,0.5295032978490137
694371,Tommy,Troy,AZ,KC,False,824064,0.5292181535777729
691777,Max,Muncy,ATH,TOR,True,824956,0.5290958609226204
694212,Samuel,Basallo,BAL,CLE,True,824791,0.5281512699197335
666971,Lourdes,Gurriel,AZ,KC,False,824064,0.5279899653396417
679529,Spencer,Torkelson,DET,MIN,True,824226,0.5275430531811276
642708,Amed,Rosario,NYY,COL,True,823497,0.5274763494123696
687952,Christian,Encarnacion-Strand,BAL,CLE,True,824791,0.5273931075208893
571970,Max,Muncy,LAD,CIN,True,823900,0.5270014931848783
621493,Taylor,Ward,SEA,TEX,True,823090,0.526420691621758
663616,Trevor,Larnach,MIN,DET,False,824226,0.5259726850486254
682985,Riley,Greene,DET,MIN,True,824226,0.5256281216818628
669392,Samad,Taylor,SD,WSH,True,823251,0.5255238462749163
624431,Jose,Trevino,CIN,LAD,False,823900,0.5253804029582673
804668,Rafael,Flores,PIT,CWS,False,824549,0.5251648249241325
664728,Kyle,Isbel,KC,AZ,True,824064,0.5248469496201597
680664,Eduardo,Valencia,DET,MIN,True,824226,0.5243926654118555
596117,Garrett,Stubbs,PHI,HOU,True,823416,0.5241917310987565
620443,Luis,Torrens,NYM,MIA,False,823818,0.5239634941805902
694378,Jacob,Gonzalez,PIT,CWS,False,824549,0.5234751772555503
668670,Jake,Rogers,CWS,PIT,True,824549,0.5229370541211624
687529,Grant,McCray,SF,STL,True,823172,0.5219494824870757
624424,Michael,Conforto,CHC,MIL,False,823739,0.5217926305187273
573262,Mike,Yastrzemski,ATL,TB,True,824871,0.5201424054854344
596146,Max,Kepler,AZ,KC,False,824064,0.5199297656841212
691019,Kyle,Teel,CWS,PIT,True,824549,0.5193275350692002
663743,Nick,Fortes,TB,ATL,False,824871,0.5190400974858201
687551,Drew,Gilbert,SF,STL,True,823172,0.5189774199061065
656577,Alex,Jackson,MIN,DET,False,824226,0.5188744808149478
665750,Leody,Taveras,BAL,CLE,True,824791,0.5176419321358958
669357,Nolan,Gorman,STL,SF,False,823172,0.5170898957906827
676609,José,Caballero,NYY,COL,True,823497,0.5163078441747245
595978,Austin,Hedges,CLE,BAL,False,824791,0.5160661904321721
801126,Brock,Rodden,SEA,TEX,True,823090,0.5159534951281404
688363,Graham,Pauley,MIA,NYM,True,823818,0.5155046996154279
592450,Aaron,Judge,NYY,COL,True,823497,0.5148735804259811
595879,Javier,Báez,DET,MIN,True,824226,0.514022111631678
699393,Pedro,Ramírez,CHC,MIL,False,823739,0.5137221495931938
669224,Austin,Wells,NYY,COL,True,823497,0.5135606122309726
683357,Owen,Caissie,MIA,NYM,True,823818,0.5135599485686072
686475,Tyler,Tolbert,KC,AZ,True,824064,0.5129488511345663
666624,Christopher,Morel,NYM,MIA,False,823818,0.5119638724727023
682877,Juan,Brito,CIN,LAD,False,823900,0.5112680891722149
687957,Dustin,Harris,SD,WSH,True,823251,0.5112111371697574
668942,Josh,Rojas,KC,AZ,True,824064,0.510702357968982
687221,Dalton,Rushing,LAD,CIN,True,823900,0.5101959486223175
695670,Harry,Ford,WSH,SD,False,823251,0.5099096686720556
687597,Jordan,Beck,COL,NYY,False,823497,0.5089679922189212
672275,Patrick,Bailey,CLE,BAL,False,824791,0.5067932674211173
668901,Mark,Vientos,NYM,MIA,False,823818,0.5061214933412252
701358,Cam,Smith,HOU,PHI,False,823416,0.5049699512201677
545341,Randal,Grichuk,CWS,PIT,True,824549,0.5040298989126561
650559,Bryan,De La Cruz,PHI,HOU,True,823416,0.5031868782824891
807713,Matt,Shaw,CHC,MIL,False,823739,0.5028637326227183
690984,Petey,Halpin,CLE,BAL,False,824791,0.5022135881847702
694376,Shay,Whitcomb,SF,STL,True,823172,0.5013905162972467
643376,Danny,Jansen,TEX,SEA,False,823090,0.5011886972636512
681297,Colton,Cowser,BAL,CLE,True,824791,0.5000764505810062
670032,Nicky,Lopez,TEX,SEA,False,823090,0.4983113585535845
596142,Gary,Sánchez,MIL,CHC,True,823739,0.49684540638442043
677956,Rece,Hinds,BAL,CLE,True,824791,0.49574760898020037
666023,Freddy,Fermin,SD,WSH,True,823251,0.49541250107243756
693409,César,Prieto,STL,SF,False,823172,0.49499353156666376
694497,Evan,Carter,TEX,SEA,False,823090,0.4946882785840002
666139,Josh,Lowe,LAA,BOS,False,824713,0.4924300259633784
672724,Oswald,Peraza,LAA,BOS,False,824713,0.49046449132127556
690993,Colt,Keith,DET,MIN,True,824226,0.48875099724324683
623168,Tyler,Heineman,LAA,BOS,False,824713,0.4878362432836438
664774,LaMonte,Wade,HOU,PHI,False,823416,0.4875967294642883
624428,Adam,Frazier,LAA,BOS,False,824713,0.4870037658998288
680779,Henry,Davis,PIT,CWS,False,824549,0.48640374470845077
673490,Ha-Seong,Kim,ATL,TB,True,824871,0.4860003305985101
805805,Walker,Jenkins,MIN,DET,False,824226,0.4856575030841821
665966,Carlos,Narváez,BAL,CLE,True,824791,0.4854758991162845
814430,Brett,Callahan,DET,MIN,True,824226,0.48491720718996245
678662,Ezequiel,Tovar,COL,NYY,False,823497,0.48461741922351254
660821,Jesús,Sánchez,TOR,ATH,False,824956,0.4846032286556087
681351,Logan,O'Hoppe,TEX,SEA,False,823090,0.4825895442023601
602104,Ramón,Urías,STL,SF,False,823172,0.4820194264485466
683227,Cody,Freeman,TEX,SEA,False,823090,0.48132704789068326
666211,Taylor,Trammell,HOU,PHI,False,823416,0.4810659561772191
669134,Luis,Campusano,SD,WSH,True,823251,0.4779020078058497
669720,Austin,Hays,SD,WSH,True,823251,0.47735035525199976
807727,Charles,McAdoo,TOR,ATH,False,824956,0.47707558224734753
592626,Joc,Pederson,TEX,SEA,False,823090,0.47687194151811374
813841,Jonah,Cox,SF,STL,True,823172,0.4733125982720339
664702,Myles,Straw,TOR,ATH,False,824956,0.4730778117011239
695490,Edwin,Arroyo,CIN,LAD,False,823900,0.4708844515136933
642215,Weston,Wilson,SEA,TEX,True,823090,0.4707050849006179
669743,Alex,Call,LAD,CIN,True,823900,0.4694994069174384
682663,Agustín,Ramírez,MIA,NYM,True,823818,0.4685047259410394
677588,José,Tena,WSH,SD,False,823251,0.467798741482994
657041,Lane,Thomas,ATL,TB,True,824871,0.4674343656428007
622761,Jorge,Mateo,TB,ATL,False,824871,0.4654336615091176
694377,Nick,Yorke,PIT,CWS,False,824549,0.4641190861417659
672016,Denzel,Clarke,ATH,TOR,True,824956,0.4640497188390311
801501,Nate,Furman,SF,STL,True,823172,0.4635556758627125
701852,Drew,Cavanaugh,SF,STL,True,823172,0.4614130934127589
665923,Esteury,Ruiz,MIA,NYM,True,823818,0.4593855510946144
668723,Ryan,Vilade,TB,ATL,False,824871,0.45694965266906895
500743,Miguel,Rojas,LAD,CIN,True,823900,0.4557092579825497
676369,Nelson,Velázquez,HOU,PHI,False,823416,0.45392328118932274
642350,José,Siri,LAA,BOS,False,824713,0.45230413021488686
571771,Enrique,Hernández,LAD,CIN,True,823900,0.45225801714495484
681807,David,Fry,CLE,BAL,False,824791,0.4480970216119717
690976,Alex,Freeland,LAD,CIN,True,823900,0.4469237639007244
691783,Jordan,Lawlar,AZ,KC,False,824064,0.44085381623292247
691728,Zac,Veen,COL,NYY,False,823497,0.43332086622400234
686668,Brenton,Doyle,CWS,PIT,True,824549,0.43197660194914267
701162,Ben,Malgeri,DET,MIN,True,824226,0.4285661881853392
668952,Ryan,Kreidler,MIN,DET,False,824226,0.42718304166082843
571912,Luke,Maile,KC,AZ,True,824064,0.4249885668989529
621550,Patrick,Wisdom,SEA,TEX,True,823090,0.4210988320692618
663330,Jahmai,Jones,BOS,LAA,True,824713,0.41900909362658484
687749,Jase,Bowen,SD,WSH,True,823251,0.41681412584281735
518595,Travis,d'Arnaud,LAA,BOS,False,824713,0.4045113370294945
668800,Andrew,Knizner,SF,STL,True,823172,0.4040949517564088
640459,Brian,Navarreto,MIA,NYM,True,823818,0.3875028661675174
