key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
703520,Brett,Bateman,TOR,34.0,65,0.25786782298554756,0.2562465328830794,0.25871588242376165,0.6451853759336418,0.6492913857980656,0.6478850888029482,0.22126289634155027,0.3995126114427454,0.5832572660962551,0.832210949001358,0.6561906185534392,0.5656004682477828,0.8987696001475148,0.008305529750491036,0.4251361171731564,1.319668911335578,0.362868265993266,0.0,0.20287948933782265,81.69122826086956,0.0,0.3131314673913044,0.29899663043478264,0.31473214285714285,0.3221428571428571,0.3425,0.33858998144712427,0.2818571428571429,0.159931587638594,0.2589226519337017,2026-09-03,1.0588235294117647,0.85
695506,Jac,Caglianone,KC,153.0,349,0.28159601680080626,0.2383055566400545,0.3005743560689868,0.6143149936472647,0.7138488934010597,0.6857389475148123,0.2282268534586838,0.30522380408487854,0.596155825939825,0.7204514418847314,0.6532573427492357,0.5656266293876464,0.7279564157416696,-0.0324816047655766,0.4479640026731839,1.9539108230179885,0.09230949466024789,0.038792465274038984,0.7825309474377267,93.28591016591301,0.10200516566693298,0.39771177657911144,0.45032740785652425,0.3883382444168735,0.32771725800752427,0.24155530719668952,0.29758620689655174,0.3636699650655326,0.288937816406343,0.44830286146848497,2026-09-03,3.0,0.85
678882,Ceddanne,Rafaela,BOS,148.0,415,0.23918314357381865,0.22305449034678654,0.24493504882104933,0.5866033398599368,0.6259367090837273,0.615868040669622,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6525319821776587,0.6720965653643735,0.8175211322062971,0.03666394150803676,0.40187359333801936,1.0124266030838933,0.054175805081473474,0.022892984014209593,0.33892099132494147,84.05777096032455,0.017554697554697556,0.30648247827890684,0.3067540556836985,0.2598667907952474,0.21822558568882097,0.13665942529870645,0.2808220425965309,0.2196741854636592,0.2341619378986345,0.5470353171688274,2026-09-02,2.1666666666666665,0.9
680757,Steven,Kwan,CLE,157.0,376,0.261996470187838,0.223641524397554,0.2780117002119725,0.587695528181224,0.6802168628233388,0.6546936724880628,0.20229434732692486,0.27427364982946756,0.546633586472485,0.6743844609811975,0.6521176297184573,0.5498054406768758,0.7136665229007155,-0.0025760427696054355,0.42693728589458746,1.0902486334051376,0.3748435770041461,0.011346935584740463,0.15483040326129757,81.61510527918023,0.009560170788248015,0.2919344966972281,0.28204644501979403,0.3063389506520312,0.3215021201317993,0.11200980392156862,0.24707554153031014,0.3832591645698845,0.04995669652459195,0.17723660844862002,2026-09-03,1.0,1.0
693304,Nick,Gonzales,PIT,169.0,375,0.25878170050081123,0.21372174733383908,0.2790887193947267,0.5689606456328917,0.6818833689429618,0.6494003607712289,0.24510343246712968,0.32046431314977103,0.6262285913210075,0.7413318586060043,0.6508287876206631,0.5953388097642381,0.7532186770136112,0.0014284268494342278,0.4226484494811601,1.1574186364335248,0.427631576580737,0.12346522074389756,0.3871886099688099,86.05059422483382,0.054147079772079776,0.3755390762701804,0.3801226385921178,0.2786412369307106,0.32721827223409505,0.18821631878557876,0.29630285009669405,0.27164474663394694,0.16097313132865287,0.2860386886954678,2026-09-03,3.625,0.8
691023,Jordan,Walker,STL,161.0,421,0.25251595715408337,0.24616502039160426,0.254944700191516,0.6280650412336731,0.6430069352967331,0.6389172507363372,0.23202812178652135,0.3036824430691323,0.6030748566830124,0.7182747910901361,0.6504547442262106,0.6577785895267604,0.8037332447318707,0.01153749348987343,0.41558675690941793,1.8656704574719882,0.14522848694362242,0.013879641561664758,0.5309828205781894,92.552488847828,0.1448931974618788,0.3984347034115152,0.4689012725488797,0.28223039215686274,0.3213319560160602,0.1297767857142857,0.24809027777777776,0.33740362811791386,0.3114262575854809,0.3704319242981209,2026-09-03,3.6,1.0
701785,Kaelen,Culpepper,MIN,32.0,55,0.2434846712984523,0.2443669036992766,0.24297137244706363,0.624950664514709,0.6225207701308886,0.6234158277100368,0.19294289080315385,0.3777377157580035,0.527757644800253,0.809932800348452,0.650057962723249,0.5656004682477828,0.8987696001475148,0.02664213501321222,0.40525642289061453,1.446779473438956,0.19860787511649586,0.03620689655172414,0.38211278088433265,85.19566042154567,0.037353629976580795,0.3032724824355972,0.3304722716627635,0.3080434782608696,0.11739130434782609,0.4111842105263158,0.24580357142857143,0.3459677419354839,0.2809130575307046,0.4444841269841269,2026-09-02,8.263157894736842,0.95
650490,Yandy,Díaz,TB,164.0,426,0.2500478568383022,0.24038173084479023,0.2537690884414383,0.6179819318202959,0.64103151438065,0.634727121582242,0.2401093741656156,0.31195962329332283,0.6175023207366562,0.7298227745991107,0.6499095780698204,0.6374233252050407,0.7875217920613744,0.015182456487578433,0.4125152357769865,1.6647885932553996,0.24395095877409143,0.017620497881355935,0.4810004382537965,92.12316900510204,0.11011054421768707,0.3507475021258504,0.41123871279761903,0.24179595976839946,0.3226576747720365,0.25625156779129565,0.3117438609558697,0.21799327381680328,0.12374428030767191,0.2775166775724204,2026-09-03,1.45,1.0
650489,Willi,Castro,COL,165.0,309,0.21966670694235052,0.21731842582215824,0.22092064346284151,0.5758222497570435,0.5826158632262033,0.5802598842322677,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6484728121627568,0.5837018144109374,0.7500617243292349,0.06821292793048905,0.37628275891333435,1.0681252068337885,0.27805141887978824,0.07909985935302391,0.2620818337883677,84.19051958657161,0.05014880910854066,0.384132232066863,0.39929122122186717,0.24089896357729876,0.22425635006620923,0.125524154589372,0.2591981064171975,0.1889501047383437,0.28520484338406393,0.3799083083363461,2026-08-31,4.470588235294118,0.85
671732,Lawrence,Butler,ATH,130.0,317,0.23752161946534348,0.22194734163184815,0.24390854728349612,0.5845378462422061,0.6241538117953922,0.6129238886169512,0.1688509566251733,0.24335926757828852,0.4765488204920195,0.6231972968465389,0.6478846182002596,0.44515370795994524,0.6155252322729605,0.034960729583308314,0.39710395956241185,1.3068603532979564,0.5766845686905503,0.0013702460850111855,0.621530875289583,91.88944802528675,0.041456269551616264,0.4170584775808133,0.4309114481230448,0.27025049603174606,0.1976388888888889,0.3340575396825397,0.27652648277648273,0.2377284257176322,0.22926381143794688,0.23292466503322679,2026-09-03,4.2,1.0
678246,Miguel,Vargas,CWS,175.0,423,0.23045655966978515,0.22140231275049746,0.2342024065040058,0.5835183390688538,0.6069941722925858,0.6002246686077741,0.18305248296804888,0.2486915503025277,0.5071899566942475,0.6324097731241618,0.6472451633592435,0.584443372266166,0.7398623729119763,0.04702049475146941,0.3884925136852866,1.243478966232386,0.6779307976879875,0.007169732441471571,0.2705164787923946,89.45639811937949,0.08683867333642636,0.35619160402764477,0.39886529034493057,0.2355604119235453,0.25932628849780015,0.32233333333333336,0.2806665604020553,0.2294092835784842,0.15007386515311458,0.17816955494842393,2026-09-03,2.9,1.0
521692,Salvador,Pérez,KC,148.0,389,0.21636677052075637,0.24145725132897913,0.20682077782251224,0.6198716910150297,0.5555738020410138,0.5740143661862189,0.17633290332439322,0.24493927377072605,0.492856327885402,0.6259440347533046,0.6468932651158145,0.5483679187154883,0.71119616718291,0.07287889892959554,0.3713260275655879,1.4025731194636233,0.1423971944022359,0.021725636250775917,0.6728305669517725,87.92875293653275,0.12357958452549832,0.33570088049898617,0.37990866772458787,0.19978189116859946,0.2112847333760052,0.3055664573521717,0.22132591904782,0.2050589511412941,0.23604394622403757,0.4328804640614594,2026-09-03,4.368421052631579,0.95
669364,Xavier,Edwards,MIA,138.0,423,0.23277183787719974,0.2004407685068783,0.24331956263631166,0.5429357573487241,0.6231280873978582,0.6044185888990243,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6450009147797557,0.6530377880086051,0.8007171677165499,0.04058232588073141,0.38985054274975983,0.7848030587360822,0.261339328458721,0.0,0.3245008419283793,83.81980338278456,0.005791962174940898,0.2501339158986307,0.2490554275305216,0.20790993788819875,0.2030753968253968,0.2650334168755222,0.24995873304406202,0.1939890979004173,0.20650732501977753,0.2505078925635033,2026-08-30,3.375,0.8
605137,Josh,Bell,MIN,170.0,372,0.23434068246842113,0.26906789503951833,0.21847071973431756,0.6661359688513631,0.5780039481312462,0.6072424865800619,0.19886888995455,0.2698413091084652,0.5397830720887946,0.6673707733740297,0.6448685633411403,0.5729651372644813,0.7317327407131025,0.03762607676107843,0.3915915899205861,1.1808352901710837,0.2787884378843789,0.06171586715867158,0.4671177177680868,88.4537753903221,0.03557773781959703,0.3369069360621539,0.3447055603662416,0.3191247588358964,0.12820991847826088,0.26635928961748634,0.26990173673755763,0.2402468728757507,0.15368957873492275,0.25179049262027986,2026-09-02,3.8947368421052633,0.95
646240,Rafael,Devers,SF,204.0,388,0.24503263637945605,0.18175480912552394,0.2783024218428637,0.5044447115563713,0.6806673186232364,0.626105890677512,0.19446877787631003,0.26176241382144494,0.5308752741001128,0.6543102242353049,0.6437217752812687,0.5635295883156213,0.7195385355062729,0.017615884603756737,0.40303799546098795,1.9143368994030447,0.48142688631402497,0.04898047486328229,0.6458529611762006,96.00419133825943,0.16652699886320577,0.35232096633825943,0.47909939648856903,0.276055072865452,0.26380619539802663,0.22230994152046782,0.30784224169298036,0.20099878527268117,0.2616371355624681,0.2837184971348846,2026-09-03,2.0,1.0
686948,Drake,Baldwin,ATL,191.0,324,0.24722019831806974,0.207312803792916,0.2707458537325894,0.5565379587216535,0.6688107934984171,0.6298840066656888,0.21134198859466594,0.2856141710128516,0.5643772846546744,0.6918480583218898,0.6433796904285618,0.603677430479789,0.7687113211883905,0.013495683762873023,0.405254577214473,1.2738217544549035,0.19878061932281987,0.0083252427184466,0.34839378571304513,92.91803256152933,0.07784463387932351,0.34901214543301495,0.39704987424536226,0.3643128584479521,0.17547792899286313,0.2986011302903366,0.3396990720480981,0.16211529483588305,0.2924718851504566,0.34692989720439715,2026-09-02,1.45,1.0
665487,Fernando,Tatís,SD,139.0,458,0.23526554284910742,0.2501763659190538,0.23074020571652545,0.6349461460894448,0.6007401672500884,0.6089004590150293,0.22448681679675714,0.29452107495685637,0.5892645883731995,0.7050868379085751,0.643245613902286,0.6270518074528381,0.7776585702816537,0.034345154887256646,0.39167254956450626,1.8531387486161353,0.1323060497683613,0.005129815745393633,0.50106473750475,92.16507229348332,0.17147098645784056,0.38393852071454687,0.45355803340034756,0.22245403795320945,0.2703919966625732,0.2988224937862469,0.22585254824344383,0.24889007787884193,0.2173352391612412,0.2724640696397852,2026-09-02,1.0,0.95
672515,Gabriel,Moreno,AZ,128.0,323,0.24039861871520413,0.233856571281898,0.24299113286834093,0.6063726346930258,0.6225552551785526,0.6180116566493703,0.22321091279965097,0.3040969087928471,0.586894568606025,0.7188612692931636,0.6430594214946069,0.599333979615054,0.7696001541801923,0.02504776484523663,0.3974182184018677,1.3962755219881746,0.35211878695491505,0.005432372505543237,0.432107123059867,88.97530302271495,0.09048305769602877,0.2955725942914812,0.32969383524742857,0.22976409992002175,0.22018759018759018,0.3081943139097745,0.22435648346930015,0.2661322463768116,0.10758713120541023,0.26830684600451205,2026-09-02,3.0555555555555554,0.9
650402,Gleyber,Torres,DET,100.0,249,0.22320826699485444,0.22425315525131995,0.2227886331569165,0.5888312852583195,0.5861080281347324,0.5868896438413597,0.18557420271127953,0.27310618978459833,0.5124935951046844,0.6725474344656867,0.6427387692954557,0.5535652339817696,0.7565438739191841,0.05584912545409604,0.37721672739484385,1.0619933439839255,0.21564031626761682,0.014161428967557073,0.25665830416955887,88.13600340336009,0.06833304735758407,0.32792789805586225,0.3378299239951061,0.23564829986964086,0.14173414304993254,0.4547536334633109,0.28244521575535825,0.20872825632646352,0.18927184313308656,0.20977657602169159,2026-09-01,1.2777777777777777,0.9
682829,Elly,De La Cruz,CIN,149.0,389,0.23773683870356566,0.2578344612501087,0.23003877762532682,0.6478296844053634,0.5994645254905817,0.6133061537900153,0.20737701050734164,0.2795577829190218,0.5566636656248054,0.6826072229986465,0.6421598183241561,0.6071971806219708,0.7692803168695047,0.028853664534140844,0.3938405682948832,1.4369051576425629,0.4459466449614431,0.0022769516728624534,0.2786481434652981,93.95967880730382,0.15647678710178708,0.4330896600621601,0.4820701165501166,0.2587871833386342,0.19217111263109893,0.3838142155998354,0.2143112184425744,0.31193924462420114,0.23756990567602956,0.26583090783492397,2026-09-02,1.35,1.0
691718,Pete,Crow-Armstrong,CHC,205.0,416,0.23610799127832505,0.2532262252303097,0.22767232310487107,0.640116692739779,0.5951393255486173,0.6104063373968797,0.2125875220560583,0.28008378596134553,0.5667804724920729,0.6834175453068153,0.6407186695571017,0.6073380379088827,0.7585792928852729,0.030312332160222,0.39109873638615206,2.3364818204674322,0.2677837287865607,0.010849436392914654,0.7829519320726842,89.05580824318598,0.18572254339028307,0.39551071517795394,0.540390022114111,0.22583663285071737,0.27206943753111,0.2923611111111111,0.30635498762611846,0.15447874493927125,0.22049802597760448,0.31747028104531905,2026-09-03,1.0,1.0
691594,Javier,Sanoja,MIA,131.0,268,0.26678210176626005,0.2616359634009402,0.2692975649224425,0.6541029374155577,0.6665029925472652,0.6624674175302581,0.22942073741053537,0.31630625768146226,0.5983381255380154,0.7357496219856665,0.6404593894104234,0.49123893331263274,0.6686379327957416,-0.02200802811983471,0.42428347773572905,1.678474996184993,0.26118354774966307,0.0,0.4425495789266769,86.02201757336553,0.010096008846888509,0.3507783011513952,0.34549610287754295,0.3177801651712202,0.26248539351586664,0.3693833943833944,0.27817921742340346,0.3301671173653932,0.10379709079161867,0.34570949883449886,2026-09-03,6.444444444444445,0.9
645277,Ozzie,Albies,ATL,224.0,359,0.21661564228595154,0.232202950139263,0.20688985688444247,0.6033910259234405,0.5557092571901423,0.5744876845636391,0.2007605795332016,0.2692836797374711,0.543575302090632,0.6664808115322222,0.6395345969203271,0.5973322586736987,0.7502726697657967,0.06504691235668802,0.36740474978309895,1.1296001515176894,0.24511064258168389,0.05852127787724575,0.15476849520002608,87.93676371281586,0.029142564243373102,0.3100898670317229,0.32006020905068444,0.22002725023734399,0.26587132124121987,0.16651085114702815,0.21200148280603714,0.221495707389485,0.16673007105483048,0.36307326855056904,2026-09-02,4.9,1.0
650333,Luis,Arráez,PHI,164.0,391,0.24726133678732887,0.2506634583819098,0.24583435995481925,0.6357754707614252,0.6274937216601842,0.6299547941370992,0.26249379979884857,0.3384663714980519,0.6555074254798109,0.7645320833729257,0.6394141399030862,0.667412201044951,0.8146353870520746,0.009459345765986948,0.402802002870999,1.1876313171583182,0.1191687095425356,0.004414414414414414,0.25268448894995443,83.27293416131484,0.025987154828960024,0.3029661714887325,0.302565051495043,0.20946160691584034,0.4006178744491665,0.2847190740294189,0.23847157789945247,0.22175913610215142,0.058716210433703425,0.4128638328296123,2026-09-02,4.0,0.9
666018,Jonathan,Aranda,TB,164.0,417,0.22676881725699718,0.2019433811568149,0.23653229812133747,0.5459350665341316,0.6111632163661437,0.5934792112573507,0.20958936670936057,0.2791609681199798,0.5609795915810889,0.6819949391862935,0.6390920876984008,0.6015418951047091,0.7560058623461796,0.045612876441050054,0.3792878681280605,1.0628732185594183,0.29251346277664625,0.0363545194603298,0.3290778929445651,91.95161019318952,0.08136720119386785,0.3341818883380817,0.3975344462433862,0.15279151084517578,0.3153846153846154,0.3780313371073881,0.227001549968678,0.2108342166775386,0.18723867327640914,0.2831821865746751,2026-09-03,2.4444444444444446,0.9
547180,Bryce,Harper,PHI,224.0,365,0.24919100723723245,0.2295771460897127,0.2612280069551624,0.5986233994085384,0.6534335799619773,0.6332643494461383,0.19707687993601383,0.26483659582769437,0.5361699599191623,0.6593223990120742,0.6378342556559797,0.5430875016687685,0.7019393994071633,0.0045699062098414345,0.40391769496244584,1.5910172345104436,0.7563966440558121,0.0010398981324278437,0.4355066731042962,88.74904354471882,0.11005253869328922,0.39297301287068764,0.4421756297997401,0.30043421623968736,0.3205245185848634,0.24278846153846156,0.14746747283024644,0.3133586357308906,0.23464952292370483,0.2498870043104151,2026-09-02,3.0,1.0
641355,Cody,Bellinger,NYY,171.0,304,0.24252578802556596,0.2570814731860239,0.23433821512280836,0.6465775273273692,0.607238056733221,0.6217425574431219,0.19982926808878212,0.27598888554776657,0.5417111226754622,0.6770700568035728,0.6372710374957837,0.5907584366292358,0.7601444056822328,0.01552848005266183,0.3962185246370602,1.3718060640732266,0.16664530892448515,0.0,0.4076887871853547,88.16757929540091,0.041746494516173814,0.3502770234427258,0.36462035621994615,0.32027463394591366,0.35204683288409705,0.06996753246753247,0.22959179955021655,0.43559907834101386,0.16294176390152337,0.32264579619015343,2026-09-02,3.2,0.5
800325,Luis,Lara,MIL,45.0,105,0.23792227984013448,0.2408621309955879,0.2366623436306545,0.6188268532647965,0.6113949812348692,0.6136353117655529,0.18458162955288543,0.3214032942602734,0.5104109230518227,0.7425806943186427,0.6372273093939642,0.5155250737683379,0.7898753292764273,0.023591997628411354,0.39102517866548964,1.1175167984189724,0.24325345849802374,0.10441666666666669,0.44056105895915676,90.69608068147132,0.039453983516483514,0.3985423072153541,0.40051695398351644,0.30910723699535353,0.19959702227144088,0.265224358974359,0.33309863724853994,0.23868858040859092,0.1357495615072846,0.24896872712174495,2026-09-02,6.0,0.7
677951,Bobby,Witt,KC,138.0,390,0.24091426399523755,0.20520961480512542,0.2535482167855849,0.5524061440554744,0.6406595067973668,0.6189184637363055,0.22032910682531587,0.2945639205590301,0.5815056252390545,0.7051495211485934,0.6367533966305762,0.6532518201317449,0.8076455704702,0.017834932894270628,0.39409843402147066,1.2065308779031332,0.28725325355557163,0.011097081930415264,0.19961560649278814,89.55418647213563,0.09685875026555357,0.36531263813699755,0.4170201702198346,0.2943120416044655,0.14462365591397852,0.18256302521008405,0.25786120829992465,0.2046712817939233,0.2173611768285729,0.33660098561432095,2026-09-03,2.0,1.0
805811,Bryce,Eldridge,SF,118.0,273,0.22199439730214268,0.2605181857635993,0.2053430894689856,0.6522667311341368,0.5526691752288602,0.5846257828388874,0.1888287777546573,0.27171419400878194,0.51927813919159,0.6703474342295161,0.6365785626106031,0.563426095592386,0.750207478515786,0.05195277977171564,0.37216024050467755,1.371439050371223,0.5190819292035699,0.0,0.6288848502423928,93.0468890647168,0.10848683133540496,0.4055434300275135,0.45282206112827905,0.2848972182310719,0.2440019678757579,0.12873376623376623,0.26500429400615966,0.23607934567341204,0.2544767626106187,0.2327786768014472,2026-09-03,3.3529411764705883,0.85
608324,Alex,Bregman,CHC,155.0,468,0.2426641530619985,0.2381758565099028,0.244150661535449,0.6140850862941796,0.6245748779918958,0.6219843343794229,0.19822954122593417,0.26415445514531144,0.5384963106454641,0.6582147418706106,0.6365683965249884,0.5919130420183688,0.7464929529501275,0.014584062145565513,0.39593557039957145,2.425586987054226,0.19383911295343736,0.05960475696140694,0.9351305293734495,88.40912353720486,0.14119911049699302,0.30711012225191386,0.3603342996356786,0.24252268920169012,0.2895201181247693,0.3152573529411765,0.29880871294253697,0.1924845729897781,0.12798010222752426,0.28038989993436764,2026-09-03,3.5,1.0
677594,Julio,Rodríguez,SEA,166.0,394,0.21825356217910558,0.1911291852614625,0.22968159915455927,0.5240327403092835,0.5988138307919184,0.5775934067307447,0.19235504244716323,0.2613921143436851,0.5265526382657263,0.6537029514606904,0.6358888197421032,0.6084018917711,0.7651744308464263,0.05829541301135854,0.36728518969683377,1.0881253911019537,0.2014857867826618,0.0054687500000000005,0.3875310134310135,90.2301551669425,0.08753055189207054,0.3336022257412136,0.36522166762543046,0.23436607450413138,0.1350422446620427,0.5016660473182213,0.22945542380324987,0.18858312827191076,0.28891559011043794,0.3675519740328564,2026-09-03,3.3,1.0
672695,Geraldo,Perdomo,AZ,171.0,404,0.23438548845430413,0.24130903081537167,0.23145497918761465,0.6196116555487303,0.6020370914083785,0.6073229245762681,0.18398191402601402,0.25109656036969474,0.5091494912022247,0.6365117400923983,0.6343703475616749,0.5189689089302262,0.6812578352422715,0.027047422985406744,0.3852676547456201,1.0272263086584887,0.4266343576360417,0.004260869565217391,0.19794925605335892,86.67631380430248,0.004616306954436451,0.37292257401625867,0.36132616925327665,0.2630663925873622,0.33841885515614334,0.1779747030276691,0.2625965728196141,0.2536450892274707,0.10483277734836424,0.22581777667571418,2026-09-02,3.1,1.0
