key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
678246,Miguel,Vargas,CWS,175.0,437,0.2321167848098648,0.22282793016339503,0.2358365778605106,0.5861812680652119,0.6099216383679906,0.6032352222773761,0.18492735218815587,0.24999214695306338,0.5111370572805107,0.6346321432562223,0.6643925620568645,0.592659017992865,0.7456419104772034,0.06115733977948834,0.4007849948518081,1.306713065910728,0.49212454324745636,0.007005718954248365,0.3662656835963427,88.28848476317788,0.06998618477389247,0.32717352052289733,0.3567824804905239,0.23971463796060571,0.2635888030888031,0.15320454545454545,0.25753823984148666,0.23819995805904556,0.1554165526695382,0.17837170690647383,2026-09-06,2.75,1.0
691718,Pete,Crow-Armstrong,CHC,211.0,428,0.24054308650015394,0.23399846304169059,0.2437695247004711,0.6066277284786502,0.6239118821805147,0.6182658710642052,0.2139025008865744,0.28052960902086815,0.5693073591275035,0.6841031902087747,0.6632996605668369,0.6174456124721391,0.7655122035263359,0.045033789502631705,0.410095542416947,2.0931080456829867,0.3345172629341062,0.055587496893151615,0.6493619376899933,90.0337282385067,0.1913047018909354,0.4258908854154252,0.5629163975351403,0.24236335149341753,0.2563177660057144,0.3529016779333656,0.29188286002694164,0.22792674645615824,0.2136111738689486,0.29549989029964113,2026-09-07,1.0,1.0
691594,Javier,Sanoja,MIA,133.0,282,0.2753547431029033,0.24900600693518551,0.28778162930966383,0.6329479775441949,0.6951079500604198,0.6760790117872295,0.23396774872460388,0.3195626001417087,0.6065725201273787,0.7401285215403204,0.6619300590615773,0.5068121916458332,0.6804210130132877,-0.014148952725652197,0.44751702020261364,1.7931820746483385,0.2378699944088749,0.0,0.49231660939172645,87.16427415297764,0.025107672562979823,0.34619582338677307,0.34878785265185686,0.3382744706827167,0.2655655180115417,0.35651742993848257,0.3168223446488851,0.33353599848427434,0.10439025094376034,0.3568409569130289,2026-09-07,6.578947368421052,0.95
650490,Yandy,Díaz,TB,168.0,436,0.26383690705160656,0.25498377313461773,0.2672482063590701,0.6430724572703147,0.6632178108237182,0.6576982321801408,0.24231839754247284,0.31348682751762513,0.6213799596759303,0.7319158971936195,0.6619093390237616,0.6371703718014349,0.7858371219091854,0.004211106843620804,0.43533660213945347,1.5639565470179253,0.21639162922080238,0.01737806981236203,0.3620959022774206,92.64967462446789,0.09616396604309037,0.3778946217360103,0.4285799491543393,0.24645330057284853,0.389874340050947,0.307715450310559,0.3117438609558697,0.30144053640564505,0.1295523598969646,0.2863392385096149,2026-09-06,1.45,1.0
699024,0,0,STL,8.0,24,0.2323238164614487,0.24099939384108393,0.22943195733490362,0.6190680239529692,0.5983585943842129,0.6036095020510502,0.15564580497742764,0.45374509425916576,0.44685839052848764,0.8795286641943169,0.6609071213049298,0.6456695649333125,0.9999999999999999,0.05729761925387955,0.39892981839286173,1.421875,0.328125,0.0,0.765625,95.4608695652174,0.043478260869565216,0.3642173913043478,0.38852173913043475,0.375,0.0,0.0,0.0,0.28125,0.17391304347826086,0.17647058823529413,2026-09-07,5.142857142857143,0.35
672386,Alejandro,Kirk,TOR,85.0,168,0.2451993061443982,0.25703781265948733,0.23920958558616853,0.6465048260755386,0.6159147650979041,0.626394709480072,0.2033672018420951,0.30995124536675345,0.5487641049827647,0.7270524392721869,0.6599808349938621,0.5720235708527267,0.7911296863307898,0.03358612551379003,0.4134085033983956,1.459059159318569,0.12341680818067627,0.0,0.5778306057432941,89.64002738711491,0.05178437865035397,0.29817647059377206,0.31032899291711136,0.25558390996384817,0.271409585058936,0.46111111111111114,0.3077014159111617,0.2702370054809993,0.1351533839458885,0.279559287723096,2026-09-07,3.125,0.8
671739,Michael,Harris,ATL,197.0,346,0.25260745098930976,0.22949150803451168,0.26576884047513405,0.5984672220488264,0.6608320242051089,0.6390719179430653,0.24381113048734265,0.31913349241044947,0.623984296983676,0.7395544749400322,0.6575816486321383,0.6219982697434201,0.7728087243864923,0.018509730689073023,0.42024196539550346,1.6741892496137942,0.05894378011554277,0.0022559852670349908,0.5470646347069064,88.99222250262773,0.08127069676098803,0.34981453427101494,0.40084428775101655,0.22123706353039022,0.3491993137997811,0.26708333333333334,0.3496396396396396,0.22476584664859434,0.21224389532384183,0.4334573910373776,2026-09-07,4.421052631578948,0.95
805811,Bryce,Eldridge,SF,124.0,284,0.22919330609798672,0.2529046885571811,0.21884044896791593,0.6395740613260761,0.5787022740018397,0.5979230550903453,0.1921613598255562,0.27365249818191867,0.5261551355534917,0.6734079828783599,0.6568132580742935,0.5795296789352458,0.7607999935660275,0.0588902029839482,0.39272378989162493,1.4344603566549363,0.5464736116629784,0.0,0.540216505644069,91.95276927661556,0.08760823045161942,0.41087479891204215,0.44951782554202324,0.26195842818164616,0.27587123740745234,0.19123338870431894,0.29567478482648124,0.23338462866298038,0.2360343702188052,0.23011778092597057,2026-09-07,3.2941176470588234,0.85
703520,Brett,Bateman,TOR,44.0,74,0.2569508206836928,0.23802043455128408,0.2682067259516115,0.6138094553318363,0.6647572091756877,0.6463599396896105,0.22166572605388246,0.384379699989166,0.5840112913184377,0.8169392392966768,0.6558247107640897,0.5794844592105631,0.8896615059421672,0.009464771074479184,0.42389882049643324,1.1226483050847458,0.36504237288135594,0.11365112994350282,0.12002824858757061,82.25004831436993,0.0,0.3534330483631671,0.33572925869341996,0.2869647887323944,0.2878205128205128,0.36102941176470593,0.3204081632653061,0.2749351373264417,0.17938355743844783,0.2589341405448129,2026-09-07,1.0,0.9
646240,Rafael,Devers,SF,211.0,398,0.25520773364672933,0.18211586722748924,0.29395744172326116,0.5052096284174084,0.7042613543603677,0.6434478541234644,0.20132195660475022,0.2683614414058781,0.5446963743790812,0.6650052127836651,0.6526890637989002,0.5747027826751803,0.7276323352183527,0.009241209675435846,0.4199713775112553,2.563610222620122,0.5042338402680164,0.02302115057143793,0.9903541396423057,96.76044319789771,0.2604634121689913,0.41801641356714514,0.5821235194099118,0.30692346826962214,0.26223622560417104,0.22615560640732263,0.31059444542415027,0.25412635696040864,0.2710882454083047,0.28122180341928055,2026-09-07,2.0,1.0
606466,Ketel,Marte,AZ,134.0,403,0.22230271295123,0.24136825502280823,0.21596330193983673,0.6197155726948443,0.573246227987863,0.5852016274149786,0.19550716535866802,0.26644236670101157,0.5329884396665517,0.661919717726496,0.6526520276889166,0.5908802892204477,0.7532960085618925,0.067450400273938,0.3819330287392397,1.4893154699087248,0.33890566514110754,0.10452018137499809,0.2696179511910137,88.1940681665265,0.07686171313967782,0.26651860506566605,0.292263786730931,0.23882724535218644,0.23550642938088298,0.22439699274878777,0.2626496016156698,0.20280748663101605,0.14106174495717497,0.3564728913293971,2026-09-07,3.3333333333333335,0.3
691406,Junior,Caminero,TB,161.0,449,0.2406906383615851,0.2358417544390764,0.24242932502422188,0.609930886899719,0.6215739341459985,0.6185253876462059,0.2180515306382237,0.28670658624745937,0.5772112053160996,0.6934941634786025,0.6516737239810267,0.6564294556167081,0.7998449544721531,0.03314833633482084,0.4030767427442112,1.4852645742044497,0.22117817167628775,0.029659145994583597,0.5297071575754466,92.83744431818367,0.1005057574594074,0.3521582462711469,0.38120902734702644,0.25877066170866564,0.2984739610885793,0.16966219271316724,0.25261620585913036,0.25702234035254146,0.22241747872237475,0.32467345415082016,2026-09-06,2.95,1.0
807712,Luke,Keaschall,MIN,172.0,364,0.24294723645124594,0.2478294032058377,0.24064027853424105,0.6309312845789543,0.6184368281438851,0.6224786459633316,0.204651178375798,0.27667802406880204,0.5513044660104125,0.6781445925606583,0.6510859882739881,0.598801120388068,0.754119400731497,0.028607342310656536,0.4052871243864897,1.278080404334038,0.28736606508945756,0.22816703184658102,0.2920115085907671,86.78443383750742,0.04144623434004351,0.29298697288399334,0.3125972039335517,0.29612416840718325,0.20946823069403717,0.21286290322580648,0.3059035181236674,0.2129302013630372,0.14800909247176286,0.25102946618915156,2026-09-07,1.3,1.0
666018,Jonathan,Aranda,TB,168.0,427,0.2341247034979842,0.22749378005555515,0.23673359140975958,0.5948116526808561,0.611521915953084,0.6068545849819083,0.2140992895914179,0.2832635005654911,0.5696846039990846,0.6882845528580285,0.6509460788225978,0.6095459841941793,0.761494751720803,0.044091493840689555,0.39502961250948815,1.7088198529411764,0.23177856334841634,0.09320305429864253,0.5894276018099548,93.26183267642084,0.10488534125274927,0.37632873642358566,0.45158504231818564,0.2100608264666672,0.2838641475483581,0.3728795174862591,0.227001549968678,0.26994318854302285,0.20533484056947468,0.2910347568414774,2026-09-06,2.4444444444444446,0.9
682829,Elly,De La Cruz,CIN,158.0,399,0.2502281552828296,0.2849799435505438,0.2364667955176696,0.6908894811843276,0.6110464413715333,0.6350343867879471,0.2154102641577852,0.2871229462317151,0.5721917276715851,0.6941198987837289,0.650047219404149,0.6188604280962418,0.776974891270761,0.015012832616201899,0.41280233735752386,1.910346763349311,0.3949779646460622,0.0021992818671454214,0.5427753801135322,98.70770088240575,0.2443963142441728,0.4794875899259997,0.5882920113059886,0.3159924231470284,0.2230842391304348,0.40445887445887446,0.27808748614516343,0.3387964884970518,0.24610631935781263,0.2719508152465077,2026-09-07,1.55,1.0
678882,Ceddanne,Rafaela,BOS,148.0,415,0.2435335453440461,0.22005224564694578,0.2519075992119276,0.5809852685104625,0.6378876381983112,0.6235009720126615,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6473504363832143,0.6720965653643735,0.8175211322062971,0.023849464370552798,0.4036236263177547,1.0318536355913759,0.03051745499199614,0.01746239282503344,0.39374635592329366,79.33643345083489,0.01951190476190476,0.2993616616161616,0.3064731769119769,0.2846603834459829,0.18852062289562288,0.14155701754385966,0.28533908286549137,0.2246077718014201,0.24183824922300717,0.5630588134221424,2026-09-02,2.2,0.75
701785,Kaelen,Culpepper,MIN,39.0,64,0.24157451950496928,0.2573055889225805,0.23198839907861246,0.6469505451612478,0.603002994854521,0.62007733425603,0.20376498790299363,0.37505019773088183,0.5495522242998583,0.8070441400086853,0.6465389964783754,0.5794844592105631,0.8896615059421672,0.026461662222345472,0.4009041774288798,1.4411527027961064,0.21021712439428383,0.03150957389428263,0.3814289377411447,86.79090436758092,0.021515742128935533,0.31880576580239295,0.329688144118529,0.3077342047930283,0.20651709401709403,0.21477272727272728,0.24580357142857143,0.30385097105393366,0.23632333322413204,0.4148123190576021,2026-09-07,7.8,1.0
650333,Luis,Arráez,PHI,172.0,397,0.2503851491075395,0.2768346969935568,0.23892589914180906,0.6783885272450311,0.6154132643028895,0.6353017857766576,0.2642955521084996,0.3394342469403964,0.6584440652201549,0.7657356577310317,0.643960001519071,0.6687537604598932,0.8138110337240019,0.008658215742413322,0.40910893893380496,1.066770012980172,0.10669118253752155,0.004305799648506151,0.20084634064678517,84.43099137776248,0.007755568246716163,0.2890167184408332,0.2841705033721712,0.25664628750050744,0.32649159663865546,0.33493589743589747,0.365649825320878,0.22366630788761938,0.06067937643245502,0.36893228546020507,2026-09-07,4.0,0.9
596115,Trevor,Story,BOS,51.0,156,0.25793549765283025,0.2211825810376697,0.2699508742385558,0.5831068135617221,0.6675454368455753,0.6479974581413863,0.17093884849280216,0.28362762698487204,0.4811366701544212,0.6888384679844773,0.6425916413589114,0.5547210644108935,0.8048450873199344,-0.00540581678247487,0.41639775022347597,1.465646864067966,0.023671497584541065,0.0029589371980676326,0.37173288355822093,81.23431664388242,0.06698222829801778,0.2905801862611073,0.30772885509227615,0.33564356435643566,0.33790877796901897,0.4445652173913044,0.28,0.4083235981308412,0.22856728538283064,0.44005839416058395,2026-09-07,6.625,0.4
685133,Wade,Meckler,LAA,36.0,234,0.2563207551427287,0.21015125063801654,0.2634237558357613,0.5620709330146265,0.6570253843916023,0.6453092899828262,0.21746154732077752,0.32241820447932423,0.5760936663675063,0.7439256654766291,0.6418407425656311,0.5379942353978194,0.7465132479593756,-0.003468547417195156,0.4141857938670773,1.2070788193511806,0.4856378704449816,0.012086056644880175,0.31336155504819885,80.18289679169642,0.028062248217003375,0.3159121360557842,0.31722647327054493,0.24607592446892212,0.34238717257585183,0.3521338724168913,0.27747011742272176,0.2793693000610979,0.18875752599890533,0.19408731347755737,2026-09-07,3.0,0.7
605141,Mookie,Betts,LAD,143.0,305,0.23815251463444087,0.24129484649204258,0.23667922461595875,0.6195867641614141,0.61142505899896,0.6140436999318846,0.19125978770713095,0.26872779148305703,0.5243016643409795,0.6655919369147554,0.6418229725298696,0.5180855693317341,0.7004111645761588,0.027779272597985072,0.3941073527535215,1.682884601751672,0.3727997895837451,0.011028975474683544,0.8008856214057156,90.58198650474816,0.08769307011173305,0.3313089517245895,0.3600312396468423,0.28370346016200015,0.30538170163170164,0.13486006683375104,0.2776129451011453,0.22647144031212735,0.13441375832629704,0.23888277122510318,2026-09-06,3.3684210526315788,0.95
695506,Jac,Caglianone,KC,155.0,352,0.2715526304783525,0.23545538417576278,0.2874477247309133,0.6092401630328561,0.6946073650488468,0.6700914068445005,0.22779241390969507,0.3043520589532853,0.595359616867132,0.7192218784534625,0.641648615771325,0.563936441087627,0.7252921117705883,-0.02844279107317549,0.42996322364203354,1.7076779499126042,0.10783895341600162,0.013993283224052456,0.7808543133301654,91.51098016665259,0.08020239151561245,0.3575744255802735,0.3966904252668977,0.3746729957805907,0.2739664502164502,0.22651332114405118,0.28673076923076923,0.3487666135034556,0.2725290458198372,0.4454413853306032,2026-09-05,3.0,0.75
691023,Jordan,Walker,STL,161.0,440,0.2400413064720991,0.24329198451243472,0.2388518538255217,0.623080010790473,0.6152822900860119,0.6173823886406379,0.22770475291649883,0.29779073715855997,0.595198822357276,0.7098430758421974,0.6411744339266874,0.6518659738325329,0.7969005639338845,0.0237920452860495,0.3958498035529671,1.489331752467035,0.20267874780689993,0.012176066708742134,0.3347117321786588,92.32894285979498,0.09932287729906777,0.3847468364611927,0.42867692938530183,0.2885947712418301,0.2399567614413414,0.13061703554661303,0.24966856060606063,0.2585321578600625,0.3399747924807936,0.37745244863751637,2026-09-07,3.65,1.0
677951,Bobby,Witt,KC,143.0,403,0.23382682003499605,0.20186644037470997,0.24516759991445236,0.5457818303820101,0.6263397786477256,0.6063191327567612,0.21984130776038255,0.29274546484347075,0.5805885036250763,0.7024807343303456,0.6402979836199572,0.6550979653395279,0.8070040515737109,0.033978850863195964,0.3882249181343553,1.2658291361416363,0.3840481786731787,0.0630332086894587,0.18257441112128614,90.64686298439477,0.13789835595979666,0.4144463662161756,0.47712510890122123,0.2694277697823562,0.14338710662042325,0.2482360347985348,0.2502722886000879,0.18554626772210073,0.22812125498025165,0.3084957058617245,2026-09-07,2.0,1.0
663538,Nico,Hoerner,CHC,160.0,451,0.2666160794757623,0.2079003559829478,0.28744649135791384,0.5576873467847993,0.6946055149060519,0.6621998459349487,0.2114829763451531,0.27944269968138824,0.5646497894654972,0.6824297367473537,0.6381047468840934,0.6026107245671233,0.7539408377971273,-0.024095099050855384,0.42255286507700607,1.1994303210631596,0.10062627016714364,0.024345335515548284,0.3885963037936722,85.56623060180252,0.027743924600111894,0.343412265978169,0.3441627915191461,0.3226866841143967,0.26714653674899663,0.23420868347338936,0.28402920022077677,0.3233466143634487,0.12389072157526652,0.3659998274376313,2026-09-07,5.55,1.0
695578,James,Wood,WSH,188.0,356,0.22068781652412164,0.24109247571409256,0.20991232234514823,0.6192315066854104,0.5616071021203195,0.5821791284814036,0.19121795786415272,0.26117836014034407,0.524215544156576,0.6533520584973225,0.6381011308075761,0.5837018144109374,0.7500617243292349,0.055922002326172504,0.3714891602165528,1.333249080882353,0.6099264705882352,0.004503676470588235,0.16953125,99.54205207835642,0.22352484472049688,0.42497534042044915,0.5202802436693741,0.2769556427985468,0.2391561806069578,0.06303703703703703,0.24824245611196505,0.2429652725630394,0.2099623941347491,0.23816479090876813,2026-09-07,1.0,0.25
641355,Cody,Bellinger,NYY,176.0,312,0.23440416808194597,0.2605691407372663,0.21964443991740631,0.6523505874857889,0.5802179618385643,0.6073564557229421,0.19823517457110285,0.27313919752145865,0.5385076595964138,0.6725994743794352,0.6373062330297286,0.5915848546593726,0.7588781688493788,0.029949777306786496,0.38707205490307534,1.2185847435219463,0.11359730301427817,0.0,0.43734259320465363,88.55935864022663,0.03453824362606232,0.3277622110481586,0.33561083002832864,0.3053037426104248,0.3356052808234504,0.058857758620689656,0.23617917643645492,0.31460727969348656,0.18137355900726357,0.30887207580537984,2026-09-06,2.923076923076923,0.65
650489,Willi,Castro,COL,165.0,309,0.2165635938109131,0.22027289388201204,0.21458289959819035,0.5814000111608806,0.5706106838658638,0.5743887269164651,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.637075943913376,0.5837018144109374,0.7500617243292349,0.06268721699691082,0.3659292403735094,0.9880818169831225,0.27667540216244724,0.04985495780590718,0.19583333333333336,72.46269463087249,0.04507829977628636,0.3207816387024609,0.33463941275167786,0.2565527540722928,0.14835533869115958,0.1368885778275476,0.26226882602017515,0.176497454484142,0.30275436240828146,0.4106459762011124,2026-08-31,4.428571428571429,0.7
686948,Drake,Baldwin,ATL,200.0,333,0.24297856827221898,0.20472953672255131,0.2659509595933407,0.5514591672983256,0.6611263788910604,0.6225333282397609,0.2129020636320002,0.2860189016173577,0.5673858621092818,0.6924586608350162,0.636789063665843,0.6071971806219708,0.7692803168695047,0.01425573542608205,0.39642241519057825,1.400296823339327,0.16584234818363225,0.008044090056285176,0.30344853724157883,90.25449949564499,0.07209990341855849,0.3467639497339967,0.3889707508335266,0.3575369245952094,0.16188993553176634,0.2262111801242236,0.3383094254822594,0.20423177083333333,0.30777956152570396,0.3670285207157245,2026-09-07,1.45,1.0
680757,Steven,Kwan,CLE,168.0,386,0.24560442176878278,0.22780305991566957,0.25335216475148487,0.5953791414797132,0.6403290715449895,0.6270960620253335,0.2029696971126551,0.2735840882275324,0.547975559650146,0.6733003116688332,0.6355788037769827,0.5500968084080821,0.7110728012869899,0.008482741751649203,0.398568964955318,1.1715113688742935,0.316986127628122,0.004422382671480143,0.10313445991781503,81.89968169734419,0.009887315108170794,0.3169017904788107,0.31051936890990345,0.25806915090841676,0.2971364221364221,0.103944099378882,0.23237632976085792,0.3660258661048689,0.06373639019004732,0.18046821432658897,2026-09-07,1.0,1.0
695336,Thomas,Saggese,STL,37.0,78,0.2797533006567141,0.23409808863869502,0.3014102602037232,0.6068067653490385,0.715044062901047,0.6829085962900716,0.18169936213655807,0.3386700395383188,0.50432716999615,0.7647857151143027,0.6341243117860135,0.3818972506848375,0.6953398071159278,-0.04878428450405814,0.4330489436351942,2.685203804347826,0.43885688405797096,0.0,0.610965579710145,90.50132200793078,0.16099675558759913,0.3694891537490988,0.4679788833813987,0.5055597014925374,0.35075757575757577,0.024999999999999998,0.5475000000000001,0.4023138832997988,0.20459229390681005,0.3140975166565718,2026-09-07,8.125,0.4
665487,Fernando,Tatís,SD,147.0,466,0.2465433776269449,0.22925746376623968,0.25199623028257506,0.5980401761853101,0.6380377717745958,0.6287180038450741,0.22470731115910503,0.29380754261252984,0.5896731749948312,0.7040415382325842,0.632881407548722,0.6220967381604129,0.77143699495783,0.004163403703647872,0.39790393522469336,1.9789063395573387,0.139399993386535,0.004995921696574225,0.47874900798024783,93.64245172622712,0.18879809054752622,0.40736416710640755,0.49272077824357735,0.2364600054832336,0.31487517858485603,0.26071428571428573,0.2741482931243147,0.24703300042102339,0.1837901557337537,0.2625608204577359,2026-09-07,1.0,1.0
665489,Vladimir,Guerrero,TOR,139.0,400,0.2225569155797481,0.24512785710484927,0.21471351339977549,0.6262709163473623,0.5708605559366091,0.5856759754314919,0.20174300978171053,0.2732418216658479,0.5455359274297265,0.6727612336086424,0.6316588290606552,0.5529955827585962,0.7159793695260228,0.04598285362916332,0.3699474008500132,1.1363025987494488,0.17921398370160357,0.004545454545454544,0.38839000677540997,93.66204112294812,0.05494817738416122,0.3368178011487614,0.34416105441285527,0.22586246821062958,0.2379352938068062,0.34112318840579714,0.19603174603174606,0.26101874339980835,0.13808499968119908,0.2525039726673492,2026-09-07,2.6666666666666665,0.75
669364,Xavier,Edwards,MIA,138.0,423,0.23021060155551648,0.2029426982504911,0.23910651327204957,0.5479219653037437,0.615732607958279,0.5997772793494112,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6316505255164371,0.6530377880086051,0.8007171677165499,0.031873246167025915,0.3788496336938744,0.7847376644231361,0.24103921184461247,0.0,0.38990721233634523,64.9137128788076,0.005791962174940898,0.23591439751035184,0.23267968154552637,0.17358324245728826,0.2014069264069264,0.16459806564135088,0.16296263025512037,0.198325103227184,0.21323724733215793,0.2399053410802848,2026-08-30,3.6666666666666665,0.6
