key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
650402,Gleyber,Torres,DET,108.0,256,0.230608730310825,0.2587676170798591,0.21872919995513868,0.6493770448890761,0.5784922393799712,0.6005012827726426,0.19297571039954403,0.2796231624355974,0.5278248557252786,0.682708022496617,0.6591812122175715,0.5681352168462454,0.7658066629174022,0.05867992944492895,0.39583916351627724,1.0203746626180836,0.2034712261422788,0.0050480769230769225,0.1845131096973202,86.72141768258952,0.03887968901846453,0.3415455111684234,0.34141405043731776,0.29289160401002506,0.2258819842264786,0.30582983193277313,0.2835855666325512,0.2573492863954705,0.20655735734196823,0.2152963330641181,2026-09-05,1.2777777777777777,0.9
701785,Kaelen,Culpepper,MIN,37.0,59,0.23932876860296892,0.2635029453911381,0.22416869163411707,0.6571544236487408,0.5886745752000162,0.6161253173800747,0.20107410838369366,0.37825896130403935,0.5442016632599169,0.8104894594456706,0.6591496374142831,0.5952954674681133,0.9075517464714814,0.04302432003420842,0.4061187795528364,1.4974459074710929,0.21602434708931423,0.03281250000000001,0.4245307983203749,85.6230148390878,0.03403209109730849,0.3230467461712946,0.34440187515223475,0.31083333333333335,0.15935314685314686,0.23625,0.24580357142857143,0.3025,0.23550522648083624,0.40838325652841784,2026-09-05,7.9,1.0
672640,Otto,Lopez,MIA,147.0,446,0.23420548226709798,0.20733131895295084,0.24306311008588638,0.5565742111783862,0.6226808477341378,0.6069996969294675,0.2469120728988239,0.31913683980278185,0.6293535038907907,0.7395589564763565,0.6587467796174845,0.6700344165377159,0.8130186170119782,0.051747082688016977,0.39985909558107585,1.1301983176040158,0.19972057656085124,0.06575089001311597,0.2762090063903435,88.27545239946755,0.04612948575548738,0.3039805515456271,0.32090382760498437,0.26593679138321996,0.22219708342958078,0.1137266608771168,0.2379470231100666,0.21959241370057309,0.15495335409245425,0.27833257191154614,2026-09-05,3.15,1.0
701807,Carson,Benge,NYM,150.0,410,0.2470083795755016,0.22769994123708054,0.254072442382241,0.595189995085128,0.6415419959633597,0.6295193744199268,0.2193012495762508,0.2911994493661976,0.5795714549497766,0.7001982511473926,0.65866813372721,0.598801120388068,0.754119400731497,0.029148759307283223,0.4146443514942939,1.2270377466993376,0.1854938637719569,0.01708022388059701,0.22656041324236167,83.5108573085723,0.040285746755586604,0.34665822417318637,0.3584476947380592,0.30036218328448794,0.19873706840812105,0.20273660518225733,0.20288690476190477,0.32531048227030795,0.2339657796164266,0.3143551121544079,2026-09-05,3.9,1.0
677951,Bobby,Witt,KC,140.0,396,0.24340677351438567,0.20379562461181394,0.2574107150455979,0.5496128829080884,0.6471254199646767,0.623280092232082,0.22049939814089292,0.2941729270036971,0.5818254560320979,0.7045771434802999,0.6585004173654119,0.6584673946862684,0.8108639204714682,0.035220325133329844,0.4104302008703784,1.284478777985075,0.33062810945273635,0.011174207089552239,0.19693213619402988,91.28950672243548,0.1151207477310882,0.36894751969242984,0.42851771616571743,0.3108753214267294,0.1562050449020947,0.1802127100840336,0.2629885336725347,0.21799360761624914,0.22362970401275323,0.32812046872045064,2026-09-05,2.0,1.0
691594,Javier,Sanoja,MIA,133.0,274,0.27110651746750286,0.25623163179429276,0.2783268086884406,0.6451604948419744,0.6807050839675206,0.6693837204957461,0.22942173009103786,0.31541485836627875,0.5983399365450206,0.7345418025095518,0.6556351530449624,0.49914435516947186,0.6746370622756785,-0.013748567450783677,0.4388714980330349,1.5158637389730067,0.2154069586020387,0.0,0.40266942142371204,86.53708861893085,0.009810066476733144,0.3356989046039769,0.3319998482791147,0.33530013374242784,0.2784402235695339,0.33804302422723476,0.31839292823728477,0.3329906091547124,0.10355094866840243,0.36564395313575565,2026-09-05,6.388888888888889,0.9
807712,Luke,Keaschall,MIN,169.0,359,0.24467520830229827,0.24606613373592182,0.24402042724858694,0.6278942491804548,0.624348426592366,0.6254859728131936,0.20603183276870266,0.2787770412751376,0.554024689293328,0.6814017388627005,0.65515209669797,0.6009865594181949,0.7570920552230418,0.029666123884776407,0.4097884465437333,1.4795093948297073,0.222733984476172,0.19096604466135716,0.34736215115902613,86.5842668580901,0.05076128399971676,0.3019294635064967,0.3225878036525427,0.28920284308117705,0.23021799628942485,0.213418458781362,0.3059035181236674,0.20877289377289376,0.1415899058661099,0.2429770671347813,2026-09-05,1.85,1.0
605137,Josh,Bell,MIN,175.0,375,0.24252739810185847,0.27569647811102216,0.2270484940975821,0.6766133486354107,0.5939936119980523,0.621745371500677,0.2027624665469241,0.2736219835852439,0.5475640783687623,0.6733599587376693,0.6543155586998045,0.5787816046337965,0.7358604219229857,0.03257018719912752,0.406817670122483,1.4164491626794258,0.3085421650717703,0.06277392344497608,0.4401475029904306,89.65707874988259,0.0515301775147929,0.34571283625434396,0.37910827511975204,0.32969351514959466,0.19816164456943888,0.17966836254004145,0.2678925518925519,0.30894844416629075,0.15491470595297066,0.2661561095966363,2026-09-05,4.052631578947368,0.95
686948,Drake,Baldwin,ATL,196.0,328,0.24844749007223402,0.21382834784117527,0.26913453847859836,0.569165146133018,0.6662424980211723,0.6319916664636387,0.21303379637160774,0.2868160248420763,0.5676392249055107,0.6936587240528578,0.6542925358564505,0.6098386197143355,0.7727683637195202,0.02230086939281184,0.41350743009063823,1.350496938368117,0.19909725175882884,0.008182251908396946,0.30027358835377255,90.89366762142544,0.07077777239657324,0.3473104685395978,0.38777199031410875,0.3805847551488116,0.1448442154915591,0.2833464346853929,0.3393443108306694,0.20786954074270725,0.2836613439149979,0.3606612554112554,2026-09-05,1.45,1.0
671732,Lawrence,Butler,ATH,131.0,324,0.23260366783666003,0.22198636708720298,0.23689646536190345,0.58461077709158,0.6118119802035376,0.6041150271812886,0.16988967029805246,0.24385118761967178,0.4788348541506777,0.624054006945324,0.6538795252071293,0.45289372886660517,0.6218215356569,0.04976449802584071,0.39501844714379303,1.4511618986364805,0.4991053013249293,0.0013461538461538459,0.7445278090429639,93.8697611966152,0.07115098006157616,0.4423533077231242,0.4865836400004972,0.2436101434670137,0.24971744471744473,0.2400833978577881,0.24917265999583071,0.23898552364089448,0.20945435166014875,0.23737335887228384,2026-09-05,4.05,1.0
678246,Miguel,Vargas,CWS,175.0,431,0.22753836628372595,0.22554333158399287,0.22834841517572896,0.5912197239940984,0.5963784148484603,0.5948934977289445,0.18369079226441104,0.2489486339413906,0.5085363142246845,0.6328498235024316,0.6538649234181924,0.5899564466174405,0.7437442846844748,0.05897142568924785,0.3889799913345169,1.3660632519294478,0.6347025388338471,0.007075082508250825,0.35882605698239023,89.46874399712165,0.0954148108872393,0.338454488164672,0.38706684409559156,0.22574782405343669,0.26025187161516405,0.32233333333333336,0.2649164820967147,0.22876291605711666,0.14495399442880097,0.1706041597324844,2026-09-05,2.8,1.0
691023,Jordan,Walker,STL,161.0,430,0.2480282245864069,0.24480546830473465,0.24923488449652137,0.6257119787526608,0.6333393560454359,0.6312726177608066,0.2300294480953292,0.30093801245603713,0.5994475388882046,0.7143692857078379,0.6520768532107539,0.6547745787953644,0.8002753803456516,0.02080423544994736,0.4116382621075818,1.5851527211351664,0.1093396435613018,0.012791147041006036,0.38783203216014833,91.5702047661668,0.12094958019008652,0.37929231960959814,0.439886116537588,0.3157297878214584,0.2623607896457596,0.12503667840375587,0.2578125,0.28857522542226177,0.3300749119601939,0.38741753692047487,2026-09-05,3.65,1.0
596115,Trevor,Story,BOS,49.0,150,0.26605777950881004,0.22922617327114891,0.278089437546446,0.5979830578110563,0.6803373566054763,0.6612989443862637,0.17351580211308398,0.2891187074506005,0.48675947511296547,0.6971066075408592,0.6512519207182816,0.5602232608095393,0.8134874949539516,-0.010047023667982047,0.43067220770052633,1.8803897203408346,0.024623115577889446,0.0030778894472361807,0.44315872842473236,81.8952,0.0876,0.3436326,0.3665666,0.3624900872323553,0.42198863636363637,0.8704545454545454,0.3581730769230769,0.4614077669902913,0.29061739659367397,0.4586826923076923,2026-09-05,7.333333333333333,0.3
646240,Rafael,Devers,SF,209.0,392,0.2546667922403197,0.1923409965971159,0.2878966169582523,0.5265238194103294,0.6952802021576789,0.642540659610693,0.19934132173277147,0.26663443887435034,0.540732246416207,0.6622294425036915,0.6503922897574315,0.5691878151538632,0.7236450152016745,0.007851630146738509,0.41790349086644896,2.5515159488291075,0.4918388235453266,0.02178693191086751,1.0255768664492706,96.8275391434699,0.24766673778886553,0.39115238732420055,0.5455915485782856,0.2988410394009088,0.2884203258951923,0.2247222222222222,0.31085625149270446,0.2578586629544291,0.2579308975485513,0.2819275597392756,2026-09-05,2.0,1.0
666018,Jonathan,Aranda,TB,165.0,426,0.23546910344062463,0.21250548541096032,0.24436346253662136,0.5666224793538517,0.6249446865527577,0.6092647042573958,0.21237340368142638,0.28160941218223406,0.5663680186729836,0.6857594560591285,0.6492224933470743,0.6069136068529343,0.75969288769627,0.03995778908967851,0.3955483504063543,1.5754372085355084,0.24100156542158913,0.08723307591258485,0.5818114884903887,93.06161261808367,0.1274138230190862,0.35190019081357243,0.44252334292461926,0.19441287244259808,0.2967929292929293,0.3945786516853933,0.227001549968678,0.267394242465198,0.20545445737829682,0.29764689569671465,2026-09-05,2.4444444444444446,0.9
650490,Yandy,Díaz,TB,164.0,435,0.25797830049235404,0.24361065255791667,0.26339506890901554,0.6236352738347604,0.6569786305305971,0.6480685162190847,0.24119916768816074,0.3125806925652631,0.6194188316334206,0.7306753893000988,0.6481796971228979,0.6346983464558895,0.7842123954096372,0.00011118090381323498,0.42006485455777215,1.55312910380253,0.21498406508773052,0.017215150250417362,0.37288763511340356,91.83316159829074,0.08452419062284125,0.34930303912246885,0.39051947193181513,0.25170454746574444,0.35274757487968356,0.25612892799799825,0.3117438609558697,0.2627705693928057,0.1308671881231012,0.286210054516169,2026-09-05,1.45,1.0
678882,Ceddanne,Rafaela,BOS,148.0,415,0.2418617037341586,0.2230432182238507,0.24857287447036477,0.586582347655866,0.6322065085182893,0.6205806092453272,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.647315874855538,0.6720965653643735,0.8175211322062971,0.02673526561021078,0.40171167999202173,1.0043409236171674,0.04992083742223244,0.01641511892810256,0.3535297755045278,84.17056404304806,0.018162525879917183,0.3019484541286871,0.30442054540973174,0.27340285411846244,0.1892537648521691,0.14155701754385966,0.28819064715087916,0.21368340205352093,0.25105190949095874,0.5672118569276455,2026-09-02,2.176470588235294,0.85
805811,Bryce,Eldridge,SF,123.0,277,0.22196465377332522,0.2544876121573484,0.20752305131399362,0.6422397996052451,0.5569494963447343,0.5845702003356135,0.18912326740735153,0.2710609330048401,0.5198886907277341,0.6693113470913737,0.6455741133670764,0.5716272738928372,0.7556190827735929,0.06100391303146291,0.3773833887824779,1.3301891520418179,0.6339262316009964,0.0,0.538248308423913,91.55689728430556,0.09099705255798289,0.4029657266070539,0.4366919270827083,0.254422392124005,0.2464590592334495,0.1937991695804196,0.26445894383394386,0.2328998500562289,0.24708253559081622,0.22384170194971514,2026-09-05,3.3529411764705883,0.85
669065,Kyle,Stowers,MIA,101.0,335,0.24763014767761796,0.22546644588995773,0.2543123383658379,0.5910776677637306,0.6419453236672066,0.6305889796839197,0.18595674575823007,0.2638450063347808,0.5132945759976038,0.6577114130404251,0.6450136217158402,0.5235170112840923,0.7061748751613577,0.01442464203192051,0.4067384816000214,2.017783905721873,0.2856306207749879,0.09518820165379042,0.6966648810960889,96.46240360516677,0.21891266628108735,0.4213862444572971,0.573208053788317,0.2623075428879553,0.37819444444444444,0.2403735632183908,0.2762892156862745,0.2938356857204656,0.3534665240495448,0.341900625159915,2026-09-05,2.5555555555555554,0.45
672386,Alejandro,Kirk,TOR,82.0,167,0.23706909993323488,0.26063565580891784,0.2254974976469714,0.6524600292794358,0.5911350441314738,0.6121192583420141,0.19937155485391006,0.30624749756325936,0.5407929408784384,0.7218904070808784,0.6449498453319631,0.5660766429725185,0.7876893346051795,0.03283058698994901,0.39478622099239796,1.3266799895990042,0.19237109318923473,0.0,0.6099815462323964,89.58479446127737,0.04037132458576765,0.2978603556241192,0.3059569982991456,0.19058682993289633,0.2984936087110901,0.44999999999999996,0.26707641591116166,0.25036008960125594,0.13300807764061445,0.2736053380001927,2026-09-05,3.176470588235294,0.85
682829,Elly,De La Cruz,CIN,153.0,394,0.24905817941897165,0.2765569068530828,0.23837973957780664,0.6779559264172286,0.6144464468492217,0.6330372182509714,0.21251820937611854,0.28461477586970146,0.5666469869427955,0.6903365982714822,0.6445962700965512,0.6131159096641785,0.7731931130763079,0.011559051845579815,0.4080534297168726,1.6873459407829705,0.3685130728036887,0.0022394881170018283,0.28312558340817434,96.62917042921737,0.19445503622121926,0.45651473001087456,0.5372677937598117,0.3004255879303338,0.21295406669384123,0.4344444444444444,0.27665834260742106,0.3334792056378464,0.22687427088582374,0.2712224220553072,2026-09-05,1.45,1.0
650333,Luis,Arráez,PHI,171.0,392,0.2510741103384313,0.2771072267310499,0.2397178274222635,0.6788125325605194,0.6168120664981673,0.6364736013971686,0.26547755616230273,0.3411143814423524,0.6603608488952344,0.7678144975068362,0.6432417571709638,0.6720965653643735,0.8175211322062971,0.0067681557737951925,0.4094063977556463,1.1297938032696027,0.1200262829436897,0.004351687388987566,0.20397619260629918,84.02232313203547,0.016101774042950514,0.29548975751168766,0.29346280047056705,0.2632792665003766,0.3395419513745431,0.2841763331881706,0.4144072743087347,0.21734737139626908,0.060244882807552524,0.3878164514045055,2026-09-05,4.0,0.9
605141,Mookie,Betts,LAD,140.0,303,0.23940646741861027,0.24565218518296444,0.2365206572304598,0.6271786899551128,0.6111424653574316,0.6162625380294147,0.19135992199859198,0.2692988972702193,0.5245077777523832,0.6665051208629356,0.6432355645215622,0.5139244529196771,0.697392082610137,0.0269730264921475,0.39640198154284123,1.5311485059178347,0.3696165619557268,0.028676540375538684,0.6093183007580582,90.36046771197402,0.044314621918888915,0.3294064910679885,0.3421739062887002,0.2599436090225564,0.3648050887021475,0.16787698412698412,0.28578369121834835,0.24229746637472632,0.13560145869090376,0.2216091016206827,2026-09-05,3.55,1.0
695506,Jac,Caglianone,KC,155.0,352,0.278567490108381,0.23301524631958365,0.2986260065494707,0.6048576680195189,0.7110492642903898,0.6810776308931792,0.22779241390969507,0.3043520589532853,0.595359616867132,0.7192218784534625,0.6427069276662549,0.563936441087627,0.7252921117705883,-0.03837070322692426,0.43773331165356677,1.7206169763659642,0.09790269559500328,0.013783997716183952,0.7120530987231393,92.52721166527836,0.08238494377342774,0.3605087619741774,0.4044535341177288,0.38204628318060657,0.3065876525435349,0.22942295425551304,0.28753789711336886,0.3620299882181469,0.2745891039116548,0.44959106015953987,2026-09-05,3.0,0.85
671739,Michael,Harris,ATL,193.0,343,0.2523184296570482,0.22005679165223205,0.27047147961311097,0.5809938163940027,0.6683744658890847,0.6385831758177241,0.2435154275342331,0.319319185954787,0.6234694102733791,0.7398030008750409,0.6419290968302696,0.6168225109326527,0.769329067114307,0.003345921012545494,0.4099251213036768,1.70234042483853,0.05702295112276457,0.00228544776119403,0.6235120872335191,87.4015379480997,0.0845655387105298,0.323519544014511,0.3708879167561215,0.20856992974145797,0.3644347447918877,0.29613553113553115,0.32531379435741853,0.19704595945570674,0.22813084458792438,0.44786421361496787,2026-09-05,4.368421052631579,0.95
693304,Nick,Gonzales,PIT,173.0,379,0.25190773663978383,0.21851992356146566,0.26714808403437235,0.5780969294891343,0.6630567220148869,0.6378878710239614,0.24319656854502364,0.3178293388824564,0.6229136394985499,0.7378042604654549,0.6404695984108769,0.5932059876974589,0.7502571732849517,0.0025817273869155333,0.4085477885858858,1.1325598600781848,0.3472960826758359,0.17221314190423975,0.3672563621817792,85.66868353609085,0.05024060556907273,0.3512407876453095,0.3537669161935658,0.2788612031793583,0.2627831139375367,0.21885734442660437,0.26049919144699213,0.26784474311105105,0.17608318604757361,0.26611224721954224,2026-09-05,3.625,0.8
668804,Bryan,Reynolds,PIT,211.0,408,0.23240104919992313,0.23913612320330546,0.22891795945797788,0.6157849431698472,0.59742012753239,0.6037490617519694,0.198009440759093,0.2641329788635528,0.5380527396334813,0.6581798270637937,0.6391191698470355,0.5907392506718113,0.7429539746170574,0.03537010809506613,0.3858675991428453,1.3847032317000474,0.34519081991084644,0.09033080024815539,0.1406978874969282,93.34399155428028,0.11113065461802019,0.4247361866164,0.5124494139831485,0.3519895765299794,0.10123475609756098,0.2879464285714286,0.2917788313477347,0.20799924953555007,0.2606009191135096,0.23874638546537763,2026-09-05,3.0,1.0
699024,0,0,STL,8.0,14,0.2366851056161043,0.2411273630721109,0.23414667278410053,0.6192927675775495,0.6068940546587491,0.6114355371042683,0.1636059318135624,0.5268140225895724,0.4648958683115778,0.9271194684811256,0.6387938228786243,0.5655175352168252,1.0,0.02735828577435595,0.3905812441906805,1.7499999999999998,0.3181818181818181,0.0,0.6363636363636364,96.625,0.0625,0.39256250000000004,0.43068750000000006,0.4375,0.0,0.0,0.0,0.3181818181818182,0.1724137931034483,0.12903225806451613,2026-09-05,5.2,0.25
606466,Ketel,Marte,AZ,131.0,398,0.21787691626080413,0.2514710046847319,0.2068195655484058,0.6371474345180976,0.5555714246641842,0.5768806724864454,0.19497268134082937,0.26640556682476985,0.5319015915526315,0.6618603531686248,0.6370895212891248,0.5846897187166324,0.7490635641330516,0.060208848802679404,0.36752463147533787,1.6087941083805923,0.4256301197227472,0.1433640516698173,0.3125882167611846,87.58871989431087,0.09358964914348578,0.24402317597831213,0.2801350561841899,0.22407837445573298,0.27616789819376025,0.20931967014309968,0.25666899977468643,0.18643754230037415,0.13618086080769884,0.30070284347058307,2026-09-05,4.0,0.25
650489,Willi,Castro,COL,165.0,309,0.21586220338268644,0.21633980862502095,0.21560717145716798,0.5739630659628046,0.5725673921822536,0.5730535979637552,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6365223299871733,0.5837018144109374,0.7500617243292349,0.06346873202341807,0.36476141138342233,0.9928390715384765,0.3360535930945705,0.0439581190953547,0.2520868578790038,86.92091067903672,0.046896762731938414,0.39446748223450456,0.4124680157915515,0.2355981950654082,0.20164404223227753,0.12425992063492064,0.26226882602017515,0.172218937059745,0.28897041138291524,0.3749734647851267,2026-08-31,4.466666666666667,0.75
673237,Yainer,Diaz,HOU,78.0,209,0.24692640518071712,0.21473329641700528,0.25894105821215024,0.5708983929812816,0.6496641091164965,0.6293781919680477,0.2074445821900346,0.30775520888608043,0.5567959331292148,0.7240000916597109,0.636195177153299,0.5766138969178797,0.7830915919591633,0.006816985185251312,0.4004073703355351,1.8457610194793719,0.0915298305496642,0.09595528455284554,0.43990044122102717,92.36644062814915,0.12610849848841116,0.3153818189452469,0.35959752687269064,0.27093489452185104,0.25582115824678753,0.36806526806526807,0.2877738051742436,0.25728006974601925,0.18871024573702852,0.42640207070297825,2026-09-05,7.416666666666667,0.6
547180,Bryce,Harper,PHI,231.0,366,0.24693289393991466,0.23670727468773795,0.25338676838596064,0.6114750336510255,0.6403874098929316,0.6293893687962255,0.1975431045042941,0.2648774803968035,0.5371119207943793,0.6593887056456194,0.6355396728218667,0.5418740324135514,0.6997694879222118,0.006150304025641207,0.4000019135223144,1.594490633310906,0.6965966324247175,0.001025963149078727,0.43607683650891815,89.6809782710605,0.10806049213943951,0.41113243280783385,0.46414769119109156,0.2963200733692537,0.25602885652642937,0.3388265306122449,0.24211104189552468,0.3067954384975127,0.24572816775943188,0.2686663658981676,2026-09-05,3.0,1.0
669364,Xavier,Edwards,MIA,138.0,423,0.22930551406992244,0.20006724665318434,0.23884423961013487,0.5421879938588375,0.6152688199612686,0.5981278770057803,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6344193920323942,0.6530377880086051,0.8007171677165499,0.036291515026613874,0.3794639240876338,0.7128138647031588,0.30626310795965245,0.0,0.3233220979393455,83.08858413572663,0.005791962174940898,0.24059023729284484,0.24187969899473297,0.17526117302713048,0.22142857142857142,0.16346249610955493,0.23835159018691915,0.1958011521138719,0.21256774676500634,0.24579022361715924,2026-08-30,3.5714285714285716,0.7
665489,Vladimir,Guerrero,TOR,135.0,396,0.22679129907882206,0.24023649502663785,0.2222077095511576,0.6177262298500158,0.5850242493273095,0.5935205785559873,0.20307167098550696,0.27527841687943744,0.5481779429089828,0.6759595820071171,0.634221654346099,0.5545225368033343,0.7185326942447415,0.04070107579011173,0.37642360322023205,1.2353537812860702,0.20924649234048157,0.004613935969868173,0.44791369246501833,92.47398582482045,0.055935080275142386,0.3199157442040361,0.33019729658195496,0.23572564935064932,0.2341476407914764,0.28695652173913044,0.19246031746031747,0.29027230432402845,0.13105985446776364,0.27552198899291924,2026-09-05,2.642857142857143,0.7
