key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
606466,Ketel,Marte,AZ,139.0,408,0.22093121164711604,0.24966899908084594,0.21114064190866394,0.6340808689402628,0.563987905300903,0.5826356791945535,0.19529759699627067,0.2655273005416664,0.5325625073168789,0.660441347429394,0.6687189618989619,0.5968908173836056,0.7573873955832109,0.08608328270440835,0.3896195265562784,1.344924849678049,0.4280464964651437,0.06366708854825856,0.2795092217349987,89.45801534701842,0.06611427224091698,0.2776667509337254,0.2979581122936573,0.19862681260865883,0.23954915389774545,0.28488603484363456,0.28346024258760105,0.2004373127695667,0.14083646453791387,0.3309716759105904,2026-09-09,3.0,0.4
703520,Brett,Bateman,TOR,47.0,79,0.2575556903081987,0.22893505743716305,0.27458315543400474,0.5974513704987179,0.674870238328477,0.6473664813555112,0.22118130297473332,0.37833028236712635,0.5831044190866694,0.8105655354008754,0.666549792090606,0.6046141434627812,0.8978753966710211,0.019183310735094827,0.4315019935539432,1.2277842537965589,0.3446153277755609,0.10606664268041384,0.10825325018755377,83.69323094223486,0.0,0.3723288946556916,0.3549341922530595,0.2619400973743697,0.3487731481481482,0.3327777777777778,0.3016581632653061,0.27743357202573515,0.1718112244897959,0.2358186081088809,2026-09-09,1.0,0.9
691594,Javier,Sanoja,MIA,135.0,290,0.27589496090939447,0.24139713294756715,0.2919542946157624,0.619766235693295,0.7013142349100439,0.6769234071359135,0.23498452867356284,0.3196294293023139,0.6083972222100609,0.740217842045987,0.6638928186042485,0.5142527156272018,0.6860012724001788,-0.013030588531664944,0.4494045887426529,1.6983546237717058,0.2047014739534258,0.0,0.4553761946426168,87.63920862226065,0.02133165653601621,0.3457134817342626,0.34639271941737115,0.3530458530417113,0.267759324009324,0.2975777806585429,0.3033505694666307,0.3452765567765568,0.1136721885797248,0.3751720576720577,2026-09-09,6.368421052631579,0.95
681198,TJ,Rumfield,COL,177.0,394,0.24824141192360855,0.23821757524550574,0.25274450606580195,0.6141590478917716,0.6393035163289931,0.6316383635952846,0.2232852105797411,0.29484279541294695,0.5870328455418072,0.7055572833367125,0.6637442051586748,0.6121436386170994,0.7632696840975556,0.03210584156339025,0.4192463035922782,1.6078976623243009,0.6511740210365334,0.02836233689351521,0.37559557235105717,85.82803438971743,0.07980715266875982,0.35199216424851193,0.38920567839563713,0.21732306547333663,0.44664024061614427,0.3625111375111375,0.33586878154289834,0.19998696071615374,0.13311610255575773,0.26897032768750867,2026-09-09,3.8947368421052633,0.95
691406,Junior,Caminero,TB,163.0,456,0.24587958938993537,0.24052145144277357,0.24779488869999536,0.618227808380112,0.6308720076773252,0.6275719066718755,0.2194171381891536,0.28768054188294284,0.5797898470544453,0.6949564631305278,0.6636167895369464,0.66087556349614,0.8027049506072773,0.036044882865070904,0.4164672539091701,1.653972949006111,0.1939116825876238,0.07901046568799606,0.501827360047763,92.43276530346164,0.1440079108589941,0.36120984413594276,0.41491033163035107,0.2865929634024175,0.2768709043250328,0.20687789888682745,0.25379122445654706,0.2809660186538383,0.2055824745592071,0.3407269937894958,2026-09-09,3.0,1.0
650333,Luis,Arráez,PHI,173.0,405,0.2571525359888672,0.2833045681092088,0.24598142103375842,0.6883470606949096,0.6277478931217186,0.6466958345942524,0.26505647126744,0.339646843504636,0.6596788846982812,0.7659994364150361,0.6630243011091357,0.6732884840527308,0.8166240784679698,0.01632846651488329,0.4287750537620434,1.182870239423191,0.1333059764551076,0.07069805997597635,0.25070599700541835,85.19661077282126,0.007918263090676884,0.2866659397235906,0.28555889227178743,0.27127809270788217,0.31314804147465436,0.44326923076923075,0.3705016890641508,0.226796973518285,0.05265897871217144,0.35678507915853397,2026-09-09,4.0,0.9
682829,Elly,De La Cruz,CIN,161.0,403,0.25353247826975944,0.2905998285815172,0.23872393385240714,0.6993096353339547,0.6150559452335416,0.6406329883761184,0.21771385368791127,0.28919076616582345,0.5765718397903583,0.6972140540336561,0.6628151289986698,0.6244382323509742,0.7806321518965104,0.022182140622551416,0.42462123683132025,2.4380342527275993,0.33611338138509933,0.0021719858156028365,0.699174931792807,99.28150634630406,0.32442844693331,0.5102239665980166,0.6594492409863524,0.33472992864490997,0.18846980119771145,0.43498370080606924,0.27808748614516343,0.3537989323843417,0.2535157379759963,0.2525514346796251,2026-09-09,1.65,1.0
596115,Trevor,Story,BOS,54.0,161,0.2561430508504053,0.2267884846381209,0.2659886817539044,0.5935154000563001,0.6611873254786074,0.6450125610934938,0.1727275947035395,0.28349975526353577,0.48504428364308605,0.6886440275748976,0.6614058318421094,0.5700092442431359,0.8129127357986454,0.01639327074861563,0.4266150695186517,1.3972674418604651,0.022790697674418603,0.0028488372093023254,0.2704719562243502,82.59190339201373,0.044452554744525544,0.3197893688278231,0.32771210605410045,0.36095238095238097,0.26886973180076634,0.4445652173913044,0.2685555555555556,0.4083235981308412,0.26147708064035,0.46598715492158116,2026-09-09,6.1,0.5
672515,Gabriel,Moreno,AZ,134.0,342,0.24550121726512708,0.2322080282274016,0.2507096597535926,0.6034002067289268,0.6358540633732102,0.6269174795679717,0.22508650008280945,0.30392460171852315,0.5903751511823435,0.7186175569764961,0.6585846630175549,0.6094954024442278,0.7743450518748809,0.03166718344958319,0.4128782370210875,1.5364487840590781,0.3776074293353705,0.005147058823529411,0.44255411255411253,88.2881932501342,0.09245933977455717,0.32476856474771876,0.35430106159420294,0.2882049780761674,0.22137896825396827,0.1941910866910867,0.21833861547364314,0.2828798327510167,0.15574941512520485,0.2454692883917729,2026-09-09,3.0,0.85
666182,Bo,Bichette,NYM,166.0,449,0.24382665920385205,0.2230846599285736,0.251495193457073,0.5866595212727951,0.6371884724908266,0.6240113221365533,0.2131610854635677,0.28105508971565535,0.5678839404904626,0.6849099803684258,0.6567133882599272,0.5862249854783737,0.7384471354739475,0.032702066123373896,0.4097965896728528,1.4501601765358458,0.4414541422147906,0.0019918699186991864,0.5436666647909063,89.39398509246149,0.10638604281975372,0.3661752069978976,0.4145945035826146,0.22242277103041785,0.29115715579710144,0.3504940428456868,0.26725001492002864,0.25744851994851997,0.18764750045923656,0.40936952572235297,2026-09-09,2.789473684210526,0.95
521692,Salvador,Pérez,KC,152.0,410,0.2354081655183392,0.24004501080920448,0.23368913994709162,0.6173889162005817,0.6060714737694903,0.6091556891821118,0.18331320312762012,0.2511573627674061,0.5077402000320841,0.63661501842985,0.6557581460005838,0.5591991646090194,0.7177079359461592,0.04660245681847197,0.39945880536376954,1.473342725494146,0.09925988719532668,0.06599490417264064,0.6992018424236679,89.84546745541167,0.13085572744054888,0.37108272135189546,0.42554923717403625,0.28023580503539375,0.22619147258612327,0.19749587231700605,0.28441822519527615,0.21510433588612982,0.20987765845514916,0.4015990802726399,2026-09-09,4.15,1.0
641355,Cody,Bellinger,NYY,178.0,318,0.23587798932808307,0.27094696827123615,0.2162481835045571,0.6691303583905579,0.5737886984637048,0.6099956201624213,0.19875164030003886,0.2730808871120109,0.5395472860652364,0.6725075383362995,0.6555991847142635,0.5979749321048041,0.7631500940224013,0.045603564551842224,0.39991263125775495,1.394406485586702,0.10728078202728344,0.0,0.48548968541913884,89.5530028222496,0.05679640462506841,0.3062754738813629,0.32780521303708265,0.3025003769241369,0.3562094155844156,0.05855683269476372,0.24934664754714517,0.31460727969348656,0.20060210343102888,0.30427917313111746,2026-09-09,2.8,0.75
699024,0,0,STL,10.0,30,0.22688110044000503,0.23308443131077544,0.22481332348308158,0.604982405736912,0.5898695175273906,0.593685786050542,0.14187118639096305,0.4019396142076803,0.414625639669149,0.8345725298255523,0.6517550961304293,0.5650002944233438,0.980109112361455,0.05806931007988725,0.38693773655864044,1.5035668103448276,0.35271551724137934,0.0,0.9416810344827586,94.52663362068967,0.06974137931034484,0.34113948275862066,0.3989990517241379,0.3448275862068966,0.0,0.0,0.0,0.25,0.2033898305084746,0.2,2026-09-09,5.0,0.45
606192,Teoscar,Hernández,LAD,128.0,296,0.256815699787209,0.2709198899860005,0.25071659051205586,0.6690873446544137,0.6358658521602207,0.6461348097909453,0.20673672291861123,0.28840336800342276,0.5554089414125338,0.696038489779594,0.648444081892107,0.5432766706052174,0.7202477106771015,0.002309272101161719,0.4189822935134207,1.7658144496432038,0.334172698869797,0.040448945336275105,0.7971363458402235,92.6250011572023,0.14239504367915676,0.4682315662636764,0.5162806235888777,0.3253905247754558,0.33260869565217394,0.29567555192555195,0.3258461343499707,0.33259005493187266,0.3164978139095628,0.3098264498073822,2026-09-09,5.894736842105263,0.95
680757,Steven,Kwan,CLE,170.0,394,0.25159204337373636,0.2215593765755828,0.2645503006216707,0.5838123188579418,0.6588578268103383,0.6373527520527357,0.20431292120402603,0.2744148197842078,0.55063621437707,0.6746060952684174,0.6480068972839903,0.5562057410632959,0.7155305545993795,0.01065414523125463,0.4130089793331056,1.206097642105388,0.3102910484304778,0.004343971631205673,0.10186394640048553,81.18962248818829,0.009760305636480995,0.3079290434923827,0.3039937007839428,0.25139132925897634,0.3315526081315555,0.21345238095238095,0.23982274513410257,0.3208322023470228,0.057601578882919294,0.211079864479813,2026-09-09,1.0,1.0
686948,Drake,Baldwin,ATL,201.0,340,0.2431621202525313,0.2065107473745887,0.2648295495127268,0.554965508933448,0.6593109703603075,0.6228535611223645,0.21317833652194096,0.28575847237856605,0.567917098348163,0.6920658598410749,0.6461783415588359,0.6131159096641785,0.7731931130763079,0.02332478043647146,0.4024744811600645,1.4153379176019711,0.21198535691440984,0.00792513863216266,0.3331113494006285,90.44525362775187,0.10502073435684754,0.3514190578437445,0.4093194683046058,0.349378652114959,0.20006454816285998,0.18589121023903632,0.32358695036134977,0.2073019462719298,0.28819475786296134,0.35748198132032855,2026-09-09,1.6,1.0
545361,Mike,Trout,LAA,154.0,398,0.227480719732188,0.23201948444114323,0.22572451429203952,0.6030592317656572,0.5915543429911445,0.5947876761627577,0.17314564945687133,0.24035617767984363,0.4859545074799143,0.6179369518144711,0.6459659123815992,0.5673771187184452,0.7306935413881942,0.05117823621884143,0.38421256390580694,1.2374356156608393,0.2461705523005936,0.10435721442470657,0.2860959118679992,90.21355065738177,0.10902832458713488,0.37875421845879825,0.42838370589621433,0.2250059223400968,0.22961030267801813,0.3370834901124629,0.2236122926902698,0.25604224722330904,0.25752083953753935,0.2464012720632591,2026-09-09,2.0,1.0
678882,Ceddanne,Rafaela,BOS,148.0,415,0.24385072094174695,0.22406232504424656,0.2509077874304941,0.5884771666494549,0.6361909586916248,0.6240531948559582,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6444078192676895,0.6720965653643735,0.8175211322062971,0.020354624411731304,0.4021447584041626,0.9940815136001113,0.030972468916518645,0.017917406749555952,0.24406211665641195,79.42015918367348,0.020250850340136052,0.2995608664965987,0.3220981241496598,0.26658078700392446,0.1942728373742525,0.15216599190283403,0.2988475590384412,0.16743264001328517,0.2465379003521038,0.5641437819669055,2026-09-02,2.230769230769231,0.65
678246,Miguel,Vargas,CWS,177.0,442,0.22812453297934232,0.21943585918509395,0.23160393402364543,0.5798251191695616,0.6023069838468593,0.5959684012760706,0.18279946869796962,0.24723205060364015,0.5066555565374329,0.6299044020314554,0.6409831108637225,0.5835373250331337,0.7365357686112912,0.04501470958765186,0.38200567982641503,1.2248391915554848,0.406225302183956,0.0069264943457189,0.3753498867541827,83.56268881145084,0.07385320909938717,0.3177577807753797,0.35107833287536644,0.22808335754820186,0.26056161352771523,0.15320454545454545,0.21635805277525025,0.25464518717708573,0.15968981746641855,0.2064766834618667,2026-09-09,2.6842105263157894,0.95
664040,Brandon,Lowe,PIT,184.0,404,0.24998348371268966,0.2332515373390961,0.2576039741402669,0.6052835750763572,0.6474467404356219,0.6346173719396284,0.20222854167452264,0.27060325246559636,0.5465026734951616,0.6685840708802447,0.6402497072611969,0.5939340919973467,0.7493117551555065,0.005632335321568482,0.4063135866072172,1.461740504865505,0.392073828948829,0.0020833333333333333,0.2577531033781034,89.40362491964859,0.06174278367871683,0.34059195146775234,0.37590843354938935,0.2813623381814431,0.22531041054769615,0.38438510781671165,0.3078924498262399,0.2889749505603164,0.27448333999549757,0.3458627905001437,2026-09-09,2.7058823529411766,0.85
701675,Nathan,Church,STL,89.0,322,0.23184076011913476,0.20551487316471787,0.23911716986740525,0.5530075373903248,0.6157514439539955,0.6027358216949634,0.19072811789413355,0.2717171241172568,0.5232062220682248,0.6703520762192251,0.6401081066603574,0.5038412276075693,0.6797346418493958,0.03737228496539402,0.38581608564153785,1.2101080355300422,0.16872348116769148,0.06631311504916057,0.3721597430729181,83.28356767874574,0.020918801049635956,0.2797445802047258,0.28144055651984157,0.17761752136752135,0.2756949706111953,0.31900623885918006,0.13833333333333334,0.26343984962406014,0.12770145721396645,0.3870763949883236,2026-09-09,7.444444444444445,0.9
663538,Nico,Hoerner,CHC,162.0,458,0.26390183476121687,0.20483187199364783,0.2847955770501823,0.5516611483660033,0.6906104288952918,0.6578038860353524,0.2129370563595852,0.2805239896610425,0.5674531742867452,0.6840945546301844,0.6398137178587153,0.6077537883161784,0.7575023477551829,-0.017990168176637122,0.42087194994618954,1.1589281135794767,0.07281493240088438,0.024471077260055756,0.37211412333252625,85.30880196398846,0.019911847571654526,0.35030271425838955,0.34538245856903016,0.30197090249407194,0.2829748072392375,0.23847816399286986,0.26114841670169536,0.3111314925244145,0.11874509984577214,0.37885186498304935,2026-09-09,5.55,1.0
670623,Isaac,Paredes,HOU,141.0,445,0.23276579295952607,0.22655049239697428,0.23473513538496382,0.593077329854176,0.6079502244792093,0.6044076801725695,0.1916797061348838,0.2590201469276784,0.5251655846491989,0.6497949539288433,0.6397379522822308,0.5724320683545661,0.7286009815387215,0.03533027210966133,0.3866625316572531,1.3096368017701998,0.5275040341613162,0.12716591761516916,0.6722304107587787,87.03494698146949,0.033384874464176366,0.2685181983351082,0.2914972245263412,0.23359424385642608,0.2481737012987013,0.2874409581646424,0.2533439769322667,0.21409475626224395,0.13348312078699368,0.29035758972435294,2026-09-09,3.0,1.0
807712,Luke,Keaschall,MIN,175.0,369,0.23735563465744358,0.23540552181475358,0.23828048492159193,0.609150959229164,0.6142705589747284,0.6126288876807814,0.2033122823370521,0.2746388741605681,0.5486552176046564,0.6749576353472664,0.6391676223267267,0.59668691110558,0.7512220101047725,0.02653873464594536,0.3915725495075924,1.1302666770252376,0.3283928170161177,0.29452945917298046,0.2144753006999983,85.92680437791375,0.02620325854700855,0.2720393159965035,0.28756332550262237,0.2761051747901606,0.21038602941176474,0.18291087962962962,0.309568931657502,0.1996147371147371,0.1601119681402517,0.248375947711655,2026-09-09,1.0,1.0
701807,Carson,Benge,NYM,154.0,426,0.22813173875889947,0.22374628471322172,0.22971709069090507,0.5878902198351273,0.5988785217393764,0.5959816024344822,0.21485032971475834,0.2850138961149505,0.571122182393865,0.6909408512839545,0.6380386339213957,0.5946405892165012,0.7483970722898032,0.04205703148691353,0.3802592874595814,0.9767979025035962,0.3504736168006021,0.07029029774197801,0.19583649970587616,83.60770266602623,0.03245507158087115,0.3195779268883213,0.3273923127689652,0.28243490582883696,0.16889582065327655,0.1423974724181588,0.19775575814364413,0.2397074900049975,0.228136035828299,0.31149921749536214,2026-09-09,3.85,1.0
668227,Randy,Arozarena,SEA,162.0,432,0.21996721937606006,0.2542536953317631,0.2071097908926714,0.6418467593854866,0.5561403230696506,0.580825370103681,0.20332415015295566,0.271452991232658,0.5486787491832759,0.669933439187104,0.6373454920438275,0.584443372266166,0.7398623729119763,0.05652012194014655,0.37018643130026874,1.294796914154331,0.40313970030460383,0.17455926485657944,0.3893974426118114,88.28398801447696,0.06243664526211455,0.3552527650200516,0.3960963381721607,0.2583624505008153,0.15788428305565405,0.5011755952380952,0.21980866355866358,0.2575509265491093,0.2797753427100345,0.27009179595523697,2026-09-09,1.25,1.0
664770,Nathan,Lukes,TOR,74.0,318,0.24999763134176864,0.22265964204928154,0.2563593018060581,0.5858675554392484,0.6453736314336237,0.6346414942297881,0.21446990501249125,0.30048742014487434,0.5703944345915039,0.7137243878619686,0.6368624767911737,0.5355697359856005,0.7147846522282552,0.002220982561385587,0.4041793538896342,1.541791431160202,0.11910991140642302,0.04167921165559247,0.5346811471681696,88.13774497828447,0.057166123778501624,0.3083691015200869,0.3248689386536374,0.25045306238252296,0.3564419100909455,0.31981566820276497,0.23370807533539734,0.30264865346413905,0.13036046641578136,0.3522547517757513,2026-09-09,4.625,0.8
805808,Kevin,McGonigle,DET,187.0,444,0.21895364212799387,0.20458745709272286,0.22500426510456073,0.5511786342843178,0.5902229859958316,0.5789159023741666,0.20315523053458429,0.2691539651781392,0.5483437317798409,0.6662735469223643,0.6359611867213315,0.6518659738325329,0.7969005639338845,0.05704528434716494,0.36816804428572547,1.2747894875858425,0.4351896100465832,0.002912044374009509,0.4792770374105557,86.56519131951124,0.05732466846929689,0.28620943550404615,0.3350300169590833,0.2404711689745216,0.15077092983359067,0.19821817785527462,0.23055106903198175,0.2037605872388481,0.15785054358991157,0.22280402196819835,2026-09-09,2.210526315789474,0.95
605141,Mookie,Betts,LAD,146.0,311,0.24529269774922133,0.23856626018214855,0.24845044657492105,0.6147768225727492,0.6319967333657095,0.6265564762967236,0.1935379191012166,0.27048599786128996,0.5289751366138897,0.6683975640362654,0.6359137481615597,0.5168659638261305,0.6977235117857458,0.009357271864836036,0.39843587727674895,1.7899558224404009,0.38574391051479906,0.01086809354485777,0.726942588966947,90.98935397563731,0.10575339111653173,0.34599516976334516,0.3769087334800654,0.2911435516615023,0.31768222282988484,0.14298506683375103,0.2797162166828638,0.23286369488837647,0.1310116485791532,0.21917516405470883,2026-09-09,3.1052631578947367,0.95
676475,Alec,Burleson,STL,186.0,424,0.23571465310894546,0.2122514748551056,0.24600746243728086,0.566133023248138,0.6277928885924835,0.6097037609838137,0.22427698278334773,0.29351381523692266,0.5888754860935835,0.703610470078254,0.6351043936761641,0.6246340991642361,0.7717608331850627,0.025400632692350378,0.3872255374417019,1.1076594226009502,0.34366573231300834,0.021953551912568307,0.47633188843521307,91.27142005489623,0.091654216832932,0.31549328102855173,0.3701380647832817,0.26269549170610007,0.1495687748783724,0.2990033336770114,0.22676721192712662,0.24338964672275076,0.22265081084116067,0.3946224274867261,2026-09-09,3.1666666666666665,0.9
669364,Xavier,Edwards,MIA,138.0,423,0.18181510062271167,0.20213113287713597,0.17518717520637464,0.5463088400360232,0.49038298736636265,0.5045725003486433,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6348073184850573,0.6530377880086051,0.8007171677165499,0.13023481813641402,0.32030631592762293,0.7207859689330278,0.26800528393175455,0.0,0.1787238349885409,65.21804753561753,0.005791962174940898,0.19999866446326878,0.20008813880936877,0.18159606297010877,0.12724025974025976,0.17322551662174304,0.16263948101892767,0.16877964868172946,0.11983108277834234,0.21838311726171503,2026-08-30,3.9,0.5
800050,Chase,DeLauter,CLE,154.0,347,0.27977413173912374,0.23882327147642743,0.2979482887433175,0.6152317240005911,0.7100708662336038,0.6829406935066165,0.22869267309261226,0.3058146541206514,0.5970083022297525,0.7212826234890477,0.6346765269643295,0.5730229853622968,0.7393732359604168,-0.048264166542286935,0.43344642747739,2.0287838003238807,0.1977810416902045,0.0,0.3047365881444658,92.27028501509203,0.06816452423167847,0.3364123712428234,0.3601791302030564,0.3851575401152828,0.31932773109243695,0.1871114299378288,0.35305791382569174,0.35430985552115585,0.11912327620848565,0.21882526591448273,2026-09-09,2.0,0.6
666018,Jonathan,Aranda,TB,171.0,434,0.22840118020998237,0.2222006963342562,0.2308442280043353,0.5850111530067974,0.600929098423391,0.5964750044286922,0.21205616942392894,0.28042254482374585,0.5657564183621262,0.6839386297817056,0.6342898988467521,0.6073380379088827,0.7585792928852729,0.03781489441805996,0.3783380702236912,1.475209194214876,0.24895167584940311,0.139513085399449,0.4809996843434344,92.19178057500812,0.10183777541392115,0.3684044935437166,0.4355647593914055,0.21751508615300744,0.2523720964654503,0.2756101414924944,0.21807933183593353,0.23457330529646903,0.22783907001856887,0.3119127482729972,2026-09-09,2.388888888888889,0.9
673237,Yainer,Diaz,HOU,83.0,214,0.2573708108261592,0.22856219567900193,0.2685442456729539,0.5967696509004952,0.6652980728752742,0.6470590475325575,0.21271809743739542,0.3119484808973743,0.5670318607879947,0.7298074605429533,0.6342441440948194,0.5779996467585954,0.7807271800830852,-0.012814903437738057,0.410393411781096,1.999639071964722,0.07764245090781735,0.04555859521137298,0.45423773292419867,93.78517560870503,0.10633214824391295,0.32236618724412847,0.35016540077569486,0.27226399285802116,0.3276279434850864,0.3689655172413793,0.27785311585896116,0.3338562707603914,0.1793519130779454,0.4451492899090838,2026-09-09,6.916666666666667,0.6
