key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
650402,Gleyber,Torres,DET,105.0,254,0.22575677301209468,0.25632325162540837,0.21312102397903193,0.6453134573228003,0.5678069322324957,0.5916138997879419,0.19057045153306632,0.27751679343809044,0.5228810232352836,0.679448990642965,0.6551277414790772,0.5633838807286914,0.7627988331332257,0.06351384169113528,0.38758267799570345,1.005187441968431,0.20828585295855492,0.012938138347260911,0.1894174158014687,86.9780316860859,0.049488642411984446,0.34132969739912966,0.34433487844433264,0.26752821471145927,0.1992371705963939,0.36062864671560324,0.28244521575535825,0.2469262422291395,0.18665222216492727,0.2189384066533941,2026-09-04,1.2777777777777777,0.9
672515,Gabriel,Moreno,AZ,128.0,327,0.24320963560167536,0.23639521757175058,0.24587705305681412,0.610918806899139,0.6275675225976187,0.6229364268671016,0.22327401790834858,0.3037957447985145,0.5870120167750263,0.718435202262261,0.6549795305370034,0.6026596151427787,0.7717696235796009,0.03204310366990182,0.4080106084238126,1.469558399321267,0.43821669629390225,0.005384615384615384,0.4258777068519716,88.79296150429592,0.10743699862606923,0.30583899520073954,0.3450681659638726,0.24154231975805202,0.22921536796536796,0.3276909722222222,0.23654398346930014,0.26741200691393907,0.12480028500940515,0.2528957378887043,2026-09-04,3.0555555555555554,0.9
701785,Kaelen,Culpepper,MIN,33.0,58,0.23513965756611355,0.2518215932647163,0.22564821139277064,0.6377419088420427,0.5914134461179349,0.6086750823160889,0.19355178327652994,0.37414782288922926,0.5290034774483473,0.8060672367131657,0.6545824810661467,0.5809651698373599,0.9033602197341379,0.04590739875005778,0.39842804554560657,1.4156079951188647,0.24769275964928136,0.03461538461538462,0.3663050257615475,85.0828759765625,0.03689236111111111,0.3036011284722222,0.3296250922309028,0.279397233201581,0.15689102564102564,0.3570175438596491,0.24580357142857143,0.2741071428571428,0.27558697427521434,0.41498626373626374,2026-09-04,8.210526315789474,0.95
671732,Lawrence,Butler,ATH,131.0,320,0.2372380788060973,0.2203295929028845,0.244159990222725,0.5815065384089573,0.6245910949715585,0.6124198612824052,0.16937437715343126,0.24360789431260124,0.477701674113562,0.6236304702393315,0.6533432907841836,0.44905024467267884,0.6186996888187016,0.04092342950177841,0.40012040751183986,1.3015686185193278,0.5485085476198696,0.001358093126385809,0.6549239489412015,91.91582625849915,0.04114469621358618,0.42272289419718045,0.4372281193338947,0.24939134458555537,0.2469233270703859,0.2883862433862434,0.26753930124993114,0.2403801995106343,0.22100029445362357,0.23479393551123626,2026-09-04,4.15,1.0
521692,Salvador,Pérez,KC,149.0,391,0.22200843762987185,0.2501723008817035,0.21127591685104086,0.6349392192784061,0.5642495375428052,0.5846520185176065,0.1787925261037565,0.24751086629195418,0.4981370599784961,0.6303839554266335,0.653126234192803,0.5515211883191461,0.7134936334630516,0.06847421567519651,0.3818515711676253,1.4636589609328576,0.12590277777777775,0.021422249455337692,0.6458760831352743,88.88678080304982,0.10796310453885266,0.3613928532735967,0.4006132695686483,0.21578162464140893,0.23543062200956938,0.2990188383045526,0.2630656711118125,0.2050589511412941,0.23183395132634715,0.4266454933954934,2026-09-04,4.368421052631579,0.95
686948,Drake,Baldwin,ATL,195.0,325,0.2475890747983498,0.2096888014668069,0.27032923879727555,0.5611728640096099,0.6681481037390732,0.630518391616643,0.2110797676340498,0.28495095777983037,0.563870133127568,0.6908456209988648,0.652968632557851,0.606781932278032,0.7707578677640466,0.022450240941207955,0.411708731976495,1.2907851143064601,0.19881236981458664,0.008245192307692308,0.3424707632899137,91.56827326644247,0.07202940314545275,0.3426879454081134,0.3847399988138266,0.3582478005865103,0.16912892878486663,0.2986011302903366,0.3455853596735162,0.17319176156393246,0.282612600985188,0.34381157373404064,2026-09-04,1.45,1.0
678246,Miguel,Vargas,CWS,175.0,427,0.23105466988492993,0.2242096126174399,0.23386002122406516,0.5887505035085991,0.6063788384191542,0.6013111196043652,0.18337351658866563,0.24882116901502976,0.5078674275456128,0.6326316886924979,0.6526456503543494,0.5872181326789537,0.7418179916230118,0.051334530749984175,0.3924430867194929,1.3598847701734598,0.6377461846895914,0.007122093023255813,0.3192381184646279,89.627599024689,0.09625903993860432,0.3465727608755957,0.3963608744111637,0.2348921273490239,0.26566853828183074,0.32233333333333336,0.2811011904761905,0.23256447681519918,0.14559434362174908,0.173537563710966,2026-09-04,2.85,1.0
691594,Javier,Sanoja,MIA,133.0,270,0.26993671169706046,0.2602738358259506,0.2746965727743109,0.651864404858759,0.6750481202101535,0.6675228632892936,0.2294207628782899,0.3158566517287243,0.5983381720004514,0.7351409110877711,0.6526036802464009,0.49522200733225835,0.6716651467195278,-0.014919183042892636,0.4356278772312081,1.5934529705632028,0.2487387327355152,0.0,0.4112506430000346,86.04475745784018,0.010034284010732386,0.3448471523045166,0.34219683317032523,0.341273873634992,0.26128479097396046,0.33804302422723476,0.3090521993165032,0.330974680508946,0.1076046764580244,0.37460773022789945,2026-09-04,6.222222222222222,0.9
650490,Yandy,Díaz,TB,164.0,431,0.25967877959720503,0.24176297074763875,0.2664959319204739,0.6204076387206799,0.662006114374547,0.6508832441367947,0.24285585100135434,0.3146230174092134,0.6223191219742283,0.7334655789179421,0.652423975737243,0.6399124952779254,0.7891448136631412,0.0015407316004483196,0.4246518338804821,1.7031342468988602,0.21724619410672766,0.017556678921568626,0.4179356803933238,92.47623081918371,0.09458434994771697,0.3540306032741899,0.4029247516902078,0.24553289102202147,0.3661015945855335,0.273510289461782,0.3117438609558697,0.2676763569711225,0.12573225740201194,0.27449700458330273,2026-09-04,1.45,1.0
672640,Otto,Lopez,MIA,146.0,442,0.2334066759609819,0.20676330248250385,0.24220742828645203,0.5554610778173253,0.621185841107234,0.6055630291310544,0.24743412886728092,0.32001759965794485,0.6302520139905824,0.7407362175449721,0.6507953712979404,0.6677928501670307,0.8116156427050059,0.045232342166885986,0.39409761638765006,1.081492622777965,0.17741839548945204,0.004166666666666667,0.2820437904422279,87.789025054064,0.04610438810146196,0.3011925551048674,0.3185223424814817,0.25482354650287886,0.23804438860971525,0.10971513605442178,0.23896480892954036,0.21482628836132023,0.17003699664034497,0.30375596004103833,2026-09-04,3.1,1.0
691718,Pete,Crow-Armstrong,CHC,205.0,421,0.2370241936344724,0.2505963065768743,0.23041544505206768,0.6356612180112036,0.600149907426295,0.6120393448200763,0.21237067007277954,0.27956496623931193,0.5663627511407716,0.6826182990700771,0.6501904521248223,0.6099142516736175,0.7603508323200273,0.038151107304746024,0.3979421383267454,2.3146286692280493,0.29739353792824763,0.010762779552715655,0.7427412911410255,89.13836730577441,0.17842589961080269,0.4035928871216951,0.5426752318813715,0.2380348541771402,0.257983602025124,0.30078885912163034,0.30356625523175224,0.17843328111358348,0.21985734488726594,0.3006511335843057,2026-09-04,1.0,1.0
646240,Rafael,Devers,SF,205.0,392,0.2517502267207755,0.1833606411855505,0.2875151885440437,0.5078402696516076,0.6947085531293911,0.6376209528419632,0.1975431045042941,0.2648774803968035,0.5371119207943793,0.6593887056456194,0.6491367062758464,0.5663769503035596,0.7216070039137197,0.011515753433883225,0.4139031651802988,2.144956805870545,0.5044290304861725,0.04826823511496879,0.8494706693295011,96.35908579967075,0.20289339463855718,0.36566661498722297,0.49682075163091555,0.29736415027575464,0.26643605814187465,0.22230994152046782,0.302901706038159,0.24589670015182424,0.2672014970458275,0.28589213855335677,2026-09-04,2.0,1.0
678882,Ceddanne,Rafaela,BOS,148.0,415,0.24014234727166014,0.223031345134573,0.24624458417838035,0.5865602354418948,0.6282024191439252,0.6175604081536591,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.648157063776845,0.6720965653643735,0.8175211322062971,0.03059665562318592,0.40027614085370566,1.0315573713158313,0.05698993622651591,0.016093796255180582,0.3331737755238343,84.19198413245039,0.017909121395036885,0.3092984019440207,0.3099509394781387,0.2640805885595126,0.215694573283859,0.13803137651821862,0.28303439715087914,0.2172548306249495,0.23820579111083445,0.5495104421557243,2026-09-02,2.1666666666666665,0.9
645277,Ozzie,Albies,ATL,228.0,360,0.21638770466112323,0.2340008226959237,0.2052327299057496,0.6066319696795401,0.5524517036191273,0.5740541943957399,0.2006243870228993,0.26882812374632303,0.5433030281894835,0.6657524948745877,0.6453300009686498,0.5999887448147024,0.7521203848174095,0.07127580657290988,0.3704543938254603,1.1751816296694115,0.24932644110275687,0.061215538847117806,0.14362767036639215,87.55931786403733,0.027463373642900482,0.2905874225293912,0.2972162876401786,0.21188731443994602,0.2424464968914395,0.1992894617112634,0.2100131624500861,0.21926238946587784,0.16747344036071446,0.37208960151584747,2026-09-04,4.85,1.0
605137,Josh,Bell,MIN,171.0,375,0.23831274991049123,0.26458319179139866,0.2263334284127974,0.6589112224165554,0.5926774881589061,0.6143277416243553,0.2008287263123612,0.2717465126992711,0.5437114965159521,0.6703986321502495,0.6450909944400374,0.5758930961040765,0.7338126673273784,0.03076325281568204,0.3962972937565577,1.3119304954423243,0.3078106232591611,0.06300185560053981,0.4698397824188644,88.4037892779542,0.05005300967119257,0.3421155478102991,0.36890348024468017,0.3149192019278995,0.19994786077307797,0.17871862554413265,0.2678925518925519,0.28311354419479234,0.16335777973418011,0.26683394688883566,2026-09-04,4.0,0.95
682829,Elly,De La Cruz,CIN,151.0,392,0.24439240638627302,0.2722758836449476,0.23365157713612028,0.6712364313264925,0.6060038864550861,0.6249949654700606,0.21063862358209123,0.282816023040036,0.5630159819500449,0.6876028784719347,0.6432998446463815,0.6101788071372826,0.7712535161194992,0.018304879176320843,0.40205916419166055,1.4800566840114384,0.4115603344525563,0.0022559852670349908,0.28235320659015317,95.5054080013051,0.154741190695532,0.4319093340242592,0.474726128992016,0.2867216316788235,0.23966204733654678,0.3892308822665021,0.2605322856793445,0.3208361850428807,0.21894167429576517,0.264815588609867,2026-09-04,1.4,1.0
605141,Mookie,Betts,LAD,139.0,300,0.2368458354809491,0.24786698900720486,0.23173936768045056,0.6309958285396899,0.6025522636537863,0.6117218293939748,0.18889691694334412,0.26689026106434877,0.5194194582508942,0.6626416521561991,0.6426772643529074,0.5096921459626521,0.6943110290739446,0.030955434958932604,0.3931397118598757,1.495178610008476,0.4022221126196028,0.03007570392447963,0.614884178684947,89.75513509011057,0.044267100812761875,0.32951552153061736,0.3436162172244939,0.255815437035669,0.39772888003086027,0.11428253119429589,0.26842162223741173,0.25209819101240744,0.10772143016215627,0.21003481822836662,2026-09-04,3.5789473684210527,0.95
650333,Luis,Arráez,PHI,167.0,392,0.2488457565149118,0.2639550836663928,0.24240887479476553,0.6578905181258167,0.6215381789822172,0.6326737732725064,0.26399564469898135,0.33980042166179175,0.6579564974594111,0.7661898561179679,0.6421149375140294,0.6697708974862325,0.8160896091144633,0.00944116424152297,0.40624928039164065,1.1467681285123146,0.11784585569469291,0.004382826475849732,0.17164726423447355,83.96477038960585,0.01867949898027325,0.2896825725650052,0.28991488406343097,0.2311240349798456,0.38380321163460085,0.2657880547998922,0.4054051224868669,0.2198473713962691,0.06073408294863507,0.3931640877809079,2026-09-04,4.0,0.9
650489,Willi,Castro,COL,165.0,309,0.21736048665312682,0.2163609363503417,0.2178942271060703,0.574003265922269,0.5769134489477377,0.5759020270864232,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6415547410566703,0.5837018144109374,0.7500617243292349,0.06565271397024708,0.3694726758614418,1.044176096854932,0.30182890955026676,0.0439581190953547,0.2520868578790038,84.84713551125148,0.046896762731938414,0.38159416008685354,0.393977243979471,0.22557813382583475,0.23948200350374266,0.12351587301587301,0.26226882602017515,0.1799736495388669,0.2808226573396083,0.381967584356283,2026-08-31,4.375,0.8
680757,Steven,Kwan,CLE,161.0,381,0.2526996498254271,0.22669310929011335,0.263689290314103,0.593339883970623,0.6574579355930121,0.6392277290537003,0.20060418943650116,0.2717700772191829,0.5432626396198841,0.6704359584987809,0.6414109338034458,0.5483679187154883,0.71119616718291,0.0021832047497455376,0.41000765460538996,1.0278434541298738,0.4303071534311891,0.004520295202952029,0.14426399741938595,81.54645698857851,0.009310624493106245,0.29086104329558693,0.28237710826335916,0.2828097410718635,0.29711601845748187,0.11200980392156862,0.22786796536796536,0.40726484638806626,0.05863630346846821,0.18706380522005955,2026-09-04,1.0,1.0
665161,Jeremy,Peña,HOU,86.0,308,0.22011721209164034,0.23268170903036678,0.21660894346589205,0.6042559190850902,0.5744749492912788,0.5811074135137896,0.21573002662856364,0.3016656702172652,0.5728016588468957,0.7154085339071159,0.6412791799731168,0.6492032145567588,0.8252728274564323,0.0601717664593272,0.37265208561442187,1.3065052770538397,0.15325317939939886,0.04096649598630622,0.32392077211390896,88.64202027304582,0.09434637478179678,0.34651969652815834,0.3941651813401991,0.3132652893534135,0.10179050740146245,0.10798067804646752,0.2083089877602073,0.22803222952320845,0.3218575029800272,0.4319862852530436,2026-09-04,1.0,0.9
807712,Luke,Keaschall,MIN,165.0,358,0.24034176295910387,0.22838760386800028,0.24585136142288067,0.5964501536929032,0.6275231123030164,0.6179115766068357,0.2044421834890737,0.2773753625121548,0.5508916652814435,0.6792293118728672,0.6409571408116254,0.5981823406757425,0.7551707550338544,0.023045564204789648,0.396054837416321,1.4488312683408147,0.22650402667150646,0.20972182991482702,0.34895671439964826,86.47944091284968,0.05487566641743738,0.30772332283251796,0.3298083637166182,0.263652574791304,0.23262418707624188,0.21143433179723503,0.3059035181236674,0.15737425404944586,0.14663847658857632,0.23037696223355264,2026-09-04,2.1,1.0
596115,Trevor,Story,BOS,49.0,145,0.25005558507725717,0.2292083166531203,0.2571005240619655,0.5979504593403233,0.6466092465141622,0.6347402958616014,0.16434649562909698,0.2796527517698306,0.466552313886169,0.6827536346200165,0.6407606239784245,0.5519435355159235,0.8092015919723277,0.0060203281168230705,0.4067165880405295,1.879295532646048,0.025257731958762884,0.00315721649484536,0.545897766323024,80.84632723833543,0.10535939470365698,0.3182743379571249,0.3530541298865069,0.2885106382978724,0.41239316239316237,0.8704545454545454,0.3581730769230769,0.3979591836734694,0.2254087837837838,0.4379055343511451,2026-09-04,8.0,0.25
677951,Bobby,Witt,KC,140.0,392,0.23854285616618928,0.20191705815719668,0.25162349831225805,0.5458826454996286,0.6374060953747889,0.6147353791698333,0.22041463887615106,0.29436721362884055,0.5816662881673142,0.70486165987319,0.640707956870168,0.6558792378197373,0.8092683609902362,0.025972577700334676,0.39386584880371195,1.3495385061919505,0.33886384158926725,0.011167763157894736,0.2165173503611971,91.05724623369943,0.12424051012699086,0.3869206628079005,0.4583856359442,0.2976536861229157,0.13069956502756921,0.17571924603174605,0.2553043410086321,0.2046712817939233,0.2183395572251573,0.3274240891536227,2026-09-04,2.0,1.0
805811,Bryce,Eldridge,SF,119.0,277,0.22133865347167359,0.25463844128278146,0.20703296845534924,0.6424930677588752,0.5559897867267529,0.5833991443764313,0.18873319026982252,0.2710526942728217,0.519079842994292,0.6692982654384265,0.640640558352189,0.5675650615328802,0.7529430758478945,0.05724141397575777,0.37374915359550626,1.4006820795830965,0.6031483450381726,0.0,0.579305159839201,92.92652834411157,0.11025164120943637,0.4076615050933543,0.45671581729622024,0.2660019127320673,0.22341340662478582,0.18815814393939395,0.26445894383394386,0.22959924395864065,0.2518146388990379,0.22275803470781674,2026-09-04,3.3529411764705883,0.85
669364,Xavier,Edwards,MIA,138.0,423,0.23069918112713758,0.20481449539501667,0.23914383037307774,0.5516268564234081,0.6157985646683021,0.6006656385023181,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6395089430599394,0.6530377880086051,0.8007171677165499,0.038843304557621305,0.3841310476110411,0.7414855251110619,0.27000283518372503,0.0,0.3504913621033915,83.79014373326676,0.005791962174940898,0.2430234051852831,0.24361327210255054,0.21152104899930985,0.22142857142857142,0.24002344877344878,0.2654349235202525,0.19377204214120447,0.20275339302899542,0.23830470318949049,2026-08-30,3.466666666666667,0.75
666018,Jonathan,Aranda,TB,164.0,422,0.23127682404013875,0.20137808535633625,0.24289623907365437,0.5448083554557785,0.6223896300134858,0.6017141189121209,0.21099238298568646,0.28039636985001926,0.5637010321757513,0.6838983888603118,0.63928958436249,0.6042458140722458,0.7578634712691419,0.03757546545036905,0.3846695689843716,1.324203397988859,0.263455023125554,0.08622208091873265,0.39838928527238987,92.4301908709107,0.10507546645809247,0.3415888372270965,0.419923038778934,0.18028538695667043,0.2501026604973973,0.3945786516853933,0.227001549968678,0.23214007586456964,0.19880182307655095,0.2969422050477454,2026-09-04,2.4444444444444446,0.9
668804,Bryan,Reynolds,PIT,208.0,407,0.22670628837427842,0.22658756658551896,0.22676696191742823,0.5931455941469312,0.5934757972366231,0.5933641402242027,0.19472021553925345,0.2607138133278334,0.5313875864961538,0.6525885957374088,0.6387411478859093,0.5880613529918455,0.7410631661136167,0.0453770076617066,0.3790060920411429,1.103063135458362,0.32853551897774647,0.09179070609199244,0.08795775892541532,92.42026203526007,0.09416141966767334,0.38764667031540145,0.4596073673871891,0.2890196078431373,0.12474035642294301,0.3266134085213033,0.2507019480267999,0.2259010809426732,0.2636623954555124,0.24957101520608063,2026-09-04,3.0,1.0
695506,Jac,Caglianone,KC,155.0,351,0.2752106838053904,0.23398934942698368,0.2934138371633762,0.6066113475216656,0.7034636421012377,0.6758535718311467,0.22638243348668396,0.3028829962899764,0.5927677822409786,0.7171410884801144,0.6384990971601472,0.56084245378429,0.7230755514050302,-0.037354474670999505,0.4315318954266478,1.6929825542506205,0.0951830664849135,0.013811238818389845,0.6362594211763838,92.80452811819173,0.08254209666322669,0.3745439152691778,0.4178862367704392,0.3644236979920453,0.308737928427988,0.22942295425551304,0.2671662150414686,0.3636699650655326,0.2758788934850815,0.44625803964250266,2026-09-04,3.0,0.85
693304,Nick,Gonzales,PIT,170.0,378,0.2519273865769088,0.21576615676716426,0.26819037352838115,0.5728705362290539,0.6647309891370177,0.6379211601856385,0.2432738882430115,0.31819436295151987,0.6230484614041556,0.7382949780667907,0.6375991510206764,0.5903500709133055,0.7482799791417248,-0.000322009164962056,0.406737990152488,1.0748078975417021,0.3875328830198812,0.17819376287784133,0.3739770541526929,86.03709144322187,0.051387672257237484,0.3661981306751415,0.37037152467685075,0.2598115509132568,0.300714108384168,0.2315496521189121,0.2615257391990451,0.2684174719363008,0.17205613862870237,0.28846210257152033,2026-09-04,3.5625,0.8
608324,Alex,Bregman,CHC,155.0,473,0.24667382787973513,0.23712474094836816,0.24980302127162074,0.6122182586417503,0.6343095762339898,0.6289429427691234,0.19962906801830954,0.2654266112483486,0.5413096788847003,0.6602783934757437,0.6367732021773342,0.5946405892165012,0.7483970722898032,0.007830259408210805,0.4004940116539306,2.416208612389776,0.24088216306301913,0.05432903843162018,0.8996678376106311,88.32351119477364,0.12991115165694475,0.3176154925680125,0.3666005048619249,0.2571073740802008,0.28074015585750556,0.34560924369747903,0.2997914751876495,0.22076731382652437,0.12440426811152772,0.2658062094222837,2026-09-04,3.5,1.0
665487,Fernando,Tatís,SD,142.0,459,0.23500129817409277,0.23987141573608156,0.23349463871047094,0.6170829319181139,0.6057214152546969,0.6084272657994325,0.2229623343851978,0.2926132007785381,0.5864316944191212,0.7022859514505457,0.6346883542987201,0.6219982697434201,0.7728087243864923,0.026261088499287544,0.38616170004071176,1.751042399381433,0.11132886246499737,0.00509567387687188,0.4679493441611008,92.50135455750721,0.18665754693149433,0.3965637654083559,0.4780200027327798,0.21459453781512605,0.2691317048915408,0.33713885879378835,0.21871650522966313,0.24733503128108247,0.213245688930933,0.2652944603759425,2026-09-04,1.0,0.95
666182,Bo,Bichette,NYM,161.0,429,0.2451518900141723,0.24109677642357416,0.24667373917055066,0.6192390589504223,0.6289427898385438,0.6263125592128367,0.21434492314412973,0.28383763791889166,0.5701551534350238,0.6891576202051128,0.6328109349628057,0.5798153938966717,0.7352191932009549,0.006498375749969032,0.3963374361744228,1.586290574262842,0.2809149967912878,0.0020762711864406778,0.3154590988254374,90.2729767094017,0.07424481074481074,0.3193806507936508,0.3573229075091575,0.25555535406573465,0.26594112769485906,0.48067653890824624,0.24464361304033683,0.29102307108667347,0.16586972788148996,0.42824486230941783,2026-09-04,2.789473684210526,0.95
