key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
670623,Isaac,Paredes,HOU,145.0,453,0.2332108998282308,0.2264728811685111,0.23536766076787613,0.5929343986695035,0.6090832160713415,0.6052103506126847,0.19248163063136436,0.2592012084893674,0.5268123115914475,0.6500943717527845,0.6553158706141872,0.5808148814735217,0.734596116002546,0.05010552000150248,0.3966039478164689,1.4296451658872966,0.4011487670061593,0.09293880241831748,0.6206550114257178,87.67432337674806,0.028536112025455345,0.2876672144440621,0.3090104962146149,0.25232721445221445,0.23835206666384431,0.22991713570981862,0.24889714942906432,0.23329084340052883,0.13954076563170392,0.2624262569033098,2026-09-12,2.95,1.0
680757,Steven,Kwan,CLE,176.0,397,0.24761060466697624,0.22706890950725223,0.25671725038010323,0.5940311431957797,0.6459707151574429,0.6305553941639619,0.20433273595300608,0.2738601099367984,0.5506753794432121,0.6737345902090761,0.6552501785511182,0.5621529518824652,0.7198520439246151,0.024694784387156332,0.41317153461230677,1.1742653702801793,0.29426515678057824,0.004275741710296684,0.1044737864767239,81.02004881176418,0.0036789944810876303,0.3210919556221979,0.31461529937899296,0.23333133370291934,0.3488636363636364,0.1991425811631291,0.22603486634622377,0.30359281222962087,0.06775726541692503,0.2176146755745309,2026-09-12,1.0,1.0
664770,Nathan,Lukes,TOR,74.0,326,0.2549595475019751,0.22350437952799185,0.2620996776555786,0.5874405522110194,0.6548626579505625,0.6430318339746189,0.21475670087938903,0.2999043233444163,0.5709431533331359,0.712888303693183,0.6548500878700503,0.5432766706052174,0.7202477106771015,0.011818253895431341,0.4210894529815188,1.3924877192982454,0.095515350877193,0.04158196271929824,0.3338064692982456,87.41045642460784,0.049602020226284564,0.3061319182541017,0.31988405036152684,0.26481810436210157,0.37268518518518523,0.3215578284815106,0.2392844862160543,0.3185599434057079,0.12229266848439782,0.35012150433164047,2026-09-12,4.5625,0.8
802415,Chandler,Simpson,TB,179.0,373,0.25812197810341414,0.2733444993386888,0.2508168003524378,0.6729230200721048,0.6360362723722901,0.648306964139578,0.255292708684985,0.3309202368409183,0.6435902132685638,0.7549963069344958,0.652468862336382,0.6346983464558895,0.7842123954096372,0.004161898196804015,0.4230001073369041,0.9835064995279279,0.18090365331363972,0.0,0.11520261053404943,79.82878323108407,0.0,0.2935187011055877,0.2741129817474798,0.2971401734797022,0.30080917874396135,0.17275928297055054,0.29427776708772463,0.27719692533974727,0.10267643403381266,0.29418176824066516,2026-09-12,5.15,1.0
646240,Rafael,Devers,SF,219.0,403,0.25213196255392456,0.18853694210378544,0.28669104314593563,0.5186725431533525,0.6934707865154474,0.6382676046321452,0.20007204976027837,0.26624646383041006,0.5421976148707721,0.6616036068648241,0.6514966598393687,0.5757819862019191,0.7271655773770127,0.013229055207223506,0.41582921250151733,2.534890859645704,0.43665934390443606,0.02426522865309039,1.0680332092715956,94.74830192764756,0.23693637351957103,0.42722695566588365,0.5915840937315952,0.24910563422778292,0.362385933504467,0.2339819513701955,0.2659319219903827,0.27767772859601947,0.2668233770043193,0.3002169666993435,2026-09-12,2.0,0.95
691406,Junior,Caminero,TB,166.0,465,0.23832853370280477,0.22832596664069849,0.24189934258949214,0.5963373164429443,0.6206465340098757,0.6143557127450763,0.21817154698225222,0.2856415773446371,0.5774382809049365,0.691889432578773,0.6511760508844475,0.6601778767647634,0.8008292852031765,0.036820338139371245,0.4000537268636388,1.700015716142077,0.22522842915370309,0.08115119695642331,0.5156921131591254,91.20272598658349,0.14096525330575183,0.3349348219013082,0.40304142271581356,0.27206567242281526,0.2320539355296073,0.19383094583987442,0.21783571056226633,0.2625959683453529,0.19184570726126532,0.35880224513869463,2026-09-12,3.05,1.0
686681,Michael,Massey,KC,89.0,306,0.2611152240779494,0.2538474560167482,0.26322905204346214,0.6411634404218518,0.6567079673644622,0.6532483675252867,0.2246641141296946,0.3114924315137464,0.5895931517063111,0.729180136254507,0.6506825143732324,0.5211614493615431,0.6957918509057792,-0.002565853152054265,0.425057290291563,1.3815668810398802,0.22629772356063702,0.0,0.17795120457329525,89.17117587883769,0.03370789883734868,0.4018247934538792,0.42669179359086323,0.3166085971790291,0.3580428858290304,0.2118238005447308,0.29071056423071406,0.373452380952381,0.14415736806795523,0.3522937649802107,2026-09-12,5.916666666666667,0.6
701675,Nathan,Church,STL,93.0,326,0.24677682661119807,0.20714890307188366,0.25808172504419263,0.5562169507920253,0.6482401716463995,0.6291204775037086,0.19588845987253117,0.2767271142437167,0.5337626816917249,0.6782210385895838,0.6502685010577629,0.5115041425776906,0.685473144400785,0.021148023554054318,0.4090972298910806,1.2813313168196727,0.24928346146575955,0.07420010558953531,0.360357541859934,82.95834427274649,0.03984682852027571,0.3327646590863094,0.33330645132834297,0.1647994915546944,0.36711846028734074,0.38447822717494423,0.3212016757612618,0.26544567555789556,0.1314532695369271,0.3538901860844867,2026-09-12,7.833333333333333,0.9
695578,James,Wood,WSH,194.0,367,0.21474784691576937,0.2472848387629795,0.19754845613005065,0.6299952299357643,0.5371227252886221,0.5709262207780886,0.1903319147898157,0.25907110769843744,0.5223887219815803,0.6498792452179762,0.6497844914563651,0.5878080039827918,0.7511978731160025,0.07885827067827644,0.37097900402739475,1.0367445094226313,0.6157286930328767,0.004367201426024955,0.18564734717416378,95.07749183006536,0.17681372549019606,0.3751446895424837,0.45211872549019605,0.24721580411085892,0.2164089347079038,0.16935344827586207,0.23349087595411128,0.2161843923089598,0.23900156833875036,0.19963802740480718,2026-09-12,1.0,0.45
686527,Dominic,Canzone,SEA,116.0,354,0.23245827113704268,0.22550532528629974,0.2347366375740093,0.5911495068664336,0.6079529180041715,0.603852439260666,0.1980152669318839,0.2743821028081872,0.5380644851089226,0.6745547398008394,0.6490914653805974,0.5014913278489734,0.6665863892275254,0.04523902611993136,0.39195546467335385,1.5258428021874222,0.15211502585779396,0.010998093135287034,0.5502427948760334,91.39915331863249,0.09589528652028653,0.34484550208352294,0.40124195541591373,0.3306849286662243,0.18313486163542458,0.10325569440050616,0.20452144064102454,0.2972025585596557,0.21675095511079923,0.35384613868079,2026-09-12,2.210526315789474,0.95
701807,Carson,Benge,NYM,159.0,430,0.23423464594865556,0.22200380675492673,0.23875721206912737,0.5846433654211232,0.6151148377076341,0.6070520775151478,0.21632406153115655,0.28607241292117547,0.5739331020286649,0.6925393266779735,0.6475738459205453,0.5999887448147024,0.7521203848174095,0.04052176840539756,0.39311104851054124,1.144940899074046,0.3682597398037906,0.06271373945931089,0.31358445094194803,85.0346664933412,0.02843167892156863,0.311266639575192,0.32887277907111273,0.2988691980988978,0.18099098348380988,0.13187898870888562,0.2112974248103108,0.25081648050543526,0.22232688325963035,0.29936345057206787,2026-09-12,3.9,1.0
606466,Ketel,Marte,AZ,143.0,413,0.21464030999785702,0.24214322509344727,0.20511750888727734,0.6210734979759645,0.5522245715855723,0.5707205262156021,0.19545555680169194,0.26510600890270786,0.5328835747933451,0.6597591636420355,0.6474864547537355,0.594634112445217,0.7542697938939908,0.07676592853813335,0.3695338101745265,1.2858260344020134,0.34833380183233154,0.037571780810645605,0.3859267959063955,88.9265844894444,0.0631222559408653,0.27174520715600925,0.2904310287418602,0.16779891304347824,0.2207815042250564,0.2758382083620645,0.23778593935243333,0.19794287266618268,0.14650249300215135,0.3589992001833353,2026-09-12,2.8,0.5
678882,Ceddanne,Rafaela,BOS,148.0,415,0.22465775022359863,0.15589764849245807,0.2491794250578367,0.447435620076414,0.6332445482981103,0.5895813615116245,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6470198678421752,0.6720965653643735,0.8175211322062971,0.0574385063305507,0.38147085460746105,0.8133841088241099,0.03250814091178212,0.019453078744819427,0.2720454730145463,65.78882893374741,0.018162525879917183,0.23236522127329193,0.23832138716356108,0.2878748669137886,0.18791023095027948,0.14852773826458038,0.30968089237177454,0.1595647721454173,0.15701575536281587,0.565130301603423,2026-09-02,2.272727272727273,0.55
681198,TJ,Rumfield,COL,184.0,397,0.2502098427329503,0.24767556281981695,0.2513844208287098,0.6306670191726917,0.6370005116724279,0.6350031869065097,0.22426036741632108,0.29526753922931326,0.5888446644136491,0.7061775564587769,0.644844109761874,0.6099142516736175,0.7603508323200273,0.009840922855364309,0.40947806475668114,1.480014761278364,0.5231700339109007,0.029724281742354034,0.3420834383261512,85.2403364124069,0.05751004759653512,0.33029735240656394,0.35017361902855426,0.2573581511570722,0.42604558670517423,0.19671658986175117,0.3620188531029065,0.22417544663307373,0.14842769006922907,0.2597167350744496,2026-09-12,3.888888888888889,0.9
695336,Thomas,Saggese,STL,44.0,87,0.26149780972545195,0.23407730984657188,0.27536564874465563,0.6067694286470077,0.6760960735828871,0.653876364288369,0.17867509459328076,0.3244450838297852,0.49788583515336204,0.7465966769577483,0.6448030181102327,0.40975691648669477,0.7069524612431037,-0.009073346178136377,0.42162145316408633,1.8260756419153368,0.3308986814712006,0.0,0.30397293546148507,91.71622515378701,0.07326797385620915,0.4021181656093811,0.44096708429450215,0.3999296536796537,0.21426393728222998,0.3721153846153846,0.32067307692307695,0.33737803270042194,0.20504499886078836,0.3189348150722847,2026-09-12,7.75,0.6
693304,Nick,Gonzales,PIT,178.0,389,0.24250853135746198,0.21703671971672855,0.25416401329075383,0.575287657750031,0.641695988812195,0.6217123956617083,0.24165961170504205,0.31513501823883994,0.6202265034616465,0.7341618156266008,0.6438907044106497,0.59668691110558,0.7512220101047725,0.022178308748941333,0.4003148323834499,1.1107112276457232,0.309458728234424,0.09890886611514381,0.2143289170506912,86.10200814827164,0.05849069069368543,0.32618758782282636,0.3399988643842994,0.25090182375445613,0.25916218449729667,0.10897435897435898,0.21915162066547683,0.26842495297371594,0.20161865421210773,0.2724187735949526,2026-09-11,3.823529411764706,0.85
691182,Adael,Amador,COL,22.0,25,0.2412134653708699,0.26534884768223443,0.21997432893686908,0.6601525039320956,0.5808387418461863,0.6194439298560255,0.1865125050460484,0.4397767391904607,0.5144565671531706,0.8683975484423407,0.6436594412315836,0.5241076941339969,0.9242861328730682,0.024215511375558108,0.3987109337654256,1.8586400652391344,0.19197808692489546,0.11321476063829788,0.7448031744408075,83.60934056122449,0.07484056122448979,0.23871307455936924,0.2592481713821892,0.34746450304259635,0.316025641025641,0.0,0.3252976190476191,0.2642982456140351,0.1094818376068376,0.29670542635658914,2026-09-12,7.222222222222222,0.45
673237,Yainer,Diaz,HOU,86.0,221,0.2735381648712078,0.2519049998958319,0.28195650056298305,0.6378832345043004,0.6862905207201353,0.6732280181513075,0.22070940998424934,0.3192489966500208,0.582219647032417,0.7397090818151328,0.64322963097662,0.5793222425531255,0.7784959588710518,-0.029998387174687502,0.43304020967858675,1.7463396753829281,0.1122626326799955,0.04094162523572776,0.4267318646656656,93.15733622867059,0.0677461421134539,0.2992552633726295,0.31035230694729443,0.3273807123655914,0.2964846980976013,0.4913461538461539,0.31102046933881466,0.3956735588972431,0.15879352055067836,0.423829051231969,2026-09-12,6.615384615384615,0.65
650490,Yandy,Díaz,TB,173.0,452,0.24887931621641612,0.24306437344639895,0.25110494696688734,0.6226830518966684,0.6365259867278834,0.6327312093393392,0.24011195605533628,0.30985410290851195,0.6175068693770716,0.7269179297604262,0.6431344990916885,0.634350324994648,0.7810636901608823,0.010403289752349276,0.40693126937813423,1.4821786830907053,0.13301002314296378,0.017205106382978723,0.40002056662933927,91.978957130517,0.09048123398555788,0.3379408336730337,0.37376422794790526,0.20417680462032395,0.34515021086039743,0.3711839530332681,0.2241221847310279,0.28012073348064803,0.13283483694773768,0.3358746974748012,2026-09-12,1.0,1.0
666182,Bo,Bichette,NYM,171.0,453,0.23646995808035398,0.2235310070952751,0.24135419785617845,0.5874900662604046,0.6196909092676215,0.6110520800166122,0.2115457806498059,0.27877140770364894,0.5647711400581561,0.6813930286260923,0.6415587994074743,0.5844447324116797,0.7358938466289755,0.030506719390862136,0.3920258388308976,1.2529916673553319,0.35737428419343553,0.0019631410256410256,0.48232443193234553,89.50127202783278,0.08009516475721114,0.3588533395986998,0.4030802394288867,0.18961336032388665,0.29529754784688994,0.3282711038961039,0.24693751492002863,0.24226910129449594,0.16882284756944943,0.41693293694553796,2026-09-12,2.8421052631578947,0.95
647304,Josh,Naylor,SEA,195.0,393,0.24968735839022055,0.2527264777223831,0.24817939841624675,0.6392730577417478,0.6315319994839184,0.6341122049235696,0.21669936706165743,0.2865459774165316,0.5746468325894343,0.6932525449520051,0.6402239785526455,0.6020830898476759,0.7549561088629675,0.0061117736290758895,0.4059738386849581,1.1468118051031357,0.060230654761904756,0.005208333333333333,0.22684049367517112,83.81874922787806,0.03262872552804879,0.32767782724074235,0.3259490259287235,0.30504204727243867,0.23387219510541657,0.257433508056688,0.24809631986659914,0.3222612883973842,0.14937639407218012,0.4157455868856902,2026-09-12,5.0,0.95
663538,Nico,Hoerner,CHC,163.0,466,0.262072900232991,0.20752532617614655,0.2811528456648915,0.5569539476580844,0.6850599061976321,0.6548188199470784,0.2143527365206487,0.2815715656032049,0.5701701151439553,0.6857015098729449,0.6399503842217704,0.612766535228479,0.7609618069856188,-0.014868435725307938,0.4190515554207791,1.2598925536335865,0.0739048275319796,0.07578280845407818,0.46065821389081796,84.61764262863284,0.030950219494138342,0.3518384531611995,0.3485753167377371,0.3047443379854659,0.2679624637651223,0.2494768606367278,0.255363462832115,0.30822860723236667,0.11871543773747684,0.3684362905987019,2026-09-12,5.55,1.0
545361,Mike,Trout,LAA,157.0,404,0.22202774502855213,0.22577325400101245,0.2205721883239079,0.5916443249775252,0.5819621128484472,0.5846880942829789,0.17198173460282343,0.23847230555340906,0.4834174761872174,0.614610430166691,0.6396736818184263,0.5656266293876464,0.7279564157416696,0.05498558753544747,0.37400958598539225,1.2828478624159934,0.2975881335542542,0.15122189410862158,0.3109352875264081,89.83959372018538,0.1260409094695077,0.3946068413425863,0.4576154574322687,0.2257569835313738,0.19560121378362166,0.30435839658444025,0.2287257329939275,0.23155803413624199,0.2814581858054574,0.2508094937660814,2026-09-12,2.0,1.0
703607,Henry,Bolte,ATH,139.0,272,0.24135044247474957,0.24362940289213647,0.2401858266732173,0.6236679271371347,0.6176369944632818,0.6196843202232294,0.2066004718119074,0.289592602539575,0.5551416132591589,0.6978127316563953,0.6381356452391322,0.538810164089419,0.7208302405026132,0.018451325015902853,0.3954426535302235,1.5341703946688932,0.41652912540780485,0.08641205253352842,0.37931544537142126,83.48810461905481,0.1051321131520618,0.39560229566611027,0.45297718858397273,0.2664360273274349,0.26126126126126126,0.31954787234042553,0.29164302051625995,0.24153854723707668,0.26508044150989524,0.24982175555346287,2026-09-12,1.0,1.0
666018,Jonathan,Aranda,TB,171.0,443,0.23145365214066538,0.22655311389052432,0.23334528202954602,0.5930821570499893,0.6054524560153116,0.6020346863337731,0.21197203404218554,0.27980697250206943,0.5655941092775459,0.6829912909202858,0.6355682655179427,0.6077537883161784,0.7575023477551829,0.03353357918416955,0.38263414137479485,1.4500444742188678,0.2529690594411708,0.09791323040824376,0.4255325065670815,91.86761088109587,0.08621038643869322,0.3307162896905451,0.38503664627996026,0.23520033084369968,0.23548054682197817,0.2633914796633941,0.25095345322879886,0.23162677733626535,0.23940771578355502,0.3197583985692103,2026-09-12,2.2777777777777777,0.9
