key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
802415,Chandler,Simpson,TB,179.0,378,0.25858051385678404,0.268957556056877,0.25366651768266596,0.6659595392054551,0.6408587917208174,0.6490671800478858,0.254662878970217,0.3298899454769284,0.6425340907977048,0.7536733106582205,0.6601097326944276,0.6371703718014349,0.7858371219091854,0.011042552646541859,0.4284555627221358,0.9245716135201948,0.17248759643844921,0.0,0.2296057052093035,79.39905302609648,0.0,0.2963154566821039,0.27534518071444347,0.3064675447483958,0.2622083794758213,0.17034313725490197,0.26073380481617026,0.288069087824813,0.09115375116586599,0.2973183803619365,2026-09-13,5.25,1.0
691182,Adael,Amador,COL,23.0,33,0.23705517853246252,0.25562838135277555,0.22411021899103223,0.6441521705862872,0.5885660626579741,0.6120944856103301,0.18418775143858906,0.4147525071551667,0.5095827075919499,0.8466483452549002,0.6588228908493189,0.5699111903802585,0.9340840092857186,0.0467284052389888,0.4032618584827245,1.937283247180451,0.25449013157894734,0.08920200892857141,0.6828959116541353,83.23405789399094,0.09182433390022676,0.2538752675028345,0.2824650120464853,0.31527777777777777,0.29852941176470593,0.0,0.2857954545454546,0.2616132723112128,0.11348334942084942,0.26740327488769744,2026-09-14,6.818181818181818,0.55
686527,Dominic,Canzone,SEA,122.0,357,0.2331175071642836,0.22641605870859172,0.23540763800908587,0.5928297299734853,0.6091547453980473,0.6050420302130702,0.19812574379677597,0.2737505929560386,0.5382871644124755,0.6735623311309213,0.6587344342515089,0.5082606835894823,0.6718008067776426,0.05369240403843867,0.3985620194707912,1.5424604616004358,0.13630737105132978,0.010933271476068972,0.48315663724253377,91.38249436367727,0.08853555119344593,0.33850775691462537,0.3972898720027536,0.32914200885668277,0.20108574101500387,0.11053510616521206,0.206134343866831,0.2905242542845633,0.22440085762454182,0.36815464160838574,2026-09-14,2.3157894736842106,0.95
695578,James,Wood,WSH,196.0,370,0.2229918904676274,0.24522256978941787,0.211215638718787,0.6264350099213648,0.564132968810263,0.5864867497582185,0.19193706508712988,0.2605422251251085,0.5256945085363922,0.6523062943941387,0.658386326598179,0.5908802892204477,0.7532960085618925,0.07189957683996051,0.38613485677181886,1.1194522096429234,0.5867684989306305,0.004328621908127208,0.18065161800260368,93.79394555282906,0.13524396315658452,0.3966219131192432,0.45079195650627696,0.2730310150601075,0.15995574573915589,0.2492063492063492,0.27310001438678755,0.2161843923089598,0.21743955203366513,0.17887369511731332,2026-09-13,1.0,0.5
641355,Cody,Bellinger,NYY,183.0,332,0.2377200980074031,0.2752185636756319,0.21705076301557819,0.6758659060220429,0.5753143190261341,0.6132764292043227,0.20403008977882847,0.2775071015407969,0.5500769148820606,0.6794339400530751,0.6575644173886489,0.6046520764682787,0.7658892310583104,0.04428798818432622,0.4032687578679314,1.9676672981674843,0.07876832286312584,0.0,0.582954267753215,90.13748445711823,0.09746484713442861,0.29537723714476094,0.3324404327969624,0.2829985373116364,0.4074968814042591,0.04794117647058824,0.28754347826086957,0.2533859672901419,0.18471900726796192,0.31199859124251705,2026-09-14,2.5789473684210527,0.95
669364,Xavier,Edwards,MIA,140.0,430,0.2419544764867898,0.212888507248983,0.25141781530840135,0.5673597829756682,0.6370571832968175,0.620743086713504,0.21869704758424469,0.2898780202061859,0.5784315227902315,0.6982374484820357,0.6550605732897794,0.6577785895267604,0.8037332447318707,0.034317486576275424,0.40662432224821515,1.078424341114756,0.4410311771977369,0.0,0.35741368722166755,85.2573886946387,0.005710955710955711,0.294970372960373,0.2933983682983683,0.18691290426744891,0.27511853448275864,0.33120811876152334,0.24584456424079065,0.3060308936262427,0.2626414702392788,0.2588331173402992,2026-09-14,4.375,0.4
521692,Salvador,Pérez,KC,159.0,415,0.24372782480999494,0.23490883872170978,0.24710666526309694,0.6082615985285647,0.6296885987574703,0.6238392935955066,0.18430828224126122,0.251523129604252,0.5098362563223537,0.6372358640259642,0.6539757685335118,0.5606450254630245,0.7174389172885719,0.030136474938005198,0.40797578147052455,1.3546441923392245,0.1267722607042348,0.04335375625390869,0.630686421496366,90.80670030352258,0.09755215458276334,0.3571815323614911,0.39717519932028034,0.29966914990648164,0.2273992192291362,0.2172087946015084,0.30808559388376566,0.22385542260946956,0.210826750081092,0.40385431347852596,2026-09-13,4.0,1.0
699024,0,0,STL,18.0,38,0.24887240951758258,0.24452243050195932,0.2509329258934041,0.6252207734675885,0.6362336880873645,0.6327193893289391,0.19900325085369447,0.43335865285724834,0.5400531623280154,0.8630446776274061,0.6525397024947508,0.5776536898051745,0.9567418216419188,0.019820313165811676,0.41287452207536635,1.8715625,0.221875,0.0,0.9712500000000001,95.01980357142857,0.13226190476190475,0.40405211309523814,0.48491651785714285,0.3570175438596491,0.115625,0.28,0.4375,0.24097222222222223,0.1948746132551702,0.2555073971336107,2026-09-14,5.076923076923077,0.65
691718,Pete,Crow-Armstrong,CHC,215.0,451,0.24046057902267826,0.22417854678431162,0.24822252343786416,0.5886928622077836,0.6316059688311343,0.6181207006285485,0.21504321933464987,0.280359766627022,0.5714908412416695,0.6838421096040994,0.652275236199505,0.6178617721231526,0.7631731293131726,0.03415453557095649,0.40318482600229,1.8763926210947606,0.2750307975595138,0.07161227246390535,0.6193513533023669,91.98003344006284,0.15271607168665996,0.4278372164163341,0.5389043865646808,0.19779493661871528,0.26693394242899193,0.45280279792914296,0.2776694416128667,0.23229896805052996,0.23229156047972177,0.34728467683369646,2026-09-14,1.0,1.0
650333,Luis,Arráez,PHI,182.0,413,0.255362198920721,0.26613282111313935,0.25061582303931623,0.6614201350955835,0.6356944261533739,0.6437066004597887,0.26214085102667606,0.33541540288633076,0.6549300561710365,0.7607092282357615,0.6520270738389589,0.6668841119783411,0.8094988281121633,0.00832047337917019,0.4197141311086198,1.0853567088825422,0.13383384797595105,0.06999062330082004,0.27777876989772865,84.73131230489543,0.030551668159426785,0.2657786906545835,0.26873808249324566,0.272462015109074,0.30558195072900957,0.3286231884057971,0.3679579902059088,0.1899085924494273,0.03965071408680431,0.3173823739322632,2026-09-13,4.0,0.9
670623,Isaac,Paredes,HOU,145.0,457,0.23106429519233423,0.22885508925735892,0.23176524674719512,0.5973052305499674,0.6025991201506984,0.6013285864513972,0.19274274965878346,0.2592590980750156,0.5273476298309292,0.6501900639938486,0.651630686159997,0.5835373250331337,0.7365357686112912,0.05030209970859978,0.391844159396945,1.7209751987162676,0.4226912211488023,0.08049338462435159,0.6665029443157312,88.26169829072498,0.030956331045003817,0.30853338659147866,0.33487520869232773,0.24793501755007358,0.2485850904226622,0.21750117614196035,0.24364734458909557,0.23209688015629587,0.1416263278879733,0.25173468947373523,2026-09-13,2.95,1.0
676475,Alec,Burleson,STL,193.0,433,0.24314194051333332,0.23073194908620115,0.2486734147522167,0.6007251683539637,0.6323787162623298,0.6228183641571448,0.22602168179394294,0.2944925749755933,0.59210274592295,0.705045137082257,0.6515303891483722,0.6270497853803199,0.7720565858272601,0.02871202499122749,0.40578509116805717,1.3127398115236104,0.47729132890228404,0.014192541932907348,0.6805732373446222,90.69727941056544,0.08063151370834895,0.359377807139867,0.4113878170888175,0.3012721141088014,0.18170103092783507,0.2974161255411255,0.25839895687698466,0.2677902970600245,0.19777101710407893,0.3692710841196687,2026-09-14,3.210526315789474,0.95
681198,TJ,Rumfield,COL,185.0,405,0.2531128159278776,0.2397130285191416,0.25923370647260885,0.6168036010399343,0.6501480936451769,0.6399253677010539,0.22559553505477575,0.29616234193145935,0.5913161565412871,0.7074812233301095,0.651199275080683,0.6149674124527436,0.7638167286582977,0.011273907379629078,0.4167189355526658,1.3944647780144415,0.5304125565223521,0.019059384346959123,0.366858084206975,84.09563833070932,0.054977281515854605,0.3473804722199205,0.36467273205308803,0.260071573976414,0.3768650793650794,0.28812704790138866,0.36336206896551726,0.22688180970939592,0.13843180531886443,0.27635661568767905,2026-09-14,3.8947368421052633,0.95
646240,Rafael,Devers,SF,219.0,403,0.2519043278490293,0.18866251218163207,0.28627146837299944,0.5189331837631219,0.6928392609992924,0.6378820959337888,0.20007204976027837,0.26624646383041006,0.5421976148707721,0.6616036068648241,0.6506762674741149,0.5757819862019191,0.7271655773770127,0.012794171540326138,0.4150547412707629,2.623485655283291,0.5206040927486417,0.008747186495176848,1.1710499535702406,93.9102551295077,0.25383689999929443,0.4181230801388566,0.599333419924645,0.2512330761232536,0.34930324020279724,0.27731528470352884,0.2675168910729251,0.3038682047864957,0.2644390701666731,0.2991456851426867,2026-09-12,2.0,0.85
678246,Miguel,Vargas,CWS,182.0,460,0.22101294897597745,0.22926538278965577,0.21774785559752213,0.5980546308297494,0.5766362510593306,0.5827889188062713,0.18345666269552593,0.24674405456414386,0.5080427806020196,0.6290639962385864,0.6473154125519678,0.5896709327370846,0.7396198972400154,0.06452649374569652,0.3772482494077967,1.174862252479679,0.3600004028359652,0.006678348909657321,0.2844487413614065,85.07209813697699,0.09110424857299543,0.3449490217809687,0.39204049310184585,0.2342916206062354,0.2111782329988852,0.11845238095238095,0.20360122386537483,0.2432112134200235,0.17305035589577,0.2281333293489431,2026-09-14,2.6315789473684212,0.95
686681,Michael,Massey,KC,92.0,307,0.2524121801699972,0.2564721122977116,0.2511955229851447,0.6455618849323586,0.6366798262829094,0.6387417619897402,0.22470938822630837,0.31108814227753623,0.5896770225190262,0.7286231419342412,0.6468170554478239,0.5248976416118192,0.6985356093890887,0.008075293458083665,0.4131490656817585,1.3210500622313703,0.1883340146534322,0.0,0.15032631157219975,88.94178729391172,0.029124742779121002,0.39080971953576993,0.41352225835085066,0.3017324561672646,0.3689357429718875,0.17888095238095236,0.27843634419787333,0.3237991849471772,0.15496846304904113,0.3622938490441011,2026-09-13,5.75,0.6
545361,Mike,Trout,LAA,161.0,408,0.22054004477411887,0.22443865195497972,0.21900162380323995,0.5891752979543261,0.5790064343773866,0.5819017702490559,0.17280148871781786,0.23890310282173266,0.48520525557599914,0.6153729446848686,0.645799300094869,0.5717533635235359,0.7323074228145878,0.0638975298458131,0.37579175595080555,1.2776445717227123,0.49727648005516784,0.13655653485303137,0.27862342288991826,90.99686376380262,0.17112663906142167,0.43764775879917195,0.5307198841873706,0.23993477507187555,0.18120112414467254,0.2566895780051151,0.2202647394279698,0.2321710352955615,0.29553020125655094,0.22641867467482812,2026-09-14,2.0,1.0
664770,Nathan,Lukes,TOR,74.0,331,0.25273885416640773,0.21616527625293566,0.2609154244552202,0.5736308776097214,0.6529200823324216,0.6392939677363783,0.21435413694773092,0.298904619700832,0.5701727967599219,0.711450803670226,0.645278136471962,0.54165081823337,0.717323820945127,0.005984168735583717,0.4125224201586967,1.3603854227747931,0.13310430830916495,0.04209919135010064,0.2848360116642102,87.10153873957977,0.03281145902731513,0.28655028499207813,0.2972828551553866,0.24123110109144907,0.4057132104007104,0.2379704301075269,0.2363557245325088,0.3194832388602533,0.09961688153782314,0.32119362530630136,2026-09-14,4.75,0.8
701675,Nathan,Church,STL,94.0,331,0.24593866389337599,0.21736826277661483,0.2540523125488912,0.5759167749878256,0.6415081377136267,0.6276740070466234,0.19744838594572584,0.2778821928216682,0.5369206619687652,0.6800160528073,0.6450456504177209,0.5105602479246307,0.6832359187916286,0.017371643371097534,0.4048783881256863,1.3515354217604936,0.24878612054257368,0.07454497943717944,0.3263940403425507,81.73159159536716,0.039251577442571225,0.3349762463661094,0.33469259612783897,0.18263218539322432,0.35546066252587993,0.40174430904628927,0.30345533309450834,0.26133521317048397,0.12608092851013863,0.34156632416156707,2026-09-14,8.0,0.95
805808,Kevin,McGonigle,DET,190.0,460,0.22441231656246585,0.21921653221786608,0.2265584014004527,0.579411753790497,0.5930918933011209,0.5891264702095366,0.20438425008090919,0.26949432497846665,0.550777188865906,0.6668171954425774,0.6445393065025702,0.6535859503463012,0.7965574474062925,0.05541283629303362,0.3797151665511618,1.537631396822138,0.3724286600031762,0.0028269230769230767,0.5114214280161637,86.76774864925537,0.08290094285779513,0.3305836343971874,0.3956186245614836,0.24762228859633253,0.16978254283566752,0.2769807583474816,0.21529349514561535,0.24862841607220404,0.15017017068632035,0.2252335955941535,2026-09-14,1.894736842105263,0.95
693304,Nick,Gonzales,PIT,181.0,390,0.23939070112059918,0.22466550663262955,0.24622470163937482,0.5895957315173821,0.6281680925809228,0.6162346966595887,0.24159789097815587,0.31480153692125,0.6201183093249009,0.7337084837299677,0.6434222014981335,0.5994030033791509,0.7531032413796996,0.027187504838544707,0.39649908516424703,1.1586039413273266,0.2671034704553048,0.09658015655347381,0.26511135136598785,87.82178443434006,0.06197871215435618,0.3189430948028357,0.3416863826162128,0.26875802539591953,0.18932770961145196,0.11102430555555556,0.20232054571399744,0.2639968841787727,0.2034627627986264,0.2677105621889257,2026-09-13,3.8823529411764706,0.85
663538,Nico,Hoerner,CHC,163.0,474,0.26515856557689754,0.20472291286326996,0.2859412900332716,0.5514460914222585,0.6923416380609773,0.6598443203445741,0.21458702319090286,0.28138815826130925,0.5706185741354012,0.685420590217426,0.6424511292303137,0.6106317736646087,0.7581739559097429,-0.01739319111426041,0.42391772872158046,1.1572391518737672,0.07643931389123697,0.08501074246266555,0.503424168779938,84.21526111023,0.03141788790723727,0.32383836800705834,0.32382890259339836,0.32248050092274,0.2566267979987492,0.2983455882352941,0.28853570190618055,0.306178645371192,0.10408253860910974,0.35141134997454737,2026-09-14,5.6,1.0
665487,Fernando,Tatís,SD,154.0,487,0.26200110302338897,0.23851958784148802,0.2694264692205404,0.6146941728895394,0.6667088615966275,0.6547012592702981,0.229535296984739,0.29748022624512077,0.5985470849899382,0.7093937604087269,0.6415600600848688,0.6294095751017774,0.7749885292185406,-0.01314119918542933,0.42003017923509167,2.0438890805632224,0.2726273925957038,0.0047776911076443055,0.6330271835873436,93.84471492091109,0.13237889834779787,0.38285440525383707,0.4596319707887142,0.2745014703605091,0.31843878882314025,0.3129116059379218,0.2948225746404588,0.29725952790032495,0.19431672220018156,0.25463010056749846,2026-09-14,1.0,1.0
650490,Yandy,Díaz,TB,173.0,457,0.24875029658862458,0.24242222526319407,0.25114582468337177,0.6215615212032977,0.6365954215686478,0.6325103624031185,0.2411968868783396,0.3107415418126433,0.6194148277792886,0.7281449751088415,0.6412094790833085,0.6367251888093108,0.7826429674207707,0.008699116680189967,0.4055716399912983,1.4357929903308495,0.1323607119157231,0.017149822695035462,0.3628656061541781,92.16037025484728,0.06911876194383233,0.308425878923695,0.33138363378278723,0.22485942149602742,0.3212856506238859,0.365931852192932,0.25002458103580333,0.27313148616882005,0.13102155253151512,0.3558576964686351,2026-09-13,1.0,1.0
666018,Jonathan,Aranda,TB,171.0,448,0.23693257346264007,0.22604776156980488,0.2410872672878071,0.5921508493029692,0.6192223602801792,0.6118762646139981,0.21328774369418516,0.2809655762494967,0.5681273450166517,0.6847726511203756,0.6409369318384672,0.6102761433953978,0.7592445562522538,0.029060667224469094,0.39217409570647804,1.5759108677631923,0.29556748531218047,0.10070920537534865,0.47211541496954057,91.96486319602673,0.0922700361278442,0.3098621078070867,0.3753163953453213,0.2584630145074224,0.22249573742540493,0.28015481308156936,0.2729591093589171,0.2441785014741964,0.24159245607064359,0.3117737814381484,2026-09-13,2.2777777777777777,0.9
668227,Randy,Arozarena,SEA,173.0,443,0.22460403886332558,0.2789667176786926,0.2033743697096947,0.681694904074382,0.5487783151304458,0.5894818426436232,0.20819679717541606,0.2755421566389517,0.5582664459845286,0.676372129611643,0.6396980690109346,0.5907392506718113,0.7429539746170574,0.05021622636731138,0.3770903964561334,1.5831807958481712,0.2611829760976814,0.1676315279111462,0.655958192689057,91.46645845679382,0.0732861734883474,0.3235108798362265,0.36501512852132767,0.1918295597398002,0.28744825610380587,0.358277329749104,0.20790076824068363,0.3121961658367307,0.24728910133248289,0.32031456592480567,2026-09-14,1.35,1.0
701807,Carson,Benge,NYM,161.0,436,0.23183278146076391,0.22656539030748019,0.2337778502123205,0.5931047621949528,0.6062310585711377,0.6027213795499954,0.2165412924081205,0.28582327380063544,0.5743463211367908,0.6921636321949316,0.6376137311530992,0.5979596608523551,0.7493536960809571,0.03489235160310378,0.3843034276606158,1.1029838478970941,0.3512584302419399,0.06103638459028633,0.27532635124055516,85.11056314945566,0.01861111111111111,0.3287506821779044,0.34594364737740346,0.3006888756319782,0.17528118609406954,0.11989285714285713,0.24599748053137882,0.22263141028979042,0.21860655530855194,0.28707380579296615,2026-09-14,3.9,1.0
672960,Kazuma,Okamoto,TOR,156.0,433,0.2293907389283889,0.23831039490973677,0.22617719081501642,0.6143235681044578,0.592389517788832,0.5982833947435554,0.18112228101404326,0.24705536250914506,0.50310263854638,0.629600274632135,0.6361062575502437,0.5507002056059215,0.7063318901479992,0.03782286280668834,0.38057181118477823,2.2280232041251784,0.428923751319231,0.006239388794567063,0.663246225852338,91.8792748766173,0.22145408163265304,0.4016123891223156,0.5802878201280512,0.26803748474629213,0.24971011256030018,0.1941921111665005,0.23824537331833673,0.2650541125541126,0.2541875694679911,0.2350497764902154,2026-09-14,5.368421052631579,0.95
