key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701807,Carson,Benge,NYM,152.0,412,0.2461381675913577,0.22501141361790578,0.25393250400874773,0.5902362149968619,0.6413065732625529,0.6280186679682997,0.21939255149024633,0.29103417822167604,0.5797435201911547,0.6999535129417342,0.6613207305954747,0.6015418951047091,0.7560058623461796,0.033302062627174944,0.41532176432839285,1.279427162407955,0.16918412714703102,0.017332924168030554,0.22298782006445983,83.7768399427953,0.03769190630797774,0.33655167884199133,0.35060932674963924,0.30452257584008713,0.19023019239043581,0.1976209677419355,0.20355932957221556,0.32457048583456594,0.2335768931849596,0.30701398011541925,2026-09-06,3.85,1.0
596115,Trevor,Story,BOS,49.0,154,0.26505293457179496,0.22916861452191817,0.27647067276948306,0.5978779736337311,0.6778215501285186,0.6596731527367116,0.1744022087142728,0.28895489274466046,0.4886834752846605,0.6968622426891911,0.6608450882924768,0.5682074019042831,0.8175842107348348,0.0011719355557652245,0.4359417628644687,1.7645833333333334,0.024137931034482755,0.0030172413793103444,0.3878831417624521,82.55476744186048,0.07209302325581396,0.3355472868217054,0.35379728682170547,0.35475,0.3893518518518519,0.8704545454545454,0.3581730769230769,0.4083235981308412,0.24393024815560027,0.4355357333618203,2026-09-06,6.857142857142857,0.35
691718,Pete,Crow-Armstrong,CHC,207.0,427,0.23627276813685397,0.2352528961891927,0.23676717912787476,0.6088778214605132,0.6115817454055763,0.6107003913867274,0.21262981857419744,0.27940696342011817,0.5668619146425795,0.6823746083472366,0.660017223587331,0.6149674124527436,0.7638167286582977,0.049316832200603566,0.4030727767667642,2.0441263405914616,0.3386699722950588,0.010626971608832808,0.6533523992633811,90.41070287328792,0.18409066644541572,0.4151692820886924,0.5482668797094099,0.2217349237890715,0.2686054388725764,0.3476888691256319,0.2912600551588538,0.2068887778887779,0.21393373695972,0.29378184107683847,2026-09-06,1.0,1.0
650490,Yandy,Díaz,TB,168.0,436,0.262634646103723,0.25503032376572665,0.2655647519587308,0.643150507471629,0.6605019439602728,0.6557376353892347,0.24231839754247284,0.31348682751762513,0.6213799596759303,0.7319158971936195,0.6593543358981476,0.6371703718014349,0.7858371219091854,0.00361670050891294,0.4323634531054905,1.5168182989866417,0.19827516724495717,0.017019785587830308,0.33575872388715966,92.07758543629754,0.08366993672217823,0.3693385181239886,0.41208383014457495,0.2440734328270145,0.38579067728578675,0.307715450310559,0.3117438609558697,0.29754745365730445,0.1318075415937669,0.28749973250216065,2026-09-06,1.45,1.0
672640,Otto,Lopez,MIA,147.0,450,0.23651913466659052,0.20641876201565043,0.2463519230658976,0.5547849153544181,0.6283876971803781,0.6111397511822555,0.24842097384919104,0.32051689453899546,0.6319462203044912,0.741401905481364,0.6588864210515997,0.6722461054834166,0.814400794331877,0.04774666986934417,0.40267168341884146,1.1955549188224193,0.20123778404396614,0.06500552205822745,0.3158336110492241,87.85091601027513,0.04685475017289073,0.3077225030849131,0.32822927142277214,0.2858027670527671,0.19067517183548016,0.11840173025732031,0.24507284330985918,0.2193819509114458,0.15680458579011855,0.2835845181736148,2026-09-06,3.25,1.0
677951,Bobby,Witt,KC,142.0,399,0.24145998501394042,0.20772899274474482,0.2534644985533534,0.5573523407032326,0.6405184307192644,0.6198764857510786,0.2219163560115519,0.2953744159328925,0.5844799337392151,0.7063334863780926,0.6586736231377809,0.6610171570738385,0.8124329307964983,0.03879713738670232,0.40829629076757795,1.3333105636520333,0.3854741143299676,0.011249970752708302,0.19506393014825008,90.83879377303134,0.12341265348809988,0.38398602966024686,0.4442887810351963,0.306334731487553,0.14604254201680672,0.24318088773971128,0.2721777515698041,0.20764620647937432,0.22788332977739845,0.3268029760746143,2026-09-06,2.0,1.0
691594,Javier,Sanoja,MIA,133.0,278,0.2705407894594989,0.24826806676969865,0.28119644455929543,0.6316840746214206,0.6851267562866021,0.6684847256614692,0.2317149824429305,0.3175103998715537,0.6025081082649124,0.7373749592916992,0.6559835287497918,0.5030073159832377,0.6775551970803649,-0.012501196911677392,0.4385149692547471,1.6559122217266757,0.19304442530425142,0.0,0.445318307032779,86.24731731416148,0.02588383414470371,0.3320129000296131,0.33477828524937525,0.33863487381186497,0.2659608627165879,0.3082516339869281,0.2985356869498661,0.33033087027914615,0.1096264147814383,0.37066234485921584,2026-09-06,6.526315789473684,0.95
686948,Drake,Baldwin,ATL,196.0,333,0.24774293198308478,0.2173104698241759,0.2656551319324726,0.5758071583059212,0.6606481472781456,0.6307827618453776,0.21454573152587175,0.28812059517755606,0.5705395601147866,0.6956155231163674,0.6545279072353704,0.6128485756752643,0.7747437577572543,0.023745145389992728,0.412864921030802,1.4410800771830237,0.19623373550560216,0.008104914933837429,0.28673692157485586,91.40768192754001,0.06933394623818215,0.36219460772374457,0.40230127094853885,0.37599070302953297,0.16401768309663045,0.25854166666666667,0.32956759541689995,0.22704451345755694,0.3033948038610877,0.3685453129260857,2026-09-06,1.4,1.0
666018,Jonathan,Aranda,TB,168.0,427,0.23585827260524017,0.22990450034369897,0.23820074038027278,0.5992199925392073,0.6141292032027957,0.6099603973882683,0.2140992895914179,0.2832635005654911,0.5696846039990846,0.6882845528580285,0.6536643180442002,0.6095459841941793,0.761494751720803,0.04370392065593187,0.3987093471927718,1.571171367934666,0.2429248998116332,0.08900799294572762,0.5187751987964754,93.23996540779027,0.10559007847766368,0.3622166290579373,0.43580088179219306,0.21183484182488857,0.2967929292929293,0.37136436597110756,0.227001549968678,0.2756084523361584,0.20505249744483128,0.2897933545094383,2026-09-06,2.4444444444444446,0.9
650333,Luis,Arráez,PHI,172.0,394,0.25298523751876467,0.2760529785223671,0.2429150561669383,0.677170101367937,0.6224224770050244,0.6397100521129928,0.2657296532470509,0.3411785551104535,0.6607686629763571,0.7678936376997377,0.6532310696301846,0.6743898886852059,0.8189304851832632,0.013521017517191813,0.41787848159495145,1.0940753419055098,0.12771724905117132,0.004328621908127208,0.19673451609736944,84.06267659133474,0.00775427129916294,0.2917882599429103,0.2836380382731686,0.26491304020562184,0.34349154228855727,0.33493589743589747,0.3956480545622145,0.2253858846071961,0.05979136410329071,0.38138377033692117,2026-09-06,4.0,0.9
646240,Rafael,Devers,SF,210.0,395,0.2529281956486737,0.1834944098475184,0.28984236025181953,0.5081223736684944,0.6981844078761641,0.6396137521293214,0.1995578654401065,0.2666414294805871,0.5411668420141492,0.6622407113378825,0.6524245804496311,0.5719628693574034,0.7256532415155575,0.012810828320309775,0.41729973388278685,2.503589412664497,0.4919463987171593,0.021610775588048314,1.002508141407954,97.12924282658518,0.25450378151260505,0.3913075233002292,0.5438546741787624,0.30124322454360375,0.25842032589519226,0.22623737373737374,0.3042905949270479,0.25590124873530046,0.27353288711820173,0.2894948519251288,2026-09-06,2.0,1.0
671739,Michael,Harris,ATL,194.0,346,0.2514431221632653,0.22503972594375526,0.26624733854067845,0.5902886066408284,0.6616050187752337,0.6371001257236513,0.24343327771894155,0.31893918186496595,0.6233262792501306,0.7392942348108729,0.6514061078530199,0.619427843634092,0.7710821699693652,0.014305982129368622,0.4150109132103133,1.6481713520608894,0.0573989120699647,0.0022685185185185187,0.5442066366026468,89.20806554818435,0.07484941605368435,0.3546141175179687,0.40398449943400827,0.216233529910644,0.3525302613697418,0.2625,0.3424174174174174,0.21003697616243075,0.23010129883833136,0.43899676911408575,2026-09-06,4.315789473684211,0.95
805811,Bryce,Eldridge,SF,123.0,281,0.22183057141313034,0.2548559164284556,0.2073746374740378,0.6428580206028736,0.5566590200424406,0.5843195711966934,0.18950683413738653,0.27106786899321866,0.5206830907820066,0.6693223599306752,0.6510405532785859,0.5756148110653155,0.7582374372598156,0.06672098208189248,0.38041573692340136,1.2986135048322003,0.6062451268228969,0.0,0.432062151614605,91.09511491442801,0.09102242344820316,0.4011417389706206,0.4345013544421975,0.24534017046684914,0.27252166674784306,0.1803968253968254,0.26445894383394386,0.23315474360550908,0.246024812889313,0.2333012003782049,2026-09-06,3.3529411764705883,0.85
672386,Alejandro,Kirk,TOR,82.0,167,0.237209625295092,0.254654277797588,0.22864398753937545,0.6425196525711545,0.5969192651183195,0.6123692559049586,0.19937155485391006,0.30624749756325936,0.5407929408784384,0.7218904070808784,0.6509250289312044,0.5660766429725185,0.7876893346051795,0.0385557730262458,0.3986064756165153,1.336193237000289,0.1513426254035751,0.0,0.5990687094784366,89.75545551279865,0.04132091669154972,0.2949106836672584,0.3039284612513494,0.1895910138248848,0.2965779049295775,0.4552631578947368,0.294159749244495,0.2404388251395571,0.13975557396425792,0.28312573411351416,2026-09-05,3.0625,0.8
699024,0,0,STL,8.0,19,0.2344244555045411,0.2410718020586216,0.2316255727449283,0.6191952011994776,0.6023461803371503,0.6073928706492715,0.1585304046977976,0.48480682964148153,0.4534442104692943,0.9018488618205576,0.6501643537979371,0.6096657120978346,1.0,0.042771483148665634,0.3949051932471576,1.5555555555555556,0.38888888888888884,0.0,0.7777777777777777,95.75263157894736,0.052631578947368425,0.3750526315789474,0.4088947368421053,0.3888888888888889,0.2,0.0,0.0,0.2962962962962963,0.16216216216216217,0.1282051282051282,2026-09-06,5.166666666666667,0.3
678882,Ceddanne,Rafaela,BOS,148.0,415,0.24448013522583203,0.2201023356645873,0.25317390470791445,0.5810794462244504,0.6400284354077184,0.6251473315112126,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6501503147286012,0.6720965653643735,0.8175211322062971,0.025002983217388586,0.40643973433376007,0.9869166052866881,0.0526697478489684,0.016953147589739356,0.3589602313517759,84.79988330034165,0.018716117216117215,0.3100890799786633,0.31461201679801687,0.28980242880207746,0.18619561440088964,0.14155701754385966,0.28759442940149826,0.2246077718014201,0.24366544683860086,0.564925963439911,2026-09-02,2.1875,0.8
691406,Junior,Caminero,TB,161.0,449,0.23948617870308336,0.2350933997171244,0.24106131771586597,0.6085922420149217,0.6191767884570604,0.6164032764031266,0.2180515306382237,0.28670658624745937,0.5772112053160996,0.6934941634786025,0.6491814136361818,0.6564294556167081,0.7998449544721531,0.032778137233055116,0.40015755034535583,1.5286920727079538,0.24442931750910749,0.027835339822404367,0.5383317765255009,93.19138063481839,0.10440508069555786,0.36296313414203574,0.39891601984341696,0.25538169403414607,0.29883504859919957,0.1670431450941196,0.25261620585913036,0.2524044228614897,0.2236976189481101,0.3231951579863961,2026-09-06,2.95,1.0
695506,Jac,Caglianone,KC,155.0,352,0.2823043058826824,0.2369487887907979,0.30227619551121104,0.6119051308087853,0.7162784062583625,0.6868220389711945,0.22779241390969507,0.3043520589532853,0.595359616867132,0.7192218784534625,0.648216013344575,0.563936441087627,0.7252921117705883,-0.03860602562661952,0.44520904397910005,1.7817469895152083,0.10461045364891518,0.013783997716183952,0.7412345582892141,92.05032900064788,0.07723396501457726,0.36098158446712014,0.4011001571104633,0.40081184666978364,0.33027597402597403,0.21567295425551306,0.2899733996162568,0.3941556750757673,0.275819703127377,0.4451605915166418,2026-09-05,3.0,0.8
605141,Mookie,Betts,LAD,143.0,305,0.23995823474107342,0.24473675828422714,0.23771781222739807,0.6255927764608434,0.6132723704732606,0.6172359837401152,0.19125978770713095,0.26872779148305703,0.5243016643409795,0.6655919369147554,0.647834433438936,0.5180855693317341,0.7004111645761588,0.03059844969882075,0.39986672382440186,1.6366379205237378,0.34502742676340575,0.029163944541231127,0.7403196949969535,90.44543834869003,0.08029522115868387,0.3338576497997809,0.36019702721936897,0.2743805304087438,0.32605216185613484,0.15984278879015723,0.2771246136526,0.24779263545685193,0.1280787286225245,0.23438838611417723,2026-09-06,3.45,1.0
663538,Nico,Hoerner,CHC,158.0,449,0.2690998110955735,0.21262700220067804,0.2889722026443341,0.5668564920416106,0.6968880707773568,0.6661869895209608,0.21290389620421762,0.2812365300259155,0.5673893874395755,0.6851882103005984,0.6470223956782151,0.6073380379088827,0.7585792928852729,-0.019164593842745714,0.43103790192951,1.3035019770469134,0.10404090991958417,0.045050281438769914,0.39029523279908046,85.51585074798558,0.02805463174720233,0.35234052571714797,0.3458508712324084,0.3333012102601156,0.2915994623655914,0.22371157922628512,0.2831912521006952,0.3718475653366323,0.11794011689240301,0.36767333071810376,2026-09-06,5.55,1.0
807712,Luke,Keaschall,MIN,171.0,360,0.24488236071629726,0.24033109433220695,0.24704421224874018,0.6178927951263289,0.6295810760699372,0.6258453442052818,0.20484414636096188,0.2772453673974238,0.551685370153566,0.6790273010474079,0.6464702027876129,0.5960227409345868,0.7522034053255089,0.020624858582331096,0.4045903665820719,1.4513426267092444,0.2197631622042086,0.2008798002128879,0.3633689511176615,86.70405946033519,0.053011567301440646,0.302238395190646,0.3254615563137341,0.2928348214285714,0.228746597792934,0.21286290322580648,0.3059035181236674,0.20944883757952032,0.15371765951891356,0.25423540941532186,2026-09-06,1.55,1.0
682829,Elly,De La Cruz,CIN,157.0,396,0.246898989521611,0.2776174744377566,0.23472019625940177,0.6796053087557177,0.6079234369131654,0.6293309660891648,0.213581465141379,0.2853782556544113,0.5686914251484758,0.6914917420926865,0.6456909511540216,0.6160094665398644,0.7750999627582494,0.016359985064856808,0.4063533100847922,1.8595846518987342,0.4090126582278481,0.0022151898734177216,0.5059113924050633,98.0854326655195,0.23512629738883425,0.48616678985032225,0.5769031032516662,0.31089734680009884,0.20433959851681371,0.4017627960275019,0.27808748614516343,0.32953183721679374,0.24388312889700495,0.26104372805686765,2026-09-06,1.5,1.0
650489,Willi,Castro,COL,165.0,309,0.21866513200417745,0.21794394908819453,0.21905022967776056,0.5770075827700054,0.5790981299458151,0.5783712471786351,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6418251887298532,0.5837018144109374,0.7500617243292349,0.06345394155121808,0.371213234876348,0.997730614853751,0.254144765071873,0.0448713393048702,0.18901087481227205,85.86066906829846,0.046896762731938414,0.39068936142913546,0.4098080157915515,0.25022523469244784,0.21247737556561086,0.1300339412360689,0.26226882602017515,0.18469355302132423,0.28695096691268673,0.396072581922819,2026-08-31,4.428571428571429,0.7
645277,Ozzie,Albies,ATL,228.0,368,0.21245426929892153,0.23569410738670793,0.19805567396192342,0.6096670375837887,0.5381459391950127,0.5665238221504245,0.1994627192706984,0.2670629846559202,0.5409759231972859,0.662919760661498,0.6415633460664326,0.5979596608523551,0.7493536960809571,0.0750395239160081,0.3634609189651709,1.2339342347677327,0.18541245558626135,0.03877376957494408,0.14500664561126464,87.98114787125638,0.024485701228045623,0.2850627494249003,0.2909881409431635,0.1909090435031137,0.1845053475935829,0.21887627268062051,0.1995640399213386,0.20317241244312056,0.16189268248223862,0.3935893365711343,2026-09-06,5.0,1.0
606466,Ketel,Marte,AZ,131.0,402,0.21841078788712695,0.2520516760506067,0.20744820990350546,0.6381316696301702,0.5568030333627751,0.5778906740700093,0.19524163365813943,0.2664243847696093,0.5324487190048095,0.6618907106947642,0.6413537235594634,0.5878080039827918,0.7511978731160025,0.06346304948945414,0.3706323356250887,1.5290704007107152,0.3456267180068939,0.14468663796655853,0.2855358212012352,87.9719276525742,0.08151723431895845,0.2739717409415685,0.30132532407015167,0.2197246808571881,0.2526234550482533,0.224561187664042,0.2571860372532934,0.19648871029468046,0.13949666157282878,0.33719539139212873,2026-09-06,3.6666666666666665,0.3
701785,Kaelen,Culpepper,MIN,38.0,61,0.2345435529749218,0.2614345248400035,0.21779180000978893,0.6537725411789006,0.5767194864675522,0.6076065961080048,0.19472403301372165,0.3677092451989272,0.5313953616430692,0.7989940510251257,0.6402527780795607,0.5657031664457092,0.8850368630659856,0.03264618197155589,0.3890218111376157,1.4998537276946369,0.2153373414737051,0.031818181818181815,0.4257585374630829,86.49065643863179,0.03340040241448692,0.3253087399396378,0.34588988933601605,0.29812062937062933,0.15935314685314686,0.225,0.24580357142857143,0.2696220930232558,0.2433625336927224,0.41930878552971573,2026-09-06,7.85,1.0
691023,Jordan,Walker,STL,161.0,435,0.2428050533086049,0.24476996876616605,0.2420778087369558,0.6256503953952094,0.6209590075693467,0.6222304278440229,0.22805961847287734,0.29848194376199677,0.5958494624759965,0.7108414834459926,0.6386019332046733,0.6495387677885649,0.795395540613989,0.01637150536065035,0.39735755411996404,1.4662353337995704,0.15675452379808946,0.012279294131418761,0.34054019817067066,90.6086936747831,0.10200611730838431,0.37059536603894283,0.4179486548418696,0.32054354469060353,0.23782058522333666,0.12764084507042253,0.2681985294117647,0.2628855519480519,0.3284913498062692,0.3846986365497512,2026-09-06,3.65,1.0
660670,Ronald,Acuña,ATL,125.0,266,0.25106197859899565,0.2383316482216557,0.2570442767086479,0.6143612319434544,0.6465155903496802,0.6364529904940375,0.18409169054890734,0.26632063279694396,0.5093805667250768,0.661723311485682,0.636767438515403,0.5642231776063374,0.7554649472055536,0.00031444802136548766,0.40527254049235634,1.86596466538656,0.31780585428178343,0.007832480818414322,0.6031974300774441,92.00865492222222,0.10828501851851852,0.3559861372222222,0.431360615287037,0.2920719307477142,0.40588487525987527,0.2230535714285714,0.30650394487982713,0.31124276764901765,0.2645410059293285,0.32295361439621123,2026-09-06,1.894736842105263,0.95
691781,Brady,House,WSH,92.0,209,0.23863486652039467,0.2496810618971551,0.23377242645024177,0.6341014581774649,0.6062213028523484,0.6148982910712031,0.18229696513282384,0.276438074916135,0.5055929742284795,0.6777707433273288,0.6366586760524644,0.5433019437670479,0.7499479609368924,0.021760384981261316,0.39148033190031506,1.3800970613470613,0.3247364418079787,0.025476070104482645,0.49860478292101146,88.52805666463166,0.048035002035002036,0.40167363532763534,0.42293906532356534,0.29038847859429184,0.22218005952380954,0.3316231755860239,0.2993212164409599,0.251103729156835,0.21589066478705732,0.3252226126477977,2026-09-06,4.733333333333333,0.75
671732,Lawrence,Butler,ATH,131.0,327,0.22792199256025095,0.22163324928836126,0.230441336195167,0.5839505367621696,0.6001969880126888,0.5955972163876537,0.1687556073564474,0.24229769934635853,0.476338614563139,0.6213437577040173,0.6363678627483361,0.44917325125042507,0.6175717994091631,0.040770646360682394,0.3790189276514695,1.4456429676128093,0.4389073871906841,0.0013373362445414845,0.7282591885007278,93.94223185812024,0.07007176060029242,0.4325446183342988,0.4746130941198379,0.24240076677615605,0.22788690476190476,0.2170499419279907,0.24608516483516482,0.22469643421524882,0.20168469112015058,0.24064709211516017,2026-09-06,3.95,1.0
605137,Josh,Bell,MIN,177.0,376,0.23864203292910632,0.2692499026444631,0.22423354106841978,0.666426849608224,0.5887948977736384,0.6149109777215018,0.2016407876125077,0.27217712705834013,0.5453322047034032,0.671080251583844,0.6360040928389286,0.5741341994480406,0.7311736293692076,0.02109311511742673,0.3910858985624624,1.3770376660721513,0.3081968218187223,0.044457628378211,0.4266851833502605,90.23414670748734,0.051434113862936476,0.33744280976956,0.37282039632483427,0.32022063679627055,0.17262755366034796,0.1835714911896204,0.2678925518925519,0.2842998306041784,0.17461543477633856,0.2760200995807859,2026-09-06,4.052631578947368,0.95
693304,Nick,Gonzales,PIT,173.0,382,0.25013206067212646,0.21628316834596767,0.2654615328512507,0.5738552825006216,0.6603349163689649,0.6348706450214657,0.2418525667763889,0.3161616139874426,0.6205646045543929,0.7355539014442047,0.6338478363410036,0.5883152934352234,0.7454014300640353,-0.0010228086804621173,0.4024113847032734,1.0210156574434341,0.32861201928515205,0.16917910194443667,0.30673539081845,83.9670632548309,0.040496678743961345,0.3414040474033816,0.3403154634661836,0.26594815980714837,0.27186093669957,0.27302401109327107,0.24450972877358493,0.29784623619562767,0.17689815578351956,0.26864818179261,2026-09-06,3.8125,0.8
641355,Cody,Bellinger,NYY,176.0,312,0.233621848526955,0.26448938851461046,0.2162093900723801,0.6587589261786331,0.5737148571320296,0.6059503894629077,0.19823517457110285,0.27313919752145865,0.5385076595964138,0.6725994743794352,0.632933087183254,0.5915848546593726,0.7588781688493788,0.026982697720346338,0.3835260506826533,1.1982707367717051,0.11359730301427817,0.0,0.41935425545151955,88.26426461102639,0.03453824362606232,0.32381008204401834,0.3318348717585531,0.2960670003412581,0.33829955195220823,0.058857758620689656,0.2269190637892455,0.31460727969348656,0.171410319778988,0.3145320581324744,2026-09-06,2.923076923076923,0.65
543807,George,Springer,TOR,138.0,316,0.2577487109501212,0.19756407581696028,0.2840318743943497,0.5371542591274918,0.6894525918871648,0.6476872488620079,0.1886798357542705,0.2652796185862149,0.5189691336701852,0.6600404026004945,0.629894692553885,0.5638813982964374,0.7401203588203874,-0.01779255630812293,0.4079747604930061,1.6391527339010288,0.23182364484610646,0.0040473568281938314,0.6637662863964465,90.37054637287073,0.06434155549578625,0.3301685696189708,0.3573992217079075,0.2961865520374642,0.3506790744466801,0.09587912087912087,0.36954991217798594,0.22331975772765245,0.23247081234817138,0.2784011965046448,2026-09-06,3.5714285714285716,0.7
