schema_version,sport_id,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,sport_game_key,native_game_id,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,nfl,polymarket_us,101476,nfl-lv-lac-2026-09-20,657992,aec-nfl-lv-lac-2026-09-20,moneyline,19480,nfl:2026_02_LV_LAC,2026_02_LV_LAC,LAC,LV,2026-09-20T20:05:00Z,MARKET_STATUS_OPEN,True,False,,cd44bcf2914e6d08,"This market will settle to the winner of the Las Vegas Raiders vs Los Angeles Chargers professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",LV,LAC,1315497,1315496,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAC"", ""away"": ""LV"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101478,nfl-mia-sf-2026-09-20,657996,aec-nfl-mia-sf-2026-09-20,moneyline,19483,nfl:2026_02_MIA_SF,2026_02_MIA_SF,SF,MIA,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,8ac6e13ffc63f366,"This market will settle to the winner of the Miami Dolphins vs San Francisco 49ers professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",MIA,SF,1315505,1315504,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101477,nfl-sea-ari-2026-09-20,657994,aec-nfl-sea-ari-2026-09-20,moneyline,19481,nfl:2026_02_SEA_ARI,2026_02_SEA_ARI,ARI,SEA,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,23f6b6a23927b992,"This market will settle to the winner of the Seattle Seahawks vs Arizona Cardinals professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",SEA,ARI,1315501,1315500,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ARI"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101479,nfl-was-dal-2026-09-20,657999,aec-nfl-was-dal-2026-09-20,moneyline,19482,nfl:2026_02_WAS_DAL,2026_02_WAS_DAL,DAL,WAS,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,50ff7878cbb3c989,"This market will settle to the winner of the Washington Commanders vs Dallas Cowboys professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",WAS,DAL,1315511,1315510,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DAL"", ""away"": ""WAS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101480,nfl-ind-kc-2026-09-20,658002,aec-nfl-ind-kc-2026-09-20,moneyline,19484,nfl:2026_02_IND_KC,2026_02_IND_KC,KC,IND,2026-09-21T00:20:00Z,MARKET_STATUS_OPEN,True,False,,b7ff77f4dc5c4faa,"This market will settle to the winner of the Indianapolis Colts vs Kansas City Chiefs professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",IND,KC,1315517,1315516,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""IND"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101481,nfl-nyg-lar-2026-09-21,658005,aec-nfl-nyg-lar-2026-09-21,moneyline,19485,,,LAR,NYG,2026-09-22T00:15:00Z,MARKET_STATUS_OPEN,True,False,,ba5349786084acc0,"This market will settle to the winner of the New York Giants vs Los Angeles Rams professional football game scheduled for Sep 21, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",NYG,LAR,1315523,1315522,unmatched,"{""reason"": ""no_team_match"", ""home"": ""LAR"", ""away"": ""NYG""}",2026-09-16T05:01:46Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,108683,nfl-atl-gb-2026-09-24,779756,aec-nfl-atl-gb-2026-09-24,moneyline,19487,,,GB,ATL,2026-09-25T00:15:00Z,MARKET_STATUS_OPEN,True,False,,c439e06528fb1256,"This market will settle to the winner of the Atlanta Falcons vs Green Bay Packers professional football game scheduled for Sep 24, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",ATL,GB,1559001,1559000,unmatched,"{""reason"": ""no_team_match"", ""home"": ""GB"", ""away"": ""ATL""}",2026-09-16T05:01:46Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,111301,nfl-lac-buf-2026-09-27,825200,aec-nfl-lac-buf-2026-09-27,moneyline,19488,,,BUF,LAC,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,02ccd1192b05b4ac,"This market will settle to the winner of the Los Angeles Chargers vs Buffalo Bills NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",LAC,BUF,1649889,1649888,unmatched,"{""reason"": ""no_team_match"", ""home"": ""BUF"", ""away"": ""LAC""}",2026-09-16T05:01:46Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,111298,nfl-car-cle-2026-09-27,825196,aec-nfl-car-cle-2026-09-27,moneyline,19489,,,CLE,CAR,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,03b586a3f2ba7d6b,"This market will settle to the winner of the Carolina Panthers vs Cleveland Browns NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",CAR,CLE,1649881,1649880,unmatched,"{""reason"": ""no_team_match"", ""home"": ""CLE"", ""away"": ""CAR""}",2026-09-16T05:01:46Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,111303,nfl-hou-ind-2026-09-27,825202,aec-nfl-hou-ind-2026-09-27,moneyline,19491,,,IND,HOU,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,bbae813dc8b1ebf3,"This market will settle to the winner of the Houston Texans vs Indianapolis Colts NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",HOU,IND,1649893,1649892,unmatched,"{""reason"": ""no_team_match"", ""home"": ""IND"", ""away"": ""HOU""}",2026-09-16T05:01:46Z,2026-09-16T05:01:46Z
polymarket_v1,nfl,polymarket_us,101466,nfl-det-buf-2026-09-17,657964,aec-nfl-det-buf-2026-09-17,moneyline,19470,nfl:2026_02_DET_BUF,2026_02_DET_BUF,BUF,DET,2026-09-18T00:15:00Z,MARKET_STATUS_OPEN,True,False,,967b242ad5e398e6,"This market will settle to the winner of the Detroit Lions vs Buffalo Bills professional football game scheduled for Sep 17, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",DET,BUF,1315441,1315440,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BUF"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101467,nfl-phi-ten-2026-09-20,657966,aec-nfl-phi-ten-2026-09-20,moneyline,19478,nfl:2026_02_PHI_TEN,2026_02_PHI_TEN,TEN,PHI,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,d19d6f1074b55486,"This market will settle to the winner of the Philadelphia Eagles vs Tennessee Titans professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",PHI,TEN,1315445,1315444,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEN"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101470,nfl-car-atl-2026-09-20,657975,aec-nfl-car-atl-2026-09-20,moneyline,19471,nfl:2026_02_CAR_ATL,2026_02_CAR_ATL,ATL,CAR,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,a53c2a1e0a973955,"This market will settle to the winner of the Carolina Panthers vs Atlanta Falcons professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",CAR,ATL,1315463,1315462,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATL"", ""away"": ""CAR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101474,nfl-cle-tb-2026-09-20,657986,aec-nfl-cle-tb-2026-09-20,moneyline,19477,nfl:2026_02_CLE_TB,2026_02_CLE_TB,TB,CLE,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,20d63d044c41fcc8,"This market will settle to the winner of the Cleveland Browns vs Tampa Bay Buccaneers professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",CLE,TB,1315485,1315484,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101468,nfl-pit-ne-2026-09-20,657969,aec-nfl-pit-ne-2026-09-20,moneyline,19475,nfl:2026_02_PIT_NE,2026_02_PIT_NE,NE,PIT,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,1463fda713e80449,"This market will settle to the winner of the Pittsburgh Steelers vs New England Patriots professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",PIT,NE,1315451,1315450,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NE"", ""away"": ""PIT"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101473,nfl-cin-hou-2026-09-20,657983,aec-nfl-cin-hou-2026-09-20,moneyline,19474,nfl:2026_02_CIN_HOU,2026_02_CIN_HOU,HOU,CIN,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,64f8bcad217e4e0f,"This market will settle to the winner of the Cincinnati Bengals vs Houston Texans professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",CIN,HOU,1315479,1315478,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101472,nfl-no-bal-2026-09-20,657980,aec-nfl-no-bal-2026-09-20,moneyline,19472,nfl:2026_02_NO_BAL,2026_02_NO_BAL,BAL,NO,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,078a68d8c3c42d00,"This market will settle to the winner of the New Orleans Saints vs Baltimore Ravens professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",NO,BAL,1315473,1315472,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""NO"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101469,nfl-min-chi-2026-09-20,657972,aec-nfl-min-chi-2026-09-20,moneyline,19473,nfl:2026_02_MIN_CHI,2026_02_MIN_CHI,CHI,MIN,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,faa37a9acce9cc16,"This market will settle to the winner of the Minnesota Vikings vs Chicago Bears professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",MIN,CHI,1315457,1315456,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHI"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101471,nfl-gb-nyj-2026-09-20,657978,aec-nfl-gb-nyj-2026-09-20,moneyline,19476,nfl:2026_02_GB_NYJ,2026_02_GB_NYJ,NYJ,GB,2026-09-20T17:00:00Z,MARKET_STATUS_OPEN,True,False,,48c92cd371421902,"This market will settle to the winner of the Green Bay Packers vs New York Jets professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",GB,NYJ,1315469,1315468,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYJ"", ""away"": ""GB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101475,nfl-jax-den-2026-09-20,657989,aec-nfl-jax-den-2026-09-20,moneyline,19479,nfl:2026_02_JAX_DEN,2026_02_JAX_DEN,DEN,JAX,2026-09-20T20:05:00Z,MARKET_STATUS_OPEN,True,False,,58bdf53b3c45e2b6,"This market will settle to the winner of the Jacksonville Jaguars vs Denver Broncos professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",JAX,DEN,1315491,1315490,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DEN"", ""away"": ""JAX"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101476,nfl-lv-lac-2026-09-20,657992,aec-nfl-lv-lac-2026-09-20,moneyline,19480,nfl:2026_02_LV_LAC,2026_02_LV_LAC,LAC,LV,2026-09-20T20:05:00Z,MARKET_STATUS_OPEN,True,False,,cd44bcf2914e6d08,"This market will settle to the winner of the Las Vegas Raiders vs Los Angeles Chargers professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",LV,LAC,1315497,1315496,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAC"", ""away"": ""LV"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101478,nfl-mia-sf-2026-09-20,657996,aec-nfl-mia-sf-2026-09-20,moneyline,19483,nfl:2026_02_MIA_SF,2026_02_MIA_SF,SF,MIA,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,8ac6e13ffc63f366,"This market will settle to the winner of the Miami Dolphins vs San Francisco 49ers professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",MIA,SF,1315505,1315504,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101477,nfl-sea-ari-2026-09-20,657994,aec-nfl-sea-ari-2026-09-20,moneyline,19481,nfl:2026_02_SEA_ARI,2026_02_SEA_ARI,ARI,SEA,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,23f6b6a23927b992,"This market will settle to the winner of the Seattle Seahawks vs Arizona Cardinals professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",SEA,ARI,1315501,1315500,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ARI"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
