schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,114305,mlb-sea-col-2026-09-19,905894,aec-mlb-sea-col-2026-09-19,moneyline,10079609,824304.0,COL,SEA,2026-09-20T00:10:00Z,MARKET_STATUS_OPEN,True,False,,1d8c04425e27efec,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-19 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1811277,1811276,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114308,mlb-nyy-az-2026-09-19,905905,aec-mlb-nyy-az-2026-09-19,moneyline,10079603,825029.0,AZ,NYY,2026-09-20T00:10:00Z,MARKET_STATUS_OPEN,True,False,,308275750f232ee2,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-19 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1811299,1811298,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114312,mlb-mia-sd-2026-09-19,905925,aec-mlb-mia-sd-2026-09-19,moneyline,10079610,823249.0,SD,MIA,2026-09-20T00:40:00Z,MARKET_STATUS_OPEN,True,False,,cec9a6314315ffbd,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-19 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1811339,1811338,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114313,mlb-sf-lad-2026-09-19,905930,aec-mlb-sf-lad-2026-09-19,moneyline,10079604,823899.0,LAD,SF,2026-09-20T01:10:00Z,MARKET_STATUS_OPEN,True,False,,2ad9c97c55a9c865,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-19 at 9:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1811349,1811348,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114320,mlb-min-laa-2026-09-19,905965,aec-mlb-min-laa-2026-09-19,moneyline,10079602,823976.0,LAA,MIN,2026-09-20T01:38:00Z,MARKET_STATUS_OPEN,True,False,,dc0cd325a7776982,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-19 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1811419,1811418,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115713,mlb-phi-nym-2026-09-20,917987,aec-mlb-phi-nym-2026-09-20,moneyline,10079614,823570.0,NYM,PHI,2026-09-20T17:10:00Z,MARKET_STATUS_OPEN,True,False,,f00d5402fe70c097,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-20 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1835461,1835460,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115718,mlb-kc-pit-2026-09-20,918012,aec-mlb-kc-pit-2026-09-20,moneyline,10079613,823329.0,PIT,KC,2026-09-20T17:35:00Z,MARKET_STATUS_OPEN,True,False,,5641896d89dab38c,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-20 at 1:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1835511,1835510,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115710,mlb-ath-cle-2026-09-20,917972,aec-mlb-ath-cle-2026-09-20,moneyline,10079611,824381.0,CLE,ATH,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,6335042d7357014d,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1835431,1835430,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115689,mlb-bos-tb-2026-09-20,917926,aec-mlb-bos-tb-2026-09-20,moneyline,10079612,822922.0,TB,BOS,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,854674264a7525f5,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1835339,1835338,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115712,mlb-chc-cin-2026-09-20,917982,aec-mlb-chc-cin-2026-09-20,moneyline,10079621,824462.0,CIN,CHC,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,480f6521a5950478,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1835451,1835450,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115719,mlb-det-cws-2026-09-20,918017,aec-mlb-det-cws-2026-09-20,moneyline,10079616,824546.0,CWS,DET,2026-09-20T18:10:00Z,MARKET_STATUS_OPEN,True,False,,ab61a36303d29ce6,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-20 at 2:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1835521,1835520,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115715,mlb-atl-hou-2026-09-20,917997,aec-mlb-atl-hou-2026-09-20,moneyline,10079615,824139.0,HOU,ATL,2026-09-20T18:10:00Z,MARKET_STATUS_OPEN,True,False,,399cef3c67f215bb,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-20 at 2:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1835481,1835480,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115694,mlb-wsh-stl-2026-09-20,917939,aec-mlb-wsh-stl-2026-09-20,moneyline,10079622,823001.0,STL,WSH,2026-09-20T18:15:00Z,MARKET_STATUS_OPEN,True,False,,ab242346c05e9eac,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-20 at 2:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1835365,1835364,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115717,mlb-tor-tex-2026-09-20,918007,aec-mlb-tor-tex-2026-09-20,moneyline,10079623,822844.0,TEX,TOR,2026-09-20T18:35:00Z,MARKET_STATUS_OPEN,True,False,,b058c13ba7c84954,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-20 at 2:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1835501,1835500,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115703,mlb-sea-col-2026-09-20,917953,aec-mlb-sea-col-2026-09-20,moneyline,10079624,824300.0,COL,SEA,2026-09-20T19:10:00Z,MARKET_STATUS_OPEN,True,False,,be774c0ccb6e2c93,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-20 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1835393,1835392,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115709,mlb-min-laa-2026-09-20,917967,aec-mlb-min-laa-2026-09-20,moneyline,10079617,823975.0,LAA,MIN,2026-09-20T20:07:00Z,MARKET_STATUS_OPEN,True,False,,751ba76fe8dbc4d0,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-20 at 4:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1835421,1835420,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115716,mlb-sf-lad-2026-09-20,918002,aec-mlb-sf-lad-2026-09-20,moneyline,10079619,823896.0,LAD,SF,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,be7a8d4fb5f99208,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1835491,1835490,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115714,mlb-nyy-az-2026-09-20,917992,aec-mlb-nyy-az-2026-09-20,moneyline,10079618,825028.0,AZ,NYY,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,6ab36cb69219c8c4,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1835471,1835470,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115711,mlb-mia-sd-2026-09-20,917977,aec-mlb-mia-sd-2026-09-20,moneyline,10079625,823247.0,SD,MIA,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,6af1cb36b40624ad,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1835441,1835440,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,115708,mlb-mil-bal-2026-09-20,917962,aec-mlb-mil-bal-2026-09-20,moneyline,10079620,824789.0,BAL,MIL,2026-09-20T23:20:00Z,MARKET_STATUS_OPEN,True,False,,e92f810d9b89c15d,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-20 at 7:20PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1835411,1835410,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,116552,mlb-tor-bal-2026-09-21,929957,aec-mlb-tor-bal-2026-09-21,moneyline,10079626,824787.0,BAL,TOR,2026-09-21T22:35:00Z,MARKET_STATUS_OPEN,True,False,,6d5253e478d5107f,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-21 at 6:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,1859399,1859398,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,116549,mlb-wsh-det-2026-09-21,929948,aec-mlb-wsh-det-2026-09-21,moneyline,10079627,824221.0,DET,WSH,2026-09-21T22:40:00Z,MARKET_STATUS_OPEN,True,False,,07c439cc2c347fa3,"This market will settle to the winner of the Washington Nationals vs Detroit Tigers MLB game scheduled for 2026-09-21 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,DET,1859381,1859380,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,116543,mlb-min-sf-2026-09-21,929935,aec-mlb-min-sf-2026-09-21,moneyline,10079628,823169.0,SF,MIN,2026-09-22T01:45:00Z,MARKET_STATUS_OPEN,True,False,,73453d8ec495f101,"This market will settle to the winner of the Minnesota Twins vs San Francisco Giants MLB game scheduled for 2026-09-21 at 9:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,SF,1859355,1859354,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117726,mlb-tb-nyy-2026-09-22-dh1,945210,aec-mlb-tb-nyy-2026-09-22-dh1,moneyline,10079729,823543.0,NYY,TB,2026-09-22T17:05:00Z,MARKET_STATUS_OPEN,True,False,,e1a64b84d953e91f,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-22 at 1:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1889905,1889904,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117727,mlb-tor-bal-2026-09-22,945215,aec-mlb-tor-bal-2026-09-22,moneyline,10079634,824785.0,BAL,TOR,2026-09-22T22:35:00Z,MARKET_STATUS_OPEN,True,False,,21461313a4ee9e9a,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-22 at 6:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,1889915,1889914,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
