schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,123160,mlb-az-sd-2026-09-26,1014130,aec-mlb-az-sd-2026-09-26,moneyline,10079698,823245.0,SD,AZ,2026-09-27T00:40:00Z,MARKET_STATUS_OPEN,True,False,,ae94b85cb82007ee,"This market will settle to the winner of the Arizona Diamondbacks vs San Diego Padres MLB game scheduled for 2026-09-26 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,SD,2027745,2027744,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123164,mlb-laa-sea-2026-09-26,1014159,aec-mlb-laa-sea-2026-09-26,moneyline,10079699,823083.0,SEA,LAA,2026-09-27T01:40:00Z,MARKET_STATUS_OPEN,True,False,,2beb208f4cba0c75,"This market will settle to the winner of the Los Angeles Angels vs Seattle Mariners MLB game scheduled for 2026-09-26 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,SEA,2027803,2027802,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123162,mlb-hou-ath-2026-09-26,1014140,aec-mlb-hou-ath-2026-09-26,moneyline,10079700,824949.0,ATH,HOU,2026-09-27T01:40:00Z,MARKET_STATUS_OPEN,True,False,,6992a86a47a9cc1a,"This market will settle to the winner of the Houston Astros vs Athletics MLB game scheduled for 2026-09-26 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,ATH,2027765,2027764,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124662,mlb-lad-sf-2026-09-27,1028012,aec-mlb-lad-sf-2026-09-27,moneyline,10079708,823164.0,SF,LAD,2026-09-27T19:05:00Z,MARKET_STATUS_OPEN,True,False,,c5f38567976404ff,"This market will settle to the winner of the Los Angeles Dodgers vs San Francisco Giants MLB game scheduled for 2026-09-27 at 3:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,SF,2055509,2055508,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123165,mlb-chc-bos-2026-09-26,1014169,aec-mlb-chc-bos-2026-09-26,moneyline,10079701,824705.0,BOS,CHC,2026-09-27T19:05:00Z,MARKET_STATUS_OPEN,True,False,,fc0f1b29dfc92c23,"This market will settle to the winner of the Chicago Cubs vs Boston Red Sox MLB game scheduled for 2026-09-26 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,BOS,2027823,2027822,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124663,mlb-hou-ath-2026-09-27,1028020,aec-mlb-hou-ath-2026-09-27,moneyline,10079707,824948.0,ATH,HOU,2026-09-27T19:05:00Z,MARKET_STATUS_OPEN,True,False,,931ea79f44eb4831,"This market will settle to the winner of the Houston Astros vs Athletics MLB game scheduled for 2026-09-27 at 3:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,ATH,2055525,2055524,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124665,mlb-nym-wsh-2026-09-27,1028039,aec-mlb-nym-wsh-2026-09-27,moneyline,10079703,822679.0,WSH,NYM,2026-09-27T19:05:00Z,MARKET_STATUS_OPEN,True,False,,8c20b795df11477a,"This market will settle to the winner of the New York Mets vs Washington Nationals MLB game scheduled for 2026-09-27 at 3:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,WSH,2055563,2055562,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""WSH"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124666,mlb-tb-phi-2026-09-27,1028049,aec-mlb-tb-phi-2026-09-27,moneyline,10079706,823408.0,PHI,TB,2026-09-27T19:05:00Z,MARKET_STATUS_OPEN,True,False,,66798328e295d94d,"This market will settle to the winner of the Tampa Bay Rays vs Philadelphia Phillies MLB game scheduled for 2026-09-27 at 3:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,PHI,2055583,2055582,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124668,mlb-cin-tor-2026-09-27,1028069,aec-mlb-cin-tor-2026-09-27,moneyline,10079702,822761.0,TOR,CIN,2026-09-27T19:07:00Z,MARKET_STATUS_OPEN,True,False,,52ddcaec01c4ee78,"This market will settle to the winner of the Cincinnati Reds vs Toronto Blue Jays MLB game scheduled for 2026-09-27 at 3:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,TOR,2055623,2055622,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TOR"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124667,mlb-cle-kc-2026-09-27,1028059,aec-mlb-cle-kc-2026-09-27,moneyline,10079711,824055.0,KC,CLE,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,2ed07277a1b4828d,"This market will settle to the winner of the Cleveland Guardians vs Kansas City Royals MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,KC,2055603,2055602,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124669,mlb-az-sd-2026-09-27,1028080,aec-mlb-az-sd-2026-09-27,moneyline,10079714,823246.0,SD,AZ,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,f59e1171464620ab,"This market will settle to the winner of the Arizona Diamondbacks vs San Diego Padres MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,SD,2055645,2055644,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124675,mlb-tex-min-2026-09-27,1028110,aec-mlb-tex-min-2026-09-27,moneyline,10079705,823650.0,MIN,TEX,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,5fdfc3bf18dad8e0,"This market will settle to the winner of the Texas Rangers vs Minnesota Twins MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TEX,MIN,2055705,2055704,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIN"", ""away"": ""TEX"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124674,mlb-stl-mil-2026-09-27,1028105,aec-mlb-stl-mil-2026-09-27,moneyline,10079712,823731.0,MIL,STL,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,bdd01f5e31f61877,"This market will settle to the winner of the St. Louis Cardinals vs Milwaukee Brewers MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,MIL,2055695,2055694,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIL"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124664,mlb-pit-det-2026-09-27,1028029,aec-mlb-pit-det-2026-09-27,moneyline,10079710,824217.0,DET,PIT,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,8557d7cd3f6cbe4f,"This market will settle to the winner of the Pittsburgh Pirates vs Detroit Tigers MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PIT,DET,2055543,2055542,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""PIT"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124671,mlb-laa-sea-2026-09-27,1028090,aec-mlb-laa-sea-2026-09-27,moneyline,10079713,823084.0,SEA,LAA,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,9d96d94000a2445f,"This market will settle to the winner of the Los Angeles Angels vs Seattle Mariners MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,SEA,2055665,2055664,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124672,mlb-atl-mia-2026-09-27,1028095,aec-mlb-atl-mia-2026-09-27,moneyline,10079709,823814.0,MIA,ATL,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,f532d5e464fa41a2,"This market will settle to the winner of the Atlanta Braves vs Miami Marlins MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,MIA,2055675,2055674,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIA"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124673,mlb-col-cws-2026-09-27,1028100,aec-mlb-col-cws-2026-09-27,moneyline,10079704,824542.0,CWS,COL,2026-09-27T19:10:00Z,MARKET_STATUS_OPEN,True,False,,cc42a12c31e11f67,"This market will settle to the winner of the Colorado Rockies vs Chicago White Sox MLB game scheduled for 2026-09-27 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",COL,CWS,2055685,2055684,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""COL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,124670,mlb-bal-nyy-2026-09-27,1028085,aec-mlb-bal-nyy-2026-09-27,moneyline,10079715,823490.0,NYY,BAL,2026-09-27T19:20:00Z,MARKET_STATUS_OPEN,True,False,,31b4eb04bf90e051,"This market will settle to the winner of the Baltimore Orioles vs New York Yankees MLB game scheduled for 2026-09-27 at 3:20PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BAL,NYY,2055655,2055654,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""BAL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-24T05:07:26Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,127802,mlb-bos-nyy-2026-09-29,1061472,aec-mlb-bos-nyy-2026-09-29,moneyline,10079748,849851.0,NYY,BOS,2026-09-29T08:00:00Z,MARKET_STATUS_OPEN,True,False,,0ea1208468193287,"This market will settle to the winner of the Boston Red Sox vs New York Yankees MLB game scheduled for 2026-09-29 at 4:00AM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,NYY,2122429,2122428,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""BOS"", ""delta_min"": 27.0, ""tolerance_minutes"": 45}",2026-09-26T05:14:01Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,121617,mlb-pit-det-2026-09-25,994596,aec-mlb-pit-det-2026-09-25,moneyline,10079676,824220.0,DET,PIT,2026-09-25T22:40:00Z,MARKET_STATUS_OPEN,True,False,,849f9db5f7bc870b,"This market will settle to the winner of the Pittsburgh Pirates vs Detroit Tigers MLB game scheduled for 2026-09-25 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PIT,DET,1988677,1988676,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""PIT"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121614,mlb-tb-phi-2026-09-25,994581,aec-mlb-tb-phi-2026-09-25,moneyline,10079677,823409.0,PHI,TB,2026-09-25T22:40:00Z,MARKET_STATUS_OPEN,True,False,,beb4b436af935119,"This market will settle to the winner of the Tampa Bay Rays vs Philadelphia Phillies MLB game scheduled for 2026-09-25 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,PHI,1988647,1988646,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121624,mlb-nym-wsh-2026-09-25,994631,aec-mlb-nym-wsh-2026-09-25,moneyline,10079673,822681.0,WSH,NYM,2026-09-25T22:45:00Z,MARKET_STATUS_OPEN,True,False,,8e1624882ae06618,"This market will settle to the winner of the New York Mets vs Washington Nationals MLB game scheduled for 2026-09-25 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,WSH,1988747,1988746,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""WSH"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,123168,mlb-bal-nyy-2026-09-26,1014186,aec-mlb-bal-nyy-2026-09-26,moneyline,10079747,,NYY,BAL,2026-09-25T23:30:00Z,MARKET_STATUS_OPEN,True,False,,7f6f4d6a61275700,"This market will settle to the winner of the Baltimore Orioles vs New York Yankees MLB game scheduled for 2026-09-26 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BAL,NYY,2027857,2027856,unmatched,"{""reason"": ""outside_time_tolerance"", ""home"": ""NYY"", ""away"": ""BAL"", ""scheduled_start_utc"": ""2026-09-25T23:30:00Z"", ""tolerance_minutes"": 45, ""nearest_candidates"": [{""game_pk"": 823489, ""game_datetime"": ""2026-09-25T20:10:00Z"", ""delta_min"": 200.0}, {""game_pk"": 823491, ""game_datetime"": ""2026-09-25T20:05:00Z"", ""delta_min"": 205.0}, {""game_pk"": 823490, ""game_datetime"": ""2026-09-27T19:20:00Z"", ""delta_min"": 2630.0}]}",2026-09-23T04:57:10Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121625,mlb-cin-tor-2026-09-25,994636,aec-mlb-cin-tor-2026-09-25,moneyline,10079672,822760.0,TOR,CIN,2026-09-25T23:07:00Z,MARKET_STATUS_OPEN,True,False,,976aa8840f5ea11a,"This market will settle to the winner of the Cincinnati Reds vs Toronto Blue Jays MLB game scheduled for 2026-09-25 at 7:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,TOR,1988757,1988756,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TOR"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121619,mlb-atl-mia-2026-09-25,994606,aec-mlb-atl-mia-2026-09-25,moneyline,10079679,823816.0,MIA,ATL,2026-09-25T23:10:00Z,MARKET_STATUS_OPEN,True,False,,e737e82d8dcc0260,"This market will settle to the winner of the Atlanta Braves vs Miami Marlins MLB game scheduled for 2026-09-25 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,MIA,1988697,1988696,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIA"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
