snapshot_id,captured_at_utc,prediction_target_date,game_pk,game_datetime,home_team,away_team,home_probable_pitcher_key_mlbam,away_probable_pitcher_key_mlbam,starter_announcement_status,game_status,source
sched_71fda2e87c62,2026-09-09T14:47:38Z,2026-09-09,823739,2026-09-09T23:40:00Z,MIL,CHC,701656.0,592332.0,both_announced,Scheduled,statsapi_schedule
sched_fb05f3b2bd08,2026-09-09T14:47:38Z,2026-09-09,823900,2026-09-10T02:10:00Z,LAD,CIN,808967.0,695076.0,both_announced,Scheduled,statsapi_schedule
sched_8ab92ed97e35,2026-09-10T14:38:10Z,2026-09-10,824872,2026-09-10T16:15:00Z,ATL,TB,527048.0,607259.0,both_announced,Pre-Game,statsapi_schedule
sched_057fefd45aa7,2026-09-10T14:38:10Z,2026-09-10,823413,2026-09-10T17:05:00Z,PHI,HOU,554430.0,664299.0,both_announced,Pre-Game,statsapi_schedule
sched_1597214575a4,2026-09-10T14:38:10Z,2026-09-10,823088,2026-09-10T20:10:00Z,SEA,TEX,669302.0,594798.0,both_announced,Scheduled,statsapi_schedule
sched_9295c6c10f88,2026-09-10T14:38:10Z,2026-09-10,823499,2026-09-10T23:05:00Z,NYY,COL,608331.0,663372.0,both_announced,Scheduled,statsapi_schedule
sched_6f5d4b59d92f,2026-09-10T14:38:10Z,2026-09-10,824550,2026-09-10T23:40:00Z,CWS,PIT,696146.0,683003.0,both_announced,Scheduled,statsapi_schedule
sched_e8623a14b5b5,2026-09-11T14:35:52Z,2026-09-11,824631,2026-09-11T18:20:00Z,CHC,PIT,684007.0,696062.0,both_announced,Scheduled,statsapi_schedule
sched_772e7cb87628,2026-09-11T14:35:52Z,2026-09-11,824227,2026-09-11T22:40:00Z,DET,COL,664285.0,690279.0,both_announced,Scheduled,statsapi_schedule
sched_96f92ed7ac07,2026-09-11T14:35:52Z,2026-09-11,822684,2026-09-11T22:45:00Z,WSH,LAA,676917.0,579328.0,both_announced,Scheduled,statsapi_schedule
sched_85261ebef911,2026-09-11T14:35:52Z,2026-09-11,823498,2026-09-11T23:05:00Z,NYY,NYM,607074.0,690997.0,both_announced,Scheduled,statsapi_schedule
sched_9811b373f4bf,2026-09-11T14:35:52Z,2026-09-11,822767,2026-09-11T23:07:00Z,TOR,BAL,453286.0,605135.0,both_announced,Scheduled,statsapi_schedule
sched_db4e5830d209,2026-09-11T14:35:52Z,2026-09-11,824711,2026-09-11T23:10:00Z,BOS,KC,543243.0,607625.0,both_announced,Scheduled,statsapi_schedule
sched_2efbae316cde,2026-09-11T14:35:52Z,2026-09-11,822930,2026-09-11T23:10:00Z,TB,HOU,656876.0,699044.0,both_announced,Scheduled,statsapi_schedule
sched_95013aeaacdf,2026-09-11T14:35:52Z,2026-09-11,823817,2026-09-11T23:10:00Z,MIA,LAD,687473.0,,home_only,Scheduled,statsapi_schedule
sched_9f1a0a9710bb,2026-09-11T14:35:52Z,2026-09-11,824873,2026-09-11T23:15:00Z,ATL,PHI,519242.0,605400.0,both_announced,Scheduled,statsapi_schedule
sched_333fcbf72faf,2026-09-11T14:35:52Z,2026-09-11,823736,2026-09-11T23:45:00Z,MIL,CIN,669160.0,671096.0,both_announced,Scheduled,statsapi_schedule
sched_30e95c81bfa0,2026-09-11T14:35:52Z,2026-09-11,823659,2026-09-12T00:10:00Z,MIN,CLE,671737.0,800048.0,both_announced,Scheduled,statsapi_schedule
sched_e8915cfb1f80,2026-09-11T14:35:52Z,2026-09-11,823012,2026-09-12T00:15:00Z,STL,CWS,669461.0,641743.0,both_announced,Scheduled,statsapi_schedule
sched_af888e057345,2026-09-11T14:35:52Z,2026-09-11,824954,2026-09-12T01:40:00Z,ATH,SEA,605488.0,669923.0,both_announced,Scheduled,statsapi_schedule
sched_da605a51a01d,2026-09-11T14:35:52Z,2026-09-11,825036,2026-09-12T01:40:00Z,AZ,TEX,,,missing,Scheduled,statsapi_schedule
sched_29aa4473ecdd,2026-09-11T14:35:52Z,2026-09-11,823173,2026-09-12T02:15:00Z,SF,SD,683627.0,592662.0,both_announced,Scheduled,statsapi_schedule
