snapshot_id,captured_at_utc,prediction_target_date,game_pk,game_datetime,home_team,away_team,home_probable_pitcher_key_mlbam,away_probable_pitcher_key_mlbam,starter_announcement_status,game_status,source
sched_587ab27e9559,2026-09-04T16:33:15Z,2026-09-04,822852,2026-09-05T00:05:00Z,TEX,TB,592866,607259,both_announced,Scheduled,statsapi_schedule
sched_adfe52f890a5,2026-09-04T16:33:15Z,2026-09-04,824146,2026-09-05T00:10:00Z,HOU,AZ,664299,518876,both_announced,Scheduled,statsapi_schedule
sched_75ca754fbc93,2026-09-04T16:33:15Z,2026-09-04,824067,2026-09-05T00:10:00Z,KC,TOR,663738,592791,both_announced,Scheduled,statsapi_schedule
sched_7b984b6b8d1b,2026-09-04T16:33:15Z,2026-09-04,824311,2026-09-05T00:40:00Z,COL,STL,663372,669467,both_announced,Scheduled,statsapi_schedule
sched_405e4145f117,2026-09-04T16:33:15Z,2026-09-04,823256,2026-09-05T01:40:00Z,SD,NYY,621111,608331,both_announced,Scheduled,statsapi_schedule
sched_bfa2150dffc0,2026-09-04T16:33:15Z,2026-09-04,823905,2026-09-05T02:10:00Z,LAD,WSH,605483,800600,both_announced,Scheduled,statsapi_schedule
sched_2ec6436dc87b,2026-09-04T16:33:15Z,2026-09-04,823093,2026-09-05T02:10:00Z,SEA,ATH,669302,695034,both_announced,Scheduled,statsapi_schedule
sched_aa52fd8325fb,2026-09-05T13:35:43Z,2026-09-05,823577,2026-09-05T20:10:00Z,NYM,SF,804267,683627,both_announced,Scheduled,statsapi_schedule
sched_c2c50908220f,2026-09-05T13:35:43Z,2026-09-05,823823,2026-09-05T20:10:00Z,MIA,CHC,687473,665871,both_announced,Scheduled,statsapi_schedule
sched_d1c1eefa76dd,2026-09-05T13:35:43Z,2026-09-05,823419,2026-09-05T22:05:00Z,PHI,ATL,554430,527048,both_announced,Scheduled,statsapi_schedule
sched_9c98333354a7,2026-09-05T13:35:43Z,2026-09-05,824389,2026-09-05T22:10:00Z,CLE,DET,800048,664285,both_announced,Scheduled,statsapi_schedule
sched_219008a238b3,2026-09-05T13:35:43Z,2026-09-05,823335,2026-09-05T22:40:00Z,PIT,LAA,677952,579328,both_announced,Scheduled,statsapi_schedule
sched_38abecde3d80,2026-09-05T13:35:43Z,2026-09-05,824468,2026-09-05T22:40:00Z,CIN,MIL,671096,669160,both_announced,Scheduled,statsapi_schedule
sched_d1382c4a18a8,2026-09-05T13:35:43Z,2026-09-05,824795,2026-09-05T23:05:00Z,BAL,BOS,605135,543243,both_announced,Scheduled,statsapi_schedule
sched_9837e04d0024,2026-09-05T13:35:43Z,2026-09-05,822850,2026-09-05T23:05:00Z,TEX,TB,594798,656876,both_announced,Scheduled,statsapi_schedule
sched_2304ef797f5c,2026-09-05T13:35:43Z,2026-09-05,824066,2026-09-05T23:10:00Z,KC,TOR,607625,453286,both_announced,Scheduled,statsapi_schedule
sched_fe4e3023cf3a,2026-09-05T13:35:43Z,2026-09-05,824553,2026-09-05T23:10:00Z,CWS,MIN,641743,671737,both_announced,Scheduled,statsapi_schedule
sched_c67db4e45455,2026-09-05T13:35:43Z,2026-09-05,824145,2026-09-05T23:15:00Z,HOU,AZ,814490,694297,both_announced,Scheduled,statsapi_schedule
sched_e982499051b4,2026-09-05T13:35:43Z,2026-09-05,823257,2026-09-05T23:15:00Z,SD,NYY,592662,607074,both_announced,Scheduled,statsapi_schedule
sched_a4e02f90d1d6,2026-09-05T13:35:43Z,2026-09-05,824310,2026-09-06T00:10:00Z,COL,STL,690279,669461,both_announced,Scheduled,statsapi_schedule
sched_a32498046063,2026-09-05T13:35:43Z,2026-09-05,823904,2026-09-06T01:10:00Z,LAD,WSH,607192,676917,both_announced,Scheduled,statsapi_schedule
sched_0e614de09b30,2026-09-05T13:35:43Z,2026-09-05,823094,2026-09-06T01:40:00Z,SEA,ATH,669923,605488,both_announced,Scheduled,statsapi_schedule
sched_3af63b5dcf5e,2026-09-06T13:50:38Z,2026-09-06,824469,2026-09-06T16:10:00Z,CIN,MIL,663903,690986,both_announced,Pre-Game,statsapi_schedule
sched_b95e1e62db27,2026-09-06T13:50:38Z,2026-09-06,823417,2026-09-06T17:10:00Z,PHI,ATL,605400,641816,both_announced,Scheduled,statsapi_schedule
sched_234c84884608,2026-09-06T13:50:38Z,2026-09-06,824794,2026-09-06T17:35:00Z,BAL,BOS,680694,801139,both_announced,Scheduled,statsapi_schedule
sched_f8a6f591d1e9,2026-09-06T13:50:38Z,2026-09-06,823336,2026-09-06T17:35:00Z,PIT,LAA,694973,700712,both_announced,Scheduled,statsapi_schedule
sched_4575596d1961,2026-09-06T13:50:38Z,2026-09-06,824385,2026-09-06T17:40:00Z,CLE,DET,668909,695549,both_announced,Scheduled,statsapi_schedule
sched_cb59ef80e55c,2026-09-06T13:50:38Z,2026-09-06,823578,2026-09-06T17:40:00Z,NYM,SF,681035,702885,both_announced,Scheduled,statsapi_schedule
sched_3a4747be1ce0,2026-09-06T13:50:38Z,2026-09-06,823822,2026-09-06T17:40:00Z,MIA,CHC,663969,605280,both_announced,Scheduled,statsapi_schedule
sched_e4aadab8e2ef,2026-09-06T13:50:38Z,2026-09-06,824142,2026-09-06T18:10:00Z,HOU,AZ,663567,593958,both_announced,Scheduled,statsapi_schedule
sched_0da13deff6e5,2026-09-06T13:50:38Z,2026-09-06,824065,2026-09-06T18:10:00Z,KC,TOR,677976,681293,both_announced,Scheduled,statsapi_schedule
sched_44bdb6b3a21b,2026-09-06T13:50:38Z,2026-09-06,822848,2026-09-06T18:35:00Z,TEX,TB,669022,693855,both_announced,Scheduled,statsapi_schedule
sched_55fcaab93611,2026-09-06T13:50:38Z,2026-09-06,824309,2026-09-06T19:10:00Z,COL,STL,685299,681517,both_announced,Scheduled,statsapi_schedule
sched_a1e1d9e19b22,2026-09-06T13:50:38Z,2026-09-06,823091,2026-09-06T20:10:00Z,SEA,ATH,693433,695611,both_announced,Scheduled,statsapi_schedule
sched_11c70dd01aec,2026-09-06T13:50:38Z,2026-09-06,823253,2026-09-06T20:10:00Z,SD,NYY,650633,543037,both_announced,Scheduled,statsapi_schedule
sched_4a2221657c0d,2026-09-06T13:50:38Z,2026-09-06,824552,2026-09-06T22:20:00Z,CWS,MIN,663542,641927,both_announced,Scheduled,statsapi_schedule
sched_f8593014d8a2,2026-09-06T13:50:38Z,2026-09-06,823903,2026-09-07T02:10:00Z,LAD,WSH,680736,674841,both_announced,Scheduled,statsapi_schedule
