date,game_pk,key_mlbam,name,rank,predicted_probability,metric,probability,Matchup_Hit_Probability,Model_Hit_Probability,Game_Hit_Probability,Final_Hit_Probability,P_Appear,Expected_PA_hat,P_Hit_Given_Appearance,shadow_rank,shadow_model_artifact_id,selection_mode,actual_hit,at_bats,model_version,prediction_timestamp_utc,prediction_code_sha,model_artifact_id,training_data_cutoff,feature_schema_hash,selection_logic_version,selection_metric,selection_score,probability_source,fallback_used,fallback_reason,prediction_snapshot_type,lineup_status,starter_status
2026-09-05 00:00:00,824310,691023,Jordan Walker,1,0.6585976465247468,Game_Hit_Probability,0.6400125805670669,0.754440719627527,0.6577109423998836,0.6585976465247468,,,,,,,shadow,,,v4-model-shortlist,2026-09-05T13:35:44Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v4-model-shortlist,Matchup_Approach,0.318004895671661,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824310,664983,Jake McCarthy,2,0.6712453588983156,Game_Hit_Probability,0.626680498330165,0.707208013774399,0.6774983598341421,0.6712453588983156,,,,,,,shadow,,,v4-model-shortlist,2026-09-05T13:35:44Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v4-model-shortlist,Matchup_Approach,0.2974915601639584,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823335,693304,Nick Gonzales,3,0.6375991510206764,Game_Hit_Probability,0.6379211601856385,0.7227040770712606,0.656233420669334,0.6375991510206764,,,,,,,shadow,,,v4-model-shortlist,2026-09-05T13:35:44Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v4-model-shortlist,Matchup_Approach,0.2939512037829733,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824468,682829,Elly De La Cruz,4,0.6432998446463815,Game_Hit_Probability,0.6249949654700606,0.6967681913194415,0.6591647183618249,0.6432998446463815,,,,,,,shadow,,,v4-model-shortlist,2026-09-05T13:35:44Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v4-model-shortlist,Matchup_Approach,0.2801420366372296,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824310,681198,TJ Rumfield,5,0.6613121061416276,Game_Hit_Probability,0.615343000760211,0.6836311523477677,0.6760181649389285,0.6613121061416276,,,,,,,shadow,,,v4-model-shortlist,2026-09-05T13:35:44Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v4-model-shortlist,Matchup_Approach,0.2781926061014253,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824309,681198,TJ Rumfield,1,0.6787810344461377,Game_Hit_Probability,0.625434837609439,0.7390390012883332,0.6746201525170862,0.6787810344461377,,,,,,,shadow,,,v4-model-shortlist,2026-09-06T13:50:38Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v4-model-shortlist,Matchup_Approach,0.3137466705177036,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824309,664983,Jake McCarthy,2,0.6716231780419928,Game_Hit_Probability,0.6260605266036565,0.7449462954163244,0.6780415870783705,0.6716231780419928,,,,,,,shadow,,,v4-model-shortlist,2026-09-06T13:50:38Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v4-model-shortlist,Matchup_Approach,0.3132326050611533,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824469,694192,Jackson Chourio,3,0.6769645017922902,Game_Hit_Probability,0.6382271791415073,0.6929615695302074,0.6580348217670464,0.6769645017922902,,,,,,,shadow,,,v4-model-shortlist,2026-09-06T13:50:38Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v4-model-shortlist,Matchup_Approach,0.2993989968809407,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824065,677951,Bobby Witt,4,0.6585004173654119,Game_Hit_Probability,0.623280092232082,0.7121558626234749,0.6538780375410791,0.6585004173654119,,,,,,,shadow,,,v4-model-shortlist,2026-09-06T13:50:38Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v4-model-shortlist,Matchup_Approach,0.2922902737475704,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823417,650333,Luis Arráez,5,0.6432417571709638,Game_Hit_Probability,0.6364736013971686,0.6363850991689028,0.6573251388280811,0.6432417571709638,,,,,,,shadow,,,v4-model-shortlist,2026-09-06T13:50:38Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v4-model-shortlist,Matchup_Approach,0.2605401310361102,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,824062,672515,Gabriel Moreno,1,0.665739981035008,Game_Hit_Probability,0.6254670463098875,0.6858391778005448,0.6680197935385458,0.665739981035008,,,,,,,shadow,,,v4-model-shortlist,2026-09-07T16:02:02Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v4-model-shortlist,Matchup_Approach,0.2855823497004983,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823415,671739,Michael Harris,2,0.6514061078530199,Game_Hit_Probability,0.6371001257236513,0.6853194589430323,0.6553933802051981,0.6514061078530199,,,,,,,shadow,,,v4-model-shortlist,2026-09-07T16:02:02Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v4-model-shortlist,Matchup_Approach,0.28441505449674565,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823415,650333,Luis Arráez,3,0.6532310696301846,Game_Hit_Probability,0.6397100521129928,0.6439740112403979,0.6602384397043497,0.6532310696301846,,,,,,,shadow,,,v4-model-shortlist,2026-09-07T16:02:02Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v4-model-shortlist,Matchup_Approach,0.26910288200374766,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,824062,521692,Salvador Pérez,4,0.6709596851477956,Game_Hit_Probability,0.6036204491315718,0.6506251928862274,0.6566578081722577,0.6709596851477956,,,,,,,shadow,,,v4-model-shortlist,2026-09-07T16:02:02Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v4-model-shortlist,Matchup_Approach,0.26350644746020396,Game_Hit_Probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823902,605141,Mookie Betts,5,0.647834433438936,Game_Hit_Probability,0.6172359837401152,0.6076721080353105,0.6534761302524237,0.647834433438936,,,,,,,shadow,,,v4-model-shortlist,2026-09-07T16:02:02Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v4-model-shortlist,Matchup_Approach,0.2429878549995476,Game_Hit_Probability,False,,morning,unconfirmed,probable
