date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,market_odds_snapshot_id,market_odds_snapshot_role,market_provider_event_id,market_sportsbook,market_captured_at_utc,market_home_moneyline,market_away_moneyline,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units,home_win_probability_pessimistic,away_win_probability_pessimistic,prediction_timestamp_utc,prediction_code_sha,model_artifact_id,training_data_cutoff,feature_schema_hash,selection_logic_version,selection_metric,selection_score,probability_source,fallback_used,fallback_reason,prediction_snapshot_type,lineup_status,starter_status
2026-09-04 00:00:00,823824,MIA,CHC,MIA,0.5297902817446632,False,GamePick_Win_Probability,,,v1,0.4086853434828726,odds_f00e2370c692,morning,401816800.0,DraftKings,2026-09-04T16:33:15Z,134.0,-162.0,0.0,,,,0.0,,0.4709918563984938,0.4114112929091673,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5297902817446632,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824554,CWS,MIN,CWS,0.5217029578118949,False,GamePick_Win_Probability,,,v1,0.5151837230488916,odds_5a2d79209e32,morning,401816805.0,DraftKings,2026-09-04T16:33:15Z,-117.0,-103.0,0.0,,,,0.0,,0.462535561487669,0.4191296458638792,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5217029578118949,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,822852,TEX,TB,TB,0.5037336881939996,False,GamePick_Win_Probability,,,v1,0.5120034919249236,odds_3ae6b5e82c4b,morning,401816806.0,DraftKings,2026-09-04T16:33:15Z,-115.0,-104.0,0.0,,,,0.0,,0.4376601387021935,0.4451275150901926,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5037336881939996,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824146,HOU,AZ,HOU,0.5281184854796024,False,GamePick_Win_Probability,,,v1,0.5423839616474178,odds_fecebd095644,morning,401816804.0,DraftKings,2026-09-04T16:33:15Z,-131.0,109.0,0.0,,,,0.0,,0.4691487257150991,0.4129117547558943,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5281184854796024,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824067,KC,TOR,KC,0.5195115675932309,False,GamePick_Win_Probability,,,v1,0.5183284457478006,odds_c3bc55494eb0,morning,401816807.0,DraftKings,2026-09-04T16:33:15Z,-119.0,-102.0,0.0,,,,0.0,,0.4606658277537453,0.4216426925672835,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5195115675932309,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824311,COL,STL,STL,0.5170794741940491,False,GamePick_Win_Probability,,,v1,0.4657843439006873,odds_9b2fa5237c91,morning,401816808.0,DraftKings,2026-09-04T16:33:15Z,105.0,-127.0,0.0,,,,0.0,,0.4245787159874051,0.4587376643755033,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5170794741940491,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823256,SD,NYY,SD,0.5134811442931627,False,GamePick_Win_Probability,,,v1,0.4816715542521994,odds_bd64a243da7f,morning,401816810.0,DraftKings,2026-09-04T16:33:15Z,-102.0,-119.0,0.0,,,,0.0,,0.4545876592976954,0.42762537071137,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5134811442931627,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823905,LAD,WSH,LAD,0.5635621475138584,False,GamePick_Win_Probability,,,v1,0.7126858014013896,odds_7fdbb102d8fa,morning,401816811.0,DraftKings,2026-09-04T16:33:15Z,-292.0,233.0,0.0,,,,0.0,,0.5051058131518062,0.3779815181240895,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5635621475138584,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823093,SEA,ATH,SEA,0.5220023915227816,False,GamePick_Win_Probability,,,v1,0.6656300180905339,odds_43297583076b,morning,401816809.0,DraftKings,2026-09-04T16:33:15Z,-229.0,186.0,0.0,,,,0.0,,0.463762790709438,0.4197580076638748,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5220023915227816,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823577,NYM,SF,SF,0.5005573878047962,False,GamePick_Win_Probability,,,v1,0.6219831346321605,odds_8e311f72d5a4,morning,401816818.0,DraftKings,2026-09-05T13:35:44Z,-186.0,153.0,0.0,,,,0.0,,0.4411499445251914,0.4422647201347837,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5005573878047962,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823823,MIA,CHC,CHC,0.5200921833316148,False,GamePick_Win_Probability,,,v1,0.4470179938888678,odds_ebad2a2839a4,morning,401816815.0,DraftKings,2026-09-05T13:35:44Z,114.0,-137.0,0.0,,,,0.0,,0.4213370789334169,0.4615214455966464,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5200921833316148,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823419,PHI,ATL,PHI,0.5108206842051395,False,GamePick_Win_Probability,,,v1,0.592910765420633,odds_b95d461d67da,morning,401816813.0,DraftKings,2026-09-05T13:35:44Z,-163.0,135.0,0.0,,,,0.0,,0.4525631657575358,0.4309217973472568,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5108206842051395,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824389,CLE,DET,CLE,0.6011804085864413,True,GamePick_Win_Probability,,,v1,0.5842096748099014,odds_95ba799cfef2,morning,401816816.0,DraftKings,2026-09-05T13:35:44Z,-157.0,130.0,0.0,,,,0.0,,0.5423989446845349,0.3400381275116522,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.6011804085864413,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823335,PIT,LAA,PIT,0.587387709278362,True,GamePick_Win_Probability,,,v1,0.6219831346321605,odds_5d63cae57cef,morning,401816812.0,DraftKings,2026-09-05T13:35:44Z,-186.0,153.0,0.0,,,,0.0,,0.5293927355621878,0.3546173170054637,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.587387709278362,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824468,CIN,MIL,MIL,0.5320603453660503,False,GamePick_Win_Probability,,,v1,0.4157903251900987,odds_57c090b2ef57,morning,401816817.0,DraftKings,2026-09-05T13:35:44Z,130.0,-157.0,0.0,,,,0.0,,0.4099086578626224,0.474029348594723,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5320603453660503,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824795,BAL,BOS,BAL,0.5378873759166924,False,GamePick_Win_Probability,,,v1,0.4283723570801864,odds_7baf63650602,morning,401816814.0,DraftKings,2026-09-05T13:35:44Z,123.0,-149.0,0.0,,,,0.0,,0.4791975382949865,0.4034227864616017,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5378873759166924,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,822850,TEX,TB,TEX,0.5129071507997081,False,GamePick_Win_Probability,,,v1,0.4967303165053623,odds_bdba682c76b7,morning,401816821.0,DraftKings,2026-09-05T13:35:44Z,-108.0,-111.0,0.0,,,,0.0,,0.4545414451125345,0.4287271435131184,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5129071507997081,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824066,KC,TOR,TOR,0.520435895228391,False,GamePick_Win_Probability,,,v1,0.5098167539267016,odds_2fa5f7728575,morning,401816822.0,DraftKings,2026-09-05T13:35:44Z,-114.0,-105.0,0.0,,,,0.0,,0.4209439547912107,0.4618157452479926,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.520435895228391,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824553,CWS,MIN,CWS,0.5140193123253859,False,GamePick_Win_Probability,,,v1,0.524849107486837,odds_9290150ed5e7,morning,401816820.0,DraftKings,2026-09-05T13:35:44Z,-122.0,101.0,0.0,,,,0.0,,0.455079057444777,0.4270404327940053,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5140193123253859,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824145,HOU,AZ,HOU,0.5484949126575953,False,GamePick_Win_Probability,,,v1,0.5043297540699688,odds_410a3718f7a4,morning,401816819.0,DraftKings,2026-09-05T13:35:44Z,-112.0,-108.0,0.0,,,,0.0,,0.4897267752152514,0.3927369499000608,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5484949126575953,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823257,SD,NYY,SD,0.5272202353002079,False,GamePick_Win_Probability,,,v1,0.50763258897418,odds_c54479322592,morning,401816825.0,DraftKings,2026-09-05T13:35:44Z,-113.0,-106.0,0.0,,,,0.0,,0.4685106274041167,0.4140701568037009,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5272202353002079,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,824310,COL,STL,COL,0.5341277225248567,False,GamePick_Win_Probability,,,v1,0.4678701556806889,odds_3c5728c3d373,morning,401816823.0,DraftKings,2026-09-05T13:35:44Z,104.0,-126.0,0.0,,,,0.0,,0.4760279296157569,0.4077724845660435,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5341277225248567,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823904,LAD,WSH,LAD,0.5492563074661586,False,GamePick_Win_Probability,,,v1,0.6669919615280139,odds_e7b7637f8eb1,morning,401816826.0,DraftKings,2026-09-05T13:35:44Z,-231.0,187.0,0.0,,,,0.0,,0.491048633764428,0.3925360188321108,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5492563074661586,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-05 00:00:00,823094,SEA,ATH,SEA,0.5047765257085273,False,GamePick_Win_Probability,,,v1,0.6832579185520362,odds_65f0b9a7fa7c,morning,401816824.0,DraftKings,2026-09-05T13:35:44Z,-250.0,202.0,0.0,,,,0.0,,0.446699290089858,0.4371462386728034,2026-09-05T13:35:46Z,58e41fec38ad233e8838a24cb6b1e385c4f51d61,legacy,,,v1,predicted_probability,0.5047765257085273,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824469,CIN,MIL,MIL,0.501284127911992,False,GamePick_Win_Probability,,,v1,0.42837235708018645,odds_dd18038d9a66,morning,401816832,DraftKings,2026-09-06T13:50:38Z,123.0,-149.0,0.0,,,,0.0,,0.4408173785754015,0.44338563439938533,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.501284127911992,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823417,PHI,ATL,PHI,0.5193758310074117,False,GamePick_Win_Probability,,,v1,0.5,odds_4506bfb45b5c,morning,401816828,DraftKings,2026-09-06T13:50:38Z,-110.0,-110.0,0.0,,,,0.0,,0.4612985953887424,0.422546933373919,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5193758310074117,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824794,BAL,BOS,BAL,0.5167624680938024,False,GamePick_Win_Probability,,,v1,0.4362128146453089,odds_f92170d6fd88,morning,401816829,DraftKings,2026-09-06T13:50:38Z,119.0,-144.0,0.0,,,,0.0,,0.4582994222737711,0.4247744860861662,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5167624680938024,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823336,PIT,LAA,PIT,0.5347416623920717,False,GamePick_Win_Probability,,,v1,0.6417966724796154,odds_d261bc0e8ca8,morning,401816827,DraftKings,2026-09-06T13:50:38Z,-204.0,167.0,0.0,,,,0.0,,0.4768890736640461,0.4074057488799028,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5347416623920717,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824385,CLE,DET,CLE,0.5782282257442641,False,GamePick_Win_Probability,,,v1,0.6062821788603816,odds_66190853ebb1,morning,401816831,DraftKings,2026-09-06T13:50:38Z,-173.0,143.0,0.0,,,,0.0,,0.5196298651161011,0.3631734136275728,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5782282257442641,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823578,NYM,SF,NYM,0.5383296218624616,False,GamePick_Win_Probability,,,v1,0.5842096748099014,odds_d5a2aee7265b,morning,401816833,DraftKings,2026-09-06T13:50:38Z,-157.0,130.0,0.0,,,,0.0,,0.48021504695939593,0.40355580323447277,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5383296218624616,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823822,MIA,CHC,CHC,0.5183799457231374,False,GamePick_Win_Probability,,,v1,0.42662116040955633,odds_d247ff413ae8,morning,401816830,DraftKings,2026-09-06T13:50:38Z,124.0,-150.0,0.0,,,,0.0,,0.4232769478967739,0.4600368393430487,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5183799457231374,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824142,HOU,AZ,HOU,0.5511384534931935,False,GamePick_Win_Probability,,,v1,0.5043297540699688,odds_0e41269abd1c,morning,401816834,DraftKings,2026-09-06T13:50:38Z,-112.0,-108.0,0.0,,,,0.0,,0.4925784937637635,0.3903015867773766,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5511384534931935,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824065,KC,TOR,KC,0.5016075600150353,False,GamePick_Win_Probability,,,v1,0.47515089251316295,odds_c045d81d2f3b,morning,401816837,DraftKings,2026-09-06T13:50:38Z,101.0,-122.0,0.0,,,,0.0,,0.44321302085256775,0.43999790082249723,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5016075600150353,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,822848,TEX,TB,TEX,0.5203471250672684,False,GamePick_Win_Probability,,,v1,0.5032696834946377,odds_672f3e66c1d4,morning,401816836,DraftKings,2026-09-06T13:50:38Z,-111.0,-108.0,0.0,,,,0.0,,0.4622213961183507,0.42152714598381386,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5203471250672684,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824309,COL,STL,COL,0.5084895976846159,False,GamePick_Win_Probability,,,v1,0.4508825786646201,odds_3368883c6304,morning,401816838,DraftKings,2026-09-06T13:50:38Z,112.0,-135.0,0.0,,,,0.0,,0.45053418506527204,0.4335549896960403,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5084895976846159,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823091,SEA,ATH,ATH,0.5179875196361019,False,GamePick_Win_Probability,,,v1,0.6421657769695547,odds_a9a5ac772a64,morning,401816839,DraftKings,2026-09-06T13:50:38Z,-205.0,167.0,0.0,,,,0.0,,0.42409975683883877,0.4600747961110425,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5179875196361019,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823253,SD,NYY,SD,0.5469454265031074,False,GamePick_Win_Probability,,,v1,0.48481627695110846,odds_6249efe3d0a0,morning,401816840,DraftKings,2026-09-06T13:50:38Z,-103.0,-117.0,0.0,,,,0.0,,0.4884561646417109,0.3945653116354961,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5469454265031074,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,824552,CWS,MIN,CWS,0.5359603446510608,False,GamePick_Win_Probability,,,v1,0.5733788395904437,odds_47c140199308,morning,401816835,DraftKings,2026-09-06T13:50:38Z,-150.0,124.0,0.0,,,,0.0,,0.47720669930283427,0.4052860100007127,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5359603446510608,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-06 00:00:00,823903,LAD,WSH,LAD,0.5076882382693483,False,GamePick_Win_Probability,,,v1,0.654717947042229,odds_cfabfdaf44c2,morning,401816841,DraftKings,2026-09-06T13:50:38Z,-217.0,177.0,0.0,,,,0.0,,0.44972841684341575,0.4343519403047192,2026-09-06T13:50:41Z,d7db11959869d0069c584e5de6fd4541516cedf1,legacy,,,v1,predicted_probability,0.5076882382693483,calibrated_home_win_probability,False,,morning,unconfirmed,probable
