provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401815814,DraftKings,2026-09-04T02:16:00Z,2026-06-19T23:15Z,2026-06-19 00:00:00,ATL,MIL,149,-181,0.3840424223373286,unmatched,,,odds_58bab15b6ba4,morning
401815818,DraftKings,2026-09-04T02:16:00Z,2026-06-20T00:05Z,2026-06-19 00:00:00,TEX,SD,-157,130,0.5842096748099014,unmatched,,,odds_ea197191bcf3,morning
401815817,DraftKings,2026-09-04T02:16:00Z,2026-06-20T00:10Z,2026-06-19 00:00:00,HOU,CLE,-125,104,0.53125,unmatched,,,odds_de3c1fa3b9b2,morning
401815819,DraftKings,2026-09-04T02:16:00Z,2026-06-20T00:15Z,2026-06-19 00:00:00,KC,STL,100,-120,0.4782608695652174,unmatched,,,odds_769c616ce621,morning
401815821,DraftKings,2026-09-04T02:16:00Z,2026-06-20T00:40Z,2026-06-19 00:00:00,COL,PIT,119,-143,0.4369167700523221,unmatched,,,odds_17c4a4e29bd5,morning
401815822,DraftKings,2026-09-04T02:16:00Z,2026-06-20T01:40Z,2026-06-19 00:00:00,ATH,LAA,-157,130,0.5842096748099014,unmatched,,,odds_1352e6513a27,morning
401815824,DraftKings,2026-09-04T02:16:00Z,2026-06-20T01:45Z,2026-06-19 00:00:00,AZ,MIN,-175,144,0.6082621082621081,unmatched,,,odds_0ea0c23f83f9,morning
401815823,DraftKings,2026-09-04T02:16:00Z,2026-06-20T02:10Z,2026-06-19 00:00:00,LAD,BAL,-224,182,0.6609743847312908,unmatched,,,odds_890291483bc4,morning
401815837,DraftKings,2026-09-04T02:16:00Z,2026-06-20T02:10Z,2026-06-19 00:00:00,SEA,BOS,-117,-103,0.5151837230488916,unmatched,,,odds_15210f09c23d,morning
401815820,DraftKings,2026-09-04T02:19:16Z,2026-06-19T18:20Z,2026-06-19 00:00:00,CHC,TOR,-120,-101,0.5205006473888649,unmatched,,,odds_eb531ca29890,morning
401815812,DraftKings,2026-09-04T02:19:16Z,2026-06-19T22:40Z,2026-06-19 00:00:00,DET,CWS,-209,171,0.6470144735489325,unmatched,,,odds_6d9779609d5a,morning
401815813,DraftKings,2026-09-04T02:19:16Z,2026-06-19T23:05Z,2026-06-19 00:00:00,NYY,CIN,-292,233,0.7126858014013896,unmatched,,,odds_8b2f9684d881,morning
401815815,DraftKings,2026-09-04T02:19:16Z,2026-06-19T23:10Z,2026-06-19 00:00:00,MIA,SF,-112,-107,0.5054504229528212,unmatched,,,odds_06ecbffd658f,morning
401815816,DraftKings,2026-09-04T02:19:16Z,2026-06-19T23:10Z,2026-06-19 00:00:00,TB,WSH,-163,135,0.592910765420633,unmatched,,,odds_60063784dc8c,morning
401815814,DraftKings,2026-09-04T02:19:16Z,2026-06-19T23:15Z,2026-06-19 00:00:00,ATL,MIL,149,-181,0.3840424223373286,unmatched,,,odds_0285d123d3d8,morning
401815818,DraftKings,2026-09-04T02:19:16Z,2026-06-20T00:05Z,2026-06-19 00:00:00,TEX,SD,-157,130,0.5842096748099014,unmatched,,,odds_2874525e038d,morning
401815817,DraftKings,2026-09-04T02:19:16Z,2026-06-20T00:10Z,2026-06-19 00:00:00,HOU,CLE,-125,104,0.53125,unmatched,,,odds_1b302fc7bbfd,morning
401815819,DraftKings,2026-09-04T02:19:16Z,2026-06-20T00:15Z,2026-06-19 00:00:00,KC,STL,100,-120,0.4782608695652174,unmatched,,,odds_5464221dccd1,morning
401815821,DraftKings,2026-09-04T02:19:16Z,2026-06-20T00:40Z,2026-06-19 00:00:00,COL,PIT,119,-143,0.4369167700523221,unmatched,,,odds_4f789792c2f0,morning
401815822,DraftKings,2026-09-04T02:19:16Z,2026-06-20T01:40Z,2026-06-19 00:00:00,ATH,LAA,-157,130,0.5842096748099014,unmatched,,,odds_a181784a0f4c,morning
401815824,DraftKings,2026-09-04T02:19:16Z,2026-06-20T01:45Z,2026-06-19 00:00:00,AZ,MIN,-175,144,0.6082621082621081,unmatched,,,odds_0499d620ccd0,morning
401815823,DraftKings,2026-09-04T02:19:16Z,2026-06-20T02:10Z,2026-06-19 00:00:00,LAD,BAL,-224,182,0.6609743847312908,unmatched,,,odds_205e0b9055d8,morning
401815837,DraftKings,2026-09-04T02:19:16Z,2026-06-20T02:10Z,2026-06-19 00:00:00,SEA,BOS,-117,-103,0.5151837230488916,unmatched,,,odds_3db7849d0444,morning
401815820,DraftKings,2026-09-04T02:19:47Z,2026-06-19T18:20Z,2026-06-19 00:00:00,CHC,TOR,-120,-101,0.5205006473888649,unmatched,,,odds_631cfb73ba9d,morning
401815812,DraftKings,2026-09-04T02:19:47Z,2026-06-19T22:40Z,2026-06-19 00:00:00,DET,CWS,-209,171,0.6470144735489325,unmatched,,,odds_584b6b6ebe1b,morning
401815813,DraftKings,2026-09-04T02:19:47Z,2026-06-19T23:05Z,2026-06-19 00:00:00,NYY,CIN,-292,233,0.7126858014013896,unmatched,,,odds_7bcbc0fae8f0,morning
401815815,DraftKings,2026-09-04T02:19:47Z,2026-06-19T23:10Z,2026-06-19 00:00:00,MIA,SF,-112,-107,0.5054504229528212,unmatched,,,odds_a9bf5aedcbab,morning
401815816,DraftKings,2026-09-04T02:19:47Z,2026-06-19T23:10Z,2026-06-19 00:00:00,TB,WSH,-163,135,0.592910765420633,unmatched,,,odds_2213de2b643a,morning
401815814,DraftKings,2026-09-04T02:19:47Z,2026-06-19T23:15Z,2026-06-19 00:00:00,ATL,MIL,149,-181,0.3840424223373286,unmatched,,,odds_bf6e1fa43c63,morning
401815818,DraftKings,2026-09-04T02:19:47Z,2026-06-20T00:05Z,2026-06-19 00:00:00,TEX,SD,-157,130,0.5842096748099014,unmatched,,,odds_002754cb5d43,morning
401815817,DraftKings,2026-09-04T02:19:47Z,2026-06-20T00:10Z,2026-06-19 00:00:00,HOU,CLE,-125,104,0.53125,unmatched,,,odds_db507cf43ae3,morning
401815819,DraftKings,2026-09-04T02:19:47Z,2026-06-20T00:15Z,2026-06-19 00:00:00,KC,STL,100,-120,0.4782608695652174,unmatched,,,odds_719dbb460787,morning
401815821,DraftKings,2026-09-04T02:19:47Z,2026-06-20T00:40Z,2026-06-19 00:00:00,COL,PIT,119,-143,0.4369167700523221,unmatched,,,odds_01d3a5adc3a0,morning
401815822,DraftKings,2026-09-04T02:19:47Z,2026-06-20T01:40Z,2026-06-19 00:00:00,ATH,LAA,-157,130,0.5842096748099014,unmatched,,,odds_b01fa9265e0f,morning
401815824,DraftKings,2026-09-04T02:19:47Z,2026-06-20T01:45Z,2026-06-19 00:00:00,AZ,MIN,-175,144,0.6082621082621081,unmatched,,,odds_2123f6b517fa,morning
401815823,DraftKings,2026-09-04T02:19:47Z,2026-06-20T02:10Z,2026-06-19 00:00:00,LAD,BAL,-224,182,0.6609743847312908,unmatched,,,odds_c1cf2a658b9c,morning
401815837,DraftKings,2026-09-04T02:19:47Z,2026-06-20T02:10Z,2026-06-19 00:00:00,SEA,BOS,-117,-103,0.5151837230488916,unmatched,,,odds_87b23cff098d,morning
401815825,DraftKings,2026-09-04T02:21:51Z,2026-06-20T17:10Z,2026-06-20 00:00:00,DET,CWS,-130,108,0.5403677058353318,unmatched,,,odds_595429678994,morning
401815826,DraftKings,2026-09-04T02:21:51Z,2026-06-20T17:35Z,2026-06-20 00:00:00,NYY,CIN,-201,164,0.6380645471598287,unmatched,,,odds_ed6eceff102f,morning
401815833,DraftKings,2026-09-04T02:21:51Z,2026-06-20T18:20Z,2026-06-20 00:00:00,CHC,TOR,-142,118,0.5612444702298934,unmatched,,,odds_fa80300350d0,morning
401815832,DraftKings,2026-09-04T02:21:51Z,2026-06-20T20:05Z,2026-06-20 00:00:00,TEX,SD,-126,105,0.533347098905637,unmatched,,,odds_9708e1015153,morning
401815827,DraftKings,2026-09-04T02:21:51Z,2026-06-20T20:10Z,2026-06-20 00:00:00,ATL,MIL,-136,113,0.551057677674631,unmatched,,,odds_f3499fce1be5,morning
401815829,DraftKings,2026-09-04T02:21:51Z,2026-06-20T20:10Z,2026-06-20 00:00:00,MIA,SF,-149,123,0.5716276429198135,unmatched,,,odds_fd43390422e9,morning
401815830,DraftKings,2026-09-04T02:21:51Z,2026-06-20T20:10Z,2026-06-20 00:00:00,TB,WSH,-130,108,0.5403677058353318,unmatched,,,odds_8f64876b1c0b,morning
401815828,DraftKings,2026-09-04T02:21:51Z,2026-06-20T23:15Z,2026-06-20 00:00:00,PHI,NYM,-198,162,0.6351437386747637,unmatched,,,odds_b5277a5dc6b8,morning
401815831,DraftKings,2026-09-04T02:21:51Z,2026-06-20T23:15Z,2026-06-20 00:00:00,HOU,CLE,-157,130,0.5842096748099014,unmatched,,,odds_6e10c8d109c8,morning
401815834,DraftKings,2026-09-04T02:21:51Z,2026-06-21T01:10Z,2026-06-20 00:00:00,COL,PIT,183,-225,0.3379256563556018,unmatched,,,odds_441072204c0b,morning
401815835,DraftKings,2026-09-04T02:21:51Z,2026-06-21T02:05Z,2026-06-20 00:00:00,ATH,LAA,-162,134,0.5913146565171273,unmatched,,,odds_740e1e25f5f5,morning
401814478,DraftKings,2026-09-04T02:21:51Z,2026-06-21T02:10Z,2026-06-20 00:00:00,SEA,BOS,-126,105,0.533347098905637,unmatched,,,odds_acbcb5b5ca35,morning
401815836,DraftKings,2026-09-04T02:21:51Z,2026-06-21T02:10Z,2026-06-20 00:00:00,LAD,BAL,-288,230,0.7101016138673043,unmatched,,,odds_a45f447477e5,morning
401815838,DraftKings,2026-09-04T02:21:51Z,2026-06-21T02:10Z,2026-06-20 00:00:00,AZ,MIN,-120,100,0.5217391304347826,unmatched,,,odds_b38d3993e044,morning
401815820,DraftKings,2026-09-04T02:21:55Z,2026-06-19T18:20Z,2026-06-19 00:00:00,CHC,TOR,-120,-101,0.5205006473888649,unmatched,,,odds_8f811a489e9f,morning
401815812,DraftKings,2026-09-04T02:21:55Z,2026-06-19T22:40Z,2026-06-19 00:00:00,DET,CWS,-209,171,0.6470144735489325,unmatched,,,odds_b0eca4f2e598,morning
401815813,DraftKings,2026-09-04T02:21:55Z,2026-06-19T23:05Z,2026-06-19 00:00:00,NYY,CIN,-292,233,0.7126858014013896,unmatched,,,odds_fb6c48550427,morning
401815815,DraftKings,2026-09-04T02:21:55Z,2026-06-19T23:10Z,2026-06-19 00:00:00,MIA,SF,-112,-107,0.5054504229528212,unmatched,,,odds_858096176742,morning
401815816,DraftKings,2026-09-04T02:21:55Z,2026-06-19T23:10Z,2026-06-19 00:00:00,TB,WSH,-163,135,0.592910765420633,unmatched,,,odds_9116463580f2,morning
401815814,DraftKings,2026-09-04T02:21:55Z,2026-06-19T23:15Z,2026-06-19 00:00:00,ATL,MIL,149,-181,0.38404242233732866,unmatched,,,odds_60854d52f0b4,morning
401815818,DraftKings,2026-09-04T02:21:55Z,2026-06-20T00:05Z,2026-06-19 00:00:00,TEX,SD,-157,130,0.5842096748099014,unmatched,,,odds_11db1d99659a,morning
401815817,DraftKings,2026-09-04T02:21:55Z,2026-06-20T00:10Z,2026-06-19 00:00:00,HOU,CLE,-125,104,0.53125,unmatched,,,odds_19e34a61816a,morning
401815819,DraftKings,2026-09-04T02:21:55Z,2026-06-20T00:15Z,2026-06-19 00:00:00,KC,STL,100,-120,0.4782608695652174,unmatched,,,odds_63b4b1db649d,morning
401815821,DraftKings,2026-09-04T02:21:55Z,2026-06-20T00:40Z,2026-06-19 00:00:00,COL,PIT,119,-143,0.43691677005232216,unmatched,,,odds_a738f6754f08,morning
401815822,DraftKings,2026-09-04T02:21:55Z,2026-06-20T01:40Z,2026-06-19 00:00:00,ATH,LAA,-157,130,0.5842096748099014,unmatched,,,odds_cfdf90ac90ce,morning
401815824,DraftKings,2026-09-04T02:21:55Z,2026-06-20T01:45Z,2026-06-19 00:00:00,AZ,MIN,-175,144,0.6082621082621081,unmatched,,,odds_bc010c4beacf,morning
401815823,DraftKings,2026-09-04T02:21:55Z,2026-06-20T02:10Z,2026-06-19 00:00:00,LAD,BAL,-224,182,0.6609743847312908,unmatched,,,odds_f76718dc04d2,morning
401815837,DraftKings,2026-09-04T02:21:55Z,2026-06-20T02:10Z,2026-06-19 00:00:00,SEA,BOS,-117,-103,0.5151837230488916,unmatched,,,odds_17ef7e0859ea,morning
