provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816798,DraftKings,2026-09-04T16:05:15Z,2026-09-04T22:40Z,2026-09-04 00:00:00,PHI,ATL,-120,-101,0.5205006473888649,ok,823418,unique_matchup,odds_b4507ed87a7a,intraday
401816799,DraftKings,2026-09-04T16:05:15Z,2026-09-04T23:05Z,2026-09-04 00:00:00,BAL,BOS,100,-120,0.4782608695652174,ok,824797,unique_matchup,odds_3c2c7d6c0692,intraday
401816800,DraftKings,2026-09-04T16:05:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,MIA,CHC,134,-162,0.4086853434828726,ok,823824,unique_matchup,odds_aa98d7ea3a5d,intraday
401816801,DraftKings,2026-09-04T16:05:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,CLE,DET,-143,119,0.5630832299476779,ok,824387,start_time,odds_622e420e7278,intraday
401816803,DraftKings,2026-09-04T16:05:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,NYM,SF,-193,158,0.6295547070574253,ok,823579,unique_matchup,odds_5413e96f2df6,intraday
401816805,DraftKings,2026-09-04T16:05:15Z,2026-09-04T23:40Z,2026-09-04 00:00:00,CWS,MIN,-117,-103,0.5151837230488916,ok,824554,unique_matchup,odds_9cfba2963ee7,intraday
401816806,DraftKings,2026-09-04T16:05:15Z,2026-09-05T00:05Z,2026-09-04 00:00:00,TEX,TB,-115,-104,0.5120034919249236,ok,822852,unique_matchup,odds_928f9fd87e88,intraday
401816804,DraftKings,2026-09-04T16:05:15Z,2026-09-05T00:10Z,2026-09-04 00:00:00,HOU,AZ,-136,113,0.551057677674631,ok,824146,unique_matchup,odds_605fad68e73f,intraday
401816807,DraftKings,2026-09-04T16:05:15Z,2026-09-05T00:10Z,2026-09-04 00:00:00,KC,TOR,-119,-102,0.5183284457478006,ok,824067,unique_matchup,odds_b60aa296c403,intraday
401816808,DraftKings,2026-09-04T16:05:15Z,2026-09-05T00:40Z,2026-09-04 00:00:00,COL,STL,105,-127,0.4657843439006873,ok,824311,unique_matchup,odds_886b13ee96ae,intraday
401816810,DraftKings,2026-09-04T16:05:15Z,2026-09-05T01:40Z,2026-09-04 00:00:00,SD,NYY,-102,-119,0.4816715542521994,ok,823256,unique_matchup,odds_8bbc6f5c2246,intraday
401816809,DraftKings,2026-09-04T16:05:15Z,2026-09-05T02:10Z,2026-09-04 00:00:00,SEA,ATH,-229,186,0.6656300180905339,ok,823093,unique_matchup,odds_ea03569cd3c6,intraday
401816811,DraftKings,2026-09-04T16:05:15Z,2026-09-05T02:10Z,2026-09-04 00:00:00,LAD,WSH,-293,234,0.7134774937664952,ok,823905,unique_matchup,odds_2937c1a98e09,intraday
401877193,DraftKings,2026-09-04T16:33:15Z,2026-09-04T18:10Z,2026-09-04 00:00:00,CLE,DET,-130,108,0.5403677058353318,ok,824424,provider_map,odds_4ac7bb31b020,morning
401816802,DraftKings,2026-09-04T16:33:15Z,2026-09-04T22:10Z,2026-09-04 00:00:00,CIN,MIL,135,-163,0.4070892345793669,ok,824471,provider_map,odds_9cdb245b8616,morning
401816797,DraftKings,2026-09-04T16:33:15Z,2026-09-04T22:40Z,2026-09-04 00:00:00,PIT,LAA,-198,163,0.6360260888682611,ok,823338,provider_map,odds_1f40d30bf764,morning
401816798,DraftKings,2026-09-04T16:33:15Z,2026-09-04T22:40Z,2026-09-04 00:00:00,PHI,ATL,-120,-101,0.5205006473888649,ok,823418,provider_map,odds_b56f2d0644cf,morning
401816799,DraftKings,2026-09-04T16:33:15Z,2026-09-04T23:05Z,2026-09-04 00:00:00,BAL,BOS,100,-120,0.4782608695652174,ok,824797,provider_map,odds_1baa50bf8faa,morning
401816800,DraftKings,2026-09-04T16:33:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,MIA,CHC,134,-162,0.4086853434828726,ok,823824,provider_map,odds_f00e2370c692,morning
401816801,DraftKings,2026-09-04T16:33:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,CLE,DET,-143,119,0.5630832299476779,ok,824387,provider_map,odds_74b621921482,morning
401816803,DraftKings,2026-09-04T16:33:15Z,2026-09-04T23:10Z,2026-09-04 00:00:00,NYM,SF,-193,158,0.6295547070574253,ok,823579,provider_map,odds_e8762ce2293f,morning
401816805,DraftKings,2026-09-04T16:33:15Z,2026-09-04T23:40Z,2026-09-04 00:00:00,CWS,MIN,-117,-103,0.5151837230488916,ok,824554,provider_map,odds_5a2d79209e32,morning
401816806,DraftKings,2026-09-04T16:33:15Z,2026-09-05T00:05Z,2026-09-04 00:00:00,TEX,TB,-115,-104,0.5120034919249236,ok,822852,provider_map,odds_3ae6b5e82c4b,morning
401816804,DraftKings,2026-09-04T16:33:15Z,2026-09-05T00:10Z,2026-09-04 00:00:00,HOU,AZ,-131,109,0.5423839616474178,ok,824146,provider_map,odds_fecebd095644,morning
401816807,DraftKings,2026-09-04T16:33:15Z,2026-09-05T00:10Z,2026-09-04 00:00:00,KC,TOR,-119,-102,0.5183284457478006,ok,824067,provider_map,odds_c3bc55494eb0,morning
401816808,DraftKings,2026-09-04T16:33:15Z,2026-09-05T00:40Z,2026-09-04 00:00:00,COL,STL,105,-127,0.46578434390068735,ok,824311,provider_map,odds_9b2fa5237c91,morning
401816810,DraftKings,2026-09-04T16:33:15Z,2026-09-05T01:40Z,2026-09-04 00:00:00,SD,NYY,-102,-119,0.48167155425219943,ok,823256,provider_map,odds_bd64a243da7f,morning
401816809,DraftKings,2026-09-04T16:33:15Z,2026-09-05T02:10Z,2026-09-04 00:00:00,SEA,ATH,-229,186,0.6656300180905339,ok,823093,provider_map,odds_43297583076b,morning
401816811,DraftKings,2026-09-04T16:33:15Z,2026-09-05T02:10Z,2026-09-04 00:00:00,LAD,WSH,-292,233,0.7126858014013896,ok,823905,provider_map,odds_7fdbb102d8fa,morning
