provider_event_id,game_pk,home_team,away_team,date,match_method
401816828,823417,PHI,ATL,2026-09-06 00:00:00,provider_map
401816827,823336,PIT,LAA,2026-09-06 00:00:00,provider_map
401816829,824794,BAL,BOS,2026-09-06 00:00:00,provider_map
401816830,823822,MIA,CHC,2026-09-06 00:00:00,provider_map
401816831,824385,CLE,DET,2026-09-06 00:00:00,provider_map
401816833,823578,NYM,SF,2026-09-06 00:00:00,provider_map
401816834,824142,HOU,AZ,2026-09-06 00:00:00,provider_map
401816837,824065,KC,TOR,2026-09-06 00:00:00,provider_map
401816836,822848,TEX,TB,2026-09-06 00:00:00,provider_map
401816838,824309,COL,STL,2026-09-06 00:00:00,provider_map
401816839,823091,SEA,ATH,2026-09-06 00:00:00,provider_map
401816840,823253,SD,NYY,2026-09-06 00:00:00,provider_map
401816835,824552,CWS,MIN,2026-09-06 00:00:00,provider_map
401816841,823903,LAD,WSH,2026-09-06 00:00:00,provider_map
401816843,823415,PHI,ATL,2026-09-07 00:00:00,provider_map
401816846,823820,MIA,NYM,2026-09-07 00:00:00,provider_map
401816842,824715,BOS,LAA,2026-09-07 00:00:00,provider_map
401816844,824793,BAL,CLE,2026-09-07 00:00:00,provider_map
401816847,824062,KC,AZ,2026-09-07 00:00:00,provider_map
401816848,823742,MIL,CHC,2026-09-07 00:00:00,provider_map
401816845,824229,DET,MIN,2026-09-07 00:00:00,provider_map
401816852,823254,SD,WSH,2026-09-07 00:00:00,provider_map
401816850,823175,SF,STL,2026-09-07 00:00:00,provider_map
401816849,823902,LAD,CIN,2026-09-07 00:00:00,provider_map
401816851,824958,ATH,TOR,2026-09-07 00:00:00,provider_map
401816854,824792,BAL,CLE,2026-09-08 00:00:00,provider_map
401816856,823414,PHI,HOU,2026-09-08 00:00:00,provider_map
401816857,824228,DET,MIN,2026-09-08 00:00:00,provider_map
401816858,823821,MIA,NYM,2026-09-08 00:00:00,provider_map
401816853,824714,BOS,LAA,2026-09-08 00:00:00,provider_map
401816855,823500,NYY,COL,2026-09-08 00:00:00,provider_map
401816859,824875,ATL,TB,2026-09-08 00:00:00,provider_map
401816860,824063,KC,AZ,2026-09-08 00:00:00,provider_map
401816861,823738,MIL,CHC,2026-09-08 00:00:00,provider_map
401816862,824551,CWS,PIT,2026-09-08 00:00:00,provider_map
401816865,823092,SEA,TEX,2026-09-08 00:00:00,provider_map
401816866,824957,ATH,TOR,2026-09-08 00:00:00,provider_map
401816867,823250,SD,WSH,2026-09-08 00:00:00,provider_map
401816864,823174,SF,STL,2026-09-08 00:00:00,provider_map
401816863,823901,LAD,CIN,2026-09-08 00:00:00,provider_map
401816872,824226,DET,MIN,2026-09-09 00:00:00,provider_map
401816881,824956,ATH,TOR,2026-09-09 00:00:00,provider_map
401816879,823172,SF,STL,2026-09-09 00:00:00,provider_map
401816880,823090,SEA,TEX,2026-09-09 00:00:00,provider_map
401816882,823251,SD,WSH,2026-09-09 00:00:00,provider_map
401816869,824791,BAL,CLE,2026-09-09 00:00:00,provider_map
401816871,823416,PHI,HOU,2026-09-09 00:00:00,provider_map
401816873,823818,MIA,NYM,2026-09-09 00:00:00,provider_map
401816868,824713,BOS,LAA,2026-09-09 00:00:00,provider_map
401816870,823497,NYY,COL,2026-09-09 00:00:00,provider_map
401816874,824871,ATL,TB,2026-09-09 00:00:00,provider_map
401816875,824064,KC,AZ,2026-09-09 00:00:00,provider_map
401816876,823739,MIL,CHC,2026-09-09 00:00:00,provider_map
401816877,824549,CWS,PIT,2026-09-09 00:00:00,provider_map
401816878,823900,LAD,CIN,2026-09-09 00:00:00,provider_map
401816885,824872,ATL,TB,2026-09-10 00:00:00,provider_map
401816884,823413,PHI,HOU,2026-09-10 00:00:00,provider_map
401816887,823088,SEA,TEX,2026-09-10 00:00:00,provider_map
401816883,823499,NYY,COL,2026-09-10 00:00:00,provider_map
401816886,824550,CWS,PIT,2026-09-10 00:00:00,provider_map
401816899,824631,CHC,PIT,2026-09-11 00:00:00,provider_map
401816890,824227,DET,COL,2026-09-11 00:00:00,provider_map
401816888,822684,WSH,LAA,2026-09-11 00:00:00,provider_map
401816894,823498,NYY,NYM,2026-09-11 00:00:00,provider_map
401816889,822767,TOR,BAL,2026-09-11 00:00:00,provider_map
401816891,822930,TB,HOU,2026-09-11 00:00:00,provider_map
401816892,824711,BOS,KC,2026-09-11 00:00:00,provider_map
401816893,823817,MIA,LAD,2026-09-11 00:00:00,provider_map
401816895,824873,ATL,PHI,2026-09-11 00:00:00,provider_map
401816897,823736,MIL,CIN,2026-09-11 00:00:00,provider_map
401816898,823659,MIN,CLE,2026-09-11 00:00:00,provider_map
401816896,823012,STL,CWS,2026-09-11 00:00:00,provider_map
401816901,824954,ATH,SEA,2026-09-11 00:00:00,provider_map
401816902,825036,AZ,TEX,2026-09-11 00:00:00,provider_map
401816900,823173,SF,SD,2026-09-11 00:00:00,provider_map
401816905,824224,DET,COL,2026-09-12 00:00:00,provider_map
401816909,823496,NYY,NYM,2026-09-12 00:00:00,provider_map
401816914,824630,CHC,PIT,2026-09-12 00:00:00,provider_map
401816904,822768,TOR,BAL,2026-09-12 00:00:00,provider_map
401816903,822685,WSH,LAA,2026-09-12 00:00:00,provider_map
401816915,823170,SF,SD,2026-09-12 00:00:00,provider_map
401816907,824712,BOS,KC,2026-09-12 00:00:00,provider_map
401816908,823819,MIA,LAD,2026-09-12 00:00:00,provider_map
401816913,823657,MIN,CLE,2026-09-12 00:00:00,provider_map
401816906,822927,TB,HOU,2026-09-12 00:00:00,provider_map
401816912,823737,MIL,CIN,2026-09-12 00:00:00,provider_map
401816910,824870,ATL,PHI,2026-09-12 00:00:00,provider_map
401816911,823009,STL,CWS,2026-09-12 00:00:00,provider_map
401816917,825035,AZ,TEX,2026-09-12 00:00:00,provider_map
401816916,824955,ATH,SEA,2026-09-12 00:00:00,provider_map
401816920,824225,DET,COL,2026-09-13 00:00:00,provider_map
401816918,822682,WSH,LAA,2026-09-13 00:00:00,provider_map
401816924,823495,NYY,NYM,2026-09-13 00:00:00,provider_map
401816925,824869,ATL,PHI,2026-09-13 00:00:00,provider_map
401816919,822764,TOR,BAL,2026-09-13 00:00:00,provider_map
401816921,822928,TB,HOU,2026-09-13 00:00:00,provider_map
401816923,823815,MIA,LAD,2026-09-13 00:00:00,provider_map
401816927,823734,MIL,CIN,2026-09-13 00:00:00,provider_map
401816928,823658,MIN,CLE,2026-09-13 00:00:00,provider_map
401816926,823008,STL,CWS,2026-09-13 00:00:00,provider_map
401816929,824628,CHC,PIT,2026-09-13 00:00:00,provider_map
401816922,824708,BOS,KC,2026-09-13 00:00:00,provider_map
401816931,824952,ATH,SEA,2026-09-13 00:00:00,provider_map
401816932,825033,AZ,TEX,2026-09-13 00:00:00,provider_map
401816930,823171,SF,SD,2026-09-13 00:00:00,provider_map
401816934,824386,CLE,CWS,2026-09-14 00:00:00,provider_map
401816936,824465,CIN,LAD,2026-09-14 00:00:00,provider_map
401816935,822765,TOR,DET,2026-09-14 00:00:00,provider_map
401816933,823575,NYM,BAL,2026-09-14 00:00:00,provider_map
401816937,824629,CHC,ATL,2026-09-14 00:00:00,provider_map
401816938,823656,MIN,NYY,2026-09-14 00:00:00,provider_map
401816939,823006,STL,SF,2026-09-14 00:00:00,provider_map
401816940,824308,COL,SD,2026-09-14 00:00:00,provider_map
401816942,823981,LAA,SEA,2026-09-14 00:00:00,provider_map
401816941,825034,AZ,MIA,2026-09-14 00:00:00,provider_map
401816943,822925,TB,ATH,2026-09-15 00:00:00,provider_map
401816945,824384,CLE,CWS,2026-09-15 00:00:00,provider_map
401816947,824466,CIN,LAD,2026-09-15 00:00:00,provider_map
401816948,823333,PIT,MIL,2026-09-15 00:00:00,provider_map
401816949,822683,WSH,PHI,2026-09-15 00:00:00,provider_map
401816946,822762,TOR,DET,2026-09-15 00:00:00,provider_map
401816944,823574,NYM,BAL,2026-09-15 00:00:00,provider_map
401816950,824627,CHC,ATL,2026-09-15 00:00:00,provider_map
401816953,823654,MIN,NYY,2026-09-15 00:00:00,provider_map
401816954,823007,STL,SF,2026-09-15 00:00:00,provider_map
401816951,822849,TEX,BOS,2026-09-15 00:00:00,provider_map
401816952,824143,HOU,KC,2026-09-15 00:00:00,provider_map
401816955,824307,COL,SD,2026-09-15 00:00:00,provider_map
401816957,823980,LAA,SEA,2026-09-15 00:00:00,provider_map
401816956,825030,AZ,MIA,2026-09-15 00:00:00,provider_map
401816960,824382,CLE,CWS,2026-09-16 00:00:00,provider_map
401816969,823004,STL,SF,2026-09-16 00:00:00,provider_map
401816968,823655,MIN,NYY,2026-09-16 00:00:00,provider_map
401816961,822763,TOR,DET,2026-09-16 00:00:00,provider_map
401816958,822926,TB,ATH,2026-09-16 00:00:00,provider_map
401816962,824467,CIN,LAD,2026-09-16 00:00:00,provider_map
401816963,823332,PIT,MIL,2026-09-16 00:00:00,provider_map
401816964,822680,WSH,PHI,2026-09-16 00:00:00,provider_map
401816959,823576,NYM,BAL,2026-09-16 00:00:00,provider_map
401816965,824626,CHC,ATL,2026-09-16 00:00:00,provider_map
401816966,822846,TEX,BOS,2026-09-16 00:00:00,provider_map
401816967,824140,HOU,KC,2026-09-16 00:00:00,provider_map
401816970,824306,COL,SD,2026-09-16 00:00:00,provider_map
401816972,823979,LAA,SEA,2026-09-16 00:00:00,provider_map
401816971,825031,AZ,MIA,2026-09-16 00:00:00,provider_map
401816975,823334,PIT,MIL,2026-09-17 00:00:00,provider_map
401816974,824464,CIN,LAD,2026-09-17 00:00:00,provider_map
401816973,822924,TB,ATH,2026-09-17 00:00:00,provider_map
401816980,824305,COL,SD,2026-09-17 00:00:00,provider_map
401816976,823573,NYM,PHI,2026-09-17 00:00:00,provider_map
401816979,824141,HOU,KC,2026-09-17 00:00:00,provider_map
401816978,824548,CWS,DET,2026-09-17 00:00:00,provider_map
401816977,822845,TEX,BOS,2026-09-17 00:00:00,provider_map
401816981,823978,LAA,MIN,2026-09-17 00:00:00,provider_map
401816984,824463,CIN,CHC,2026-09-18 00:00:00,provider_map
401816985,823331,PIT,KC,2026-09-18 00:00:00,provider_map
401816986,824790,BAL,MIL,2026-09-18 00:00:00,provider_map
401816982,824383,CLE,ATH,2026-09-18 00:00:00,provider_map
401816983,822923,TB,BOS,2026-09-18 00:00:00,provider_map
401816987,823572,NYM,PHI,2026-09-18 00:00:00,provider_map
401816989,824547,CWS,DET,2026-09-18 00:00:00,provider_map
401816990,822847,TEX,TOR,2026-09-18 00:00:00,provider_map
401816988,824138,HOU,ATL,2026-09-18 00:00:00,provider_map
401816992,824303,COL,SEA,2026-09-18 00:00:00,provider_map
401816991,823005,STL,WSH,2026-09-18 00:00:00,provider_map
401816994,823977,LAA,MIN,2026-09-18 00:00:00,provider_map
401816993,823252,SD,MIA,2026-09-18 00:00:00,provider_map
401816995,825032,AZ,NYY,2026-09-18 00:00:00,provider_map
401816996,823898,LAD,SF,2026-09-18 00:00:00,provider_map
401817004,824545,CWS,DET,2026-09-19 00:00:00,provider_map
401817001,824788,BAL,MIL,2026-09-19 00:00:00,provider_map
401816998,822921,TB,BOS,2026-09-19 00:00:00,provider_map
401817002,823571,NYM,PHI,2026-09-19 00:00:00,provider_map
401816997,824380,CLE,ATH,2026-09-19 00:00:00,provider_map
401816999,824461,CIN,CHC,2026-09-19 00:00:00,provider_map
401817000,823330,PIT,KC,2026-09-19 00:00:00,provider_map
401817005,822843,TEX,TOR,2026-09-19 00:00:00,provider_map
401817003,824137,HOU,ATL,2026-09-19 00:00:00,provider_map
401817006,823003,STL,WSH,2026-09-19 00:00:00,provider_map
401817007,824304,COL,SEA,2026-09-19 00:00:00,provider_map
401817010,825029,AZ,NYY,2026-09-19 00:00:00,provider_map
401817008,823249,SD,MIA,2026-09-19 00:00:00,provider_map
401817011,823899,LAD,SF,2026-09-19 00:00:00,provider_map
401817009,823976,LAA,MIN,2026-09-19 00:00:00,provider_map
401817017,823570,NYM,PHI,2026-09-20 00:00:00,unique_matchup
401817015,823329,PIT,KC,2026-09-20 00:00:00,unique_matchup
401817012,824381,CLE,ATH,2026-09-20 00:00:00,unique_matchup
401817013,822922,TB,BOS,2026-09-20 00:00:00,unique_matchup
401817014,824462,CIN,CHC,2026-09-20 00:00:00,unique_matchup
401817018,824139,HOU,ATL,2026-09-20 00:00:00,unique_matchup
401817019,824546,CWS,DET,2026-09-20 00:00:00,unique_matchup
401817021,823001,STL,WSH,2026-09-20 00:00:00,unique_matchup
401817020,822844,TEX,TOR,2026-09-20 00:00:00,unique_matchup
401817022,824300,COL,SEA,2026-09-20 00:00:00,unique_matchup
401817024,823975,LAA,MIN,2026-09-20 00:00:00,unique_matchup
401817023,823247,SD,MIA,2026-09-20 00:00:00,unique_matchup
401817025,825028,AZ,NYY,2026-09-20 00:00:00,unique_matchup
401817026,823896,LAD,SF,2026-09-20 00:00:00,unique_matchup
401817016,824789,BAL,MIL,2026-09-20 00:00:00,unique_matchup
401817017,823570,NYM,PHI,2026-09-20 00:00:00,provider_map
401817015,823329,PIT,KC,2026-09-20 00:00:00,provider_map
401817012,824381,CLE,ATH,2026-09-20 00:00:00,provider_map
401817013,822922,TB,BOS,2026-09-20 00:00:00,provider_map
401817014,824462,CIN,CHC,2026-09-20 00:00:00,provider_map
401817018,824139,HOU,ATL,2026-09-20 00:00:00,provider_map
401817019,824546,CWS,DET,2026-09-20 00:00:00,provider_map
401817021,823001,STL,WSH,2026-09-20 00:00:00,provider_map
401817020,822844,TEX,TOR,2026-09-20 00:00:00,provider_map
401817022,824300,COL,SEA,2026-09-20 00:00:00,provider_map
401817024,823975,LAA,MIN,2026-09-20 00:00:00,provider_map
401817023,823247,SD,MIA,2026-09-20 00:00:00,provider_map
401817025,825028,AZ,NYY,2026-09-20 00:00:00,provider_map
401817026,823896,LAD,SF,2026-09-20 00:00:00,provider_map
401817016,824789,BAL,MIL,2026-09-20 00:00:00,provider_map
