provider_event_id,game_pk,home_team,away_team,date,match_method
401816828,823417,PHI,ATL,2026-09-06 00:00:00,provider_map
401816827,823336,PIT,LAA,2026-09-06 00:00:00,provider_map
401816829,824794,BAL,BOS,2026-09-06 00:00:00,provider_map
401816830,823822,MIA,CHC,2026-09-06 00:00:00,provider_map
401816831,824385,CLE,DET,2026-09-06 00:00:00,provider_map
401816833,823578,NYM,SF,2026-09-06 00:00:00,provider_map
401816834,824142,HOU,AZ,2026-09-06 00:00:00,provider_map
401816837,824065,KC,TOR,2026-09-06 00:00:00,provider_map
401816836,822848,TEX,TB,2026-09-06 00:00:00,provider_map
401816838,824309,COL,STL,2026-09-06 00:00:00,provider_map
401816839,823091,SEA,ATH,2026-09-06 00:00:00,provider_map
401816840,823253,SD,NYY,2026-09-06 00:00:00,provider_map
401816835,824552,CWS,MIN,2026-09-06 00:00:00,provider_map
401816841,823903,LAD,WSH,2026-09-06 00:00:00,provider_map
401816843,823415,PHI,ATL,2026-09-07 00:00:00,provider_map
401816846,823820,MIA,NYM,2026-09-07 00:00:00,provider_map
401816842,824715,BOS,LAA,2026-09-07 00:00:00,provider_map
401816844,824793,BAL,CLE,2026-09-07 00:00:00,provider_map
401816847,824062,KC,AZ,2026-09-07 00:00:00,provider_map
401816848,823742,MIL,CHC,2026-09-07 00:00:00,provider_map
401816845,824229,DET,MIN,2026-09-07 00:00:00,provider_map
401816852,823254,SD,WSH,2026-09-07 00:00:00,provider_map
401816850,823175,SF,STL,2026-09-07 00:00:00,provider_map
401816849,823902,LAD,CIN,2026-09-07 00:00:00,provider_map
401816851,824958,ATH,TOR,2026-09-07 00:00:00,provider_map
401816854,824792,BAL,CLE,2026-09-08 00:00:00,unique_matchup
401816856,823414,PHI,HOU,2026-09-08 00:00:00,unique_matchup
401816857,824228,DET,MIN,2026-09-08 00:00:00,unique_matchup
401816858,823821,MIA,NYM,2026-09-08 00:00:00,unique_matchup
401816853,824714,BOS,LAA,2026-09-08 00:00:00,unique_matchup
401816855,823500,NYY,COL,2026-09-08 00:00:00,unique_matchup
401816859,824875,ATL,TB,2026-09-08 00:00:00,unique_matchup
401816860,824063,KC,AZ,2026-09-08 00:00:00,unique_matchup
401816861,823738,MIL,CHC,2026-09-08 00:00:00,unique_matchup
401816862,824551,CWS,PIT,2026-09-08 00:00:00,unique_matchup
401816865,823092,SEA,TEX,2026-09-08 00:00:00,unique_matchup
401816866,824957,ATH,TOR,2026-09-08 00:00:00,unique_matchup
401816867,823250,SD,WSH,2026-09-08 00:00:00,unique_matchup
401816864,823174,SF,STL,2026-09-08 00:00:00,unique_matchup
401816863,823901,LAD,CIN,2026-09-08 00:00:00,unique_matchup
401816854,824792,BAL,CLE,2026-09-08 00:00:00,provider_map
401816856,823414,PHI,HOU,2026-09-08 00:00:00,provider_map
401816857,824228,DET,MIN,2026-09-08 00:00:00,provider_map
401816858,823821,MIA,NYM,2026-09-08 00:00:00,provider_map
401816853,824714,BOS,LAA,2026-09-08 00:00:00,provider_map
401816855,823500,NYY,COL,2026-09-08 00:00:00,provider_map
401816859,824875,ATL,TB,2026-09-08 00:00:00,provider_map
401816860,824063,KC,AZ,2026-09-08 00:00:00,provider_map
401816861,823738,MIL,CHC,2026-09-08 00:00:00,provider_map
401816862,824551,CWS,PIT,2026-09-08 00:00:00,provider_map
401816865,823092,SEA,TEX,2026-09-08 00:00:00,provider_map
401816866,824957,ATH,TOR,2026-09-08 00:00:00,provider_map
401816867,823250,SD,WSH,2026-09-08 00:00:00,provider_map
401816864,823174,SF,STL,2026-09-08 00:00:00,provider_map
401816863,823901,LAD,CIN,2026-09-08 00:00:00,provider_map
