provider_event_id,game_pk,home_team,away_team,date,match_method
401816868,824713.0,BOS,LAA,2026-09-09 00:00:00,provider_map
401816870,823497.0,NYY,COL,2026-09-09 00:00:00,provider_map
401816874,824871.0,ATL,TB,2026-09-09 00:00:00,provider_map
401816875,824064.0,KC,AZ,2026-09-09 00:00:00,provider_map
401816876,823739.0,MIL,CHC,2026-09-09 00:00:00,provider_map
401816877,824549.0,CWS,PIT,2026-09-09 00:00:00,provider_map
401816878,823900.0,LAD,CIN,2026-09-09 00:00:00,provider_map
401816885,824872.0,ATL,TB,2026-09-10 00:00:00,provider_map
401816884,823413.0,PHI,HOU,2026-09-10 00:00:00,provider_map
401816887,823088.0,SEA,TEX,2026-09-10 00:00:00,provider_map
401816883,823499.0,NYY,COL,2026-09-10 00:00:00,provider_map
401816886,824550.0,CWS,PIT,2026-09-10 00:00:00,provider_map
401816899,824631.0,CHC,PIT,2026-09-11 00:00:00,provider_map
401816890,824227.0,DET,COL,2026-09-11 00:00:00,provider_map
401816888,822684.0,WSH,LAA,2026-09-11 00:00:00,provider_map
401816894,823498.0,NYY,NYM,2026-09-11 00:00:00,provider_map
401816889,822767.0,TOR,BAL,2026-09-11 00:00:00,provider_map
401816891,822930.0,TB,HOU,2026-09-11 00:00:00,provider_map
401816892,824711.0,BOS,KC,2026-09-11 00:00:00,provider_map
401816893,823817.0,MIA,LAD,2026-09-11 00:00:00,provider_map
401816895,824873.0,ATL,PHI,2026-09-11 00:00:00,provider_map
401816897,823736.0,MIL,CIN,2026-09-11 00:00:00,provider_map
401816898,823659.0,MIN,CLE,2026-09-11 00:00:00,provider_map
401816896,823012.0,STL,CWS,2026-09-11 00:00:00,provider_map
401816901,824954.0,ATH,SEA,2026-09-11 00:00:00,provider_map
401816902,825036.0,AZ,TEX,2026-09-11 00:00:00,provider_map
401816900,823173.0,SF,SD,2026-09-11 00:00:00,provider_map
401816905,824224.0,DET,COL,2026-09-12 00:00:00,provider_map
401816909,823496.0,NYY,NYM,2026-09-12 00:00:00,provider_map
401816914,824630.0,CHC,PIT,2026-09-12 00:00:00,provider_map
401816904,822768.0,TOR,BAL,2026-09-12 00:00:00,provider_map
401816903,822685.0,WSH,LAA,2026-09-12 00:00:00,provider_map
401816915,823170.0,SF,SD,2026-09-12 00:00:00,provider_map
401816907,824712.0,BOS,KC,2026-09-12 00:00:00,provider_map
401816908,823819.0,MIA,LAD,2026-09-12 00:00:00,provider_map
401816913,823657.0,MIN,CLE,2026-09-12 00:00:00,provider_map
401816906,822927.0,TB,HOU,2026-09-12 00:00:00,provider_map
401816912,823737.0,MIL,CIN,2026-09-12 00:00:00,provider_map
401816910,824870.0,ATL,PHI,2026-09-12 00:00:00,provider_map
401816911,823009.0,STL,CWS,2026-09-12 00:00:00,provider_map
401816917,825035.0,AZ,TEX,2026-09-12 00:00:00,provider_map
401816916,824955.0,ATH,SEA,2026-09-12 00:00:00,provider_map
401816920,824225.0,DET,COL,2026-09-13 00:00:00,provider_map
401816918,822682.0,WSH,LAA,2026-09-13 00:00:00,provider_map
401816924,823495.0,NYY,NYM,2026-09-13 00:00:00,provider_map
401816925,824869.0,ATL,PHI,2026-09-13 00:00:00,provider_map
401816919,822764.0,TOR,BAL,2026-09-13 00:00:00,provider_map
401816921,822928.0,TB,HOU,2026-09-13 00:00:00,provider_map
401816923,823815.0,MIA,LAD,2026-09-13 00:00:00,provider_map
401816927,823734.0,MIL,CIN,2026-09-13 00:00:00,provider_map
401816928,823658.0,MIN,CLE,2026-09-13 00:00:00,provider_map
401816926,823008.0,STL,CWS,2026-09-13 00:00:00,provider_map
401816929,824628.0,CHC,PIT,2026-09-13 00:00:00,provider_map
401816922,824708.0,BOS,KC,2026-09-13 00:00:00,provider_map
401816931,824952.0,ATH,SEA,2026-09-13 00:00:00,provider_map
401816932,825033.0,AZ,TEX,2026-09-13 00:00:00,provider_map
401816930,823171.0,SF,SD,2026-09-13 00:00:00,provider_map
401816934,824386.0,CLE,CWS,2026-09-14 00:00:00,provider_map
401816936,824465.0,CIN,LAD,2026-09-14 00:00:00,provider_map
401816935,822765.0,TOR,DET,2026-09-14 00:00:00,provider_map
401816933,823575.0,NYM,BAL,2026-09-14 00:00:00,provider_map
401816937,824629.0,CHC,ATL,2026-09-14 00:00:00,provider_map
401816938,823656.0,MIN,NYY,2026-09-14 00:00:00,provider_map
401816939,823006.0,STL,SF,2026-09-14 00:00:00,provider_map
401816940,824308.0,COL,SD,2026-09-14 00:00:00,provider_map
401816942,823981.0,LAA,SEA,2026-09-14 00:00:00,provider_map
401816941,825034.0,AZ,MIA,2026-09-14 00:00:00,provider_map
401816943,822925.0,TB,ATH,2026-09-15 00:00:00,provider_map
401816945,824384.0,CLE,CWS,2026-09-15 00:00:00,provider_map
401816947,824466.0,CIN,LAD,2026-09-15 00:00:00,provider_map
401816948,823333.0,PIT,MIL,2026-09-15 00:00:00,provider_map
401816949,822683.0,WSH,PHI,2026-09-15 00:00:00,provider_map
401816946,822762.0,TOR,DET,2026-09-15 00:00:00,provider_map
401816944,823574.0,NYM,BAL,2026-09-15 00:00:00,provider_map
401816950,824627.0,CHC,ATL,2026-09-15 00:00:00,provider_map
401816953,823654.0,MIN,NYY,2026-09-15 00:00:00,provider_map
401816954,823007.0,STL,SF,2026-09-15 00:00:00,provider_map
401816951,822849.0,TEX,BOS,2026-09-15 00:00:00,provider_map
401816952,824143.0,HOU,KC,2026-09-15 00:00:00,provider_map
401816955,824307.0,COL,SD,2026-09-15 00:00:00,provider_map
401816957,823980.0,LAA,SEA,2026-09-15 00:00:00,provider_map
401816956,825030.0,AZ,MIA,2026-09-15 00:00:00,provider_map
401816960,824382.0,CLE,CWS,2026-09-16 00:00:00,provider_map
401816969,823004.0,STL,SF,2026-09-16 00:00:00,provider_map
401816968,823655.0,MIN,NYY,2026-09-16 00:00:00,provider_map
401816961,822763.0,TOR,DET,2026-09-16 00:00:00,provider_map
401816958,822926.0,TB,ATH,2026-09-16 00:00:00,provider_map
401816962,824467.0,CIN,LAD,2026-09-16 00:00:00,provider_map
401816963,823332.0,PIT,MIL,2026-09-16 00:00:00,provider_map
401816964,822680.0,WSH,PHI,2026-09-16 00:00:00,provider_map
401816959,823576.0,NYM,BAL,2026-09-16 00:00:00,provider_map
401816965,824626.0,CHC,ATL,2026-09-16 00:00:00,provider_map
401816966,822846.0,TEX,BOS,2026-09-16 00:00:00,provider_map
401816967,824140.0,HOU,KC,2026-09-16 00:00:00,provider_map
401816970,824306.0,COL,SD,2026-09-16 00:00:00,provider_map
401816972,823979.0,LAA,SEA,2026-09-16 00:00:00,provider_map
401816971,825031.0,AZ,MIA,2026-09-16 00:00:00,provider_map
401816975,823334.0,PIT,MIL,2026-09-17 00:00:00,provider_map
401816974,824464.0,CIN,LAD,2026-09-17 00:00:00,provider_map
401816973,822924.0,TB,ATH,2026-09-17 00:00:00,provider_map
401816980,824305.0,COL,SD,2026-09-17 00:00:00,provider_map
401816976,823573.0,NYM,PHI,2026-09-17 00:00:00,provider_map
401816979,824141.0,HOU,KC,2026-09-17 00:00:00,provider_map
401816978,824548.0,CWS,DET,2026-09-17 00:00:00,provider_map
401816977,822845.0,TEX,BOS,2026-09-17 00:00:00,provider_map
401816981,823978.0,LAA,MIN,2026-09-17 00:00:00,provider_map
401816984,824463.0,CIN,CHC,2026-09-18 00:00:00,provider_map
401816985,823331.0,PIT,KC,2026-09-18 00:00:00,provider_map
401816986,824790.0,BAL,MIL,2026-09-18 00:00:00,provider_map
401816982,824383.0,CLE,ATH,2026-09-18 00:00:00,provider_map
401816983,822923.0,TB,BOS,2026-09-18 00:00:00,provider_map
401816987,823572.0,NYM,PHI,2026-09-18 00:00:00,provider_map
401816989,824547.0,CWS,DET,2026-09-18 00:00:00,provider_map
401816990,822847.0,TEX,TOR,2026-09-18 00:00:00,provider_map
401816988,824138.0,HOU,ATL,2026-09-18 00:00:00,provider_map
401816992,824303.0,COL,SEA,2026-09-18 00:00:00,provider_map
401816991,823005.0,STL,WSH,2026-09-18 00:00:00,provider_map
401816994,823977.0,LAA,MIN,2026-09-18 00:00:00,provider_map
401816993,823252.0,SD,MIA,2026-09-18 00:00:00,provider_map
401816995,825032.0,AZ,NYY,2026-09-18 00:00:00,provider_map
401816996,823898.0,LAD,SF,2026-09-18 00:00:00,provider_map
401817004,824545.0,CWS,DET,2026-09-19 00:00:00,provider_map
401817001,824788.0,BAL,MIL,2026-09-19 00:00:00,provider_map
401816998,822921.0,TB,BOS,2026-09-19 00:00:00,provider_map
401817002,823571.0,NYM,PHI,2026-09-19 00:00:00,provider_map
401816997,824380.0,CLE,ATH,2026-09-19 00:00:00,provider_map
401816999,824461.0,CIN,CHC,2026-09-19 00:00:00,provider_map
401817000,823330.0,PIT,KC,2026-09-19 00:00:00,provider_map
401817005,822843.0,TEX,TOR,2026-09-19 00:00:00,provider_map
401817003,824137.0,HOU,ATL,2026-09-19 00:00:00,provider_map
401817006,823003.0,STL,WSH,2026-09-19 00:00:00,provider_map
401817007,824304.0,COL,SEA,2026-09-19 00:00:00,provider_map
401817010,825029.0,AZ,NYY,2026-09-19 00:00:00,provider_map
401817008,823249.0,SD,MIA,2026-09-19 00:00:00,provider_map
401817011,823899.0,LAD,SF,2026-09-19 00:00:00,provider_map
401817009,823976.0,LAA,MIN,2026-09-19 00:00:00,provider_map
401817017,823570.0,NYM,PHI,2026-09-20 00:00:00,provider_map
401817015,823329.0,PIT,KC,2026-09-20 00:00:00,provider_map
401817012,824381.0,CLE,ATH,2026-09-20 00:00:00,provider_map
401817013,822922.0,TB,BOS,2026-09-20 00:00:00,provider_map
401817014,824462.0,CIN,CHC,2026-09-20 00:00:00,provider_map
401817018,824139.0,HOU,ATL,2026-09-20 00:00:00,provider_map
401817019,824546.0,CWS,DET,2026-09-20 00:00:00,provider_map
401817021,823001.0,STL,WSH,2026-09-20 00:00:00,provider_map
401817020,822844.0,TEX,TOR,2026-09-20 00:00:00,provider_map
401817022,824300.0,COL,SEA,2026-09-20 00:00:00,provider_map
401817024,823975.0,LAA,MIN,2026-09-20 00:00:00,provider_map
401817023,823247.0,SD,MIA,2026-09-20 00:00:00,provider_map
401817025,825028.0,AZ,NYY,2026-09-20 00:00:00,provider_map
401817026,823896.0,LAD,SF,2026-09-20 00:00:00,provider_map
401817016,824789.0,BAL,MIL,2026-09-20 00:00:00,provider_map
401817027,824787.0,BAL,TOR,2026-09-21 00:00:00,provider_map
401817028,824221.0,DET,WSH,2026-09-21 00:00:00,provider_map
401817029,823169.0,SF,MIN,2026-09-21 00:00:00,provider_map
401873648,823543.0,NYY,TB,2026-09-22 00:00:00,provider_map
401817035,824785.0,BAL,TOR,2026-09-22 00:00:00,provider_map
401817032,823412.0,PHI,MIL,2026-09-22 00:00:00,provider_map
401817033,823328.0,PIT,STL,2026-09-22 00:00:00,provider_map
401817036,824222.0,DET,WSH,2026-09-22 00:00:00,provider_map
401817031,824709.0,BOS,CLE,2026-09-22 00:00:00,provider_map
401817034,823494.0,NYY,TB,2026-09-22 00:00:00,provider_map
401817030,824867.0,ATL,CIN,2026-09-22 00:00:00,provider_map
401817037,824061.0,KC,CWS,2026-09-22 00:00:00,provider_map
401817038,824624.0,CHC,MIA,2026-09-22 00:00:00,provider_map
401817039,822840.0,TEX,NYM,2026-09-22 00:00:00,provider_map
401817040,824302.0,COL,AZ,2026-09-22 00:00:00,provider_map
401817041,824953.0,ATH,LAA,2026-09-22 00:00:00,provider_map
401817042,823089.0,SEA,HOU,2026-09-22 00:00:00,provider_map
401817043,823166.0,SF,MIN,2026-09-22 00:00:00,provider_map
401817044,823897.0,LAD,SD,2026-09-22 00:00:00,provider_map
401817051,824223.0,DET,WSH,2026-09-23 00:00:00,provider_map
401923610,824785.0,BAL,TOR,2026-09-23 00:00:00,provider_map
401817058,823168.0,SF,MIN,2026-09-23 00:00:00,provider_map
401817050,824784.0,BAL,TOR,2026-09-23 00:00:00,provider_map
401817047,823410.0,PHI,MIL,2026-09-23 00:00:00,provider_map
401817048,823327.0,PIT,STL,2026-09-23 00:00:00,provider_map
401817046,824710.0,BOS,CLE,2026-09-23 00:00:00,provider_map
401817049,823492.0,NYY,TB,2026-09-23 00:00:00,provider_map
401817045,824868.0,ATL,CIN,2026-09-23 00:00:00,provider_map
401817052,824060.0,KC,CWS,2026-09-23 00:00:00,provider_map
401817053,824625.0,CHC,MIA,2026-09-23 00:00:00,provider_map
401817054,822841.0,TEX,NYM,2026-09-23 00:00:00,provider_map
401817055,824301.0,COL,AZ,2026-09-23 00:00:00,provider_map
401817056,824951.0,ATH,LAA,2026-09-23 00:00:00,provider_map
401817057,823086.0,SEA,HOU,2026-09-23 00:00:00,provider_map
401817059,823894.0,LAD,SD,2026-09-23 00:00:00,provider_map
401817063,823326.0,PIT,STL,2026-09-24 00:00:00,provider_map
401817065,824059.0,KC,CWS,2026-09-24 00:00:00,provider_map
401817066,824623.0,CHC,MIA,2026-09-24 00:00:00,provider_map
401817067,822842.0,TEX,NYM,2026-09-24 00:00:00,provider_map
401817068,824298.0,COL,AZ,2026-09-24 00:00:00,provider_map
401817062,823411.0,PHI,MIL,2026-09-24 00:00:00,provider_map
401817061,824707.0,BOS,CLE,2026-09-24 00:00:00,provider_map
401817064,823493.0,NYY,TB,2026-09-24 00:00:00,provider_map
401817060,824866.0,ATL,CIN,2026-09-24 00:00:00,provider_map
401817069,823087.0,SEA,LAA,2026-09-24 00:00:00,provider_map
401817070,824950.0,ATH,HOU,2026-09-24 00:00:00,provider_map
401817071,823895.0,LAD,SD,2026-09-24 00:00:00,provider_map
401817104,824703.0,BOS,CHC,2026-09-25 00:00:00,provider_map
401817074,824706.0,BOS,CHC,2026-09-25 00:00:00,provider_map
401817077,824220.0,DET,PIT,2026-09-25 00:00:00,provider_map
401817078,823409.0,PHI,TB,2026-09-25 00:00:00,provider_map
401817076,822681.0,WSH,NYM,2026-09-25 00:00:00,provider_map
401817073,823489.0,NYY,BAL,2026-09-25 00:00:00,provider_map
401817075,822760.0,TOR,CIN,2026-09-25 00:00:00,provider_map
401817072,823816.0,MIA,ATL,2026-09-25 00:00:00,provider_map
401817079,824058.0,KC,CLE,2026-09-25 00:00:00,provider_map
401817080,824544.0,CWS,COL,2026-09-25 00:00:00,provider_map
401817081,823735.0,MIL,STL,2026-09-25 00:00:00,provider_map
401817082,823652.0,MIN,TEX,2026-09-25 00:00:00,provider_map
401817084,823248.0,SD,AZ,2026-09-25 00:00:00,provider_map
401817085,824947.0,ATH,HOU,2026-09-25 00:00:00,provider_map
401817083,823085.0,SEA,LAA,2026-09-25 00:00:00,provider_map
401817086,823167.0,SF,LAD,2026-09-25 00:00:00,provider_map
401817104,824703.0,BOS,CHC,2026-09-25 00:00:00,provider_map
401817074,824706.0,BOS,CHC,2026-09-25 00:00:00,provider_map
401817077,824220.0,DET,PIT,2026-09-25 00:00:00,provider_map
401817078,823409.0,PHI,TB,2026-09-25 00:00:00,provider_map
401817076,822681.0,WSH,NYM,2026-09-25 00:00:00,provider_map
401817075,822760.0,TOR,CIN,2026-09-25 00:00:00,provider_map
401817072,823816.0,MIA,ATL,2026-09-25 00:00:00,provider_map
401817073,823489.0,NYY,BAL,2026-09-25 00:00:00,provider_map
401817079,824058.0,KC,CLE,2026-09-25 00:00:00,provider_map
401817080,824544.0,CWS,COL,2026-09-25 00:00:00,provider_map
401817081,823735.0,MIL,STL,2026-09-25 00:00:00,provider_map
401817082,823652.0,MIN,TEX,2026-09-25 00:00:00,provider_map
401817084,823248.0,SD,AZ,2026-09-25 00:00:00,provider_map
401817085,824947.0,ATH,HOU,2026-09-25 00:00:00,provider_map
401817083,823085.0,SEA,LAA,2026-09-25 00:00:00,provider_map
401817086,823167.0,SF,LAD,2026-09-25 00:00:00,provider_map
