date,game_pk,home_team,away_team,market_home_win_probability,home_win_probability,residual_home_win_probability,residual_logit,probability_source,model_version,artifact_id,game_prediction_mode,prediction_snapshot_type
2026-09-06 00:00:00,824469,CIN,MIL,0.4283723570801864,0.4987158720880081,0.4283723570801864,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823417,PHI,ATL,0.5,0.5193758310074117,0.5,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824794,BAL,BOS,0.4362128146453089,0.5167624680938024,0.4362128146453089,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823336,PIT,LAA,0.6417966724796154,0.5347416623920717,0.6417966724796154,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824385,CLE,DET,0.6062821788603816,0.5782282257442641,0.6062821788603816,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823578,NYM,SF,0.5842096748099014,0.5383296218624616,0.5842096748099014,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823822,MIA,CHC,0.4266211604095563,0.4816200542768626,0.4266211604095563,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824142,HOU,AZ,0.5043297540699688,0.5511384534931935,0.5043297540699688,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824065,KC,TOR,0.4751508925131629,0.5016075600150353,0.4751508925131629,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,822848,TEX,TB,0.5032696834946377,0.5203471250672684,0.5032696834946377,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824309,COL,STL,0.4508825786646201,0.5084895976846159,0.4508825786646201,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823091,SEA,ATH,0.6421657769695547,0.4820124803638981,0.6421657769695547,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823253,SD,NYY,0.4848162769511084,0.5469454265031074,0.4848162769511084,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824552,CWS,MIN,0.5733788395904437,0.5359603446510608,0.5733788395904437,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823903,LAD,WSH,0.654717947042229,0.5076882382693483,0.654717947042229,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823415,PHI,ATL,0.6206070287539937,0.5471029092336188,0.6206070287539937,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823820,MIA,NYM,0.551057677674631,0.4919911405111993,0.551057677674631,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824715,BOS,LAA,0.6082621082621081,0.5521441066977648,0.6082621082621081,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824793,BAL,CLE,0.552982006111132,0.505439481199525,0.552982006111132,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824062,KC,AZ,0.5054504229528212,0.5470193023049047,0.5054504229528212,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823742,MIL,CHC,0.532129844319311,0.5197695078674978,0.532129844319311,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824229,DET,MIN,0.524849107486837,0.4553431499314465,0.524849107486837,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823254,SD,WSH,0.6282338561825219,0.6003928914233829,0.6282338561825219,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823175,SF,STL,0.5423839616474178,0.5219889917566859,0.5423839616474178,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823902,LAD,CIN,0.6047890270835755,0.5516021332244151,0.6047890270835755,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824958,ATH,TOR,0.355756039714465,0.48060105627809,0.355756039714465,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824792,BAL,CLE,0.5270012302210156,0.5093090883156776,0.5270012302210156,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824228,DET,MIN,0.552982006111132,0.5207471754333475,0.552982006111132,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823414,PHI,HOU,0.5630832299476779,0.5405588935646863,0.5630832299476779,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823821,MIA,NYM,0.5342156560993125,0.556808572212656,0.5342156560993125,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824714,BOS,LAA,0.5656028368794326,0.543095960020331,0.5656028368794326,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823500,NYY,COL,0.747633374108727,0.5841170841043296,0.747633374108727,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824875,ATL,TB,0.5151837230488916,0.5107731737392648,0.5151837230488916,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824063,KC,AZ,0.4794993526111351,0.5515513463683436,0.4794993526111351,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824551,CWS,PIT,0.5656028368794326,0.547241665371813,0.5656028368794326,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823738,MIL,CHC,0.6598675273527584,0.5493321821736323,0.6598675273527584,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823250,SD,WSH,0.6295547070574253,0.5468605258652187,0.6295547070574253,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823092,SEA,TEX,0.551057677674631,0.4858046771490245,0.551057677674631,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,824957,ATH,TOR,0.3758573033852989,0.4956602036267961,0.3758573033852989,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823174,SF,STL,0.5032696834946377,0.5185290953682088,0.5032696834946377,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-08 00:00:00,823901,LAD,CIN,0.7385199512859087,0.5598742199144253,0.7385199512859087,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824226,DET,MIN,0.5270012302210156,0.4978468370876363,0.5270012302210156,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824956,ATH,TOR,0.3840424223373286,0.4630863689489038,0.3840424223373286,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823172,SF,STL,0.4804509318389157,0.5049762342283757,0.4804509318389157,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823251,SD,WSH,0.6032849760653483,0.5303032228459884,0.6032849760653483,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823090,SEA,TEX,0.5716276429198135,0.5125814151264412,0.5716276429198135,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824791,BAL,CLE,0.4826358742837298,0.5203184085458237,0.4826358742837298,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823416,PHI,HOU,0.5825451699171612,0.5444529994604123,0.5825451699171612,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823818,MIA,NYM,0.532129844319311,0.5414695476018716,0.532129844319311,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824713,BOS,LAA,0.655859053720618,0.5517375079370166,0.655859053720618,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823497,NYY,COL,0.6894086618545252,0.5715494153999408,0.6894086618545252,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824871,ATL,TB,0.53125,0.5435570150704921,0.53125,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824064,KC,AZ,0.4782608695652174,0.5097309875203698,0.4782608695652174,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,824549,CWS,PIT,0.551057677674631,0.5116341964139063,0.551057677674631,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823739,MIL,CHC,0.5423839616474178,0.546403869035156,0.5423839616474178,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-09 00:00:00,823900,LAD,CIN,0.7169449922674196,0.5829903328240339,0.7169449922674196,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-10 00:00:00,824872,ATL,TB,0.5342156560993125,0.5037472396612781,0.5342156560993125,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-10 00:00:00,823413,PHI,HOU,0.6291404186141027,0.550515261691488,0.6291404186141027,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-10 00:00:00,823088,SEA,TEX,0.5403677058353318,0.4723259145345472,0.5403677058353318,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-10 00:00:00,823499,NYY,COL,0.7178817917672138,0.5865678650470031,0.7178817917672138,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-10 00:00:00,824550,CWS,PIT,0.4967303165053623,0.5581021958469223,0.4967303165053623,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,824631,CHC,PIT,0.6364166980799397,0.4911419599826938,0.6364166980799397,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,824227,DET,COL,0.623349694217696,0.5356859989801337,0.623349694217696,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,822684,WSH,LAA,0.5825451699171612,0.5584738022326307,0.5825451699171612,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823498,NYY,NYM,0.552982006111132,0.5426114742029097,0.552982006111132,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,822767,TOR,BAL,0.552982006111132,0.5770488878553562,0.552982006111132,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,824711,BOS,KC,0.6433898937162037,0.5632517837341764,0.6433898937162037,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,822930,TB,HOU,0.6077645442052222,0.5578516945945946,0.6077645442052222,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823817,MIA,LAD,0.3529855264510675,0.5072626566747603,0.3529855264510675,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,824873,ATL,PHI,0.623349694217696,0.5113061755890232,0.623349694217696,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823736,MIL,CIN,0.6442439602855349,0.5643220347976555,0.6442439602855349,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823659,MIN,CLE,0.4826358742837298,0.5099022101362617,0.4826358742837298,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823012,STL,CWS,0.4913359902963091,0.5336230035268882,0.4913359902963091,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,824954,ATH,SEA,0.4012937230474365,0.5592832398652463,0.4012937230474365,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,825036,AZ,TEX,0.5431991809088762,0.515212644330464,0.5431991809088762,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-11 00:00:00,823173,SF,SD,0.4290360528683136,0.5038857466595335,0.4290360528683136,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,824224,DET,COL,0.6097285067873303,0.5401220988809189,0.6097285067873303,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823496,NYY,NYM,0.6067851094974311,0.556580835858776,0.6067851094974311,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,824630,CHC,PIT,0.532129844319311,0.5579995914540038,0.532129844319311,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,822768,TOR,BAL,0.5108342361863488,0.5897923945763084,0.5108342361863488,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,822685,WSH,LAA,0.5173641257162701,0.5020550546635179,0.5173641257162701,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823170,SF,SD,0.39823008849557523,0.5010379924271774,0.39823008849557523,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,824712,BOS,KC,0.6573142000428357,0.5336804456837742,0.6573142000428357,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823657,MIN,CLE,0.5021645958699511,0.49410321927627177,0.5021645958699511,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823819,MIA,LAD,0.3708595813858972,0.4859032200181806,0.3708595813858972,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,822927,TB,HOU,0.5716276429198135,0.527519237135041,0.5716276429198135,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823737,MIL,CIN,0.623349694217696,0.5872611575793355,0.623349694217696,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,824870,ATL,PHI,0.5217391304347826,0.5096698434402741,0.5217391304347826,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,823009,STL,CWS,0.5130072840790842,0.5144275690769469,0.5130072840790842,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,825035,AZ,TEX,0.5630832299476779,0.5399222978047283,0.5630832299476779,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-12 00:00:00,824955,ATH,SEA,0.3922354557947778,0.5215292269984135,0.3922354557947778,0.0,market_residual,v1-market-residual,,shadow,morning
