date,game_pk,home_team,away_team,market_home_win_probability,home_win_probability,residual_home_win_probability,residual_logit,probability_source,model_version,artifact_id,game_prediction_mode,prediction_snapshot_type
2026-09-06 00:00:00,824469,CIN,MIL,0.4283723570801864,0.4987158720880081,0.4283723570801864,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823417,PHI,ATL,0.5,0.5193758310074117,0.5,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824794,BAL,BOS,0.4362128146453089,0.5167624680938024,0.4362128146453089,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823336,PIT,LAA,0.6417966724796154,0.5347416623920717,0.6417966724796154,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824385,CLE,DET,0.6062821788603816,0.5782282257442641,0.6062821788603816,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823578,NYM,SF,0.5842096748099014,0.5383296218624616,0.5842096748099014,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823822,MIA,CHC,0.4266211604095563,0.4816200542768626,0.4266211604095563,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824142,HOU,AZ,0.5043297540699688,0.5511384534931935,0.5043297540699688,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824065,KC,TOR,0.4751508925131629,0.5016075600150353,0.4751508925131629,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,822848,TEX,TB,0.5032696834946377,0.5203471250672684,0.5032696834946377,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824309,COL,STL,0.4508825786646201,0.5084895976846159,0.4508825786646201,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823091,SEA,ATH,0.6421657769695547,0.4820124803638981,0.6421657769695547,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823253,SD,NYY,0.4848162769511084,0.5469454265031074,0.4848162769511084,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,824552,CWS,MIN,0.5733788395904437,0.5359603446510608,0.5733788395904437,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-06 00:00:00,823903,LAD,WSH,0.654717947042229,0.5076882382693483,0.654717947042229,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823415,PHI,ATL,0.6206070287539937,0.5471029092336188,0.6206070287539937,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823820,MIA,NYM,0.551057677674631,0.4919911405111993,0.551057677674631,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824715,BOS,LAA,0.6082621082621081,0.5521441066977648,0.6082621082621081,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824793,BAL,CLE,0.552982006111132,0.505439481199525,0.552982006111132,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824062,KC,AZ,0.5054504229528212,0.5470193023049047,0.5054504229528212,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823742,MIL,CHC,0.532129844319311,0.5197695078674978,0.532129844319311,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824229,DET,MIN,0.524849107486837,0.45534314993144653,0.524849107486837,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823254,SD,WSH,0.6282338561825219,0.6003928914233829,0.6282338561825219,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823175,SF,STL,0.5423839616474178,0.5219889917566859,0.5423839616474178,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,823902,LAD,CIN,0.6047890270835755,0.5516021332244151,0.6047890270835755,0.0,market_residual,v1-market-residual,,shadow,morning
2026-09-07 00:00:00,824958,ATH,TOR,0.355756039714465,0.48060105627809,0.355756039714465,0.0,market_residual,v1-market-residual,,shadow,morning
